DLiP-ID,I000YS
AATSC5d,0.04067460317460317
AATSC5i,0.13013622751351017
AATSC5m,2.3880251769179894
AATSC5p,0.014029888997603174
AATSC5s,0.23297704016019988
AATSC5v,3.3810324912281713
AATSC6Z,0.7777777777777778
AATSC6c,0.0006338751674615976
AATSC6d,-0.03935185185185185
AATSC6i,0.03711172535332822
AATSC6m,3.679846899691356
AATSC6p,0.004532110741875
AATSC6s,-0.033734942986968414
AATSC6v,3.4254583802420946
AATSC7Z,-0.166147455867082
AATSC7c,0.0005798540198863289
AATSC7d,-0.029659916926272074
AATSC7i,-0.10213452531839776
AATSC7m,-0.7932586386941874
AATSC7p,-0.01777578517417523
AATSC7s,-0.1377545800522095
AATSC7v,-2.231222162318008
AATSC8Z,-1.264293419633226
AATSC8c,-0.0008684946896693267
AATSC8d,0.015035059331175818
AATSC8i,0.11146482636634687
AATSC8m,-5.770151203411544
AATSC8p,0.022182414107667477
AATSC8s,-0.5061317543524511
AATSC8v,0.18394325002154494
ATS0are,290.50980000000004
ATS1are,312.408
ATS2are,551.273
ATS3are,775.736
ATS4are,836.0670000000001
ATS5are,764.2949000000001
ATS6are,658.7049999999999
ATS7are,660.3770000000001
ATS8are,630.858
ATSC0dv,168.66666666666666
ATSC0pe,5.326447916666664
ATSC0se,3.443863666666665
ATSC1dv,46.88888888888887
ATSC1pe,-0.35288324652777514
ATSC1se,-0.27353598611111046
ATSC2dv,33.777777777777764
ATSC2pe,1.5391529079861135
ATSC2se,1.282868631944444
ATSC3dv,-11.777777777777779
ATSC3pe,0.6322796440972224
ATSC3se,0.475116743055555
ATSC4dv,-21.77777777777778
ATSC4pe,-1.4685147569444434
ATSC4se,-1.1402296944444437
ATSC5dv,51.99999999999999
ATSC5pe,1.0910408854166675
ATSC5se,0.788142375000001
ATSC6dv,44.33333333333333
ATSC6pe,0.8433796875000013
ATSC6se,0.16290925000000095
ATSC7dv,-34.44444444444445
ATSC7pe,-0.7330651475694412
ATSC7se,-0.7784749236111093
ATSC8dv,-113.22222222222221
ATSC8pe,-3.689346571180551
ATSC8se,-2.327095451388886
AXp-0dv,0.5799185931615597
AXp-1dv,0.33236780364943674
AXp-2dv,0.18975742610158614
AXp-3dv,0.10982539821528695
AXp-4dv,0.06279698503144605
AXp-5dv,0.03693574897534324
AXp-6dv,0.019367211048094135
AXp-7dv,0.010088994494010711
BertzCT,737.0420569486504
ECIndex,479
ETA_eta,23.245066619983913
GATS1dv,0.5545256916996048
GATS1pe,0.7816203340640944
GATS1se,0.7679285174955146
GATS2dv,0.7486969552186944
GATS2pe,0.5284929382453722
GATS2se,0.4260140881187921
GATS3dv,0.9550885556527774
GATS3pe,0.7900751042663632
GATS3se,0.7416418629954057
GATS4dv,1.0807876905702993
GATS4pe,1.1562575680154037
GATS4se,1.1859095052667663
GATS5dv,1.0073640127987955
GATS5pe,1.1587170527724642
GATS5se,1.1980416227877246
GATS6dv,0.976586517347387
GATS6pe,1.1350547831825417
GATS6se,1.2544527588571144
GATS7dv,1.2448376491448416
GATS7pe,1.4101032632429065
GATS7se,1.5925713686005953
GATS8dv,1.5190816992209986
GATS8pe,1.780241584264667
GATS8se,1.9501444712591864
LogEE_A,4.1046199508735315
LogEE_D,118.24284068522114
MATS1dv,0.2668774703557311
MATS1pe,-0.06360109438161331
MATS1se,-0.07624998318264811
MATS2dv,0.10563349693784473
MATS2pe,0.15242069147091092
MATS2se,0.19648802194365608
MATS3dv,-0.02558609661165254
MATS3pe,0.043495212517102075
MATS3se,0.05055036855644278
MATS4dv,-0.04426877470355731
MATS4pe,-0.09452655534921896
MATS4se,-0.11351665834567837
MATS5dv,0.11744776962168266
MATS5pe,0.0780322326470773
MATS5se,0.08718252037436872
MATS6dv,0.11682037768994291
MATS6pe,0.0703724926125331
MATS6se,0.02102409332050937
MATS7dv,-0.0916109489859998
MATS7pe,-0.061739391829108564
MATS7se,-0.10140424518507225
MATS8dv,-0.3128285812962892
MATS8pe,-0.3227868115612012
MATS8se,-0.3148997090573947
MAXaaCH,1.96340088639782
MAXaaNH,3.150560486157528
MAXaaaC,1.0037346466364325
MAXaasC,0.9120302133198961
MAXdssC,-0.11625808348030531
MAXsCH3,2.0821868438733517
MAXssNH,2.7672021447467876
MDEC-12,1.7643271090967891
MDEC-13,1.9203354835845838
MDEC-22,9.860722827880025
MDEC-23,19.964633100407312
MDEC-33,8.966837279257104
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.8293616937515746
MINaaNH,3.150560486157528
MINaaaC,0.9758037458172741
MINaasC,0.9120302133198961
MINdssC,-0.98880220143613
MINsCH3,2.0821868438733517
MINssNH,2.7672021447467876
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,426.5345699545434
SpAbs_A,30.789084758664487
SpAbs_D,236.48568137044236
SpMAD_A,1.2828785316110203
SpMAD_D,9.853570057101765
SpMax_A,2.416606493240039
SpMax_D,118.24284068522114
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.031612619081592
VAdjMat,5.700439718141092
VE1_DzZ,4.835783636426806
VE1_Dzi,4.834194432782864
VE1_Dzm,4.835792494078763
VE1_Dzp,4.843627198211335
VE1_Dzv,4.843537482450868
VE2_DzZ,0.2014909848511169
VE2_Dzi,0.20142476803261933
VE2_Dzm,0.20149135391994846
VE2_Dzp,0.2018177999254723
VE2_Dzv,0.20181406176878616
VE3_DzZ,2.451511928912606
VE3_Dzi,2.4511832407507765
VE3_Dzm,2.451513760599983
VE3_Dzp,2.4531325985246997
VE3_Dzv,2.4531140759201135
VR1_DzZ,135.13661310770306
VR1_Dzi,135.4006989144858
VR1_Dzm,135.13658494319853
VR1_Dzp,135.31840718472552
VR1_Dzv,134.92429264695602
VR2_DzZ,5.630692212820961
VR2_Dzi,5.641695788103575
VR2_Dzm,5.630691039299939
VR2_Dzp,5.63826696603023
VR2_Dzv,5.621845526956501
VR3_DzZ,5.781754953063107
VR3_Dzi,5.783707259668722
VR3_Dzm,5.7817547446480315
VR3_Dzp,5.7830993104664605
VR3_Dzv,5.7801825632801505
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.17829329593176924
Xch-7dv,0.23305634342628856
Xpc-4dv,1.798553818309047
Xpc-5dv,2.3866962899910504
Xpc-6dv,2.8863437608302505
Zagreb1,124.0
Zagreb2,145.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,26
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.052287500000001
AATS1are,6.24816
AATS2are,6.057945054945055
AATS3are,5.921648854961832
AATS4are,5.971907142857144
AATS5are,6.065832539682541
AATS6are,6.09912037037037
AATS7are,6.171747663551402
AATS8are,6.12483495145631
AATSC0dv,3.513888888888889
AATSC0pe,0.1109676649305555
AATSC0se,0.07174715972222219
AATSC1dv,0.9377777777777774
AATSC1pe,-0.007057664930555502
AATSC1se,-0.005470719722222209
AATSC2dv,0.37118437118437103
AATSC2pe,0.01691376821962762
AATSC2se,0.01409745749389499
AATSC3dv,-0.08990670059372351
AATSC3pe,0.004826562168681087
AATSC3se,0.003626845366836298
AATSC4dv,-0.15555555555555556
AATSC4pe,-0.01048939112103174
AATSC4se,-0.008144497817460312
AATSC5dv,0.4126984126984126
AATSC5pe,0.008659054646164028
AATSC5se,0.006255098214285722
AATSC6dv,0.41049382716049376
AATSC6pe,0.007809071180555567
AATSC6se,0.0015084189814814904
AATSC7dv,-0.3219106957424715
AATSC7pe,-0.006851076145508796
AATSC7se,-0.007275466575804759
AATSC8dv,-1.099244875943905
AATSC8pe,-0.035818898749325735
AATSC8se,-0.022593159722222197
AETA_eta,0.9685444424993297
ATSC0are,5.614724999999998
ATSC1are,-0.4247718749999981
ATSC2are,1.8224921875000006
ATSC3are,0.7861921874999993
ATSC4are,-1.6984687499999984
ATSC5are,1.1334968750000016
ATSC6are,0.7104187500000011
ATSC7are,-0.921745312499997
ATSC8are,-3.8978015624999958
BCUTZ-1h,8.029045692127923
BCUTZ-1l,5.676102082173583
BCUTc-1h,0.45700237673769467
BCUTc-1l,-0.36260054063743336
BCUTd-1h,3.240555129611308
BCUTd-1l,0.9727377902777548
BCUTi-1h,14.548042290159836
BCUTi-1l,10.937032457394858
BCUTm-1h,16.014430816681532
BCUTm-1l,11.687544194829554
BCUTp-1h,2.0092732486584666
BCUTp-1l,0.7414706996850625
BCUTs-1h,7.00937257973014
BCUTs-1l,1.1799120395633742
BCUTv-1h,20.91091045887171
BCUTv-1l,14.700682469613323
BalabanJ,1.5602454861513027
Diameter,12
ETA_beta,25.75
GATS1are,0.786307076481929
GATS2are,0.4920447847127246
GATS3are,0.7702073191610158
GATS4are,1.1739962458408153
GATS5are,1.1851590351249728
GATS6are,1.1738174241903274
GATS7are,1.4623712024244662
GATS8are,1.8295419200907532
HybRatio,0.47368421052631576
Lipinski,True
LogEE_Dt,213.2672849772717
MATS1are,-0.07262706543953591
MATS2are,0.1712131155915136
MATS3are,0.05130623847959216
MATS4are,-0.10371516732469399
MATS5are,0.07690640829841784
MATS6are,0.056234573673094805
MATS7are,-0.0736444303681951
MATS8are,-0.3235156153849444
MAXssCH2,1.1554019578723693
MAXsssCH,0.3206330158070776
MINssCH2,0.28391628873771735
MINsssCH,-0.8973771730914593
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,11.835812092322787
SMR_VSA5,45.06968614346863
SMR_VSA6,0.0
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,203.59686609120817
SpAD_Dzi,200.17516648459764
SpAD_Dzm,203.61976211083555
SpAD_Dzp,247.91243735083805
SpAD_Dzv,231.79058909717878
SpAbs_Dt,426.53456995454343
SpDiam_A,4.7492348309544905
SpDiam_D,175.73599158045562
SpMAD_Dt,17.772273748105974
SpMax_Dt,213.2672849772717
SsssssAs,0
VE1_Dzpe,4.8353892597482835
VE1_Dzse,4.835839532629063
VE2_Dzpe,0.20147455248951182
VE2_Dzse,0.20149331385954428
VE3_Dzpe,2.4514303717565142
VE3_Dzse,2.451523487717427
VMcGowan,257.7600000000001
VR1_Dzpe,135.16765946289922
VR1_Dzse,135.13253316863683
VR2_Dzpe,5.631985810954134
VR2_Dzse,5.630522215359868
VR3_Dzpe,5.781984667192576
VR3_Dzse,5.781724761388454
mZagreb1,7.888888888888889
mZagreb2,5.305555555555553
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,6
nBondsKS,44
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11697343749999996
AATSC1are,-0.008495437499999961
AATSC2are,0.020027386675824183
AATSC3are,0.0060014670801526665
AATSC4are,-0.012131919642857132
AATSC5are,0.008996006944444458
AATSC6are,0.006577951388888899
AATSC7are,-0.008614442172897169
AATSC8are,-0.037842733616504816
AETA_beta,1.0729166666666667
BCUTdv-1h,6.023218066459712
BCUTdv-1l,0.9939285698492553
BCUTpe-1h,3.5012260910574504
BCUTpe-1l,2.225343894416655
BCUTse-1h,3.7141258885026307
BCUTse-1l,2.42122509150538
ETA_alpha,11.3
ETA_dBeta,-3.75
ETA_eta_B,0.35566291430929553
ETA_eta_F,18.21367233568569
ETA_eta_L,6.930398386419286
ETA_eta_R,41.4587389556696
ETA_psi_1,0.5678391959798997
LabuteASA,140.9979003129715
LogEE_DzZ,101.84158780750884
LogEE_Dzi,100.12799581432174
LogEE_Dzm,101.85291426767861
LogEE_Dzp,123.06387566929806
LogEE_Dzv,115.51287107136835
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.964481650927475
PEOE_VSA7,30.389367852172015
PEOE_VSA8,29.438496172781534
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,202.639986812703
SpAD_Dzse,203.73437636656877
SpAbs_DzZ,202.64746132930338
SpAbs_Dzi,199.28608990009354
SpAbs_Dzm,202.6730314410969
SpAbs_Dzp,250.41099776797714
SpAbs_Dzv,232.86137483339775
SpDiam_Dt,303.20977449422566
SpMAD_DzZ,8.48320275380034
SpMAD_Dzi,8.340631936858236
SpMAD_Dzm,8.484156754618148
SpMAD_Dzp,10.329684889618251
SpMAD_Dzv,9.657941212382449
SpMax_DzZ,101.84158780750884
SpMax_Dzi,100.12799581432174
SpMax_Dzm,101.85291426767861
SpMax_Dzp,123.06387566929806
SpMax_Dzv,115.51287107136835
VE1_Dzare,4.834814498328592
VE2_Dzare,0.20145060409702467
VE3_Dzare,2.4513114990967964
VR1_Dzare,135.19435967754043
VR2_Dzare,5.633098319897518
VR3_Dzare,5.782182181731141
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4708333333333334
AETA_dBeta,-0.15625
AETA_eta_B,0.014819288096220648
AETA_eta_F,0.7589030139869037
AETA_eta_L,0.2887665994341369
AETA_eta_R,1.7274474564862334
BCUTare-1h,3.555157915569923
BCUTare-1l,2.1755331720121314
ETA_beta_s,14.75
ETA_dPsi_A,0.14616080402010023
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092955
ETA_eta_FL,4.628152261644514
ETA_eta_RL,11.5585506480638
LogEE_Dzpe,101.36576554017444
LogEE_Dzse,101.90993861607109
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,16.00989599106965
SlogP_VSA4,11.835812092322787
SlogP_VSA5,38.17047518309165
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,201.24683564247084
SpAbs_Dzpe,201.63299986859857
SpAbs_Dzse,202.79386684526122
SpDiam_DzZ,153.5650223122591
SpDiam_Dzi,150.38313557388787
SpDiam_Dzm,153.58281713113143
SpDiam_Dzp,187.43554078497442
SpDiam_Dzv,175.93859641727005
SpMAD_Dzpe,8.443332783862624
SpMAD_Dzse,8.488932348607031
SpMax_Dzpe,101.36576554017444
SpMax_Dzse,101.90993861607109
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.02556928809622065
AETA_eta_FL,0.1928396775685214
AETA_eta_RL,0.48160627700265835
DetourIndex,2453
EState_VSA1,12.011146117099809
EState_VSA2,18.24590739843891
EState_VSA3,5.917906046161393
EState_VSA4,42.14966291548209
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.462311845459514
EState_VSA8,17.224504324644162
EState_VSA9,0.0
ETA_beta_ns,11.0
ETA_shape_p,0.1327433628318584
ETA_shape_x,0.0
ETA_shape_y,0.35398230088495575
GhoseFilter,True
LogEE_Dzare,100.67460441965329
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,200.12073047727768
SpDiam_Dzpe,152.75911768696793
SpDiam_Dzse,153.6802093632561
SpMAD_Dzare,8.385284818436284
SpMax_Dzare,100.67460441965329
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4583333333333333
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029166666666666636
FilterItLogS,-3.921484816242523
SpDiam_Dzare,151.6282512599032
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5645833333333335
ETA_epsilon_2,0.8291666666666663
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5267857142857145
ETA_epsilon_5,0.7703703703703701
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12340686274509788
ETA_dEpsilon_B,0.037797619047619024
ETA_dEpsilon_C,-0.08560924369747885
ETA_dEpsilon_D,0.058796296296296124
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,1.7643271090967891,1.9203354835845838,0.0,9.860722827880025,19.964633100407312,0.0,8.966837279257104,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,54.049031999999976
BCUTDescriptor,"11.996157112799892,15.998712637681432,-0.34966767284168343,0.2962304160746436,4.528455548666803,10.099659360893716"
BPolDescriptor,29.472967999999995
TPSADescriptor,82.19
ALOGPDescriptor,"0.9223000000000019,0.8506372900000035,86.41629999999999"
XLogPDescriptor,3.592000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,328.17869282
ChiPathDescriptor,"17.104083527755584,11.558550648063804,10.424201782174073,8.613187788326242,7.022297030348385,5.366200160403264,3.3501911048973168,2.3840134824465125,13.918046235877432,8.641562894885354,6.8312673396571,5.1617937161184875,3.7050221168553166,2.5116309303233404,1.297603140222307,0.7364965980627816"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.17829329593176924,0.23305634342628853"
AtomCountDescriptor,48
BondCountDescriptor,26
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5769033811002737,0.0,0.4951995198844963,0.0,0.8136452958909638,0.0,0.1763196102448388,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,2,1,6,2,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.721887260017866,2.030078635834078,13.562994530320967,7.405365086516045,6.15762944380493"
FractionalPSADescriptor,0.2504428282462558
WienerNumbersDescriptor,"1379.0,36.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8253329057971137,5.669567481145143,7.309481729076786,1.7985538183090466,2.3866962899910504,2.619992293829126"
FractionalCSP3Descriptor,0.47368421052631576
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,5,3,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.601177003168854"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1948.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.47368421052631576
AutocorrelationDescriptorMass,"27.0433677091758,27.661003664119477,39.321298163087924,39.76447467887873,36.1521013264562"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4165351292421166,-0.18914901615093369,-0.013438226623457047,0.08658385652068805,-0.1712889033382736"
EccentricConnectivityIndexDescriptor,479
AutocorrelationDescriptorPolarizability,"1586.717523388837,1848.8658396290552,2533.6196030089386,2424.2279078413453,2069.2911581626886"
