DLiP-ID,T004SQ
AATSC7Z,0.5353934602946462
AATSC7c,-0.00041040405490906824
AATSC7d,-0.10262706112508482
AATSC7i,0.11828180592872818
AATSC7m,2.595917107757416
AATSC7p,0.021825191006833472
AATSC7s,0.009018600586453013
AATSC7v,4.8930097607586855
AATSC8Z,-1.6231798504525778
AATSC8c,0.0011698537196568493
AATSC8d,-0.13603568149022693
AATSC8i,-0.5144702232362244
AATSC8m,-7.95139921061262
AATSC8p,-0.09163002389301697
AATSC8s,0.024006296733569465
AATSC8v,-18.249405305398213
ATS0are,189.69
ATS1are,205.2
ATS2are,321.54
ATS3are,397.95000000000005
ATS4are,440.20000000000005
ATS5are,359.19000000000005
ATS6are,328.61
ATS7are,259.53000000000003
ATS8are,240.20000000000002
ATSC0dv,99.63636363636363
ATSC0pe,2.0798545454545434
ATSC0se,1.130552242424242
ATSC1dv,31.85950413223139
ATSC1pe,-0.16410165289256165
ATSC1se,-0.0947951588613405
ATSC2dv,-0.2727272727272809
ATSC2pe,0.2611454545454543
ATSC2se,0.08153341414141416
ATSC3dv,-51.1900826446281
ATSC3pe,0.008114876033058473
ATSC3se,0.07794968227731873
ATSC4dv,-74.67768595041322
ATSC4pe,-1.7096438016528905
ATSC4se,-0.7532256492194667
ATSC5dv,15.140495867768598
ATSC5pe,0.014238016528925701
ATSC5se,0.07301115886134048
ATSC6dv,42.02479338842975
ATSC6pe,0.5580462809917343
ATSC6se,0.13282040771349832
ATSC7dv,-8.462809917355372
ATSC7pe,0.10166942148760304
ATSC7se,0.005897359044995349
ATSC8dv,-26.62809917355372
ATSC8pe,-0.1261785123966937
ATSC8se,0.02891496418732783
AXp-0dv,0.5966685893062701
AXp-1dv,0.31664858562084164
AXp-2dv,0.17697184466606342
AXp-3dv,0.09590330515005
AXp-4dv,0.055824683976394084
AXp-5dv,0.028330823390658687
AXp-6dv,0.016756155187893966
AXp-7dv,0.009057090491524155
BertzCT,515.7016787981223
ECIndex,280
ETA_eta,10.983928029249507
GATS1dv,0.65650493774152
GATS1pe,0.9428713649247376
GATS1se,0.9607165370483968
GATS2dv,1.0627737226277374
GATS2pe,0.6499335617875374
GATS2se,0.5768580353757927
GATS3dv,1.2350794332331474
GATS3pe,0.9127787628094105
GATS3se,0.8837942130557658
GATS4dv,1.394544756050711
GATS4pe,1.7840721287097738
GATS4se,1.9971065276173565
GATS5dv,0.7782144862436834
GATS5pe,0.6156761903737212
GATS5se,0.36540127494100527
GATS6dv,0.6824817518248176
GATS6pe,0.6442373592558919
GATS6se,0.5835637740354511
GATS7dv,1.0647413519517614
GATS7pe,0.7993368341355581
GATS7se,0.7465771948134359
GATS8dv,1.1011470281543274
GATS8pe,0.8959784067483905
GATS8se,0.7713920815804195
LogEE_A,3.7467111827456154
LogEE_D,68.78509108963993
MATS1dv,0.3103531558608844
MATS1pe,-0.07657993874520218
MATS1se,-0.08138240985340346
MATS2dv,-0.0016423357664234071
MATS2pe,0.07533568781033638
MATS2se,0.04327093136355139
MATS3dv,-0.2493291112065264
MATS3pe,0.001893450488105033
MATS3se,0.03346021604496959
MATS4dv,-0.3254417979254706
MATS4pe,-0.3569217552018727
MATS4se,-0.2892909264244398
MATS5dv,0.07714766984839981
MATS5pe,0.003475498555574109
MATS5se,0.03278681191248665
MATS6dv,0.2319799270072993
MATS6pe,0.14757063431009143
MATS6se,0.06461552284021868
MATS7dv,-0.06093303713106951
MATS7pe,0.0350682017897268
MATS7se,0.003742165942216653
MATS8dv,-0.20998435870698645
MATS8pe,-0.04766691976461876
MATS8se,0.020095400796503064
MAXaaCH,2.066097726127488
MAXaasC,1.1767417800453517
MAXdsCH,2.0746636432350716
MAXsCH3,1.9188397581254724
MDEC-11,0.25
MDEC-12,3.279873629668985
MDEC-13,3.920263408415578
MDEC-22,12.426707670629527
MDEC-23,13.157969889683523
MDEC-33,3.9505505608063483
MINaaCH,1.9878703703703704
MINaasC,0.3906121399176956
MINdsCH,2.0642592592592592
MINsCH3,1.9188397581254724
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.25
SM1_Dzi,0.1731341858783012
SM1_Dzm,0.24926557909869373
SM1_Dzp,-1.082294264339152
SM1_Dzv,-0.3989944780580257
SddssSe,0
SpAD_Dt,228.99346238680383
SpAbs_A,21.77375465791252
SpAbs_D,137.57018217927995
SpMAD_A,1.2808090975242659
SpMAD_D,8.092363657604702
SpMax_A,2.332631426391607
SpMax_D,68.78509108963993
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,20.23
TpiPC10,7.978503786381982
VAdjMat,5.169925001442312
VE1_DzZ,4.070062819780851
VE1_Dzi,4.069357413548011
VE1_Dzm,4.070056344076513
VE1_Dzp,4.05193221269322
VE1_Dzv,4.062586000942339
VE2_DzZ,0.2394154599871089
VE2_Dzi,0.2393739655028242
VE2_Dzm,0.2394150790633243
VE2_Dzp,0.23834895368783648
VE2_Dzv,0.23897564711425523
VE3_DzZ,1.9342866852331482
VE3_Dzi,1.9341133544026015
VE3_Dzm,1.9342850941742933
VE3_Dzp,1.9298221079634632
VE3_Dzv,1.932447967956686
VR1_DzZ,79.24072729106798
VR1_Dzi,79.30426567861522
VR1_Dzm,79.24133078728448
VR1_Dzp,80.39809299818864
VR1_Dzv,79.7947657080042
VR2_DzZ,4.661219252415764
VR2_Dzi,4.664956804624425
VR2_Dzm,4.661254752193205
VR2_Dzp,4.729299588128744
VR2_Dzv,4.693809747529659
VR3_DzZ,4.903118651182909
VR3_Dzi,4.903920169915966
VR3_Dzm,4.903126267139236
VR3_Dzp,4.917618708037791
VR3_Dzv,4.9100861607351165
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052908348288312534
Xch-7dv,0.08153026569955152
Xpc-4dv,0.9125749678673333
Xpc-5dv,1.1422962706877262
Xpc-6dv,1.183794665204807
Zagreb1,84.0
Zagreb2,95.0
fragCpx,52.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,1
naHRing,0
AATS0are,5.748181818181818
AATS1are,6.035294117647059
AATS2are,5.846181818181819
AATS3are,5.8522058823529415
AATS4are,5.792105263157896
AATS5are,5.526000000000001
AATS6are,5.476833333333333
AATS7are,5.641956521739131
AATS8are,5.719047619047619
AATSC0dv,3.0192837465564737
AATSC0pe,0.06302589531680435
AATSC0se,0.03425915886134067
AATSC1dv,0.9370442391832762
AATSC1pe,-0.004826519202722402
AATSC1se,-0.0027880929076864853
AATSC2dv,-0.004958677685950562
AATSC2pe,0.004748099173553714
AATSC2se,0.0014824257116620755
AATSC3dv,-0.7527953330092367
AATSC3pe,0.0001193364122508599
AATSC3se,0.001146318857019393
AATSC4dv,-0.9826011309264897
AATSC4pe,-0.022495313179643296
AATSC4se,-0.009910863805519298
AATSC5dv,0.23293070565797844
AATSC5pe,0.0002190464081373185
AATSC5se,0.0011232485978667766
AATSC6dv,0.7004132231404958
AATSC6pe,0.009300771349862237
AATSC6se,0.0022136734618916384
AATSC7dv,-0.18397412863816026
AATSC7pe,0.002210204814947892
AATSC7se,0.0001282034574998989
AATSC8dv,-0.6340023612750886
AATSC8pe,-0.003004250295159374
AATSC8se,0.0006884515282697103
AETA_eta,0.6461134134852651
ATSC0are,2.0024242424242416
ATSC1are,-0.17158861340679432
ATSC2are,0.22141414141414179
ATSC3are,0.08500459136822855
ATSC4are,-1.5967952249770414
ATSC5are,0.06795224977043093
ATSC6are,0.43316804407713355
ATSC7are,0.06571166207529816
ATSC8are,-0.04096418732782343
BCUTZ-1h,8.00612931670268
BCUTZ-1l,5.675872792817249
BCUTc-1h,0.36131842081964705
BCUTc-1l,-0.324054832272186
BCUTd-1h,3.2304219720562153
BCUTd-1l,0.9923755447261574
BCUTi-1h,13.623234036440476
BCUTi-1l,10.936244006693002
BCUTm-1h,16.002049118575208
BCUTm-1l,11.687116593061852
BCUTp-1h,2.0069742964461983
BCUTp-1l,0.7874671460699187
BCUTs-1h,6.002805124060231
BCUTs-1l,1.4123807981838374
BCUTv-1h,20.915634388887447
BCUTv-1l,14.708162883428106
BalabanJ,1.7146616907619878
Diameter,10
ETA_beta,22.75
GATS1are,0.9494374020794757
GATS2are,0.6174334140435832
GATS3are,0.8930351801737643
GATS4are,1.8766726137377339
GATS5are,0.5212143788414972
GATS6are,0.6219128329297818
GATS7are,0.7799242025476363
GATS8are,0.8427879626426839
HybRatio,0.125
Lipinski,True
LogEE_Dt,114.49673119340191
MATS1are,-0.08317013245976315
MATS2are,0.06634382566585971
MATS3are,0.020601142999572917
MATS4are,-0.34625294698610914
MATS5are,0.017228534177686564
MATS6are,0.11897699757869215
MATS7are,0.023541951784398267
MATS8are,-0.016073590453130306
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.25872093023255816
SM1_Dzse,0.2484948002189381
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,102.94699262865888
SpAD_Dzi,103.28296729258932
SpAD_Dzm,102.95018452455652
SpAD_Dzp,109.76163089721356
SpAD_Dzv,106.08526549539363
SpAbs_Dt,228.9934623868038
SpDiam_A,4.665262852783215
SpDiam_D,106.36546060351492
SpMAD_Dt,13.47020366981199
SpMax_Dt,114.49673119340191
SsssssAs,0
VE1_Dzpe,4.0701393190194946
VE1_Dzse,4.070049542215857
VE2_Dzpe,0.2394199599423232
VE2_Dzse,0.23941467895387394
VE3_Dzpe,1.934305480648137
VE3_Dzse,1.934283422977198
VMcGowan,190.34999999999965
VR1_Dzpe,79.23356653230712
VR1_Dzse,79.24196423696216
VR2_Dzpe,4.660798031312184
VR2_Dzse,4.661292013938951
VR3_Dzpe,4.903028279948647
VR3_Dzse,4.903134261037616
mZagreb1,5.805555555555555
mZagreb2,3.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06067952249770429
AATSC1are,-0.0050467239237292445
AATSC2are,0.0040257116620753056
AATSC3are,0.001250067520121008
AATSC4are,-0.02101046348654002
AATSC5are,0.001045419227237399
AATSC6are,0.007219467401285559
AATSC7are,0.0014285143929412645
AATSC8are,-0.0009753377935196054
AETA_beta,1.338235294117647
BCUTdv-1h,5.012598121307287
BCUTdv-1l,0.9950302600096803
BCUTpe-1h,3.4543556209178115
BCUTpe-1l,2.225369912105091
BCUTse-1h,3.6680421652889046
BCUTse-1l,2.421385678938747
ETA_alpha,8.333333333333334
ETA_dBeta,4.25
ETA_eta_B,0.24950976442664796
ETA_eta_F,13.838110517287204
ETA_eta_L,3.440968217520254
ETA_eta_R,24.82203854653671
ETA_psi_1,0.6578947368421054
LabuteASA,102.05289650315918
LogEE_DzZ,51.48820219668238
LogEE_Dzi,51.65166801016985
LogEE_Dzm,51.489754943401714
LogEE_Dzp,54.562493606154085
LogEE_Dzv,52.92528143062091
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.483875555975814
PEOE_VSA7,48.23401450309245
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.2857142857142857
SpAD_Dzpe,102.90911730811682
SpAD_Dzse,102.95353481768822
SpAbs_DzZ,102.72640439336479
SpAbs_Dzi,103.13020183446145
SpAbs_Dzm,102.73024430770477
SpAbs_Dzp,110.20728147664732
SpAbs_Dzv,106.24955733929988
SpDiam_Dt,165.70868902613623
SpMAD_DzZ,6.055705448744639
SpMAD_Dzi,6.07546866426996
SpMAD_Dzm,6.055893207326854
SpMAD_Dzp,6.456566523365503
SpMAD_Dzv,6.240309735023154
SpMax_DzZ,51.48820219668238
SpMax_Dzi,51.65166801016985
SpMax_Dzm,51.489754943401714
SpMax_Dzp,54.562493606154085
SpMax_Dzv,52.92528143062091
VE1_Dzare,4.0703714244657325
VE2_Dzare,0.2394336132038666
VE3_Dzare,1.934362505435307
VR1_Dzare,79.2114676103843
VR2_Dzare,4.659498094728488
VR3_Dzare,4.902749332461455
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4901960784313726
AETA_dBeta,0.25
AETA_eta_B,0.014677044966273409
AETA_eta_F,0.8140065010168943
AETA_eta_L,0.20240989514825025
AETA_eta_R,1.4601199145021595
BCUTare-1h,3.5126390159105725
BCUTare-1l,2.1754592463027524
ETA_beta_s,9.25
ETA_dPsi_A,0.05610526315789455
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,4.723735580426194
ETA_eta_RL,8.164703797946448
LogEE_Dzpe,51.46977753230738
LogEE_Dzse,51.491384750033454
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.253805966787983
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,102.79220163771332
SpAbs_Dzpe,102.68083413438228
SpAbs_Dzse,102.73427469984799
SpDiam_DzZ,79.97374815168436
SpDiam_Dzi,80.15294763724556
SpDiam_Dzm,79.97544911764875
SpDiam_Dzp,83.39579572595
SpDiam_Dzv,81.55885261455597
SpMAD_Dzpe,6.053477488712754
SpMAD_Dzse,6.0560902833934245
SpMax_Dzpe,51.46977753230738
SpMax_Dzse,51.491384750033454
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5441176470588235
AETA_eta_BR,0.02479469202509694
AETA_eta_FL,0.27786679884859966
AETA_eta_RL,0.48027669399684986
DetourIndex,946
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,16.690354475090988
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,44.179309741689295
EState_VSA8,24.284774350590983
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.15999999999999998
ETA_shape_x,0.0
ETA_shape_y,0.3
GhoseFilter,True
LogEE_Dzare,51.412907541545735
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,102.54010079737722
SpDiam_Dzpe,79.95356652737433
SpDiam_Dzse,79.97723452459358
SpMAD_Dzare,6.0466000963360775
SpMax_Dzare,51.412907541545735
TopoPSA(NO),20.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7941176470588235
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009803921568627416
FilterItLogS,-4.15143906708483
SpDiam_Dzare,79.89129417444867
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5292929292929296
ETA_epsilon_2,0.7450980392156862
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.4609929078014188
ETA_epsilon_5,0.7203703703703703
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.09051741908884758
ETA_dEpsilon_B,0.06830002149151077
ETA_dEpsilon_C,-0.02221739759733682
ETA_dEpsilon_D,0.024727668845315853
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.25,3.279873629668985,3.920263408415578,0.0,12.426707670629527,13.157969889683523,0.0,3.9505505608063483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.630688
BCUTDescriptor,"11.996177893951009,15.997945149932786,-0.38597561973250794,0.10399893756478357,5.396554532117829,9.774995619138082"
BPolDescriptor,17.491311999999997
TPSADescriptor,20.23
ALOGPDescriptor,"4.521199999999999,20.441249439999996,73.2893"
XLogPDescriptor,4.702000000000002
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,224.12011526
ChiPathDescriptor,"12.25071237662706,8.16470379794645,7.232500563300948,5.913281727312947,4.320854501961503,3.2074180674288293,1.8832158915987685,1.1608684650379018,10.143366018206592,5.69967454117515,4.247324271985524,2.7811958493514504,1.842214571221005,1.0765712888450305,0.5529531212005008,0.2717127147457247"
ChiChainDescriptor,"0.0,0.0,0.0,0.1576176281715213,0.2781191603812892,0.0,0.0,0.0,0.052908348288312534,0.0815302656995515"
AtomCountDescriptor,33
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.07210290098477,0.0,0.2721655269759087,0.0,0.537026923762183,0.0,0.06454972243679027,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,2,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"34.140458474520756,2.0082622632071034,2.50189764794462,2.50189764794462,0.0"
FractionalPSADescriptor,0.09026409778761417
WienerNumbersDescriptor,"568.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.48585381076365,3.2802617672801286,4.153182993807921,0.9125749678673335,1.1422962706877264,1.1513872577973996"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.728894173602854"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,884.01
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"17.774469035540946,18.332091977132563,24.664183954265127,24.328367908530254,16.332091977132563"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.05393191961412319,-0.02243129431172642,0.006219223405391414,-0.011818838473933474,0.0010611465848093609"
EccentricConnectivityIndexDescriptor,280
AutocorrelationDescriptorPolarizability,"1078.5100487250959,1209.5074574700368,1571.1203271789204,1457.857829723447,1038.787225367283"
