DLiP-ID,C003BW
AATSC7s,-2.082127700617284
AATSC7v,27.62185869429133
AATSC8Z,12.840277777777775
AATSC8c,0.027046013846877777
AATSC8d,0.6944444444444443
AATSC8i,1.186936528311356
AATSC8m,61.37155599999998
AATSC8p,0.3013695248217777
AATSC8s,1.1887056327160492
AATSC8v,82.78524625786201
ATS0are,157.0698
ATS1are,169.53700000000003
ATS2are,270.28
ATS3are,352.224
ATS4are,363.73600000000005
ATS5are,306.4169999999999
ATS6are,203.6029
ATS7are,90.662
ATS8are,9.680000000000001
ATSC0dv,93.83333333333334
ATSC0pe,3.0443333333333324
ATSC0se,2.1487973333333326
ATSC1dv,18.013888888888896
ATSC1pe,-0.5112277777777778
ATSC1se,-0.30987711111111094
ATSC2dv,15.791666666666657
ATSC2pe,0.9963166666666669
ATSC2se,0.7592139999999996
ATSC3dv,-12.86805555555556
ATSC3pe,-0.4255972222222224
ATSC3se,-0.4437818888888889
ATSC4dv,-19.861111111111114
ATSC4pe,-0.14607777777777772
ATSC4se,0.03962222222222242
ATSC5dv,-13.159722222222216
ATSC5pe,-0.2853805555555558
ATSC5se,-0.4138885555555556
ATSC6dv,-20.19444444444444
ATSC6pe,0.37782222222222284
ATSC6se,0.31384088888888884
ATSC7dv,-27.98611111111109
ATSC7pe,-1.7706944444444441
ATSC7se,-1.1125524444444441
ATSC8dv,13.347222222222223
ATSC8pe,0.24267222222222198
ATSC8se,0.09302422222222204
AXp-0dv,0.5175373872540926
AXp-1dv,0.2695346646354404
AXp-2dv,0.13754563895949345
AXp-3dv,0.07155568153448381
AXp-4dv,0.03719078595973997
AXp-5dv,0.01961695684790966
AXp-6dv,0.010224203035593274
AXp-7dv,0.0055466328782592675
BertzCT,626.5039735084295
ECIndex,174
ETA_eta,8.40813781856621
GATS1dv,0.43366580133898064
GATS1pe,0.7313550185717054
GATS1se,0.7115530910695711
GATS2dv,0.6127886323268205
GATS2pe,0.41189250911138564
GATS2se,0.40864644018811497
GATS3dv,0.9024705312449538
GATS3pe,0.8448916516528474
GATS3se,0.8971326709153388
GATS4dv,1.0132897741689924
GATS4pe,0.9973840937886158
GATS4se,0.9918150671392174
GATS5dv,1.1105230724616666
GATS5pe,1.0669615902859553
GATS5se,1.0719996929907394
GATS6dv,1.4592029307282413
GATS6pe,1.3198620387605384
GATS6se,1.277805825336095
GATS7dv,2.2498096929713265
GATS7pe,3.060430776931379
GATS7se,3.002482651203517
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.739956382062286
LogEE_D,46.981261062036715
MATS1dv,0.17721000136630694
MATS1pe,-0.1550101491632205
MATS1se,-0.13311651397700147
MATS2dv,0.0961684851560517
MATS2pe,0.18701099623031087
MATS2se,0.20189738915748748
MATS3dv,-0.05984175682221866
MATS3pe,-0.06100355354707708
MATS3se,-0.09012030859489102
MATS4dv,-0.09071301700076123
MATS4pe,-0.020564358448952776
MATS4se,0.007902537906918694
MATS5dv,-0.06869177511146551
MATS5pe,-0.04591423342576935
MATS5se,-0.09434157518038065
MATS6dv,-0.16141207815275305
MATS6pe,0.09308003941749717
MATS6se,0.10954065467939278
MATS7dv,-0.5112915503679265
MATS7pe,-0.9970906133174832
MATS7se,-0.8875815007393726
MATS8dv,1.7069271758436946
MATS8pe,0.9565531588744108
MATS8se,0.5194955565842093
MAXaaCH,1.809074074074074
MAXaaaC,0.7483333333333335
MAXaasC,0.5723148148148152
MAXdssC,-0.3669444444444443
MAXsNH2,5.8206632653061225
MAXssNH,2.2961933106575962
MDEC-22,3.9973564504435983
MDEC-23,13.776949974121957
MDEC-33,10.67128103703726
MDEN-12,0.16666666666666669
MDEO-11,0.25
MINaaCH,1.6418055555555555
MINaaaC,0.6493055555555556
MINaasC,0.4994444444444446
MINdssC,-0.3669444444444443
MINsNH2,5.8206632653061225
MINssNH,2.2961933106575962
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,317.21827688656197
SpAbs_A,20.822772902288442
SpAbs_D,93.96252212407344
SpMAD_A,1.3014233063930276
SpMAD_D,5.87265763275459
SpMax_A,2.5198854683762937
SpMax_D,46.981261062036715
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.19
TpiPC10,8.781792636294243
VAdjMat,5.169925001442312
VE1_DzZ,3.9581652977977506
VE1_Dzi,3.9600894985942454
VE1_Dzm,3.9581482956389613
VE1_Dzp,3.923120742668082
VE1_Dzv,3.936737143468129
VE2_DzZ,0.2473853311123594
VE2_Dzi,0.24750559366214034
VE2_Dzm,0.24738426847743508
VE2_Dzp,0.24519504641675513
VE2_Dzv,0.24604607146675805
VE3_DzZ,1.8457842385145846
VE3_Dzi,1.8462702549118464
VE3_Dzm,1.8457799430407915
VE3_Dzp,1.8368910741458513
VE3_Dzv,1.8403558732857814
VR1_DzZ,77.15078992257125
VR1_Dzi,77.04484002176457
VR1_Dzm,77.1522984615528
VR1_Dzp,79.77991854584847
VR1_Dzv,78.78020945684891
VR2_DzZ,4.821924370160703
VR2_Dzi,4.815302501360286
VR2_Dzm,4.82201865384705
VR2_Dzp,4.98624490911553
VR2_Dzv,4.923763091053057
VR3_DzZ,4.815765446791488
VR3_Dzi,4.814391219551471
VR3_Dzm,4.815784999724581
VR3_Dzp,4.849275454737874
VR3_Dzv,4.836665445541612
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.060514594549567736
Xch-7dv,0.11958644136309088
Xpc-4dv,1.0568165577465292
Xpc-5dv,1.5302589558082973
Xpc-6dv,2.1843285851437466
Zagreb1,90.0
Zagreb2,111.0
fragCpx,84.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,18
nBondsS,13
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.544574999999999
AATS1are,6.520653846153848
AATS2are,6.435238095238095
AATS3are,6.404072727272727
AATS4are,6.495285714285715
AATS5are,6.253408163265305
AATS6are,6.362590625
AATS7are,6.475857142857143
AATS8are,4.840000000000001
AATSC0dv,3.9097222222222228
AATSC0pe,0.1268472222222222
AATSC0se,0.0895332222222222
AATSC1dv,0.6928418803418807
AATSC1pe,-0.01966260683760684
AATSC1se,-0.01191835042735042
AATSC2dv,0.37599206349206327
AATSC2pe,0.0237218253968254
AATSC2se,0.0180765238095238
AATSC3dv,-0.23396464646464657
AATSC3pe,-0.0077381313131313165
AATSC3se,-0.008068761616161617
AATSC4dv,-0.3546626984126985
AATSC4pe,-0.002608531746031745
AATSC4se,0.0007075396825396861
AATSC5dv,-0.2685657596371881
AATSC5pe,-0.005824092970521547
AATSC5se,-0.008446705215419502
AATSC6dv,-0.6310763888888887
AATSC6pe,0.011806944444444464
AATSC6se,0.009807527777777776
AATSC7dv,-1.999007936507935
AATSC7pe,-0.1264781746031746
AATSC7se,-0.07946803174603172
AATSC8dv,6.673611111111112
AATSC8pe,0.12133611111111099
AATSC8se,0.04651211111111102
AETA_eta,0.5255086136603881
ATSC0are,3.3469833333333323
ATSC1are,-0.5813986111111106
ATSC2are,1.1891458333333327
ATSC3are,-0.5594034722222222
ATSC4are,-0.13034444444444376
ATSC5are,-0.4444326388888892
ATSC6are,0.545705555555555
ATSC7are,-1.9116652777777765
ATSC8are,0.21890138888888858
BCUTZ-1h,8.023372220201278
BCUTZ-1l,5.649035033365712
BCUTc-1h,0.43042769833124794
BCUTc-1l,-0.36125855128840995
BCUTd-1h,3.302704917222025
BCUTd-1l,0.9773409720498392
BCUTi-1h,14.540763322903413
BCUTi-1l,10.910020413840941
BCUTm-1h,16.011192087343428
BCUTm-1l,11.660634337786147
BCUTp-1h,2.031015684571502
BCUTp-1l,0.7510189629698971
BCUTs-1h,7.009356863574974
BCUTs-1l,1.3560677973603024
BCUTv-1h,20.938012523229435
BCUTv-1l,14.701791970513762
BalabanJ,1.8931771530713963
Diameter,6
ETA_beta,23.75
GATS1are,0.7526536525236847
GATS2are,0.4032636354129837
GATS3are,0.8618748950321161
GATS4are,1.0023711828633175
GATS5are,1.0697101491839893
GATS6are,1.2781229614727687
GATS7are,3.0458782001987563
GATS8are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,158.60913844328098
MATS1are,-0.1603460751300347
MATS2are,0.2030221955378439
MATS3are,-0.07293234205926732
MATS4are,-0.016690224957370912
MATS5are,-0.06503805691204728
MATS6are,0.12228300111045261
MATS7are,-0.9791325948811044
MATS8are,0.7848311165776138
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,41.45873832570204
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,66.89184659876956
SpAD_Dzi,66.33189604609908
SpAD_Dzm,66.89879149799907
SpAD_Dzp,81.71298439129251
SpAD_Dzv,75.54232844061465
SpAbs_Dt,317.2182768865619
SpDiam_A,5.039770936752589
SpDiam_D,63.356280063833836
SpMAD_Dt,19.826142305410123
SpMax_Dt,158.60913844328098
SsssssAs,0
VE1_Dzpe,3.958814662588469
VE1_Dzse,3.958070783317356
VE2_Dzpe,0.2474259164117793
VE2_Dzse,0.24737942395733475
VE3_Dzpe,1.8459482820754938
VE3_Dzse,1.8457603598734145
VMcGowan,148.95999999999987
VR1_Dzpe,77.10149482849489
VR1_Dzse,77.15803716676017
VR2_Dzpe,4.818843426780931
VR2_Dzse,4.82237732292251
VR3_Dzpe,4.815126297804696
VR3_Dzse,4.815859378478105
mZagreb1,5.277777777777779
mZagreb2,3.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,19
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13945763888888885
AATSC1are,-0.02236148504273502
AATSC2are,0.028312996031746016
AATSC3are,-0.010170972222222222
AATSC4are,-0.002327579365079353
AATSC5are,-0.00907005385487529
AATSC6are,0.017053298611111094
AATSC7are,-0.13654751984126975
AATSC8are,0.10945069444444429
AETA_beta,1.484375
BCUTdv-1h,6.023239100696669
BCUTdv-1l,2.778603442168553
BCUTpe-1h,3.491778096856268
BCUTpe-1l,2.1980176575843404
BCUTse-1h,3.704509470406184
BCUTse-1l,2.3939368286074028
ETA_alpha,7.466666666666667
ETA_dBeta,3.25
ETA_eta_B,0.2326730120210394
ETA_eta_F,15.630429612797354
ETA_eta_L,2.852156402498912
ETA_eta_R,24.038567431363564
ETA_psi_1,0.5517241379310345
LabuteASA,91.04991780720445
LogEE_DzZ,33.49503044224195
LogEE_Dzi,33.20551735502513
LogEE_Dzm,33.49836646869717
LogEE_Dzp,39.85619464407065
LogEE_Dzv,37.32221477886892
PEOE_VSA1,5.733667477162185
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,27.586737687007144
PEOE_VSA9,0.0
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,66.65511725082413
SpAD_Dzse,66.92651124472228
SpAbs_DzZ,66.20434659876956
SpAbs_Dzi,65.73432038909515
SpAbs_Dzm,66.21320142223254
SpAbs_Dzp,82.91334145318322
SpAbs_Dzv,76.08106777034075
SpDiam_Dt,184.12166947097177
SpMAD_DzZ,4.180740412423098
SpMAD_Dzi,4.145743502881192
SpMAD_Dzm,4.181174468624942
SpMAD_Dzp,5.107061524455782
SpMAD_Dzv,4.721395527538416
SpMax_DzZ,33.49503044224192
SpMax_Dzi,33.205517355025094
SpMax_Dzm,33.49836646869714
SpMax_Dzp,39.85619464407065
SpMax_Dzv,37.32221477886892
VE1_Dzare,3.9597875404727763
VE2_Dzare,0.24748672127954852
VE3_Dzare,1.8461940016770737
VR1_Dzare,77.02076829938531
VR2_Dzare,4.813798018711582
VR3_Dzare,4.814078732905847
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.203125
AETA_eta_B,0.014542063251314963
AETA_eta_F,0.9769018507998346
AETA_eta_L,0.178259775156182
AETA_eta_R,1.5024104644602227
BCUTare-1h,3.546211211418743
BCUTare-1l,2.1482381934774053
ETA_beta_s,10.25
ETA_dPsi_A,0.1622758620689655
ETA_dPsi_B,0.0
ETA_eta_BR,0.4906730120210394
ETA_eta_FL,4.829384147853144
ETA_eta_RL,7.6815405503520555
LogEE_Dzpe,33.380046768006956
LogEE_Dzse,33.511850346527545
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,11.050456081168516
SlogP_VSA2,11.814359458703011
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,66.27645299106426
SpAbs_Dzpe,65.92344137742045
SpAbs_Dzse,66.24618510639296
SpDiam_DzZ,45.69759192774126
SpDiam_Dzi,45.48312693165188
SpDiam_Dzm,45.70105813768695
SpDiam_Dzp,52.576981181983946
SpDiam_Dzv,49.69975588700032
SpMAD_Dzpe,4.165944828176508
SpMAD_Dzse,4.182906952795142
SpMax_Dzpe,33.38004676800693
SpMax_Dzse,33.51185034652752
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.640625
AETA_eta_BR,0.030667063251314963
AETA_eta_FL,0.3018365092408215
AETA_eta_RL,0.48009628439700347
DetourIndex,1265
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,22.200513472542347
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
ETA_beta_ns,13.5
ETA_shape_p,0.14285714285714285
ETA_shape_x,0.0
ETA_shape_y,0.46875
GhoseFilter,True
LogEE_Dzare,33.19714925030183
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,65.49785810813
SpDiam_Dzpe,45.58780705663779
SpDiam_Dzse,45.71381812757734
SpMAD_Dzare,4.142278311941516
SpMax_Dzare,33.19714925030179
TopoPSA(NO),72.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.16666666666667
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.84375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333326
FilterItLogS,-3.3444496389412275
SpDiam_Dzare,45.40628462509576
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6638888888888891
ETA_epsilon_2,0.8458333333333333
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5568627450980396
ETA_epsilon_5,0.7596491228070177
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.21843434343434326
ETA_dEpsilon_B,0.10702614379084952
ETA_dEpsilon_C,-0.11140819964349374
ETA_dEpsilon_D,0.08618421052631564
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,0.0,0.0,0.0,3.9973564504435983,13.776949974121957,0.0,10.67128103703726,0.0,0.0,0.25,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0"
APolDescriptor,30.258344
BCUTDescriptor,"11.98853215323791,16.006027645516525,-0.3494580025178232,0.3134847047061059,4.982029728064151,10.684133727468833"
BPolDescriptor,10.661655999999997
TPSADescriptor,72.19
ALOGPDescriptor,"1.0679000000000007,1.1404104100000017,59.590300000000006"
XLogPDescriptor,1.4409999999999996
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,212.05857756
ChiPathDescriptor,"11.284092571446669,7.6815405503520555,7.244721942698523,6.4496953945933795,5.716198357166099,4.916009617244736,3.522932810627398,2.2717067989238173,8.280598196065482,4.851623963437929,3.7137322519063236,2.7906715798448682,2.0454932277856983,1.4712717635932229,0.8077120398118688,0.4492772631390004"
ChiChainDescriptor,"0.0,0.0,0.0,0.16895785846218417,0.4579014380083987,0.0,0.0,0.0,0.06051459454956774,0.1195864413630909"
AtomCountDescriptor,24
BondCountDescriptor,18
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2264661827615218,0.0,0.4247578980827672,0.0,0.46440175689540875,0.0,0.1076456315022013,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,4,0,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"33.066004965884936,2.0666253103678085,10.726051471902721,5.135099560665367,5.590951911237356"
FractionalPSADescriptor,0.34042480540347164
WienerNumbersDescriptor,"367.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.232235914676349,5.56644739267554,8.937804075197882,1.0568165577465292,1.5302589558082975,1.982374780696244"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.032921810699588,1.6752136752136753"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,436.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"18.26889867363485,19.162729753806463,29.43583488112014,32.98964346187806,28.764112497419003"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.30984790366683307,-0.1629437004882202,0.08823891379134785,-0.10542505780563126,0.06136784865700112"
EccentricConnectivityIndexDescriptor,174
AutocorrelationDescriptorPolarizability,"1097.208171539795,1342.0593969936526,1998.6591598032226,2069.183303003907,1507.6165918425295"
