DLiP-ID,I001GY
AATSC5c,0.0028299448025560217
AATSC5d,0.016972755067993176
AATSC5i,0.14987626114218444
AATSC5m,-0.7693189895235376
AATSC5p,0.0016753875990083665
AATSC5s,0.0003066180314857581
AATSC5v,-0.8788368325640621
AATSC6Z,0.36694162367040206
AATSC6c,-0.002516682573914671
AATSC6d,0.025310285144653676
AATSC6i,0.012660685464557345
AATSC6m,1.7819854840338705
AATSC6p,0.012337874641464774
AATSC6s,-0.011773612647778726
AATSC6v,3.1577192684637136
AATSC7Z,0.11483396321491567
AATSC7c,0.0006954130203420172
AATSC7d,-0.011418493323255237
AATSC7i,-0.08421254613952103
AATSC7m,0.5751227809080371
AATSC7p,0.0030072394267590193
AATSC7s,-0.022199602474734754
AATSC7v,1.0430806350309896
AATSC8Z,-0.33755838517743264
AATSC8c,-0.0002596700322025987
AATSC8d,-0.03341279531755721
AATSC8i,0.04004690164626095
AATSC8m,-1.6095060894238025
AATSC8p,-0.002614786585247669
AATSC8s,0.03207281646435086
AATSC8v,-1.2258835061108022
ATS0are,371.91449999999986
ATS1are,413.216
ATS2are,688.9369999999999
ATS3are,889.6999
ATS4are,888.8618999999999
ATS5are,855.0127
ATS6are,791.5039999999997
ATS7are,729.7399999999999
ATS8are,690.29
ATSC0dv,190.3174603174603
ATSC0pe,4.894860317460316
ATSC0se,2.5212137142857136
ATSC1dv,41.207105064247926
ATSC1pe,-0.32307588813300925
ATSC1se,-0.28630255782313685
ATSC2dv,-12.55353993449231
ATSC2pe,-0.9991827916351486
ATSC2se,-0.5521686621315274
ATSC3dv,-26.633912824389014
ATSC3pe,-0.7409413958175782
ATSC3se,-0.4133516643990957
ATSC4dv,-43.056689342403615
ATSC4pe,-0.6946099773242633
ATSC4se,-0.2928594013605431
ATSC5dv,1.0002519526329021
ATSC5pe,0.611872587553535
ATSC5se,0.6447832743764198
ATSC6dv,14.320483749055185
ATSC6pe,0.013044066515486013
ATSC6se,-0.1605850884353699
ATSC7dv,-11.455278407659355
ATSC7pe,-0.3317942806752321
ATSC7se,-0.3310884172335605
ATSC8dv,-26.84353741496599
ATSC8pe,-0.4090691609977259
ATSC8se,-0.07827651700680528
AXp-0dv,0.5710118090494144
AXp-1dv,0.32117791105780835
AXp-2dv,0.17515486032968836
AXp-3dv,0.09572472323075659
AXp-4dv,0.052068221609130466
AXp-5dv,0.028776330316394382
AXp-6dv,0.016341160905947925
AXp-7dv,0.009165658765179668
BertzCT,1106.6232915112998
ECIndex,1158
ETA_eta,25.478277830521353
GATS1dv,0.7354537872469483
GATS1pe,1.0303977444079369
GATS1se,1.1225532570405243
GATS2dv,1.066685364647531
GATS2pe,1.0851080251346596
GATS2se,1.1098154555673514
GATS3dv,1.0743986434611625
GATS3pe,1.045292395096449
GATS3se,1.0217880269958848
GATS4dv,1.0560957660795762
GATS4pe,0.9888319183249699
GATS4se,0.9312656540214328
GATS5dv,0.9542022631472172
GATS5pe,0.8771402605175276
GATS5se,0.7718062222994541
GATS6dv,0.9466258113645429
GATS6pe,0.8712611132258187
GATS6se,0.8199551518379413
GATS7dv,1.075045871559633
GATS7pe,1.0035293514869172
GATS7se,1.010676539462626
GATS8dv,1.1040033361134278
GATS8pe,1.0464351409340027
GATS8se,0.9846406611209683
LogEE_A,4.3838415651228235
LogEE_D,256.27525436272435
MATS1dv,0.20667601789369933
MATS1pe,-0.06300294604741802
MATS1se,-0.10839573164555709
MATS2dv,-0.03677474591658239
MATS2pe,-0.11380641653112623
MATS2se,-0.1221023999333536
MATS3dv,-0.05838750835409199
MATS3pe,-0.06315491548207
MATS3se,-0.0684027610230721
MATS4dv,-0.09315606142373545
MATS4pe,-0.05843187638994194
MATS4se,-0.04782980696274301
MATS5dv,0.0022372247142889282
MATS5pe,0.053210768079570765
MATS5se,0.10886366135062729
MATS6dv,0.03435108967617945
MATS6pe,0.0012165617698509583
MATS6se,-0.029077496856191504
MATS7dv,-0.030335946622185143
MATS7pe,-0.03416324606114211
MATS7se,-0.0661858062012764
MATS8dv,-0.07594790530570349
MATS8pe,-0.04499985606990552
MATS8se,-0.016717699707117603
MAXaaCH,2.1662005498494676
MAXaaNH,3.336994231783378
MAXaaaC,1.2971550985091314
MAXaasC,1.3358932121151752
MAXssNH,3.5098921783973105
MDEC-22,25.84495558754053
MDEC-23,24.83324152344369
MDEC-33,4.2650944211156645
MDEN-22,1.428054209284711
MINaaCH,1.827090303933773
MINaaNH,3.336994231783378
MINaaaC,1.1895140211527868
MINaasC,0.994968597303745
MINssNH,3.3627655004067605
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665404
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,773.0102419984142
SpAbs_A,42.387031286663145
SpAbs_D,512.5505087254488
SpMAD_A,1.3245947277082233
SpMAD_D,16.017203397670272
SpMax_A,2.3971530447049765
SpMax_D,256.27525436272435
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.0
TpiPC10,8.595077561939599
VAdjMat,6.129283016944966
VE1_DzZ,5.5492764500309
VE1_Dzi,5.546641168302704
VE1_Dzm,5.5492785166320395
VE1_Dzp,5.550983185039229
VE1_Dzv,5.552908741755847
VE2_DzZ,0.17341488906346564
VE2_Dzi,0.1733325365094595
VE2_Dzm,0.17341495364475124
VE2_Dzp,0.1734682245324759
VE2_Dzv,0.17352839817987023
VE3_DzZ,2.876818359701398
VE3_Dzi,2.876343359459257
VE3_Dzm,2.8768187321104453
VE3_Dzp,2.8771258723322535
VE3_Dzv,2.8774726978865033
VR1_DzZ,211.63066298156502
VR1_Dzi,211.87977093990264
VR1_Dzm,211.63049014861207
VR1_Dzp,211.43298756149395
VR1_Dzv,211.27544331336208
VR2_DzZ,6.613458218173907
VR2_Dzi,6.6212428418719576
VR2_Dzm,6.613452817144127
VR2_Dzp,6.607280861296686
VR2_Dzv,6.602357603542565
VR3_DzZ,6.517993409412186
VR3_Dzi,6.519169805397331
VR3_Dzm,6.517992592739303
VR3_Dzp,6.5170589144055695
VR3_Dzv,6.5163135105105
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14425431452181042
Xch-7dv,0.16511772840057545
Xpc-4dv,1.174836139168458
Xpc-5dv,1.6044726331885457
Xpc-6dv,1.8153174576431481
Zagreb1,160.0
Zagreb2,182.0
fragCpx,233.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,35
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,5.90340476190476
AATS1are,6.260848484848485
AATS2are,6.096787610619468
AATS3are,5.892052317880794
AATS4are,5.809554901960784
AATS5are,5.777112837837838
AATS6are,5.735536231884056
AATS7are,5.8379199999999996
AATS8are,5.89991452991453
AATSC0dv,3.020912068531116
AATSC0pe,0.07769619551524312
AATSC0se,0.04001926530612244
AATSC1dv,0.6243500767310292
AATSC1pe,-0.004895089214136504
AATSC1se,-0.004337917542774801
AATSC2dv,-0.11109327375656912
AATSC2pe,-0.00884232558969158
AATSC2se,-0.004886448337447145
AATSC3dv,-0.17638352863833784
AATSC3pe,-0.0049068966610435645
AATSC3se,-0.002737428241053614
AATSC4dv,-0.28141627021178833
AATSC4pe,-0.004539934492315447
AATSC4se,-0.0019141137343826348
AATSC5dv,0.006758459139411501
AATSC5pe,0.004134274240226588
AATSC5se,0.00435664374578662
AATSC6dv,0.10377162136996511
AATSC6pe,9.452222112671025e-05
AATSC6se,-0.0011636600611258689
AATSC7dv,-0.09164222726127484
AATSC7pe,-0.0026543542454018566
AATSC7se,-0.0026487073378684838
AATSC8dv,-0.22943194371765804
AATSC8pe,-0.0034963176153651786
AATSC8se,-0.0006690300598872247
AETA_eta,0.7961961822037923
ATSC0are,4.943031746031741
ATSC1are,-0.431255479969747
ATSC2are,-1.045136306374381
ATSC3are,-0.7886443436633839
ATSC4are,-0.6443913832199553
ATSC5are,0.9184666918619242
ATSC6are,-0.14093461829176926
ATSC7are,-0.4704518770471137
ATSC8are,-0.3824716553287918
BCUTZ-1h,8.006076210314903
BCUTZ-1l,5.676150339193091
BCUTc-1h,0.3744018283790633
BCUTc-1l,-0.3790073332318447
BCUTd-1h,3.2402491964955127
BCUTd-1l,0.9879281641128586
BCUTi-1h,14.550193366171579
BCUTi-1l,10.93708161363957
BCUTm-1h,16.002045274871755
BCUTm-1l,11.68759158801982
BCUTp-1h,2.0120607845946363
BCUTp-1l,0.7880994998949353
BCUTs-1h,6.002698169158844
BCUTs-1l,1.3371571160011932
BCUTv-1h,20.913238889482866
BCUTv-1l,14.708157247047543
BalabanJ,1.0556278581922942
Diameter,22
ETA_beta,41.25
GATS1are,1.074376218975158
GATS2are,1.1043698844565402
GATS3are,1.0531558462346808
GATS4are,0.9765269918494325
GATS5are,0.8412309074120958
GATS6are,0.8650472051963205
GATS7are,1.0163670107992337
GATS8are,1.0507366841198984
HybRatio,0.2692307692307692
Lipinski,True
LogEE_Dt,386.5051209992071
MATS1are,-0.08327944858606558
MATS2are,-0.11788041089482215
MATS3are,-0.066565836707227
MATS4are,-0.053679126903787365
MATS5are,0.07909496635496961
MATS6are,-0.01301624597048043
MATS7are,-0.04796808076785975
MATS8are,-0.041663959797872206
MAXssCH2,0.9700818172430588
MINssCH2,0.24775596394974753
NsssssAs,0
RotRatio,0.34285714285714286
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,30.32997198435073
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,411.63244996378273
SpAD_Dzi,398.0957202565852
SpAD_Dzm,411.6971835291706
SpAD_Dzp,531.8262439717344
SpAD_Dzv,493.9256500202685
SpAbs_Dt,773.0102419984146
SpDiam_A,4.699562215767547
SpDiam_D,399.7358933050729
SpMAD_Dt,24.156570062450445
SpMax_Dt,386.5051209992071
SsssssAs,0
VE1_Dzpe,5.548927683917475
VE1_Dzse,5.549322981314098
VE2_Dzpe,0.17340399012242108
VE2_Dzse,0.17341634316606555
VE3_Dzpe,2.8767555087915877
VE3_Dzse,2.876826744774395
VMcGowan,346.5300000000014
VR1_Dzpe,211.66320640463067
VR1_Dzse,211.62632901142987
VR2_Dzpe,6.6144752001447085
VR2_Dzse,6.613322781607184
VR3_Dzpe,6.51814717220198
VR3_Dzse,6.517972930269645
mZagreb1,7.777777777777779
mZagreb2,7.305555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07846082136558319
AATSC1are,-0.00653417393893556
AATSC2are,-0.009248993861720187
AATSC3are,-0.0052228102229363174
AATSC4are,-0.004211708387058531
AATSC5are,0.006205856026094083
AATSC6are,-0.001021265349940357
AATSC7are,-0.00376361501637691
AATSC8are,-0.0032689885070836906
AETA_beta,1.2890625
BCUTdv-1h,5.033383206350387
BCUTdv-1l,1.837633314146241
BCUTpe-1h,3.4536767512618103
BCUTpe-1l,2.2253939989049814
BCUTse-1h,3.667400822402369
BCUTse-1l,2.4212745968348686
ETA_alpha,15.333333333333334
ETA_dBeta,0.75
ETA_eta_B,0.10021917663420865
ETA_eta_F,29.367187480357696
ETA_eta_L,7.604022696904784
ETA_eta_R,54.84546531087905
ETA_psi_1,0.6092715231788082
LabuteASA,188.65447956911737
LogEE_DzZ,205.84635891046278
LogEE_Dzi,199.07708950231188
LogEE_Dzm,205.87864696681999
LogEE_Dzp,265.3391839616096
LogEE_Dzv,246.6510097571225
PEOE_VSA1,26.040871727806906
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,73.83524224561889
PEOE_VSA8,60.05516567569596
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,408.47077526620706
SpAD_Dzse,412.08152501898127
SpAbs_DzZ,410.7806475097767
SpAbs_Dzi,396.9587609075645
SpAbs_Dzm,410.84755630462126
SpAbs_Dzp,534.3515712784675
SpAbs_Dzv,495.2976371335202
SpDiam_Dt,567.9477902742537
SpMAD_DzZ,12.86351406136821
SpMAD_Dzi,12.440491258018287
SpMAD_Dzm,12.865536985286582
SpMAD_Dzp,16.6195701241167
SpMAD_Dzv,15.43517656313339
SpMax_DzZ,205.84635891046278
SpMax_Dzi,199.07708950231188
SpMax_Dzm,205.87864696681999
SpMax_Dzp,265.3391839616096
SpMax_Dzv,246.6510097571225
VE1_Dzare,5.548578481089637
VE2_Dzare,0.17339307753405114
VE3_Dzare,2.876692575223854
VR1_Dzare,211.69518772083342
VR2_Dzare,6.615474616276044
VR3_Dzare,6.518298256090748
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4791666666666667
AETA_dBeta,0.0234375
AETA_eta_B,0.0031318492698190203
AETA_eta_F,0.917724608761178
AETA_eta_L,0.2376257092782745
AETA_eta_R,1.7139207909649703
BCUTare-1h,3.5121697734619923
BCUTare-1l,2.175583162146517
ETA_beta_s,20.25
ETA_dPsi_A,0.1047284768211918
ETA_dPsi_B,0.0
ETA_eta_BR,0.4442191766342086
ETA_eta_FL,8.209971688834102
ETA_eta_RL,15.813994385738887
LogEE_Dzpe,204.26865769506804
LogEE_Dzse,206.07044406467125
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,34.770879213073194
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,24.099022732397476
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,404.1632368758087
SpAbs_Dzpe,407.5348860948167
SpAbs_Dzse,411.241944974416
SpDiam_DzZ,320.70994368435015
SpDiam_Dzi,309.67675702385037
SpDiam_Dzm,320.7610288287447
SpDiam_Dzp,415.61417531836963
SpDiam_Dzv,386.0987378509294
SpMAD_Dzpe,12.76471172706897
SpMAD_Dzse,12.877547656843165
SpMax_Dzpe,204.26865769506804
SpMax_Dzse,206.07044406467125
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.01388184926981902
AETA_eta_FL,0.2565616152760657
AETA_eta_RL,0.4941873245543402
DetourIndex,5966
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,0.0
EState_VSA4,61.6528209054149
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,12.263210640074686
EState_VSA8,86.71247004168099
EState_VSA9,5.106527394840706
ETA_beta_ns,21.0
ETA_shape_p,0.021739130434782608
ETA_shape_x,0.0
ETA_shape_y,0.22826086956521738
GhoseFilter,False
LogEE_Dzare,202.11905368830844
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,403.10094045887047
SpDiam_Dzpe,318.17561088650905
SpDiam_Dzse,321.06955989416264
SpMAD_Dzare,12.630101152369022
SpMax_Dzare,202.11905368830844
TopoPSA(NO),85.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65625
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020833333333333315
FilterItLogS,-8.437351251336207
SpDiam_Dzare,314.7446733703631
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5470899470899467
ETA_epsilon_2,0.786458333333333
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.49218106995884686
ETA_epsilon_5,0.7207207207207206
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.10486772486772528
ETA_dEpsilon_B,0.054908877131099876
ETA_dEpsilon_C,-0.0499588477366254
ETA_dEpsilon_D,0.06573761261261246
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.0,0.0,0.0,0.0,25.84495558754053,24.83324152344369,0.0,4.2650944211156645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428054209284711,0.0,0.0"
APolDescriptor,72.73258299999998
BCUTDescriptor,"11.988233699470303,15.994923757975922,-0.39580401815525434,0.11651456193744161,3.9552991140728615,9.727509531399553"
BPolDescriptor,37.84941699999999
TPSADescriptor,85.0
ALOGPDescriptor,"3.3216,11.033026560000001,128.7575"
XLogPDescriptor,3.2120000000000006
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,429.25286086000006
ChiPathDescriptor,"22.01201463280452,15.813994385738887,13.200723931700146,10.909236365807244,9.027123177570521,7.115183674591854,4.697182866148589,3.454389545096027,18.27237788958126,11.241226887023293,7.881968714835977,5.456309224153129,3.748911955857393,2.4459880768935225,1.3726575160996255,0.8524062651617097"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45412414523193145,0.6314154825216765,0.0,0.0,0.036084391824351615,0.14425431452181042,0.16511772840057545"
AtomCountDescriptor,63
BondCountDescriptor,35
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.285912677749014,0.0,0.13608276348795434,0.0,0.5876867328309,0.0,0.050296115882772816,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,15,2,4,3,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,23
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"66.05675649333466,2.064273640416708,17.882370926010502,2.41596382763447,15.466407098376044"
FractionalPSADescriptor,0.19801848222910873
WienerNumbersDescriptor,"3938.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.006787154411394,4.884885148732477,5.9749369923060724,1.1748361391684576,1.6044726331885462,1.6341311212455794"
FractionalCSP3Descriptor,0.2692307692307692
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,12,0,0,0,0,5,2,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,13.777777777777779,8.033240997229917"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3364.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2692307692307692
AutocorrelationDescriptorMass,"34.574370541923344,36.993911308937015,47.82482097483923,45.85243740975483,39.52007354339394"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.35633191478324944,-0.16142380373626083,-0.04981368502716007,0.049245995601477244,-0.10757107600271154"
EccentricConnectivityIndexDescriptor,1158
AutocorrelationDescriptorPolarizability,"2081.723700390493,2363.9953796383174,3085.9810565937482,2900.611473234625,2462.392652840588"
