DLiP-ID,C001CV
AATSC5v,-3.798027915946454
AATSC6Z,-2.2783070544022417
AATSC6c,0.001553437158311928
AATSC6d,0.003762717662122741
AATSC6i,-0.11060303613350717
AATSC6m,-10.9547044369791
AATSC6p,-0.055632028388750705
AATSC6s,-0.07732446429039187
AATSC6v,-15.527172523068106
AATSC7Z,0.8801922173261575
AATSC7c,-0.0017747124354842631
AATSC7d,0.07628846784704182
AATSC7i,-0.05435372218611409
AATSC7m,4.161745800672046
AATSC7p,0.0052544963834702755
AATSC7s,0.046030271864573175
AATSC7v,3.477089940165787
AATSC8Z,2.4120209122047958
AATSC8c,0.0021506726943100953
AATSC8d,0.02548404542996214
AATSC8i,0.04624602714290789
AATSC8m,11.609732074267164
AATSC8p,0.06435549397346527
AATSC8s,0.06423652424734097
AATSC8v,16.601323350736504
ATS0are,247.2598
ATS1are,268.65400000000005
ATS2are,469.51090000000005
ATS3are,586.4260000000002
ATS4are,729.56
ATS5are,740.2500000000001
ATS6are,676.3159999999999
ATS7are,648.0680000000001
ATS8are,404.8300000000001
ATSC0dv,131.06976744186048
ATSC0pe,3.2206511627906953
ATSC0se,1.7118079999999996
ATSC1dv,67.32395889670094
ATSC1pe,-0.10154770146024816
ATSC1se,-0.10779999999999967
ATSC2dv,27.172525689561912
ATSC2pe,1.004176906435911
ATSC2se,0.3227599999999999
ATSC3dv,-50.85830178474851
ATSC3pe,-1.205738723634395
ATSC3se,-0.42530399999999935
ATSC4dv,-34.37047052460788
ATSC4pe,0.2626779340183883
ATSC4se,0.025255999999999994
ATSC5dv,-100.39372633856142
ATSC5pe,-1.1696569497025402
ATSC5se,-0.7182999999999988
ATSC6dv,-41.53866955110871
ATSC6pe,-1.5231485127095687
ATSC6se,-0.0854839999999993
ATSC7dv,77.33693888588431
ATSC7pe,1.2943734451054594
ATSC7se,0.4755519999999984
ATSC8dv,7.413196322336401
ATSC8pe,1.1689805300162226
ATSC8se,0.20613999999999935
AXp-0dv,0.6627946212499571
AXp-1dv,0.3450725901243122
AXp-2dv,0.21250512135531352
AXp-3dv,0.10258379952864921
AXp-4dv,0.05628641319521102
AXp-5dv,0.03303488854100325
AXp-6dv,0.017508815034645495
AXp-7dv,0.010643634038453661
BertzCT,524.530962684777
ECIndex,275
ETA_eta,20.464202501023976
GATS1dv,0.57897686947545
GATS1pe,0.9915040390765725
GATS1se,1.01467518022412
GATS2dv,1.1535841022001418
GATS2pe,0.7170017438334008
GATS2se,0.7000899633603767
GATS3dv,1.3675344645891132
GATS3pe,1.1023133171586466
GATS3se,1.0242043571015043
GATS4dv,1.1065194730305181
GATS4pe,0.9508759840654064
GATS4se,1.0453356553421878
GATS5dv,1.4069319996451384
GATS5pe,1.3958335571042257
GATS5se,1.630520990087673
GATS6dv,1.0475924005022657
GATS6pe,1.268634198056964
GATS6se,1.1249060522483707
GATS7dv,0.44914135126644866
GATS7pe,0.5691044427356432
GATS7se,0.5021648858122282
GATS8dv,0.8865507452093683
GATS8pe,0.8303538212697131
GATS8se,0.9969667626275842
LogEE_A,3.8694799649637974
LogEE_D,74.18851843829631
MATS1dv,0.5019759339312215
MATS1pe,-0.030813582141675386
MATS1se,-0.06154311698508227
MATS2dv,0.1114309794180269
MATS2pe,0.16758880733348744
MATS2se,0.10134518590870002
MATS3dv,-0.1685359628936634
MATS3pe,-0.16260832722114552
MATS3se,-0.10791397166037299
MATS4dv,-0.08809300700851663
MATS4pe,0.027399232018297633
MATS4se,0.004956418885762889
MATS5dv,-0.257313475869411
MATS5pe,-0.12200378484958976
MATS5se,-0.14096435245658373
MATS6dv,-0.11647498074041722
MATS6pe,-0.1738125602662599
MATS6se,-0.018353224532889394
MATS7dv,0.2079663521390593
MATS7pe,0.14165259391593119
MATS7se,0.09791553151050464
MATS8dv,0.03242725337118525
MATS8pe,0.2080993780447882
MATS8se,0.06904216672274752
MAXaaCH,2.11823223733938
MAXaasC,1.2329861111111113
MAXdssC,1.0362117346938777
MAXsCH3,2.128190192743764
MAXssNH,3.2921928146258503
MDEC-11,2.6921732181969555
MDEC-12,3.7841600124062595
MDEC-13,9.344631092864946
MDEC-14,2.871745887492588
MDEC-22,1.906368585993873
MDEC-23,8.186241102802581
MDEC-24,0.7952707287670507
MDEC-33,7.274116621114382
MDEC-34,2.1822472719434427
MDEN-22,0.4999999999999999
MINaaCH,2.11823223733938
MINaasC,0.43675642479213916
MINdssC,1.0362117346938777
MINsCH3,2.002398904006047
MINssNH,3.2921928146258503
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,238.4723784753533
SpAbs_A,23.045015276727746
SpAbs_D,148.37703687659268
SpMAD_A,1.2128955408804076
SpMAD_D,7.809317730346983
SpMax_A,2.4577229605559134
SpMax_D,74.18851843829631
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.620000000000005
TpiPC10,7.426493267268799
VAdjMat,5.321928094887363
VE1_DzZ,4.280790526886185
VE1_Dzi,4.28278377206237
VE1_Dzm,4.28078505450057
VE1_Dzp,4.262943646482915
VE1_Dzv,4.270324981662361
VE2_DzZ,0.22530476457295712
VE2_Dzi,0.22540967221380895
VE2_Dzm,0.2253044765526616
VE2_Dzp,0.22436545507804817
VE2_Dzv,0.22475394640328214
VE3_DzZ,2.0959915812541867
VE3_Dzi,2.096457098371829
VE3_Dzm,2.095990302894716
VE3_Dzp,2.091813804652263
VE3_Dzv,2.093543818634501
VR1_DzZ,96.55792524163036
VR1_Dzi,96.5150627540264
VR1_Dzm,96.5586338723599
VR1_Dzp,97.93159991922796
VR1_Dzv,97.34938432027022
VR2_DzZ,5.081996065348966
VR2_Dzi,5.079740144948758
VR2_Dzm,5.082033361703153
VR2_Dzp,5.154294732590945
VR2_Dzv,5.123651806330011
VR3_DzZ,5.211996976003719
VR3_Dzi,5.211552973051746
VR3_Dzm,5.2120043148951405
VR3_Dzp,5.226123161147607
VR3_Dzv,5.220160293576873
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.05757066666428055
Xch-7dv,0.0856961995380864
Xpc-4dv,2.2562585936780293
Xpc-5dv,2.860869608713264
Xpc-6dv,3.889378380655688
Zagreb1,100.0
Zagreb2,117.0
fragCpx,58.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,20
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.750227906976744
AATS1are,6.105772727272728
AATS2are,5.868886250000001
AATS3are,5.923494949494951
AATS4are,5.6996875
AATS5are,5.783203125000001
AATS6are,5.780478632478632
AATS7are,5.312032786885247
AATS8are,5.397733333333335
AATSC0dv,3.0481341265548947
AATSC0pe,0.0748988642509464
AATSC0se,0.03980948837209301
AATSC1dv,1.5300899749250214
AATSC1pe,-0.002307902305914731
AATSC1se,-0.0024499999999999925
AATSC2dv,0.3396565711195239
AATSC2pe,0.012552211330448888
AATSC2se,0.004034499999999998
AATSC3dv,-0.5137202200479648
AATSC3pe,-0.012179179026610051
AATSC3se,-0.004295999999999993
AATSC4dv,-0.2685193009734991
AATSC4pe,0.0020521713595186585
AATSC4se,0.00019731249999999995
AATSC5dv,-0.7843259870200111
AATSC5pe,-0.009137944919551095
AATSC5se,-0.005611718749999991
AATSC6dv,-0.35503136368468985
AATSC6pe,-0.01301836335649204
AATSC6se,-0.0007306324786324726
AATSC7dv,0.6339093351301992
AATSC7pe,0.010609618402503766
AATSC7se,0.003897967213114741
AATSC8dv,0.09884261763115201
AATSC8pe,0.015586407066882968
AATSC8se,0.0027485333333333245
AETA_eta,1.0770632895275778
ATSC0are,3.214367441860463
ATSC1are,-0.1382550567874533
ATSC2are,0.874216387236343
ATSC3are,-1.102580854515954
ATSC4are,0.22930621957815006
ATSC5are,-1.1829077339102212
ATSC6are,-1.0456462952947527
ATSC7are,1.1801760951865878
ATSC8are,0.9172242293131417
BCUTZ-1h,8.006131974667321
BCUTZ-1l,5.674095578571491
BCUTc-1h,0.36293034930132717
BCUTc-1l,-0.3862442478650786
BCUTd-1h,4.02223819551665
BCUTd-1l,0.9888659874644726
BCUTi-1h,14.553313497149135
BCUTi-1l,10.934539244949486
BCUTm-1h,16.00205025610283
BCUTm-1l,11.685448962860708
BCUTp-1h,2.0052231866479864
BCUTp-1l,0.7874663280835177
BCUTs-1h,6.00280559989185
BCUTs-1l,1.1812728072921854
BCUTv-1h,20.91311654010677
BCUTv-1l,14.708160857657933
BalabanJ,2.025573850310146
Diameter,9
ETA_beta,19.25
GATS1are,0.9987579385578413
GATS2are,0.7225029627153666
GATS3are,1.0830473442069053
GATS4are,0.9513720600747516
GATS5are,1.4454224148409252
GATS6are,1.2382976314119774
GATS7are,0.5351627862027878
GATS8are,0.8841030315921685
HybRatio,0.5625
Lipinski,True
LogEE_Dt,119.23618923767665
MATS1are,-0.042034054553426375
MATS2are,0.14618469003268747
MATS3are,-0.1489869355802687
MATS4are,0.02396507540996889
MATS5are,-0.1236271440798508
MATS6are,-0.11955613766668487
MATS7are,0.12940764029135401
MATS8are,0.1636014657060572
MAXssCH2,0.9300450365331318
MAXssssC,-0.04041698160745799
MINssCH2,0.7873507180650037
MINssssC,-0.04041698160745799
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,46.454498090775914
SMR_VSA6,13.08951281182515
SMR_VSA7,28.320173035249592
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,123.04829720839331
SpAD_Dzi,121.73690327663189
SpAD_Dzm,123.0579049362364
SpAD_Dzp,141.96689743703354
SpAD_Dzv,134.87839257077633
SpAbs_Dt,238.4723784753533
SpDiam_A,4.9113604406377505
SpDiam_D,109.47657759168901
SpMAD_Dt,12.551177814492279
SpMax_Dt,119.23618923767665
SsssssAs,0
VE1_Dzpe,4.281165268660669
VE1_Dzse,4.280738061617207
VE2_Dzpe,0.22532448782424574
VE2_Dzse,0.2253020032430109
VE3_Dzpe,2.0960791177432023
VE3_Dzse,2.0959793252023764
VMcGowan,223.20999999999952
VR1_Dzpe,96.53549030950771
VR1_Dzse,96.56123307263661
VR2_Dzpe,5.080815279447774
VR2_Dzse,5.082170161717716
VR3_Dzpe,5.2117646021326625
VR3_Dzse,5.212031232895013
mZagreb1,8.229166666666668
mZagreb2,4.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07475273120605729
AATSC1are,-0.0031421603815330297
AATSC2are,0.010927704840454288
AATSC3are,-0.011137180348646
AATSC4are,0.0017914548404542974
AATSC5are,-0.009241466671173603
AATSC6are,-0.008937147823032074
AATSC7are,0.009673574550709736
AATSC8are,0.01222965639084189
AETA_beta,1.013157894736842
BCUTdv-1h,5.0423125398916815
BCUTdv-1l,0.9892438766380496
BCUTpe-1h,3.454369019156237
BCUTpe-1l,2.2233920953611364
BCUTse-1h,3.668053118788507
BCUTse-1l,2.4194020478349816
ETA_alpha,9.133333333333335
ETA_dBeta,-3.25
ETA_eta_B,0.6106645440928951
ETA_eta_F,11.845153819291646
ETA_eta_L,5.329074550544859
ETA_eta_R,32.30935632031562
ETA_psi_1,0.6143497757847537
LabuteASA,115.314411531598
LogEE_DzZ,61.55234409291845
LogEE_Dzi,60.901274446568245
LogEE_Dzm,61.557071727910994
LogEE_Dzp,70.64892378682684
LogEE_Dzv,67.27535780098633
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.83757866753348
PEOE_VSA7,41.516270835566004
PEOE_VSA8,12.965578028838586
PEOE_VSA9,6.544756405912575
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,122.66084675611332
SpAD_Dzse,123.10417385715556
SpAbs_DzZ,122.56897390012261
SpAbs_Dzi,121.2432138862956
SpAbs_Dzm,122.57987751975891
SpAbs_Dzp,143.41650547435654
SpAbs_Dzv,135.58835933651756
SpDiam_Dt,164.10838830194243
SpMAD_DzZ,6.476226168862806
SpMAD_Dzi,6.407205435612205
SpMAD_Dzm,6.476731838749284
SpMAD_Dzp,7.471941970370186
SpMAD_Dzv,7.098862766882965
SpMax_DzZ,61.55234409291845
SpMax_Dzi,60.901274446568245
SpMax_Dzm,61.557071727910994
SpMax_Dzp,70.64892378682684
SpMax_Dzv,67.27535780098633
VE1_Dzare,4.281604708804471
VE2_Dzare,0.2253476162528669
VE3_Dzare,2.0961817574603367
VR1_Dzare,96.49824721832661
VR2_Dzare,5.078855116754032
VR3_Dzare,5.211378730811719
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48070175438596496
AETA_dBeta,-0.17105263157894737
AETA_eta_B,0.03214023916278395
AETA_eta_F,0.6234291483837708
AETA_eta_L,0.28047760792341364
AETA_eta_R,1.7004924379113486
BCUTare-1h,3.5126496229442252
BCUTare-1l,2.1735203747326106
ETA_beta_s,11.25
ETA_dPsi_A,0.09965022421524627
ETA_dPsi_B,0.0
ETA_eta_BR,0.782664544092895
ETA_eta_FL,3.474474467735342
ETA_eta_RL,8.8035490182802
LogEE_Dzpe,61.3610070281243
LogEE_Dzse,61.579930127864266
PEOE_VSA10,11.585131619041174
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.031659992423126
SlogP_VSA3,11.83581209232279
SlogP_VSA4,13.847474399381248
SlogP_VSA5,43.025017565859855
SlogP_VSA6,11.05877180109728
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,122.0885682005159
SpAbs_Dzpe,122.1409247049634
SpAbs_Dzse,122.63083946928546
SpDiam_DzZ,89.99232745621862
SpDiam_Dzi,89.00103599930662
SpDiam_Dzm,89.99857886745055
SpDiam_Dzp,102.30341340179905
SpDiam_Dzv,97.88656564075046
SpMAD_Dzpe,6.4558340397954375
SpMAD_Dzse,6.47916704511345
SpMax_Dzpe,61.3610070281243
SpMax_Dzse,61.579930127864266
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5921052631578947
AETA_eta_BR,0.041192870741731315
AETA_eta_FL,0.18286707724922852
AETA_eta_RL,0.46334468517264216
DetourIndex,1103
EState_VSA1,0.0
EState_VSA2,5.41499046939678
EState_VSA3,5.749511833283905
EState_VSA4,36.47285720390242
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,44.07050920386611
EState_VSA9,0.0
ETA_beta_ns,8.0
ETA_shape_p,0.31021897810218974
ETA_shape_x,0.05474452554744525
ETA_shape_y,0.32846715328467146
GhoseFilter,True
LogEE_Dzare,61.07886566818428
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,121.50068154576823
SpDiam_Dzpe,89.72354909462886
SpDiam_Dzse,90.03093470594033
SpMAD_Dzare,6.425714115816626
SpMax_Dzare,61.07886566818428
TopoPSA(NO),44.620000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42105263157894735
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01929824561403502
FilterItLogS,-4.978815589032455
SpDiam_Dzare,89.33874354960189
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5131782945736436
ETA_epsilon_2,0.782456140350877
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.4870748299319731
ETA_epsilon_5,0.7365079365079363
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.0749964763918251
ETA_dEpsilon_B,0.026103464641670515
ETA_dEpsilon_C,-0.04889301175015459
ETA_dEpsilon_D,0.04594820384294063
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.631578947368421
MDEDescriptor,"2.6921732181969555,3.7841600124062595,9.344631092864946,2.871745887492588,1.906368585993873,8.186241102802581,0.7952707287670507,7.274116621114382,2.1822472719434427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,47.16503199999998
BCUTDescriptor,"11.99433281364051,15.99491967896034,-0.3598817894083692,0.10792847777319745,6.111971384373889,10.722612449387828"
BPolDescriptor,28.216967999999998
TPSADescriptor,44.620000000000005
ALOGPDescriptor,"3.2642000000000007,10.655001640000004,78.44980000000001"
XLogPDescriptor,3.3619999999999997
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,260.18886358000003
ChiPathDescriptor,"14.206742302257043,8.8035490182802,8.9537774585369,6.688604449289548,5.284690765417908,3.7137662276445766,2.189119092636959,1.4965313719875217,12.593097803749187,6.9014518024862435,6.375153640659409,3.7956005825600214,2.5891750069797084,1.6847793155911657,0.8754407517322749,0.5428253359611369"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.14742299377861723,0.24976380412313826,0.0,0.0,0.05590169943749474,0.057570666664280554,0.0856961995380864"
AtomCountDescriptor,43
BondCountDescriptor,20
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.4446858825573488,0.2886751345948129,0.7074983484451384,0.11785113019775793,1.8148533395361326,0.25,0.35581984140619677,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,2,4,7,1,0,1"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"37.48688387507558,1.9729938881618725,8.55540381848942,2.5325931118042995,6.022810706685122"
FractionalPSADescriptor,0.17149081396514396
WienerNumbersDescriptor,"681.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.177367675148381,6.421756586428456,9.300824784863892,2.2562585936780297,2.860869608713261,3.662510727748288"
FractionalCSP3Descriptor,0.5625
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,3,0,0,1,0,0,0,1,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,5.78,3.3659605551497442"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1594.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5625
AutocorrelationDescriptorMass,"20.494429638093905,20.99681970985435,31.688891988263393,30.660731774891147,30.325187618384604"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.20983644879418764,-0.10508849407214645,-0.022429661464777963,0.03615194133767363,0.016936273845320902"
EccentricConnectivityIndexDescriptor,275
AutocorrelationDescriptorPolarizability,"1362.2396939772564,1588.310182325489,2279.232331575608,2210.527197721131,1937.3931874149782"
