DLiP-ID,T001AB
AATSC6d,-0.007380995639534884
AATSC6i,0.27262380028717076
AATSC6m,9.4001511307004
AATSC6p,0.06431272719671229
AATSC6s,-0.18926492791375565
AATSC6v,5.723324362535135
AATSC7Z,0.390625
AATSC7c,0.007573030701148847
AATSC7d,-0.0005859375
AATSC7i,0.005323727906437203
AATSC7m,1.270608244726563
AATSC7p,-0.058911694686508385
AATSC7s,0.08074265189186097
AATSC7v,-4.0332161992434035
AATSC8Z,-1.503125
AATSC8c,-0.004238642739564418
AATSC8d,0.0134765625
AATSC8i,0.040797126524774574
AATSC8m,-6.42270259746094
AATSC8p,-0.016038779063217778
AATSC8s,-0.11311844493026972
AATSC8v,-1.376110918149827
ATS0are,204.3023
ATS1are,220.63299999999998
ATS2are,356.74649999999997
ATS3are,424.882
ATS4are,416.1121
ATS5are,331.654
ATS6are,270.7203
ATS7are,248.37800000000001
ATS8are,241.244
ATSC0dv,120.0432098765432
ATSC0pe,3.7785718749999986
ATSC0se,2.7673688749999994
ATSC1dv,17.778163580246915
ATSC1pe,-0.3025263671875009
ATSC1se,-0.2957024296875001
ATSC2dv,-17.932291666666664
ATSC2pe,0.6145858398437496
ATSC2se,0.6671038085937493
ATSC3dv,-24.122685185185187
ATSC3pe,-1.121505859375
ATSC3se,-0.8187776093749994
ATSC4dv,-18.112075617283953
ATSC4pe,-0.5111629882812497
ATSC4se,-0.5618683320312496
ATSC5dv,15.57040895061728
ATSC5pe,-0.11424091796875019
ATSC5se,-0.23490769921875024
ATSC6dv,-14.842013888888886
ATSC6pe,-0.7086403320312499
ATSC6se,-0.39097148828125017
ATSC7dv,-2.023148148148147
ATSC7pe,0.9965101562500006
ATSC7se,0.99987253125
ATSC8dv,-1.6712962962962958
ATSC8pe,-0.43240234374999925
ATSC8se,-0.32370284374999864
AXp-0dv,0.5916044541362346
AXp-1dv,0.3060520451139169
AXp-2dv,0.1681942006926756
AXp-3dv,0.08670307046283192
AXp-4dv,0.04763098029808436
AXp-5dv,0.02497333878131284
AXp-6dv,0.01412315755294258
AXp-7dv,0.006869612835036462
BertzCT,733.3635987239825
ECIndex,407
ETA_eta,13.260681529850723
GATS1dv,0.6094997262544654
GATS1pe,0.750849349741195
GATS1se,0.7891498934854416
GATS2dv,0.9721546207173809
GATS2pe,0.7480178184804519
GATS2se,0.7313297676529069
GATS3dv,0.9506320345796568
GATS3pe,0.9469588840049133
GATS3se,0.9138947698746775
GATS4dv,1.113331373676176
GATS4pe,1.114296062237543
GATS4se,1.1038269251761397
GATS5dv,0.9342489650147329
GATS5pe,1.0202799022835118
GATS5se,0.9939415112800212
GATS6dv,1.0808578115115501
GATS6pe,1.1072751142655353
GATS6se,1.0509858099797593
GATS7dv,0.9041600246824703
GATS7pe,0.6175064487823193
GATS7se,0.5324498075812174
GATS8dv,0.9321360621175502
GATS8pe,0.9043648269890326
GATS8se,0.880864590196708
LogEE_A,3.980384569603587
LogEE_D,100.0886650668035
MATS1dv,0.1393863865286949
MATS1pe,-0.0753540511994132
MATS1se,-0.10056778900414828
MATS2dv,-0.08691314855761813
MATS2pe,0.09463290040211048
MATS2se,0.14025348355484402
MATS3dv,-0.09456471435182806
MATS3pe,-0.13967379229362795
MATS3se,-0.13923229164529702
MATS4dv,-0.0720619149329713
MATS4pe,-0.06461106331126519
MATS4se,-0.09697117962047297
MATS5dv,0.07831348095598
MATS5pe,-0.018254422799594307
MATS5se,-0.051251231796572636
MATS6dv,-0.09201036568084273
MATS6pe,-0.13956602243884098
MATS6se,-0.1051379629189444
MATS7dv,-0.01348279940350696
MATS7pe,0.21098133140579753
MATS7se,0.28904640513455226
MATS8dv,-0.011137964724636188
MATS8pe,-0.09154831149003868
MATS8se,-0.09357707147009774
MAXaaCH,1.861031378600823
MAXaasC,0.8882117991569654
MAXdssC,0.41998236331569694
MAXssNH,3.029858512849584
MDEC-22,6.62892259745433
MDEC-23,15.542326864005444
MDEC-33,5.808293184989007
MDEN-22,0.4999999999999999
MDEO-12,0.4999999999999999
MINaaCH,1.7327563443072702
MINaasC,0.5745884773662553
MINdssC,-0.30336227491710877
MINssNH,3.029592781557067
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0577731092436973
SM1_Dzi,0.8415279599975453
SM1_Dzm,2.070074984872557
SM1_Dzp,-2.542869279879017
SM1_Dzv,-1.1957707076938315
SddssSe,0
SpAD_Dt,370.8348623504404
SpAbs_A,26.753072149108082
SpAbs_D,200.1773301336071
SpMAD_A,1.2739558166241944
SpMAD_D,9.53225381588605
SpMax_A,2.4125357232759574
SpMax_D,100.0886650668035
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.45
TpiPC10,7.828473694183444
VAdjMat,5.523561956057013
VE1_DzZ,4.53098208383366
VE1_Dzi,4.524720559435657
VE1_Dzm,4.531077972565599
VE1_Dzp,4.5324350611254856
VE1_Dzv,4.534126336935545
VE2_DzZ,0.21576105161112666
VE2_Dzi,0.21546288378265036
VE2_Dzm,0.21576561774121902
VE2_Dzp,0.2158302410059755
VE2_Dzv,0.21591077794931166
VE3_DzZ,2.2528760562758303
VE3_Dzi,2.25149316515351
VE3_Dzm,2.2528972189543706
VE3_Dzp,2.2531966808881667
VE3_Dzv,2.2535697607704774
VR1_DzZ,110.3338502374049
VR1_Dzi,111.2838647022457
VR1_Dzm,110.32176583178929
VR1_Dzp,110.26595955642927
VR1_Dzv,110.29047257957231
VR2_DzZ,5.2539928684478525
VR2_Dzi,5.29923165248789
VR2_Dzm,5.253417420561395
VR2_Dzp,5.250759978877584
VR2_Dzv,5.2519272656939195
VR3_DzZ,5.445448116358518
VR3_Dzi,5.454021621272832
VR3_Dzm,5.445338584538364
VR3_Dzp,5.444832606461366
VR3_Dzv,5.445054889919677
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.10823209693539858
Xch-7dv,0.13793580827744856
Xpc-4dv,1.0921937539951507
Xpc-5dv,1.4760346558902753
Xpc-6dv,1.5362781013085312
Zagreb1,110.0
Zagreb2,127.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.384446875
AATS1are,6.489205882352941
AATS2are,6.486299999999999
AATS3are,6.248264705882353
AATS4are,6.210628358208955
AATS5are,6.257622641509434
AATS6are,6.2958209302325585
AATS7are,6.20945
AATS8are,6.0311
AATSC0dv,3.751350308641975
AATSC0pe,0.11808037109374996
AATSC0se,0.08648027734374998
AATSC1dv,0.5228871641249092
AATSC1pe,-0.008897834329044145
AATSC1se,-0.008697130284926474
AATSC2dv,-0.3260416666666666
AATSC2pe,0.011174287997159084
AATSC2se,0.012129160156249987
AATSC3dv,-0.3547453703703704
AATSC3pe,-0.01649273322610294
AATSC3se,-0.012040847196691169
AATSC4dv,-0.27032948682513364
AATSC4pe,-0.007629298332555966
AATSC4se,-0.008386094507929098
AATSC5dv,0.293781300955043
AATSC5pe,-0.0021554890182783055
AATSC5se,-0.004432220739976419
AATSC6dv,-0.34516311369509034
AATSC6pe,-0.016480007721656975
AATSC6se,-0.009092360192587213
AATSC7dv,-0.050578703703703674
AATSC7pe,0.024912753906250015
AATSC7se,0.02499681328125
AATSC8dv,-0.04178240740740739
AATSC8pe,-0.01081005859374998
AATSC8se,-0.008092571093749966
AETA_eta,0.6314610252309868
ATSC0are,3.751921874999998
ATSC1are,-0.35325136718750105
ATSC2are,0.7303061523437481
ATSC3are,-0.9182964843749992
ATSC4are,-0.7595301757812494
ATSC5are,0.2794543945312501
ATSC6are,-0.9331793945312499
ATSC7are,1.1322539062499999
ATSC8are,-0.4441148437499983
BCUTZ-1h,17.00110369407514
BCUTZ-1l,5.687734164561741
BCUTc-1h,0.4584304931251494
BCUTc-1l,-0.48635576245468426
BCUTd-1h,3.2070134291898174
BCUTd-1l,0.9772119656326
BCUTi-1h,14.544369078300662
BCUTi-1l,10.31322297607411
BCUTm-1h,35.450517499693014
BCUTm-1l,11.699377894845208
BCUTp-1h,2.935227163729257
BCUTp-1l,0.7415461225527766
BCUTs-1h,7.008271430978837
BCUTs-1l,1.198881302016145
BCUTv-1h,24.440461291019265
BCUTv-1l,14.701464040297443
BalabanJ,1.4305296101725242
Diameter,11
ETA_beta,29.5
GATS1are,0.8184546596339964
GATS2are,0.7880257125798787
GATS3are,0.9091591539728047
GATS4are,1.1700528852097631
GATS5are,0.9654807885801295
GATS6are,1.1824885482624263
GATS7are,0.5800020822661721
GATS8are,0.876520116773487
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,185.4174311752202
MATS1are,-0.08861375211870613
MATS2are,0.11325006540208725
MATS3are,-0.11517817706660627
MATS4are,-0.09668662969432143
MATS5are,0.044970867524733234
MATS6are,-0.18509422835525483
MATS7are,0.24142377031771228
MATS8are,-0.09469596831623761
MAXssCH2,0.33299357577180433
MINssCH2,0.33299357577180433
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,1.0444761631780368
SM1_Dzse,1.0586558634835384
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,58.614105776366586
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,149.52619481252037
SpAD_Dzi,147.03309145977414
SpAD_Dzm,149.49692118079088
SpAD_Dzp,215.10545206653754
SpAD_Dzv,195.07634084168387
SpAbs_Dt,370.8348623504402
SpDiam_A,4.728034830937204
SpDiam_D,155.07912480183924
SpMAD_Dt,17.658802969068592
SpMax_Dt,185.4174311752202
SsssssAs,0
VE1_Dzpe,4.528657281019586
VE1_Dzse,4.529289633643729
VE2_Dzpe,0.21565034671521838
VE2_Dzse,0.21568045874493946
VE3_Dzpe,2.2523628343314512
VE3_Dzse,2.2525024581625748
VMcGowan,215.51999999999978
VR1_Dzpe,110.87783380116494
VR1_Dzse,110.7934055370981
VR2_Dzpe,5.279896847674521
VR2_Dzse,5.275876454147529
VR3_Dzpe,5.450366343554852
VR3_Dzse,5.449604600458171
mZagreb1,6.527777777777777
mZagreb2,4.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11724755859374994
AATSC1are,-0.01038974609375003
AATSC2are,0.013278293678977237
AATSC3are,-0.013504360064338224
AATSC4are,-0.011336271280317155
AATSC5are,0.0052727244251179264
AATSC6are,-0.021701846384447672
AATSC7are,0.028306347656249998
AATSC8are,-0.011102871093749958
AETA_beta,1.4047619047619047
BCUTdv-1h,6.028132769077054
BCUTdv-1l,0.6534605157416968
BCUTpe-1h,3.501132258951185
BCUTpe-1l,2.2365566887947255
BCUTse-1h,3.71405014738494
BCUTse-1l,2.432492775588969
ETA_alpha,10.514285714285714
ETA_dBeta,2.5
ETA_eta_B,0.3000200216434692
ETA_eta_F,19.79418935010858
ETA_eta_L,4.121652587774082
ETA_eta_R,33.0548708799593
ETA_psi_1,0.5845909451945991
LabuteASA,131.61433068607488
LogEE_DzZ,74.82891725651359
LogEE_Dzi,73.55661848988694
LogEE_Dzm,74.81500641207974
LogEE_Dzp,106.90592924515394
LogEE_Dzv,97.25346310948622
PEOE_VSA1,15.37044016181271
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,42.549708785354746
PEOE_VSA8,21.960857354805448
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.034781686231729
SpAD_Dzpe,151.03373257307132
SpAD_Dzse,152.59904544847063
SpAbs_DzZ,147.86037848598977
SpAbs_Dzi,146.27170901977635
SpAbs_Dzm,147.8211461930369
SpAbs_Dzp,216.354727770187
SpAbs_Dzv,195.70269692666636
SpDiam_Dt,265.3178891317581
SpMAD_DzZ,7.120294991072399
SpMAD_Dzi,7.001575783798769
SpMAD_Dzm,7.11890100860909
SpMAD_Dzp,10.243116765073216
SpMAD_Dzv,9.289349563889708
SpMax_DzZ,74.82891725651359
SpMax_Dzi,73.55661848988694
SpMax_Dzm,74.81500641207974
SpMax_Dzp,106.90592924515394
SpMax_Dzv,97.25346310948622
VE1_Dzare,4.527369039379816
VE2_Dzare,0.21558900187522934
VE3_Dzare,2.2520783294939246
VR1_Dzare,111.00909677876425
VR2_Dzare,5.28614746565544
VR3_Dzare,5.451549495645591
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5006802721088436
AETA_dBeta,0.11904761904761904
AETA_eta_B,0.014286667697308056
AETA_eta_F,0.9425804452432658
AETA_eta_L,0.19626917084638484
AETA_eta_R,1.5740414704742525
BCUTare-1h,3.5550269681869713
BCUTare-1l,2.1867695220446346
ETA_beta_s,13.5
ETA_dPsi_A,0.12940905480540088
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,5.992540952955545
ETA_eta_RL,10.114193540729627
LogEE_Dzpe,75.566603246687
LogEE_Dzse,76.34993490821071
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.081742172676607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,149.3019016255816
SpAbs_Dzpe,150.08873033019594
SpAbs_Dzse,151.6412139529379
SpDiam_DzZ,118.18896138017271
SpDiam_Dzi,114.3578668817905
SpDiam_Dzm,118.1826405519384
SpDiam_Dzp,172.54955825767516
SpDiam_Dzv,156.06507346805714
SpMAD_Dzpe,7.192082503479587
SpMAD_Dzse,7.266621211831935
SpMax_Dzpe,75.566603246687
SpMax_Dzse,76.34993490821071
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.026572381983022343
AETA_eta_FL,0.2853590929978831
AETA_eta_RL,0.48162826384426793
DetourIndex,1892
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,22.305403654676
EState_VSA4,16.93822404106412
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,10.633577208012662
EState_VSA9,28.555676287079258
ETA_beta_ns,16.0
ETA_shape_p,0.17889492753623187
ETA_shape_x,0.0
ETA_shape_y,0.3328804347826087
GhoseFilter,True
LogEE_Dzare,74.70022613118277
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,148.36567057613382
SpDiam_Dzpe,118.4670063853506
SpDiam_Dzse,119.928884227998
SpMAD_Dzare,7.109614363122933
SpMax_Dzare,74.70022613118277
TopoPSA(NO),50.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.293781645187075
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7619047619047619
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.000680272108843535
ETA_dAlpha_B,0.0
FilterItLogS,-4.88644841812849
SpDiam_Dzare,116.82970421513377
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6651785714285715
ETA_epsilon_2,0.8564625850340134
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5655844155844159
ETA_epsilon_5,0.8080745341614906
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.222805690072639
ETA_dEpsilon_B,0.09959415584415565
ETA_dEpsilon_C,-0.12321153422848335
ETA_dEpsilon_D,0.04838805087252285
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,6.62892259745433,15.542326864005444,0.0,5.808293184989007,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,42.61872299999999
BCUTDescriptor,"11.899999999999988,34.96885386919027,-0.30708190239689015,0.3302086013597114,4.463671678322697,11.255008297293948"
BPolDescriptor,17.779276999999997
TPSADescriptor,82.45
ALOGPDescriptor,"4.294,18.438435999999996,84.04149999999998"
XLogPDescriptor,3.503
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,318.02297636000003
ChiPathDescriptor,"14.819626477379408,10.114193540729628,9.372025628457635,7.396807191695388,6.327611652878369,4.680881365406318,3.0746211472702307,2.02979283938932,12.423693536860927,7.039197037620089,5.382214422165618,3.4681228185132777,2.4768109755003858,1.473426988097458,0.8191431380706695,0.41904638293722396"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3836825234302024,0.5493591717818805,0.0,0.0,0.036084391824351615,0.10823209693539858,0.13793580827744856"
AtomCountDescriptor,32
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.524050250203626,0.0,0.1642664266089148,0.0,0.7246395350265645,0.0,0.04149091315755669,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.889020689369644,2.042334318541412,16.771933847201737,5.578286319600178,6.118256519376687"
FractionalPSADescriptor,0.25925799746829337
WienerNumbersDescriptor,"1022.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8867236511118803,4.702420066609088,5.682440736173673,1.0921937539951505,1.4760346558902753,1.448461141825963"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,4.05"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,736.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"37.10960161993364,28.28255950811056,42.92590482185739,38.900663172727654,37.56485448904859"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3771273408903655,-0.2601042816150554,0.1501968183868683,-0.07330891010640685,-0.03900195781443329"
EccentricConnectivityIndexDescriptor,407
AutocorrelationDescriptorPolarizability,"1504.2291864569079,1726.7288208011923,2313.3714904698613,2112.3651608948658,1773.1374269621263"
