DLiP-ID,C001YP
AATSC5m,6.552536855357375
AATSC5p,0.0438294054475823
AATSC5s,0.04445738438193042
AATSC5v,7.367339651570213
AATSC6Z,-9.253559147732751
AATSC6c,-0.001682635941970323
AATSC6d,-0.15621685895169843
AATSC6i,-0.12107037457110183
AATSC6m,-41.30652177947748
AATSC6p,-0.16375946728859556
AATSC6s,-0.024295489394357602
AATSC6v,-18.107588265629527
AATSC7Z,-3.520771403091557
AATSC7c,0.00019934564542944198
AATSC7d,-0.23004607609988098
AATSC7i,-0.46483826861261845
AATSC7m,-16.565218046893573
AATSC7p,-0.10483257902863499
AATSC7s,-0.06910872136834946
AATSC7v,-21.042192216679915
AATSC8Z,1.035143347866297
AATSC8c,0.00013934560084232454
AATSC8d,-0.16519135068481083
AATSC8i,0.3635038004328808
AATSC8m,4.865501525344613
AATSC8p,0.05468098514176308
AATSC8s,0.04049194597630471
AATSC8v,9.68553020509706
ATS0are,172.1483
ATS1are,187.5789
ATS2are,291.71850000000006
ATS3are,319.5757
ATS4are,314.306
ATS5are,262.93799999999993
ATS6are,226.21000000000012
ATS7are,188.429
ATS8are,153.65700000000004
ATSC0dv,97.92337164750958
ATSC0pe,1.9929241379310336
ATSC0se,0.9480510344827582
ATSC1dv,37.818734311005414
ATSC1pe,0.2889543400713417
ATSC1se,0.16282341260404304
ATSC2dv,4.387369533623997
ATSC2pe,0.7550083234244929
ATSC2se,0.4549833222354339
ATSC3dv,-26.38750165147311
ATSC3pe,-0.5757570749108215
ATSC3se,-0.14503271700356657
ATSC4dv,2.986788215087862
ATSC4pe,-0.42278894173602904
ATSC4se,-0.30537658026159303
ATSC5dv,-1.6052318668252101
ATSC5pe,0.2832728894173596
ATSC5se,-0.0160570879904875
ATSC6dv,-31.909895626899193
ATSC6pe,-1.3055790725327003
ATSC6se,-0.7720809060642082
ATSC7dv,-37.39437177962743
ATSC7pe,-0.6418335315101062
ATSC7se,-0.2445855897740783
ATSC8dv,-18.583828775267538
ATSC8pe,-0.060398335315100526
ATSC8se,-0.04967596313912026
AXp-0dv,0.6302046048455788
AXp-1dv,0.34783912617647245
AXp-2dv,0.20149305834624356
AXp-3dv,0.10368599727105662
AXp-4dv,0.05898954555770762
AXp-5dv,0.03396768190934233
AXp-6dv,0.01914457978104218
AXp-7dv,0.010578911795677845
BertzCT,483.97479701119926
ECIndex,256
ETA_eta,10.462455488575035
GATS1dv,0.560226413125701
GATS1pe,0.7347528382022831
GATS1se,0.7574822879218394
GATS2dv,1.0229559563867803
GATS2pe,0.7200035729858046
GATS2se,0.7025465674043445
GATS3dv,1.2381476220000363
GATS3pe,1.3529327365624053
GATS3se,1.3731753869812604
GATS4dv,0.9872948986175727
GATS4pe,1.2765616701691906
GATS4se,1.380633461199899
GATS5dv,1.0325534079348933
GATS5pe,0.8687089880442913
GATS5se,1.0067886511436326
GATS6dv,1.3021765015661253
GATS6pe,1.770339013011364
GATS6se,2.1315704472281953
GATS7dv,1.328916092808514
GATS7pe,1.266581076498231
GATS7se,1.19434993087452
GATS8dv,1.1914077783864152
GATS8pe,0.9000658523937431
GATS8se,0.8211403549469155
LogEE_A,3.6879553286837403
LogEE_D,63.63260206142864
MATS1dv,0.373333855022563
MATS1pe,0.14015713062997506
MATS1se,0.1660205619659646
MATS2dv,0.027069149907400187
MATS2pe,0.2288852111262601
MATS2se,0.2899482698564654
MATS3dv,-0.15028186267132973
MATS3pe,-0.16111766909027253
MATS3se,-0.08531569261008536
MATS4dv,0.016689379834545787
MATS4pe,-0.1160793534862641
MATS4se,-0.17624878801453595
MATS5dv,-0.010564206901948522
MATS5pe,0.0916008975817123
MATS5se,-0.010914919949505596
MATS6dv,-0.2554084720920936
MATS6pe,-0.513462447477273
MATS6se,-0.6383037114371956
MATS7dv,-0.3460731473511229
MATS7pe,-0.29186341158720136
MATS7se,-0.23380143333073872
MATS8dv,-0.20383702428463363
MATS8pe,-0.03255130731997134
MATS8se,-0.056279316378256415
MAXaaCH,2.0487816515495085
MAXaasC,1.128703703703704
MAXdssC,0.9828343621399177
MAXsCH3,1.943168461829176
MAXssNH,2.929609552154195
MDEC-11,0.4999999999999999
MDEC-12,1.4578467472149543
MDEC-13,2.2220952272094325
MDEC-22,6.945629181536277
MDEC-23,7.325199002386694
MDEC-33,2.102578844744821
MDEN-22,1.6509636244473134
MINaaCH,1.9997681248425296
MINaasC,0.819493575207861
MINdssC,0.9828343621399177
MINsCH3,1.943168461829176
MINssNH,2.929609552154195
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,201.2569264104232
SpAbs_A,20.573030884590167
SpAbs_D,127.26520412285733
SpMAD_A,1.2858144302868855
SpMAD_D,7.954075257678583
SpMax_A,2.341354149405846
SpMax_D,63.63260206142864
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.52
TpiPC10,7.748931763346536
VAdjMat,5.087462841250339
VE1_DzZ,3.9236260181731306
VE1_Dzi,3.9336749480789672
VE1_Dzm,3.9236180624277455
VE1_Dzp,3.9237422988329596
VE1_Dzv,3.9282992841376663
VE2_DzZ,0.24522662613582066
VE2_Dzi,0.24585468425493545
VE2_Dzm,0.2452261289017341
VE2_Dzp,0.24523389367705997
VE2_Dzv,0.24551870525860414
VE3_DzZ,1.83701986013096
VE3_Dzi,1.8395777194844143
VE3_Dzm,1.8370178324776072
VE3_Dzp,1.8370494957119956
VE3_Dzv,1.8382102093348598
VR1_DzZ,74.0459551408989
VR1_Dzi,73.66937548590661
VR1_Dzm,74.0461565483708
VR1_Dzp,73.85739025321533
VR1_Dzv,73.5803772090952
VR2_DzZ,4.627872196306181
VR2_Dzi,4.604335967869163
VR2_Dzm,4.627884784273175
VR2_Dzp,4.616086890825958
VR2_Dzv,4.59877357556845
VR3_DzZ,4.77468954511718
VR3_Dzi,4.769590812721231
VR3_Dzm,4.774692265146891
VR3_Dzp,4.772139704349929
VR3_Dzv,4.768382005425875
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.11113195645918869
Xch-7dv,0.0991229588419695
Xpc-4dv,0.6880356725319247
Xpc-5dv,0.8711047399574777
Xpc-6dv,1.018874944111864
Zagreb1,78.0
Zagreb2,87.0
fragCpx,49.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,17
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.936148275862069
AATS1are,6.25263
AATS2are,6.077468750000001
AATS3are,6.145686538461538
AATS4are,5.930301886792453
AATS5are,5.843066666666665
AATS6are,6.113783783783787
AATS7are,5.88840625
AATS8are,5.691000000000002
AATSC0dv,3.376667987845158
AATSC0pe,0.06872152199762185
AATSC0se,0.032691414982164074
AATSC1dv,1.2606244770335138
AATSC1pe,0.00963181133571139
AATSC1se,0.005427447086801434
AATSC2dv,0.09140353195049994
AATSC2pe,0.015729340071343603
AATSC2se,0.009478819213238206
AATSC3dv,-0.5074519548360213
AATSC3pe,-0.011072251440592722
AATSC3se,-0.0027890907116070495
AATSC4dv,0.056354494624299284
AATSC4pe,-0.00797714984407602
AATSC4se,-0.005761822269086661
AATSC5dv,-0.03567181926278245
AATSC5pe,0.0062949530981635474
AATSC5se,-0.00035682417756638884
AATSC6dv,-0.862429611537816
AATSC6pe,-0.03528592087926217
AATSC6se,-0.02086705151524887
AATSC7dv,-1.168574118113357
AATSC7pe,-0.02005729785969082
AATSC7se,-0.007643299680439947
AATSC8dv,-0.6882899546395385
AATSC8pe,-0.00223697538204076
AATSC8se,-0.0018398504866340838
AETA_eta,0.6539034680359397
ATSC0are,1.973731034482757
ATSC1are,0.3321609988109368
ATSC2are,0.6554589774078456
ATSC3are,-0.5329177170035697
ATSC4are,-0.5643567181926283
ATSC5are,0.19965873959571945
ATSC6are,-1.1109809750297275
ATSC7are,-0.5501825208085609
ATSC8are,-0.10529785969084318
BCUTZ-1h,16.00450253043354
BCUTZ-1l,5.692196125087681
BCUTc-1h,0.37714727670858855
BCUTc-1l,-0.35036990953560543
BCUTd-1h,3.1442071874924964
BCUTd-1l,0.9887475326359831
BCUTi-1h,14.641943469424287
BCUTi-1l,10.311892554790182
BCUTm-1h,32.06224554267426
BCUTm-1l,11.703549036837849
BCUTp-1h,2.936220706642718
BCUTp-1l,0.9589099950330338
BCUTs-1h,3.048975633298086
BCUTs-1l,0.6102218453565604
BCUTv-1h,24.440705909709976
BCUTv-1l,15.49358317686106
BalabanJ,1.697150804730898
Diameter,10
ETA_beta,21.5
GATS1are,0.7432927660198958
GATS2are,0.7656628353092865
GATS3are,1.4121809587626124
GATS4are,1.3547008420224442
GATS5are,0.8842339556450063
GATS6are,1.7648753190436892
GATS7are,1.2390651042485612
GATS8are,0.8946845521580578
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,100.6284632052116
MATS1are,0.16268121639045138
MATS2are,0.2006385158862433
MATS3are,-0.15057984406863387
MATS4are,-0.15645442748585334
MATS5are,0.06519072926821605
MATS6are,-0.44117909538205846
MATS7are,-0.25261948095852077
MATS8are,-0.05730147582092559
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,13.847474399381248
SMR_VSA6,5.425791397110385
SMR_VSA7,35.711898112773966
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,89.44571475549941
SpAD_Dzi,87.12426902794641
SpAD_Dzm,89.46626636807632
SpAD_Dzp,128.75787939898737
SpAD_Dzv,121.15989287761224
SpAbs_Dt,201.2569264104232
SpDiam_A,4.568509158858748
SpDiam_D,97.59827794906997
SpMAD_Dt,12.57855790065145
SpMax_Dt,100.6284632052116
SsssssAs,0
VE1_Dzpe,3.933069689641969
VE1_Dzse,3.9324553508667788
VE2_Dzpe,0.24581685560262306
VE2_Dzse,0.24577845942917367
VE3_Dzpe,1.8394238417456379
VE3_Dzse,1.8392676312515448
VMcGowan,178.70999999999972
VR1_Dzpe,73.63658564481584
VR1_Dzse,73.64460763978492
VR2_Dzpe,4.60228660280099
VR2_Dzse,4.602787977486558
VR3_Dzpe,4.769145619038903
VR3_Dzse,4.769254553449306
mZagreb1,4.944444444444445
mZagreb2,3.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.068059690844233
AATSC1are,0.011072033293697893
AATSC2are,0.01365539536266345
AATSC3are,-0.010248417634684034
AATSC4are,-0.010648239965898648
AATSC5are,0.004436860879904876
AATSC6are,-0.030026512838641283
AATSC7are,-0.017193203775267528
AATSC8are,-0.003899920729290488
AETA_beta,1.34375
BCUTdv-1h,5.049669624988396
BCUTdv-1l,0.6503400576409788
BCUTpe-1h,3.190535478443986
BCUTpe-1l,2.2406587227029378
BCUTse-1h,3.3499669941122825
BCUTse-1l,2.4370620814030617
ETA_alpha,8.033333333333333
ETA_dBeta,2.5
ETA_eta_B,0.1601933669496054
ETA_eta_F,11.501149212353866
ETA_eta_L,3.4861736585315497
ETA_eta_R,21.9636047009289
ETA_psi_1,0.6342105263157897
LabuteASA,98.85865560981195
LogEE_DzZ,44.59231377489395
LogEE_Dzi,43.598937530292154
LogEE_Dzm,44.60205265050154
LogEE_Dzp,64.06811521676582
LogEE_Dzv,60.42987237451382
PEOE_VSA1,0.0
PEOE_VSA2,5.425791397110385
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,13.847474399381248
PEOE_VSA8,16.655199264933614
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.532413093394564
SpAD_Dzpe,90.35988096922769
SpAD_Dzse,91.33607194093281
SpAbs_DzZ,88.65553618407087
SpAbs_Dzi,86.6090267994812
SpAbs_Dzm,88.6766219396667
SpAbs_Dzp,129.32308316074284
SpAbs_Dzv,121.6601397585865
SpDiam_Dt,147.31958830971993
SpMAD_DzZ,5.590357172218713
SpMAD_Dzi,5.445266814246651
SpMAD_Dzm,5.59164164800477
SpMAD_Dzp,8.04736746243671
SpMAD_Dzv,7.572493304850765
SpMax_DzZ,44.59231377489395
SpMax_Dzi,43.598937530292154
SpMax_Dzm,44.60205265050154
SpMax_Dzp,64.06811521676582
SpMax_Dzv,60.42987237451382
VE1_Dzare,3.9333453288904456
VE2_Dzare,0.24583408305565285
VE3_Dzare,1.8394939217625046
VR1_Dzare,73.64599170917482
VR2_Dzare,4.602874481823426
VR3_Dzare,4.769273347172681
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5020833333333333
AETA_dBeta,0.15625
AETA_eta_B,0.010012085434350337
AETA_eta_F,0.7188218257721166
AETA_eta_L,0.21788585365822186
AETA_eta_R,1.3727252938080563
BCUTare-1h,3.2137221070428863
BCUTare-1l,2.1897202468697943
ETA_beta_s,9.5
ETA_dPsi_A,0.0797894736842103
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496054
ETA_eta_FL,4.267846536891939
ETA_eta_RL,7.7540201954234895
LogEE_Dzpe,45.210889268273576
LogEE_Dzse,45.6987950381849
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,10.695663523717911
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,40.81330563851368
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,89.1014067719789
SpAbs_Dzpe,89.92659799799148
SpAbs_Dzse,90.9054449928739
SpDiam_DzZ,68.7067450456205
SpDiam_Dzi,66.11130758800252
SpDiam_Dzm,68.72372752427538
SpDiam_Dzp,102.40302157117353
SpDiam_Dzv,95.99470085443232
SpMAD_Dzpe,5.6474925605767305
SpMAD_Dzse,5.708504496308301
SpMax_Dzpe,45.210889268273576
SpMax_Dzse,45.6987950381849
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.020762085434350337
AETA_eta_FL,0.2667404085557462
AETA_eta_RL,0.4846262622139681
DetourIndex,784
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.10062296915549
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,49.55937251215521
EState_VSA8,15.511177443797315
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.12448132780082988
ETA_shape_x,0.0
ETA_shape_y,0.24896265560165975
GhoseFilter,True
LogEE_Dzare,44.583979204326624
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,88.63554531525867
SpDiam_Dzpe,68.9770609375422
SpDiam_Dzse,69.8858395446004
SpMAD_Dzare,5.568837923248681
SpMax_Dzare,44.583979204326624
TopoPSA(NO),37.28
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.442938397581248
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,0.0
ETA_dAlpha_A,0.002083333333333326
ETA_dAlpha_B,0.0
FilterItLogS,-3.8297863853953986
SpDiam_Dzare,67.86208861897641
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.571264367816092
ETA_epsilon_2,0.7916666666666664
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5126126126126128
ETA_epsilon_5,0.7627450980392155
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.13213393303348298
ETA_dEpsilon_B,0.058651755203479206
ETA_dEpsilon_C,-0.07348217783000377
ETA_dEpsilon_D,0.028921568627450878
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.4999999999999999,1.4578467472149543,2.2220952272094325,0.0,6.945629181536277,7.325199002386694,0.0,2.102578844744821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6509636244473134,0.0,0.0"
APolDescriptor,35.988308999999994
BCUTDescriptor,"11.997972595945864,31.973198238609804,-0.22682683781105756,0.23972331769425148,5.865534179687501,10.517327902313443"
BPolDescriptor,18.471690999999996
TPSADescriptor,65.52
ALOGPDescriptor,"2.3947000000000003,5.734588090000002,69.3972"
XLogPDescriptor,3.6440000000000006
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,231.08301852
ChiPathDescriptor,"11.380468888623982,7.7540201954234895,6.808444804417696,5.050550339764965,3.9785810002987385,3.0516482524918636,1.8454267174262367,1.284764660634819,10.083273677529261,5.913265145000031,4.43284728361736,2.695835929047472,1.8876654578466436,1.2228365487363244,0.6509157125554342,0.3702619128487245"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.25343678769327627,0.2621886974951644,0.0,0.0,0.07905694150420949,0.11113195645918869,0.0991229588419695"
AtomCountDescriptor,29
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.945705769029128,0.0,0.08333333333333333,0.0,0.5084204928963941,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,2,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"32.232502991098784,2.014531436943674,12.117162362485145,0.0,9.040463281202383"
FractionalPSADescriptor,0.2835344648846592
WienerNumbersDescriptor,"490.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6163843556366266,2.229726459901116,2.7355807674190147,0.6880356725319248,0.871104739957478,0.9270936207709479"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,3.769230769230769"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,660.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"23.20769394227945,21.364278443104222,29.25376764695643,23.140312375934286,22.00644721274162"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.14258754962753692,-0.07232881824804481,-0.0200557329910195,0.05032447265930016,-0.02357191984919283"
EccentricConnectivityIndexDescriptor,256
AutocorrelationDescriptorPolarizability,"1100.2206158165072,1236.3079850010647,1603.8976177796176,1305.5581092199247,1145.0144715335084"
