DLiP-ID,T006KJ
AATSC6m,-3.8329639440079903
AATSC6p,-0.025525634320482094
AATSC6s,0.02276204784322035
AATSC6v,-7.015315471478195
AATSC7Z,-0.14285714285714285
AATSC7c,-0.0017612743920013445
AATSC7d,0.012839115332190109
AATSC7i,-0.17451333238209563
AATSC7m,-0.7479116776590615
AATSC7p,-0.022859125188159315
AATSC7s,-0.00599970931226701
AATSC7v,-3.7388861558223554
AATSC8Z,1.2115384615384615
AATSC8c,0.0027721202920915574
AATSC8d,-0.0025037289580226016
AATSC8i,-0.11859006553571248
AATSC8m,5.736350084647342
AATSC8p,0.005105765724870131
AATSC8s,0.13321406586642043
AATSC8v,4.789293188897586
ATS0are,227.2898
ATS1are,249.654
ATS2are,380.479
ATS3are,489.54400000000004
ATS4are,458.247
ATS5are,374.30189999999993
ATS6are,357.4289999999999
ATS7are,359.9529999999999
ATS8are,299.808
ATSC0dv,120.0
ATSC0pe,2.866171052631576
ATSC0se,1.5938648421052628
ATSC1dv,15.0
ATSC1pe,-0.23207742382271712
ATSC1se,-0.16910699168975024
ATSC2dv,-32.0
ATSC2pe,-0.07964487534626286
ATSC2se,-0.039416321329639466
ATSC3dv,-46.0
ATSC3pe,-0.9644330332409982
ATSC3se,-0.47059547922437595
ATSC4dv,-12.0
ATSC4pe,-0.9040590027700822
ATSC4se,-0.47540488642659257
ATSC5dv,21.0
ATSC5pe,0.6608574099723
ATSC5se,0.29743940166204924
ATSC6dv,-15.0
ATSC6pe,0.15074646814404538
ATSC6se,0.31932601662049837
ATSC7dv,12.0
ATSC7pe,0.15739009695291048
ATSC7se,0.08619502493074732
ATSC8dv,20.0
ATSC8pe,0.6379948753462609
ATSC8se,0.16990874238227102
AXp-0dv,0.5444241345297582
AXp-1dv,0.2936460680190303
AXp-2dv,0.157665501321099
AXp-3dv,0.08609592346025846
AXp-4dv,0.046100953543886304
AXp-5dv,0.024853615530027445
AXp-6dv,0.012586993946824698
AXp-7dv,0.006684015298289943
BertzCT,747.7033256410534
ECIndex,546
ETA_eta,11.414057212693102
GATS1dv,0.7091666666666666
GATS1pe,0.9215077193578455
GATS1se,1.0009743347451503
GATS2dv,1.056787634408602
GATS2pe,0.7959464060222442
GATS2se,0.7727533240596863
GATS3dv,1.155298353909465
GATS3pe,1.2228925180806403
GATS3se,1.2269271042616368
GATS4dv,1.083119658119658
GATS4pe,1.2007301775528234
GATS4se,1.1485133190980465
GATS5dv,0.8799358974358974
GATS5pe,0.6046474704752529
GATS5se,0.47884509970285444
GATS6dv,0.9477459016393442
GATS6pe,0.7069273092768135
GATS6se,0.5400972386485123
GATS7dv,0.8564814814814814
GATS7pe,0.6886038247418045
GATS7se,0.531818310777776
GATS8dv,0.9635416666666666
GATS8pe,0.8103383317259801
GATS8se,0.8202109185287544
LogEE_A,4.012424425848682
LogEE_D,122.76786654989783
MATS1dv,0.11875
MATS1pe,-0.07692267788035657
MATS1se,-0.10079376736428
MATS2dv,-0.16344086021505377
MATS2pe,-0.01703129370937512
MATS2se,-0.015157113610994748
MATS3dv,-0.17983539094650206
MATS3pe,-0.1578587099893571
MATS3se,-0.13851437207979692
MATS4dv,-0.048717948717948725
MATS4pe,-0.15366807956040796
MATS4se,-0.14531188759142838
MATS5dv,0.10230769230769231
MATS5pe,0.13479565657889053
MATS5se,0.10909811522835813
MATS6dv,-0.07786885245901638
MATS6pe,0.03276414218432307
MATS6se,0.12480631891825025
MATS7dv,0.06031746031746031
MATS7pe,0.03312213665197011
MATS7se,0.032619233817565416
MATS8dv,0.1217948717948718
MATS8pe,0.16266545706106125
MATS8se,0.07790126094233747
MAXaaCH,2.024686388855345
MAXaasC,1.0581893740578807
MAXdsCH,1.776856103552532
MAXssNH,3.331485424097708
MDEC-22,19.198715527139097
MDEC-23,17.764896642943405
MDEC-33,2.048145734495446
MDEN-22,0.19999999999999996
MINaaCH,1.6470552324592729
MINaasC,0.2578604353378193
MINdsCH,1.776856103552532
MINssNH,3.331485424097708
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,373.11168915959354
SpAbs_A,29.186652080192182
SpAbs_D,245.53573309979575
SpMAD_A,1.3266660036450992
SpMAD_D,11.160715140899805
SpMax_A,2.2860434802840057
SpMax_D,122.76786654989783
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.620000000000005
TpiPC10,8.437991015813294
VAdjMat,5.584962500721156
VE1_DzZ,4.619957409443091
VE1_Dzi,4.61753779135878
VE1_Dzm,4.619955954380837
VE1_Dzp,4.616314631549574
VE1_Dzv,4.620543225879791
VE2_DzZ,0.20999806406559507
VE2_Dzi,0.20988808142539908
VE2_Dzm,0.20999799792640167
VE2_Dzp,0.20983248325225337
VE2_Dzv,0.21002469208544505
VE3_DzZ,2.3188428466801634
VE3_Dzi,2.3183189777985995
VE3_Dzm,2.31884253172867
VE3_Dzp,2.318054048328138
VE3_Dzv,2.3189696399050335
VR1_DzZ,118.97569007584238
VR1_Dzi,119.16833556437777
VR1_Dzm,118.97584730914156
VR1_Dzp,119.24993368729866
VR1_Dzv,118.94575232339373
VR2_DzZ,5.40798591253829
VR2_Dzi,5.416742525653535
VR2_Dzm,5.407993059506435
VR2_Dzp,5.4204515312408486
VR2_Dzv,5.406625105608806
VR3_DzZ,5.567376547529807
VR3_Dzi,5.568994438468195
VR3_Dzm,5.567377869087136
VR3_Dzp,5.569678934051213
VR3_Dzv,5.567124886710128
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08763057051053476
Xch-7dv,0.07080910359386575
Xpc-4dv,0.6450934239214807
Xpc-5dv,0.7174749371575564
Xpc-6dv,0.8138872985214446
Zagreb1,110.0
Zagreb2,123.0
fragCpx,114.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,24
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.98131052631579
AATS1are,6.24135
AATS2are,6.136758064516129
AATS3are,6.043753086419754
AATS4are,5.874961538461538
AATS5are,5.758490769230768
AATS6are,5.859491803278687
AATS7are,5.713539682539682
AATS8are,5.765538461538461
AATSC0dv,3.1578947368421053
AATSC0pe,0.07542555401662042
AATSC0se,0.04194381163434902
AATSC1dv,0.375
AATSC1pe,-0.005801935595567928
AATSC1se,-0.004227674792243756
AATSC2dv,-0.5161290322580645
AATSC2pe,-0.0012845947636494009
AATSC2se,-0.0006357471182199914
AATSC3dv,-0.5679012345679012
AATSC3pe,-0.011906580657296273
AATSC3se,-0.005809820731165135
AATSC4dv,-0.15384615384615385
AATSC4pe,-0.011590500035513875
AATSC4se,-0.0060949344413665715
AATSC5dv,0.3230769230769231
AATSC5pe,0.010167037076496924
AATSC5se,0.004575990794800758
AATSC6dv,-0.2459016393442623
AATSC6pe,0.0024712535761318914
AATSC6se,0.005234852731483579
AATSC7dv,0.19047619047619047
AATSC7pe,0.002498255507189055
AATSC7se,0.0013681749989007512
AATSC8dv,0.38461538461538464
AATSC8pe,0.012269132218197325
AATSC8se,0.0032674758150436733
AETA_eta,0.518820782395141
ATSC0are,2.903599999999999
ATSC1are,-0.27150000000000046
ATSC2are,-0.059000000000000524
ATSC3are,-0.9514999999999998
ATSC4are,-0.9500999999999993
ATSC5are,0.6408
ATSC6are,0.3405000000000001
ATSC7are,0.1672000000000004
ATSC8are,0.5291999999999998
BCUTZ-1h,8.006133091977896
BCUTZ-1l,5.693329632378985
BCUTc-1h,0.3710830317342792
BCUTc-1l,-0.37690580651924366
BCUTd-1h,3.0701414436956718
BCUTd-1l,0.9938442107122261
BCUTi-1h,14.549497194622626
BCUTi-1l,10.954413775986149
BCUTm-1h,16.002051074422717
BCUTm-1l,11.705178333561209
BCUTp-1h,1.9945341547934157
BCUTp-1l,0.7874851064635571
BCUTs-1h,6.002807482719236
BCUTs-1l,1.5178385846485458
BCUTv-1h,20.898704230508905
BCUTv-1l,14.70816045547908
BalabanJ,1.2819426465226442
Diameter,15
ETA_beta,34.25
GATS1are,0.9567455055792807
GATS2are,0.7944931542156788
GATS3are,1.246796654302279
GATS4are,1.212992227155679
GATS5are,0.5641728570368877
GATS6are,0.6341737447464876
GATS7are,0.6349657349278506
GATS8are,0.8213471075693831
HybRatio,0.0
Lipinski,True
LogEE_Dt,186.55584457979677
MATS1are,-0.08882938421270166
MATS2are,-0.01245395037972895
MATS3are,-0.15373423200488454
MATS4are,-0.15941218858287315
MATS5are,0.12901967848930243
MATS6are,0.07305233299984873
MATS7are,0.03473301889061645
MATS8are,0.13318744900229953
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,176.93113633957557
SpAD_Dzi,171.64272259285354
SpAD_Dzm,176.95932101571822
SpAD_Dzp,230.37695360303348
SpAD_Dzv,212.57516172243413
SpAbs_Dt,373.11168915959354
SpDiam_A,4.5720869605680114
SpDiam_D,193.36247058140503
SpMAD_Dt,16.95962223452698
SpMax_Dt,186.55584457979677
SsssssAs,0
VE1_Dzpe,4.6197207191194645
VE1_Dzse,4.619987641803371
VE2_Dzpe,0.20998730541452112
VE2_Dzse,0.2099994382637896
VE3_Dzpe,2.318791613223676
VE3_Dzse,2.318849390520005
VMcGowan,228.81999999999982
VR1_Dzpe,118.99382028138531
VR1_Dzse,118.97339546294157
VR2_Dzpe,5.408810012790242
VR2_Dzse,5.40788161195189
VR3_Dzpe,5.567528921718843
VR3_Dzse,5.567357260942546
mZagreb1,5.555555555555555
mZagreb2,4.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07641052631578944
AATSC1are,-0.006787500000000011
AATSC2are,-0.0009516129032258149
AATSC3are,-0.01174691358024691
AATSC4are,-0.01218076923076922
AATSC5are,0.009858461538461538
AATSC6are,0.005581967213114755
AATSC7are,0.0026539682539682605
AATSC8are,0.010176923076923073
AETA_beta,1.5568181818181819
BCUTdv-1h,5.029937422677662
BCUTdv-1l,2.734398813643605
BCUTpe-1h,3.454349867925337
BCUTpe-1l,2.2415044002512117
BCUTse-1h,3.6680359754081735
BCUTse-1l,2.4372927242767495
ETA_alpha,10.633333333333333
ETA_dBeta,7.75
ETA_eta_B,0.12138722668938584
ETA_eta_F,21.76357575617024
ETA_eta_L,3.778427328750946
ETA_eta_R,33.17763296886334
ETA_psi_1,0.6267190569744601
LabuteASA,129.14995206768583
LogEE_DzZ,88.48991881913844
LogEE_Dzi,85.84970826719012
LogEE_Dzm,88.5039453231347
LogEE_Dzp,114.51435837856584
LogEE_Dzv,105.9574214911346
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.2271221763131
PEOE_VSA8,17.58937312890244
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,175.62656514929847
SpAD_Dzse,177.11714028564586
SpAbs_DzZ,176.4441233525626
SpAbs_Dzi,171.07578317758671
SpAbs_Dzm,176.47362471020637
SpAbs_Dzp,231.14737465783452
SpAbs_Dzv,212.95248671681412
SpDiam_Dt,268.01093068032276
SpMAD_DzZ,8.042324379071617
SpMAD_Dzi,7.801941936038798
SpMAD_Dzm,8.043605500714465
SpMAD_Dzp,10.471679709228795
SpMAD_Dzv,9.662507351019734
SpMax_DzZ,88.48991881913844
SpMax_Dzi,85.84970826719012
SpMax_Dzm,88.5039453231347
SpMax_Dzp,114.51435837856584
SpMax_Dzv,105.9574214911346
VE1_Dzare,4.619562930452237
VE2_Dzare,0.2099801332023744
VE3_Dzare,2.3187574571844793
VR1_Dzare,119.0046131950566
VR2_Dzare,5.4093005997753005
VR3_Dzare,5.567619619069418
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48333333333333334
AETA_dBeta,0.3522727272727273
AETA_eta_B,0.005517601213153902
AETA_eta_F,0.9892534434622836
AETA_eta_L,0.17174669676140664
AETA_eta_R,1.5080742258574247
BCUTare-1h,3.5126396727504323
BCUTare-1l,2.1919459481710484
ETA_beta_s,13.25
ETA_dPsi_A,0.0872809430255399
ETA_dPsi_B,0.0
ETA_eta_BR,0.37938722668938585
ETA_eta_FL,7.014399006932765
ETA_eta_RL,10.79282633568371
LogEE_Dzpe,87.83969572698037
LogEE_Dzse,88.58261654220671
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.321127974376022
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,83.85517662263662
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,173.80867571349822
SpAbs_Dzpe,175.09830210267558
SpAbs_Dzse,176.6362122979703
SpDiam_DzZ,139.70109421870637
SpDiam_Dzi,135.1218916995926
SpDiam_Dzm,139.72384944678376
SpDiam_Dzp,182.08722666703892
SpDiam_Dzv,168.50254488293731
SpMAD_Dzpe,7.983025688604476
SpMAD_Dzse,8.050779103892994
SpMax_Dzpe,87.83969572698037
SpMax_Dzse,88.58261654220671
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6022727272727273
AETA_eta_BR,0.01724487394042663
AETA_eta_FL,0.3188363184969438
AETA_eta_RL,0.49058301525835046
DetourIndex,1987
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,22.625610315747682
EState_VSA5,0.0
EState_VSA6,18.347334716458537
EState_VSA7,66.73003775307771
EState_VSA8,10.309193336642
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.03134796238244514
ETA_shape_x,0.0
ETA_shape_y,0.23510971786833856
GhoseFilter,True
LogEE_Dzare,86.93420375632185
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,173.21135772204337
SpDiam_Dzpe,138.61103260854094
SpDiam_Dzse,139.85616724183757
SpMAD_Dzare,7.900394350613555
SpMax_Dzare,86.93420375632185
TopoPSA(NO),44.620000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9545454545454546
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666687
FilterItLogS,-5.0275865753012265
SpDiam_Dzare,137.11443696609953
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5728070175438598
ETA_epsilon_2,0.7712121212121208
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.4851190476190479
ETA_epsilon_5,0.7319444444444442
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.13087153367289173
ETA_dEpsilon_B,0.08768796992481187
ETA_dEpsilon_C,-0.043183563748079856
ETA_dEpsilon_D,0.03926767676767662
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9545454545454546
MDEDescriptor,"0.0,0.0,0.0,0.0,19.198715527139097,17.764896642943405,0.0,2.048145734495446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,47.11068799999998
BCUTDescriptor,"11.849999999999985,15.994920431402251,-0.36046846744318,0.17912142653331858,4.759742126082068,9.20873227903996"
BPolDescriptor,19.471311999999994
TPSADescriptor,44.620000000000005
ALOGPDescriptor,"5.1736,26.766136960000004,88.07609999999998"
XLogPDescriptor,4.182
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,288.12626326000003
ChiPathDescriptor,"15.200459844932896,10.79282633568371,9.32973737797339,7.4763297547559855,5.739302923232775,4.923983865206712,2.822788122786736,1.8668457710245967,11.977330959654681,7.047505632456728,4.887630540954069,3.1855491680295627,2.028441955930997,1.3918024696815365,0.6041757094475857,0.33420076491449713"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.33227881227867345,0.0,0.0,0.0,0.08763057051053476,0.07080910359386575"
AtomCountDescriptor,38
BondCountDescriptor,24
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1051717155225391,0.0,0.0,0.0,0.41196291003159025,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,17,1,0,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"45.233555479321865,2.0560707036055392,8.751671202897455,2.5196484977624922,6.232022705134962"
FractionalPSADescriptor,0.15486266158158482
WienerNumbersDescriptor,"1303.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.087326223833444,2.7339938871859135,3.585366145378216,0.6450934239214808,0.7174749371575565,0.7574207552162053"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.74089490114464,5.551497443389335"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1138.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.49442963809391,24.99681970985435,32.82745748652825,29.9936394197087,22.163001643034796"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.16737279767457908,-0.07104515340379937,-0.014242347180000017,0.004403629237155407,-0.024161508302447572"
EccentricConnectivityIndexDescriptor,546
AutocorrelationDescriptorPolarizability,"1343.5354944676187,1509.6587933065073,1928.6700446991765,1757.0570898045164,1360.7470459606413"
