DLiP-ID,I001DS
AATSC5Z,-1.3413459268004726
AATSC5c,-0.0008959791650945574
AATSC5d,-0.016715578793500874
AATSC5i,-0.1266639146461159
AATSC5m,-6.324493456315285
AATSC5p,-0.017245280795280097
AATSC5s,-0.2456942960839065
AATSC5v,-6.537323817912844
AATSC6Z,-0.4217295954194351
AATSC6c,0.0004841143859199247
AATSC6d,0.034490358126721764
AATSC6i,0.09418858275623662
AATSC6m,-1.9541545598185082
AATSC6p,0.00862823353259696
AATSC6s,-0.06405840940600295
AATSC6v,-0.3749228794906749
AATSC7Z,1.0494250043959912
AATSC7c,-0.0002274994543918721
AATSC7d,0.0004478049352324081
AATSC7i,-0.10419079801291459
AATSC7m,4.908753971792974
AATSC7p,-0.0013643772013549786
AATSC7s,0.28507876964356654
AATSC7v,2.871070721655993
AATSC8Z,0.12143882942690686
AATSC8c,0.0005057713994642608
AATSC8d,-0.03490854897710337
AATSC8i,-0.06250444551233389
AATSC8m,0.5393505673431769
AATSC8p,-0.005169992624475963
AATSC8s,0.055091300486233424
AATSC8v,-0.4162896107523417
ATS0are,336.0246999999999
ATS1are,365.15
ATS2are,634.3610000000002
ATS3are,841.4689000000001
ATS4are,901.8360000000001
ATS5are,910.9900000000002
ATS6are,910.7479000000002
ATS7are,816.1540000000001
ATS8are,723.1670000000001
ATSC0dv,213.34545454545466
ATSC0pe,5.772698181818181
ATSC0se,3.667539927272726
ATSC1dv,73.12661157024796
ATSC1pe,0.30102919008264895
ATSC1se,-0.012430396033062457
ATSC2dv,25.147438016528948
ATSC2pe,0.44454879338843667
ATSC2se,0.2389993335537088
ATSC3dv,-33.73884297520661
ATSC3pe,0.8906153719008343
ATSC3se,0.7947989421487467
ATSC4dv,-139.80165289256195
ATSC4pe,-3.006909752066107
ATSC4se,-2.012658571900844
ATSC5dv,-104.01421487603305
ATSC5pe,-2.9147951404958574
ATSC5se,-1.5735824965289418
ATSC6dv,5.129917355371897
ATSC6pe,-0.9736003966942155
ATSC6se,-0.40938270677685845
ATSC7dv,77.13256198347106
ATSC7pe,2.4917882975206505
ATSC7se,1.302055604628113
ATSC8dv,-25.657190082644636
ATSC8pe,0.5293258512396666
ATSC8se,0.4092938340495908
AXp-0dv,0.5731086500305415
AXp-1dv,0.308653829188588
AXp-2dv,0.1655803874660924
AXp-3dv,0.08873696975953424
AXp-4dv,0.04987009961788422
AXp-5dv,0.027318037771377254
AXp-6dv,0.013902796139831556
AXp-7dv,0.007424264470315638
BertzCT,1048.510213770826
ECIndex,809
ETA_eta,25.716305533297476
GATS1dv,0.49094732078310577
GATS1pe,0.6573627750890861
GATS1se,0.697651131289259
GATS2dv,0.927236920044484
GATS2pe,0.9044803512598351
GATS2se,0.9052620391610088
GATS3dv,1.1389977842168053
GATS3pe,1.0554544526838556
GATS3se,1.0829637519320852
GATS4dv,1.3694157267710096
GATS4pe,1.4729048539544092
GATS4se,1.6055403799392607
GATS5dv,1.2767450597078778
GATS5pe,1.503538060574253
GATS5se,1.6118232937985129
GATS6dv,0.9992079327043579
GATS6pe,1.130073040849784
GATS6se,1.1233529092408583
GATS7dv,0.7763854084692959
GATS7pe,0.6444270705924412
GATS7se,0.5851128572588464
GATS8dv,1.0331892468851895
GATS8pe,0.898591503938597
GATS8se,0.850836960597353
LogEE_A,4.3330851540204485
LogEE_D,185.85846435258046
MATS1dv,0.3250324726847416
MATS1pe,0.049449790330738846
MATS1se,-0.003213992144013654
MATS2dv,0.06418767835535899
MATS2pe,0.04193550718883551
MATS2se,0.035486498992791986
MATS3dv,-0.0644281574910516
MATS3pe,0.06285506157348088
MATS3se,0.08828996625859825
MATS4dv,-0.24855562673750883
MATS4pe,-0.19757692832684978
MATS4se,-0.2081564842010067
MATS5dv,-0.18241252526236323
MATS5pe,-0.18891852233406017
MATS5se,-0.1605314100239326
MATS6dv,0.00864367109266295
MATS6pe,-0.060627987066671524
MATS6se,-0.04012600299946419
MATS7dv,0.14102559453222546
MATS7pe,0.16837432479472034
MATS7se,0.13848357216161772
MATS8dv,-0.05421613526057106
MATS8pe,0.04133777640722722
MATS8se,0.050311030208401525
MAXaaCH,1.9650046380777455
MAXaaaC,0.9685701077768389
MAXaasC,0.6709570715382267
MAXdssC,0.0006270442543547805
MAXsCH3,1.9667898610061307
MAXsssN,1.8094520555135634
MDEC-11,0.19999999999999996
MDEC-12,4.375670828950362
MDEC-13,4.174661302525438
MDEC-22,15.699421832078576
MDEC-23,22.61466784964319
MDEC-33,7.154454284104172
MDEN-23,0.2721655269759087
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MDEO-12,0.40824829046386313
MINaaCH,1.6448485121780576
MINaaaC,0.9291440446391053
MINaasC,0.5967540826500617
MINdssC,-0.08125530150331706
MINsCH3,1.762224794238683
MINsssN,1.8035704837490552
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,646.9375364241364
SpAbs_A,39.5289212601593
SpAbs_D,371.7169287051611
SpMAD_A,1.3176307086719767
SpMAD_D,12.390564290172032
SpMax_A,2.4143474395872215
SpMax_D,185.85846435258046
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.74
TpiPC10,8.432508508981439
VAdjMat,6.044394119358453
VE1_DzZ,5.409072313527914
VE1_Dzi,5.40833837522489
VE1_Dzm,5.409091138353004
VE1_Dzp,5.428292747050597
VE1_Dzv,5.422931119317023
VE2_DzZ,0.18030241045093046
VE2_Dzi,0.18027794584082965
VE2_Dzm,0.18030303794510014
VE2_Dzp,0.18094309156835325
VE2_Dzv,0.18076437064390077
VE3_DzZ,2.7866898905802384
VE3_Dzi,2.7865541948346912
VE3_Dzm,2.786693370805911
VE3_Dzp,2.7902369619518144
VE3_Dzv,2.789248754863668
VR1_DzZ,190.31909490334695
VR1_Dzi,190.46661752091424
VR1_Dzm,190.3170478121289
VR1_Dzp,188.06074270198854
VR1_Dzv,188.67557242799808
VR2_DzZ,6.343969830111565
VR2_Dzi,6.348887250697142
VR2_Dzm,6.3439015937376295
VR2_Dzp,6.268691423399618
VR2_Dzv,6.2891857475999355
VR3_DzZ,6.3473143989944365
VR3_Dzi,6.348089231768538
VR3_Dzm,6.347303642836582
VR3_Dzp,6.335377298791325
VR3_Dzv,6.338641280771093
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11931152159164153
Xch-7dv,0.15673739382536478
Xpc-4dv,1.9391211423891597
Xpc-5dv,2.643400207931324
Xpc-6dv,3.4146578810185777
Zagreb1,158.0
Zagreb2,187.0
fragCpx,219.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,33
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.109539999999998
AATS1are,6.2956896551724135
AATS2are,6.280801980198022
AATS3are,6.233102962962963
AATS4are,6.219558620689656
AATS5are,6.197210884353743
AATS6are,5.952600653594772
AATS7are,5.788326241134753
AATS8are,5.927598360655739
AATSC0dv,3.879008264462812
AATSC0pe,0.10495814876033056
AATSC0se,0.06668254413223138
AATSC1dv,1.2608036477628959
AATSC1pe,0.005190158449700844
AATSC1se,-0.00021431717298383545
AATSC2dv,0.2489845348171183
AATSC2pe,0.004401473201865709
AATSC2se,0.0023663300351852356
AATSC3dv,-0.2499173553719008
AATSC3pe,0.006597150902969143
AATSC3se,0.0058873995714721974
AATSC4dv,-0.9641493302935307
AATSC4pe,-0.02073730863493867
AATSC4se,-0.013880403944143752
AATSC5dv,-0.7075796930342384
AATSC5pe,-0.019828538370720118
AATSC5se,-0.010704642833530216
AATSC6dv,0.03352887160373789
AATSC6pe,-0.006363401285583108
AATSC6se,-0.00267570396586182
AATSC7dv,0.5470394466912841
AATSC7pe,0.017672257429224472
AATSC7se,0.009234436912256122
AATSC8dv,-0.21030483674298883
AATSC8pe,0.0043387364855710375
AATSC8se,0.0033548674922097605
AETA_eta,0.8572101844432491
ATSC0are,6.083170909090906
ATSC1are,0.2030197685950462
ATSC2are,0.43177160330579356
ATSC3are,1.0788950413223233
ATSC4are,-3.281603305785112
ATSC5are,-2.850576793388419
ATSC6are,-0.825540892561985
ATSC7are,2.425887305785113
ATSC8are,0.5366918016528898
BCUTZ-1h,8.023629379548659
BCUTZ-1l,5.665517416957088
BCUTc-1h,0.43141513198572795
BCUTc-1l,-0.5099477446107337
BCUTd-1h,3.240005522468224
BCUTd-1l,0.9772786122290102
BCUTi-1h,14.548607798889963
BCUTi-1l,10.927262991446858
BCUTm-1h,16.011559680427435
BCUTm-1l,11.677649223444691
BCUTp-1h,2.015481768927827
BCUTp-1l,0.7510341419816193
BCUTs-1h,7.009358884581338
BCUTs-1l,1.257616348598042
BCUTv-1h,20.920629191861078
BCUTv-1l,14.701777626495886
BalabanJ,1.2807571378077622
Diameter,16
ETA_beta,39.0
GATS1are,0.6771887941299712
GATS2are,0.9244331998153978
GATS3are,1.0716483389045908
GATS4are,1.5183042324403988
GATS5are,1.529718785710919
GATS6are,1.1215880445689317
GATS7are,0.6283306207095698
GATS8are,0.8913148377436539
HybRatio,0.2916666666666667
Lipinski,True
LogEE_Dt,323.46876821206814
MATS1are,0.031647762155392105
MATS2are,0.03865141286161461
MATS3are,0.07225669609133563
MATS4are,-0.20462125758204575
MATS5are,-0.1753267093101815
MATS6are,-0.04878427227980091
MATS7are,0.1555550735204807
MATS8are,0.039773865583005434
MAXssCH2,0.506300392261792
MAXsssCH,-0.08740299823633202
MINssCH2,0.4861715797430084
MINsssCH,-0.6421935253031936
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,19.634269217737724
SMR_VSA7,72.55444225107765
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,298.67478309652904
SpAD_Dzi,293.57320366670604
SpAD_Dzm,298.7591386406956
SpAD_Dzp,453.82705091236517
SpAD_Dzv,390.2385176226029
SpAbs_Dt,646.9375364241364
SpDiam_A,4.828694879174442
SpDiam_D,284.99172626974405
SpMAD_Dt,21.564584547471213
SpMax_Dt,323.46876821206814
SsssssAs,0
VE1_Dzpe,5.4085301899870615
VE1_Dzse,5.409151883421495
VE2_Dzpe,0.1802843396662354
VE2_Dzse,0.18030506278071648
VE3_Dzpe,2.7865896606926768
VE3_Dzse,2.7867046009231067
VMcGowan,310.13000000000096
VR1_Dzpe,190.38596420979727
VR1_Dzse,190.30939592443417
VR2_Dzpe,6.346198806993242
VR2_Dzse,6.343646530814472
VR3_Dzpe,6.347665690922596
VR3_Dzse,6.347263436025828
mZagreb1,9.11111111111111
mZagreb2,6.611111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11060310743801646
AATSC1are,0.0035003408378456243
AATSC2are,0.0042749663693642925
AATSC3are,0.007991815120906099
AATSC4are,-0.022631746936449048
AATSC5are,-0.019391678866587887
AATSC6are,-0.0053956921082482685
AATSC7are,0.017204874509114277
AATSC8are,0.004399113128302375
AETA_beta,1.3
BCUTdv-1h,6.023521260298566
BCUTdv-1l,0.9930509564609291
BCUTpe-1h,3.491409332473033
BCUTpe-1l,2.2135910896928084
BCUTse-1h,3.704264035209141
BCUTse-1l,2.409361405438009
ETA_alpha,14.2
ETA_dBeta,0.0
ETA_eta_B,0.3724996667149014
ETA_eta_F,30.362680448488998
ETA_eta_L,6.775763271142907
ETA_eta_R,56.078985981786474
ETA_psi_1,0.579591836734694
LabuteASA,175.6247144842841
LogEE_DzZ,149.3195702714722
LogEE_Dzi,146.69218899986396
LogEE_Dzm,149.36177365459352
LogEE_Dzp,225.95323980667004
LogEE_Dzv,194.68826734752054
PEOE_VSA1,14.536682415501005
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,25.980208536304467
PEOE_VSA8,48.20885353912535
PEOE_VSA9,6.196843571613076
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,296.02827861007574
SpAD_Dzse,299.06518698892546
SpAbs_DzZ,297.7160346097828
SpAbs_Dzi,292.6170826154997
SpAbs_Dzm,297.803009940096
SpAbs_Dzp,456.7079078609028
SpAbs_Dzv,391.5314920139456
SpDiam_Dt,459.7311599445444
SpMAD_DzZ,9.955826103217635
SpMAD_Dzi,9.785773455556868
SpMAD_Dzm,9.958637954689854
SpMAD_Dzp,15.127568363745505
SpMAD_Dzv,13.007950587420096
SpMax_DzZ,149.3195702714722
SpMax_Dzi,146.69218899986396
SpMax_Dzm,149.36177365459352
SpMax_Dzp,225.95323980667004
SpMax_Dzv,194.68826734752054
VE1_Dzare,5.407540170382593
VE2_Dzare,0.18025133901275311
VE3_Dzare,2.786406596127775
VR1_Dzare,190.49980672402876
VR2_Dzare,6.349993557467625
VR3_Dzare,6.348263468662323
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47333333333333333
AETA_dBeta,0.0
AETA_eta_B,0.01241665555716338
AETA_eta_F,1.0120893482829667
AETA_eta_L,0.22585877570476356
AETA_eta_R,1.8692995327262159
BCUTare-1h,3.545994578930427
BCUTare-1l,2.1640393214927363
ETA_beta_s,19.5
ETA_dPsi_A,0.1344081632653059
ETA_dPsi_B,0.0
ETA_eta_BR,0.7164996667149014
ETA_eta_FL,7.765950624515288
ETA_eta_RL,14.541713895658194
LogEE_Dzpe,147.9891843625392
LogEE_Dzse,149.51572435939102
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,4.736862953800049
SlogP_VSA2,58.37823387598516
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,291.60313206126295
SpAbs_Dzpe,295.01081212395815
SpAbs_Dzse,298.11552251929027
SpDiam_DzZ,233.46038945169897
SpDiam_Dzi,228.82161553503403
SpDiam_Dzm,233.5306408603011
SpDiam_Dzp,362.48057494084617
SpDiam_Dzv,309.79258783395903
SpMAD_Dzpe,9.867609287002525
SpMAD_Dzse,9.968839566297515
SpMax_Dzpe,147.9891843625392
SpMax_Dzse,149.51572435939102
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.023883322223830047
AETA_eta_FL,0.2588650208171763
AETA_eta_RL,0.4847237965219398
DetourIndex,4657
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,30.947232542718627
EState_VSA4,10.772448428929591
EState_VSA5,0.0
EState_VSA6,24.217334073767255
EState_VSA7,66.4209505466956
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,19.5
ETA_shape_p,0.11737089201877934
ETA_shape_x,0.0
ETA_shape_y,0.3380281690140845
GhoseFilter,True
LogEE_Dzare,145.7700808243569
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,290.4686889265772
SpDiam_Dzpe,231.20854597213366
SpDiam_Dzse,233.79186172642164
SpMAD_Dzare,9.720104402042098
SpMax_Dzare,145.7700808243569
TopoPSA(NO),62.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666669
FilterItLogS,-4.48361665623581
SpDiam_Dzare,227.48481122345032
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5818181818181819
ETA_epsilon_2,0.8166666666666663
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5246376811594198
ETA_epsilon_5,0.8166666666666663
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.13896103896103945
ETA_dEpsilon_B,0.05718050065876212
ETA_dEpsilon_C,-0.08178053830227733
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.19999999999999996,4.375670828950362,4.174661302525438,0.0,15.699421832078576,22.61466784964319,0.0,7.154454284104172,0.0,0.0,0.14285714285714285,0.4082482904638629,0.0,0.0,0.0,0.0,0.0,0.2721655269759087,0.33333333333333337"
APolDescriptor,64.61582499999996
BCUTDescriptor,"11.89,15.996937353919302,-0.3313018320943898,0.23445119509122747,5.497651193563745,10.09952952183601"
BPolDescriptor,36.44217499999999
TPSADescriptor,62.74
ALOGPDescriptor,"1.9402999999999988,3.7647640899999955,114.67530000000001"
XLogPDescriptor,3.400000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,403.18959186
ChiPathDescriptor,"21.087211190881018,14.541713895658196,12.942955064872883,11.383846252296207,9.243212361820275,7.370955967708638,4.57594415379828,3.3787981656619515,17.193259500916245,10.185576363223406,7.6166978234402505,5.5016921250911235,3.889867770194971,2.6225316260522145,1.320765633283998,0.8018205627940894"
ChiChainDescriptor,"0.0,0.0,0.0,0.32147816943725344,0.456910021803449,0.0,0.0,0.0,0.11931152159164153,0.15673739382536478"
AtomCountDescriptor,55
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.7951368938933578,0.0,0.6394080817025601,0.0,0.8996249973678162,0.0,0.18668576609584903,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,3,5,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"61.524233623951176,2.0508077874650392,18.128678887997022,8.203236543263106,9.925442344733915"
FractionalPSADescriptor,0.15560917560040907
WienerNumbersDescriptor,"2697.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.944558668050045,7.673881080599795,10.832093692951801,1.9391211423891594,2.6434002079313244,3.153841168590831"
FractionalCSP3Descriptor,0.2916666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,11,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.506763787721124"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2494.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2916666666666667
AutocorrelationDescriptorMass,"33.40334801045228,35.65782337397382,50.59511245555261,56.22729192422639,50.64665116816688"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6386181103346691,-0.3630191969254739,-0.09522951660228172,0.3710988610157514,-0.2920696292122238"
EccentricConnectivityIndexDescriptor,809
AutocorrelationDescriptorPolarizability,"2026.2479114117723,2371.287542467116,3277.8756416464767,3411.8592144644726,2971.9146471367785"
