DLiP-ID,T002ZT
AATSC5i,-0.13241978865955867
AATSC5m,1.7937255222298618
AATSC5p,-0.001938793913744648
AATSC5s,-0.10902768104839174
AATSC5v,1.591078096445614
AATSC6Z,0.3697580147331166
AATSC6c,0.004409817769350011
AATSC6d,-0.011734021976213009
AATSC6i,0.046720979287736886
AATSC6m,1.8174621188114721
AATSC6p,0.009173216385840325
AATSC6s,-0.13385967529527962
AATSC6v,2.9107772757926713
AATSC7Z,-1.2869473366530857
AATSC7c,-0.006835235165808709
AATSC7d,-0.009886826618379353
AATSC7i,0.021109511535505873
AATSC7m,-5.958219362993812
AATSC7p,0.0007165687655115549
AATSC7s,-0.47932129503881415
AATSC7v,-2.224185908401337
AATSC8Z,-0.43011390747923145
AATSC8c,0.002465465597510307
AATSC8d,-0.0006056305286726324
AATSC8i,-0.013355931723758643
AATSC8m,-2.04741433419182
AATSC8p,-0.004023532606141886
AATSC8s,-0.20586730913801995
AATSC8v,-2.2607278928285144
ATS0are,290.60959999999983
ATS1are,300.27000000000004
ATS2are,491.8809000000002
ATS3are,661.3708999999997
ATS4are,646.8599999999999
ATS5are,609.6070000000002
ATS6are,529.4437999999999
ATS7are,463.20899999999995
ATS8are,446.87400000000014
ATSC0dv,168.55319148936167
ATSC0pe,5.974297872340426
ATSC0se,3.8310856170212757
ATSC1dv,34.63829787234042
ATSC1pe,-0.8224808510638353
ATSC1se,-0.5553468936170217
ATSC2dv,9.909461294703494
ATSC2pe,1.5711546853779967
ATSC2se,1.3267952050701661
ATSC3dv,-41.76278859212315
ATSC3pe,-0.9512886373924836
ATSC3se,-0.5250556994114979
ATSC4dv,-24.43186962426438
ATSC4pe,-1.4999886826618345
ATSC4se,-0.9774841756450868
ATSC5dv,13.201448619284736
ATSC5pe,-0.25036976007242606
ATSC5se,-0.5009823866002706
ATSC6dv,-23.631507469443186
ATSC6pe,-0.2895023992756896
ATSC6se,-0.4951136659121774
ATSC7dv,-64.54232684472613
ATSC7pe,-2.5279136260751494
ATSC7se,-1.5916179846084204
ATSC8dv,-2.488003621548211
ATSC8pe,-0.19836686283386065
ATSC8se,-0.011573865097329026
AXp-0dv,0.5695743039426804
AXp-1dv,0.3328743908794639
AXp-2dv,0.187588711802886
AXp-3dv,0.11339867873565614
AXp-4dv,0.06650216205063217
AXp-5dv,0.036768364622365865
AXp-6dv,0.021293718059117405
AXp-7dv,0.012971358296264073
BertzCT,528.631814927314
ECIndex,600
ETA_eta,18.42834957427603
GATS1dv,0.6184044433223935
GATS1pe,0.9081900481495195
GATS1se,0.8998086337662946
GATS2dv,0.8323781873264329
GATS2pe,0.5745574749280602
GATS2se,0.4868986982990833
GATS3dv,1.059390420233642
GATS3pe,0.976130072988352
GATS3se,0.9467368020541951
GATS4dv,0.9551880838172181
GATS4pe,0.9908318763361612
GATS4se,0.9593794966355814
GATS5dv,0.8948327928067895
GATS5pe,0.9180018243725984
GATS5se,0.9249810649236849
GATS6dv,1.141263684560832
GATS6pe,1.0833231942634982
GATS6se,1.1435780947948362
GATS7dv,1.3081528233611044
GATS7pe,1.398708073354416
GATS7se,1.4293212979469299
GATS8dv,0.9920679326132497
GATS8pe,1.0213116922943053
GATS8se,1.0106004683678196
LogEE_A,3.9986662457838307
LogEE_D,151.8385694858584
MATS1dv,0.2055036606917445
MATS1pe,-0.13766987663466287
MATS1se,-0.1449581004271087
MATS2dv,0.0345398889169402
MATS2pe,0.1545040768611639
MATS2se,0.20346509081276784
MATS3dv,-0.10586628720938246
MATS3pe,-0.0680347212689301
MATS3se,-0.05855833126278946
MATS4dv,-0.06250159236037608
MATS4pe,-0.10826110861779932
MATS4se,-0.11001685800749261
MATS5dv,0.03539558774979122
MATS5pe,-0.018939107951793127
MATS5se,-0.059096956912358
MATS6dv,-0.07488065456381539
MATS6pe,-0.02588096591718483
MATS6se,-0.06902370094667058
MATS7dv,-0.23996297231338898
MATS7pe,-0.2651624072860577
MATS7se,-0.26034759771220684
MATS8dv,-0.00937519190485613
MATS8pe,-0.021088631153732634
MATS8se,-0.0019187690141843864
MAXaaCH,1.770301597710543
MAXaasC,0.7905746731358969
MAXdssC,0.011710869538523516
MAXsNH2,5.368866350249478
MAXssNH,2.995623982298766
MDEC-22,12.574642612591324
MDEC-23,11.85906268555112
MDEC-33,1.8004232979818888
MDEN-11,0.4999999999999999
MDEN-12,0.5443310539518174
MDEN-22,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.7219208219946023
MINaasC,0.6415736404003176
MINdssC,-0.7632290205062462
MINsNH2,5.368866350249478
MINssNH,2.8103250713865795
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,345.93366278660983
SpAbs_A,27.97902008975278
SpAbs_D,303.67713897171666
SpMAD_A,1.2164791343370776
SpMAD_D,13.203353868335512
SpMax_A,2.264175784725938
SpMax_D,151.8385694858584
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.29999999999998
TpiPC10,6.865630352681466
VAdjMat,5.523561956057013
VE1_DzZ,4.718473152722529
VE1_Dzi,4.715403444361046
VE1_Dzm,4.718478583027867
VE1_Dzp,4.725099233595202
VE1_Dzv,4.725700358922912
VE2_DzZ,0.20515100664010996
VE2_Dzi,0.2050175410591759
VE2_Dzm,0.20515124274034205
VE2_Dzp,0.20543909711283487
VE2_Dzv,0.20546523299664834
VE3_DzZ,2.3843943856074565
VE3_Dzi,2.383743601502273
VE3_Dzm,2.3843955364674994
VE3_Dzp,2.3857976854793654
VE3_Dzv,2.385924897007371
VR1_DzZ,117.54127601453467
VR1_Dzi,117.79611530512837
VR1_Dzm,117.54109517269265
VR1_Dzp,117.32864950110097
VR1_Dzv,117.158692478979
VR2_DzZ,5.110490261501508
VR2_Dzi,5.121570230657755
VR2_Dzm,5.1104823988127235
VR2_Dzp,5.101245630482651
VR2_Dzv,5.093856194738217
VR3_DzZ,5.59969868006319
VR3_Dzi,5.601864416572575
VR3_Dzm,5.599697141522966
VR3_Dzp,5.5978880900435986
VR3_Dzv,5.596438484700739
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.027777777777777776
Xpc-4dv,0.5572471518523214
Xpc-5dv,0.512982332243317
Xpc-6dv,0.5072314462636348
Zagreb1,102.0
Zagreb2,108.0
fragCpx,23.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,23
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.1831829787234005
AATS1are,6.38872340425532
AATS2are,6.148511250000003
AATS3are,6.012462727272724
AATS4are,5.9344954128440355
AATS5are,5.8616057692307715
AATS6are,6.016406818181817
AATS7are,6.176119999999999
AATS8are,6.03883783783784
AATSC0dv,3.586238116794929
AATSC0pe,0.12711272068809415
AATSC0se,0.08151245993662289
AATSC1dv,0.7369850611136258
AATSC1pe,-0.017499592575826284
AATSC1se,-0.011815891353553654
AATSC2dv,0.12386826618379368
AATSC2pe,0.01963943356722496
AATSC2se,0.016584940063377077
AATSC3dv,-0.37966171447384683
AATSC3pe,-0.008648078521749852
AATSC3se,-0.004773233631013617
AATSC4dv,-0.22414559288315944
AATSC4pe,-0.013761364061117748
AATSC4se,-0.00896774473068887
AATSC5dv,0.12693700595466093
AATSC5pe,-0.002407401539157943
AATSC5se,-0.00481713833269491
AATSC6dv,-0.2685398576073089
AATSC6pe,-0.0032897999917692
AATSC6se,-0.005626291658092925
AATSC7dv,-0.8605643579296818
AATSC7pe,-0.03370551501433532
AATSC7se,-0.02122157312811227
AATSC8dv,-0.033621670561462313
AATSC8pe,-0.0026806332815386574
AATSC8se,-0.0001564035823963382
AETA_eta,0.8012325901859143
ATSC0are,6.381165957446808
ATSC1are,-0.9511531914893644
ATSC2are,1.9001834766862806
ATSC3are,-0.9359862833861468
ATSC4are,-1.648967858759618
ATSC5are,-0.5041885015844246
ATSC6are,-0.4410554096876415
ATSC7are,-2.7599584427342685
ATSC8are,-0.10823576278859207
BCUTZ-1h,8.029041879111169
BCUTZ-1l,5.692853239091552
BCUTc-1h,0.4256948257337919
BCUTc-1l,-0.35928187340710965
BCUTd-1h,3.1347785458221886
BCUTd-1l,0.9714967504031868
BCUTi-1h,14.552484643774992
BCUTi-1l,10.954579928600129
BCUTm-1h,16.014430978147576
BCUTm-1l,11.704842491196318
BCUTp-1h,1.984418002694876
BCUTp-1l,0.7415335379264452
BCUTs-1h,7.009373228627887
BCUTs-1l,1.3182229738413194
BCUTv-1h,20.890183186894458
BCUTv-1l,14.700682217925678
BalabanJ,1.934276150401686
Diameter,17
ETA_beta,24.75
GATS1are,0.9236279770121376
GATS2are,0.5445642729201756
GATS3are,0.9660102650971055
GATS4are,0.9846904839017091
GATS5are,0.9225594267489913
GATS6are,1.0973219045724134
GATS7are,1.4196552887686769
GATS8are,1.0121813694188246
HybRatio,0.4375
Lipinski,True
LogEE_Dt,172.96683139330494
MATS1are,-0.14905633199828794
MATS2are,0.1749457387564733
MATS3are,-0.0626721534370306
MATS4are,-0.1114252227449108
MATS5are,-0.035707333190318165
MATS6are,-0.036915461263726176
MATS7are,-0.2710435630385696
MATS8are,-0.010773005479502119
MAXssCH2,0.9102153257111839
MINssCH2,0.17900030765290498
NsssssAs,0
RotRatio,0.4782608695652174
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,18.406301415831482
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,263.54420349397117
SpAD_Dzi,256.5065222923949
SpAD_Dzm,263.5842906077211
SpAD_Dzp,338.7315593095857
SpAD_Dzv,313.2749115502668
SpAbs_Dt,345.93366278661006
SpDiam_A,4.528351569451875
SpDiam_D,239.33629654747094
SpMAD_Dt,15.040594034200428
SpMax_Dt,172.96683139330494
SsssssAs,0
VE1_Dzpe,4.7179915744612915
VE1_Dzse,4.718538828238217
VE2_Dzpe,0.20513006845483875
VE2_Dzse,0.2051538620973138
VE3_Dzpe,2.3842923180905258
VE3_Dzse,2.3844083043172817
VMcGowan,257.17
VR1_Dzpe,117.57488343631037
VR1_Dzse,117.5367873615306
VR2_Dzpe,5.111951453752625
VR2_Dzse,5.110295102675243
VR3_Dzpe,5.5999845593671305
VR3_Dzse,5.599660491446692
mZagreb1,8.805555555555555
mZagreb2,5.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13576948845631506
AATSC1are,-0.02023730194658222
AATSC2are,0.02375229345857851
AATSC3are,-0.008508966212601334
AATSC4are,-0.015128145493207503
AATSC5are,-0.004847966361388698
AATSC6are,-0.005011993291905017
AATSC7are,-0.03679944590312358
AATSC8are,-0.001462645443089082
AETA_beta,1.076086956521739
BCUTdv-1h,6.023202188069213
BCUTdv-1l,1.8201105215049227
BCUTpe-1h,3.501144801532308
BCUTpe-1l,2.241233499077078
BCUTse-1h,3.714056307740438
BCUTse-1l,2.436985704122472
ETA_alpha,10.600000000000001
ETA_dBeta,-2.75
ETA_eta_B,0.42814255938072776
ETA_eta_F,18.124489752270723
ETA_eta_L,5.982704348650523
ETA_eta_R,36.55283932654675
ETA_psi_1,0.5300000000000002
LabuteASA,135.3230682792402
LogEE_DzZ,131.82955516313464
LogEE_Dzi,128.31501770704378
LogEE_Dzm,131.8494408452181
LogEE_Dzp,168.67191747230441
LogEE_Dzv,156.31472334724452
PEOE_VSA1,21.47377208001555
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,37.107111519698464
PEOE_VSA8,24.21641579521914
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,261.74580276225333
SpAD_Dzse,263.80121532115334
SpAbs_DzZ,262.33768175484056
SpAbs_Dzi,255.20963451462205
SpAbs_Dzm,262.38108423921153
SpAbs_Dzp,342.6634450103536
SpAbs_Dzv,315.10372864163685
SpDiam_Dt,263.3339128784296
SpMAD_DzZ,11.45844363017266
SpMAD_Dzi,11.15245749097369
SpMAD_Dzm,11.460186548161786
SpMAD_Dzp,14.72745910041677
SpMAD_Dzv,13.620648328272468
SpMax_DzZ,131.82955516313464
SpMax_Dzi,128.31501770704378
SpMax_Dzm,131.8494408452181
SpMax_Dzp,168.67191747230441
SpMax_Dzv,156.31472334724452
VE1_Dzare,4.717442111350387
VE2_Dzare,0.20510617875436465
VE3_Dzare,2.3841758500764794
VR1_Dzare,117.60774878843273
VR2_Dzare,5.113380382105771
VR3_Dzare,5.600264047287012
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46086956521739136
AETA_dBeta,-0.11956521739130435
AETA_eta_B,0.0186148938861186
AETA_eta_F,0.7880212935769879
AETA_eta_L,0.26011758037610966
AETA_eta_R,1.5892538837629022
BCUTare-1h,3.555102575199687
BCUTare-1l,2.191630385180694
ETA_beta_s,13.75
ETA_dPsi_A,0.18399999999999972
ETA_dPsi_B,0.0
ETA_eta_BR,0.5141425593807277
ETA_eta_FL,5.003366654341845
ETA_eta_RL,10.986071002992368
LogEE_Dzpe,130.9346796260311
LogEE_Dzse,131.95741358984213
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,35.90814500972648
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,259.2063789653559
SpAbs_Dzpe,260.4484596192593
SpAbs_Dzse,262.60829080657913
SpDiam_DzZ,210.63874062416897
SpDiam_Dzi,204.46735096832515
SpDiam_Dzm,210.67105439107723
SpDiam_Dzp,271.0210564776685
SpDiam_Dzv,251.29086088497522
SpMAD_Dzpe,11.380252294011015
SpMAD_Dzse,11.46961805744145
SpMax_Dzpe,130.9346796260311
SpMax_Dzse,131.95741358984213
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.022354024320901205
AETA_eta_FL,0.2175376806235585
AETA_eta_RL,0.47765526099966815
DetourIndex,1920
EState_VSA1,5.969305287951849
EState_VSA2,24.70837754394736
EState_VSA3,18.52902952053558
EState_VSA4,24.94985114346159
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
ETA_beta_ns,11.0
ETA_shape_p,0.16981132075471694
ETA_shape_x,0.0
ETA_shape_y,0.23584905660377356
GhoseFilter,True
LogEE_Dzare,129.67274660732642
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,257.745679347738
SpDiam_Dzpe,209.12924434163102
SpDiam_Dzse,210.8539216903029
SpMAD_Dzare,11.269842563711126
SpMax_Dzare,129.67274660732642
TopoPSA(NO),128.29999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4782608695652174
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039130434782608636
FilterItLogS,-3.7646717610787164
SpDiam_Dzare,207.03619448485532
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5787234042553193
ETA_epsilon_2,0.869565217391304
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.547169811320755
ETA_epsilon_5,0.7517241379310344
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.14539007092198558
ETA_dEpsilon_B,0.03155359293456428
ETA_dEpsilon_C,-0.1138364779874213
ETA_dEpsilon_D,0.11784107946026956
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.2608695652173913
MDEDescriptor,"0.0,0.0,0.0,0.0,12.574642612591324,11.85906268555112,0.0,1.8004232979818888,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.5443310539518174,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,50.96903199999998
BCUTDescriptor,"11.850000000000003,15.996932809386118,-0.3316600997823843,0.2589587689469617,3.721283011746049,8.938982223737987"
BPolDescriptor,28.812967999999994
TPSADescriptor,128.29999999999998
ALOGPDescriptor,"-1.1412999999999998,1.3025656899999996,79.3461"
XLogPDescriptor,1.633
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,320.1848408199999
ChiPathDescriptor,"17.07913950137325,10.986071002992368,9.446308590391341,6.380332656077827,4.383846654807987,3.234028959187258,2.213252641194236,1.385060706212906,13.100208990681649,7.656110990227669,5.252483930480808,3.288561683334028,1.995064861518965,1.2501243971604394,0.7026926959508745,0.3891407488879222"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776"
AtomCountDescriptor,47
BondCountDescriptor,23
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.4010475702906076,0.0,0.16666666666666666,0.0,0.37555395640086336,0.0,0.024056261216234408,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,5,1,2,5,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"45.077072258434086,1.9598727068884385,18.161107378700507,7.291641547813848,10.869465830886657"
FractionalPSADescriptor,0.40070604114617375
WienerNumbersDescriptor,"1680.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1703762414707763,2.190990578818052,2.297343188313633,0.5572471518523213,0.512982332243317,0.4576631948642966"
FractionalCSP3Descriptor,0.4375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,3,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.043478260869566,12.375,10.463733650416172"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1703.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4375
AutocorrelationDescriptorMass,"26.763328311728763,24.993367530480366,31.847460397544857,29.072991362003904,24.65782337397382"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.48572623502559686,-0.2405572267962908,-0.045102103790178816,0.09111602650423094,-0.03364596813296504"
EccentricConnectivityIndexDescriptor,600
AutocorrelationDescriptorPolarizability,"1188.1230013481575,1269.3237980455824,1502.4986995638385,1403.0090229814216,1152.6901474122894"
