DLiP-ID,T003KV
AATSC4d,-0.08153354760545894
AATSC4i,-0.19544276856224221
AATSC4m,-0.40743703652888946
AATSC4p,-0.02568449757394524
AATSC4s,-0.43736939259910834
AATSC4v,-4.437862580419062
AATSC5Z,-0.5927640603566529
AATSC5c,0.0022671578761196518
AATSC5d,-0.010202331961591232
AATSC5i,-0.09761059603912237
AATSC5m,-2.656527749914267
AATSC5p,-0.024401000058512264
AATSC5s,0.5112369893835814
AATSC5v,-3.145568134741715
AATSC6Z,-0.3570828982658722
AATSC6c,0.0004089425470805791
AATSC6d,0.018876809368793886
AATSC6i,0.09943649333362921
AATSC6m,-1.6610368838625809
AATSC6p,0.008114394079504894
AATSC6s,-0.21574704014404988
AATSC6v,-0.5793811976858343
AATSC7Z,0.6478737997256515
AATSC7c,-0.0018554312557053682
AATSC7d,-0.007887517146776416
AATSC7i,-0.1433164251678857
AATSC7m,2.896083864900548
AATSC7p,-0.01823852426066972
AATSC7s,-0.3159855468433936
AATSC7v,0.534982123084584
AATSC8Z,0.3172852824057426
AATSC8c,0.001022687966980255
AATSC8d,0.007364790176728322
AATSC8i,0.00028604547083644927
AATSC8m,1.4964815691031728
AATSC8p,0.01625800147330769
AATSC8s,0.2864337496533285
AATSC8v,1.5295808923612801
ATS0are,339.71339999999987
ATS1are,357.27900000000005
ATS2are,605.7788000000002
ATS3are,770.3098999999999
ATS4are,857.2317999999999
ATS5are,884.3719999999998
ATS6are,819.306
ATS7are,727.005
ATS8are,633.0959999999999
ATSC0dv,223.5720164609053
ATSC0pe,7.221533333333328
ATSC0se,5.06694409259259
ATSC1dv,61.690748361530225
ATSC1pe,-0.2718160493827114
ATSC1se,-0.3441923552812093
ATSC2dv,4.2053040695015795
ATSC2pe,1.2277074074074124
ATSC2se,0.9026461316872393
ATSC3dv,-101.14007011126353
ATSC3pe,-1.2671123456790037
ATSC3se,-0.5015294128943811
ATSC4dv,-80.27632982777017
ATSC4pe,-2.7663382716049316
ATSC4se,-1.6874386237997323
ATSC5dv,30.174211248285303
ATSC5pe,2.1539333333333315
ATSC5se,1.6822536975308648
ATSC6dv,-31.526444139612853
ATSC6pe,-1.4523530864197536
ATSC6se,-1.0007212112482837
ATSC7dv,-1.9666209419295733
ATSC7pe,-0.5900296296296329
ATSC7se,-0.6893282242798332
ATSC8dv,10.157902758725808
ATSC8pe,0.5917123456790118
ATSC8se,0.4852832307956103
AXp-0dv,0.5882329419900952
AXp-1dv,0.333225899367669
AXp-2dv,0.18193220663758722
AXp-3dv,0.10575341411222026
AXp-4dv,0.06473037889483245
AXp-5dv,0.034387510800625354
AXp-6dv,0.019757132534431204
AXp-7dv,0.010390502536561508
BertzCT,931.3800654149329
ECIndex,752
ETA_eta,27.46514053257021
GATS1dv,0.5176282093421967
GATS1pe,0.7138055448585647
GATS1se,0.7519348697765307
GATS2dv,0.9173731202142543
GATS2pe,0.7132174290086133
GATS2se,0.6973225026465201
GATS3dv,1.1820618719085771
GATS3pe,1.01059352622235
GATS3se,0.9802711399039667
GATS4dv,1.1352159282304726
GATS4pe,1.1859388699018636
GATS4se,1.1963160380264362
GATS5dv,0.9163213490281256
GATS5pe,0.8655088543061031
GATS5se,0.8463910056792542
GATS6dv,1.0299140021802342
GATS6pe,1.0898627563694596
GATS6se,1.0792642160832997
GATS7dv,0.9899453320571348
GATS7pe,1.0461821935323063
GATS7se,1.0793799124069163
GATS8dv,0.9889011084059001
GATS8pe,0.9965227601844145
GATS8se,0.999132277896033
LogEE_A,4.3140180307546085
LogEE_D,189.03014102284138
MATS1dv,0.2660776079685297
MATS1pe,-0.036295385098270315
MATS1se,-0.06550294716084008
MATS2dv,0.01058040973347072
MATS2pe,0.09562864073188564
MATS2se,0.10020604920751729
MATS3dv,-0.20023488175043636
MATS3pe,-0.07766397793605385
MATS3se,-0.04381110677394202
MATS4dv,-0.1415282893739783
MATS4pe,-0.15099030333112265
MATS4se,-0.13126685062400226
MATS5dv,0.05061156309821821
MATS5pe,0.11184951487680363
MATS5se,0.12450209140778015
MATS6dv,-0.05682592412697226
MATS6pe,-0.08104603134820262
MATS6se,-0.07958953259127713
MATS7dv,-0.003958364011191261
MATS7pe,-0.03676689161120007
MATS7se,-0.0612198783443073
MATS8dv,0.023820075971481402
MATS8pe,0.04295737603888549
MATS8se,0.05021179036962588
MAXaaCH,1.95287964085819
MAXaasC,0.9511027651801462
MAXdssC,-0.19541306224074817
MAXsCH3,1.6145121367679538
MAXssNH,2.5905863375474665
MAXsssN,1.4592768515108674
MDEC-11,0.06666666666666665
MDEC-12,3.0391760453346515
MDEC-13,2.8946072156698186
MDEC-22,12.371853645461353
MDEC-23,22.684306924243288
MDEC-33,8.458158210188387
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MDEO-12,0.3590705700054807
MINaaCH,1.844407990047871
MINaasC,0.7549858975066409
MINdssC,-1.1137220904329486
MINsCH3,1.4068682724112365
MINssNH,2.5905863375474665
MINsssN,1.4592768515108674
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1607142857142856
SM1_Dzi,1.2292696050370093
SM1_Dzm,2.156686954890782
SM1_Dzp,-6.023697027024914
SM1_Dzv,-2.4760427716055182
SddssSe,0
SpAD_Dt,551.7226655652134
SpAbs_A,38.097918434209184
SpAbs_D,378.06028204568287
SpMAD_A,1.2699306144736393
SpMAD_D,12.60200940152276
SpMax_A,2.3858259493832614
SpMax_D,189.03014102284138
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.24000000000001
TpiPC10,8.299742389984733
VAdjMat,6.0
VE1_DzZ,5.406378102911764
VE1_Dzi,5.403075038231302
VE1_Dzm,5.40636582901104
VE1_Dzp,5.377035907598626
VE1_Dzv,5.391121047604405
VE2_DzZ,0.1802126034303921
VE2_Dzi,0.18010250127437674
VE2_Dzm,0.180212194300368
VE2_Dzp,0.17923453025328753
VE2_Dzv,0.17970403492014683
VE3_DzZ,2.786191675421712
VE3_Dzi,2.7855805316866613
VE3_Dzm,2.786189405156033
VE3_Dzp,2.7807495644719817
VE3_Dzv,2.7833656385313432
VR1_DzZ,186.13808465381916
VR1_Dzi,186.67050391515323
VR1_Dzm,186.1403598615396
VR1_Dzp,190.19033419442474
VR1_Dzv,188.32588353933784
VR2_DzZ,6.204602821793972
VR2_Dzi,6.222350130505108
VR2_Dzm,6.20467866205132
VR2_Dzp,6.339677806480824
VR2_Dzv,6.277529451311262
VR3_DzZ,6.325101077557644
VR3_Dzi,6.32795734020623
VR3_Dzm,6.3251133007081055
VR3_Dzp,6.346637618321
VR3_Dzv,6.33678617393577
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15811388300841897
Xch-6dv,0.21366943856397452
Xch-7dv,0.28142346854660955
Xpc-4dv,1.8704335526525633
Xpc-5dv,2.7989955950811862
Xpc-6dv,3.338144530444422
Zagreb1,152.0
Zagreb2,177.0
fragCpx,154.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.2909888888888865
AATS1are,6.379982142857144
AATS2are,6.310195833333335
AATS3are,6.314015573770491
AATS4are,6.257166423357663
AATS5are,6.141472222222221
AATS6are,6.114223880597015
AATS7are,6.058375
AATS8are,6.1465631067961155
AATSC0dv,4.140222527053802
AATSC0pe,0.133732098765432
AATSC0se,0.09383229801097388
AATSC1dv,1.1016205064558968
AATSC1pe,-0.004853858024691275
AATSC1se,-0.006146292058593023
AATSC2dv,0.04380525072397479
AATSC2pe,0.012788618827160545
AATSC2se,0.009402563871742075
AATSC3dv,-0.8290169681251108
AATSC3pe,-0.010386166767860685
AATSC3se,-0.004110896827003124
AATSC4dv,-0.5859586118815341
AATSC4pe,-0.02019225015770023
AATSC4se,-0.012317070246713375
AATSC5dv,0.20954313366864794
AATSC5pe,0.014957870370370357
AATSC5se,0.011682317343964339
AATSC6dv,-0.23527197119114068
AATSC6pe,-0.010838455868804131
AATSC6se,-0.007468068740658834
AATSC7dv,-0.01638850784941311
AATSC7pe,-0.004916913580246941
AATSC7se,-0.00574440186899861
AATSC8dv,0.09862041513326027
AATSC8pe,0.005744780055136037
AATSC8se,0.0047114876776272845
AETA_eta,0.915504684419007
ATSC0are,7.790170370370367
ATSC1are,-0.38261371742112216
ATSC2are,1.4813934156378628
ATSC3are,-0.9885737997256466
ATSC4are,-3.3227618655692677
ATSC5are,2.606916049382715
ATSC6are,-1.5005264746227711
ATSC7are,-1.0763119341563807
ATSC8are,0.695730589849108
BCUTZ-1h,16.00200350135112
BCUTZ-1l,5.675360097859148
BCUTc-1h,0.45764014414791326
BCUTc-1l,-0.528643199020189
BCUTd-1h,3.2078022448807215
BCUTd-1l,0.9715293641686756
BCUTi-1h,14.543807302540195
BCUTi-1l,10.338202289743204
BCUTm-1h,32.06099915882907
BCUTm-1l,11.686517956518895
BCUTp-1h,2.916218928724664
BCUTp-1l,0.7413951834913338
BCUTs-1h,7.010461241387831
BCUTs-1l,0.6250811030511821
BCUTv-1h,24.434225986831876
BCUTv-1l,14.700431125549622
BalabanJ,1.4875931860385962
Diameter,15
ETA_beta,35.75
GATS1are,0.7325002553754147
GATS2are,0.7061303231256293
GATS3are,0.999730076837915
GATS4are,1.2144348961235563
GATS5are,0.8501448555064167
GATS6are,1.0855735125005017
GATS7are,1.0672224874081582
GATS8are,0.9943665026226036
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,275.8613327826067
MATS1are,-0.0473608309263971
MATS2are,0.10696605551345356
MATS3are,-0.05616891948882733
MATS4are,-0.16812235098388678
MATS5are,0.12549064680751526
MATS6are,-0.07762215004377322
MATS7are,-0.06217327058886189
MATS8are,0.04682207735969905
MAXssCH2,0.4636487305491217
MAXsssCH,-0.6367856754077486
MINssCH2,0.14604387125220453
MINsssCH,-1.0749818909045106
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.6276009791921666
SM1_Dzse,1.594356091478482
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,18.73943953775768
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,308.77273822473
SpAD_Dzi,306.5571215742075
SpAD_Dzm,308.8208709244941
SpAD_Dzp,400.5991688639466
SpAD_Dzv,368.5608897863814
SpAbs_Dt,551.7226655652134
SpDiam_A,4.755370128478355
SpDiam_D,288.13824519091656
SpMAD_Dt,18.390755518840447
SpMax_Dt,275.8613327826067
SsssssAs,0
VE1_Dzpe,5.404546435967097
VE1_Dzse,5.404537370561902
VE2_Dzpe,0.1801515478655699
VE2_Dzse,0.18015124568539675
VE3_Dzpe,2.7858528205984068
VE3_Dzse,2.7858511432304898
VMcGowan,315.22000000000077
VR1_Dzpe,186.34867434551805
VR1_Dzse,186.35776437726702
VR2_Dzpe,6.211622478183935
VR2_Dzse,6.211925479242234
VR3_Dzpe,6.326231800779601
VR3_Dzse,6.326280579286256
mZagreb1,10.61111111111111
mZagreb2,6.749999999999997
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1442624142661179
AATSC1are,-0.006832387811091467
AATSC2are,0.015431181412894403
AATSC3are,-0.008103063932177431
AATSC4are,-0.02425373624503115
AATSC5are,0.018103583676268853
AATSC6are,-0.011197958765841575
AATSC7are,-0.008969266117969839
AATSC8are,0.0067546659208651254
AETA_beta,1.1916666666666667
BCUTdv-1h,6.0247293072649715
BCUTdv-1l,0.651806726097595
BCUTpe-1h,3.501906471576151
BCUTpe-1l,2.2250310364633803
BCUTse-1h,3.714788876430695
BCUTse-1l,2.421040505877788
ETA_alpha,14.300000000000002
ETA_dBeta,-1.75
ETA_eta_B,0.5131276592081981
ETA_eta_F,29.45024089998055
ETA_eta_L,7.3562825238315375
ETA_eta_R,56.91538143255076
ETA_psi_1,0.5521235521235525
LabuteASA,178.95723847700864
LogEE_DzZ,154.36129004610143
LogEE_Dzi,153.31953644060496
LogEE_Dzm,154.38461186391623
LogEE_Dzp,199.19207728861312
LogEE_Dzv,183.86777109792308
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.193270051855603
PEOE_VSA8,24.660863921060418
PEOE_VSA9,12.98658593101089
SM1_Dzare,1.7753167695229957
SpAD_Dzpe,309.76454048528353
SpAD_Dzse,311.57866538580936
SpAbs_DzZ,306.9001191771109
SpAbs_Dzi,305.4098032761731
SpAbs_Dzm,306.9517422302554
SpAbs_Dzp,404.40785160425116
SpAbs_Dzv,370.2115849674517
SpDiam_Dt,398.7751406913949
SpMAD_DzZ,10.292424607491
SpMAD_Dzi,10.21857071914025
SpMAD_Dzm,10.29402903081647
SpMAD_Dzp,13.35330562879822
SpMAD_Dzv,12.28536299287938
SpMax_DzZ,154.36129004610143
SpMax_Dzi,153.31953644060496
SpMax_Dzm,154.38461186391623
SpMax_Dzp,199.19207728861312
SpMax_Dzv,183.86777109792308
VE1_Dzare,5.404869143293041
VE2_Dzare,0.18016230477643472
VE3_Dzare,2.7859125291596465
VR1_Dzare,186.2779737619255
VR2_Dzare,6.209265792064183
VR3_Dzare,6.3258523293445865
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47666666666666674
AETA_dBeta,-0.058333333333333334
AETA_eta_B,0.017104255306939938
AETA_eta_F,0.9816746966660184
AETA_eta_L,0.24520941746105124
AETA_eta_R,1.8971793810850253
BCUTare-1h,3.5558247758799792
BCUTare-1l,2.175090365259317
ETA_beta_s,18.75
ETA_dPsi_A,0.1618764478764475
ETA_dPsi_B,0.0
ETA_eta_BR,0.7711276592081981
ETA_eta_FL,7.04480337933336
ETA_eta_RL,14.401085903164898
LogEE_Dzpe,154.9365236086149
LogEE_Dzse,155.84247789595395
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,58.61322306839964
SlogP_VSA3,20.804433175141472
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,307.13561137695945
SpAbs_Dzpe,308.2454462380376
SpAbs_Dzse,310.0905997004293
SpDiam_DzZ,238.05121249838993
SpDiam_Dzi,235.0284771202421
SpDiam_Dzm,238.0838779367068
SpDiam_Dzp,300.2273618542627
SpDiam_Dzv,279.7909872523765
SpMAD_Dzpe,10.325484682842784
SpMAD_Dzse,10.385955512860312
SpMax_Dzpe,154.9365236086149
SpMax_Dzse,155.84247789595395
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.025704255306939938
AETA_eta_FL,0.234826779311112
AETA_eta_RL,0.48003619677216325
DetourIndex,3989
EState_VSA1,23.960166675599275
EState_VSA2,12.328001352277514
EState_VSA3,11.629641996480146
EState_VSA4,22.439866308374892
EState_VSA5,23.585531879932216
EState_VSA6,7.109797541277533
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.1631701631701631
ETA_shape_x,0.0
ETA_shape_y,0.3426573426573426
GhoseFilter,True
LogEE_Dzare,153.62698291413048
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,305.47864905873814
SpDiam_Dzpe,238.0722163999457
SpDiam_Dzse,239.48341644382919
SpMAD_Dzare,10.237853712565315
SpMax_Dzare,153.62698291413048
TopoPSA(NO),95.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.19119846401726
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02333333333333325
FilterItLogS,-3.937463091202938
SpDiam_Dzare,236.16516878105307
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6129629629629628
ETA_epsilon_2,0.863333333333333
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5560606060606055
ETA_epsilon_5,0.8281249999999997
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.17342807924203302
ETA_dEpsilon_B,0.05690235690235734
ETA_dEpsilon_C,-0.11652572233967567
ETA_dEpsilon_D,0.035208333333333286
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.06666666666666665,3.0391760453346515,2.8946072156698186,0.0,12.371853645461353,22.684306924243288,0.0,8.458158210188387,0.0,0.0,1.1952660568975342,0.3590705700054807,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,63.833031999999974
BCUTDescriptor,"11.850000000000012,31.972072528793063,-0.3485398496340307,0.2766268676434794,4.523020556917956,10.774087678556691"
BPolDescriptor,35.946968
TPSADescriptor,121.24
ALOGPDescriptor,"2.1599999999999997,4.665599999999999,112.89869999999998"
XLogPDescriptor,2.738
VAdjMaDescriptor,6.0
WeightDescriptor,428.14059305999996
ChiPathDescriptor,"21.672997628507925,14.4010859031649,12.852860017203216,10.454650090885979,8.488583188413905,6.59850980674797,3.925439281458333,2.6762962930590715,17.64698825970286,10.663228779765406,8.005017092053837,6.027944604396551,4.5958569015331046,2.7853883748506534,1.521299205151202,0.8728022130711661"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.5055965527930152,0.0,0.0,0.15811388300841897,0.21366943856397452,0.28142346854660955"
AtomCountDescriptor,54
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.014741362757977,0.0,0.5906127940630685,0.0,0.8198323564155742,0.0,0.14787706712061682,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,2,3,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"60.38707567058029,2.012902522352676,22.033299859527155,12.626467891862383,6.39252602381646"
FractionalPSADescriptor,0.2831780073304316
WienerNumbersDescriptor,"2747.0,46.0"
AminoAcidCountDescriptor,"2,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.746704739177025,6.954562135172588,9.51539663691155,1.870433552652563,2.798995595081186,2.8670070566275627"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,8,2,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,6.515235457063712"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2266.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"40.7200588187077,38.16303193780358,52.65427616712734,54.68112716213625,60.044144747505186"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.770458587638151,-0.4018188792427276,0.01465233340991593,0.1542737607069667,-0.3028833099290832"
EccentricConnectivityIndexDescriptor,752
AutocorrelationDescriptorPolarizability,"2069.0764694659056,2397.761577319352,3272.754218448776,3227.3379089906666,3000.9495260914828"
