DLiP-ID,C001MT
AATSC6Z,1.2941836734693877
AATSC6c,0.00564479029180711
AATSC6d,-0.0007142857142857201
AATSC6i,0.1443673302486049
AATSC6m,6.0852459436734705
AATSC6p,0.020036739018411426
AATSC6s,0.18964852607709748
AATSC6v,5.482075469637201
AATSC7Z,-0.7764431486880468
AATSC7c,-0.004176442421276913
AATSC7d,-0.040000000000000015
AATSC7i,-0.1706598164333183
AATSC7m,-3.7297689408746355
AATSC7p,-0.027592430285545415
AATSC7s,-0.0914415289925494
AATSC7v,-5.813949868091996
AATSC8Z,-0.383764172335601
AATSC8c,-0.0007615033751128345
AATSC8d,-0.04444444444444443
AATSC8i,-0.13314304887124
AATSC8m,-1.852872361541949
AATSC8p,-0.022165391613399185
AATSC8s,-0.06987150415721843
AATSC8v,-3.316618026103313
ATS0are,214.8896
ATS1are,231.89090000000002
ATS2are,355.19
ATS3are,436.1089
ATS4are,404.25380000000007
ATS5are,354.9789
ATS6are,323.8929
ATS7are,291.869
ATS8are,268.628
ATSC0dv,127.54285714285713
ATSC0pe,3.496428571428569
ATSC0se,2.005144685714285
ATSC1dv,45.15591836734693
ATSC1pe,-0.1387979591836771
ATSC1se,-0.09946584816326376
ATSC2dv,17.115918367346946
ATSC2pe,0.18103061224489433
ATSC2se,-0.15717620244897856
ATSC3dv,-35.18448979591836
ATSC3pe,-1.015930612244902
ATSC3se,-0.7440652375510174
ATSC4dv,-48.43673469387755
ATSC4pe,-0.9427387755102059
ATSC4se,-0.45150264489795733
ATSC5dv,-2.1722448979591853
ATSC5pe,-0.25913673469387677
ATSC5se,0.11073198693877533
ATSC6dv,25.959999999999997
ATSC6pe,1.4768428571428596
ATSC6se,0.879367588571426
ATSC7dv,-25.159999999999997
ATSC7pe,-0.43557142857142783
ATSC7se,-0.21669627428571486
ATSC8dv,-18.1265306122449
ATSC8pe,-0.34433673469387716
ATSC8se,-0.24352225306122469
AXp-0dv,0.5634702465977348
AXp-1dv,0.29919355012306903
AXp-2dv,0.15173719096050353
AXp-3dv,0.0797586249571227
AXp-4dv,0.04309345681114742
AXp-5dv,0.022182263184088592
AXp-6dv,0.010906805398704885
AXp-7dv,0.005787130160769534
BertzCT,578.4998775885393
ECIndex,389
ETA_eta,10.986857578071643
GATS1dv,0.5294516626841896
GATS1pe,0.9233946203609128
GATS1se,0.9858139263658188
GATS2dv,0.9423732943469787
GATS2pe,0.9101517839542677
GATS2se,1.0830648280310546
GATS3dv,1.2498214378473846
GATS3pe,1.3618824295717313
GATS3se,1.5285569260602374
GATS4dv,1.2652157430383237
GATS4pe,1.2334559911998115
GATS4se,1.2053916578404331
GATS5dv,0.9465744790717454
GATS5pe,0.9241623933103652
GATS5se,0.7613404188692945
GATS6dv,0.7783098118279571
GATS6pe,0.43294433094994866
GATS6se,0.3119174983938458
GATS7dv,1.0200652841781874
GATS7pe,0.8730652269079235
GATS7se,0.7786862173768974
GATS8dv,1.0929659498207887
GATS8pe,1.0336077176256953
GATS8se,1.0158274767793505
LogEE_A,3.8488786025458337
LogEE_D,90.50730461745819
MATS1dv,0.34421047391477494
MATS1pe,-0.03859437067302339
MATS1se,-0.04822739656916993
MATS2dv,0.08240190530088667
MATS2pe,0.031792197552102316
MATS2se,-0.04813203952101079
MATS3dv,-0.13993104254324448
MATS3pe,-0.14738671522257327
MATS3se,-0.18822801095012417
MATS4dv,-0.20449062586159358
MATS4pe,-0.14518488253319753
MATS4se,-0.12124651678420065
MATS5dv,-0.010103426280298897
MATS5pe,-0.04396634407299032
MATS5se,0.03275996355579054
MATS6dv,0.12721214157706093
MATS6pe,0.2639913176710936
MATS6se,0.27409729919881454
MATS7dv,-0.14090501792114693
MATS7pe,-0.08898292718517428
MATS7se,-0.07719295977192148
MATS8dv,-0.11053863002787737
MATS8pe,-0.07659743502440128
MATS8se,-0.0944601146115925
MAXaaCH,1.8513809103888468
MAXaasC,0.8133782904805635
MAXsCH3,1.941966279078958
MAXsNH2,5.79545224630001
MDEC-12,1.5577017821921744
MDEC-13,0.6937943395015609
MDEC-22,6.9789523078910545
MDEC-23,12.298691761984498
MDEC-33,2.6976793022847754
MDEN-11,0.25
MDEN-12,0.9182995386645731
MDEN-22,1.0
MINaaCH,1.6592659762609259
MINaasC,0.5089689549934862
MINsCH3,1.941966279078958
MINsNH2,5.613724384689878
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,271.73959652772226
SpAbs_A,24.067518093819317
SpAbs_D,181.01460923491635
SpMAD_A,1.2667114786220692
SpMAD_D,9.527084696574546
SpMax_A,2.2999338753244225
SpMax_D,90.50730461745819
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.99
TpiPC10,8.079221033001165
VAdjMat,5.321928094887363
VE1_DzZ,4.277245631506676
VE1_Dzi,4.270870525283805
VE1_Dzm,4.277233340030301
VE1_Dzp,4.263002078551678
VE1_Dzv,4.274127458958627
VE2_DzZ,0.22511819113193032
VE2_Dzi,0.22478265922546345
VE2_Dzm,0.22511754421212107
VE2_Dzp,0.22436853045008834
VE2_Dzv,0.22495407678729615
VE3_DzZ,2.095163144562254
VE3_Dzi,2.0936715627241296
VE3_Dzm,2.0951602708685044
VE3_Dzp,2.0918275115349125
VE3_Dzv,2.0944338645616596
VR1_DzZ,94.3342591121105
VR1_Dzi,94.71269590213655
VR1_Dzm,94.33501031913657
VR1_Dzp,95.10757914653351
VR1_Dzv,94.49640458835148
VR2_DzZ,4.964961005900553
VR2_Dzi,4.984878731691397
VR2_Dzm,4.965000543112451
VR2_Dzp,5.005662060343869
VR2_Dzv,4.973494978334289
VR3_DzZ,5.188698309008665
VR3_Dzi,5.192701941815094
VR3_Dzm,5.188706272224173
VR3_Dzp,5.196862549146804
VR3_Dzv,5.190415673264187
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.06229889501623785
Xpc-4dv,0.6174655515266548
Xpc-5dv,0.6760387083902465
Xpc-6dv,0.6990958141733374
Zagreb1,92.0
Zagreb2,103.0
fragCpx,58.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,20
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.139702857142857
AATS1are,6.441413888888889
AATS2are,6.23140350877193
AATS3are,6.32041884057971
AATS4are,6.219289230769232
AATS5are,6.0165915254237285
AATS6are,5.783801785714286
AATS7are,5.956510204081633
AATS8are,5.969511111111111
AATSC0dv,3.644081632653061
AATSC0pe,0.0998979591836734
AATSC0se,0.05728984816326529
AATSC1dv,1.254331065759637
AATSC1pe,-0.0038554988662132528
AATSC1se,-0.0027629402267573266
AATSC2dv,0.300279269602578
AATSC2pe,0.0031759756534191987
AATSC2se,-0.0027574772359469923
AATSC3dv,-0.5099201419698313
AATSC3pe,-0.01472363206152032
AATSC3se,-0.01078355416740605
AATSC4dv,-0.7451805337519622
AATSC4pe,-0.014503673469387784
AATSC4se,-0.006946194536891651
AATSC5dv,-0.03681771013490145
AATSC5pe,-0.004392148045658928
AATSC5se,0.0018768133379453444
AATSC6dv,0.4635714285714285
AATSC6pe,0.026372193877551065
AATSC6se,0.01570299265306118
AATSC7dv,-0.513469387755102
AATSC7pe,-0.008889212827988323
AATSC7se,-0.004422372944606426
AATSC8dv,-0.40281179138322
AATSC8pe,-0.007651927437641715
AATSC8se,-0.00541160562358277
AETA_eta,0.5782556620037707
ATSC0are,3.673588571428569
ATSC1are,-0.16525967346938902
ATSC2are,0.03013289795918233
ATSC3are,-1.1523917551020424
ATSC4are,-0.9155444897959187
ATSC5are,-0.12411502040816273
ATSC6are,1.610381142857143
ATSC7are,-0.4580868571428565
ATSC8are,-0.42623102040816274
BCUTZ-1h,8.010063926056914
BCUTZ-1l,5.696599633055256
BCUTc-1h,0.3852751477121606
BCUTc-1l,-0.525253592988475
BCUTd-1h,3.17930372736245
BCUTd-1l,0.9877323265039443
BCUTi-1h,14.737091216559042
BCUTi-1l,10.959724227970488
BCUTm-1h,16.00403046156258
BCUTm-1l,11.709537425703587
BCUTp-1h,1.986231225116441
BCUTp-1l,0.7787925641622703
BCUTs-1h,4.006399407220907
BCUTs-1l,1.4566296546222064
BCUTv-1h,20.889707804416116
BCUTv-1l,14.706815911282389
BalabanJ,1.6348786869602017
Diameter,13
ETA_beta,27.0
GATS1are,0.9521600953490053
GATS2are,0.94980027587565
GATS3are,1.4117751780253032
GATS4are,1.243415068345304
GATS5are,0.8922301387178345
GATS6are,0.3845393293906464
GATS7are,0.8552516962782986
GATS8are,1.0415144432104104
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,135.86979826386113
MATS1are,-0.0437362877905644
MATS2are,0.005036670896002911
MATS3are,-0.1591213961708698
MATS4are,-0.13419725288229126
MATS5are,-0.020042406232439528
MATS6are,0.27397956921842115
MATS7are,-0.08906955463222743
MATS8are,-0.09024228201583777
MAXssCH2,0.6417019004680994
MINssCH2,0.6417019004680994
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.228500251258795
SMR_VSA5,6.923737199690624
SMR_VSA6,18.074216918837287
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,127.30091689241232
SpAD_Dzi,123.99146616063237
SpAD_Dzm,127.33803159938859
SpAD_Dzp,201.2745071056149
SpAD_Dzv,171.79381213829515
SpAbs_Dt,271.7395965277223
SpDiam_A,4.599867750648844
SpDiam_D,140.9071639185442
SpMAD_Dt,14.302084027774855
SpMax_Dt,135.86979826386113
SsssssAs,0
VE1_Dzpe,4.2768230835191
VE1_Dzse,4.277295237970484
VE2_Dzpe,0.22509595176416317
VE2_Dzse,0.22512080199844653
VE3_Dzpe,2.0950643499413557
VE3_Dzse,2.0951747422539513
VMcGowan,202.08999999999966
VR1_Dzpe,94.35959364472805
VR1_Dzse,94.33128109615302
VR2_Dzpe,4.966294402354108
VR2_Dzse,4.96480426821858
VR3_Dzpe,5.188966834266904
VR3_Dzse,5.18866673974642
mZagreb1,6.305555555555555
mZagreb2,4.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10495967346938768
AATSC1are,-0.004590546485260806
AATSC2are,0.0005286473326172338
AATSC3are,-0.01670132978408757
AATSC4are,-0.014085299843014135
AATSC5are,-0.0021036444136976733
AATSC6are,0.028756806122448984
AATSC7are,-0.009348711370262377
AATSC8are,-0.009471800453514728
AETA_beta,1.4210526315789473
BCUTdv-1h,6.007540091398296
BCUTdv-1l,0.9880189497985032
BCUTpe-1h,3.4629436187869795
BCUTpe-1l,2.2435782541189075
BCUTse-1h,3.6764680939926886
BCUTse-1l,2.439130232099328
ETA_alpha,8.933333333333334
ETA_dBeta,4.0
ETA_eta_B,0.22834171437147077
ETA_eta_F,17.40777401441779
ETA_eta_L,3.702725560193163
ETA_eta_R,28.394631592489432
ETA_psi_1,0.5702127659574471
LabuteASA,111.45848602237562
LogEE_DzZ,63.69369152891292
LogEE_Dzi,62.05226637124822
LogEE_Dzm,63.712135078274684
LogEE_Dzp,99.80698472726365
LogEE_Dzv,85.45577633466556
PEOE_VSA1,16.20419790812442
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.114250125629398
PEOE_VSA5,5.114250125629398
PEOE_VSA6,0.0
PEOE_VSA7,49.38830667892189
PEOE_VSA8,5.687386274683562
PEOE_VSA9,17.98165451388004
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,126.00720998095133
SpAD_Dzse,127.49024188866798
SpAbs_DzZ,126.56595448639737
SpAbs_Dzi,123.03040021478759
SpAbs_Dzm,126.605003863522
SpAbs_Dzp,202.7689909915938
SpAbs_Dzv,172.5878456603629
SpDiam_Dt,197.93014607323644
SpMAD_DzZ,6.700048257495385
SpMAD_Dzi,6.525866640033283
SpMAD_Dzm,6.702001663125715
SpMAD_Dzp,10.593395110821836
SpMAD_Dzv,9.041779586226061
SpMax_DzZ,63.69369152891292
SpMax_Dzi,62.05226637124822
SpMax_Dzm,63.712135078274684
SpMax_Dzp,99.80698472726365
SpMax_Dzv,85.45577633466556
VE1_Dzare,4.276819782038299
VE2_Dzare,0.22509577800201572
VE3_Dzare,2.0950635779940456
VR1_Dzare,94.35919753871474
VR2_Dzare,4.966273554669197
VR3_Dzare,5.188962636423002
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47017543859649125
AETA_dBeta,0.21052631578947367
AETA_eta_B,0.012017984966919514
AETA_eta_F,0.9161986323377784
AETA_eta_L,0.19488029264174542
AETA_eta_R,1.494454294341549
BCUTare-1h,3.5203484949702584
BCUTare-1l,2.1943046154201573
ETA_beta_s,11.5
ETA_dPsi_A,0.1437872340425529
ETA_dPsi_B,0.0
ETA_eta_BR,0.40034171437147076
ETA_eta_FL,5.483146287808462
ETA_eta_RL,9.185871848001625
LogEE_Dzpe,63.051155399546076
LogEE_Dzse,63.78772866921122
PEOE_VSA10,11.436898107967467
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.20419790812442
SlogP_VSA2,6.606881964512918
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,52.693069730490066
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,123.96671963658163
SpAbs_Dzpe,125.19885302675443
SpAbs_Dzse,126.76591056575518
SpDiam_DzZ,98.2102407100536
SpDiam_Dzi,95.0738478490685
SpDiam_Dzm,98.23907655928963
SpDiam_Dzp,155.65595700686166
SpDiam_Dzv,133.408236635096
SpMAD_Dzpe,6.63195842005007
SpMAD_Dzse,6.710012730982525
SpMax_Dzpe,63.051155399546076
SpMax_Dzse,63.78772866921122
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.021070616545866883
AETA_eta_FL,0.28858664672676115
AETA_eta_RL,0.4834669393685066
DetourIndex,1258
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.669040788563603
EState_VSA4,11.436898107967467
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,31.18920547353706
EState_VSA8,10.228500251258795
EState_VSA9,16.20419790812442
ETA_beta_ns,15.5
ETA_shape_p,0.1455223880597015
ETA_shape_x,0.0
ETA_shape_y,0.2798507462686567
GhoseFilter,True
LogEE_Dzare,62.03748536015851
SlogP_VSA10,22.74954509873425
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,123.0465854248308
SpDiam_Dzpe,97.13436183537353
SpDiam_Dzse,98.36682481234395
SpMAD_Dzare,6.524564191399033
SpMax_Dzare,62.03748536015851
TopoPSA(NO),85.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8157894736842105
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02982456140350876
FilterItLogS,-3.7702209546077174
SpDiam_Dzare,95.49456659529841
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.5847619047619049
ETA_epsilon_2,0.8245614035087716
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5120567375886528
ETA_epsilon_5,0.7333333333333332
AETA_beta_ns_d,0.13157894736842105
ETA_dEpsilon_A,0.14658008658008642
ETA_dEpsilon_B,0.07270516717325215
ETA_dEpsilon_C,-0.07387491940683427
ETA_dEpsilon_D,0.09122807017543844
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.0,1.5577017821921744,0.6937943395015609,0.0,6.9789523078910545,12.298691761984498,0.0,2.6976793022847754,0.0,0.0,0.0,0.0,0.0,0.25,0.9182995386645731,0.0,1.0,0.0,0.0"
APolDescriptor,40.510687999999995
BCUTDescriptor,"11.849999999999994,15.994920180891404,-0.3457878708215556,0.1821755167917647,4.928459670511399,9.080524822744689"
BPolDescriptor,19.407311999999997
TPSADescriptor,85.99
ALOGPDescriptor,"3.3593999999999995,11.285568359999997,77.866"
XLogPDescriptor,2.844000000000001
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,256.13241125999997
ChiPathDescriptor,"13.664925939000156,9.185871848001627,7.908364534418808,6.218104252738618,4.823806259584661,3.6706244851654346,2.3446582581443276,1.381927263749384,10.705934685356961,5.98387100246138,3.9451669649730925,2.472517373670804,1.5513644452013073,0.9538373169158094,0.4253654105494905,0.2025495556269337"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.3020464161181811,0.0,0.0,0.0,0.051834038994012184,0.06229889501623785"
AtomCountDescriptor,35
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0992923521208586,0.0,0.11785113019775793,0.0,0.38668508162903137,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,2,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"38.18613433804888,2.009796544107836,14.171025429191948,2.92782380087856,11.243201628313383"
FractionalPSADescriptor,0.33572479006849143
WienerNumbersDescriptor,"828.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.226452369764265,3.022257205692718,3.6661773833079736,0.617465551526655,0.6760387083902467,0.6527021866117495"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.795005202913631"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,954.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"21.21439024064687,21.688891988263396,28.65809526320216,28.018347453706966,21.381508045129095"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.24682449266759948,-0.07102018922683409,-0.06334693971840545,-0.015641938642041702,-0.035692756232945204"
EccentricConnectivityIndexDescriptor,389
AutocorrelationDescriptorPolarizability,"1052.3909753923876,1171.675949362224,1505.0291683728733,1399.0712042329765,1031.9562479870733"
