DLiP-ID,T000NZ
AATSC4d,-0.04094442620487791
AATSC4i,-2.901389725019175e-05
AATSC4m,4.506433528209807
AATSC4p,0.005283259020258142
AATSC4s,0.0039055954816574834
AATSC4v,3.7908988701882373
AATSC5Z,-1.6406464122640916
AATSC5c,-0.0018522008204749493
AATSC5d,-0.04405702165890495
AATSC5i,-0.12787697409719634
AATSC5m,-7.718987890551168
AATSC5p,-0.01820581926240496
AATSC5s,-0.37542942004413793
AATSC5v,-7.2131153905563705
AATSC6Z,-0.36732570239334017
AATSC6c,-0.000769746826652474
AATSC6d,-0.08203260492542493
AATSC6i,0.09120175991245404
AATSC6m,-1.7311176814082563
AATSC6p,0.003518302826900621
AATSC6s,0.15101998785986817
AATSC6v,-0.49349396814941404
AATSC7Z,0.2691085674644467
AATSC7c,0.002778613215816351
AATSC7d,-0.04994103364550812
AATSC7i,0.01765313546334599
AATSC7m,1.2142587141588619
AATSC7p,0.005272847804600806
AATSC7s,0.24792625351678424
AATSC7v,0.2625763533621777
AATSC8Z,-0.8110013140205229
AATSC8c,-0.0016120218923231801
AATSC8d,0.03870663922161372
AATSC8i,-0.43250387477491975
AATSC8m,-4.02892151673667
AATSC8p,-0.06558275768069581
AATSC8s,-0.07029478377315458
AATSC8v,-11.944254377643801
ATS0are,384.7195999999999
ATS1are,406.362
ATS2are,678.3769000000001
ATS3are,947.1198999999996
ATS4are,1131.3180000000002
ATS5are,1145.678
ATS6are,1121.275
ATS7are,901.3200000000003
ATS8are,806.2939999999999
ATSC0dv,251.74193548387098
ATSC0pe,7.263341935483867
ATSC0se,4.744775741935481
ATSC1dv,97.52445369406865
ATSC1pe,-0.5182497398543104
ATSC1se,-0.4186957336108259
ATSC2dv,57.195629552549406
ATSC2pe,3.1655827263267473
ATSC2se,1.9357196795005187
ATSC3dv,-46.47242455775235
ATSC3pe,-3.5080175858480556
ATSC3se,-1.7682383433923097
ATSC4dv,8.971904266389172
ATSC4pe,2.319946097814771
ATSC4se,0.8859136815816893
ATSC5dv,-174.3673257023934
ATSC5pe,-4.93009958376689
ATSC5se,-2.6773240124870075
ATSC6dv,-54.61290322580646
ATSC6pe,-0.86837419354839
ATSC6se,-0.12146051612902972
ATSC7dv,19.39854318418314
ATSC7pe,2.2207275754422433
ATSC7se,1.843253269510931
ATSC8dv,51.76378772112381
ATSC8pe,0.1698960457856322
ATSC8se,0.136157473465153
AXp-0dv,0.5787279894991527
AXp-1dv,0.3012670731223067
AXp-2dv,0.17458227924624578
AXp-3dv,0.08338974141514305
AXp-4dv,0.04470348833043599
AXp-5dv,0.02261806689531196
AXp-6dv,0.01162698649339965
AXp-7dv,0.006723079341149886
BertzCT,1216.0873308097607
ECIndex,881
ETA_eta,35.000197157516986
GATS1dv,0.4505481964377242
GATS1pe,0.7665845384200645
GATS1se,0.7721509032807345
GATS2dv,0.8236372549480623
GATS2pe,0.5062656786101021
GATS2se,0.47874321489722316
GATS3dv,1.08313300871348
GATS3pe,1.1340695609769964
GATS3se,1.0825695486375164
GATS4dv,0.9919227627680306
GATS4pe,0.8162016774531514
GATS4se,0.8567597001018611
GATS5dv,1.3082180078592174
GATS5pe,1.41165964066424
GATS5se,1.4816388344483302
GATS6dv,1.1066867418417905
GATS6pe,1.055023140211532
GATS6se,1.03259384021014
GATS7dv,0.963592602084401
GATS7pe,0.8153806313868374
GATS7se,0.8118867928684458
GATS8dv,0.795029780722594
GATS8pe,0.7072810468269668
GATS8se,0.6638812959636756
LogEE_A,4.440828944804022
LogEE_D,219.2064917188716
MATS1dv,0.3752923180420296
MATS1pe,-0.06912168529904375
MATS1se,-0.08548591419202275
MATS2dv,0.12923271528597421
MATS2pe,0.2479033349060401
MATS2se,0.23205555345544523
MATS3dv,-0.07630275072612336
MATS3pe,-0.19962995202895334
MATS3se,-0.15403717443219322
MATS4dv,0.011816235743633451
MATS4pe,0.10589890941139839
MATS4se,0.06190501042195535
MATS5dv,-0.23466598325644974
MATS5pe,-0.22996397218286777
MATS5se,-0.19117268606381865
MATS6dv,-0.0723133435844866
MATS6pe,-0.039851912120786995
MATS6se,-0.008532929881563012
MATS7dv,0.03185033316248077
MATS7pe,0.1263744347073267
MATS7se,0.16057197631720613
MATS8dv,0.09305540486443409
MATS8pe,0.010585659091828977
MATS8se,0.012986643409648467
MAXaaCH,1.7575927684752193
MAXaasC,0.7171039094650209
MAXdssC,-0.02462576314129228
MAXsCH3,1.8828531710003016
MAXsNH2,5.480732661875155
MAXsssN,1.5887028467610385
MDEC-11,1.6035674514745466
MDEC-12,6.424919886635894
MDEC-13,6.963640018496783
MDEC-14,2.5557724169850897
MDEC-22,13.301883998084346
MDEC-23,26.157903114200288
MDEC-24,1.8687532165137295
MDEC-33,9.450466100390155
MDEC-34,2.0193224777240584
MDEN-11,0.4999999999999999
MDEN-13,0.33333333333333337
MDEN-33,0.33333333333333337
MDEO-11,1.1759842003401275
MINaaCH,1.6452697992777356
MINaasC,0.30253831996526825
MINdssC,-1.041383464701534
MINsCH3,1.6250836079281592
MINsNH2,5.480732661875155
MINsssN,1.3181732738207512
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,758.2302540417095
SpAbs_A,41.232447956930045
SpAbs_D,438.41298343774304
SpMAD_A,1.2127190575567661
SpMAD_D,12.894499512874798
SpMax_A,2.5116810600747264
SpMax_D,219.2064917188716
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.78999999999999
TpiPC10,9.124442011717202
VAdjMat,6.169925001442312
VE1_DzZ,5.718596829464685
VE1_Dzi,5.717869904704248
VE1_Dzm,5.718594112768924
VE1_Dzp,5.709467754796185
VE1_Dzv,5.71478715748978
VE2_DzZ,0.16819402439602016
VE2_Dzi,0.16817264425600728
VE2_Dzm,0.16819394449320366
VE2_Dzp,0.1679255221998878
VE2_Dzv,0.16808197522028764
VE3_DzZ,2.967498897386371
VE3_Dzi,2.9673717733753784
VE3_Dzm,2.9674984223229095
VE3_Dzp,2.965901238125167
VE3_Dzv,2.9668324853914196
VR1_DzZ,230.0548079992385
VR1_Dzi,230.17820831523144
VR1_Dzm,230.0560209134488
VR1_Dzp,232.20919184427711
VR1_Dzv,231.17336259917266
VR2_DzZ,6.7663178823305445
VR2_Dzi,6.76994730338916
VR2_Dzm,6.766353556277906
VR2_Dzp,6.829682113066974
VR2_Dzv,6.79921654703449
VR3_DzZ,6.662093007806276
VR3_Dzi,6.662629259290092
VR3_Dzm,6.6620982800760595
VR3_Dzp,6.671414085995073
VR3_Dzv,6.666943348111335
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.07143116083164242
Xpc-4dv,2.677451963702287
Xpc-5dv,3.724311589463423
Xpc-6dv,4.687668084302548
Zagreb1,178.0
Zagreb2,208.0
fragCpx,174.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,17
nBondsO,36
nBondsS,47
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.205154838709676
AATS1are,6.34940625
AATS2are,6.22364128440367
AATS3are,6.314132666666664
AATS4are,6.049828877005349
AATS5are,6.260535519125684
AATS6are,6.028360215053764
AATS7are,6.008800000000002
AATS8are,5.885357664233576
AATSC0dv,4.060353798126951
AATSC0pe,0.11715067637877205
AATSC0se,0.07652864099895937
AATSC1dv,1.5238195889698227
AATSC1pe,-0.0080976521852236
AATSC1se,-0.006542120837669155
AATSC2dv,0.5247305463536642
AATSC2pe,0.029042043360795848
AATSC2se,0.017758896142206593
AATSC3dv,-0.30981616371834897
AATSC3pe,-0.023386783905653703
AATSC3se,-0.011788255622615398
AATSC4dv,0.04797809768122552
AATSC4pe,0.012406128865319629
AATSC4se,0.004737506318618659
AATSC5dv,-0.9528269164065213
AATSC5pe,-0.02694043488397208
AATSC5se,-0.014630185860584741
AATSC6dv,-0.29361775927852934
AATSC6pe,-0.00466867845993758
AATSC6se,-0.0006530135275754286
AATSC7dv,0.1293236212278876
AATSC7pe,0.014804850502948289
AATSC7se,0.012288355130072873
AATSC8dv,0.3778378665775461
AATSC8pe,0.0012401171225228627
AATSC8se,0.0009938501712784891
AETA_eta,1.029417563456382
ATSC0are,7.747109677419352
ATSC1are,-0.6400357960457785
ATSC2are,3.344884599375652
ATSC3are,-3.54473309053068
ATSC4are,2.165569198751295
ATSC5are,-4.984217273673242
ATSC6are,-0.814883870967744
ATSC7are,2.659224973985426
ATSC8are,0.28470926118625384
BCUTZ-1h,8.029557986896913
BCUTZ-1l,5.644648108314352
BCUTc-1h,0.43478321088745836
BCUTc-1l,-0.400204432379782
BCUTd-1h,4.022111307004009
BCUTd-1l,0.9714969388184075
BCUTi-1h,14.552700663040822
BCUTi-1l,10.9050493761169
BCUTm-1h,16.015093810782936
BCUTm-1l,11.655728913601601
BCUTp-1h,2.036134806791533
BCUTp-1l,0.7414695111858224
BCUTs-1h,7.010464839346094
BCUTs-1l,1.1921592771797502
BCUTv-1h,20.944430281199317
BCUTv-1l,14.700468890364306
BalabanJ,1.680388277056899
Diameter,16
ETA_beta,41.0
GATS1are,0.7824630857387396
GATS2are,0.5041935409712184
GATS3are,1.1378290356500627
GATS4are,0.8237514436318749
GATS5are,1.4254197750059268
GATS6are,1.0489649140046957
GATS7are,0.7936738030083228
GATS8are,0.676072387302418
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,379.11512702085474
MATS1are,-0.08003432289419818
MATS2are,0.24558770805609467
MATS3are,-0.1891229639302169
MATS4are,0.09267923584796298
MATS5are,-0.21797057072503118
MATS6are,-0.035061844778184456
MATS7are,0.14187824470645427
MATS8are,0.016631560972442908
MAXssCH2,-0.20561571447282967
MAXsssCH,-0.6562506513958883
MAXssssC,-0.5934396948763143
MINssCH2,-0.2642602617979326
MINsssCH,-0.6562506513958883
MINssssC,-0.5934396948763143
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,45.69653650321982
SMR_VSA6,11.444666136763054
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,344.28350537038307
SpAD_Dzi,337.26717818365876
SpAD_Dzm,344.32546851597624
SpAD_Dzp,424.4649762807458
SpAD_Dzv,396.54623080104636
SpAbs_Dt,758.2302540417095
SpDiam_A,4.950091356696181
SpDiam_D,322.26602172138695
SpMAD_Dt,22.30088982475616
SpMax_Dt,379.11512702085474
SsssssAs,0
VE1_Dzpe,5.718586276984809
VE1_Dzse,5.71859643397068
VE2_Dzpe,0.16819371402896496
VE2_Dzse,0.16819401276384352
VE3_Dzpe,2.9674970520928614
VE3_Dzse,2.9674988282270944
VMcGowan,356.42000000000127
VR1_Dzpe,230.0388729501609
VR1_Dzse,230.057533152873
VR2_Dzpe,6.765849204416497
VR2_Dzse,6.766398033908029
VR3_Dzpe,6.662023739091039
VR3_Dzse,6.662104853407407
mZagreb1,14.145833333333334
mZagreb2,7.277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12495338189386052
AATSC1are,-0.01000055931321529
AATSC2are,0.03068701467317112
AATSC3are,-0.0236315539368712
AATSC4are,0.011580583950541685
AATSC5are,-0.027236159965427553
AATSC6are,-0.004381096080471741
AATSC7are,0.017728166493236174
AATSC8are,0.002078169789680685
AETA_beta,1.2058823529411764
BCUTdv-1h,6.024526279588685
BCUTdv-1l,0.9893682561273625
BCUTpe-1h,3.5017082504914088
BCUTpe-1l,2.194508534890502
BCUTse-1h,3.714594630255128
BCUTse-1l,2.3904930998551315
ETA_alpha,15.933333333333335
ETA_dBeta,-1.0
ETA_eta_B,1.0352771436234836
ETA_eta_F,38.405692028419004
ETA_eta_L,7.748495463055033
ETA_eta_R,73.40588918593599
ETA_psi_1,0.5597189695550354
LabuteASA,198.41479025445508
LogEE_DzZ,172.18797117258651
LogEE_Dzi,168.68045777081008
LogEE_Dzm,172.2088243471153
LogEE_Dzp,211.29103162124292
LogEE_Dzv,197.8505747497576
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.973602774634507
PEOE_VSA7,58.02678414107054
PEOE_VSA8,28.27112055662229
PEOE_VSA9,17.671659389306566
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,342.44188950697253
SpAD_Dzse,344.54720826466195
SpAbs_DzZ,342.8045137737445
SpAbs_Dzi,335.7673804562762
SpAbs_Dzm,342.8505856639073
SpAbs_Dzp,428.9839675725699
SpAbs_Dzv,398.5744259247212
SpDiam_Dt,512.8201164046479
SpMAD_DzZ,10.12598545207009
SpMAD_Dzi,9.91962288775467
SpMAD_Dzm,10.127219662234594
SpMAD_Dzp,12.48426400825723
SpMAD_Dzv,11.663124435324892
SpMax_DzZ,172.18797117258651
SpMax_Dzi,168.68045777081008
SpMax_Dzm,172.2088243471153
SpMax_Dzp,211.29103162124292
SpMax_Dzv,197.8505747497576
VE1_Dzare,5.718639074892423
VE2_Dzare,0.16819526690860068
VE3_Dzare,2.967506284735568
VR1_Dzare,229.99365381824174
VR2_Dzare,6.764519229948286
VR3_Dzare,6.661827148070041
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4686274509803922
AETA_dBeta,-0.029411764705882353
AETA_eta_B,0.03044932775363187
AETA_eta_F,1.1295791773064412
AETA_eta_L,0.22789692538397155
AETA_eta_R,2.158996740762823
BCUTare-1h,3.5556343707884546
BCUTare-1l,2.144540790761866
ETA_beta_s,21.0
ETA_dPsi_A,0.15428103044496455
ETA_dPsi_B,0.0
ETA_eta_BR,1.2932771436234836
ETA_eta_FL,8.13044095569458
ETA_eta_RL,15.878936418749612
LogEE_Dzpe,171.27034535828145
LogEE_Dzse,172.3193403433111
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012664
SlogP_VSA2,51.75124414554719
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.25015224350281
SlogP_VSA5,61.16411357254831
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,339.81891747051577
SpAbs_Dzpe,340.8610701535273
SpAbs_Dzse,343.083649513298
SpDiam_DzZ,248.77511023485397
SpDiam_Dzi,244.49360005792695
SpDiam_Dzm,248.79941481622615
SpDiam_Dzp,295.752456033082
SpDiam_Dzv,279.55372081439225
SpMAD_Dzpe,10.071820279616839
SpMAD_Dzse,10.133741419548882
SpMax_Dzpe,171.27034535828145
SpMax_Dzse,172.3193403433111
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.038037563047749516
AETA_eta_FL,0.2391306163439582
AETA_eta_RL,0.46702754172792976
DetourIndex,6360
EState_VSA1,23.45725109883466
EState_VSA2,24.70837754394736
EState_VSA3,22.37774074977455
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,54.28821640977237
EState_VSA7,20.771211599071872
EState_VSA8,11.840868637711289
EState_VSA9,11.142951082953708
ETA_beta_ns,20.0
ETA_shape_p,0.25941422594142255
ETA_shape_x,0.03138075313807531
ETA_shape_y,0.3640167364016736
GhoseFilter,True
LogEE_Dzare,169.96491544562934
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,338.04430273862965
SpDiam_Dzpe,247.68218339970895
SpDiam_Dzse,248.93144627458622
SpMAD_Dzare,9.994674043250464
SpMax_Dzare,169.96491544562934
TopoPSA(NO),127.78999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.58333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5882352941176471
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03137254901960779
FilterItLogS,-4.241733198128513
SpDiam_Dzare,246.14512238957158
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5946236559139777
ETA_epsilon_2,0.837254901960784
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.534188034188033
ETA_epsilon_5,0.7807017543859647
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15584814570989708
ETA_dEpsilon_B,0.060435621725944744
ETA_dEpsilon_C,-0.09541252398395234
ETA_dEpsilon_D,0.05655314757481933
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5588235294117647
MDEDescriptor,"1.6035674514745466,6.424919886635894,6.963640018496783,2.5557724169850897,13.301883998084346,26.157903114200288,1.8687532165137295,9.450466100390155,2.0193224777240584,0.0,1.1759842003401275,0.0,0.0,0.4999999999999999,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337"
APolDescriptor,72.038204
BCUTDescriptor,"11.988362797104276,16.006292706930548,-0.3499100705162519,0.3114325034520592,4.056142885917153,11.648041181737096"
BPolDescriptor,36.783795999999995
TPSADescriptor,127.78999999999999
ALOGPDescriptor,"2.5035999999999983,6.268012959999991,127.88180000000001"
XLogPDescriptor,3.9370000000000003
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,460.21105560000007
ChiPathDescriptor,"25.20637782332753,15.878936418749614,15.843559290065766,11.524129307768318,9.942092827429898,7.474664366040885,5.563237678893668,4.247719335008961,19.676751642971194,10.845614632403041,9.252860800051026,5.503722933399439,3.8892034847479326,2.442751224693693,1.4882542711551563,1.0017388218313328"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.23371803009565523,0.0,0.0,0.0,0.051834038994012184,0.06259232606681056"
AtomCountDescriptor,62
BondCountDescriptor,36
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"3.8508499305618717,0.2886751345948129,0.8715823337555465,0.09622504486493763,2.134213652506556,0.22360679774997896,0.3390298997262688,0.05590169943749474"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,2,4,8,4,5,2,1,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"67.87217988889333,1.9962405849674507,21.614263039313677,9.931655364512594,11.682607674801105"
FractionalPSADescriptor,0.27767694505598917
WienerNumbersDescriptor,"3571.0,60.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.426618232708282,10.742034417994518,14.699371382529046,2.6774519637022864,3.724311589463424,4.287758698052337"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,7,1,0,2,4,5,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.569444444444443,12.029903880384479,7.287419651056014"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2974.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"38.5377973472697,38.65782337397383,58.563923637646255,65.23199704720803,70.80530986967972"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6537058430472283,-0.3485095623052419,0.033044541414528415,0.043401053361111545,0.03555371207063848"
EccentricConnectivityIndexDescriptor,881
AutocorrelationDescriptorPolarizability,"2478.0988917598092,2927.6699194520984,4207.231326173795,4846.921502285649,4619.735405751444"
