DLiP-ID,C000NH
AATSC5m,-2.4103641230351602
AATSC5p,-0.0011386346767281769
AATSC5s,-0.07175625427685864
AATSC5v,-1.525959163807813
AATSC6Z,-0.49012356421858694
AATSC6c,0.00017433708278316202
AATSC6d,0.034578402366863915
AATSC6i,-0.24831657345936087
AATSC6m,-2.3896290269861633
AATSC6p,-0.02664401356336713
AATSC6s,-0.051629213075762834
AATSC6v,-5.763427762705001
AATSC7Z,1.081727712846594
AATSC7c,0.001078828193011687
AATSC7d,0.05847779842535088
AATSC7i,0.02086765958972447
AATSC7m,5.132005570727785
AATSC7p,0.018924933096271666
AATSC7s,0.046308040735488325
AATSC7v,5.632899477409151
AATSC8Z,1.10583354772318
AATSC8c,0.0005074309017707853
AATSC8d,-0.07192243375353743
AATSC8i,0.530897865589648
AATSC8m,5.386833615320298
AATSC8p,0.05492528305423051
AATSC8s,0.021540373181259502
AATSC8v,12.41639824168393
ATS0are,314.4546999999999
ATS1are,340.07500000000005
ATS2are,623.3080000000001
ATS3are,800.8679
ATS4are,815.414
ATS5are,848.7499
ATS6are,776.862
ATS7are,686.387
ATS8are,536.9409
ATSC0dv,194.69230769230774
ATSC0pe,5.861867307692306
ATSC0se,3.715680230769229
ATSC1dv,65.55029585798819
ATSC1pe,0.4119570266272179
ATSC1se,0.006229837278102716
ATSC2dv,-0.4467455621301606
ATSC2pe,-0.21823328402366912
ATSC2se,-0.11299482840237415
ATSC3dv,-60.4112426035503
ATSC3pe,-1.0356958579881657
ATSC3se,-0.6159820473372829
ATSC4dv,-91.05473372781066
ATSC4pe,-1.346352329881655
ATSC4se,-0.37021045414201215
ATSC5dv,-56.22633136094675
ATSC5pe,-1.320690273668638
ATSC5se,-0.7156777292899341
ATSC6dv,10.03550295857988
ATSC6pe,-0.06838180473372663
ATSC6se,0.06160101183432827
ATSC7dv,64.19674556213019
ATSC7pe,1.7819549186390524
ATSC7se,0.8955843860946833
ATSC8dv,-36.18639053254439
ATSC8pe,0.02445784023668526
ATSC8se,-0.24280802366863674
AXp-0dv,0.5978741818606178
AXp-1dv,0.33789869503284425
AXp-2dv,0.18463221153399528
AXp-3dv,0.10763933775749256
AXp-4dv,0.06282456405519111
AXp-5dv,0.03867770763389068
AXp-6dv,0.024159136048919692
AXp-7dv,0.014266029244780081
BertzCT,595.6868101650595
ECIndex,606
ETA_eta,23.067820550577693
GATS1dv,0.54088195267571
GATS1pe,0.6957661568928457
GATS1se,0.730066023019236
GATS2dv,1.0674535756617936
GATS2pe,1.0170388865978974
GATS2se,0.9823596308889957
GATS3dv,1.189697747925721
GATS3pe,1.084172636938377
GATS3se,1.0671077896713856
GATS4dv,1.115685211407741
GATS4pe,1.046995287184625
GATS4se,1.0179471856203317
GATS5dv,0.9693998500229802
GATS5pe,0.943659911307536
GATS5se,0.8893700559398641
GATS6dv,0.7954859739233503
GATS6pe,0.8136539091802918
GATS6se,0.7491467449080604
GATS7dv,0.7317331208714419
GATS7pe,0.6962216776134694
GATS7se,0.6232180599442998
GATS8dv,1.123260697782282
GATS8pe,0.9214089794945174
GATS8se,0.8913967034267537
LogEE_A,4.138127559784053
LogEE_D,151.0135364583725
MATS1dv,0.32421674934515715
MATS1pe,0.06767457162562933
MATS1se,0.001614536825429933
MATS2dv,-0.001193204267088062
MATS2pe,-0.019359241984783712
MATS2se,-0.01581333890970227
MATS3dv,-0.12223579133891262
MATS3pe,-0.06960263294701227
MATS3se,-0.06530690999622439
MATS4dv,-0.17751559494386393
MATS4pe,-0.08717772258820644
MATS4se,-0.037817526773437284
MATS5dv,-0.10215907777571714
MATS5pe,-0.07969865734383723
MATS5se,-0.06813420297712929
MATS6dv,0.01970855509331349
MATS6pe,-0.004460350736459881
MATS6se,0.006338900710362237
MATS7dv,0.1417040270888911
MATS7pe,0.1306407613500979
MATS7se,0.10358244423672446
MATS8dv,-0.10505385395014859
MATS8pe,0.0023582923204994847
MATS8se,-0.036935179886924664
MAXaaCH,2.1096849832690032
MAXaasC,1.1626927700092384
MAXdssC,-0.004238236184969546
MAXsCH3,1.7132349650910257
MAXsssN,2.4578774565381707
MDEC-12,2.1032101948118136
MDEC-13,0.7088437306043288
MDEC-22,20.174939650095638
MDEC-23,12.130841230342583
MDEC-33,1.1156175973522064
MDEN-33,0.6082201995573401
MDEO-11,0.25
MDEO-12,0.15384615384615385
MINaaCH,1.9944849650910257
MINaasC,0.9267569278146549
MINdssC,-0.004238236184969768
MINsCH3,1.7132349650910257
MINsssN,1.4301768730908342
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,459.17976901015174
SpAbs_A,32.78539443607215
SpAbs_D,302.0270729167449
SpMAD_A,1.3114157774428863
SpMAD_D,12.0810829166698
SpMax_A,2.360276493575291
SpMax_D,151.0135364583725
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.09
TpiPC10,7.156274136627575
VAdjMat,5.754887502163468
VE1_DzZ,4.943384836852942
VE1_Dzi,4.940801822085157
VE1_Dzm,4.943379006814412
VE1_Dzp,4.930136924127733
VE1_Dzv,4.939244340392345
VE2_DzZ,0.19773539347411767
VE2_Dzi,0.19763207288340628
VE2_Dzm,0.19773516027257648
VE2_Dzp,0.19720547696510932
VE2_Dzv,0.1975697736156938
VE3_DzZ,2.5143410180850787
VE3_Dzi,2.5138183620657792
VE3_Dzm,2.5143398387227265
VE3_Dzp,2.511657493199814
VE3_Dzv,2.513503083841346
VR1_DzZ,141.52931667379096
VR1_Dzi,141.86235251637868
VR1_Dzm,141.53028065195545
VR1_Dzp,142.97530396212525
VR1_Dzv,142.06669207884843
VR2_DzZ,5.6611726669516385
VR2_Dzi,5.6744941006551475
VR2_Dzm,5.661211226078218
VR2_Dzp,5.71901215848501
VR2_Dzv,5.682667683153937
VR3_DzZ,5.8687976124713925
VR3_Dzi,5.871147970877143
VR3_Dzm,5.868804423603561
VR3_Dzp,5.878962647654218
VR3_Dzv,5.872587341745594
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.16294979498864637
Xch-7dv,0.1536608300683807
Xpc-4dv,1.4388484972086428
Xpc-5dv,1.9587099894469884
Xpc-6dv,2.25569247826004
Zagreb1,126.0
Zagreb2,146.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,27
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.047205769230767
AATS1are,6.297685185185186
AATS2are,6.233080000000001
AATS3are,6.06718106060606
AATS4are,5.95192700729927
AATS5are,5.773808843537415
AATS6are,5.712220588235294
AATS7are,5.672619834710743
AATS8are,5.836314130434784
AATSC0dv,3.744082840236687
AATSC0pe,0.11272821745562125
AATSC0se,0.07145538905325441
AATSC1dv,1.213894367740522
AATSC1pe,0.007628833826429961
AATSC1se,0.00011536735700190216
AATSC2dv,-0.004467455621301606
AATSC2pe,-0.0021823328402366914
AATSC2se,-0.0011299482840237416
AATSC3dv,-0.457660928814775
AATSC3pe,-0.007846180742334589
AATSC3se,-0.004666530661646083
AATSC4dv,-0.6646330929037274
AATSC4pe,-0.00982738926920916
AATSC4se,-0.002702266088627826
AATSC5dv,-0.3824920500744677
AATSC5pe,-0.00898428757597713
AATSC5se,-0.004868555981564177
AATSC6dv,0.07379046293073441
AATSC6pe,-0.0005028073877479899
AATSC6se,0.00045294861642888434
AATSC7dv,0.5305516162159519
AATSC7pe,0.014726900154041756
AATSC7se,0.007401523852022176
AATSC8dv,-0.39333033187548244
AATSC8pe,0.0002658460895291876
AATSC8se,-0.0026392176485721384
AETA_eta,0.9227128220231077
ATSC0are,6.183698076923073
ATSC1are,0.29665007396449805
ATSC2are,-0.24437707100591505
ATSC3are,-1.12216819526627
ATSC4are,-1.150733394970413
ATSC5are,-1.3224695636094683
ATSC6are,0.0703184911242582
ATSC7are,1.77198716715976
ATSC8are,-0.22075428994082902
BCUTZ-1h,8.023637482306766
BCUTZ-1l,5.698894371174627
BCUTc-1h,0.3927382490390491
BCUTc-1l,-0.5267605750597042
BCUTd-1h,3.2036761745144835
BCUTd-1l,0.9772800254115446
BCUTi-1h,14.54586519351562
BCUTi-1l,10.960195426951193
BCUTm-1h,16.011555028105526
BCUTm-1l,11.710864856331325
BCUTp-1h,1.97821286397497
BCUTp-1l,0.7509839720780043
BCUTs-1h,7.009359166493093
BCUTs-1l,1.3332121676632056
BCUTv-1h,20.883772002958818
BCUTv-1l,14.70179193575188
BalabanJ,1.3122078566490996
Diameter,14
ETA_beta,26.25
GATS1are,0.7143320766861947
GATS2are,1.0314148460452626
GATS3are,1.0944109388906704
GATS4are,1.0306595684264288
GATS5are,0.925001104495478
GATS6are,0.7832054847687298
GATS7are,0.6805646307429603
GATS8are,0.9353104084264934
HybRatio,0.5789473684210527
Lipinski,True
LogEE_Dt,229.58988450507587
MATS1are,0.04619614842679663
MATS2are,-0.02055017488601371
MATS3are,-0.0714889784789144
MATS4are,-0.07063325437715683
MATS5are,-0.0756525232664885
MATS6are,0.004347961618758402
MATS7are,0.12314882401185044
MATS8are,-0.02017791980259246
MAXssCH2,1.0274047304106828
MINssCH2,0.3926006692668156
NsssssAs,0
RotRatio,0.25925925925925924
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,51.27824570760346
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,260.51108336184143
SpAD_Dzi,250.64131700038251
SpAD_Dzm,260.57241373805005
SpAD_Dzp,376.1523507566636
SpAD_Dzv,335.75589721534845
SpAbs_Dt,459.17976901015186
SpDiam_A,4.7193596805607285
SpDiam_D,238.7195195080463
SpMAD_Dt,18.36719076040607
SpMax_Dt,229.58988450507587
SsssssAs,0
VE1_Dzpe,4.943243772891707
VE1_Dzse,4.943400314101304
VE2_Dzpe,0.19772975091566827
VE2_Dzse,0.19773601256405215
VE3_Dzpe,2.5143124817726887
VE3_Dzse,2.5143441489811433
VMcGowan,272.04000000000036
VR1_Dzpe,141.5432420415797
VR1_Dzse,141.52796881284448
VR2_Dzpe,5.661729681663188
VR2_Dzse,5.661118752513779
VR3_Dzpe,5.868895999739046
VR3_Dzse,5.868788088880122
mZagreb1,7.527777777777779
mZagreb2,5.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1189172707100591
AATSC1are,0.0054935198882314455
AATSC2are,-0.0024437707100591504
AATSC3are,-0.008501274206562652
AATSC4are,-0.008399513831900825
AATSC5are,-0.008996391589180057
AATSC6are,0.0005170477288548397
AATSC7are,0.014644522042642645
AATSC8are,-0.00239950315153075
AETA_beta,1.05
BCUTdv-1h,6.023515617883876
BCUTdv-1l,0.9975688692844581
BCUTpe-1h,3.492092285975064
BCUTpe-1l,2.2471464717233682
BCUTse-1h,3.704800124694972
BCUTse-1l,2.44301453929161
ETA_alpha,11.700000000000001
ETA_dBeta,-7.25
ETA_eta_B,0.228341714371469
ETA_eta_F,18.116679060415656
ETA_eta_L,7.006474824912451
ETA_eta_R,41.18449961099335
ETA_psi_1,0.5571428571428575
LabuteASA,148.880078739799
LogEE_DzZ,130.25375253178964
LogEE_Dzi,125.26388421781608
LogEE_Dzm,130.28439816587877
LogEE_Dzp,187.30794685872166
LogEE_Dzv,167.53315543664948
PEOE_VSA1,9.636772684650527
PEOE_VSA2,19.388893829844598
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,31.519133788687814
PEOE_VSA8,45.56542527541489
PEOE_VSA9,12.797183815961095
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,257.86504064981466
SpAD_Dzse,260.89034601407974
SpAbs_DzZ,259.52108336184153
SpAbs_Dzi,249.63738989661607
SpAbs_Dzm,259.58516402894634
SpAbs_Dzp,379.4173219650064
SpAbs_Dzv,337.22126819220335
SpDiam_Dt,338.08601622229025
SpMAD_DzZ,10.420443334473656
SpMAD_Dzi,10.0256526800153
SpMAD_Dzm,10.422896549522001
SpMAD_Dzp,15.046094030266545
SpMAD_Dzv,13.430235888613938
SpMax_DzZ,130.25375253178964
SpMax_Dzi,125.26388421781608
SpMax_Dzm,130.28439816587877
SpMax_Dzp,187.30794685872166
SpMax_Dzv,167.53315543664948
VE1_Dzare,4.943279732140731
VE2_Dzare,0.19773118928562922
VE3_Dzare,2.5143197561698023
VR1_Dzare,141.52840356022128
VR2_Dzare,5.661136142408851
VR3_Dzare,5.868791160687856
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.468
AETA_dBeta,-0.29
AETA_eta_B,0.00913366857485876
AETA_eta_F,0.7246671624166262
AETA_eta_L,0.28025899299649804
AETA_eta_R,1.6473799844397339
BCUTare-1h,3.546502671242613
BCUTare-1l,2.197526200248241
ETA_beta_s,16.75
ETA_dPsi_A,0.15685714285714247
ETA_dPsi_B,0.0
ETA_eta_BR,0.486341714371469
ETA_eta_FL,5.179397023089176
ETA_eta_RL,12.185871848001627
LogEE_Dzpe,128.92476112556312
LogEE_Dzse,130.44416114661868
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,67.99251489715695
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,254.06522478755954
SpAbs_Dzpe,256.80687969510234
SpAbs_Dzse,259.9106763748856
SpDiam_DzZ,209.72933767045595
SpDiam_Dzi,201.0553783108158
SpDiam_Dzm,209.77670034695774
SpDiam_Dzp,298.0591581408268
SpDiam_Dzv,268.5922492200001
SpMAD_Dzpe,10.314601625992587
SpMAD_Dzse,10.435613840563189
SpMax_Dzpe,128.92476112556312
SpMax_Dzse,130.44416114661868
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.67
AETA_eta_BR,0.01945366857485876
AETA_eta_FL,0.20717588092356704
AETA_eta_RL,0.48743487392006507
DetourIndex,2784
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,19.386399651764595
EState_VSA4,57.00232338338236
EState_VSA5,4.899909730850478
EState_VSA6,7.109797541277533
EState_VSA7,18.19910120538483
EState_VSA8,15.866186530162565
EState_VSA9,4.736862953800049
ETA_beta_ns,9.5
ETA_shape_p,0.09971509971509969
ETA_shape_x,0.0
ETA_shape_y,0.2735042735042735
GhoseFilter,True
LogEE_Dzare,127.02050448941498
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,252.87734205140333
SpDiam_Dzpe,207.5622361986159
SpDiam_Dzse,210.03860547150768
SpMAD_Dzare,10.162608991502381
SpMax_Dzare,127.02050448941498
TopoPSA(NO),53.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.38
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03199999999999996
FilterItLogS,-3.5072323932063174
SpDiam_Dzare,204.5286706461242
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5596153846153847
ETA_epsilon_2,0.8399999999999995
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5327586206896554
ETA_epsilon_5,0.8399999999999995
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.11877031419284917
ETA_dEpsilon_B,0.026856763925729332
ETA_dEpsilon_C,-0.09191355026711984
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.84
MDEDescriptor,"0.0,2.1032101948118136,0.7088437306043288,0.0,20.174939650095638,12.130841230342583,0.0,1.1156175973522064,0.0,0.0,0.25,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.6082201995573401"
APolDescriptor,57.14941099999997
BCUTDescriptor,"11.994305339506104,15.996933585449177,-0.34714734304893907,0.21092480827045507,4.614302734374998,9.992203774667745"
BPolDescriptor,39.288588999999995
TPSADescriptor,53.09
ALOGPDescriptor,"0.7166999999999996,0.5136588899999994,93.9571"
XLogPDescriptor,1.5870000000000002
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,345.20524193999995
ChiPathDescriptor,"17.648053602125596,12.185871848001629,10.377674902768458,8.928142833373578,7.165744591490282,5.300616760764236,3.1057454678458347,2.1963161824920525,14.946854546515446,9.123264765886795,6.64675961522383,5.0590488746021505,3.581000151145894,2.3980178733012214,1.3529116187395036,0.8702277839315853"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.42715813814051906,0.4944965058480563,0.0,0.0,0.05590169943749474,0.16294979498864637,0.1536608300683807"
AtomCountDescriptor,52
BondCountDescriptor,27
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2810275263322053,0.0,0.3285328532178296,0.0,0.6015489557968677,0.0,0.0931329231634136,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,6,4,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.89852163104794,2.0359408652419178,18.18628796503397,7.856970904200139,10.329317060833791"
FractionalPSADescriptor,0.1537925661315061
WienerNumbersDescriptor,"1831.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.362183188815535,5.265421207580909,6.01166122630878,1.4388484972086428,1.9587099894469888,1.9832204314046888"
FractionalCSP3Descriptor,0.5789473684210527
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.796296296296296,5.258488003621548"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2316.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5789473684210527
AutocorrelationDescriptorMass,"28.40334801045228,29.824005307154277,40.097110434467936,40.23490544812539,33.43202052028644"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6353109139884263,-0.3564681698615755,0.045196746695634546,0.01859953104348493,-0.06212506383702693"
EccentricConnectivityIndexDescriptor,606
AutocorrelationDescriptorPolarizability,"1544.1710731553405,1763.5059811399087,2339.6013261892845,2240.462710274559,1833.3471353816979"
