DLiP-ID,C003FB
MATS4dv,-0.3386383731211317
MATS4pe,-0.2079965478820354
MATS4se,-0.10186777891766387
MATS5dv,0.3864982799786653
MATS5pe,0.358526382228507
MATS5se,0.28333586701924335
MATS6dv,0.8246616336802013
MATS6pe,-0.5235561967449626
MATS6se,-0.7061209714968848
MAXaaCH,1.7016358024691358
MAXaasC,0.6126851851851856
MAXsNH2,5.411203703703704
MDEC-22,1.6509636244473134
MDEC-23,5.853800636117529
MDEC-33,1.6509636244473134
MDEN-11,0.33333333333333337
MINaaCH,1.6219135802469136
MINaasC,0.5300925925925928
MINsNH2,5.4050617283950615
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9327731092436975
SM1_Dzi,0.5821600835107351
SM1_Dzm,0.9461851242422312
SM1_Dzp,-0.8024186822351957
SM1_Dzv,-0.5553606267492481
SddssSe,0
SpAD_Dt,72.49341425992947
SpAbs_A,10.792280186226474
SpAbs_D,38.33189522114243
SpMAD_A,1.1991422429140526
SpMAD_D,4.259099469015826
SpMax_A,2.2458267799378633
SpMax_D,19.165947610571212
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.04
TpiPC10,5.611415874932711
VAdjMat,4.169925001442312
VE1_DzZ,2.957277283157749
VE1_Dzi,2.9513173146080907
VE1_Dzm,2.957424869414408
VE1_Dzp,2.932128199005977
VE1_Dzv,2.9358023856160327
VE2_DzZ,0.32858636479530545
VE2_Dzi,0.32792414606756565
VE2_Dzm,0.32860276326826754
VE2_Dzp,0.3257920221117752
VE2_Dzv,0.32620026506844807
VE3_DzZ,0.9789084925976658
VE3_Dzi,0.9768911023460933
VE3_Dzm,0.9789583974797317
VE3_Dzp,0.9703679914918745
VE3_Dzv,0.971620285477714
VR1_DzZ,29.591165237648408
VR1_Dzi,29.840754219319486
VR1_Dzm,29.58137582940841
VR1_Dzp,30.581557773660517
VR1_Dzv,30.477049193307998
VR2_DzZ,3.287907248627601
VR2_Dzi,3.3156393577021652
VR2_Dzm,3.2868195366009347
VR2_Dzp,3.3979508637400575
VR2_Dzv,3.3863387992564444
VR3_DzZ,3.282115329419578
VR3_Dzi,3.2905145348046787
VR3_Dzm,3.281784452693557
VR3_Dzp,3.3150366244763356
VR3_Dzv,3.3116133992309327
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.05505501405727682
Xpc-4dv,0.4858293421993138
Xpc-5dv,0.46176917534380646
Xpc-6dv,0.5045817268851293
Zagreb1,42.0
Zagreb2,46.0
fragCpx,9.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,9
nBondsS,10
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.13991875
AATS1are,6.4650625
AATS2are,6.12625
AATS3are,6.235341379310345
AATS4are,6.047039285714286
AATS5are,5.42811052631579
AATS6are,5.533000000000001
AATSC0dv,2.836226851851852
AATSC0pe,0.10397343749999996
AATSC0se,0.06751002734375
AATSC1dv,0.3975694444444442
AATSC1pe,-0.03629062499999997
AATSC1se,-0.02107700000000001
AATSC2dv,-0.21418467078189307
AATSC2pe,0.009245312499999991
AATSC2se,0.001586738281250002
AATSC3dv,-0.937972275436356
AATSC3pe,-0.01234542025862066
AATSC3se,-0.00762491311961208
AATSC4dv,-0.9604552469135802
AATSC4pe,-0.021626116071428555
AATSC4se,-0.006877096540178568
AATSC5dv,1.0961967998700457
AATSC5pe,0.03727722039473677
AATSC5se,0.019128012129934233
AATSC6dv,2.3389274691358026
AATSC6pe,-0.054435937500000045
AATSC6se,-0.04767024609375001
AETA_eta,0.43350165167093896
ATSC0are,1.363893749999999
ATSC1are,-0.5942250000000002
ATSC2are,0.16759687499999967
ATSC3are,-0.08486367187500043
ATSC4are,-0.6936328124999994
ATSC5are,0.5798636718750008
ATSC6are,-0.056685937499999874
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,17.001101531553616
BCUTZ-1l,5.697685404473875
BCUTc-1h,0.3626943018810168
BCUTc-1l,-0.28725957569600813
BCUTd-1h,3.177507618405459
BCUTd-1l,0.9925207658823773
BCUTi-1h,14.53905788645651
BCUTi-1l,10.95919256167046
BCUTm-1h,35.45051669734232
BCUTm-1l,11.710160476308268
BCUTp-1h,2.2077121985953942
BCUTp-1l,1.0699918594237914
BCUTs-1h,4.006677675568241
BCUTs-1l,1.3043923035211076
BCUTv-1h,22.45585500702811
BCUTv-1l,15.595071287411452
BalabanJ,2.34622717382778
Diameter,5
ETA_beta,12.75
GATS1are,1.3940899905142903
GATS2are,0.5538829545923206
GATS3are,0.9642145562266503
GATS4are,1.473230856247312
GATS5are,0.569663528640548
GATS6are,1.0912690229719144
HybRatio,0.0
Lipinski,True
LogEE_Dt,36.246707129964726
MATS1are,-0.43568276487812974
MATS2are,0.08192078745136845
MATS3are,-0.03432916692146791
MATS4are,-0.2906103258724201
MATS5are,0.358023673031716
MATS6are,-0.1662473708087596
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5154063957361761
SM1_Dzse,0.4903101588860408
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.46733495432437
SMR_VSA7,23.221734519126155
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,25.942027041960415
SpAD_Dzi,27.353233329739588
SpAD_Dzm,25.89062781053166
SpAD_Dzp,33.401555142565336
SpAD_Dzv,32.230595692093154
SpAbs_Dt,72.49341425992947
SpDiam_A,4.491653559875726
SpDiam_D,27.343729945223895
SpMAD_Dt,8.05482380665883
SpMax_Dt,36.246707129964726
SsssssAs,0
VE1_Dzpe,2.9507149781521402
VE1_Dzse,2.950418228264656
VE2_Dzpe,0.32785721979468224
VE2_Dzse,0.32782424758496176
VE3_Dzpe,0.9766869908034369
VE3_Dzse,0.9765864169382641
VMcGowan,103.84000000000005
VR1_Dzpe,29.882582979544324
VR1_Dzse,29.898092563591664
VR2_Dzpe,3.320286997727147
VR2_Dzse,3.3220102848435182
VR3_Dzpe,3.2919152859691665
VR3_Dzse,3.292434168844089
mZagreb1,4.083333333333334
mZagreb2,2.0277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,13
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08524335937499994
AATSC1are,-0.037139062500000014
AATSC2are,0.006983203124999986
AATSC3are,-0.0029263335129310493
AATSC4are,-0.02477260044642855
AATSC5are,0.03051914062500004
AATSC6are,-0.014171484374999968
AETA_beta,1.4166666666666667
BCUTdv-1h,4.182110644733438
BCUTdv-1l,0.7740095092333048
BCUTpe-1h,3.182207460345614
BCUTpe-1l,2.243681745016713
BCUTse-1h,3.492919084708718
BCUTse-1l,2.439627250216878
ETA_alpha,4.514285714285714
ETA_dBeta,2.25
ETA_eta_B,0.21583625961543174
ETA_eta_F,6.511944442408655
ETA_eta_L,1.5854292413323434
ETA_eta_R,10.413459307447106
ETA_psi_1,0.5798165137614678
LabuteASA,58.414450740404064
LogEE_DzZ,13.07466560998867
LogEE_Dzi,13.741306091884033
LogEE_Dzm,13.050456535712481
LogEE_Dzp,16.433304983806764
LogEE_Dzv,15.930178140998056
PEOE_VSA1,11.46733495432437
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.4879432787375836
SpAD_Dzpe,27.61046930725552
SpAD_Dzse,27.709704909315167
SpAbs_DzZ,25.21653684588199
SpAbs_Dzi,26.90044215367569
SpAbs_Dzm,25.154706047232146
SpAbs_Dzp,33.669028036643724
SpAbs_Dzv,32.41571590100956
SpDiam_Dt,48.23696275628748
SpMAD_DzZ,2.8824474491067127
SpMAD_Dzi,3.039248147748843
SpMAD_Dzm,2.8767364233924066
SpMAD_Dzp,3.711283904729482
SpMAD_Dzv,3.5811772991214617
SpMax_DzZ,13.07465497756284
SpMax_Dzi,13.74130111859321
SpMax_Dzm,13.05044558573719
SpMax_Dzp,16.43330467720427
SpMax_Dzv,15.930177637130157
VE1_Dzare,2.9499419031003336
VE2_Dzare,0.3277713225667037
VE3_Dzare,0.9764249606356817
VR1_Dzare,29.901116382626828
VR2_Dzare,3.3223462647363142
VR3_Dzare,3.2925353012533978
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5015873015873016
AETA_dBeta,0.25
AETA_eta_B,0.02398180662393686
AETA_eta_F,0.7235493824898506
AETA_eta_L,0.1761588045924826
AETA_eta_R,1.1570510341607896
BCUTare-1h,3.101576305544724
BCUTare-1l,2.1932013283781098
ETA_beta_s,5.25
ETA_dPsi_A,0.13418348623853216
ETA_dPsi_B,0.0
ETA_eta_BR,0.3018362596154317
ETA_eta_FL,2.6129480614253198
ETA_eta_RL,4.198377302757663
LogEE_Dzpe,13.86250639323463
LogEE_Dzse,13.909335511929747
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,27.73200811877438
SpAbs_Dzpe,27.209597666127383
SpAbs_Dzse,27.328352563514912
SpDiam_DzZ,18.307655083634558
SpDiam_Dzi,19.276067277139457
SpDiam_Dzm,18.276530236564874
SpDiam_Dzp,22.821418197056722
SpDiam_Dzv,22.089377452712448
SpMAD_Dzpe,3.067829923028391
SpMAD_Dzse,3.0788561010350186
SpMax_Dzpe,13.862502030931779
SpMax_Dzse,13.909331361200477
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,9
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.03353736217949241
AETA_eta_FL,0.2903275623805911
AETA_eta_RL,0.46648636697307366
DetourIndex,162
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.39740586310845
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.068274844556885
ETA_beta_ns,7.5
ETA_shape_p,0.33544303797468356
ETA_shape_x,0.0
ETA_shape_y,0.3322784810126582
GhoseFilter,False
LogEE_Dzare,13.92022408409258
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,27.352496679756264
SpDiam_Dzpe,19.39228954216338
SpDiam_Dzse,19.443111249645742
SpMAD_Dzare,3.0813342354193756
SpMax_Dzare,13.920219979246923
TopoPSA(NO),52.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,17.529722222222222
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,0.0
ETA_dAlpha_A,0.0015873015873015817
ETA_dAlpha_B,0.0
FilterItLogS,-1.8161788851214524
SpDiam_Dzare,19.501489458071873
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6178571428571432
ETA_epsilon_2,0.8650793650793651
ETA_epsilon_3,0.4333333333333336
ETA_epsilon_4,0.5311688311688316
ETA_epsilon_5,0.6912087912087915
AETA_beta_ns_d,0.16666666666666666
ETA_dEpsilon_A,0.1845238095238096
ETA_dEpsilon_B,0.08668831168831159
ETA_dEpsilon_C,-0.097835497835498
ETA_dEpsilon_D,0.17387057387057359
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,1.6509636244473134,5.853800636117529,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,19.607551
BCUTDescriptor,"11.993550881027371,34.96885303718341,-0.33415426406640764,0.07448239707752441,5.801923613861753,8.608136596717463"
BPolDescriptor,6.752449
TPSADescriptor,52.04
ALOGPDescriptor,"1.2559999999999998,1.5775359999999994,40.1134"
XLogPDescriptor,1.01
VAdjMaDescriptor,4.169925001442312
WeightDescriptor,142.02977596
ChiPathDescriptor,"6.8533711511285205,4.198377302757663,3.8727920134931058,2.8603662194915747,1.8167629792261777,1.3316001604737502,0.5044733353288007,0.06804138174397717,5.5206447649758115,2.8823308504160523,2.209674840528343,1.283931194226853,0.7261557466045901,0.4442967952228891,0.1373872643940527,0.008018753738744801"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.2041241452319315,0.0,0.0,0.0,0.024056261216234408,0.05505501405727682"
AtomCountDescriptor,16
BondCountDescriptor,9
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.7600796553858447,0.0,0.16666666666666666,0.0,0.35564890317128023,0.0,0.027777777777777776,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,42.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"17.382017193345234,1.931335243705026,7.477467930196479,0.0,4.981111669133131"
FractionalPSADescriptor,0.3664020424467619
WienerNumbersDescriptor,"84.0,10.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.478278096177584,1.558028605424962,2.075933093928455,0.4858293421993138,0.4617691753438064,0.5045817268851291"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"7.111111111111111,2.7222222222222223,1.7041420118343196"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,184.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"17.43291051040174,11.284134505798987,16.568269011597973,14.928249312874453,8.726436096404182"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.06058275955451902,-0.012004067293685942,-0.012903202820211419,-0.009377955694675795,-0.008863054990715116"
EccentricConnectivityIndexDescriptor,67
AutocorrelationDescriptorPolarizability,"496.25691023046886,538.6788934921876,672.9769250625002,512.9160148632815,180.8769416601563"
