DLiP-ID,P000ER
AATSC7s,-0.06394959604212043
AATSC7v,9.335012372671603
AATSC8Z,5.145833333333333
AATSC8c,0.0013566820594151923
AATSC8d,0.3628472222222223
AATSC8i,0.548711918460665
AATSC8m,24.646288446180538
AATSC8p,0.13195301607143237
AATSC8s,0.35421489197530875
AATSC8v,35.02516745431465
ATS0are,146.48489999999998
ATS1are,162.35399999999998
ATS2are,260.27
ATS3are,333.94399999999996
ATS4are,317.93700000000007
ATS5are,272.57699999999994
ATS6are,185.48399999999998
ATS7are,91.83000000000003
ATS8are,30.360000000000007
ATSC0dv,82.5
ATSC0pe,2.0041624999999987
ATSC0se,1.2385744999999995
ATSC1dv,16.125
ATSC1pe,-0.08834687500000102
ATSC1se,-0.06786887499999972
ATSC2dv,5.625
ATSC2pe,0.47574062499999914
ATSC2se,0.40789462499999996
ATSC3dv,-0.5625
ATSC3pe,0.06513593749999927
ATSC3se,-0.0660320624999999
ATSC4dv,-32.25
ATSC4pe,-0.3407187500000005
ATSC4se,-0.2262342499999996
ATSC5dv,-43.6875
ATSC5pe,-0.9117421874999995
ATSC5se,-0.4823706874999994
ATSC6dv,-22.5
ATSC6pe,-0.6533874999999985
ATSC6se,-0.32387100000000013
ATSC7dv,14.0625
ATSC7pe,0.11041406250000128
ATSC7se,0.022914062499999402
ATSC8dv,16.875
ATSC8pe,0.2645093750000005
ATSC8se,0.0929483749999996
AXp-0dv,0.5351366962653914
AXp-1dv,0.28581321668301074
AXp-2dv,0.14772048788322295
AXp-3dv,0.0775625580956797
AXp-4dv,0.04111950276206629
AXp-5dv,0.022121204187285626
AXp-6dv,0.01164433817432896
AXp-7dv,0.006489592935291177
BertzCT,697.2898406010066
ECIndex,181
ETA_eta,7.329195540270897
GATS1dv,0.5146853146853148
GATS1pe,0.6527923374860686
GATS1se,0.6349435146241476
GATS2dv,0.7434343434343434
GATS2pe,0.5297320190448864
GATS2se,0.4565201289677694
GATS3dv,0.9478787878787879
GATS3pe,0.8633064253204835
GATS3se,0.8927329104400408
GATS4dv,1.158041958041958
GATS4pe,1.1432638513401674
GATS4se,1.1892650971555794
GATS5dv,1.331986531986532
GATS5pe,1.5041361832353084
GATS5se,1.5720642292140414
GATS6dv,1.2981060606060606
GATS6pe,1.447156075168555
GATS6se,1.43621114434376
GATS7dv,0.8855614973262032
GATS7pe,0.8497725872733253
GATS7se,0.7196165477993879
GATS8dv,0.4181818181818182
GATS8pe,0.23430402142208162
GATS8se,0.07339997176862052
LogEE_A,3.6729565611094817
LogEE_D,44.02816784210165
MATS1dv,0.18041958041958042
MATS1pe,-0.04069079305618308
MATS1se,-0.05058088335234745
MATS2dv,0.03896103896103896
MATS2pe,0.13564358464659698
MATS2se,0.18818621153361623
MATS3dv,-0.0029752066115702478
MATS3pe,0.014181961066257971
MATS3se,-0.023263833470728554
MATS4dv,-0.18041958041958042
MATS4pe,-0.07846410043711927
MATS4se,-0.08430321122573374
MATS5dv,-0.2824242424242424
MATS5pe,-0.24262628404632858
MATS5se,-0.20771004623998512
MATS6dv,-0.20454545454545456
MATS6pe,-0.2445114231006713
MATS6se,-0.19611517111001414
MATS7dv,0.24064171122994651
MATS7pe,0.07777746388857698
MATS7se,0.0261181420301173
MATS8dv,0.8181818181818182
MATS8pe,0.5279200164657321
MATS8se,0.3001785520370382
MAXaaCH,2.0214351851851853
MAXaaNH,2.8771296296296294
MAXaaaC,1.0904629629629632
MDEC-22,9.460176033934028
MDEC-23,15.00811284098997
MDEC-33,6.083643418932058
MINaaCH,1.8478240740740741
MINaaNH,2.8771296296296294
MINaaaC,0.7464814814814817
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,316.88123930934853
SpAbs_A,20.26159518962703
SpAbs_D,88.0563356842033
SpMAD_A,1.350773012641802
SpMAD_D,5.870422378946887
SpMax_A,2.4660099808794267
SpMax_D,44.02816784210165
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.86
TpiPC10,9.192566154814497
VAdjMat,5.087462841250339
VE1_DzZ,3.8305514624639776
VE1_Dzi,3.8294584697075904
VE1_Dzm,3.8305541543104775
VE1_Dzp,3.825349616543428
VE1_Dzv,3.8302270662073576
VE2_DzZ,0.2553700974975985
VE2_Dzi,0.25529723131383936
VE2_Dzm,0.25537027695403186
VE2_Dzp,0.2550233077695619
VE2_Dzv,0.2553484710804905
VE3_DzZ,1.7484738859134168
VE3_Dzi,1.7481885095827114
VE3_Dzm,1.7484745886439717
VE3_Dzp,1.747114974227552
VE3_Dzv,1.7483891957593811
VR1_DzZ,69.85422469355854
VR1_Dzi,69.9423660100798
VR1_Dzm,69.85438671183712
VR1_Dzp,70.50639912446404
VR1_Dzv,70.12222590146135
VR2_DzZ,4.656948312903903
VR2_Dzi,4.662824400671986
VR2_Dzm,4.656959114122475
VR2_Dzp,4.700426608297603
VR2_Dzv,4.674815060097424
VR3_DzZ,4.651875674352351
VR3_Dzi,4.653136668311605
VR3_Dzm,4.651877993726611
VR3_Dzp,4.661168581530141
VR3_Dzv,4.655704911831084
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07118055555555555
Xch-7dv,0.09801882691840502
Xpc-4dv,0.8152984026683414
Xpc-5dv,1.2022117140256179
Xpc-6dv,1.6470045596545595
Zagreb1,82.0
Zagreb2,99.0
fragCpx,79.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,17
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,6.103537499999999
AATS1are,6.2443846153846145
AATS2are,6.1969047619047615
AATS3are,6.07170909090909
AATS4are,6.114173076923079
AATS5are,6.057266666666665
AATS6are,5.796374999999999
AATS7are,5.401764705882354
AATS8are,5.060000000000001
AATSC0dv,3.4375
AATSC0pe,0.08350677083333329
AATSC0se,0.05160727083333331
AATSC1dv,0.6201923076923077
AATSC1pe,-0.00339795673076927
AATSC1se,-0.002610341346153835
AATSC2dv,0.13392857142857142
AATSC2pe,0.011327157738095218
AATSC2se,0.009711776785714285
AATSC3dv,-0.010227272727272727
AATSC3pe,0.0011842897727272594
AATSC3se,-0.0012005829545454528
AATSC4dv,-0.6201923076923077
AATSC4pe,-0.006552283653846164
AATSC4se,-0.004350658653846146
AATSC5dv,-0.9708333333333333
AATSC5pe,-0.02026093749999999
AATSC5se,-0.010719348611111098
AATSC6dv,-0.703125
AATSC6pe,-0.020418359374999952
AATSC6se,-0.010120968750000004
AATSC7dv,0.8272058823529411
AATSC7pe,0.006494944852941252
AATSC7se,0.0013478860294117295
AATSC8dv,2.8125
AATSC8pe,0.044084895833333415
AATSC8se,0.015491395833333267
AETA_eta,0.4886130360180598
ATSC0are,2.0816958333333324
ATSC1are,-0.11289131944444358
ATSC2are,0.6103739583333342
ATSC3are,0.004947048611111341
ATSC4are,-0.373907638888888
ATSC5are,-0.9201421874999992
ATSC6are,-0.6351402777777784
ATSC7are,0.0898946180555541
ATSC8are,0.23205104166666568
BCUTZ-1h,8.022238612046051
BCUTZ-1l,5.648543535722034
BCUTc-1h,0.454445462373629
BCUTc-1l,-0.38521352936771525
BCUTd-1h,3.287581032734957
BCUTd-1l,0.9778587698057457
BCUTi-1h,14.54797752147694
BCUTi-1l,10.911068939826151
BCUTm-1h,16.010091090770146
BCUTm-1l,11.661305887719356
BCUTp-1h,2.0343233874775817
BCUTp-1l,0.7488878123201974
BCUTs-1h,7.008278209254874
BCUTs-1l,1.3653103320918398
BCUTv-1h,20.937732486433454
BCUTv-1l,14.702696267921121
BalabanJ,1.7868320179131667
Diameter,7
ETA_beta,23.25
GATS1are,0.6643446364226896
GATS2are,0.49713817918026415
GATS3are,0.8765122113253744
GATS4are,1.1691845174922872
GATS5are,1.5303164287129685
GATS6are,1.4271619993314744
GATS7are,0.7831567376663938
GATS8are,0.16573026398749405
HybRatio,0.0
Lipinski,True
LogEE_Dt,157.30647724181608
MATS1are,-0.050058884744947636
MATS2are,0.16754855030339594
MATS3are,0.0010369968977434931
MATS4are,-0.08290008254180078
MATS5are,-0.23574169297067488
MATS6are,-0.2288303606634818
MATS7are,0.060964741816478554
MATS8are,0.4458884683361105
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.88474062681671
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,56.12314724515347
SpAD_Dzi,55.53006738096154
SpAD_Dzm,56.12796915959877
SpAD_Dzp,63.587612633493464
SpAD_Dzv,60.68453823487429
SpAbs_Dt,316.8812393093484
SpDiam_A,4.932019961758852
SpDiam_D,61.991494846336614
SpMAD_Dt,21.12541595395657
SpMax_Dt,157.30647724181608
SsssssAs,0
VE1_Dzpe,3.830363601901615
VE1_Dzse,3.8305767054644937
VE2_Dzpe,0.2553575734601077
VE2_Dzse,0.2553717803642996
VE3_Dzpe,1.7484248420170097
VE3_Dzse,1.7484804758046084
VMcGowan,147.19999999999982
VR1_Dzpe,69.86024782709868
VR1_Dzse,69.85354770628255
VR2_Dzpe,4.657349855139912
VR2_Dzse,4.656903180418837
VR3_Dzpe,4.651961894962646
VR3_Dzse,4.651865982876146
mZagreb1,3.805555555555556
mZagreb2,3.2777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,19
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08673732638888886
AATSC1are,-0.004341973824786292
AATSC2are,0.014532713293650815
AATSC3are,8.994633838384256e-05
AATSC4are,-0.0071905315170940004
AATSC5are,-0.02044760416666665
AATSC6are,-0.019848133680555574
AATSC7are,0.005287918709150241
AATSC8are,0.03867517361111095
AETA_beta,1.55
BCUTdv-1h,6.022096203253689
BCUTdv-1l,2.751541082611773
BCUTpe-1h,3.4914835066010315
BCUTpe-1l,2.1954356816381724
BCUTse-1h,3.7040821104166657
BCUTse-1l,2.3910967133257937
ETA_alpha,7.233333333333333
ETA_dBeta,4.75
ETA_eta_B,0.05404021706695783
ETA_eta_F,13.35152262049487
ETA_eta_L,2.6938979507242338
ETA_eta_R,20.680718160765768
ETA_psi_1,0.6200000000000001
LabuteASA,86.17590226395765
LogEE_DzZ,28.08145774949495
LogEE_Dzi,27.754980771399637
LogEE_Dzm,28.0838371715533
LogEE_Dzp,31.260314289239954
LogEE_Dzv,30.10282941533734
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,17.518958351388015
PEOE_VSA8,16.289149146545853
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,55.93596356921368
SpAD_Dzse,56.150306454133144
SpAbs_DzZ,55.83505200705822
SpAbs_Dzi,55.237919281981846
SpAbs_Dzm,55.8406742707061
SpAbs_Dzp,64.12110466100044
SpAbs_Dzv,60.923977936974765
SpDiam_Dt,182.938028726315
SpMAD_DzZ,3.741543149676898
SpMAD_Dzi,3.702004492064103
SpMAD_Dzm,3.741864610639918
SpMAD_Dzp,4.239174175566231
SpMAD_Dzv,4.0456358823249525
SpMax_DzZ,28.081457749489346
SpMax_Dzi,27.75498077139191
SpMax_Dzm,28.083837171547707
SpMax_Dzp,31.260314289239748
SpMax_Dzv,30.102829415336664
VE1_Dzare,3.830112261242896
VE2_Dzare,0.2553408174161931
VE3_Dzare,1.7483592219006359
VR1_Dzare,69.86174105630913
VR2_Dzare,4.657449403753942
VR3_Dzare,4.651983269253442
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4822222222222222
AETA_dBeta,0.31666666666666665
AETA_eta_B,0.0036026811377971885
AETA_eta_F,0.8901015080329914
AETA_eta_L,0.17959319671494892
AETA_eta_R,1.378714544051051
BCUTare-1h,3.5456181368411155
BCUTare-1l,2.1461580064106056
ETA_beta_s,9.25
ETA_dPsi_A,0.09399999999999986
ETA_dPsi_B,0.0
ETA_eta_BR,0.31204021706695784
ETA_eta_FL,4.666275394581904
ETA_eta_RL,7.360173345306137
LogEE_Dzpe,27.985414598071916
LogEE_Dzse,28.095311457896702
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,5.559266895052008
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,53.3254737317647
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,55.656605202756865
SpAbs_Dzpe,55.62803313265716
SpAbs_Dzse,55.8652174056904
SpDiam_DzZ,39.57931397473648
SpDiam_Dzi,39.01039968311385
SpDiam_Dzm,39.58279920768122
SpDiam_Dzp,43.761349514277626
SpDiam_Dzv,42.33757176512208
SpMAD_Dzpe,3.7290642379475787
SpMAD_Dzse,3.743353763608876
SpMax_Dzpe,27.985414598065738
SpMax_Dzse,28.095311457891174
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.02080268113779719
AETA_eta_FL,0.31108502630546025
AETA_eta_RL,0.49067822302040914
DetourIndex,1178
EState_VSA1,0.0
EState_VSA2,5.559266895052008
EState_VSA3,0.0
EState_VSA4,21.67537336101065
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,48.53093654769288
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.046082949308755755
ETA_shape_x,0.0
ETA_shape_y,0.3456221198156682
GhoseFilter,True
LogEE_Dzare,27.843744322307977
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,55.31092504144155
SpDiam_Dzpe,39.42737843553809
SpDiam_Dzse,39.60116278659503
SpMAD_Dzare,3.7104403468504574
SpMax_Dzare,27.843744322300836
TopoPSA(NO),32.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9333333333333333
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017777777777777774
FilterItLogS,-4.075972323955044
SpDiam_Dzare,39.212451202869865
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5986111111111113
ETA_epsilon_2,0.7777777777777776
ETA_epsilon_3,0.4463414634146345
ETA_epsilon_4,0.49907407407407445
ETA_epsilon_5,0.7479166666666666
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.15226964769647683
ETA_dEpsilon_B,0.09953703703703687
ETA_dEpsilon_C,-0.05273261065943996
ETA_dEpsilon_D,0.029861111111111005
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,9.460176033934028,15.00811284098997,0.0,6.083643418932058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,30.783137000000004
BCUTDescriptor,"11.85,15.994918408801777,-0.2745670865530779,0.23595945906517257,5.068573434020376,10.271812232730323"
BPolDescriptor,11.456862999999998
TPSADescriptor,32.86
ALOGPDescriptor,"3.1679,10.03559041,55.113"
XLogPDescriptor,3.4370000000000003
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,195.06841398
ChiPathDescriptor,"10.25071237662706,7.360173345306137,6.533543732289139,5.798109096961045,5.171305820415431,4.450757578324322,2.8703578721442464,2.013136173281307,8.02705044398087,4.858824683611184,3.545291709197351,2.63712697525311,1.9326166298171157,1.3715146596117094,0.7103046286340666,0.4153339478586355"
ChiChainDescriptor,"0.0,0.0,0.0,0.2120275878293181,0.37692411337885373,0.0,0.0,0.0,0.07118055555555555,0.09801882691840502"
AtomCountDescriptor,24
BondCountDescriptor,17
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.8106172175260455,0.0,0.27537753772002593,0.0,0.33970617090279576,0.0,0.07723139127471973,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.6699999999999995
WeightedPathDescriptor,"31.348365830435682,2.089891055362379,5.6810144837111185,2.5828116591241317,3.0982028245869864"
FractionalPSADescriptor,0.16845372005418097
WienerNumbersDescriptor,"322.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.279587436432651,4.094628599201562,6.284418557164397,0.8152984026683413,1.2022117140256179,1.4870652313269355"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.173010380622838,4.107638888888889,1.7439446366782008"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,466.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"16.134449336817426,17.664455843493457,25.384099373740515,26.661003664119477,21.826913708071597"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.16232333648553127,-0.09449575183494592,0.029781313722885158,-0.010427547135983596,-0.005567409746415524"
EccentricConnectivityIndexDescriptor,181
AutocorrelationDescriptorPolarizability,"1018.2994267171633,1219.6543175271,1743.0968433471683,1730.465442521241,1224.5526760264895"
