DLiP-ID,T002VK
AATSC5m,6.807047350094357
AATSC5p,0.01422699174466041
AATSC5s,0.08424590940322522
AATSC5v,5.274435892067424
AATSC6Z,-1.6338985125788086
AATSC6c,0.00040647421388145295
AATSC6d,-0.12882822223582457
AATSC6i,-0.27727544090357753
AATSC6m,-7.573011921242164
AATSC6p,-0.018108287589988826
AATSC6s,-0.011811436959843618
AATSC6v,-4.003497495992263
AATSC7Z,-2.7613219924897074
AATSC7c,-0.0021837418066489684
AATSC7d,-0.10466904945030088
AATSC7i,-0.11055246062255314
AATSC7m,-12.999348077568655
AATSC7p,-0.03417106990794288
AATSC7s,-0.15031463589537844
AATSC7v,-9.200667682824314
AATSC8Z,-1.6940397733842074
AATSC8c,0.0012723738852625395
AATSC8d,-0.06937218175511622
AATSC8i,-0.08765431431345626
AATSC8m,-8.009904620852126
AATSC8p,-0.03224164326887088
AATSC8s,-0.029843272546941562
AATSC8v,-5.372138253227934
ATS0are,197.2834
ATS1are,223.2328
ATS2are,348.8709
ATS3are,420.7369
ATS4are,406.11889999999994
ATS5are,371.41490000000005
ATS6are,330.2499000000001
ATS7are,294.66010000000006
ATS8are,219.6351
ATSC0dv,106.37037037037035
ATSC0pe,2.7913548387096765
ATSC0se,1.7062487096774193
ATSC1dv,24.037037037037052
ATSC1pe,0.18648824141519135
ATSC1se,0.12523925390218532
ATSC2dv,-7.246913580246892
ATSC2pe,0.48317221644120645
ATSC2se,0.4284572154006247
ATSC3dv,-21.80246913580247
ATSC3pe,0.3474266389177943
ATSC3se,0.3380136274713838
ATSC4dv,0.901234567901235
ATSC4pe,-0.46072143600416215
ATSC4se,-0.3633820364203955
ATSC5dv,24.938271604938272
ATSC5pe,0.9690053069719033
ATSC5se,0.41509068158168566
ATSC6dv,-31.876543209876534
ATSC6pe,-0.9643482830385032
ATSC6se,-0.7230864578563989
ATSC7dv,-57.53086419753086
ATSC7pe,-1.562432986472425
ATSC7se,-0.790113407908428
ATSC8dv,-17.827160493827172
ATSC8pe,-0.4106991675338179
ATSC8se,-0.17578779188345464
AXp-0dv,0.5521112551925983
AXp-1dv,0.28350451294189977
AXp-2dv,0.14784849808908254
AXp-3dv,0.07717944289611502
AXp-4dv,0.03978467716363131
AXp-5dv,0.02096231733222966
AXp-6dv,0.011076775698024666
AXp-7dv,0.005801038715066676
BertzCT,933.5215539642677
ECIndex,365
ETA_eta,12.083503706041983
GATS1dv,0.5241786826151074
GATS1pe,0.6644306696468631
GATS1se,0.6852496455516499
GATS2dv,0.8388140926441763
GATS2pe,0.6372552607384807
GATS2se,0.6136167440535198
GATS3dv,1.021104436037085
GATS3pe,0.7996919093342053
GATS3se,0.7437198998045804
GATS4dv,0.966091707735162
GATS4pe,1.0179672082182136
GATS4se,1.0333513816234918
GATS5dv,0.9281018365516265
GATS5pe,0.840324574743389
GATS5se,0.8913493795995845
GATS6dv,1.1792014856081712
GATS6pe,1.3165544334499855
GATS6se,1.4533087482535867
GATS7dv,1.3700496548383192
GATS7pe,1.552962563233707
GATS7se,1.5791539892394368
GATS8dv,1.1772187403280718
GATS8pe,1.2405266259880738
GATS8se,1.2436942250159169
LogEE_A,4.008719331474434
LogEE_D,87.17549961215536
MATS1dv,0.20603596591840095
MATS1pe,0.060914289443415336
MATS1se,0.06692384929078697
MATS2dv,-0.03911112830565001
MATS2pe,0.09936989698522995
MATS2se,0.14415611148387136
MATS3dv,-0.09483571002924099
MATS3pe,0.05758839280231771
MATS3se,0.09165977038541698
MATS4dv,0.004040782801228486
MATS4pe,-0.07871757535673773
MATS4se,-0.10157093624466591
MATS5dv,0.12318430039500813
MATS5pe,0.18239830155905867
MATS5se,0.1278233896825302
MATS6dv,-0.18215540626649915
MATS6pe,-0.20999569013571354
MATS6se,-0.2575961749052772
MATS7dv,-0.36448871664446336
MATS7pe,-0.37721609397076544
MATS7se,-0.31206923609467035
MATS8dv,-0.14431806458268867
MATS8pe,-0.12669747736226006
MATS8se,-0.08871673861494007
MAXaaCH,2.056975781053162
MAXaaNH,2.7523045862522473
MAXaaaC,1.1242078451751074
MAXaasC,0.6815565423700345
MAXssNH,3.1442083175862936
MDEC-22,7.6433791606389825
MDEC-23,16.952787860765863
MDEC-33,8.406073137195964
MDEN-22,3.6859940079665585
MINaaCH,1.739354091430811
MINaaNH,2.7523045862522473
MINaaaC,0.8642614638447972
MINaasC,0.3919730253212399
MINssNH,3.1442083175862936
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.361344537815126
SM1_Dzi,1.2579088398836786
SM1_Dzm,1.3736856596887939
SM1_Dzp,-2.35696413678065
SM1_Dzv,-1.5133345114795345
SddssSe,0
SpAD_Dt,500.0897840134928
SpAbs_A,28.496109822163834
SpAbs_D,174.35099922431084
SpMAD_A,1.3569576105792303
SpMAD_D,8.302428534490993
SpMax_A,2.4790131361384984
SpMax_D,87.17549961215536
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.49000000000001
TpiPC10,9.567777954719501
VAdjMat,5.584962500721156
VE1_DzZ,4.515663711605601
VE1_Dzi,4.513588777417396
VE1_Dzm,4.515663881670593
VE1_Dzp,4.500705648897838
VE1_Dzv,4.504976565410614
VE2_DzZ,0.21503160531455243
VE2_Dzi,0.2149327989246379
VE2_Dzm,0.2150316134128854
VE2_Dzp,0.21431931661418274
VE2_Dzv,0.21452269359098164
VE3_DzZ,2.2494895222577043
VE3_Dzi,2.2490299195990673
VE3_Dzm,2.2494895599188323
VE3_Dzp,2.246171540078299
VE3_Dzv,2.247120033869515
VR1_DzZ,117.12868720374784
VR1_Dzi,117.61527797199838
VR1_Dzm,117.1157906177247
VR1_Dzp,118.51458921300544
VR1_Dzv,118.34207873955627
VR2_DzZ,5.577556533511802
VR2_Dzi,5.600727522476113
VR2_Dzm,5.576942410367843
VR2_Dzp,5.643551867285973
VR2_Dzv,5.6353370828360125
VR3_DzZ,5.505210565720926
VR3_Dzi,5.509356286483594
VR3_Dzm,5.505100453532531
VR3_Dzp,5.516973413448009
VR3_Dzv,5.515516747647176
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.07974501092360936
Xch-7dv,0.12113898387838273
Xpc-4dv,1.1904130199033645
Xpc-5dv,1.593621255633382
Xpc-6dv,2.146932289607936
Zagreb1,116.0
Zagreb2,139.0
fragCpx,156.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,0
nBondsM,21
nBondsO,24
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.36398064516129
AATS1are,6.565670588235294
AATS2are,6.460572222222222
AATS3are,6.279655223880597
AATS4are,6.247983076923076
AATS5are,6.29516779661017
AATS6are,6.47548823529412
AATS7are,6.405654347826088
AATS8are,6.100975
AATSC0dv,3.4313022700119467
AATSC0pe,0.09004370447450569
AATSC0se,0.0550402809573361
AATSC1dv,0.7069716775599133
AATSC1pe,0.005484948276917393
AATSC1se,0.003683507467711333
AATSC2dv,-0.1342021033379054
AATSC2pe,0.00894763363780012
AATSC2se,0.007934392877789347
AATSC3dv,-0.32540998710152935
AATSC3pe,0.005185472222653646
AATSC3se,0.005044979514498266
AATSC4dv,0.013865147198480539
AATSC4pe,-0.007088022092371725
AATSC4se,-0.005590492868006085
AATSC5dv,0.42268256957522493
AATSC5pe,0.01642381876223565
AATSC5se,0.00703543528104552
AATSC6dv,-0.6250302590171869
AATSC6pe,-0.018908789863500062
AATSC6se,-0.014178165840321548
AATSC7dv,-1.2506709608158884
AATSC7pe,-0.033965934488530976
AATSC7se,-0.017176378432791913
AATSC8dv,-0.49519890260631033
AATSC8pe,-0.01140831020927272
AATSC8se,-0.004882994218984851
AETA_eta,0.5754049383829516
ATSC0are,2.6323548387096762
ATSC1are,0.2847334027055132
ATSC2are,0.47246253902185037
ATSC3are,0.2601524453694068
ATSC4are,-0.4296053069719038
ATSC5are,0.8627085327783551
ATSC6are,-0.826948283038503
ATSC7are,-1.5585555671175861
ATSC8are,-0.4021894901144627
BCUTZ-1h,17.00110276819462
BCUTZ-1l,5.644891726391722
BCUTc-1h,0.4132673102702549
BCUTc-1l,-0.36177672552889056
BCUTd-1h,3.2695496896376897
BCUTd-1l,0.9938735025079097
BCUTi-1h,14.693267935640858
BCUTi-1l,10.905730738303934
BCUTm-1h,35.45051724340965
BCUTm-1l,11.656352096938132
BCUTp-1h,2.206713521812986
BCUTp-1l,0.9166366860928216
BCUTs-1h,3.1657082184259333
BCUTs-1l,1.2997635271306467
BCUTv-1h,22.45582503053045
BCUTv-1l,15.444149895706737
BalabanJ,1.4559330461608073
Diameter,10
ETA_beta,32.75
GATS1are,0.7193458501741931
GATS2are,0.6911112336556252
GATS3are,0.8344126395704281
GATS4are,1.0148094102875174
GATS5are,0.8502859129680549
GATS6are,1.293585659696767
GATS7are,1.5481344196105318
GATS8are,1.1419433109076866
HybRatio,0.0
Lipinski,True
LogEE_Dt,248.2333866100548
MATS1are,0.09862267174433405
MATS2are,0.10303644882336806
MATS3are,0.04572675390007063
MATS4are,-0.07783475155042371
MATS5are,0.17219849220398795
MATS6are,-0.19095253850961405
MATS7are,-0.39900810871723086
MATS8are,-0.1315665477984874
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,0.9989590273151235
SM1_Dzse,0.9110991382222962
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.39472723320415
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,53.81452286773714
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,117.6701259217475
SpAD_Dzi,114.91205138314305
SpAD_Dzm,117.63751613853992
SpAD_Dzp,157.29676988678065
SpAD_Dzv,146.8579058201061
SpAbs_Dt,500.08978401349304
SpDiam_A,4.955350810126262
SpDiam_D,126.1646272513313
SpMAD_Dt,23.813799238737754
SpMax_Dt,248.2333866100548
SsssssAs,0
VE1_Dzpe,4.514126760008602
VE1_Dzse,4.51418137414828
VE2_Dzpe,0.21495841714326674
VE2_Dzse,0.21496101781658478
VE3_Dzpe,2.2491491042564955
VE3_Dzse,2.24916120267823
VMcGowan,202.2099999999999
VR1_Dzpe,117.58212822823475
VR1_Dzse,117.5807189221663
VR2_Dzpe,5.599148963249274
VR2_Dzse,5.59908185343649
VR3_Dzpe,5.50907439779682
VR3_Dzse,5.5090624120083715
mZagreb1,5.027777777777777
mZagreb2,4.527777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,25
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08491467221644117
AATSC1are,0.0083745118442798
AATSC2are,0.008749306278182415
AATSC3are,0.00388287231894637
AATSC4are,-0.006609312414952366
AATSC5are,0.014622178521667036
AATSC6are,-0.016214672216441236
AATSC7are,-0.033881642763425784
AATSC8are,-0.011171930280957297
AETA_beta,1.5595238095238095
BCUTdv-1h,5.170175870598363
BCUTdv-1l,0.7740120990217693
BCUTpe-1h,3.2393128869538805
BCUTpe-1l,2.1937990268381617
BCUTse-1h,3.4956147035958565
BCUTse-1l,2.3897035924551333
ETA_alpha,10.214285714285715
ETA_dBeta,5.25
ETA_eta_B,0.10455047428377995
ETA_eta_F,20.841206125493443
ETA_eta_L,3.78226713710839
ETA_eta_R,32.924709831535424
ETA_psi_1,0.587510271158587
LabuteASA,124.50996630018442
LogEE_DzZ,58.899888891245894
LogEE_Dzi,57.51592611251837
LogEE_Dzm,58.88417167211229
LogEE_Dzp,78.0872030060616
LogEE_Dzv,73.0686351692246
PEOE_VSA1,5.316788604006331
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,10.197363616602075
PEOE_VSA6,35.866408164078955
PEOE_VSA7,22.90518256585281
PEOE_VSA8,23.03565906900428
PEOE_VSA9,0.0
SM1_Dzare,1.0449465360665737
SpAD_Dzpe,118.40624462375001
SpAD_Dzse,119.5809824037788
SpAbs_DzZ,116.46036651495558
SpAbs_Dzi,113.89145481530883
SpAbs_Dzm,116.41630429178859
SpAbs_Dzp,158.53137014890382
SpAbs_Dzv,147.65060484992873
SpDiam_Dt,330.0306854481896
SpMAD_DzZ,5.6033393296070235
SpMAD_Dzi,5.472002446816336
SpMAD_Dzm,5.601786482787615
SpMAD_Dzp,7.490322375560983
SpMAD_Dzv,6.993233610481243
SpMax_DzZ,58.899888891245894
SpMax_Dzi,57.51592611251837
SpMax_Dzm,58.88417167211229
SpMax_Dzp,78.0872030060616
SpMax_Dzv,73.0686351692246
VE1_Dzare,4.513593844623422
VE2_Dzare,0.21493304022016296
VE3_Dzare,2.2490310422541056
VR1_Dzare,117.65206111510452
VR2_Dzare,5.602479100719263
VR3_Dzare,5.509668978789705
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,19
nAromBond,21
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4863945578231293
AETA_dBeta,0.25
AETA_eta_B,0.0049785940135133305
AETA_eta_F,0.9924383869282591
AETA_eta_L,0.18010795890992334
AETA_eta_R,1.5678433253112107
BCUTare-1h,3.259928632048743
BCUTare-1l,2.143869976526081
ETA_beta_s,13.75
ETA_dPsi_A,0.12648972884141296
ETA_dPsi_B,0.0
ETA_eta_BR,0.4485504742837799
ETA_eta_FL,6.527395950980926
ETA_eta_RL,10.309663088089316
LogEE_Dzpe,59.2506917893662
LogEE_Dzse,59.83387687513808
PEOE_VSA10,0.0
PEOE_VSA11,16.78883537256285
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.39472723320415
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.153109816892792
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
SpAD_Dzare,117.28550228707252
SpAbs_Dzpe,117.5405955793603
SpAbs_Dzse,118.77653052666513
SpDiam_DzZ,86.76696609318108
SpDiam_Dzi,84.14540812448209
SpDiam_Dzm,86.75709398974061
SpDiam_Dzp,117.63124127253448
SpDiam_Dzv,108.98199249242442
SpMAD_Dzpe,5.638392601130953
SpMAD_Dzse,5.694332495418038
SpMax_Dzpe,59.2506917893662
SpMax_Dzse,59.83387687513808
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.02135954639446571
AETA_eta_FL,0.31082837861813933
AETA_eta_RL,0.49093633752806265
DetourIndex,2587
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.78883537256285
EState_VSA4,21.544896857859182
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,37.8442499741337
EState_VSA9,11.600939890232516
ETA_beta_ns,19.0
ETA_shape_p,0.06993006993006992
ETA_shape_x,0.0
ETA_shape_y,0.3426573426573426
GhoseFilter,True
LogEE_Dzare,58.69251050239657
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,116.4045128921451
SpDiam_Dzpe,86.82597767304947
SpDiam_Dzse,87.73619504843971
SpMAD_Dzare,5.585023918432024
SpMax_Dzare,58.69251050239657
TopoPSA(NO),66.49000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.58968974832732
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9047619047619048
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0136054421768707
FilterItLogS,-5.806825446704026
SpDiam_Dzare,85.89583911249449
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6576036866359447
ETA_epsilon_2,0.8278911564625847
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.5578073089700999
ETA_epsilon_5,0.7819875776397514
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.2102352655833128
ETA_dEpsilon_B,0.09979637766584482
ETA_dEpsilon_C,-0.11043888791746798
ETA_dEpsilon_D,0.04590357882283336
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9523809523809523
MDEDescriptor,"0.0,0.0,0.0,0.0,7.6433791606389825,16.952787860765863,0.0,8.406073137195964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6859940079665585,0.0,0.0"
APolDescriptor,40.74793
BCUTDescriptor,"11.850000000000003,34.96885357286733,-0.22421497433300566,0.19106008117179554,6.167457669778171,11.097668549716499"
BPolDescriptor,13.992069999999998
TPSADescriptor,66.49000000000001
ALOGPDescriptor,"3.0377999999999994,9.228228839999996,84.334"
XLogPDescriptor,4.218000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,295.06247308
ChiPathDescriptor,"14.233840039752504,10.309663088089318,9.304628626305021,8.206297355238016,7.022124861401242,5.7894092900738325,4.223095897111495,3.2585382107316434,11.594336359044565,6.804108310605594,5.026848935028807,3.6274338161174047,2.5462193384724023,1.7608346559072903,1.0522936913123433,0.6497163360874675"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2965065170604102,0.4929008310917474,0.0,0.0,0.037267799624996496,0.07974501092360935,0.12113898387838276"
AtomCountDescriptor,31
BondCountDescriptor,24
SmallRingDescriptor,"4,4,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2119919326033561,0.0,0.30315531549780367,0.0,0.5582287940476356,0.0,0.10134479445587867,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,4,0,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"44.03222498357996,2.0967726182657125,17.908197586555605,0.0,15.325230666079356"
FractionalPSADescriptor,0.22534210909963
WienerNumbersDescriptor,"885.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1351292509956687,5.1200085581380215,7.60432333513354,1.1904130199033645,1.5936212556333813,1.9703031039641117"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,4,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,6.2456747404844295,2.933454051607062"
AromaticAtomsCountDescriptor,19
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,736.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"30.512851414231186,27.66882284107373,40.77585216440071,41.56144087065835,37.04329348457566"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.19382737696015417,-0.08260931637767673,-0.003768432482777685,0.006462445244936557,-0.04206912880583835"
EccentricConnectivityIndexDescriptor,365
AutocorrelationDescriptorPolarizability,"1520.6569652931007,1826.4341685170036,2628.830828624801,2606.8279013683923,2185.590194430267"
