DLiP-ID,C001JE
AATSC5v,13.80047575231604
AATSC6Z,-2.152347702894151
AATSC6c,2.31051803890606e-05
AATSC6d,-0.18851194090265125
AATSC6i,-0.08675691952205102
AATSC6m,-10.070587173041886
AATSC6p,-0.035967282056941545
AATSC6s,-0.09236127749295059
AATSC6v,-11.08500918970804
AATSC7Z,-3.1348053181386506
AATSC7c,-0.000454272206846223
AATSC7d,-0.1382597340930674
AATSC7i,-0.09536803203770546
AATSC7m,-14.422162006837606
AATSC7p,-0.06103457800210671
AATSC7s,-0.10004603593741429
AATSC7v,-12.596689628514119
AATSC8Z,-1.5584327265118223
AATSC8c,-0.0001860911758371059
AATSC8d,-0.1825303410755388
AATSC8i,0.24079249629490843
AATSC8m,-7.225989058380416
AATSC8p,-0.0022751638881960234
AATSC8s,-0.08144338072319458
AATSC8v,-3.9890881670069875
ATS0are,213.0783
ATS1are,234.8429
ATS2are,369.74649999999997
ATS3are,446.53370000000007
ATS4are,483.0850000000001
ATS5are,439.0300000000001
ATS6are,374.143
ATS7are,382.5439999999999
ATS8are,337.727
ATSC0dv,126.92043895747602
ATSC0pe,2.1680749999999978
ATSC0se,0.9865389722222219
ATSC1dv,60.10249961896051
ATSC1pe,0.4075513888888864
ATSC1se,0.20170147376543252
ATSC2dv,24.899900929736308
ATSC2pe,0.9070173611111088
ATSC2se,0.5486514359567902
ATSC3dv,1.5215668343240263
ATSC3pe,0.19745972222222033
ATSC3se,0.2670850015432102
ATSC4dv,24.53993293705228
ATSC4pe,0.263090277777777
ATSC4se,0.0036610077160493214
ATSC5dv,-11.426802316720014
ATSC5pe,-0.12019097222222488
ATSC5se,-0.27095291589506104
ATSC6dv,-86.16525682060663
ATSC6pe,-1.222774305555558
ATSC6se,-0.5356502307098752
ATSC7dv,-83.74489407102577
ATSC7pe,-1.2351631944444441
ATSC7se,-0.5352496998456784
ATSC8dv,-81.29930650815425
ATSC8pe,-1.0824340277777758
ATSC8se,-0.4542712878086419
AXp-0dv,0.6096230345960361
AXp-1dv,0.3112166084496387
AXp-2dv,0.1700333688107446
AXp-3dv,0.08573170615962857
AXp-4dv,0.043032018051775485
AXp-5dv,0.023838794251609632
AXp-6dv,0.013022259494707662
AXp-7dv,0.0064277044715001785
BertzCT,765.0435878570688
ECIndex,373
ETA_eta,13.951667583856262
GATS1dv,0.4360428902572561
GATS1pe,0.599152049143765
GATS1se,0.6127283480501773
GATS2dv,0.8713807965060394
GATS2pe,0.6194416252386767
GATS2se,0.5414777818892907
GATS3dv,0.9346462241760809
GATS3pe,0.867650684020044
GATS3se,0.7874355704656263
GATS4dv,0.9176333357497314
GATS4pe,1.00535683700529
GATS4se,1.0581473484109167
GATS5dv,1.1744774644394513
GATS5pe,1.289776503018034
GATS5se,1.5045235636191852
GATS6dv,1.3958110568255808
GATS6pe,1.413257927114085
GATS6se,1.553333980050345
GATS7dv,1.3004348097187868
GATS7pe,1.318228949999069
GATS7se,1.3734072032828208
GATS8dv,1.3944252355066655
GATS8pe,1.3436057957373342
GATS8se,1.318988500161274
LogEE_A,3.9789310585342994
LogEE_D,90.03944736195612
MATS1dv,0.4486212830102815
MATS1pe,0.17808485213356168
MATS1se,0.19369291239931247
MATS2dv,0.11578137942337241
MATS2pe,0.24689594890685457
MATS2se,0.32821236584653024
MATS3dv,0.005832170998342265
MATS3pe,0.04430727095994634
MATS3se,0.13170614405765832
MATS4dv,0.08488490256423774
MATS4pe,0.05327447103097798
MATS4se,0.001629202419237758
MATS5dv,-0.04439895918541083
MATS5pe,-0.0273386576912579
MATS5se,-0.13544382920509676
MATS6dv,-0.40065750949012446
MATS6pe,-0.33284701640024883
MATS6se,-0.32043482977664856
MATS7dv,-0.36543986032880926
MATS7pe,-0.3155289298642276
MATS7se,-0.30049090401272216
MATS8dv,-0.39084608374282714
MATS8pe,-0.3046334745518409
MATS8se,-0.2809645523404239
MAXaaCH,2.064041530192324
MAXaasC,1.2118038420347226
MAXsCH3,2.062432129102704
MDEC-11,0.09090909090909091
MDEC-12,3.509530701206646
MDEC-13,2.8883255082760586
MDEC-22,7.817780798032604
MDEC-23,18.00927211435332
MDEC-33,6.549229678677922
MDEN-22,1.6509636244473134
MINaaCH,2.03859835600907
MINaasC,0.37633025741160653
MINsCH3,2.060926642134254
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,345.12936269533094
SpAbs_A,27.287139009609334
SpAbs_D,180.07889472391236
SpMAD_A,1.2993875718861587
SpMAD_D,8.575185463043445
SpMax_A,2.422389667117825
SpMax_D,90.03944736195612
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.47
TpiPC10,8.775031604652328
VAdjMat,5.523561956057013
VE1_DzZ,4.501145776678564
VE1_Dzi,4.49615216493779
VE1_Dzm,4.501156531453145
VE1_Dzp,4.507953132254677
VE1_Dzv,4.505857170236911
VE2_DzZ,0.21434027507993164
VE2_Dzi,0.21410248404465668
VE2_Dzm,0.21434078721205455
VE2_Dzp,0.21466443486927034
VE2_Dzv,0.2145646271541386
VE3_DzZ,2.2462693261359155
VE3_Dzi,2.245159301262688
VE3_Dzm,2.2462717154746006
VE3_Dzp,2.2477805442811403
VE3_Dzv,2.247315488553273
VR1_DzZ,114.13736585206888
VR1_Dzi,114.87938002545373
VR1_Dzm,114.13664038541678
VR1_Dzp,114.15256619871084
VR1_Dzv,114.33346981968869
VR2_DzZ,5.435112659622328
VR2_Dzi,5.470446667878749
VR2_Dzm,5.435078113591276
VR2_Dzp,5.435836485652898
VR2_Dzv,5.444450943794699
VR3_DzZ,5.479340031352507
VR3_Dzi,5.485820053300364
VR3_Dzm,5.4793336752485935
VR3_Dzp,5.4794731983873195
VR3_Dzv,5.481056696984705
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0667358954430545
Xch-7dv,0.10951367322083229
Xpc-4dv,1.1502532351277683
Xpc-5dv,1.3377987651594105
Xpc-6dv,1.7957395795878495
Zagreb1,110.0
Zagreb2,128.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,23
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.918841666666667
AATS1are,6.180076315789473
AATS2are,6.061418032786885
AATS3are,6.03423918918919
AATS4are,5.891280487804879
AATS5are,6.014109589041097
AATS6are,6.133491803278688
AATS7are,5.885292307692307
AATS8are,5.724186440677966
AATSC0dv,3.525567748818778
AATSC0pe,0.060224305555555496
AATSC0se,0.02740386033950616
AATSC1dv,1.5816447268147502
AATSC1pe,0.010725036549707537
AATSC1se,0.005307933520142961
AATSC2dv,0.40819509720879193
AATSC2pe,0.014869137067395226
AATSC2se,0.008994285835357217
AATSC3dv,0.020561713977351705
AATSC3pe,0.002668374624624599
AATSC3se,0.0036092567776109486
AATSC4dv,0.299267474842101
AATSC4pe,0.0032084180216802073
AATSC4se,4.464643556157709e-05
AATSC5dv,-0.15653153858520566
AATSC5pe,-0.0016464516742770532
AATSC5se,-0.0037116837793843976
AATSC6dv,-1.4125451937804365
AATSC6pe,-0.020045480418943575
AATSC6se,-0.008781151323112708
AATSC7dv,-1.2883829857080888
AATSC7pe,-0.01900251068376068
AATSC7se,-0.00823461076685659
AATSC8dv,-1.3779543475958347
AATSC8pe,-0.018346339453860605
AATSC8se,-0.007699513352688846
AETA_eta,0.6643651230407743
ATSC0are,2.1026749999999987
ATSC1are,0.4860597222222197
ATSC2are,0.789309027777775
ATSC3are,0.2571097222222198
ATSC4are,0.1489236111111104
ATSC5are,-0.34923263888889094
ATSC6are,-1.1325659722222245
ATSC7are,-1.0753715277777771
ATSC8are,-1.0222256944444423
BCUTZ-1h,16.001213240997828
BCUTZ-1l,5.682088866376716
BCUTc-1h,0.3868448319165175
BCUTc-1l,-0.36998781718970064
BCUTd-1h,3.2263062789534143
BCUTd-1l,0.99294108353062
BCUTi-1h,14.691065082959827
BCUTi-1l,10.346614122426347
BCUTm-1h,32.06060475138126
BCUTm-1l,11.693739005028602
BCUTp-1h,2.9100176134842792
BCUTp-1l,0.9143252468380415
BCUTs-1h,3.166792117687995
BCUTs-1l,1.2183434888904747
BCUTv-1h,24.432176495878956
BCUTv-1l,15.444135912064292
BalabanJ,1.646794269453995
Diameter,11
ETA_beta,31.0
GATS1are,0.5740056682183658
GATS2are,0.6567044672019072
GATS3are,0.8720310903839027
GATS4are,1.0490295897763213
GATS5are,1.4192879878550007
GATS6are,1.4611306012033458
GATS7are,1.2952731456542077
GATS8are,1.328731178383951
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,172.56468134766547
MATS1are,0.2189961033345359
MATS2are,0.22153767049661696
MATS3are,0.05948632356660173
MATS4are,0.031094247832392237
MATS5are,-0.08190724437608964
MATS6are,-0.31788059979023675
MATS7are,-0.2832536576576906
MATS8are,-0.29663687074958756
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,19.003910881201953
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,22.514758973090913
SpAD_DzZ,131.3277994686274
SpAD_Dzi,132.58620639557023
SpAD_Dzm,131.33394378508797
SpAD_Dzp,146.70731844538503
SpAD_Dzv,143.3745885104858
SpAbs_Dt,345.129362695331
SpDiam_A,4.844779334235651
SpDiam_D,128.0789993378391
SpMAD_Dt,16.43473155692052
SpMax_Dt,172.56468134766547
SsssssAs,0
VE1_Dzpe,4.498434889666855
VE1_Dzse,4.499308825796644
VE2_Dzpe,0.2142111852222312
VE2_Dzse,0.2142528012284116
VE3_Dzpe,2.2456668787121505
VE3_Dzse,2.2458611354414315
VMcGowan,225.3999999999998
VR1_Dzpe,114.69987093720368
VR1_Dzse,114.61930403976304
VR2_Dzpe,5.461898616057319
VR2_Dzse,5.458062097131573
VR3_Dzpe,5.484256243643526
VR3_Dzse,5.483553581942745
mZagreb1,6.527777777777778
mZagreb2,4.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.058407638888888856
AATSC1are,0.012791045321637362
AATSC2are,0.01293949225865205
AATSC3are,0.0034744557057056727
AATSC4are,0.0018161415989159807
AATSC5are,-0.004784008751902616
AATSC6are,-0.01856665528233155
AATSC7are,-0.01654417735042734
AATSC8are,-0.017325859227871904
AETA_beta,1.4761904761904763
BCUTdv-1h,5.172083611850707
BCUTdv-1l,0.5520312742738477
BCUTpe-1h,3.2340811365233044
BCUTpe-1l,2.230866685957257
BCUTse-1h,3.392376138969768
BCUTse-1l,2.426675116407741
ETA_alpha,10.533333333333333
ETA_dBeta,6.0
ETA_eta_B,0.2831832692378633
ETA_eta_F,20.047437803082573
ETA_eta_L,4.007310303249397
ETA_eta_R,33.99910538693884
ETA_psi_1,0.6515463917525776
LabuteASA,129.05793993506424
LogEE_DzZ,65.69530390692742
LogEE_Dzi,66.23095433410683
LogEE_Dzm,65.69850492367412
LogEE_Dzp,73.08451457423749
LogEE_Dzv,71.49672401487179
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.826152764615067
PEOE_VSA6,59.65783953108687
PEOE_VSA7,13.847474399381248
PEOE_VSA8,11.126902983393991
PEOE_VSA9,0.0
SM1_Dzare,0.532413093394564
SpAD_Dzpe,133.50264320392114
SpAD_Dzse,133.69247060541036
SpAbs_DzZ,130.47490831216493
SpAbs_Dzi,132.10951970801065
SpAbs_Dzm,130.4816291639474
SpAbs_Dzp,147.29943667198603
SpAbs_Dzv,143.7938430393024
SpDiam_Dt,250.0940995456849
SpMAD_DzZ,6.253704736601305
SpMAD_Dzi,6.313628875979535
SpMAD_Dzm,6.253997323099427
SpMAD_Dzp,6.986062783113573
SpMAD_Dzv,6.827361357642181
SpMax_DzZ,65.69530390692742
SpMax_Dzi,66.23095433410683
SpMax_Dzm,65.69850492367412
SpMax_Dzp,73.08451457423749
SpMax_Dzv,71.49672401487179
VE1_Dzare,4.497598033970805
VE2_Dzare,0.2141713349509907
VE3_Dzare,2.2454808287709
VR1_Dzare,114.76489316697918
VR2_Dzare,5.464994912713294
VR3_Dzare,5.484822973195836
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5015873015873016
AETA_dBeta,0.2857142857142857
AETA_eta_B,0.013484917582755395
AETA_eta_F,0.9546398953848845
AETA_eta_L,0.19082430015473317
AETA_eta_R,1.6190050184256588
BCUTare-1h,3.2581538675500505
BCUTare-1l,2.181174081735265
ETA_beta_s,12.5
ETA_dPsi_A,0.06245360824742241
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,6.123719989885836
ETA_eta_RL,10.131030293135233
LogEE_Dzpe,66.71929035209502
LogEE_Dzse,66.82562835945951
PEOE_VSA10,11.387855989696922
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.181342137549283
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
SpAD_Dzare,133.13978921389065
SpAbs_Dzpe,133.1017827679475
SpAbs_Dzse,133.29406744258046
SpDiam_DzZ,95.47556788263086
SpDiam_Dzi,95.98692107104121
SpDiam_Dzm,95.4788938589154
SpDiam_Dzp,102.93091329641962
SpDiam_Dzv,101.34628535956834
SpMAD_Dzpe,6.357268723996245
SpMAD_Dzse,6.36630812406716
SpMax_Dzpe,66.71929035209502
SpMax_Dzse,66.82562835945951
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5952380952380952
AETA_eta_BR,0.02577063186846968
AETA_eta_FL,0.2916057138040874
AETA_eta_RL,0.48243001395882057
DetourIndex,1768
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.156436481820707
EState_VSA4,22.514758973090913
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,65.92307395878996
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.17405063291139242
ETA_shape_x,0.0
ETA_shape_y,0.3322784810126582
GhoseFilter,True
LogEE_Dzare,66.52707634103902
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,132.70878813828554
SpDiam_Dzpe,96.49512809063911
SpDiam_Dzse,96.60865380609992
SpMAD_Dzare,6.3399899625662215
SpMax_Dzare,66.52707634103902
TopoPSA(NO),38.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.67293937739704
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8809523809523809
EState_VSA10,0.0
ETA_dAlpha_A,0.0015873015873015817
ETA_dAlpha_B,0.0
FilterItLogS,-5.980312882542224
SpDiam_Dzare,96.29490168677833
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5740740740740742
ETA_epsilon_2,0.7698412698412695
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5055555555555559
ETA_epsilon_5,0.7484848484848482
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.13170119271814168
ETA_dEpsilon_B,0.06851851851851831
ETA_dEpsilon_C,-0.06318267419962337
ETA_dEpsilon_D,0.02135642135642135
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.09090909090909091,3.509530701206646,2.8883255082760586,0.0,7.817780798032604,18.00927211435332,0.0,6.549229678677922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6509636244473134,0.0,0.0"
APolDescriptor,46.12189499999999
BCUTDescriptor,"11.850000000000007,31.972072019882646,-0.2188316151524181,0.20658429973978107,6.006817033530658,11.263557047242227"
BPolDescriptor,21.318104999999996
TPSADescriptor,77.47
ALOGPDescriptor,"4.9556000000000004,24.557971360000003,90.08709999999999"
XLogPDescriptor,4.298
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,293.0986686
ChiPathDescriptor,"14.819626477379408,10.131030293135236,9.285837284724767,7.549301792805047,6.003656340818702,5.376711589094223,3.593130429977027,2.3614573766694837,12.802083726516758,7.15798199434169,5.441067801943826,3.5149999525447697,2.2806969567440993,1.716393186115892,0.9506249431136592,0.49493324430551383"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.40950051340742005,0.0,0.0,0.0,0.0667358954430545,0.10951367322083227"
AtomCountDescriptor,36
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4715242640936808,0.0,0.1916383190435099,0.0,0.7459674775249768,0.0,0.0497677996249965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,2,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.961864099880664,2.0458030523752697,11.79159666012118,0.0,9.240222263958328"
FractionalPSADescriptor,0.26431372196277525
WienerNumbersDescriptor,"910.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.996121838192826,4.404889904694978,6.66420329292842,1.1502532351277686,1.3377987651594097,1.6852017135040378"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.8548483045806066"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1024.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"28.207693942279448,25.694493238551246,37.58398244240345,37.472676242295165,33.167571674090865"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.1604820445567231,-0.08272480739707265,-0.03907656504835901,0.03774941659994288,-0.0018208558321710145"
EccentricConnectivityIndexDescriptor,373
AutocorrelationDescriptorPolarizability,"1543.3500781874352,1794.374238262082,2483.113256888828,2519.7145291575384,2189.4394862783433"
