DLiP-ID,C000ZC
AATSC5i,0.2966896843095692
AATSC5m,-6.7250063861369425
AATSC5p,0.042939218637766806
AATSC5s,-0.42089777739069023
AATSC5v,5.343112370767315
AATSC6Z,1.2390173928635464
AATSC6c,0.0065393827615721975
AATSC6d,-0.022503137887753266
AATSC6i,0.004830613470955531
AATSC6m,5.603812647928992
AATSC6p,-0.0031219598956272986
AATSC6s,-0.06055140645904255
AATSC6v,-1.3939967650569387
AATSC7Z,-1.8819949281487742
AATSC7c,-0.00356921915257676
AATSC7d,-0.025866441251056634
AATSC7i,-0.17786479929760232
AATSC7m,-8.767907654268813
AATSC7p,-0.020096206701128754
AATSC7s,-0.22032367791398422
AATSC7v,-5.282081409838602
AATSC8Z,0.9794748520710058
AATSC8c,0.002324062254758678
AATSC8d,-0.00563979289940829
AATSC8i,-0.07674460790844223
AATSC8m,4.459264066198218
AATSC8p,-0.0103177028810298
AATSC8s,0.44730687120018964
AATSC8v,-2.3153500558418574
ATS0are,250.4625
ATS1are,264.20799999999997
ATS2are,411.69800000000004
ATS3are,527.923
ATS4are,524.2878000000001
ATS5are,452.87899999999996
ATS6are,417.57710000000003
ATS7are,430.14099999999996
ATS8are,394.59
ATSC0dv,142.27603672048113
ATSC0pe,4.641035897435895
ATSC0se,3.4467567692307695
ATSC1dv,17.7601399339291
ATSC1pe,-0.337965943458253
ATSC1se,-0.27923768047337294
ATSC2dv,-20.30388552040975
ATSC2pe,0.5351718606180129
ATSC2se,0.4322908402366862
ATSC3dv,-17.95308479638964
ATSC3pe,-1.504355884286655
ATSC3se,-1.282102970414201
ATSC4dv,-3.415978766406117
ATSC4pe,1.094904930966467
ATSC4se,0.8617078639053258
ATSC5dv,-36.95508965024635
ATSC5pe,-2.9918618671926387
ATSC5se,-2.1328077396449694
ATSC6dv,-28.04517008790514
ATSC6pe,1.3414930966469438
ATSC6se,1.2531316213017751
ATSC7dv,-26.327675911721492
ATSC7pe,-1.3811003287310946
ATSC7se,-0.935886970414201
ATSC8dv,23.542584881616225
ATSC8pe,1.5238051939513508
ATSC8se,1.152414686390532
AXp-0dv,0.5723980759834206
AXp-1dv,0.29864133934288084
AXp-2dv,0.16311993191809276
AXp-3dv,0.0856510160161665
AXp-4dv,0.04726566469214254
AXp-5dv,0.024123918632085514
AXp-6dv,0.01333220413862437
AXp-7dv,0.006166793395179065
BertzCT,962.0078742399107
ECIndex,636
ETA_eta,15.981947131418204
GATS1dv,0.5790089784533401
GATS1pe,0.6518009716297086
GATS1se,0.659033406109908
GATS2dv,0.8851359995550119
GATS2pe,0.618219334736277
GATS2se,0.6113210776315517
GATS3dv,0.9940756238883671
GATS3pe,1.0879501417862811
GATS3se,1.1110720566989096
GATS4dv,1.1049220652402323
GATS4pe,1.0863679900195844
GATS4se,1.080060718477506
GATS5dv,1.2705212402460153
GATS5pe,1.566565283044363
GATS5se,1.55312229971908
GATS6dv,1.0552562222514392
GATS6pe,0.7494653201168214
GATS6se,0.700551476973941
GATS7dv,1.048349601894379
GATS7pe,1.0395616331708186
GATS7se,0.9972028701126541
GATS8dv,0.8404927897986431
GATS8pe,0.6783295005839767
GATS8se,0.6004196474928113
LogEE_A,4.175462100001601
LogEE_D,149.26258566975383
MATS1dv,0.11873954345283799
MATS1pe,-0.06926897506923756
MATS1se,-0.0770626847178596
MATS2dv,-0.08696250278117708
MATS2pe,0.0702688709527712
MATS2se,0.0764275660878795
MATS3dv,-0.059291691183467894
MATS3pe,-0.1523078109153086
MATS3se,-0.17478283679173667
MATS4dv,-0.011560137287136958
MATS4pe,0.11359025439436292
MATS4se,0.12037297862766617
MATS5dv,-0.14471350698472743
MATS5pe,-0.3591643128176201
MATS5se,-0.3447526696429442
MATS6dv,-0.11647882765804678
MATS6pe,0.1708024854189174
MATS6se,0.21483583458606667
MATS7dv,-0.10309730940991371
MATS7pe,-0.1657970763758372
MATS7se,-0.15127923888163108
MATS8dv,0.10083400545110695
MATS8pe,0.20007791591897084
MATS8se,0.20374303919216086
MAXaaCH,1.721422145797747
MAXaasC,0.5406075207860921
MAXdssC,-0.28951646090534955
MAXssNH,2.75671792595554
MDEC-22,10.866263269048195
MDEC-23,20.402061414386676
MDEC-33,7.2254256220189435
MDEN-22,0.5952753944880748
MDEO-11,0.12499999999999997
MINaaCH,1.4756882231034814
MINaasC,0.26021756526533046
MINdssC,-0.3727753970683254
MINssNH,2.7418041383219953
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2226890756302518
SM1_Dzi,1.2853389533204247
SM1_Dzm,2.248401228199662
SM1_Dzp,-3.2512440749668774
SM1_Dzv,-1.5893855813711188
SddssSe,0
SpAD_Dt,473.76472686210775
SpAbs_A,33.00533106342065
SpAbs_D,298.52517133950766
SpMAD_A,1.2694358101315635
SpMAD_D,11.481737359211833
SpMax_A,2.3514349237528442
SpMax_D,149.26258566975383
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.09
TpiPC10,8.191809251780445
VAdjMat,5.807354922057604
VE1_DzZ,5.035889579783041
VE1_Dzi,5.028995147085159
VE1_Dzm,5.036014965597693
VE1_Dzp,5.043041452077395
VE1_Dzv,5.039067788388939
VE2_DzZ,0.1936880607608862
VE2_Dzi,0.19342289027250611
VE2_Dzm,0.19369288329221895
VE2_Dzp,0.1939631327722075
VE2_Dzv,0.19381029955342075
VE3_DzZ,2.572101634794223
VE3_Dzi,2.5707316372307494
VE3_Dzm,2.5721265329282534
VE3_Dzp,2.5735208078140794
VE3_Dzv,2.572732547381776
VR1_DzZ,150.34730311598045
VR1_Dzi,151.39212854399898
VR1_Dzm,150.32554828724153
VR1_Dzp,150.2636835318098
VR1_Dzv,150.5084696567662
VR2_DzZ,5.782588581383863
VR2_Dzi,5.822774174769192
VR2_Dzm,5.781751857201598
VR2_Dzp,5.7793724435311455
VR2_Dzv,5.788787294491008
VR3_DzZ,5.968459416928171
VR3_Dzi,5.97538479355634
VR3_Dzm,5.968314709292112
VR3_Dzp,5.967903086055106
VR3_Dzv,5.969530804422032
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07667923874400985
Xch-7dv,0.1067829808198919
Xpc-4dv,1.2813611090832433
Xpc-5dv,1.6364345223710155
Xpc-6dv,1.772437647973688
Zagreb1,132.0
Zagreb2,151.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,28
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.422115384615385
AATS1are,6.444097560975609
AATS2are,6.432781250000001
AATS3are,6.360518072289157
AATS4are,6.472688888888889
AATS5are,6.4697
AATS6are,6.326925757575758
AATS7are,6.144871428571428
AATS8are,6.16546875
AATSC0dv,3.648103505653362
AATSC0pe,0.11900092044707423
AATSC0se,0.08837837869822486
AATSC1dv,0.43317414472997806
AATSC1pe,-0.008243071791664707
AATSC1se,-0.006810675133496901
AATSC2dv,-0.31724821125640235
AATSC2pe,0.008362060322156452
AATSC2se,0.0067545443786982216
AATSC3dv,-0.21630222646252578
AATSC3pe,-0.018124769690200663
AATSC3se,-0.015447023739930133
AATSC4dv,-0.042172577363038484
AATSC4pe,0.013517344826746505
AATSC4se,0.010638368690189208
AATSC5dv,-0.5279298521463764
AATSC5pe,-0.042740883817037695
AATSC5se,-0.030468681994928134
AATSC6dv,-0.42492681951371425
AATSC6pe,0.020325652979499148
AATSC6se,0.018986842746996593
AATSC7dv,-0.3761096558817356
AATSC7pe,-0.019730004696158494
AATSC7se,-0.013369813863060014
AATSC8dv,0.3678528887752535
AATSC8pe,0.023809456155489857
AATSC8se,0.018006479474852063
AETA_eta,0.6146902742853155
ATSC0are,4.3568358974358965
ATSC1are,-0.37605568704799525
ATSC2are,0.7547513477975007
ATSC3are,-1.3404404996712689
ATSC4are,0.6410485207100575
ATSC5are,-3.024169559500329
ATSC6are,1.1176443786982246
ATSC7are,-1.1691875082182759
ATSC8are,1.5827975016436564
BCUTZ-1h,17.002126051227233
BCUTZ-1l,5.694015984405977
BCUTc-1h,0.4155232521846462
BCUTc-1l,-0.37360533476787694
BCUTd-1h,3.2056619336434156
BCUTd-1l,0.9772375823275703
BCUTi-1h,14.54825488370005
BCUTi-1l,10.953032381124508
BCUTm-1h,35.451527937874516
BCUTm-1l,11.70553212599025
BCUTp-1h,2.212450357149468
BCUTp-1l,0.751214559235764
BCUTs-1h,7.009357879730225
BCUTs-1l,1.297065616963147
BCUTv-1h,22.457059839345114
BCUTv-1l,14.701778088211883
BalabanJ,1.4377087458101014
Diameter,15
ETA_beta,39.5
GATS1are,0.7095605841408049
GATS2are,0.6186025968033727
GATS3are,1.0954266096440308
GATS4are,1.194629273681585
GATS5are,1.736367244703746
GATS6are,0.8239973450076521
GATS7are,1.007419824952779
GATS8are,0.6438144139536688
HybRatio,0.0
Lipinski,True
LogEE_Dt,236.8823634310539
MATS1are,-0.08210350713519354
MATS2are,0.10556436216355543
MATS3are,-0.14456489774168305
MATS4are,0.07084338238092475
MATS5are,-0.38672433585485055
MATS6are,0.15158391073781333
MATS7are,-0.14951319815553193
MATS8are,0.2213802057891932
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.3870704414111525
SM1_Dzse,1.3373469250978727
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,88.16316037025729
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,225.18342222341826
SpAD_Dzi,221.50856388541632
SpAD_Dzm,225.1002559328739
SpAD_Dzp,301.3520180162212
SpAD_Dzv,279.7519420914314
SpAbs_Dt,473.76472686210786
SpDiam_A,4.7028698475056885
SpDiam_D,228.222158325203
SpMAD_Dt,18.22172026392722
SpMax_Dt,236.8823634310539
SsssssAs,0
VE1_Dzpe,5.030738693610889
VE1_Dzse,5.031352176326174
VE2_Dzpe,0.19348994975426498
VE2_Dzse,0.19351354524331438
VE3_Dzpe,2.5710782759332833
VE3_Dzse,2.5712002153440827
VMcGowan,264.84999999999997
VR1_Dzpe,151.10049325556636
VR1_Dzse,151.02998211750406
VR2_Dzpe,5.811557432906398
VR2_Dzse,5.808845466057848
VR3_Dzpe,5.9734565787320815
VR3_Dzse,5.972989819202078
mZagreb1,8.38888888888889
mZagreb2,5.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11171374095989478
AATSC1are,-0.009172089927999885
AATSC2are,0.01179298980933595
AATSC3are,-0.016149885538208057
AATSC4are,0.0079141792680254
AATSC5are,-0.043202422278576125
AATSC6are,0.01693400573785189
AATSC7are,-0.016702678688832514
AATSC8are,0.02473121096318213
AETA_beta,1.5192307692307692
BCUTdv-1h,6.023198057817948
BCUTdv-1l,0.7730851366732846
BCUTpe-1h,3.490780869000873
BCUTpe-1l,2.2395857323013226
BCUTse-1h,3.703682441429967
BCUTse-1l,2.4360261789007502
ETA_alpha,12.795238095238094
ETA_dBeta,6.5
ETA_eta_B,0.3893364191205091
ETA_eta_F,29.327995581873473
ETA_eta_L,4.523744557181238
ETA_eta_R,45.309942713291676
ETA_psi_1,0.5736549957301453
LabuteASA,159.52442476243166
LogEE_DzZ,112.67719915307953
LogEE_Dzi,110.80157684815782
LogEE_Dzm,112.63660493675232
LogEE_Dzp,150.0507697629247
LogEE_Dzv,139.5703199723751
PEOE_VSA1,10.633577208012662
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,48.53093654769288
PEOE_VSA8,28.791093006334602
PEOE_VSA9,16.149536297135317
SM1_Dzare,1.3616473764607417
SpAD_Dzpe,227.3113065186442
SpAD_Dzse,229.3774511502607
SpAbs_DzZ,223.183760340524
SpAbs_Dzi,220.42096938645284
SpAbs_Dzm,223.07669614866361
SpAbs_Dzp,303.3527836008162
SpAbs_Dzv,280.73002552612144
SpDiam_Dt,348.40754973069517
SpMAD_DzZ,8.660900854746856
SpMAD_Dzi,8.519560149439089
SpMAD_Dzm,8.657702151264381
SpMAD_Dzp,11.590462231393124
SpMAD_Dzv,10.759690080439668
SpMax_DzZ,112.67719915307953
SpMax_Dzi,110.80157684815782
SpMax_Dzm,112.63660493675232
SpMax_Dzp,150.0507697629247
SpMax_Dzv,139.5703199723751
VE1_Dzare,5.029172349861563
VE2_Dzare,0.19342970576390625
VE3_Dzare,2.570766872829376
VR1_Dzare,151.27485156132366
VR2_Dzare,5.818263521589372
VR3_Dzare,5.974609836284794
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4921245421245421
AETA_dBeta,0.25
AETA_eta_B,0.014974477658481119
AETA_eta_F,1.1279998300720566
AETA_eta_L,0.17399017527620145
AETA_eta_R,1.7426901043573721
BCUTare-1h,3.5454356491629575
BCUTare-1l,2.187917700636311
ETA_beta_s,16.5
ETA_dPsi_A,0.14034500426985463
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205091
ETA_eta_FL,8.00113258607135
ETA_eta_RL,12.524877143252587
LogEE_Dzpe,113.70900212245328
LogEE_Dzse,114.74016199532642
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.79833797965022
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,66.99099075938064
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,225.36951972356374
SpAbs_Dzpe,226.09286192238727
SpAbs_Dzse,228.19365388224014
SpDiam_DzZ,175.69293236210802
SpDiam_Dzi,171.01671347985246
SpDiam_Dzm,175.66115022440397
SpDiam_Dzp,237.20406564854486
SpDiam_Dzv,219.48544798979992
SpMAD_Dzpe,8.742742558409391
SpMAD_Dzse,8.822209659625411
SpMax_Dzpe,113.70900212245328
SpMax_Dzse,114.74016199532642
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.024897554581558044
AETA_eta_FL,0.30773586869505193
AETA_eta_RL,0.48172604397125335
DetourIndex,2979
EState_VSA1,0.0
EState_VSA2,16.836992772444336
EState_VSA3,27.524308846502443
EState_VSA4,0.0
EState_VSA5,12.263210640074686
EState_VSA6,54.72778011930596
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
ETA_beta_ns,23.0
ETA_shape_p,0.1637513956084853
ETA_shape_x,0.0
ETA_shape_y,0.31261630070710833
GhoseFilter,True
LogEE_Dzare,112.73713091472267
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,224.18906561894403
SpDiam_Dzpe,176.2065244759231
SpDiam_Dzse,177.99057924690766
SpMAD_Dzare,8.668058450906297
SpMax_Dzare,112.73713091472267
TopoPSA(NO),71.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66441903833613
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8846153846153846
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007875457875457915
FilterItLogS,-6.560313215000775
SpDiam_Dzare,174.37382081051777
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.671916971916972
ETA_epsilon_2,0.8578754578754576
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.563722943722944
ETA_epsilon_5,0.8180272108843535
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.2313764313764312
ETA_dEpsilon_B,0.10819402819402801
ETA_dEpsilon_C,-0.1231824031824032
ETA_dEpsilon_D,0.03984824699110412
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,0.0,0.0,0.0,10.866263269048195,20.402061414386676,0.0,7.2254256220189435,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.5952753944880748,0.0,0.0"
APolDescriptor,51.37230899999998
BCUTDescriptor,"11.850000000000016,34.96985483467243,-0.2754588073508813,0.23830758087893952,5.185100513780025,10.298673632697955"
BPolDescriptor,19.607690999999996
TPSADescriptor,71.09
ALOGPDescriptor,"4.1856,17.51924736,99.19080000000001"
XLogPDescriptor,3.9560000000000004
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,385.03848212
ChiPathDescriptor,"18.518297090128673,12.524877143252587,11.282081853100346,8.984972812209707,7.486636789963911,5.398079663468358,3.55674805343014,2.082142229534316,14.882349975568935,8.361957501600664,6.198557412887525,4.025597752759826,2.7414085521442666,1.6163025483497284,0.8665932690105838,0.3885079838962812"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.35214316885051056,0.0,0.0,0.0,0.07667923874400984,0.10678298081989192"
AtomCountDescriptor,39
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7067796363998446,0.0,0.3103012199276332,0.0,0.7768765104462768,0.0,0.07898729583686744,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,13,2,0,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.71048086146938,2.0273261869795913,19.325285275121388,5.127607834379365,9.146824690181232"
FractionalPSADescriptor,0.18463089613428377
WienerNumbersDescriptor,"1879.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.559011670221542,5.5846997798824916,6.894548538126622,1.2813611090832437,1.636434522371015,1.6640792386401413"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.9972838388411045"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1031.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"44.05477879060889,33.56481683222399,48.90764517159429,51.4132243917903,55.41979846991086"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.46308010990926757,-0.2274374517038402,0.07821881177646116,-0.19003853562253187,0.21452371032591258"
EccentricConnectivityIndexDescriptor,636
AutocorrelationDescriptorPolarizability,"1727.760377075047,1978.848366446443,2626.040081179649,2561.9702590914635,2177.208977934198"
