DLiP-ID,J1005N
AATSC5s,-0.004600506565522303
AATSC5v,0.11618340009945233
AATSC6Z,2.1097560975609757
AATSC6c,0.0031158989641792436
AATSC6d,0.0687091017251636
AATSC6i,0.1627656147869467
AATSC6m,10.039646408982748
AATSC6p,0.045409701189623716
AATSC6s,0.13262608235838463
AATSC6v,12.358850535276913
AATSC7Z,0.6166666666666667
AATSC7c,0.0016920950160498314
AATSC7d,-0.10982550069403126
AATSC7i,0.07762909611834233
AATSC7m,2.9365885403727945
AATSC7p,0.004058967663056973
AATSC7s,-0.09310595544979845
AATSC7v,3.1208438309081257
AATSC8Z,-2.6862745098039214
AATSC8c,-0.0013175530184363555
AATSC8d,-0.038352521258354595
AATSC8i,-0.20757683986637573
AATSC8m,-12.643217319359389
AATSC8p,-0.036724654220305575
AATSC8s,-0.42846649532970726
AATSC8v,-12.758086199139102
ATS0are,255.5696
ATS1are,278.2198
ATS2are,458.0809
ATS3are,549.8100000000001
ATS4are,562.572
ATS5are,566.0889999999999
ATS6are,478.8910000000001
ATS7are,367.19590000000005
ATS8are,333.1129
ATSC0dv,170.0
ATSC0pe,4.589756097560973
ATSC0se,2.8615857560975595
ATSC1dv,85.0
ATSC1pe,1.1632387269482465
ATSC1se,0.7357002070196293
ATSC2dv,93.0
ATSC2pe,1.9218697798929214
ATSC2se,1.2445783795359882
ATSC3dv,39.0
ATSC3pe,1.170682034503271
ATSC3se,0.43413291374181895
ATSC4dv,-25.0
ATSC4pe,-1.357485187388457
ATSC4se,-0.8123080071386104
ATSC5dv,62.0
ATSC5pe,-0.24573349196906713
ATSC5se,-0.3105061725163587
ATSC6dv,86.0
ATSC6pe,2.1603829268292642
ATSC6se,1.0476920000000025
ATSC7dv,-31.0
ATSC7pe,0.1848325401546693
ATSC7se,-0.09705915526472354
ATSC8dv,-119.0
ATSC8pe,-2.2821209994051124
ATSC8se,-1.3278536966091639
AXp-0dv,0.5712333338616375
AXp-1dv,0.30428117752764683
AXp-2dv,0.14850007343001734
AXp-3dv,0.08092356641113307
AXp-4dv,0.04286344929046402
AXp-5dv,0.02066030225417191
AXp-6dv,0.009916703842754377
AXp-7dv,0.0054257967523138415
BertzCT,806.8312483657509
ECIndex,499
ETA_eta,16.056296079238816
GATS1dv,0.36114911080711354
GATS1pe,0.5218598224856459
GATS1se,0.534901987024204
GATS2dv,0.6503267973856209
GATS2pe,0.6769180807973455
GATS2se,0.6755158962290987
GATS3dv,0.9024064171122995
GATS3pe,0.8771806973980427
GATS3se,0.9226988261860076
GATS4dv,1.0799735624586915
GATS4pe,1.265808614988518
GATS4se,1.3529737240370354
GATS5dv,0.8335419274092616
GATS5pe,1.0804727479122522
GATS5se,1.1383133528865281
GATS6dv,0.7144906743185079
GATS6pe,0.6411308321819535
GATS6se,0.6284978473814997
GATS7dv,1.1431372549019607
GATS7pe,0.9550906933078261
GATS7se,1.039956252808012
GATS8dv,1.7231833910034602
GATS8pe,1.8755236434035834
GATS8se,2.1206001612063474
LogEE_A,4.062792111987461
LogEE_D,118.70397861634862
MATS1dv,0.47674418604651164
MATS1pe,0.24165436605723906
MATS1se,0.24513736526850782
MATS2dv,0.31151960784313726
MATS2pe,0.23844362224111687
MATS2se,0.24766626070607106
MATS3dv,0.10688502673796792
MATS3pe,0.1188366856201509
MATS3se,0.07068335126569934
MATS4dv,-0.06774619960343689
MATS4pe,-0.13625088816469036
MATS4se,-0.13076990820980378
MATS5dv,0.1590738423028786
MATS5pe,-0.023352358425500375
MATS5se,-0.04732814420920886
MATS6dv,0.2529411764705882
MATS6pe,0.235348336698905
MATS6se,0.18306143678684914
MATS7dv,-0.12460784313725493
MATS7pe,0.027518289226626916
MATS7se,-0.023177273634465183
MATS8dv,-0.5627450980392157
MATS8pe,-0.399726315438493
MATS8se,-0.37304149435716044
MAXaaCH,1.9196815948601662
MAXaaaC,0.6779456750560648
MAXaasC,1.0812552151765717
MAXaasN,1.1487780297304104
MAXdssC,-0.46597222222222157
MAXsCH3,2.0987082026719475
MAXsssN,2.2083757453598722
MDEC-11,0.25
MDEC-12,3.645373382057479
MDEC-13,1.484729555922299
MDEC-22,9.930385808923312
MDEC-23,13.598211653543089
MDEC-33,3.0146850587818026
MDEN-22,1.0
MDEN-23,1.1547005383792517
MDEN-33,0.14285714285714285
MDEO-12,0.4999999999999999
MINaaCH,1.7590334467120181
MINaaaC,0.6533437636864767
MINaasC,0.4726733749055181
MINaasN,1.1487780297304104
MINdssC,-0.46597222222222157
MINsCH3,2.0987082026719475
MINsssN,2.2083757453598722
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,408.15068529619
SpAbs_A,30.22677070134256
SpAbs_D,237.4079572326973
SpMAD_A,1.3142074217975024
SpMAD_D,10.322085097073796
SpMax_A,2.415443173509665
SpMax_D,118.70397861634862
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.25
TpiPC10,8.427792314116003
VAdjMat,5.643856189774724
VE1_DzZ,4.712332218737461
VE1_Dzi,4.715751146798852
VE1_Dzm,4.712352618419296
VE1_Dzp,4.735760174089341
VE1_Dzv,4.724641164468736
VE2_DzZ,0.2048840095103244
VE2_Dzi,0.20503265855647185
VE2_Dzm,0.2048848964530129
VE2_Dzp,0.20590261626475395
VE2_Dzv,0.20541918106385806
VE3_DzZ,2.383092071624479
VE3_Dzi,2.3838173363635993
VE3_Dzm,2.3830964006141877
VE3_Dzp,2.388051380317669
VE3_Dzv,2.385700736969136
VR1_DzZ,128.92059153238975
VR1_Dzi,128.61389228481784
VR1_Dzm,128.91913730537377
VR1_Dzp,127.03641682921196
VR1_Dzv,128.03053003897588
VR2_DzZ,5.605243110103902
VR2_Dzi,5.591908360209471
VR2_Dzm,5.605179882842338
VR2_Dzp,5.523322470835303
VR2_Dzv,5.566544784303299
VR3_DzZ,5.692105768239715
VR3_Dzi,5.689723956002234
VR3_Dzm,5.692094488154815
VR3_Dzp,5.67738291497643
VR3_Dzv,5.685177874343818
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.09050415382202444
Xch-7dv,0.08862264846865425
Xpc-4dv,1.1487406832408655
Xpc-5dv,1.4628730248065507
Xpc-6dv,1.495077580997524
Zagreb1,118.0
Zagreb2,139.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,25
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.2334048780487805
AATS1are,6.470227906976745
AATS2are,6.362234722222222
AATS3are,6.24784090909091
AATS4are,6.321033707865168
AATS5are,6.022223404255318
AATS6are,5.840134146341464
AATS7are,6.119931666666668
AATS8are,6.531625490196079
AATSC0dv,4.146341463414634
AATSC0pe,0.11194527067221885
AATSC0se,0.06979477453896486
AATSC1dv,1.9767441860465116
AATSC1pe,0.02705206341740108
AATSC1se,0.01710930713999138
AATSC2dv,1.2916666666666667
AATSC2pe,0.02669263583184613
AATSC2se,0.017285810826888723
AATSC3dv,0.4431818181818182
AATSC3pe,0.01330320493753717
AATSC3se,0.004933328565247943
AATSC4dv,-0.2808988764044944
AATSC4pe,-0.015252642554926484
AATSC4se,-0.009127056259984386
AATSC5dv,0.6595744680851063
AATSC5pe,-0.00261418608477731
AATSC5se,-0.0033032571544293478
AATSC6dv,1.048780487804878
AATSC6pe,0.026346133254015417
AATSC6se,0.012776731707317104
AATSC7dv,-0.5166666666666667
AATSC7pe,0.0030805423359111547
AATSC7se,-0.0016176525877453923
AATSC8dv,-2.3333333333333335
AATSC8pe,-0.04474747057657083
AATSC8se,-0.026036346992336545
AETA_eta,0.6980998295321225
ATSC0are,4.889004878048778
ATSC1are,1.3420339083878647
ATSC2are,2.051828019036289
ATSC3are,1.0131017251635928
ATSC4are,-1.4252642474717414
ATSC5are,-0.3477770374776923
ATSC6are,2.1330048780487783
ATSC7are,0.07907822724568682
ATSC8are,-2.31437923854848
BCUTZ-1h,8.030447575598094
BCUTZ-1l,5.693330038836435
BCUTc-1h,0.47626635682642005
BCUTc-1l,-0.43726240579338227
BCUTd-1h,3.2405184442796933
BCUTd-1l,0.9779272534640326
BCUTi-1h,14.752724212181075
BCUTi-1l,10.954466105500135
BCUTm-1h,16.01484110881009
BCUTm-1l,11.705113396136188
BCUTp-1h,1.9912070498243195
BCUTp-1l,0.7326297323415999
BCUTs-1h,7.008272041231387
BCUTs-1l,1.4385878161875632
BCUTv-1h,20.894150990893447
BCUTv-1l,14.696046331858788
BalabanJ,1.4521544274546356
Diameter,13
ETA_beta,31.0
GATS1are,0.5165268574224154
GATS2are,0.6889836538246209
GATS3are,0.9077790827256529
GATS4are,1.288569020048387
GATS5are,1.0864892133120077
GATS6are,0.6311773756143702
GATS7are,0.9730882770630499
GATS8are,1.9181416577582437
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,204.075342648095
MATS1are,0.2617329617214622
MATS2are,0.2389856618146756
MATS3are,0.09654588521453546
MATS4are,-0.13429776048837
MATS5are,-0.03102676070396958
MATS6are,0.2181430507081095
MATS7are,0.011052717263692382
MATS8are,-0.3805640277035814
MAXssCH2,0.9218641247205391
MINssCH2,0.9218641247205391
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.632125767808455
SMR_VSA2,0.0
SMR_VSA3,15.157177833215961
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,17.98942254267563
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,172.79394719287387
SpAD_Dzi,169.94827655888477
SpAD_Dzm,172.85069467196053
SpAD_Dzp,299.85335522912965
SpAD_Dzv,242.48198610332884
SpAbs_Dt,408.15068529619
SpDiam_A,4.746371314784182
SpDiam_D,183.14234983082696
SpMAD_Dt,17.745681969399563
SpMax_Dt,204.075342648095
SsssssAs,0
VE1_Dzpe,4.712253091033495
VE1_Dzse,4.712352243789608
VE2_Dzpe,0.20488056917536934
VE2_Dzse,0.20488488016476558
VE3_Dzpe,2.383075279860944
VE3_Dzse,2.383096321114682
VMcGowan,235.06999999999977
VR1_Dzpe,128.91855775252554
VR1_Dzse,128.92016960744496
VR2_Dzpe,5.6051546848924145
VR2_Dzse,5.605224765541085
VR3_Dzpe,5.6920899926690165
VR3_Dzse,5.6921024954837485
mZagreb1,7.027777777777778
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,35
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11924402141582384
AATSC1are,0.03121009089274104
AATSC2are,0.028497611375504012
AATSC3are,0.011512519604131737
AATSC4are,-0.016014205027772375
AATSC5are,-0.00369975571784779
AATSC6are,0.026012254610350956
AATSC7are,0.0013179704540947803
AATSC8are,-0.045379985069578035
AETA_beta,1.3478260869565217
BCUTdv-1h,6.030438008207722
BCUTdv-1l,0.9872569003884832
BCUTpe-1h,3.506356087084601
BCUTpe-1l,2.240658268051466
BCUTse-1h,3.7178463516424625
BCUTse-1l,2.4360332218259395
ETA_alpha,10.766666666666667
ETA_dBeta,2.0
ETA_eta_B,0.1903369119106859
ETA_eta_F,21.575867388201917
ETA_eta_L,4.966166451351309
ETA_eta_R,37.63216346744073
ETA_psi_1,0.5597920277296363
LabuteASA,133.77914693482336
LogEE_DzZ,86.44355744736862
LogEE_Dzi,85.0119069721991
LogEE_Dzm,86.47180524346399
LogEE_Dzp,149.00552200556356
LogEE_Dzv,120.78984360186233
PEOE_VSA1,9.73749831458711
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,16.977845066183274
PEOE_VSA7,55.459061905805775
PEOE_VSA8,18.776899086508713
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,171.09855841340794
SpAD_Dzse,173.04619463396955
SpAbs_DzZ,171.81568632330863
SpAbs_Dzi,168.91792579548672
SpAbs_Dzm,171.87507861480182
SpAbs_Dzp,302.24835981253284
SpAbs_Dzv,243.65497467281432
SpDiam_Dt,294.989539001029
SpMAD_DzZ,7.512780312733646
SpMAD_Dzi,7.389055502560208
SpMAD_Dzm,7.515247594433066
SpMAD_Dzp,13.037102401266507
SpMAD_Dzv,10.542695047970819
SpMax_DzZ,86.44355744736862
SpMax_Dzi,85.0119069721991
SpMax_Dzm,86.47180524346399
SpMax_Dzp,149.00552200556356
SpMax_Dzv,120.78984360186233
VE1_Dzare,4.711622957996734
VE2_Dzare,0.2048531720868145
VE3_Dzare,2.3829415486797565
VR1_Dzare,128.95688330415763
VR2_Dzare,5.606821013224245
VR3_Dzare,5.692387233474556
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46811594202898554
AETA_dBeta,0.08695652173913043
AETA_eta_B,0.008275517909160257
AETA_eta_F,0.9380811907913877
AETA_eta_L,0.21592028049353515
AETA_eta_R,1.63618102032351
BCUTare-1h,3.5600558557554294
BCUTare-1l,2.1916773521283597
ETA_beta_s,14.5
ETA_dPsi_A,0.15420797227036365
ETA_dPsi_B,0.0
ETA_eta_BR,0.4483369119106859
ETA_eta_FL,6.257710199111101
ETA_eta_RL,11.22387665046241
LogEE_Dzpe,85.59980871551139
LogEE_Dzse,86.56909912450156
PEOE_VSA10,11.033401435232523
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.73749831458711
SlogP_VSA2,34.21599593299296
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,168.22438939929907
SpAbs_Dzpe,170.0374387284524
SpAbs_Dzse,172.08015667611704
SpDiam_DzZ,133.80398941851502
SpDiam_Dzi,132.1627522510587
SpDiam_Dzm,133.84934536684895
SpDiam_Dzp,239.1731586159621
SpDiam_Dzv,189.58507229447662
SpMAD_Dzpe,7.439067757104693
SpMAD_Dzse,7.523747592781285
SpMax_Dzpe,85.59980871551139
SpMax_Dzse,86.56909912450156
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.019492909213508082
AETA_eta_FL,0.27207435648309136
AETA_eta_RL,0.48799463697662654
DetourIndex,2274
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,16.59685292692952
EState_VSA4,23.62201001576877
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,29.05945103418763
EState_VSA9,4.8375885837366335
ETA_beta_ns,16.5
ETA_shape_p,0.12383900928792568
ETA_shape_x,0.0
ETA_shape_y,0.3065015479876161
GhoseFilter,True
LogEE_Dzare,84.16932946404955
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,167.02578068572345
SpDiam_Dzpe,132.5272961210112
SpDiam_Dzse,133.9952974187327
SpMAD_Dzare,7.314103886926047
SpMax_Dzare,84.16932946404955
TopoPSA(NO),60.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.717391304347826
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03188405797101446
FilterItLogS,-3.6133017594417804
SpDiam_Dzare,130.29744900703548
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6008130081300814
ETA_epsilon_2,0.8362318840579708
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5327044025157236
ETA_epsilon_5,0.8362318840579708
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.1592745465916195
ETA_dEpsilon_B,0.06810860561435783
ETA_dEpsilon_C,-0.09116594097726166
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.25,3.645373382057479,1.484729555922299,0.0,9.930385808923312,13.598211653543089,0.0,3.0146850587818026,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,1.1547005383792517,0.14285714285714285"
APolDescriptor,47.926273999999985
BCUTDescriptor,"11.850000000000001,15.995927256962958,-0.2752202345712685,0.31212413277200785,4.9462716872115395,9.546502083715565"
BPolDescriptor,25.191725999999996
TPSADescriptor,60.25
ALOGPDescriptor,"3.7939,14.393677209999998,90.16719999999998"
XLogPDescriptor,3.7510000000000012
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,310.14297596
ChiPathDescriptor,"16.233840039752504,11.223876650462413,9.510243470911135,8.49280879251565,6.960986566049929,5.030614753008984,3.3571752947985085,2.568655510259178,13.138366678817663,7.607029438191171,5.049002496620588,3.7224840549121208,2.443216609556447,1.3429196465211741,0.6743358613072977,0.4177863499281658"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.48310945462454885,0.0,0.0,0.022360679774997897,0.09050415382202444,0.08862264846865425"
AtomCountDescriptor,41
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2051183572168036,0.0,0.3372672270190456,0.0,0.4812632720449493,0.0,0.07960846820032785,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,4,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.91515481619801,2.0397893398346962,18.65260464385654,5.668926149351466,12.983678494505073"
FractionalPSADescriptor,0.1942652410989008
WienerNumbersDescriptor,"1319.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3891322785093987,5.29713759040053,6.114495798796397,1.1487406832408653,1.462873024806552,1.248586068074514"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,8,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.158790170132325"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1343.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"25.988859276187814,27.76851581978693,38.51218813026662,39.76129438873306,34.37374283561858"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3314620279436923,-0.1513634784984405,-0.017383733461737993,0.01992525310474028,-0.02484121156428365"
EccentricConnectivityIndexDescriptor,499
AutocorrelationDescriptorPolarizability,"1379.246788771898,1588.3723513054576,2149.2190259231174,2076.518928906692,1689.6229271733314"
