DLiP-ID,P000GF
AATSC5m,-3.572211971319458
AATSC5p,-0.0377069619062114
AATSC5s,-0.029124579124579133
AATSC5v,-7.730317199460623
AATSC6Z,0.2504131705327483
AATSC6c,-0.0010122878189591077
AATSC6d,-0.022312387571641754
AATSC6i,0.004665705923378886
AATSC6m,1.2580839505916406
AATSC6p,0.016336403791207932
AATSC6s,-0.05279617365710081
AATSC6v,3.237698475703112
AATSC7Z,-1.4306487389435056
AATSC7c,8.658549619144312e-05
AATSC7d,0.0029879538601503774
AATSC7i,0.06456935512511244
AATSC7m,-6.840021743215488
AATSC7p,-0.02340985436234723
AATSC7s,-0.024928774928774922
AATSC7v,-7.668073858814955
AATSC8Z,1.6127942267891946
AATSC8c,0.0006768227569338794
AATSC8d,-0.017612878701027554
AATSC8i,0.2506167495639945
AATSC8m,7.779316104992425
AATSC8p,0.05452994068195866
AATSC8s,0.06685499058380415
AATSC8v,13.024597567663164
ATS0are,308.70469999999995
ATS1are,344.904
ATS2are,598.304
ATS3are,770.1249
ATS4are,879.4159000000001
ATS5are,945.4869
ATS6are,857.1470000000002
ATS7are,676.4230000000001
ATS8are,652.0800000000002
ATSC0dv,173.13207547169807
ATSC0pe,3.8714452830188657
ATSC0se,1.9983639245283007
ATSC1dv,81.70950516197935
ATSC1pe,0.2754804556781754
ATSC1se,0.03155441936631623
ATSC2dv,41.4325382698469
ATSC2pe,1.0249248487006024
ATSC2se,0.43613274474901204
ATSC3dv,-43.18440726237097
ATSC3pe,-0.00022548949804439972
ATSC3se,0.07389867141330073
ATSC4dv,-113.68956924172305
ATSC4pe,-1.9489283374866493
ATSC4se,-0.7619517892488529
ATSC5dv,-44.44891420434319
ATSC5pe,-0.32559380562477624
ATSC5se,-0.011189651833391004
ATSC6dv,-42.28195087219651
ATSC6pe,-0.44354599501601943
ATSC6se,-0.441767935920254
ATSC7dv,-22.253826984692058
ATSC7pe,-1.4093527945888198
ATSC7se,-0.31199017301530885
ATSC8dv,49.59273762904949
ATSC8pe,1.124665218939124
ATSC8se,0.2537840925596393
AXp-0dv,0.6150150667589668
AXp-1dv,0.32707515563193346
AXp-2dv,0.1788808029202939
AXp-3dv,0.09354876892728238
AXp-4dv,0.050797198824301844
AXp-5dv,0.026441291904538
AXp-6dv,0.014768959713900532
AXp-7dv,0.007488232183517594
BertzCT,825.7810464447092
ECIndex,585
ETA_eta,24.805480884445856
GATS1dv,0.5229286025656995
GATS1pe,0.7919292383476446
GATS1se,0.7920498552416902
GATS2dv,1.0148146680404748
GATS2pe,0.8876099446390098
GATS2se,0.886374906303284
GATS3dv,1.2888981183367776
GATS3pe,1.1938486397605235
GATS3se,1.2467560509774127
GATS4dv,1.2917025024152315
GATS4pe,1.3022373227523074
GATS4se,1.3768428769972865
GATS5dv,1.0384785078333467
GATS5pe,0.9563557062575025
GATS5se,0.9166927013430882
GATS6dv,1.089012800452664
GATS6pe,1.1032609935806257
GATS6se,1.1760335895237308
GATS7dv,0.9369853724692437
GATS7pe,1.1255113367268834
GATS7se,0.9376817257025075
GATS8dv,0.7865064353582673
GATS8pe,0.6529786685941279
GATS8se,0.6029387860013901
LogEE_A,4.229185553979045
LogEE_D,134.32280840012314
MATS1dv,0.4466659920288953
MATS1pe,0.06734502364467924
MATS1se,0.014944226963149315
MATS2dv,0.12811638618090226
MATS2pe,0.14172927708168284
MATS2se,0.11683818143381323
MATS3dv,-0.1040930122400786
MATS3pe,-2.4306663178083057e-05
MATS3se,0.015432425822051912
MATS4dv,-0.23515663658427396
MATS4pe,-0.18027557895158902
MATS4se,-0.13654225357470937
MATS5dv,-0.08246611714353654
MATS5pe,-0.027014375591719247
MATS5se,-0.0017985972209126136
MATS6dv,-0.08571886349070715
MATS6pe,-0.04021281342727134
MATS6se,-0.07759228336207066
MATS7dv,-0.05822603000022355
MATS7pe,-0.16490605536868777
MATS7se,-0.07072229440221667
MATS8dv,0.12865729315975355
MATS8pe,0.13048001598280606
MATS8se,0.05704054651299944
MAXaaCH,2.2061342592592594
MAXaasC,1.2745351128985551
MAXdssC,0.1788264980359695
MAXsCH3,2.181596959771563
MAXssNH,3.6184006519274377
MAXsssN,2.3188397581254723
MDEC-11,0.7715409221085262
MDEC-12,6.533960886492435
MDEC-13,7.805945162139758
MDEC-22,8.026077286343426
MDEC-23,20.868520489876826
MDEC-33,9.336123400849868
MDEN-23,0.447213595499958
MDEN-33,0.33333333333333337
MINaaCH,2.0681430041152264
MINaasC,1.0079064497444732
MINdssC,0.1788264980359695
MINsCH3,1.8789026413034349
MINssNH,3.6184006519274377
MINsssN,1.7976797075579543
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,509.6022840676386
SpAbs_A,33.820401054691025
SpAbs_D,268.64561680024633
SpMAD_A,1.3007846559496548
SpMAD_D,10.332523723086398
SpMax_A,2.540735219221217
SpMax_D,134.32280840012314
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,35.580000000000005
TpiPC10,8.308899766633528
VAdjMat,5.857980995127572
VE1_DzZ,5.020196951279763
VE1_Dzi,5.01831696808075
VE1_Dzm,5.02020334437438
VE1_Dzp,5.026113920891108
VE1_Dzv,5.025677921783102
VE2_DzZ,0.19308449812614473
VE2_Dzi,0.19301219108002884
VE2_Dzm,0.19308474401439923
VE2_Dzp,0.19331207388042723
VE2_Dzv,0.19329530468396547
VE3_DzZ,2.5689806112841294
VE3_Dzi,2.5686060571945313
VE3_Dzm,2.56898188475818
VE3_Dzp,2.5701585502053517
VE3_Dzv,2.570071799680649
VR1_DzZ,159.23609215528813
VR1_Dzi,159.446101042213
VR1_Dzm,159.23563510850522
VR1_Dzp,158.74426903430927
VR1_Dzv,158.74597821854692
VR2_DzZ,6.124465082895697
VR2_Dzi,6.132542347777423
VR2_Dzm,6.124447504173277
VR2_Dzp,6.105548809011895
VR2_Dzv,6.105614546867189
VR3_DzZ,6.025899402261141
VR3_Dzi,6.0272173856427536
VR3_Dzm,6.025896532010856
VR3_Dzp,6.022805981577316
VR3_Dzv,6.022816748422928
Xch-3dv,0.28867513459481287
Xch-4dv,0.12909944487358058
Xch-5dv,0.13908532168678328
Xch-6dv,0.2848816550671304
Xch-7dv,0.37265667131909347
Xpc-4dv,2.2698997859780943
Xpc-5dv,3.150205213506562
Xpc-6dv,4.2827012858826174
Zagreb1,144.0
Zagreb2,175.0
fragCpx,191.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,29
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.824616981132074
AATS1are,6.159
AATS2are,6.043474747474747
AATS3are,6.063975590551181
AATS4are,5.941999324324325
AATS5are,5.730223636363636
AATS6are,5.6764701986754975
AATS7are,5.781393162393163
AATS8are,5.526101694915256
AATSC0dv,3.2666429334282654
AATSC0pe,0.0730461374154503
AATSC0se,0.03770497970808114
AATSC1dv,1.459098306463917
AATSC1pe,0.004919293851395989
AATSC1se,0.000563471774398504
AATSC2dv,0.4185104875742111
AATSC2pe,0.010352776249501034
AATSC2se,0.004405381260091031
AATSC3dv,-0.3400347028533147
AATSC3pe,-1.7755078586173207e-06
AATSC3se,0.0005818793024669348
AATSC4dv,-0.7681727651467773
AATSC4pe,-0.01316843471274763
AATSC4se,-0.005148322900330087
AATSC5dv,-0.26938735881420117
AATSC5pe,-0.0019732957916653105
AATSC5se,-6.781607171752123e-05
AATSC6dv,-0.2800129196834206
AATSC6pe,-0.0029373906954703274
AATSC6se,-0.0029256154696705563
AATSC7dv,-0.19020364944181245
AATSC7pe,-0.012045750381101023
AATSC7se,-0.00266658267534452
AATSC8dv,0.4202774375343177
AATSC8pe,0.009531061177450202
AATSC8se,0.0021507126488105027
AETA_eta,0.9540569570940713
ATSC0are,3.856547169811319
ATSC1are,0.20783506585973713
ATSC2are,0.9634741545033823
ATSC3are,0.016588857244572708
ATSC4are,-1.7473637949448175
ATSC5are,-0.1639864720541116
ATSC6are,-0.5970721253114992
ATSC7are,-1.190047525809895
ATSC8are,0.8681836596653593
BCUTZ-1h,8.022026681239955
BCUTZ-1l,5.6877408681325425
BCUTc-1h,0.3978369778875244
BCUTc-1l,-0.42515249430781765
BCUTd-1h,3.247061281415149
BCUTd-1l,0.9778030973568288
BCUTi-1h,14.545632469189679
BCUTi-1l,10.9481796629474
BCUTm-1h,16.010064864471374
BCUTm-1l,11.698839205936268
BCUTp-1h,1.9943892831427223
BCUTp-1l,0.7517960692179477
BCUTs-1h,7.008270155923757
BCUTs-1l,1.2539205045372182
BCUTv-1h,20.900798332075798
BCUTv-1l,14.702709015531063
BalabanJ,1.3852751167656008
Diameter,13
ETA_beta,30.75
GATS1are,0.8061365347129078
GATS2are,0.9166099464880755
GATS3are,1.2412576050952866
GATS4are,1.3158500633835395
GATS5are,0.933822601025544
GATS6are,1.1273196976394493
GATS7are,1.1018376547166102
GATS8are,0.639560856269823
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,254.80114203381927
MATS1are,0.05100444408255938
MATS2are,0.13374639855899376
MATS3are,0.0017951054723326855
MATS4are,-0.16225528049613025
MATS5are,-0.013658446330158723
MATS6are,-0.054340930536201405
MATS7are,-0.1397834213115258
MATS8are,0.10111295955038625
MAXssCH2,1.1787695299547682
MAXsssCH,0.505714829269122
MINssCH2,1.1787695299547682
MINsssCH,-0.09280368924939664
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,51.738377332367776
SMR_VSA6,22.164280048384477
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,213.10432911644745
SpAD_Dzi,204.65139506168305
SpAD_Dzm,213.143185324537
SpAD_Dzp,286.3138567209461
SpAD_Dzv,263.4449629441573
SpAbs_Dt,509.6022840676386
SpDiam_A,5.037389476949187
SpDiam_D,202.30275359755242
SpMAD_Dt,19.60008784875533
SpMax_Dt,254.80114203381927
SsssssAs,0
VE1_Dzpe,5.019831568316996
VE1_Dzse,5.020247344010166
VE2_Dzpe,0.1930704449352691
VE2_Dzse,0.19308643630808328
VE3_Dzpe,2.5689078260401006
VE3_Dzse,2.5689906492324357
VMcGowan,283.1100000000005
VR1_Dzpe,159.27087075978068
VR1_Dzse,159.2313516212002
VR2_Dzpe,6.125802721530026
VR2_Dzse,6.124282754661546
VR3_Dzpe,6.026117787468877
VR3_Dzse,6.025869631343071
mZagreb1,8.722222222222221
mZagreb2,5.555555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07276504093983621
AATSC1are,0.00371134046178102
AATSC2are,0.009732062166700832
AATSC3are,0.00013062092318561188
AATSC4are,-0.011806512128005524
AATSC5are,-0.000993857406388555
AATSC6are,-0.003954120035175491
AATSC7are,-0.010171346374443547
AATSC8are,0.007357488641231858
AETA_beta,1.1826923076923077
BCUTdv-1h,6.021996989009054
BCUTdv-1l,0.9930589117857558
BCUTpe-1h,3.4890668514129706
BCUTpe-1l,2.2375437535495726
BCUTse-1h,3.701974997338185
BCUTse-1l,2.4335068030072646
ETA_alpha,12.533333333333335
ETA_dBeta,-2.75
ETA_eta_B,0.4618160641919449
ETA_eta_F,21.961488362769224
ETA_eta_L,6.763952643553471
ETA_eta_R,46.76696924721508
ETA_psi_1,0.6214876033057855
LabuteASA,155.35730778652717
LogEE_DzZ,106.57826345932263
LogEE_Dzi,102.35834687477426
LogEE_Dzm,106.59762212821255
LogEE_Dzp,142.6498437991491
LogEE_Dzv,131.46152601769626
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,57.37540754200572
PEOE_VSA8,24.818739915656675
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,211.1694716480301
SpAD_Dzse,213.37882605317753
SpAbs_DzZ,212.47795549007373
SpAbs_Dzi,203.88571215250877
SpAbs_Dzm,212.51847814187983
SpAbs_Dzp,287.9365273171828
SpAbs_Dzv,264.28002039818085
SpDiam_Dt,347.71223640069195
SpMAD_DzZ,8.196320350632593
SpMAD_Dzi,7.871207502372425
SpMAD_Dzm,8.1978148201745
SpMAD_Dzp,11.012071412344081
SpMAD_Dzv,10.13249857477528
SpMax_DzZ,106.57826345932263
SpMax_Dzi,102.35834687477426
SpMax_Dzm,106.59762212821255
SpMax_Dzp,142.6498437991491
SpMax_Dzv,131.46152601769626
VE1_Dzare,5.019338455290928
VE2_Dzare,0.1930514790496511
VE3_Dzare,2.568809588232532
VR1_Dzare,159.31313238591895
VR2_Dzare,6.127428168689191
VR3_Dzare,6.026383096624195
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4820512820512821
AETA_dBeta,-0.10576923076923077
AETA_eta_B,0.017762156315074804
AETA_eta_F,0.8446726293372778
AETA_eta_L,0.26015202475205657
AETA_eta_R,1.7987295864313493
BCUTare-1h,3.5438298402753468
BCUTare-1l,2.1875982251949777
ETA_beta_s,16.75
ETA_dPsi_A,0.09251239669421452
ETA_dPsi_B,0.0
ETA_eta_BR,0.8058160641919448
ETA_eta_FL,5.68844485462768
ETA_eta_RL,12.452397498181151
LogEE_Dzpe,105.61328480716165
LogEE_Dzse,106.7151547104178
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.116608065707286
SlogP_VSA2,25.03853337032462
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,43.857861457775215
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,208.55444891799272
SpAbs_Dzpe,210.4842960525118
SpAbs_Dzse,212.76102564128047
SpDiam_DzZ,159.59830356392575
SpDiam_Dzi,153.05034004893145
SpDiam_Dzm,159.62784151987367
SpDiam_Dzp,215.05060854912182
SpDiam_Dzv,197.92166657587927
SpMAD_Dzpe,8.121902755693466
SpMAD_Dzse,8.206877925122212
SpMax_Dzpe,105.61328480716165
SpMax_Dzse,106.7151547104178
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.030992925545844034
AETA_eta_FL,0.2187863405626031
AETA_eta_RL,0.47893836531465966
DetourIndex,3253
EState_VSA1,0.0
EState_VSA2,17.990861387647428
EState_VSA3,6.041840829147961
EState_VSA4,11.374772549367124
EState_VSA5,29.655932503929574
EState_VSA6,4.899909730850478
EState_VSA7,13.971409182367815
EState_VSA8,66.52874221346933
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.1861702127659574
ETA_shape_x,0.0
ETA_shape_y,0.4228723404255319
GhoseFilter,True
LogEE_Dzare,104.30963667219034
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,207.77655580133742
SpDiam_Dzpe,158.11254959345865
SpDiam_Dzse,159.8090062976712
SpMAD_Dzare,8.021324958384335
SpMax_Dzare,104.30963667219034
TopoPSA(NO),35.580000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5384615384615384
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017948717948717885
FilterItLogS,-4.946345149392873
SpDiam_Dzare,156.11422683752664
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5333333333333335
ETA_epsilon_2,0.7756410256410253
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.49025641025641054
ETA_epsilon_5,0.7580246913580244
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.0888888888888888
ETA_dEpsilon_B,0.04307692307692301
ETA_dEpsilon_C,-0.04581196581196578
ETA_dEpsilon_D,0.017616334283000912
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.7715409221085262,6.533960886492435,7.805945162139758,0.0,8.026077286343426,20.868520489876826,0.0,9.336123400849868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447213595499958,0.33333333333333337"
APolDescriptor,60.82541099999998
BCUTDescriptor,"11.850000000000007,15.994921700158983,-0.2817731426090523,0.2242398830235992,5.355065382566087,11.216595586071852"
BPolDescriptor,35.09458899999999
TPSADescriptor,35.580000000000005
ALOGPDescriptor,"2.3669000000000007,5.602215610000004,104.44719999999998"
XLogPDescriptor,4.597
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,349.2154127
ChiPathDescriptor,"18.42192077295136,12.452397498181154,11.731855671241982,9.94727019435008,7.9753061862746035,6.53448066845655,4.724383056597691,3.0213300843119066,15.990391735733136,9.485179513326072,7.691874525572639,5.332279828855092,3.80978991182264,2.617687898549261,1.6098166088151589,0.8536584689210062"
ChiChainDescriptor,"0.2886751345948129,0.16666666666666666,0.0,0.4637892898343735,0.8951000995826935,0.2886751345948129,0.12909944487358055,0.0,0.24761385544213393,0.3726566713190934"
AtomCountDescriptor,53
BondCountDescriptor,29
SmallRingDescriptor,"4,2,3,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"2.022461780832239,0.0,0.6392628347355398,0.0,1.116904572577541,0.0,0.2430287635874084,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,3,5,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"52.81114405829375,2.031197848395913,12.31053473790634,2.523781756623097,9.786752981283236"
FractionalPSADescriptor,0.10188553742490646
WienerNumbersDescriptor,"1688.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.025311112353463,7.808754828618787,11.686314233410636,2.269899785978094,3.1502052135065606,3.954897738108867"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,1,0,0,7,3,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,7.787993510005409,3.9381688466111773"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2486.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"27.854409939370388,30.661547442576136,43.04591870554497,49.40535522836479,44.51952976493728"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3221949648319987,-0.18478139270061597,-0.04820937379640118,0.10807557600375502,-2.200249361427345E-4"
EccentricConnectivityIndexDescriptor,585
AutocorrelationDescriptorPolarizability,"1966.7011154636893,2362.216766258218,3282.228961834595,3592.7873480030917,3117.0863963064494"
