DLiP-ID,C000QO
GATS4dv,1.124374780360762
GATS4pe,1.0328130570826235
GATS4se,0.8684039600611666
GATS5dv,0.781431879341636
GATS5pe,0.7347087185482166
GATS5se,0.7103485239677918
GATS6dv,0.03475394788993888
GATS6pe,1.7197474252689995
GATS6se,2.1546647978954216
LogEE_A,3.0940875572216044
LogEE_D,20.745114255987822
MATS1dv,0.36389949308467356
MATS1pe,0.03574574582815318
MATS1se,-0.006266869750862749
MATS2dv,0.004712542971270426
MATS2pe,-0.04456465549178037
MATS2se,-0.0742495071191096
MATS3dv,-0.43511852610122215
MATS3pe,-0.2733419343912558
MATS3se,-0.25772553665909104
MATS4dv,-0.33189354296745244
MATS4pe,-0.25914589160767176
MATS4se,-0.10306017528002137
MATS5dv,-0.006952484510920528
MATS5pe,0.3761851446322387
MATS5se,0.3408386744940159
MATS6dv,0.5130379456369821
MATS6pe,-0.2043648996863394
MATS6se,-0.3770396759918692
MAXaaCH,1.8583487654320987
MAXaasC,1.3101851851851853
MAXsCH3,2.012283950617284
MDEC-12,0.9085602964160698
MDEC-13,1.4142135623730951
MDEC-22,1.3103706971044482
MDEC-23,3.1473451902649443
MDEC-33,1.0
MINaaCH,1.8583487654320987
MINaasC,1.125601851851852
MINsCH3,2.012283950617284
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4149159663865545
SM1_Dzi,0.270010002783295
SM1_Dzm,1.429043648192982
SM1_Dzp,0.13990106698110505
SM1_Dzv,-0.0784571233343514
SddssSe,0
SpAD_Dt,68.26348892779646
SpAbs_A,11.02278943035465
SpAbs_D,41.49022850485254
SpMAD_A,1.2247543811505166
SpMAD_D,4.610025389428058
SpMax_A,2.251907669155936
SpMax_D,20.745114252426262
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.129999999999995
TpiPC10,5.273640378835596
VAdjMat,4.169925001442312
VE1_DzZ,2.9372039235424343
VE1_Dzi,2.942829380823596
VE1_Dzm,2.9374369105284273
VE1_Dzp,2.938570056615261
VE1_Dzv,2.9419470081392296
VE2_DzZ,0.32635599150471495
VE2_Dzi,0.3269810423137329
VE2_Dzm,0.326381878947603
VE2_Dzp,0.32650778406836234
VE2_Dzv,0.32688300090435884
VE3_DzZ,0.9720975667470433
VE3_Dzi,0.9740109773371782
VE3_Dzm,0.972176886314893
VE3_Dzp,0.9725625720729991
VE3_Dzv,0.973711094169949
VR1_DzZ,30.112181019602726
VR1_Dzi,29.965992426011123
VR1_Dzm,30.105002878819903
VR1_Dzp,30.095349311715612
VR1_Dzv,30.012527536667577
VR2_DzZ,3.3457978910669697
VR2_Dzi,3.329554714001236
VR2_Dzm,3.3450003198688782
VR2_Dzp,3.343927701301735
VR2_Dzv,3.334725281851953
VR3_DzZ,3.2995692592707346
VR3_Dzi,3.2947026372103454
VR3_Dzm,3.299330850884553
VR3_Dzp,3.2990101362430013
VR3_Dzv,3.2962543633957493
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.13495864094170423
Xch-7dv,0.09543017018959948
Xpc-4dv,0.8719613468425351
Xpc-5dv,1.1149592136891375
Xpc-6dv,0.9461539175163188
Zagreb1,40.0
Zagreb2,44.0
fragCpx,9.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,0
nBondsM,5
nBondsO,9
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,5.859258823529412
AATS1are,6.095588235294118
AATS2are,5.918613793103449
AATS3are,5.866428571428572
AATS4are,5.827046153846154
AATS5are,5.566087500000001
AATS6are,5.3020000000000005
AATSC0dv,2.7304028365158697
AATSC0pe,0.08406159169550169
AATSC0se,0.05676249826989619
AATSC1dv,0.9935922081250799
AATSC1pe,0.0030048442906573953
AATSC1se,-0.0003557231833910116
AATSC2dv,0.012867140695959695
AATSC2pe,-0.0037461758740007377
AATSC2se,-0.0042145875193891034
AATSC3dv,-1.1880488578873816
AATSC3pe,-0.022977558082056353
AATSC3se,-0.014629145328719723
AATSC4dv,-0.9062030711396338
AATSC4pe,-0.021784216129890843
AATSC4se,-0.005849953021027411
AATSC5dv,-0.01898308342945006
AATSC5pe,0.0316227220299885
AATSC5se,0.01934685467128029
AATSC6dv,1.4008002620074906
AATSC6pe,-0.017179238754325223
AATSC6se,-0.021401713956170697
AETA_eta,0.7508166517038511
ATSC0are,1.0142470588235286
ATSC1are,0.04679999999999925
ATSC2are,-0.04612733564013901
ATSC3are,-0.46187750865051896
ATSC4are,-0.4465307958477504
ATSC5are,0.4050217993079591
ATSC6are,-0.004409688581314242
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,17.001101822322386
BCUTZ-1l,5.782765775785582
BCUTc-1h,0.33742598067513835
BCUTc-1l,-0.3618662804349732
BCUTd-1h,3.1773716421896676
BCUTd-1l,0.9878225817568247
BCUTi-1h,14.547840543879659
BCUTi-1l,10.311701258740827
BCUTm-1h,35.45051684220902
BCUTm-1l,11.797709870138059
BCUTp-1h,2.9362545745394906
BCUTp-1l,1.0267157138685672
BCUTs-1h,3.0387589889883326
BCUTs-1l,0.6100110007927759
BCUTv-1h,24.440707695988937
BCUTv-1l,15.589509486568595
BalabanJ,2.2238489986987253
Diameter,5
ETA_beta,9.25
GATS1are,0.6894247833803111
GATS2are,0.9740128369889595
GATS3are,1.2481320746275333
GATS4are,1.10660338721723
GATS5are,0.8246511466054216
GATS6are,1.0435327278421551
HybRatio,0.5
Lipinski,True
LogEE_Dt,34.13174446389824
MATS1are,0.046142603612067366
MATS2are,-0.02666033096824628
MATS3are,-0.2764865106706637
MATS4are,-0.28786126703445836
MATS5are,0.2828605108396847
MATS6are,-0.006159306816994625
MAXssCH2,0.9564043209876543
MINssCH2,0.6974537037037039
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,0.3658500921866046
SM1_Dzse,0.4214032699335769
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,5.880003444970339
SMR_VSA7,16.08161446216714
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,29.44045926883284
SpAD_Dzi,34.5539201387507
SpAD_Dzm,29.376969204341854
SpAD_Dzp,33.96119871483522
SpAD_Dzv,35.53254805697691
SpAbs_Dt,68.26348892779649
SpDiam_A,4.327046513875166
SpDiam_D,30.782342458853986
SpMAD_Dt,7.5848321030884955
SpMax_Dt,34.13174446389823
SsssssAs,0
VE1_Dzpe,2.9433172166525825
VE1_Dzse,2.942961623639234
VE2_Dzpe,0.3270352462947314
VE2_Dzse,0.3269957359599149
VE3_Dzpe,0.9741767346189669
VE3_Dzse,0.9740559136305533
VMcGowan,114.51000000000006
VR1_Dzpe,29.956757707032818
VR1_Dzse,29.9671773045407
VR2_Dzpe,3.3285286341147575
VR2_Dzse,3.329686367171189
VR3_Dzpe,3.2943944164083656
VR3_Dzse,3.294742177202475
mZagreb1,3.4722222222222223
mZagreb2,2.1944444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,15
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.059661591695501684
AATSC1are,0.0027529411764705444
AATSC2are,-0.0015905977806944486
AATSC3are,-0.016495625308947107
AATSC4are,-0.01717426137875963
AATSC5are,0.016875908304498297
AATSC6are,-0.0003674740484428535
AETA_beta,1.0277777777777777
BCUTdv-1h,5.033509918036474
BCUTdv-1l,0.6503342835798138
BCUTpe-1h,3.179916737201893
BCUTpe-1l,2.289051605119276
BCUTse-1h,3.4916193931885586
BCUTse-1l,2.5043490904206887
ETA_alpha,4.947619047619048
ETA_dBeta,-1.25
ETA_eta_B,0.07167830727199842
ETA_eta_F,3.0720854817090615
ETA_eta_L,2.793981326286258
ETA_eta_R,9.829435347043722
ETA_psi_1,0.6465463596764156
LabuteASA,63.68950694092647
LogEE_DzZ,14.772506092116947
LogEE_Dzi,17.306961309038854
LogEE_Dzm,14.743466892679965
LogEE_Dzp,16.98347749301428
LogEE_Dzv,17.757556648443586
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.937725768167255
PEOE_VSA6,0.0
PEOE_VSA7,13.344558822616634
PEOE_VSA8,10.75715063867164
PEOE_VSA9,11.20446726846584
SM1_Dzare,0.2776853623601607
SpAD_Dzpe,34.05303557281762
SpAD_Dzse,33.782797365014915
SpAbs_DzZ,28.654394843062533
SpAbs_Dzi,34.34391235880814
SpAbs_Dzm,28.583056066456855
SpAbs_Dzp,33.88347589984572
SpAbs_Dzv,35.593570264014744
SpDiam_Dt,50.54799873927061
SpMAD_DzZ,3.2711621409814264
SpMAD_Dzi,3.8393244598611886
SpMAD_Dzm,3.264107689371317
SpMAD_Dzp,3.77346652387058
SpMAD_Dzv,3.9480608952196565
SpMax_DzZ,14.77250396947786
SpMax_Dzi,17.306961180795714
SpMax_Dzm,14.743464698799283
SpMax_Dzp,16.983477310149954
SpMax_Dzv,17.757556570340192
VE1_Dzare,2.9421975036929675
VE2_Dzare,0.32691083374366303
VE3_Dzare,0.9737962367266575
VR1_Dzare,29.983511050722537
VR2_Dzare,3.33150122785806
VR3_Dzare,3.295287083258906
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5497354497354497
AETA_dBeta,-0.1388888888888889
AETA_eta_B,0.00796425636355538
AETA_eta_F,0.34134283130100684
AETA_eta_L,0.310442369587362
AETA_eta_R,1.092159483004858
BCUTare-1h,3.146535984034058
BCUTare-1l,2.2150672653101995
ETA_beta_s,5.25
ETA_dPsi_A,0.06745364032358436
ETA_dPsi_B,0.0
ETA_eta_BR,0.1576783072719984
ETA_eta_FL,1.5485539288148384
ETA_eta_RL,4.3425352551010965
LogEE_Dzpe,17.06716796016994
LogEE_Dzse,16.93822145554291
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.863981965917548
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,10.57107518854976
SlogP_VSA6,5.51053927361738
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,34.46973015057954
SpAbs_Dzpe,33.76848550111692
SpAbs_Dzse,33.45503926617768
SpDiam_DzZ,22.488870598384857
SpDiam_Dzi,26.429662160266425
SpDiam_Dzm,22.443275017943325
SpDiam_Dzp,25.5145855804272
SpDiam_Dzv,26.561488129874085
SpMAD_Dzpe,3.783670619201958
SpMAD_Dzse,3.7536441516683237
SpMax_Dzpe,17.06716779665177
SpMax_Dzse,16.938221268055635
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,9
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.017519811919110936
AETA_eta_FL,0.17206154764609316
AETA_eta_RL,0.48250391723345515
DetourIndex,151
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.880003444970339
EState_VSA4,12.114749617774471
EState_VSA5,4.877147193701299
EState_VSA6,11.336785877934737
EState_VSA7,12.434276473308003
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
ETA_beta_ns,4.0
ETA_shape_p,0.24542829643888356
ETA_shape_x,0.0
ETA_shape_y,0.2021174205967276
GhoseFilter,False
LogEE_Dzare,17.265719137303904
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,34.25375264652164
SpDiam_Dzpe,25.983005137791004
SpDiam_Dzse,25.76692731938462
SpMAD_Dzare,3.8299700167310595
SpMax_Dzare,17.265719004440896
TopoPSA(NO),12.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,12.055385802469136
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,0.0
ETA_dAlpha_A,0.04973544973544976
ETA_dAlpha_B,0.0
FilterItLogS,-2.944650346748073
SpDiam_Dzare,26.33162598969472
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5913165266106446
ETA_epsilon_2,0.8502645502645504
ETA_epsilon_3,0.4333333333333336
ETA_epsilon_4,0.5606516290726821
ETA_epsilon_5,0.8502645502645504
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15798319327731097
ETA_dEpsilon_B,0.030664897537962532
ETA_dEpsilon_C,-0.12731829573934844
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"0.0,0.9085602964160698,1.4142135623730951,0.0,1.3103706971044482,3.1473451902649443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,22.074344
BCUTDescriptor,"11.99856244713613,34.969380073268795,-0.2530038023314044,0.09837794954309596,5.657771662195324,10.681253373461338"
BPolDescriptor,12.765656
TPSADescriptor,41.129999999999995
ALOGPDescriptor,"1.6463999999999992,2.710632959999997,41.950500000000005"
XLogPDescriptor,1.598
VAdjMaDescriptor,4.169925001442312
WeightDescriptor,161.006598
ChiPathDescriptor,"6.69023444431199,4.342535255101096,3.4569423339562695,2.6985847042417173,2.021881336442981,1.0166196971733128,0.38657986948039036,0.1767766952966369,6.797415717481949,4.2066220207100296,3.1172131226592548,2.3502636952536986,1.7342198406871554,0.7868182625234303,0.2611970393773537,0.12917061645218425"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.20118446353109126,0.1422588984322123,0.0,0.0,0.07905694150420949,0.13495864094170423,0.09543017018959948"
AtomCountDescriptor,17
BondCountDescriptor,9
SmallRingDescriptor,"1,1,1,1,0,0,1,0,0,0,0"
ChiClusterDescriptor,"0.4023689270621825,0.0,0.11785113019775793,0.0,0.3283097498210992,0.0,0.09682458365518543,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,2,0,2,1,0,0"
ZagrebIndexDescriptor,40.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"17.470893626933083,1.9412104029925648,8.363074656081341,0.0,2.9492978458425934"
FractionalPSADescriptor,0.2554553695992011
WienerNumbersDescriptor,"90.0,8.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.0202200572599405,1.3594757082487299,1.0202200572599405,0.871961346842535,1.1149592136891375,0.8182370991158955"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"7.111111111111111,3.239669421487603,1.7041420118343196"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,217.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"23.20068324757527,14.62370491490495,18.7371601859271,13.457522981724505,13.998546153024263"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.1363444968078831,-0.06574996599618402,-5.634603152740447E-6,-0.004772871075103864,-0.0064445212825386695"
EccentricConnectivityIndexDescriptor,73
AutocorrelationDescriptorPolarizability,"617.2404636054689,664.7892238242189,804.6051502070314,515.2976532539063,277.8710261875001"
