DLiP-ID,T004ND
AATSC5v,-4.7320745630646375
AATSC6Z,-0.5787869704236609
AATSC6c,-0.0008877346389475095
AATSC6d,0.010176234012789779
AATSC6i,0.14139824539315107
AATSC6m,-2.691851941787194
AATSC6p,0.004375903370621684
AATSC6s,-0.16032174260591528
AATSC6v,-0.6935414114028233
AATSC7Z,0.9918478260869565
AATSC7c,0.0018279198050706405
AATSC7d,-0.017832880434782594
AATSC7i,-0.01882333952708752
AATSC7m,4.639097756170745
AATSC7p,0.0013063066568420809
AATSC7s,0.12892512077294685
AATSC7v,2.843563561397529
AATSC8Z,-0.4534722222222221
AATSC8c,-0.0009101893572373077
AATSC8d,-0.02109374999999999
AATSC8i,-0.1779191768189915
AATSC8m,-2.1400735861979165
AATSC8p,-0.01992233621419104
AATSC8s,-0.22071759259259263
AATSC8v,-3.5210899783829803
ATS0are,292.2747
ATS1are,303.091
ATS2are,499.82000000000005
ATS3are,653.732
ATS4are,760.0159000000001
ATS5are,765.864
ATS6are,812.3829000000001
ATS7are,787.077
ATS8are,709.106
ATSC0dv,171.66666666666666
ATSC0pe,5.716347916666663
ATSC0se,3.667413916666665
ATSC1dv,48.66666666666668
ATSC1pe,-0.6296604166666637
ATSC1se,-0.4321318333333338
ATSC2dv,23.48611111111112
ATSC2pe,1.5703827256944456
ATSC2se,1.1661403923611107
ATSC3dv,-31.833333333333336
ATSC3pe,0.05377552083333592
ATSC3se,0.16286268749999971
ATSC4dv,-49.53472222222223
ATSC4pe,-0.8194038628472213
ATSC4se,-0.46633440451388875
ATSC5dv,-22.611111111111107
ATSC5pe,0.5121409722222234
ATSC5se,0.8533477222222222
ATSC6dv,-0.618055555555566
ATSC6pe,-1.6879200086805568
ATSC6se,-0.942573300347221
ATSC7dv,49.708333333333336
ATSC7pe,2.499872656249993
ATSC7se,1.282753239583335
ATSC8dv,-72.58333333333334
ATSC8pe,-1.359063541666667
ATSC8se,-1.1020335416666662
AXp-0dv,0.5998576474920777
AXp-1dv,0.32989219717018775
AXp-2dv,0.18882011052392159
AXp-3dv,0.10237970336229098
AXp-4dv,0.05994506883168977
AXp-5dv,0.03475912281385735
AXp-6dv,0.019215890853049526
AXp-7dv,0.010718413266760164
BertzCT,564.951253634488
ECIndex,446
ETA_eta,21.61893503806034
GATS1dv,0.5932038834951456
GATS1pe,0.8895896892210098
GATS1se,0.871551143202248
GATS2dv,0.8764503907174995
GATS2pe,0.6032415214931409
GATS2se,0.5260635223526594
GATS3dv,1.0406418554476808
GATS3pe,0.8635875105281016
GATS3se,0.8287060225703548
GATS4dv,1.0940677318247842
GATS4pe,0.9808205342043347
GATS4se,0.9318937635996724
GATS5dv,1.013865291262136
GATS5pe,0.8821245545032212
GATS5se,0.8126308923588231
GATS6dv,0.9208283858350214
GATS6pe,0.9794363468569451
GATS6se,0.9338034701137027
GATS7dv,0.7588644997889405
GATS7pe,0.6159106887709751
GATS7se,0.5967295315263721
GATS8dv,1.1966747572815535
GATS8pe,1.1760350340233987
GATS8se,1.2546936491374587
LogEE_A,4.007009282965027
LogEE_D,118.38035943876869
MATS1dv,0.283495145631068
MATS1pe,-0.11015082109170037
MATS1se,-0.11783012312013613
MATS2dv,0.08008524745441634
MATS2pe,0.1608104401967164
MATS2se,0.18613082181915228
MATS3dv,-0.08241639697950379
MATS3pe,0.004181031635915439
MATS3se,0.019736909525733672
MATS4dv,-0.10905894044797798
MATS4pe,-0.054177239152952104
MATS4se,-0.048059034885207845
MATS5dv,-0.049393203883495135
MATS5pe,0.03359712658905554
MATS5se,0.08725641640259363
MATS6dv,-0.0012432772228819099
MATS6pe,-0.1019670006822041
MATS6se,-0.08875271394106575
MATS7dv,0.1007176023638666
MATS7pe,0.15211126694683047
MATS7se,0.12165930816464925
MATS8dv,-0.16912621359223304
MATS8pe,-0.09510012766746843
MATS8se,-0.12019734523648329
MAXaaCH,1.9301115990090556
MAXaasC,1.0613399943310657
MAXdsCH,1.7200713865793231
MAXdssC,0.5386064919795079
MAXsCH3,2.0085554190812127
MAXsNH2,5.667686040064079
MAXssNH,3.35713529856387
MDEC-11,0.814325284978472
MDEC-12,3.9010233296787677
MDEC-13,5.619708235460613
MDEC-22,5.599150756840561
MDEC-23,13.471244540659388
MDEC-33,5.753054944136174
MDEN-12,0.25819888974716115
MDEN-22,0.25
MDEO-11,0.814325284978472
MINaaCH,1.830886749634044
MINaasC,0.7049546859434891
MINdsCH,1.7200713865793231
MINdssC,-1.0650615766346918
MINsCH3,1.7737663313718508
MINsNH2,5.667686040064079
MINssNH,2.410821528259299
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,282.6493980545375
SpAbs_A,27.64503344746423
SpAbs_D,236.76071887753739
SpMAD_A,1.2019579759767056
SpMAD_D,10.293944299023364
SpMax_A,2.316285144454852
SpMax_D,118.38035943876869
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.45
TpiPC10,6.942881080957511
VAdjMat,5.523561956057013
VE1_DzZ,4.721130967568286
VE1_Dzi,4.720245522769308
VE1_Dzm,4.72112524970079
VE1_Dzp,4.708810064107362
VE1_Dzv,4.715346775161482
VE2_DzZ,0.2052665638073168
VE2_Dzi,0.20522806620736123
VE2_Dzm,0.20526631520438215
VE2_Dzp,0.204730872352494
VE2_Dzv,0.205015077180934
VE3_DzZ,2.384957505603194
VE3_Dzi,2.384769938715573
VE3_Dzm,2.384956294480055
VE3_Dzp,2.382344358727581
VE3_Dzv,2.3837315835401287
VR1_DzZ,119.64067133798982
VR1_Dzi,119.81905303000444
VR1_Dzm,119.64108059054621
VR1_Dzp,120.35286390825937
VR1_Dzv,119.88325170286382
VR2_DzZ,5.201768319043035
VR2_Dzi,5.2095240447828015
VR2_Dzm,5.201786112632444
VR2_Dzp,5.2327332134025815
VR2_Dzv,5.212315291428862
VR3_DzZ,5.617401967998308
VR3_Dzi,5.618891836288115
VR3_Dzm,5.617405388673333
VR3_Dzp,5.623337083376769
VR3_Dzv,5.619427489664214
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.03567936251044926
Xpc-4dv,1.3309088920087084
Xpc-5dv,1.6099489729694416
Xpc-6dv,1.9952081577189318
Zagreb1,106.0
Zagreb2,117.0
fragCpx,23.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,23
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.08905625
AATS1are,6.314395833333333
AATS2are,6.095365853658537
AATS3are,6.053074074074074
AATS4are,5.984377165354331
AATS5are,5.9833125
AATS6are,5.844481294964029
AATS7are,5.70345652173913
AATS8are,5.909216666666667
AATSC0dv,3.576388888888889
AATSC0pe,0.11909058159722215
AATSC0se,0.07640445659722218
AATSC1dv,1.013888888888889
AATSC1pe,-0.013117925347222162
AATSC1se,-0.009002746527777787
AATSC2dv,0.28641598915989175
AATSC2pe,0.019151008849932264
AATSC2se,0.014221224297086716
AATSC3dv,-0.2947530864197531
AATSC3pe,0.0004979214891975549
AATSC3se,0.0015079878472222196
AATSC4dv,-0.3900371828521435
AATSC4pe,-0.006451998920056861
AATSC4se,-0.00367192444499125
AATSC5dv,-0.17664930555555552
AATSC5pe,0.004001101345486121
AATSC5se,0.006666779079861111
AATSC6dv,-0.0044464428457234965
AATSC6pe,-0.012143309414968035
AATSC6se,-0.006781102880195834
AATSC7dv,0.3602053140096618
AATSC7pe,0.018115019248188355
AATSC7se,0.009295313330314022
AATSC8dv,-0.6048611111111112
AATSC8pe,-0.011325529513888892
AATSC8se,-0.009183612847222218
AETA_eta,0.9399536973069713
ATSC0are,6.062531249999998
ATSC1are,-0.7270874999999959
ATSC2are,1.7354945312500014
ATSC3are,0.21909843750000185
ATSC4are,-0.8525097656249987
ATSC5are,0.7513062500000013
ATSC6are,-1.7366988281250022
ATSC7are,2.5483476562499905
ATSC8are,-1.5650906250000007
BCUTZ-1h,8.029044030610775
BCUTZ-1l,5.693510523214613
BCUTc-1h,0.4562150599063958
BCUTc-1l,-0.3571896419616524
BCUTd-1h,3.185952224838831
BCUTd-1l,0.9725369581270923
BCUTi-1h,14.541996152842621
BCUTi-1l,10.954786867290917
BCUTm-1h,16.01443057624506
BCUTm-1l,11.705179698388356
BCUTp-1h,1.9838379953067613
BCUTp-1l,0.7414831734149591
BCUTs-1h,7.009372834282808
BCUTs-1l,1.2020041967980006
BCUTv-1h,20.89066709565741
BCUTv-1l,14.70068221075513
BalabanJ,2.52494170013963
Diameter,13
ETA_beta,24.0
GATS1are,0.8997869426789892
GATS2are,0.5858696478934415
GATS3are,0.8477363709656324
GATS4are,0.9770303075392048
GATS5are,0.8656586177390835
GATS6are,0.9655143882481654
GATS7are,0.5964734829919074
GATS8are,1.1899240381922427
HybRatio,0.4117647058823529
Lipinski,True
LogEE_Dt,141.32469902726874
MATS1are,-0.11993134056009956
MATS2are,0.1675701445340804
MATS3are,0.016062116518299873
MATS4are,-0.05314750589604471
MATS5are,0.04647231199839186
MATS6are,-0.0989229270085719
MATS7are,0.1462065524987204
MATS8are,-0.10326317905577814
MAXssCH2,0.589957561728395
MAXsssCH,0.17181458385823456
MINssCH2,-0.3899298638570823
MINsssCH,-0.1746778155706734
NsssssAs,0
RotRatio,0.34782608695652173
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,5.917906046161393
SMR_VSA5,33.35780883413241
SMR_VSA6,12.27842388307476
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,201.4328581744408
SpAD_Dzi,195.6648408029646
SpAD_Dzm,201.4672924640078
SpAD_Dzp,266.4734831732185
SpAD_Dzv,243.98152866612662
SpAbs_Dt,282.6493980545376
SpDiam_A,4.632570288909703
SpDiam_D,172.7813182712452
SpMAD_Dt,12.289104263240763
SpMax_Dt,141.32469902726874
SsssssAs,0
VE1_Dzpe,4.7211744773225695
VE1_Dzse,4.721122120076689
VE2_Dzpe,0.2052684555357639
VE2_Dzse,0.2052661791337691
VE3_Dzpe,2.384966721520755
VE3_Dzse,2.3849556315819167
VMcGowan,261.2800000000001
VR1_Dzpe,119.650923257955
VR1_Dzse,119.63954396643531
VR2_Dzpe,5.2022140546936955
VR2_Dzse,5.201719302888492
VR3_Dzpe,5.617487653581947
VR3_Dzse,5.617392544974736
mZagreb1,10.027777777777777
mZagreb2,5.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12630273437499998
AATSC1are,-0.015147656249999914
AATSC2are,0.02116456745426831
AATSC3are,0.0020286892361111282
AATSC4are,-0.006712675319881879
AATSC5are,0.00586958007812501
AATSC6are,-0.012494236173561168
AATSC7are,0.018466287364130366
AATSC8are,-0.013042421875000007
AETA_beta,1.0434782608695652
BCUTdv-1h,6.0232226073693935
BCUTdv-1l,0.9886344535651528
BCUTpe-1h,3.501202998616533
BCUTpe-1l,2.2424880974446695
BCUTse-1h,3.714104055032133
BCUTse-1l,2.438339314798393
ETA_alpha,10.7
ETA_dBeta,-3.0
ETA_eta_B,0.568770551874028
ETA_eta_F,19.035568302129914
ETA_eta_L,5.887060600044609
ETA_eta_R,40.65450334019025
ETA_psi_1,0.5459183673469389
LabuteASA,136.31305636218778
LogEE_DzZ,100.76767132324525
LogEE_Dzi,97.88438350209134
LogEE_Dzm,100.7847461134275
LogEE_Dzp,132.61046833692708
LogEE_Dzv,121.70968294364096
PEOE_VSA1,21.473772080015554
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.056228643138354
PEOE_VSA7,30.537828874472233
PEOE_VSA8,23.847088039813364
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,199.92079752256976
SpAD_Dzse,201.6493225886755
SpAbs_DzZ,200.35677121791912
SpAbs_Dzi,194.57361569017476
SpAbs_Dzm,200.39419495411238
SpAbs_Dzp,270.022364921417
SpAbs_Dzv,245.5743232061864
SpDiam_Dt,203.0529038105411
SpMAD_DzZ,8.75795035541047
SpMAD_Dzi,8.507166991433243
SpMAD_Dzm,8.759447498435122
SpMAD_Dzp,11.58580361622689
SpMAD_Dzv,10.607892550701157
SpMax_DzZ,100.76767132324525
SpMax_Dzi,97.88438350209134
SpMax_Dzm,100.7847461134275
SpMax_Dzp,132.61046833692708
SpMax_Dzv,121.70968294364096
VE1_Dzare,4.721356424512235
VE2_Dzare,0.20527636628314067
VE3_Dzare,2.385005259322025
VR1_Dzare,119.6486066735746
VR2_Dzare,5.202113333633679
VR3_Dzare,5.617468292203501
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4652173913043478
AETA_dBeta,-0.13043478260869565
AETA_eta_B,0.024729154429305567
AETA_eta_F,0.827633404440431
AETA_eta_L,0.2559591565236786
AETA_eta_R,1.7675871017474023
BCUTare-1h,3.5551427843537486
BCUTare-1l,2.192730492874785
ETA_beta_s,13.5
ETA_dPsi_A,0.16808163265306109
ETA_dPsi_B,0.0
ETA_eta_BR,0.654770551874028
ETA_eta_FL,4.958382410454459
ETA_eta_RL,10.845443010499068
LogEE_Dzpe,100.01516899703603
LogEE_Dzse,100.87536883259831
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,29.569609647204597
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.917906046161393
SlogP_VSA5,26.334663090768867
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,197.7667696547737
SpAbs_Dzpe,198.77062257179554
SpAbs_Dzse,200.58446428520358
SpDiam_DzZ,148.7343539687228
SpDiam_Dzi,143.97228769990133
SpDiam_Dzm,148.76016243631977
SpDiam_Dzp,197.09190738629425
SpDiam_Dzv,180.98459813609063
SpMAD_Dzpe,8.692208587937815
SpMAD_Dzse,8.767361851681542
SpMax_Dzpe,100.01516899703603
SpMax_Dzse,100.87536883259831
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5869565217391305
AETA_eta_BR,0.028468284864088172
AETA_eta_FL,0.21558184393280258
AETA_eta_RL,0.47154100045648123
DetourIndex,1550
EState_VSA1,5.969305287951849
EState_VSA2,24.411683010573434
EState_VSA3,17.805247210665403
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.999757306524504
EState_VSA7,38.11294267322769
EState_VSA8,10.633577208012662
EState_VSA9,10.84019487200289
ETA_beta_ns,10.5
ETA_shape_p,0.2710280373831776
ETA_shape_x,0.0
ETA_shape_y,0.3271028037383178
GhoseFilter,True
LogEE_Dzare,98.94486944105954
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,196.4755927676473
SpDiam_Dzpe,147.54916923343018
SpDiam_Dzse,148.90348489251176
SpMAD_Dzare,8.598555202381466
SpMax_Dzare,98.94486944105954
TopoPSA(NO),104.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45652173913043476
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0347826086956522
FilterItLogS,-2.9967478633065854
SpDiam_Dzare,145.89361130883483
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5645833333333335
ETA_epsilon_2,0.852173913043478
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5267857142857146
ETA_epsilon_5,0.7535714285714284
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.1312499999999998
ETA_dEpsilon_B,0.03779761904761891
ETA_dEpsilon_C,-0.0934523809523809
ETA_dEpsilon_D,0.09860248447204956
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.2608695652173913
MDEDescriptor,"0.814325284978472,3.9010233296787677,5.619708235460613,0.0,5.599150756840561,13.471244540659388,0.0,5.753054944136174,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.25819888974716115,0.0,0.25,0.0,0.0"
APolDescriptor,52.29582499999999
BCUTDescriptor,"11.889999999999999,15.996932030719805,-0.3306690807107864,0.27340320331462165,3.809684110167197,11.275508428097597"
BPolDescriptor,29.906174999999994
TPSADescriptor,104.45
ALOGPDescriptor,"0.8039999999999997,0.6464159999999995,89.95410000000001"
XLogPDescriptor,-0.7169999999999996
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,319.18959186
ChiPathDescriptor,"17.405412915006313,10.845443010499071,9.631703377737516,6.851589807571697,5.025145908169338,3.8840856489248607,2.0133669825693197,1.3036117176303639,13.796725892317788,7.5875205349143195,5.664603315717651,3.4809099143178934,2.2779126156042118,1.459883158182009,0.6725561798567335,0.36442605106984566"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.03567936251044926"
AtomCountDescriptor,48
BondCountDescriptor,23
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.7422486909953654,0.0,0.2878633639084475,0.0,0.8296569338074687,0.0,0.12439993998556204,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,5,1,1,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"44.74171885640798,1.9452921241916512,15.80405162012014,7.286406203424601,8.517645416695537"
FractionalPSADescriptor,0.3272349809132025
WienerNumbersDescriptor,"1310.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1138706475728184,4.118756417592751,5.463117858529024,1.3309088920087084,1.6099489729694418,1.7670575608245946"
FractionalCSP3Descriptor,0.4117647058823529
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,1,4,2,0,0,3,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.043478260869566,10.78,7.612456747404845"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1798.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4117647058823529
AutocorrelationDescriptorMass,"26.403348010452277,24.827185597299923,33.48748009626838,34.76501845733538,33.57099338308859"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.47373650282582264,-0.23591665895132521,-0.00251247681624147,0.03968234226452045,-0.07064751079026944"
EccentricConnectivityIndexDescriptor,446
AutocorrelationDescriptorPolarizability,"1408.0988367068544,1560.6599395870549,1997.1273850809152,2072.6806408769044,1900.1669802104818"
