DLiP-ID,T000SX
AATSC5i,-0.009813897573522997
AATSC5m,-1.0177855293688476
AATSC5p,0.0002740430550614066
AATSC5s,-0.011186877809890814
AATSC5v,0.09060398658003037
AATSC6Z,-0.5242523387738853
AATSC6c,0.0006604872284935218
AATSC6d,-0.013975106986464968
AATSC6i,0.0019377228040247546
AATSC6m,-2.4528500790626864
AATSC6p,-0.0076269351312624745
AATSC6s,-0.2531045426397735
AATSC6v,-2.1001652354870926
AATSC7Z,0.7188954454787234
AATSC7c,-0.0001510753127740895
AATSC7d,0.01965072307180851
AATSC7i,-0.000567638842248112
AATSC7m,3.438250493719871
AATSC7p,0.01778903074538879
AATSC7s,0.19906483944050432
AATSC7v,4.70781310649035
AATSC8Z,-1.0555187887396693
AATSC8c,-0.0021527515054703935
AATSC8d,0.009364104467975207
AATSC8i,0.1698158545759726
AATSC8m,-4.938175001999531
AATSC8p,0.0021731823468865586
AATSC8s,-0.26101569674012853
AATSC8v,-2.715605744024358
ATS0are,401.8045000000001
ATS1are,436.38700000000006
ATS2are,735.1637000000001
ATS3are,997.8128999999999
ATS4are,1089.679
ATS5are,1075.2620000000002
ATS6are,979.5038999999999
ATS7are,862.003
ATS8are,748.2447999999999
ATSC0dv,247.4375
ATSC0pe,7.491499999999996
ATSC0se,4.895804937499999
ATSC1dv,53.50390625
ATSC1pe,-0.529568749999999
ATSC1se,-0.4762384335937484
ATSC2dv,-3.16796875
ATSC2pe,2.1403687500000017
ATSC2se,1.7974383007812509
ATSC3dv,-76.9912109375
ATSC3pe,-1.8868234374999981
ATSC3se,-1.0549339208984367
ATSC4dv,-62.779296875
ATSC4pe,-1.721896875
ATSC4se,-1.4258057949218752
ATSC5dv,-46.9169921875
ATSC5pe,-1.5347296874999996
ATSC5se,-1.0272182216796848
ATSC6dv,-15.6826171875
ATSC6pe,-1.8810296874999985
ATSC6se,-1.3256387998046837
ATSC7dv,15.5517578125
ATSC7pe,0.9643453124999982
ATSC7se,0.5002444345703123
ATSC8dv,-60.5302734375
ATSC8pe,-2.1431359374999976
ATSC8se,-1.1192367724609358
AXp-0dv,0.543445217926739
AXp-1dv,0.2959684921963462
AXp-2dv,0.15962512125636225
AXp-3dv,0.08806669872252125
AXp-4dv,0.04739839841698473
AXp-5dv,0.02643596251704576
AXp-6dv,0.014533333942312857
AXp-7dv,0.007931688014289177
BertzCT,1413.502002388831
ECIndex,1294
ETA_eta,31.115994859520004
GATS1dv,0.5447899796442952
GATS1pe,0.7594177322534168
GATS1se,0.782130912329254
GATS2dv,0.8669900967677313
GATS2pe,0.5887795248407967
GATS2se,0.5125960436366569
GATS3dv,1.060346815730806
GATS3pe,0.9869890223412622
GATS3se,0.953487316720424
GATS4dv,1.0806610453780463
GATS4pe,1.0424369341433402
GATS4se,1.0545328226733504
GATS5dv,1.1302906818005947
GATS5pe,1.2032410141898777
GATS5se,1.2280316914683267
GATS6dv,1.0914163166082924
GATS6pe,1.300758906803507
GATS6se,1.3800171864821182
GATS7dv,1.0346906859135931
GATS7pe,1.0545462162081565
GATS7se,1.10230080058774
GATS8dv,1.131014385050069
GATS8pe,1.2285942249701176
GATS8se,1.2261305836164669
LogEE_A,4.544742161367596
LogEE_D,296.0285822155268
MATS1dv,0.20351247344100562
MATS1pe,-0.06653108817444076
MATS1se,-0.0915527505303583
MATS2dv,-0.007063783086986439
MATS2pe,0.15763106233041146
MATS2se,0.20255915209913516
MATS3dv,-0.12368861576500748
MATS3pe,-0.10011901687336741
MATS3se,-0.08565549891633797
MATS4dv,-0.09122437569355557
MATS4pe,-0.08264152556417878
MATS4se,-0.10471194851983456
MATS5dv,-0.07014528979846898
MATS5pe,-0.07578739527148111
MATS5se,-0.07761979288327475
MATS6dv,-0.025836479970654625
MATS6pe,-0.10235455809577816
MATS6se,-0.11037772090632508
MATS7dv,0.028528229959926123
MATS7pe,0.05842848845713077
MATS7se,0.046378748037028336
MATS8dv,-0.12939030016345224
MATS8pe,-0.1513127550066383
MATS8se,-0.12091842121430553
MAXaaCH,1.9639324387800021
MAXaaNH,3.2232206561045365
MAXaaaC,0.9519604108254466
MAXaasC,0.9144136776356296
MAXdssC,-0.2503210960682998
MAXssNH,3.238894638167761
MAXsssN,1.496400610321134
MDEC-22,20.861654254215132
MDEC-23,32.362418462408144
MDEC-33,9.319716383351107
MDEN-22,1.5736725951324726
MDEN-23,0.5290816602788788
MDEO-11,1.0273168242556734
MINaaCH,1.6980963667883693
MINaaNH,3.2232206561045365
MINaaaC,0.8825159663810023
MINaasC,0.4644369958404573
MINdssC,-0.9053226043469162
MINssNH,2.8756493257056928
MINsssN,1.496400610321134
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,1042.216248172232
SpAbs_A,48.52054363271013
SpAbs_D,592.0571644310537
SpMAD_A,1.3113660441273007
SpMAD_D,16.00154498462307
SpMax_A,2.4314831663708887
SpMax_D,296.0285822155268
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.41999999999999
TpiPC10,8.90667128974232
VAdjMat,6.357552004618084
VE1_DzZ,6.005623991846114
VE1_Dzi,6.003325757908308
VE1_Dzm,6.005628354254515
VE1_Dzp,6.009462121467897
VE1_Dzv,6.010309207629064
VE2_DzZ,0.16231416194178686
VE2_Dzi,0.16225204751103534
VE2_Dzm,0.16231427984471664
VE2_Dzp,0.16241789517480804
VE2_Dzv,0.1624407893953801
VE3_DzZ,3.1010291818312887
VE3_Dzi,3.100646428299339
VE3_Dzm,3.101029908218226
VE3_Dzp,3.101668066932259
VE3_Dzv,3.1018090157305975
VR1_DzZ,261.0491206022895
VR1_Dzi,261.4852723073539
VR1_Dzm,261.04891969059423
VR1_Dzp,260.9501740167264
VR1_Dzv,260.57478558633755
VR2_DzZ,7.055381637899717
VR2_Dzi,7.067169521820376
VR2_Dzm,7.055376207853898
VR2_Dzp,7.05270740585747
VR2_Dzv,7.042561772603718
VR3_DzZ,6.873041410806523
VR3_Dzi,6.874710781520763
VR3_Dzm,6.8730406411744625
VR3_Dzp,6.872662304597882
VR3_Dzv,6.871222724427054
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.12958361941110216
Xch-7dv,0.1569820524189441
Xpc-4dv,1.950545349571692
Xpc-5dv,2.676630826816155
Xpc-6dv,3.4295728444337503
Zagreb1,196.0
Zagreb2,229.0
fragCpx,349.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,3
nBondsM,25
nBondsO,41
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.278195312500001
AATS1are,6.417455882352942
AATS2are,6.337618103448277
AATS3are,6.197595652173913
AATS4are,6.121792134831461
AATS5are,6.215387283236995
AATS6are,6.238878343949044
AATS7are,6.1134964539007095
AATS8are,6.183841322314049
AATSC0dv,3.8662109375
AATSC0pe,0.11705468749999993
AATSC0se,0.07649695214843748
AATSC1dv,0.7868221507352942
AATSC1pe,-0.007787775735294104
AATSC1se,-0.007003506376378653
AATSC2dv,-0.027310075431034482
AATSC2pe,0.018451454741379325
AATSC2se,0.015495157765355611
AATSC3dv,-0.4782062791149068
AATSC3pe,-0.011719400232919243
AATSC3se,-0.006552384601853645
AATSC4dv,-0.3526926790730337
AATSC4pe,-0.009673577949438203
AATSC4se,-0.008010144915291433
AATSC5dv,-0.271196486632948
AATSC5pe,-0.008871269869942194
AATSC5se,-0.005937677581963496
AATSC6dv,-0.09988928144904459
AATSC6pe,-0.011981080812101901
AATSC6se,-0.008443559234424736
AATSC7dv,0.11029615469858156
AATSC7pe,0.006839328457446796
AATSC7se,0.003547832869292995
AATSC8dv,-0.5002501936983471
AATSC8pe,-0.017711867252066096
AATSC8se,-0.009249890681495338
AETA_eta,0.8409728340410811
ATSC0are,8.030085937499994
ATSC1are,-0.6917475585937494
ATSC2are,2.6425208007812495
ATSC3are,-1.9264646240234362
ATSC4are,-2.065989013671875
ATSC5are,-1.8044276123046863
ATSC6are,-2.0334748779296863
ATSC7are,0.848974731445312
ATSC8are,-2.0803312255859363
BCUTZ-1h,8.02956702242738
BCUTZ-1l,5.686741473287532
BCUTc-1h,0.43151309803542576
BCUTc-1l,-0.40053239107185745
BCUTd-1h,3.2286736963681864
BCUTd-1l,0.9725711648594706
BCUTi-1h,14.559863822583878
BCUTi-1l,10.947189517725077
BCUTm-1h,16.015098196232408
BCUTm-1l,11.698004532591437
BCUTp-1h,2.003556083585497
BCUTp-1l,0.7414640333560687
BCUTs-1h,7.010465835437184
BCUTs-1l,1.2245094693134313
BCUTv-1h,20.907483834637308
BCUTv-1l,14.70046858981405
BalabanJ,1.0237884064516913
Diameter,20
ETA_beta,49.25
GATS1are,0.7848148738885078
GATS2are,0.5682945257160078
GATS3are,0.9826653186451956
GATS4are,1.0496479099914138
GATS5are,1.2208769491527316
GATS6are,1.3182430646361194
GATS7are,1.0669984640749222
GATS8are,1.222000703047523
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,521.108124086116
MATS1are,-0.08107715543801351
MATS2are,0.18156001344485773
MATS3are,-0.09536630218613688
MATS4are,-0.09250554929490235
MATS5are,-0.08312911213829868
MATS6are,-0.10322833911953845
MATS7are,0.04798830743681142
MATS8are,-0.13702723626107466
MAXssCH2,0.4881205464610652
MAXsssCH,-0.26629816221362934
MINssCH2,-0.08467158650340045
MINsssCH,-0.26629816221362934
NsssssAs,0
RotRatio,0.1951219512195122
SM1_Dzpe,1.8408047735618114
SM1_Dzse,1.6952941664361778
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,25.304305697925987
SMR_VSA6,18.406301415831482
SMR_VSA7,89.48675929663032
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,477.3130335481584
SpAD_Dzi,458.61924580956344
SpAD_Dzm,477.40559652408353
SpAD_Dzp,651.0961954490842
SpAD_Dzv,595.3656526693851
SpAbs_Dt,1042.216248172232
SpDiam_A,4.791692657978038
SpDiam_D,464.7875969536144
SpMAD_Dt,28.168006707357623
SpMax_Dt,521.108124086116
SsssssAs,0
VE1_Dzpe,6.005263317981408
VE1_Dzse,6.005672923016393
VE2_Dzpe,0.1623044139994975
VE2_Dzse,0.16231548440584845
VE3_Dzpe,3.1009691240094956
VE3_Dzse,3.1010373293561773
VMcGowan,368.56000000000125
VR1_Dzpe,261.10322002566403
VR1_Dzse,261.0419802438671
VR2_Dzpe,7.056843784477406
VR2_Dzse,7.055188655239651
VR3_Dzpe,6.873248627817187
VR3_Dzse,6.873014057885122
mZagreb1,10.583333333333332
mZagreb2,8.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,13
nBondsKS,55
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.1254700927734374
AATSC1are,-0.01017275821461396
AATSC2are,0.022780351730872842
AATSC3are,-0.011965618782754261
AATSC4are,-0.011606679852089184
AATSC5are,-0.010430217412165817
AATSC6are,-0.012952069286176347
AATSC7are,0.006021097386136965
AATSC8are,-0.017192820046164764
AETA_beta,1.3310810810810811
BCUTdv-1h,6.024500431387491
BCUTdv-1l,1.8934331756338443
BCUTpe-1h,3.501728523195941
BCUTpe-1l,2.236171692821169
BCUTse-1h,3.7146137338126763
BCUTse-1l,2.4321695016246148
ETA_alpha,17.333333333333336
ETA_dBeta,0.75
ETA_eta_B,0.456683428742938
ETA_eta_F,41.30870219097663
ETA_eta_L,8.01782177570226
ETA_eta_R,72.42469705049663
ETA_psi_1,0.5597416576964481
LabuteASA,213.07307043110796
LogEE_DzZ,238.70284882041125
LogEE_Dzi,229.35877924723582
LogEE_Dzm,238.7490026730906
LogEE_Dzp,324.2379114923327
LogEE_Dzv,297.00765410892575
PEOE_VSA1,25.623992854651053
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,53.79746599478944
PEOE_VSA8,24.340350578205708
PEOE_VSA9,23.998979464071105
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,472.8730662207979
SpAD_Dzse,477.9445047886694
SpAbs_DzZ,475.69141192653683
SpAbs_Dzi,456.89877382367024
SpAbs_Dzm,475.7884421373757
SpAbs_Dzp,655.395909132931
SpAbs_Dzv,597.2079092713005
SpDiam_Dt,749.7837681517834
SpMAD_DzZ,12.900352258058335
SpMAD_Dzi,12.395114751609823
SpMAD_Dzm,12.902853960110367
SpMAD_Dzp,17.597194471596872
SpMAD_Dzv,16.090963585659058
SpMax_DzZ,238.70284882041125
SpMax_Dzi,229.35877924723582
SpMax_Dzm,238.7490026730906
SpMax_Dzp,324.2379114923327
SpMax_Dzv,297.00765410892575
VE1_Dzare,6.004834739911669
VE2_Dzare,0.16229283080842347
VE3_Dzare,3.1008977543890555
VR1_Dzare,261.15451823322866
VR2_Dzare,7.058230222519693
VR3_Dzare,6.873445075677972
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4684684684684685
AETA_dBeta,0.02027027027027027
AETA_eta_B,0.012342795371430756
AETA_eta_F,1.116451410566936
AETA_eta_L,0.2166978858297908
AETA_eta_R,1.957424244608017
BCUTare-1h,3.555653773350104
BCUTare-1l,2.1862860233336368
ETA_beta_s,24.25
ETA_dPsi_A,0.15425834230355184
ETA_dPsi_B,0.0
ETA_eta_BR,0.8866834287429379
ETA_eta_FL,9.939708357927898
ETA_eta_RL,17.957530133630158
LogEE_Dzpe,236.4862845907655
LogEE_Dzse,239.01807115558975
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.84757172606562
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,40.244440951176216
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,466.778223469611
SpAbs_Dzpe,471.13176440796923
SpAbs_Dzse,476.3408481447433
SpDiam_DzZ,378.3392493838559
SpDiam_Dzi,362.24226214158705
SpDiam_Dzm,378.4149184576105
SpDiam_Dzp,519.0216432619707
SpDiam_Dzv,475.0367788682447
SpMAD_Dzpe,12.780353141102646
SpMAD_Dzse,12.917419048342417
SpMax_Dzpe,236.4862845907655
SpMax_Dzse,239.01807115558975
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,37
AETA_beta_s,0.6554054054054054
AETA_eta_BR,0.023964416993052375
AETA_eta_FL,0.26864076643048374
AETA_eta_RL,0.48533865226027456
DetourIndex,9345
EState_VSA1,5.969305287951849
EState_VSA2,30.697843533702986
EState_VSA3,31.02212520743465
EState_VSA4,27.847690693310078
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,48.53093654769288
EState_VSA8,20.60153424990708
EState_VSA9,0.0
ETA_beta_ns,25.0
ETA_shape_p,0.07692307692307691
ETA_shape_x,0.0
ETA_shape_y,0.34038461538461534
GhoseFilter,False
LogEE_Dzare,233.44509000251014
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,464.8189840999481
SpDiam_Dzpe,374.6132910038086
SpDiam_Dzse,378.8682594251834
SpMAD_Dzare,12.615627661340838
SpMax_Dzare,233.44509000251014
TopoPSA(NO),127.41999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6756756756756757
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031531531531531466
FilterItLogS,-6.697113013235855
SpDiam_Dzare,369.55437962743144
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6104166666666654
ETA_epsilon_2,0.8369369369369365
ETA_epsilon_3,0.44368932038834824
ETA_epsilon_4,0.542276422764226
ETA_epsilon_5,0.7845528455284548
AETA_beta_ns_d,0.013513513513513514
ETA_dEpsilon_A,0.16672734627831715
ETA_dEpsilon_B,0.06814024390243933
ETA_dEpsilon_C,-0.09858710237587781
ETA_dEpsilon_D,0.05238409140848166
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8378378378378378
MDEDescriptor,"0.0,0.0,0.0,0.0,20.861654254215132,32.362418462408144,0.0,9.319716383351107,0.0,0.0,1.0273168242556734,0.0,0.0,0.0,0.0,0.0,1.5736725951324726,0.5290816602788788,0.0"
APolDescriptor,75.991411
BCUTDescriptor,"11.900000000000016,15.997953064742848,-0.33166440307289974,0.25967353963030243,4.14465458167103,10.75800087589265"
BPolDescriptor,37.67058899999999
TPSADescriptor,127.41999999999999
ALOGPDescriptor,"2.5618999999999996,6.563331609999998,134.45340000000002"
XLogPDescriptor,3.0640000000000005
VAdjMaDescriptor,6.357552004618084
WeightDescriptor,497.20630456000004
ChiPathDescriptor,"25.777445635193,17.957530133630158,16.38106585546338,13.326163500027535,11.343873377817633,9.463778791794311,6.405367179073969,4.824288400002951,20.107473063289344,12.134708180050193,9.098631911612646,6.516935705466572,4.645043044864505,3.251623389596627,1.9038667464429835,1.181821514129087"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45412414523193145,0.6117736274887169,0.0,0.0,0.02795084971874737,0.12958361941110214,0.14084462180974652"
AtomCountDescriptor,64
BondCountDescriptor,41
SmallRingDescriptor,"5,4,3,3,0,0,1,3,1,0,0"
ChiClusterDescriptor,"2.440578144126921,0.0,0.3817227356296423,0.0,0.9878098047527694,0.0,0.12035475784214948,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,3,3,2,1,0"
ZagrebIndexDescriptor,196.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"76.39891116579571,2.0648354369133974,25.921196824704165,9.962776613744577,15.95842021095962"
FractionalPSADescriptor,0.25627189122784677
WienerNumbersDescriptor,"5304.0,60.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.072757231856363,8.20272663422125,11.56800375463455,1.950545349571692,2.676630826816156,3.1422912737836515"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,12,1,0,0,3,5,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.52587745389649,13.573407202216066,7.599707815924032"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3292.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"41.89777764854618,44.15636917351516,63.11770230701875,65.73081473597769,62.81019658965829"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.724771443347798,-0.4526208995422972,0.14779811674486973,0.07841146430866881,-0.18587224917169579"
EccentricConnectivityIndexDescriptor,1294
AutocorrelationDescriptorPolarizability,"2539.7045173099095,2979.6649840232626,4123.195950428514,4375.555663146494,3781.0157438255796"
