DLiP-ID,C000BM
AATSC8i,-0.20410166353561293
AATSC8m,-3.3658377249999996
AATSC8p,-0.037021065492156245
AATSC8s,0.037847222222222185
AATSC8v,-7.704567889418191
ATS0are,213.08
ATS1are,218.55
ATS2are,316.25
ATS3are,431.96999999999997
ATS4are,438.86
ATS5are,355.63
ATS6are,286.31
ATS7are,259.25
ATS8are,258.41
ATSC0dv,129.875
ATSC0pe,5.4285468749999986
ATSC0se,4.180447499999999
ATSC1dv,2.69140625
ATSC1pe,-1.273751464843749
ATSC1se,-0.8577929843749994
ATSC2dv,-15.62109375
ATSC2pe,-0.011853027343750067
ATSC2se,-0.15797623437500055
ATSC3dv,-42.3046875
ATSC3pe,-0.7350591796874991
ATSC3se,-0.48579696874999967
ATSC4dv,-23.234375
ATSC4pe,-0.11522773437499956
ATSC4se,0.11717881250000017
ATSC5dv,-6.65234375
ATSC5pe,-1.2990834960937507
ATSC5se,-1.1190011093750005
ATSC6dv,19.48828125
ATSC6pe,0.3506278320312493
ATSC6se,0.1435464531249996
ATSC7dv,-1.15625
ATSC7pe,0.15416640625000003
ATSC7se,0.11291762499999994
ATSC8dv,-1.21875
ATSC8pe,0.034400781250000234
ATSC8se,0.10215687500000001
AXp-0dv,0.5157952412990352
AXp-1dv,0.27310965153237987
AXp-2dv,0.14300647685698323
AXp-3dv,0.07638294022748277
AXp-4dv,0.040855404547882695
AXp-5dv,0.02214973971096285
AXp-6dv,0.011504829175920819
AXp-7dv,0.006373062263814696
BertzCT,688.6583828942399
ECIndex,385
ETA_eta,11.205580658894556
GATS1dv,0.6871408988829586
GATS1pe,0.9596236785211736
GATS1se,0.9913616939697281
GATS2dv,0.7940130816522952
GATS2pe,0.6043279213610165
GATS2se,0.6597471604049421
GATS3dv,1.032519613847814
GATS3pe,0.9587151815890516
GATS3se,0.9732629936112934
GATS4dv,1.0916605333182359
GATS4pe,1.024426866481812
GATS4se,0.9942634905783202
GATS5dv,1.0866724076794487
GATS5pe,1.0875395911770231
GATS5se,1.0649952935136013
GATS6dv,0.9335472142016896
GATS6pe,0.8981810215607243
GATS6se,0.8995817048028685
GATS7dv,0.9696823869104909
GATS7pe,0.9006968370333911
GATS7se,0.9074856938162719
GATS8dv,0.9249278152069298
GATS8pe,0.926929685948415
GATS8se,0.9140806456725027
LogEE_A,3.9051375823219465
LogEE_D,93.04433003917771
MATS1dv,0.02009507976784204
MATS1pe,-0.22752920146905056
MATS1se,-0.1989737360834593
MATS2dv,-0.07854884013278074
MATS2pe,-0.0014259345510432668
MATS2se,-0.02467873428890684
MATS3dv,-0.15793157756584128
MATS3pe,-0.06565151554401089
MATS3se,-0.056342753794282587
MATS4dv,-0.08418728415331483
MATS4pe,-0.009988827106972416
MATS4se,0.013190686066081536
MATS5dv,-0.028755719906117555
MATS5pe,-0.1343471926628132
MATS5se,-0.15027366068412712
MATS6dv,0.1067051652229708
MATS6pe,0.04593040328535835
MATS6se,0.02441783511879471
MATS7dv,-0.007122232916265641
MATS7pe,0.02271936262869611
MATS7se,0.02160871533490134
MATS8dv,-0.007507218479307026
MATS8pe,0.0050696117457768464
MATS8se,0.019549462109020633
MAXaaCH,1.5233253548332912
MAXaasC,0.5202945746199716
MAXdsCH,1.4382842025699167
MAXdssC,-0.4490140778533631
MDEC-22,7.851984872188487
MDEC-23,17.78639171712528
MDEC-33,5.704870957123051
MDEO-11,1.4851157518865499
MINaaCH,1.076841577667696
MINaasC,-0.31184875493407205
MINdsCH,1.220160619803477
MINdssC,-0.4490140778533631
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,286.4802862618524
SpAbs_A,24.800313539091412
SpAbs_D,186.0886600783554
SpMAD_A,1.2400156769545707
SpMAD_D,9.30443300391777
SpMax_A,2.333216155175849
SpMax_D,93.04433003917771
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.99000000000001
TpiPC10,7.933584038547308
VAdjMat,5.392317422778761
VE1_DzZ,4.41770570715307
VE1_Dzi,4.415461844841849
VE1_Dzm,4.417684668907281
VE1_Dzp,4.372825674307315
VE1_Dzv,4.396857597456121
VE2_DzZ,0.2208852853576535
VE2_Dzi,0.22077309224209243
VE2_Dzm,0.22088423344536406
VE2_Dzp,0.21864128371536573
VE2_Dzv,0.21984287987280604
VE3_DzZ,2.1787676711058297
VE3_Dzi,2.17825961726302
VE3_Dzm,2.178762908838427
VE3_Dzp,2.1685565880999342
VE3_Dzv,2.1740372839380875
VR1_DzZ,99.66723070050239
VR1_Dzi,99.92408448315034
VR1_Dzm,99.66968789450411
VR1_Dzp,103.89301750442448
VR1_Dzv,101.79764271741931
VR2_DzZ,4.98336153502512
VR2_Dzi,4.996204224157517
VR2_Dzm,4.983484394725205
VR2_Dzp,5.194650875221224
VR2_Dzv,5.089882135870965
VR3_DzZ,5.294984124468874
VR3_Dzi,5.297557923075334
VR3_Dzm,5.295008778145866
VR3_Dzp,5.336508872407073
VR3_Dzv,5.316134128390771
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.06895016778819962
Xpc-4dv,0.8273971985951553
Xpc-5dv,0.8814086270249983
Xpc-6dv,0.9410925661990833
Zagreb1,100.0
Zagreb2,114.0
fragCpx,61.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.65875
AATS1are,6.622727272727273
AATS2are,6.454081632653061
AATS3are,6.545
AATS4are,6.453823529411765
AATS5are,6.2391228070175435
AATS6are,6.362444444444445
AATS7are,6.48125
AATS8are,6.46025
AATSC0dv,4.05859375
AATSC0pe,0.16964208984374995
AATSC0se,0.13063898437499996
AATSC1dv,0.08155776515151515
AATSC1pe,-0.03859852923768936
AATSC1se,-0.025993726799242407
AATSC2dv,-0.3187978316326531
AATSC2pe,-0.0002418985172193891
AATSC2se,-0.0032240047831632763
AATSC3dv,-0.6409801136363636
AATSC3pe,-0.011137260298295442
AATSC3se,-0.007360560132575753
AATSC4dv,-0.34168198529411764
AATSC4pe,-0.0016945255055146994
AATSC4se,0.0017232178308823555
AATSC5dv,-0.1167077850877193
AATSC5pe,-0.02279093852796054
AATSC5se,-0.019631598410087728
AATSC6dv,0.43307291666666664
AATSC6pe,0.007791729600694429
AATSC6se,0.003189921180555547
AATSC7dv,-0.02890625
AATSC7pe,0.0038541601562500005
AATSC7se,0.0028229406249999983
AATSC8dv,-0.03046875
AATSC8pe,0.0008600195312500059
AATSC8se,0.002553921875
AETA_eta,0.5602790329447278
ATSC0are,6.018749999999999
ATSC1are,-1.3730859375
ATSC2are,-0.0812109375000001
ATSC3are,-0.7536718750000001
ATSC4are,-0.0004687499999997402
ATSC5are,-1.528398437499999
ATSC6are,0.3130078124999999
ATSC7are,0.1690625
ATSC8are,0.09218750000000014
BCUTZ-1h,8.02240766416978
BCUTZ-1l,5.686101716946042
BCUTc-1h,0.42407274133930795
BCUTc-1l,-0.3766153453385095
BCUTd-1h,3.2057517822347106
BCUTd-1l,0.97789198306455
BCUTi-1h,13.637215243546256
BCUTi-1l,10.946624116773211
BCUTm-1h,16.01089936147924
BCUTm-1l,11.697858730126443
BCUTp-1h,1.9991280265568838
BCUTp-1l,0.7527262693303931
BCUTs-1h,7.008272791308695
BCUTs-1l,1.4390790564489637
BCUTv-1h,20.90488825435345
BCUTv-1l,14.702311108811573
BalabanJ,1.7317571605888664
Diameter,12
ETA_beta,28.25
GATS1are,0.9739261776644953
GATS2are,0.6201708097569245
GATS3are,0.9622203341829509
GATS4are,1.0123144584936778
GATS5are,1.0807163287241988
GATS6are,0.8990608053536402
GATS7are,0.9026375908618899
GATS8are,0.9200207684319832
HybRatio,0.0
Lipinski,True
LogEE_Dt,143.2401431309262
MATS1are,-0.22122156140847735
MATS2are,-0.008811748998664898
MATS3are,-0.06071304949809625
MATS4are,-3.665017408830661e-05
MATS5are,-0.142562533019985
MATS6are,0.036981654551748004
MATS7are,0.02247144340602285
MATS8are,0.012253374870197323
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,25.220646763434644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.60112550099753
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,140.5253988947294
SpAD_Dzi,142.03592410221393
SpAD_Dzm,140.53978407427502
SpAD_Dzp,170.00885788327477
SpAD_Dzv,154.3581760477445
SpAbs_Dt,286.4802862618524
SpDiam_A,4.666432310351698
SpDiam_D,143.88690194365128
SpMAD_Dt,14.324014313092622
SpMax_Dt,143.2401431309262
SsssssAs,0
VE1_Dzpe,4.41795490973869
VE1_Dzse,4.417662580506847
VE2_Dzpe,0.22089774548693447
VE2_Dzse,0.22088312902534235
VE3_Dzpe,2.1788240794710876
VE3_Dzse,2.178757908831113
VMcGowan,195.4399999999998
VR1_Dzpe,99.63804871979524
VR1_Dzse,99.67226667795978
VR2_Dzpe,4.9819024359897615
VR2_Dzse,4.983613333897989
VR3_Dzpe,5.294691287460235
VR3_Dzse,5.295034651108348
mZagreb1,7.777777777777778
mZagreb2,4.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18808593749999997
AATSC1are,-0.041608664772727275
AATSC2are,-0.0016573660714285733
AATSC3are,-0.011419270833333335
AATSC4are,-6.893382352937356e-06
AATSC5are,-0.02681400767543858
AATSC6are,0.006955729166666665
AATSC7are,0.0042265625
AATSC8are,0.0023046875000000038
AETA_beta,1.4125
BCUTdv-1h,6.021933740555407
BCUTdv-1l,2.790074800056809
BCUTpe-1h,3.4886922648446483
BCUTpe-1l,2.2344997355433365
BCUTse-1h,3.701777617539199
BCUTse-1l,2.4305508277235317
ETA_alpha,9.166666666666666
ETA_dBeta,4.75
ETA_eta_B,0.4449793117863372
ETA_eta_F,21.015199309960558
ETA_eta_L,3.5015115603812905
ETA_eta_R,32.22077996885511
ETA_psi_1,0.5140186915887851
LabuteASA,114.2321777453944
LogEE_DzZ,70.32519944736468
LogEE_Dzi,71.06124559757653
LogEE_Dzm,70.33220843191219
LogEE_Dzp,83.65156111121343
LogEE_Dzv,76.68034492629971
PEOE_VSA1,20.426109579362823
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.142387175295491
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.06636706846161
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,140.35465186971967
SpAD_Dzse,140.55488239506724
SpAbs_DzZ,139.40039889472945
SpAbs_Dzi,141.25682026576158
SpAbs_Dzm,139.41808896833092
SpAbs_Dzp,172.71459354412266
SpAbs_Dzv,155.35566224288957
SpDiam_Dt,208.8325410731607
SpMAD_DzZ,7.02626994473647
SpMAD_Dzi,7.101796205110697
SpMAD_Dzm,7.026989203713751
SpMAD_Dzp,8.500442894163738
SpMAD_Dzv,7.7179088023872255
SpMax_DzZ,70.32519944736468
SpMax_Dzi,71.06124559757653
SpMax_Dzm,70.33220843191219
SpMax_Dzp,83.65156111121343
SpMax_Dzv,76.68034492629971
VE1_Dzare,4.418718897942329
VE2_Dzare,0.22093594489711643
VE3_Dzare,2.1789969925427184
VR1_Dzare,99.54768171261289
VR2_Dzare,4.977384085630645
VR3_Dzare,5.29378392313061
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.2375
AETA_eta_B,0.02224896558931686
AETA_eta_F,1.050759965498028
AETA_eta_L,0.17507557801906454
AETA_eta_R,1.6110389984427556
BCUTare-1h,3.543589330813073
BCUTare-1l,2.1847884650720046
ETA_beta_s,11.75
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,5.967722690205468
ETA_eta_RL,9.469234250586759
LogEE_Dzpe,70.24200616741797
LogEE_Dzse,70.33956489758836
PEOE_VSA10,11.49902366656781
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.20935452572776
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,139.82698170303803
SpAbs_Dzpe,139.19040768367324
SpAbs_Dzse,139.436655794082
SpDiam_DzZ,110.68184446913237
SpDiam_Dzi,111.4902654660948
SpDiam_Dzm,110.68954218780306
SpDiam_Dzp,125.34888620669564
SpDiam_Dzv,117.66685467916756
SpMAD_Dzpe,7.0177325934859835
SpMAD_Dzse,7.027744119753362
SpMax_Dzpe,70.24200616741797
SpMax_Dzse,70.33956489758836
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.5875
AETA_eta_BR,0.030848965589316858
AETA_eta_FL,0.2983861345102734
AETA_eta_RL,0.47346171252933794
DetourIndex,1389
EState_VSA1,5.783244946364939
EState_VSA2,28.561498824832615
EState_VSA3,5.563451491696996
EState_VSA4,6.06636706846161
EState_VSA5,42.483875555975814
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
ETA_beta_ns,16.5
ETA_shape_p,0.18181818181818182
ETA_shape_x,0.0
ETA_shape_y,0.38181818181818183
GhoseFilter,True
LogEE_Dzare,69.98491942294758
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,138.54126741732378
SpDiam_Dzpe,110.59047685566037
SpDiam_Dzse,110.69762154133328
SpMAD_Dzare,6.991349085151901
SpMax_Dzare,69.98491942294758
TopoPSA(NO),97.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.66666666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.825
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0416666666666667
FilterItLogS,-1.7451838526234011
SpDiam_Dzare,110.30813632206514
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6697916666666668
ETA_epsilon_2,0.8916666666666664
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5572463768115945
ETA_epsilon_5,0.7930555555555555
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.23186063218390784
ETA_dEpsilon_B,0.11254528985507228
ETA_dEpsilon_C,-0.11931534232883556
ETA_dEpsilon_D,0.09861111111111087
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,7.851984872188487,17.78639171712528,0.0,5.704870957123051,0.0,0.0,1.4851157518865499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.41151599999999
BCUTDescriptor,"11.996186370259442,15.99999872950972,-0.3856078568911659,0.18823369443489804,4.831191974998013,9.38900681175664"
BPolDescriptor,14.076483999999995
TPSADescriptor,97.99000000000001
ALOGPDescriptor,"2.9079,8.455882410000001,73.42809999999999"
XLogPDescriptor,2.814
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,272.06847358
ChiPathDescriptor,"14.698306133819765,9.46923425058676,8.747642594958645,6.9657931861242774,5.1680774473938635,3.761695220466586,2.4397213249611585,1.2598073263425673,10.315904825980704,5.735302682179978,4.1471878288525135,2.673402907961896,1.6342161819153072,1.0188880267042908,0.4832028253886747,0.22305717923351442"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.3595617594742968,0.0,0.0,0.0,0.048112522432468816,0.06895016778819962"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5716910848967622,0.0,0.35911675639654195,0.0,0.4955041601728837,0.0,0.0523109119151592,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"39.818830432792296,1.990941521639615,12.628748907751806,12.628748907751806,0.0"
FractionalPSADescriptor,0.36016668418285763
WienerNumbersDescriptor,"903.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.353893313004739,4.461437756106305,5.590163490676958,0.8273971985951551,0.8814086270249982,0.8829796975002995"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,4.496326530612245"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,709.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.87234517770473,22.660459885662817,32.32091977132564,33.759572761131714,26.537765865274967"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.36192490811776296,-0.08344781724053196,-0.07042952561990866,-0.07097863051211781,0.08434060411961952"
EccentricConnectivityIndexDescriptor,385
AutocorrelationDescriptorPolarizability,"1110.5946717830634,1262.9297736285162,1668.7526387120952,1592.5989162696426,1188.1134451541657"
