DLiP-ID,C002XB
ATSC8se,0.0
AXp-0dv,0.520521315123195
AXp-1dv,0.27470109171584906
AXp-2dv,0.14164926357649724
AXp-3dv,0.07342558800790006
AXp-4dv,0.03886527865346627
AXp-5dv,0.02081750932949899
AXp-6dv,0.01098189203904185
AXp-7dv,0.005941741570291345
BertzCT,465.4314410863231
ECIndex,130
ETA_eta,5.584787192023536
GATS1dv,0.5611814345991561
GATS1pe,0.7320315017932345
GATS1se,0.7721735107049007
GATS2dv,0.8229825949367089
GATS2pe,0.7407309163936753
GATS2se,0.7365931876197688
GATS3dv,0.8718354430379747
GATS3pe,0.7203741912856602
GATS3se,0.7273475667838132
GATS4dv,1.1871145731905226
GATS4pe,1.1255998688186084
GATS4se,1.1358023611499168
GATS5dv,1.307753164556962
GATS5pe,1.3962156926027358
GATS5se,1.385345102606047
GATS6dv,1.0632911392405064
GATS6pe,1.191132685118164
GATS6se,1.1303377109980486
GATS7dv,1.2368896925858952
GATS7pe,1.5571662031228184
GATS7se,1.5736742461155413
LogEE_A,3.4986746221917073
LogEE_D,35.517578805655404
MATS1dv,0.08740204942736589
MATS1pe,-0.10624695072008365
MATS1se,-0.10610420132840727
MATS2dv,-0.08306962025316456
MATS2pe,-0.10999214604989249
MATS2se,-0.09613515132928144
MATS3dv,-0.02531645569620253
MATS3pe,0.0599773149564581
MATS3se,0.042129389689336535
MATS4dv,-0.2385589094449854
MATS4pe,-0.1465192444977387
MATS4se,-0.15694958237700174
MATS5dv,-0.20569620253164558
MATS5pe,-0.15465099358998274
MATS5se,-0.12585804904935147
MATS6dv,0.22318454363757495
MATS6pe,0.22376698187199617
MATS6se,0.2711246553925649
MATS7dv,0.4972875226039783
MATS7pe,-0.033806897830954245
MATS7se,-0.1976485267594747
MAXaaCH,1.7557407407407406
MAXaaaC,0.6782407407407409
MAXaasC,0.5425000000000004
MAXdsCH,0.7534259259259257
MDEC-22,5.497767168838409
MDEC-23,10.790139914893604
MDEC-33,3.965406456500188
MDEO-11,0.16666666666666669
MINaaCH,1.471296296296296
MINaaaC,0.46490740740740777
MINaasC,0.0983333333333336
MINdsCH,0.7534259259259257
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,190.78145086664455
SpAbs_A,16.993988027395257
SpAbs_D,71.03515761131082
SpMAD_A,1.307229848261174
SpMAD_D,5.464242893177755
SpMax_A,2.4038421575175013
SpMax_D,35.517578805655404
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,50.19
TpiPC10,8.02583185135848
VAdjMat,4.807354922057604
VE1_DzZ,3.554145632058638
VE1_Dzi,3.5516969094630864
VE1_Dzm,3.5541277797029522
VE1_Dzp,3.5201596855917674
VE1_Dzv,3.538136076038591
VE2_DzZ,0.27339581785066447
VE2_Dzi,0.2732074545740836
VE2_Dzm,0.2733944445925348
VE2_Dzp,0.2707815142762898
VE2_Dzv,0.2721643135414301
VE3_DzZ,1.5304789703043236
VE3_Dzi,1.529789756413592
VE3_Dzm,1.5304739473248596
VE3_Dzp,1.52087061827346
VE3_Dzv,1.5259643207539337
VR1_DzZ,54.93233741775848
VR1_Dzi,55.056091283978255
VR1_Dzm,54.93342955739439
VR1_Dzp,56.62302946268853
VR1_Dzv,55.81651356477056
VR2_DzZ,4.225564416750652
VR2_Dzi,4.235083944921405
VR2_Dzm,4.225648427491876
VR2_Dzp,4.355617650976041
VR2_Dzv,4.293577966520813
VR3_DzZ,4.2684664635793155
VR3_Dzi,4.27071677154177
VR3_Dzm,4.268486344924815
VR3_Dzp,4.298780047889243
VR3_Dzv,4.284434032093532
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.042349907478930096
Xch-7dv,0.06420673517432941
Xpc-4dv,0.6134572631231454
Xpc-5dv,0.8097642182805126
Xpc-6dv,1.0001229454369907
Zagreb1,66.0
Zagreb2,78.0
fragCpx,40.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,14
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.515245
AATS1are,6.4785714285714295
AATS2are,6.42121875
AATS3are,6.381099999999999
AATS4are,6.4046666666666665
AATS5are,6.4113437499999995
AATS6are,6.165263157894738
AATS7are,5.657142857142858
AATSC0dv,3.95
AATSC0pe,0.1340089999999999
AATSC0se,0.09726570999999996
AATSC1dv,0.34523809523809523
AATSC1pe,-0.014238047619047681
AATSC1se,-0.010320300476190472
AATSC2dv,-0.328125
AATSC2pe,-0.014739937500000034
AATSC2se,-0.009350653749999998
AATSC3dv,-0.1
AATSC3pe,0.008037499999999987
AATSC3se,0.0040977449999999955
AATSC4dv,-0.9423076923076923
AATSC4pe,-0.019634897435897452
AATSC4se,-0.015265812564102555
AATSC5dv,-0.8125
AATSC5pe,-0.020724624999999986
AATSC5se,-0.01224167249999999
AATSC6dv,0.881578947368421
AATSC6pe,0.029986789473684317
AATSC6se,0.026371132105263147
AATSC7dv,1.9642857142857142
AATSC7pe,-0.004530428571428344
AATSC7se,-0.019224424285714296
AETA_eta,0.42959901477104123
ATSC0are,2.9438549999999992
ATSC1are,-0.33634275000000063
ATSC2are,-0.5092580000000003
ATSC3are,0.34526499999999966
ATSC4are,-0.8860872500000002
ATSC5are,-0.6486130000000003
ATSC6are,0.6716427500000011
ATSC7are,-0.1085342499999988
ATSC8are,0.0
BCUTZ-1h,8.021973824422286
BCUTZ-1l,5.669304998241229
BCUTc-1h,0.4199014114388794
BCUTc-1l,-0.37899912513497047
BCUTd-1h,3.265499701088879
BCUTd-1l,0.9574922682896543
BCUTi-1h,14.547855910812007
BCUTi-1l,10.932205998288408
BCUTm-1h,16.010185800356997
BCUTm-1l,11.68239727628524
BCUTp-1h,2.0111224132228007
BCUTp-1l,0.7533015529165216
BCUTs-1h,7.00881289105415
BCUTs-1l,1.3882000314612915
BCUTv-1h,20.9135241048605
BCUTv-1l,14.70256027974246
BalabanJ,2.0484440756690065
Diameter,6
ETA_beta,20.0
GATS1are,0.7498768014826042
GATS2are,0.7474276926003487
GATS3are,0.7225793220114441
GATS4are,1.1369598270957202
GATS5are,1.3834713538880141
GATS6are,1.153249735465911
GATS7are,1.558209510027789
HybRatio,0.0
Lipinski,True
LogEE_Dt,95.39072543332229
MATS1are,-0.10881189072540233
MATS2are,-0.10811886115314794
MATS3are,0.05864164505384942
MATS4are,-0.15435669146364825
MATS5are,-0.13770485468883498
MATS6are,0.24015869274167848
MATS7are,-0.10533734071238351
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,47.83295050588681
SpAD_Dzi,47.7103847419736
SpAD_Dzm,47.840553113370504
SpAD_Dzp,61.09642169665052
SpAD_Dzv,54.969797946106276
SpAbs_Dt,190.7814508666446
SpDiam_A,4.807684315035001
SpDiam_D,48.186457778508455
SpMAD_Dt,14.67549622051112
SpMax_Dt,95.39072543332229
SsssssAs,0
VE1_Dzpe,3.554310544142723
VE1_Dzse,3.5541145780505046
VE2_Dzpe,0.2734085033955941
VE2_Dzse,0.27339342908080805
VE3_Dzpe,1.5305253691510006
VE3_Dzse,1.5304702328616258
VMcGowan,125.96000000000004
VR1_Dzpe,54.92003122766015
VR1_Dzse,54.93450397732965
VR2_Dzpe,4.224617786743088
VR2_Dzse,4.225731075179204
VR3_Dzpe,4.268242413969797
VR3_Dzse,4.268505903314615
mZagreb1,4.194444444444445
mZagreb2,3.0
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,15
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14719274999999996
AATSC1are,-0.01601632142857146
AATSC2are,-0.01591431250000001
AATSC3are,0.008631624999999992
AATSC4are,-0.022720185897435904
AATSC5are,-0.02026915625000001
AATSC6are,0.035349618421052685
AATSC7are,-0.015504892857142686
AETA_beta,1.5384615384615385
BCUTdv-1h,6.014668423732985
BCUTdv-1l,2.7808338999366784
BCUTpe-1h,3.4877776654498183
BCUTpe-1l,2.2157919973884797
BCUTse-1h,3.7008965425963796
BCUTse-1l,2.4113958700880946
ETA_alpha,6.066666666666666
ETA_dBeta,4.0
ETA_eta_B,0.08851505967760609
ETA_eta_F,11.579351587102607
ETA_eta_L,2.135232751511502
ETA_eta_R,17.164138779126144
ETA_psi_1,0.5498489425981874
LabuteASA,74.65341359881505
LogEE_DzZ,23.965925802674196
LogEE_Dzi,23.890212710665804
LogEE_Dzm,23.969586659785936
LogEE_Dzp,29.913907233731543
LogEE_Dzv,27.227057376671848
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.146519277774868
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,47.631790120683114
SpAD_Dzse,47.863220201558704
SpAbs_DzZ,47.342312690324135
SpAbs_Dzi,47.3147184639022
SpAbs_Dzm,47.35127034256341
SpAbs_Dzp,62.510584814321994
SpAbs_Dzv,55.571428337684466
SpDiam_Dt,119.94475471693728
SpMAD_DzZ,3.679457731222062
SpMAD_Dzi,3.670029595536431
SpMAD_Dzm,3.6800425471823464
SpMAD_Dzp,4.699724745896194
SpMAD_Dzv,4.228445995854329
SpMax_DzZ,23.965925802393954
SpMax_Dzi,23.890212710366665
SpMax_Dzm,23.96958665950676
SpMax_Dzp,29.91390723373094
SpMax_Dzv,27.227057376662486
VE1_Dzare,3.5549127737441992
VE2_Dzare,0.2734548287495538
VE3_Dzare,1.5306947912034494
VR1_Dzare,54.88054415128759
VR2_Dzare,4.2215803193298145
VR3_Dzare,4.2675231631291055
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.3076923076923077
AETA_eta_B,0.006808850744431238
AETA_eta_F,0.8907193528540467
AETA_eta_L,0.16424867319319247
AETA_eta_R,1.320318367625088
BCUTare-1h,3.542851911006484
BCUTare-1l,2.1665939988049896
ETA_beta_s,8.0
ETA_dPsi_A,0.16415105740181257
ETA_dPsi_B,0.0
ETA_eta_BR,0.2605150596776061
ETA_eta_FL,4.190465751183987
ETA_eta_RL,6.325698502695489
LogEE_Dzpe,23.86809706611221
LogEE_Dzse,23.98062953132847
PEOE_VSA10,11.266212550900168
PEOE_VSA11,6.286160523129555
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.376666438917468
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,47.263799542484925
SpAbs_Dzpe,47.12105266863492
SpAbs_Dzse,47.375952293430515
SpDiam_DzZ,32.69886945954143
SpDiam_Dzi,32.63539622242086
SpDiam_Dzm,32.7032462520079
SpDiam_Dzp,39.755721545473975
SpDiam_Dzv,36.421449242113056
SpMAD_Dzpe,3.6639838554371624
SpMAD_Dzse,3.6817861693506697
SpMax_Dzpe,23.868097065802438
SpMax_Dzse,23.980629531052422
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.020039619975200467
AETA_eta_FL,0.32234351932184513
AETA_eta_RL,0.4865921925150376
DetourIndex,618
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,16.466376423778055
EState_VSA4,6.286160523129555
EState_VSA5,6.06636706846161
EState_VSA6,24.395944776997904
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.10989010989010989
ETA_shape_x,0.0
ETA_shape_y,0.32967032967032966
GhoseFilter,True
LogEE_Dzare,23.690137950374385
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,46.70157131823048
SpDiam_Dzpe,32.58431964577524
SpDiam_Dzse,32.71616707371935
SpMAD_Dzare,3.6356768878834558
SpMax_Dzare,23.690137950001812
TopoPSA(NO),50.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9230769230769231
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333354
FilterItLogS,-2.3129728807786005
SpDiam_Dzare,32.374259528319854
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6566666666666668
ETA_epsilon_2,0.8487179487179486
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.5547619047619051
ETA_epsilon_5,0.8095238095238094
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.21612612612612592
ETA_dEpsilon_B,0.10190476190476172
ETA_dEpsilon_C,-0.1142213642213642
ETA_dEpsilon_D,0.039194139194139166
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,0.0,0.0,0.0,5.497767168838409,10.790139914893604,0.0,3.965406456500188,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,24.971551
BCUTDescriptor,"11.850000000000001,15.995920684020904,-0.3584747892838249,0.21348490783610619,4.116745958608192,9.569809291328312"
BPolDescriptor,9.930449
TPSADescriptor,50.19
ALOGPDescriptor,"1.6357,2.67551449,48.1893"
XLogPDescriptor,1.415
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,173.04767852
ChiPathDescriptor,"9.259148545064338,6.325698502695488,5.3351283706500325,4.728435577290542,3.892017144466813,3.1484179554433545,1.9095977657183745,1.0693446848286332,6.766777096601535,3.845815284021887,2.6913360079534483,1.9090652882054011,1.2825541955643869,0.8327003731799599,0.3733843293274228,0.172310505538449"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.2696317306182511,0.0,0.0,0.0,0.042349907478930096,0.06420673517432943"
AtomCountDescriptor,20
BondCountDescriptor,14
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.6745344540380912,0.0,0.21982198216447035,0.0,0.27595353885632157,0.0,0.05462744855517262,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,0,0,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"26.378562118719394,2.029120162978415,8.117287867891946,5.043063042178424,3.0742248257135216"
FractionalPSADescriptor,0.290035673574201
WienerNumbersDescriptor,"224.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9348029865546024,3.204052251555389,4.508993300895011,0.6134572631231455,0.8097642182805125,0.897763503590766"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,4.022160664819944,1.7751479289940828"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,285.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"14.908918372358373,14.996547820626024,20.494821730939034,22.380375305138212,17.324915729156277"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.2769026412678464,-0.10762084511057711,-0.052653287913620395,0.07456435251539058,-0.07513301579412178"
EccentricConnectivityIndexDescriptor,130
AutocorrelationDescriptorPolarizability,"721.0444960996097,841.7006610107424,1153.1922795957034,1104.4650598886726,695.2010720078127"
