DLiP-ID,T002M8
AATSC4i,-0.15633972805792795
AATSC4m,-3.9487323311884195
AATSC4p,-0.01556159312466004
AATSC4s,-0.3512763177650513
AATSC4v,-3.991703465204443
AATSC5Z,5.258053585413496e-05
AATSC5c,0.003506424816963138
AATSC5d,0.013924104865062762
AATSC5i,0.12817601302101797
AATSC5m,-0.03873879921635495
AATSC5p,0.01266185681151844
AATSC5s,0.13527046086082337
AATSC5v,0.6371446179532423
AATSC6Z,0.6722538814601952
AATSC6c,-0.0021896478305711282
AATSC6d,-0.03978906694712071
AATSC6i,-0.1406177287054074
AATSC6m,3.148212551221308
AATSC6p,-0.00790310856083784
AATSC6s,0.21625557857404354
AATSC6v,1.4467447179574846
AATSC7Z,-0.38429239451760283
AATSC7c,0.0005686316829136078
AATSC7d,-0.03556033324375168
AATSC7i,-0.0011605178995702744
AATSC7m,-1.7672512564213916
AATSC7p,0.0005780917718969081
AATSC7s,-0.018496282361372476
AATSC7v,-0.7934030978552828
AATSC8Z,-1.2259642591051014
AATSC8c,0.00040596221073977773
AATSC8d,-0.04012384117391295
AATSC8i,-0.019598887005768357
AATSC8m,-5.797102397006225
AATSC8p,-0.015133432468057498
AATSC8s,-0.3190553772419388
AATSC8v,-5.537039243455077
ATS0are,392.23449999999997
ATS1are,406.49000000000007
ATS2are,688.1169000000001
ATS3are,871.0588999999999
ATS4are,919.807
ATS5are,898.6919000000003
ATS6are,791.5220000000003
ATS7are,809.3618
ATS8are,802.7659000000001
ATSC0dv,269.40983606557376
ATSC0pe,9.414295081967213
ATSC0se,6.467883016393441
ATSC1dv,84.20639613007253
ATSC1pe,-0.16494582101584782
ATSC1se,-0.2685725740392394
ATSC2dv,41.64176296694441
ATSC2pe,2.470033216877191
ATSC2se,1.895701004031172
ATSC3dv,-75.1074979844128
ATSC3pe,-1.8103724805159849
ATSC3se,-1.4469869551195929
ATSC4dv,-70.00322493953237
ATSC4pe,-2.6356410104810397
ATSC4se,-1.7680885955388417
ATSC5dv,44.59742004837413
ATSC5pe,1.4341586670250048
ATSC5se,1.5677025530771194
ATSC6dv,17.261488847084117
ATSC6pe,0.9564053211502255
ATSC6se,0.28668309701693173
ATSC7dv,-78.44638538027415
ATSC7pe,-1.3181276269819837
ATSC7se,-0.8867477549046039
ATSC8dv,-73.85917764041926
ATSC8pe,-2.1589540177371527
ATSC8se,-1.0340325084654756
AXp-0dv,0.5681498721790564
AXp-1dv,0.3117979341935515
AXp-2dv,0.16693733509439257
AXp-3dv,0.09190921762641946
AXp-4dv,0.0487124756896577
AXp-5dv,0.026173226008195483
AXp-6dv,0.01445385062047382
AXp-7dv,0.00807459098880631
BertzCT,854.7411318531728
ECIndex,986
ETA_eta,29.95471660020913
GATS1dv,0.4831348855833893
GATS1pe,0.7527416759687663
GATS1se,0.7925096955229457
GATS2dv,0.8419233433308424
GATS2pe,0.7348041984208072
GATS2se,0.7396459613256029
GATS3dv,1.1135450894487038
GATS3pe,1.0349547661704919
GATS3se,1.0499603737966117
GATS4dv,1.1833377042099256
GATS4pe,1.2421400792753845
GATS4se,1.275213035159918
GATS5dv,1.0288188326428243
GATS5pe,1.125647095271321
GATS5se,1.1312270690860333
GATS6dv,0.9679951013790309
GATS6pe,0.924535540677149
GATS6se,0.9630710466397864
GATS7dv,1.25429718875502
GATS7pe,1.2371925777331991
GATS7se,1.2908309162115077
GATS8dv,1.2167517074951693
GATS8pe,1.2772921151666377
GATS8se,1.287433273572293
LogEE_A,4.3508178958886035
LogEE_D,238.79209604049203
MATS1dv,0.30751745986880064
MATS1pe,-0.01723818970351831
MATS1se,-0.0408542884370646
MATS2dv,0.08811740874571647
MATS2pe,0.14957570010134288
MATS2se,0.16709126276351954
MATS3dv,-0.1232311767932512
MATS3pe,-0.08500233995060842
MATS3se,-0.09889018929262985
MATS4dv,-0.1116210467135293
MATS4pe,-0.12026518964169441
MATS4se,-0.11743116170597787
MATS5dv,0.07317235565009275
MATS5pe,0.06733798920917397
MATS5se,0.10714015194112253
MATS6dv,0.030774493823540406
MATS6pe,0.048795558262714506
MATS6se,0.02128952859968909
MATS7dv,-0.14209516855299995
MATS7pe,-0.06832654769865099
MATS7se,-0.06690487494851802
MATS8dv,-0.13596143628468052
MATS8pe,-0.11373138017258565
MATS8se,-0.07928604595231743
MAXaaCH,1.7853143681840244
MAXaasC,0.8143044824565562
MAXdssC,0.6822506541083105
MAXsCH3,1.9586301489189166
MAXsNH2,5.450045211691448
MAXssNH,2.593576709686017
MDEC-11,0.09999999999999998
MDEC-12,2.4617289206570656
MDEC-13,2.0707626834271613
MDEC-22,7.745691895776484
MDEC-23,18.056087945054788
MDEC-33,7.158608952367526
MDEN-11,0.4999999999999999
MDEN-12,0.5851649837961701
MDEN-22,0.6082201995573401
MDEO-11,0.5047172597219922
MDEO-12,1.8984249064043885
MDEO-22,0.4217163326508746
MINaaCH,1.7157090413051095
MINaasC,0.6038962288143892
MINdssC,-0.7536494243261254
MINsCH3,1.1899147258131573
MINsNH2,5.450045211691448
MINssNH,2.3883074432207243
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2142857142857144
SM1_Dzi,2.1650530425580463
SM1_Dzm,2.2080943670031
SM1_Dzp,-9.084674676944003
SM1_Dzv,-3.990590009565298
SddssSe,0
SpAD_Dt,572.236036558091
SpAbs_A,39.96028867576011
SpAbs_D,477.5841920809844
SpMAD_A,1.2487590211175035
SpMAD_D,14.924506002530755
SpMax_A,2.36934127476549
SpMax_D,238.79209604049203
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,165.18999999999997
TpiPC10,7.6941081537419
VAdjMat,6.044394119358453
VE1_DzZ,5.56344605226616
VE1_Dzi,5.561216139142169
VE1_Dzm,5.563449235773158
VE1_Dzp,5.552688552483986
VE1_Dzv,5.562529792154539
VE2_DzZ,0.1738576891333175
VE2_Dzi,0.17378800434819278
VE2_Dzm,0.17385778861791118
VE2_Dzp,0.17352151726512458
VE2_Dzv,0.17382905600482934
VE3_DzZ,2.879368519648512
VE3_Dzi,2.8789676242117808
VE3_Dzm,2.879369091866892
VE3_Dzp,2.8774330441396483
VE3_Dzv,2.8792038131766478
VR1_DzZ,199.91623922187713
VR1_Dzi,200.26043719763427
VR1_Dzm,199.91645021214435
VR1_Dzp,202.19623502539395
VR1_Dzv,200.68900830007905
VR2_DzZ,6.2473824756836605
VR2_Dzi,6.258138662426071
VR2_Dzm,6.247389069129511
VR2_Dzp,6.318632344543561
VR2_Dzv,6.27153150937747
VR3_DzZ,6.461049284740261
VR3_Dzi,6.462769515233031
VR3_Dzm,6.461050340133043
VR3_Dzp,6.472389496166243
VR3_Dzv,6.464907297292467
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.07276399142501253
Xch-7dv,0.07564666575811103
Xpc-4dv,1.2393188625584517
Xpc-5dv,1.3896723960624675
Xpc-6dv,1.4256904510107495
Zagreb1,152.0
Zagreb2,170.0
fragCpx,97.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,33
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.430073770491803
AATS1are,6.556290322580646
AATS2are,6.430999065420561
AATS3are,6.312021014492752
AATS4are,6.4775140845070425
AATS5are,6.512260144927538
AATS6are,6.232456692913388
AATS7are,6.4748944
AATS8are,6.526552032520326
AATSC0dv,4.41655468959957
AATSC0pe,0.15433270626175757
AATSC0se,0.10603086912120395
AATSC1dv,1.358167679517299
AATSC1pe,-0.0026604164679975453
AATSC1se,-0.0043318157103103124
AATSC2dv,0.3891753548312562
AATSC2pe,0.023084422587637297
AATSC2se,0.01771683181337544
AATSC3dv,-0.5442572317711073
AATSC3pe,-0.013118641163159311
AATSC3se,-0.01048541271825792
AATSC4dv,-0.4929804573206505
AATSC4pe,-0.018560852186486194
AATSC4se,-0.012451328137597476
AATSC5dv,0.3231697104954647
AATSC5pe,0.010392454108876847
AATSC5se,0.011360163428095068
AATSC6dv,0.13591723501641037
AATSC6pe,0.007530750560237996
AATSC6se,0.0022573472206057618
AATSC7dv,-0.6275710830421932
AATSC7pe,-0.01054502101585587
AATSC7se,-0.007093982039236831
AATSC8dv,-0.6004811190277989
AATSC8pe,-0.017552471688919942
AATSC8se,-0.008406768361507931
AETA_eta,0.9360848937565354
ATSC0are,10.234131147540978
ATSC1are,-0.30358411717279243
ATSC2are,2.8763420854609065
ATSC3are,-2.075716366568122
ATSC4are,-2.8767151303412857
ATSC5are,1.8589967481859906
ATSC6are,0.7256695780704081
ATSC7are,-1.4164605482397046
ATSC8are,-2.1438890352055684
BCUTZ-1h,8.03237458454406
BCUTZ-1l,5.687533382715679
BCUTc-1h,0.49922999313062366
BCUTc-1l,-0.4984331888058335
BCUTd-1h,3.147539937212512
BCUTd-1l,0.9724531162803158
BCUTi-1h,14.557872796349129
BCUTi-1l,10.948924681603248
BCUTm-1h,16.017493917965147
BCUTm-1l,11.699295267648719
BCUTp-1h,1.9910480531285693
BCUTp-1l,0.7394576583892459
BCUTs-1h,7.010452024734947
BCUTs-1l,1.2431639697232384
BCUTv-1h,20.897160583623474
BCUTv-1l,14.696907016019816
BalabanJ,1.6962265838605355
Diameter,20
ETA_beta,34.0
GATS1are,0.7755689348827159
GATS2are,0.7306365141059098
GATS3are,1.0420098261056217
GATS4are,1.2562189866253566
GATS5are,1.1278033073960585
GATS6are,0.9381391768059999
GATS7are,1.2512108566320992
GATS8are,1.2840986652295427
HybRatio,0.47619047619047616
Lipinski,True
LogEE_Dt,286.1180182790455
MATS1are,-0.02918543790848762
MATS2are,0.16022696818029844
MATS3are,-0.08965360971901896
MATS4are,-0.1207500641525709
MATS5are,0.08029313234464128
MATS6are,0.034057600962536815
MATS7are,-0.06754190830425921
MATS8are,-0.10389055076553146
MAXssCH2,0.8632518922869536
MAXsssCH,-0.4573809253504215
MINssCH2,-0.15146110412000735
MINsssCH,-1.0748383781532584
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,2.358246634026928
SM1_Dzse,2.1922837668740542
SMR_VSA1,28.694926043552194
SMR_VSA2,5.409283605791522
SMR_VSA3,10.633577208012662
SMR_VSA4,10.889380203912726
SMR_VSA5,44.75283090829093
SMR_VSA6,20.261435911703025
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,410.57067361039367
SpAD_Dzi,406.0277291609383
SpAD_Dzm,410.70183553433003
SpAD_Dzp,576.4378058403722
SpAD_Dzv,510.7906971686814
SpAbs_Dt,572.2360365580912
SpDiam_A,4.66463996999272
SpDiam_D,363.5787546709961
SpMAD_Dt,17.882376142440343
SpMax_Dt,286.1180182790455
SsssssAs,0
VE1_Dzpe,5.563119163140882
VE1_Dzse,5.563490170604392
VE2_Dzpe,0.17384747384815255
VE2_Dzse,0.17385906783138724
VE3_Dzpe,2.87930976133109
VE3_Dzse,2.8793764496550023
VMcGowan,335.7500000000012
VR1_Dzpe,199.95010245062323
VR1_Dzse,199.91191794796077
VR2_Dzpe,6.248440701581976
VR2_Dzse,6.247247435873774
VR3_Dzpe,6.461218657479589
VR3_Dzse,6.461027669084439
mZagreb1,12.0
mZagreb2,7.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16777264176296686
AATSC1are,-0.004896518018916007
AATSC2are,0.0268817017332795
AATSC3are,-0.015041422946145811
AATSC4are,-0.020258557255924545
AATSC5are,0.01347099092888399
AATSC6are,0.005713933685593765
AATSC7are,-0.011331684385917636
AATSC8are,-0.017429992156142833
AETA_beta,1.0625
BCUTdv-1h,6.031347130387733
BCUTdv-1l,0.9878584043312455
BCUTpe-1h,3.5058736387906424
BCUTpe-1l,2.236237093863846
BCUTse-1h,3.7185600301855017
BCUTse-1l,2.4320337519886515
ETA_alpha,14.500000000000004
ETA_dBeta,-7.0
ETA_eta_B,0.5812760066300608
ETA_eta_F,30.653022039954116
ETA_eta_L,8.190547405210099
ETA_eta_R,60.60773864016325
ETA_psi_1,0.5000000000000003
LabuteASA,185.69923271940053
LogEE_DzZ,205.35453323376825
LogEE_Dzi,203.0815224880491
LogEE_Dzm,205.41992071613387
LogEE_Dzp,287.3672146692226
LogEE_Dzv,255.02123077094393
PEOE_VSA1,30.678559176511577
PEOE_VSA2,10.203820789863343
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.76573982321361
PEOE_VSA7,11.984273114623004
PEOE_VSA8,18.52902952053558
PEOE_VSA9,25.849186131487162
SM1_Dzare,2.642624476500698
SpAD_Dzpe,406.8875642374145
SpAD_Dzse,411.1212629117414
SpAbs_DzZ,408.4947807532509
SpAbs_Dzi,403.99799193354005
SpAbs_Dzm,408.63174706526456
SpAbs_Dzp,583.819104015389
SpAbs_Dzv,514.033051551453
SpDiam_Dt,427.10070896488696
SpMAD_DzZ,12.830333550324802
SpMAD_Dzi,12.688366536279322
SpMAD_Dzm,12.834432360447813
SpMAD_Dzp,18.013681432511632
SpMAD_Dzv,15.962209286521293
SpMax_DzZ,205.35453323376825
SpMax_Dzi,203.0815224880491
SpMax_Dzm,205.41992071613387
SpMax_Dzp,287.3672146692226
SpMax_Dzv,255.02123077094393
VE1_Dzare,5.562751032010995
VE2_Dzare,0.1738359697503436
VE3_Dzare,2.8792435856300322
VR1_Dzare,199.97263129231496
VR2_Dzare,6.249144727884842
VR3_Dzare,6.461331323451361
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4531250000000001
AETA_dBeta,-0.21875
AETA_eta_B,0.0181648752071894
AETA_eta_F,0.9579069387485661
AETA_eta_L,0.2559546064128156
AETA_eta_R,1.8939918325051015
BCUTare-1h,3.5595616151435814
BCUTare-1l,2.1865603169037704
ETA_beta_s,20.5
ETA_dPsi_A,0.21399999999999963
ETA_dPsi_B,0.0
ETA_eta_BR,0.7532760066300608
ETA_eta_FL,7.142390150532936
ETA_eta_RL,15.332937555743035
LogEE_Dzpe,203.5174773260206
LogEE_Dzse,205.62914032358552
PEOE_VSA10,17.981427002653533
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,61.92427300536903
SlogP_VSA3,23.900388859480373
SlogP_VSA4,5.409283605791522
SlogP_VSA5,43.73392667478865
SlogP_VSA6,29.42118100059698
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,400.38929599625124
SpAbs_Dzpe,404.6767080180143
SpAbs_Dzse,409.0659968802969
SpDiam_DzZ,317.899432693859
SpDiam_Dzi,313.51235789694306
SpDiam_Dzm,318.00165647251316
SpDiam_Dzp,436.1624555901195
SpDiam_Dzv,391.12681267023856
SpMAD_Dzpe,12.715236382419203
SpMAD_Dzse,12.847539465991918
SpMax_Dzpe,203.5174773260206
SpMax_Dzse,205.62914032358552
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.0235398752071894
AETA_eta_FL,0.22319969220415425
AETA_eta_RL,0.47915429861696984
DetourIndex,4420
EState_VSA1,24.208352575786527
EState_VSA2,31.31525950846028
EState_VSA3,24.116779740319714
EState_VSA4,11.984273114623004
EState_VSA5,7.109797541277533
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,20.526152888563253
EState_VSA9,20.71740262049039
ETA_beta_ns,13.5
ETA_shape_p,0.193103448275862
ETA_shape_x,0.0
ETA_shape_y,0.3103448275862068
GhoseFilter,True
LogEE_Dzare,200.27723001301624
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,397.9118355495318
SpDiam_Dzpe,314.93109247370563
SpDiam_Dzse,318.3416261624533
SpMAD_Dzare,12.512165499882851
SpMax_Dzare,200.27723001301624
TopoPSA(NO),165.18999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.421875
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04687499999999989
FilterItLogS,-4.055088956037518
SpDiam_Dzare,309.79351272569136
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.618032786885245
ETA_epsilon_2,0.9062499999999997
ETA_epsilon_3,0.43617021276595663
ETA_epsilon_4,0.5895522388059691
ETA_epsilon_5,0.8243243243243241
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18186257411928836
ETA_dEpsilon_B,0.028480548079275914
ETA_dEpsilon_C,-0.15338202604001244
ETA_dEpsilon_D,0.08192567567567555
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.34375
MDEDescriptor,"0.09999999999999998,2.4617289206570656,2.0707626834271613,0.0,7.745691895776484,18.056087945054788,0.0,7.158608952367526,0.0,0.0,0.5047172597219922,1.8984249064043885,0.4217163326508746,0.4999999999999999,0.5851649837961701,0.0,0.6082201995573401,0.0,0.0"
APolDescriptor,66.60899699999997
BCUTDescriptor,"11.996146189019544,16.000819325685352,-0.3484771091044472,0.3381587429028524,4.471852324530822,9.66025848201397"
BPolDescriptor,40.985003
TPSADescriptor,165.18999999999997
ALOGPDescriptor,"-0.40599999999999997,0.16483599999999998,107.83620000000002"
XLogPDescriptor,2.161
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,447.21178388
ChiPathDescriptor,"23.50986092169139,15.332937555743037,13.258526340612182,10.228003418333559,7.5698793733144605,5.448966962303833,3.9529268263497674,2.745709629575632,18.180795909729806,10.2893318283872,7.17830540905888,4.687370098947391,2.8740360656898045,1.7274329165409021,1.0406772446741157,0.6136689151492795"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2347080484106438,0.2886751345948129,0.0,0.0,0.037267799624996496,0.07276399142501253,0.07564666575811103"
AtomCountDescriptor,61
BondCountDescriptor,33
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.017176674817073,0.0,0.36785113019775795,0.0,0.6997535673811418,0.0,0.06741892048696518,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,5,2,3,6,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"63.43822246173926,1.9824444519293518,30.261190221075395,16.293040048104785,13.968150172970592"
FractionalPSADescriptor,0.3693775655167559
WienerNumbersDescriptor,"3674.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.150874087915211,5.419190392506714,6.3024656850903344,1.2393188625584515,1.3896723960624675,1.308173535340115"
FractionalCSP3Descriptor,0.47619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,4,2,0,0,5,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.238751147842056,15.089237425635478,10.034602076124568"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2852.11
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.47619047619047616
AutocorrelationDescriptorMass,"38.446715719628074,37.373470946390256,50.38958440211016,49.78173457567234,50.41414075049688"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,15
AutocorrelationDescriptorCharge,"0.9751777389087901,-0.5358435919378994,0.215517050319781,-0.12937685436549812,-0.2785588363794932"
EccentricConnectivityIndexDescriptor,986
AutocorrelationDescriptorPolarizability,"1744.498664294836,1950.9911629749715,2518.5544413717753,2437.494449658151,2278.236643402815"
