DLiP-ID,T000AL
AATSC6c,0.0039249788548686455
AATSC6d,-0.0063580246913580276
AATSC6i,-0.03395886120085608
AATSC6m,-1.8457312767283942
AATSC6p,-0.009794731489813888
AATSC6s,-0.02824245541838135
AATSC6v,-3.553320854768181
AATSC7Z,0.717948717948718
AATSC7c,0.001593416979812096
AATSC7d,0.036106362773029435
AATSC7i,0.04960561954480332
AATSC7m,3.3875309195821446
AATSC7p,0.005250289493521367
AATSC7s,0.07077186873483174
AATSC7v,3.0820114914263295
AATSC8Z,-0.5735294117647058
AATSC8c,-0.0086904227301519
AATSC8d,-0.02161946259985476
AATSC8i,0.1722153202138219
AATSC8m,-2.4960489959114023
AATSC8p,0.0334390000896062
AATSC8s,-0.32991547647865727
AATSC8v,3.9493657253277186
ATS0are,283.39979999999986
ATS1are,301.658
ATS2are,506.9090000000001
ATS3are,651.338
ATS4are,696.7760000000001
ATS5are,646.9460000000003
ATS6are,488.58000000000004
ATS7are,464.5279999999999
ATS8are,415.708
ATSC0dv,182.0
ATSC0pe,5.964119999999998
ATSC0se,4.126990577777779
ATSC1dv,39.0
ATSC1pe,-0.44406977777777834
ATSC1se,-0.39184260345678945
ATSC2dv,-9.0
ATSC2pe,0.44258222222222215
ATSC2se,0.5256105283950624
ATSC3dv,-47.0
ATSC3pe,-0.4410133333333324
ATSC3se,-0.15914788148148123
ATSC4dv,-38.0
ATSC4pe,-1.2549239999999997
ATSC4se,-1.0251637748148146
ATSC5dv,2.0
ATSC5pe,0.12001999999999968
ATSC5se,0.17167327407407454
ATSC6dv,11.0
ATSC6pe,0.4458155555555563
ATSC6se,0.5470645728395058
ATSC7dv,16.0
ATSC7pe,0.7183986666666663
ATSC7se,0.26210842074073976
ATSC8dv,-36.0
ATSC8pe,-1.853525777777777
ATSC8se,-1.2597184730864193
AXp-0dv,0.5509403248736501
AXp-1dv,0.3004659121266557
AXp-2dv,0.16212690764933055
AXp-3dv,0.0901209532553343
AXp-4dv,0.04839011777819212
AXp-5dv,0.026728697651647256
AXp-6dv,0.01455658462894807
AXp-7dv,0.007707997579264565
BertzCT,786.5111437877974
ECIndex,641
ETA_eta,18.65510912089994
GATS1dv,0.563245265372925
GATS1pe,0.7810836461614926
GATS1se,0.8144676761878729
GATS2dv,0.9655219780219779
GATS2pe,0.7716029355546166
GATS2se,0.7382488141372376
GATS3dv,1.0510727367870223
GATS3pe,0.8975581916367814
GATS3se,0.8913080960476526
GATS4dv,1.051860420281473
GATS4pe,1.0301347673120347
GATS4se,1.0464315441040863
GATS5dv,1.0936682365253794
GATS5pe,1.1331623425545077
GATS5se,1.1568872132347552
GATS6dv,0.9065934065934065
GATS6pe,0.8950369040193691
GATS6se,0.8835464320258843
GATS7dv,0.8678500986193294
GATS7pe,0.7750721107092206
GATS7se,0.7727383519138276
GATS8dv,1.1945701357466063
GATS8pe,1.2547524391942244
GATS8se,1.2718775314145945
LogEE_A,4.1399839223225685
LogEE_D,145.65771992900957
MATS1dv,0.20516717325227965
MATS1pe,-0.07128850383449065
MATS1se,-0.09090605928163181
MATS2dv,-0.027815934065934064
MATS2pe,0.04174169869150856
MATS2se,0.07163959225257588
MATS3dv,-0.11067503924646782
MATS3pe,-0.031690461339764116
MATS3se,-0.016526869551846946
MATS4dv,-0.08241758241758242
MATS4pe,-0.08305747316320015
MATS4se,-0.09805447904099887
MATS5dv,0.004709576138147567
MATS5pe,0.008624431241682384
MATS5se,0.01782758136488825
MATS6dv,0.03399725274725275
MATS6pe,0.0420466472840923
MATS6se,0.07456373268191932
MATS7dv,0.05071851225697379
MATS7pe,0.0694923591796894
MATS7se,0.036640838822224804
MATS8dv,-0.13089851325145443
MATS8pe,-0.20566285406337742
MATS8se,-0.20199639643603975
MAXaaCH,1.9800634878746004
MAXaasC,1.071257636684016
MAXdssC,-0.24298765009692946
MAXsNH2,5.582513274679119
MAXsssN,1.351384794503308
MDEC-22,15.044155110991277
MDEC-23,21.62482718675813
MDEC-33,4.8689949244289
MDEN-13,0.07692307692307693
MDEO-11,0.814325284978472
MDEO-12,0.381571414184444
MINaaCH,1.7068757942928217
MINaasC,0.5482858466823115
MINdssC,-1.002400395393565
MINsNH2,5.582513274679119
MINsssN,1.351384794503308
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,498.2355724737819
SpAbs_A,32.407327726535186
SpAbs_D,291.3154398580193
SpMAD_A,1.2962931090614074
SpMAD_D,11.652617594320775
SpMax_A,2.4277765685061965
SpMax_D,145.65771992900957
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.86000000000001
TpiPC10,8.154086896317615
VAdjMat,5.754887502163468
VE1_DzZ,4.90578879513975
VE1_Dzi,4.908853576120618
VE1_Dzm,4.905790030176858
VE1_Dzp,4.9048911667611215
VE1_Dzv,4.902562989500096
VE2_DzZ,0.19623155180559
VE2_Dzi,0.1963541430448247
VE2_Dzm,0.1962316012070743
VE2_Dzp,0.19619564667044487
VE2_Dzv,0.19610251958000383
VE3_DzZ,2.506706626465732
VE3_Dzi,2.507331158866313
VE3_Dzm,2.506706878216675
VE3_Dzp,2.506523636421287
VE3_Dzv,2.5060488593246695
VR1_DzZ,145.85800139648046
VR1_Dzi,145.60699430069428
VR1_Dzm,145.85821372683
VR1_Dzp,146.26778651162823
VR1_Dzv,146.3464956044859
VR2_DzZ,5.8343200558592185
VR2_Dzi,5.824279772027771
VR2_Dzm,5.8343285490732
VR2_Dzp,5.85071146046513
VR2_Dzv,5.853859824179437
VR3_DzZ,5.898924287132064
VR3_Dzi,5.897201904262457
VR3_Dzm,5.898925742864303
VR3_Dzp,5.901729827764878
VR3_Dzv,5.902267799419486
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07978488871275956
Xch-7dv,0.14159309683564908
Xpc-4dv,1.318089999093783
Xpc-5dv,1.6475443283187328
Xpc-6dv,2.091365234094829
Zagreb1,128.0
Zagreb2,148.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.29777333333333
AATS1are,6.418255319148937
AATS2are,6.336362500000002
AATS3are,6.203219047619047
AATS4are,6.112070175438597
AATS5are,6.161390476190479
AATS6are,6.1072500000000005
AATS7are,5.955487179487179
AATS8are,6.113352941176471
AATSC0dv,4.044444444444444
AATSC0pe,0.13253599999999996
AATSC0se,0.09171090172839508
AATSC1dv,0.8297872340425532
AATSC1pe,-0.00944829314420805
AATSC1se,-0.008337076669293392
AATSC2dv,-0.1125
AATSC2pe,0.005532277777777777
AATSC2se,0.00657013160493828
AATSC3dv,-0.44761904761904764
AATSC3pe,-0.004200126984126975
AATSC3se,-0.0015156941093474403
AATSC4dv,-0.3333333333333333
AATSC4pe,-0.011008105263157892
AATSC4se,-0.008992664691358022
AATSC5dv,0.01904761904761905
AATSC5pe,0.001143047619047616
AATSC5se,0.0016349835626102338
AATSC6dv,0.1375
AATSC6pe,0.005572694444444454
AATSC6se,0.006838307160493823
AATSC7dv,0.20512820512820512
AATSC7pe,0.009210239316239311
AATSC7se,0.0033603643684710226
AATSC8dv,-0.5294117647058824
AATSC8pe,-0.027257732026143778
AATSC8se,-0.018525271663035577
AETA_eta,0.7462043648359976
ATSC0are,6.4333644444444404
ATSC1are,-0.5594739753086416
ATSC2are,0.5623343209876548
ATSC3are,-0.3088148148148147
ATSC4are,-1.4420610370370368
ATSC5are,0.11210962962962961
ATSC6are,0.6663387654320991
ATSC7are,0.6745505185185177
ATSC8are,-2.02296849382716
BCUTZ-1h,8.029233139890739
BCUTZ-1l,5.687134423982299
BCUTc-1h,0.4568697854634878
BCUTc-1l,-0.5199420305804413
BCUTd-1h,3.2153524706082566
BCUTd-1l,0.9726818494566251
BCUTi-1h,14.543560841468112
BCUTi-1l,10.947784893130974
BCUTm-1h,16.014732227804846
BCUTm-1l,11.698750997658694
BCUTp-1h,1.9969447730880374
BCUTp-1l,0.7414674312455468
BCUTs-1h,7.009373509664653
BCUTs-1l,1.3579425455286476
BCUTv-1h,20.903793754589554
BCUTv-1l,14.700622452982078
BalabanJ,1.4039180265446964
Diameter,16
ETA_beta,31.25
GATS1are,0.8027790524483409
GATS2are,0.770105990851858
GATS3are,0.887264991267252
GATS4are,1.0330170933088483
GATS5are,1.1404575492307023
GATS6are,0.8758550908562103
GATS7are,0.7665152250359785
GATS8are,1.2594251804695127
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,249.11778623689094
MATS1are,-0.08326383134824512
MATS2are,0.04916759469902398
MATS3are,-0.02057231600853843
MATS4are,-0.0884816373763196
MATS5are,0.007468407011897996
MATS6are,0.05826120357276345
MATS7are,0.06049148373986867
MATS8are,-0.20809160772523347
MAXssCH2,0.6217761085915848
MINssCH2,-0.2685316462776506
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,19.5724599933515
SMR_VSA6,13.08951281182515
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,226.9290817818843
SpAD_Dzi,227.9564984152429
SpAD_Dzm,226.9835873312869
SpAD_Dzp,328.4520292030128
SpAD_Dzv,281.6246964225042
SpAbs_Dt,498.2355724737819
SpDiam_A,4.855553137012392
SpDiam_D,225.82473163794276
SpMAD_Dt,19.929422898951273
SpMax_Dt,249.11778623689094
SsssssAs,0
VE1_Dzpe,4.90615385703613
VE1_Dzse,4.90574118305981
VE2_Dzpe,0.1962461542814452
VE2_Dzse,0.1962296473223924
VE3_Dzpe,2.5067810382126186
VE3_Dzse,2.5066969211333228
VMcGowan,255.03000000000003
VR1_Dzpe,145.82103032579693
VR1_Dzse,145.8629729701797
VR2_Dzpe,5.832841213031877
VR2_Dzse,5.834518918807188
VR3_Dzpe,5.898670781964666
VR3_Dzse,5.898958371576698
mZagreb1,8.13888888888889
mZagreb2,5.583333333333332
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14296365432098757
AATSC1are,-0.011903701602311524
AATSC2are,0.007029179012345685
AATSC3are,-0.002941093474426807
AATSC4are,-0.01264965821962313
AATSC5are,0.0010677107583774248
AATSC6are,0.00832923456790124
AATSC7are,0.008648083570750226
AATSC8are,-0.029749536673928826
AETA_beta,1.25
BCUTdv-1h,6.023451032418046
BCUTdv-1l,1.8959978799472421
BCUTpe-1h,3.5013593185731215
BCUTpe-1l,2.2358688278223475
BCUTse-1h,3.7142578834456628
BCUTse-1l,2.4318627993118938
ETA_alpha,11.633333333333335
ETA_dBeta,-0.25
ETA_eta_B,0.35133161665972423
ETA_eta_F,23.71817777834428
ETA_eta_L,5.546069739330735
ETA_eta_R,42.37328689924422
ETA_psi_1,0.5444617784711392
LabuteASA,145.36780852181454
LogEE_DzZ,113.51596946237072
LogEE_Dzi,114.02397064419858
LogEE_Dzm,113.54307617257783
LogEE_Dzp,163.15290646276236
LogEE_Dzv,140.36542277750831
PEOE_VSA1,20.47696755665342
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.31027730340183
PEOE_VSA8,18.652964303522147
PEOE_VSA9,0.0
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,225.73894241133067
SpAD_Dzse,227.11260744269129
SpAbs_DzZ,225.74622463902725
SpAbs_Dzi,226.90490537396866
SpAbs_Dzm,225.80408967179648
SpAbs_Dzp,331.67135361924494
SpAbs_Dzv,282.9654727237356
SpDiam_Dt,349.60201457034935
SpMAD_DzZ,9.077163271275372
SpMAD_Dzi,9.118259936609716
SpMAD_Dzm,9.079343493251477
SpMAD_Dzp,13.138081168120511
SpMAD_Dzv,11.264987856900168
SpMax_DzZ,113.51596946237072
SpMax_Dzi,114.02397064419858
SpMax_Dzm,113.54307617257783
SpMax_Dzp,163.15290646276236
SpMax_Dzv,140.36542277750831
VE1_Dzare,4.906345991399907
VE2_Dzare,0.19625383965599627
VE3_Dzare,2.5068201993574375
VR1_Dzare,145.78947446265315
VR2_Dzare,5.831578978506126
VR3_Dzare,5.898454357228597
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4653333333333334
AETA_dBeta,-0.01
AETA_eta_B,0.01405326466638897
AETA_eta_F,0.9487271111337712
AETA_eta_L,0.22184278957322942
AETA_eta_R,1.694931475969769
BCUTare-1h,3.5552954087351636
BCUTare-1l,2.186115980755477
ETA_beta_s,15.75
ETA_dPsi_A,0.16953822152886078
ETA_dPsi_B,0.0
ETA_eta_BR,0.6093316166597242
ETA_eta_FL,6.516812206382636
ETA_eta_RL,12.062881945713372
LogEE_Dzpe,112.92376129134465
LogEE_Dzse,113.60728392882964
PEOE_VSA10,18.9011502037094
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.470530430962235
SlogP_VSA2,34.97243495481969
SlogP_VSA3,24.366997177423322
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,223.27517027074612
SpAbs_Dzpe,224.4902704407064
SpAbs_Dzse,225.94006267055934
SpDiam_DzZ,175.26802922486348
SpDiam_Dzi,176.8870224500818
SpDiam_Dzm,175.31135219345921
SpDiam_Dzp,255.37302775668567
SpDiam_Dzv,217.49924784971563
SpMAD_Dzpe,9.029557696453226
SpMAD_Dzse,9.084504297707651
SpMax_Dzpe,112.92376129134465
SpMax_Dzse,113.60728392882964
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.02437326466638897
AETA_eta_FL,0.2606724882553054
AETA_eta_RL,0.48251527782853487
DetourIndex,3064
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,37.43017972424498
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,15.57705782580294
ETA_beta_ns,15.5
ETA_shape_p,0.12034383954154726
ETA_shape_x,0.0
ETA_shape_y,0.33524355300859593
GhoseFilter,True
LogEE_Dzare,111.69815284128279
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,221.8821130348224
SpDiam_Dzpe,174.40874889027273
SpDiam_Dzse,175.40247714987044
SpMAD_Dzare,8.931006810829844
SpMax_Dzare,111.69815284128279
TopoPSA(NO),92.86000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.62
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034666666666666617
FilterItLogS,-3.846744463223396
SpDiam_Dzare,172.5346014688761
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6081481481481482
ETA_epsilon_2,0.8546666666666662
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5432748538011698
ETA_epsilon_5,0.795238095238095
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.16730307772561265
ETA_dEpsilon_B,0.06487329434697842
ETA_dEpsilon_C,-0.10242978337863423
ETA_dEpsilon_D,0.059428571428571275
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.72
MDEDescriptor,"0.0,0.0,0.0,0.0,15.044155110991277,21.62482718675813,0.0,4.8689949244289,0.0,0.0,0.814325284978472,0.381571414184444,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0"
APolDescriptor,52.183859999999974
BCUTDescriptor,"11.850000000000003,15.997937844830188,-0.3409873359231255,0.2736904460801689,3.9651918742217096,9.76555835309216"
BPolDescriptor,27.016139999999996
TPSADescriptor,92.86000000000001
ALOGPDescriptor,"1.5188999999999995,2.307057209999998,93.49490000000002"
XLogPDescriptor,-0.6219999999999994
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,340.14230727999995
ChiPathDescriptor,"17.811190308942127,12.062881945713373,10.801457896362836,8.777988440134777,7.0493999251715715,5.8430938572616435,3.9591531136587386,2.8213016791417105,13.773508121841253,8.112579627419704,5.998695583025231,4.235684803000712,2.8550169489133363,2.0313810215251924,1.1354136010579499,0.6551797942374881"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.4267665708819284,0.0,0.0,0.0,0.07978488871275954,0.14159309683564908"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6824869127108208,0.0,0.24283384674075342,0.0,0.6999711661747058,0.0,0.06546071269618965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,4,1,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.88736373272141,2.0354945493088565,16.397486420205304,10.515001048309951,5.88248537189536"
FractionalPSADescriptor,0.2730033812687673
WienerNumbersDescriptor,"1746.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4958454634163205,5.234589107727319,7.228447377106153,1.3180899990937833,1.647544328318733,1.9181976798016027"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,5.258488003621548"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1609.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"28.817836744716743,29.325187618384604,40.98521022812473,42.428386743915524,36.64983145831255"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.590863840023646,-0.32844843140826335,0.0013506328373642422,0.18274020996670212,-0.22129731241612735"
EccentricConnectivityIndexDescriptor,641
AutocorrelationDescriptorPolarizability,"1537.4132647628883,1779.6229695848892,2427.0898717901723,2422.19477428942,1915.5334081571334"
