DLiP-ID,C003AS
ATSC6se,-1.4892612871972315
ATSC7dv,28.069204152249135
ATSC7pe,0.7065311418685123
ATSC7se,0.3647873771626289
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.4908490145830398
AXp-1dv,0.2535507812268701
AXp-2dv,0.12561715380824165
AXp-3dv,0.0652998717497864
AXp-4dv,0.034013842653012244
AXp-5dv,0.01803886201439248
AXp-6dv,0.009697181012756463
AXp-7dv,0.004688040192504931
BertzCT,300.933190204761
ECIndex,98
ETA_eta,5.296178914564469
GATS1dv,0.5543964232488822
GATS1pe,0.8995259010258931
GATS1se,0.9539632510198818
GATS2dv,0.5531544957774465
GATS2pe,0.48985259063112785
GATS2se,0.4965674673218395
GATS3dv,0.8561591037566164
GATS3pe,0.7669181598333027
GATS3se,0.7961476800174945
GATS4dv,1.065960147927361
GATS4pe,1.0947830320370637
GATS4se,1.1799433349298714
GATS5dv,1.4408086567744443
GATS5pe,1.308591484142813
GATS5se,1.239507455936251
GATS6dv,2.0424165997936488
GATS6pe,2.0810942209201198
GATS6se,1.877660097445404
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.3761576538907354
LogEE_D,32.33483291557512
MATS1dv,0.027570789865871848
MATS1pe,-0.25071749092235246
MATS1se,-0.24236786656767326
MATS2dv,0.1063089915548932
MATS2pe,0.19138528601857288
MATS2se,0.23027759352805927
MATS3dv,-0.010612056117991675
MATS3pe,0.004461757419449434
MATS3se,-0.02811172572971776
MATS4dv,-0.1573660098250262
MATS4pe,-0.1298487968997112
MATS4se,-0.20354863491919417
MATS5dv,-0.27243568975571825
MATS5pe,0.03891968582756353
MATS5se,0.12327218598141004
MATS6dv,-0.518628912071535
MATS6pe,-0.7374849214083674
MATS6se,-0.655134868155475
MATS7dv,2.014903129657228
MATS7pe,1.0792094122124096
MATS7se,0.6953792281352736
MAXaaCH,1.3709259259259259
MAXaasC,-0.3009259259259254
MAXdssC,-1.2912037037037039
MDEC-22,2.381101577952299
MDEC-23,4.782930381254412
MDEC-33,3.965406456500188
MDEO-11,1.628650569956944
MINaaCH,1.1932407407407406
MINaasC,-0.43981481481481466
MINdssC,-1.3398148148148146
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,111.8443948325276
SpAbs_A,14.387457683962815
SpAbs_D,64.66966583115016
SpMAD_A,1.1989548069969012
SpMAD_D,5.389138819262513
SpMax_A,2.322595905476081
SpMax_D,32.33483291557508
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.49
TpiPC10,6.416221531186038
VAdjMat,4.584962500721156
VE1_DzZ,3.413930828315447
VE1_Dzi,3.410147353560315
VE1_Dzm,3.4139096650342666
VE1_Dzp,3.380377215222007
VE1_Dzv,3.3974783062483045
VE2_DzZ,0.2844942356929539
VE2_Dzi,0.28417894613002626
VE2_Dzm,0.2844924720861889
VE2_Dzp,0.2816981012685006
VE2_Dzv,0.2831231921873587
VE3_DzZ,1.4101859197762467
VE3_Dzi,1.4090770593435362
VE3_Dzm,1.4101797206621343
VE3_Dzp,1.4003088621985154
VE3_Dzv,1.4053550386065188
VR1_DzZ,45.90783341906981
VR1_Dzi,46.106980373014935
VR1_Dzm,45.90910792545443
VR1_Dzp,47.71140177703916
VR1_Dzv,46.855241348741714
VR2_DzZ,3.825652784922484
VR2_Dzi,3.842248364417911
VR2_Dzm,3.825758993787869
VR2_Dzp,3.9759501480865964
VR2_Dzv,3.904603445728476
VR3_DzZ,4.00895732202406
VR3_Dzi,4.013285913403737
VR3_Dzm,4.008985083924338
VR3_Dzp,4.047491957090082
VR3_Dzv,4.02938443432738
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.02151657414559676
Xch-7dv,0.02151657414559676
Xpc-4dv,0.40449418367886103
Xpc-5dv,0.4554336933226693
Xpc-6dv,0.4613319778269044
Zagreb1,56.0
Zagreb2,63.0
fragCpx,12.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,12
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,7.433817647058824
AATS1are,7.044117647058823
AATS2are,7.1470416666666665
AATS3are,6.988758620689655
AATS4are,7.379185185185185
AATS5are,7.838869565217391
AATS6are,6.701538461538462
AATS7are,4.840000000000001
AATSC0dv,4.6435986159169556
AATSC0pe,0.21822491349480963
AATSC0se,0.17486256055363314
AATSC1dv,0.12802768166089976
AATSC1pe,-0.054712802768166084
AATSC1se,-0.042381065743944644
AATSC2dv,0.4936562860438294
AATSC2pe,0.04176503748558247
AATSC2se,0.04026692964244519
AATSC3dv,-0.04927812910153921
AATSC3pe,0.0009736666268941778
AATSC3se,-0.004915688342679899
AATSC4dv,-0.7307445854158656
AATSC4pe,-0.028336242470844587
AATSC4se,-0.03559303549916696
AATSC5dv,-1.2650819918760343
AATSC5pe,0.008493245072965219
AATSC5se,0.021555690085753042
AATSC6dv,-2.4083044982698962
AATSC6pe,-0.16093758317806747
AATSC6se,-0.1145585605536332
AATSC7dv,9.356401384083044
AATSC7pe,0.23551038062283744
AATSC7se,0.12159579238754296
AETA_eta,0.4413482428803724
ATSC0are,4.220494117647058
ATSC1are,-1.0641117647058822
ATSC2are,1.1886553633217993
ATSC3are,-0.013160553633218192
ATSC4are,-1.0129788927335643
ATSC5are,0.382378546712803
ATSC6are,-2.283924913494809
ATSC7are,0.6928951557093422
ATSC8are,0.0
BCUTZ-1h,8.030824942481257
BCUTZ-1l,5.718792044242168
BCUTc-1h,0.49283258770733335
BCUTc-1l,-0.3606491357687956
BCUTd-1h,3.2219561677734605
BCUTd-1l,0.9715239331943908
BCUTi-1h,14.547848468804425
BCUTi-1l,10.983554940441184
BCUTm-1h,16.01594389618355
BCUTm-1l,11.733487324649811
BCUTp-1h,1.9619453430688087
BCUTp-1l,0.7402987652975165
BCUTs-1h,7.009384199279379
BCUTs-1l,1.4410286671683057
BCUTv-1h,20.858916033409493
BCUTv-1l,14.69977287027164
BalabanJ,2.540874859306281
Diameter,5
ETA_beta,16.5
GATS1are,0.9254338772711307
GATS2are,0.502437220435113
GATS3are,0.7762777937232386
GATS4are,1.1221154086388712
GATS5are,1.2796276262970143
GATS6are,1.99757871845333
GATS7are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,55.92219741626379
MATS1are,-0.25212966421550864
MATS2are,0.19949422797813848
MATS3are,-0.0018279393566676475
MATS4are,-0.15112010756931069
MATS5are,0.06696552906012392
MATS6are,-0.7076590933359864
MATS7are,0.930319003629349
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,29.586957195081755
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,46.638022624472015
SpAD_Dzi,46.98460868580415
SpAD_Dzm,46.649914133599324
SpAD_Dzp,67.53698352248142
SpAD_Dzv,57.269245912377414
SpAbs_Dt,111.84439483252766
SpDiam_A,4.645191810952162
SpDiam_D,43.9016051490807
SpMAD_Dt,9.320366236043967
SpMax_Dt,55.92219741626379
SsssssAs,0
VE1_Dzpe,3.414018212392171
VE1_Dzse,3.4139084858652966
VE2_Dzpe,0.28450151769934756
VE2_Dzse,0.28449237382210807
VE3_Dzpe,1.4102115157718256
VE3_Dzse,1.4101793752607354
VMcGowan,110.59000000000005
VR1_Dzpe,45.90008521540147
VR1_Dzse,45.909486687391436
VR2_Dzpe,3.8250071012834557
VR2_Dzse,3.8257905572826196
VR3_Dzpe,4.008788530403425
VR3_Dzse,4.008993334147261
mZagreb1,5.444444444444445
mZagreb2,2.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,12
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.24826435986159165
AATSC1are,-0.0625948096885813
AATSC2are,0.04952730680507497
AATSC3are,-0.00045381219424890315
AATSC4are,-0.03751773676790979
AATSC5are,0.01662515420490448
AATSC6are,-0.175686531807293
AATSC7are,0.2309650519031141
AETA_beta,1.375
BCUTdv-1h,6.0232914953737895
BCUTdv-1l,2.7809076441602167
BCUTpe-1h,3.5034975637409613
BCUTpe-1l,2.2622564216482677
BCUTse-1h,3.716386299816167
BCUTse-1l,2.4575661965228046
ETA_alpha,5.2333333333333325
ETA_dBeta,1.5
ETA_eta_B,0.28831590468686663
ETA_eta_F,10.910754647176894
ETA_eta_L,1.9509327434842556
ETA_eta_R,16.206933561741362
ETA_psi_1,0.44101123595505615
LabuteASA,67.29244703371624
LogEE_DzZ,23.414249407897042
LogEE_Dzi,23.568786537334553
LogEE_Dzm,23.419920608459798
LogEE_Dzp,33.013591141713746
LogEE_Dzv,28.450051793019576
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.196843571613076
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,46.390261878294595
SpAD_Dzse,46.67650499966118
SpAbs_DzZ,45.73760572937172
SpAbs_Dzi,46.32303057455569
SpAbs_Dzm,45.75205753954968
SpAbs_Dzp,70.87454115896588
SpAbs_Dzv,58.8154061265105
SpDiam_Dt,82.20886614250169
SpMAD_DzZ,3.886501885372668
SpMAD_Dzi,3.9153840571503458
SpMAD_Dzm,3.8874928444666104
SpMAD_Dzp,5.628081960206785
SpMAD_Dzv,4.7724371593647845
SpMax_DzZ,23.414249407474102
SpMax_Dzi,23.568786536982977
SpMax_Dzm,23.419920608039412
SpMax_Dzp,33.013591141713725
SpMax_Dzv,28.450051793017487
VE1_Dzare,3.4146560317772447
VE2_Dzare,0.2845546693147704
VE3_Dzare,1.4103983219846048
VR1_Dzare,45.85910372555492
VR2_Dzare,3.8215919771295765
VR3_Dzare,4.007895290324815
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.43611111111111106
AETA_dBeta,0.125
AETA_eta_B,0.024026325390572218
AETA_eta_F,0.9092295539314078
AETA_eta_L,0.16257772862368797
AETA_eta_R,1.3505777968117803
BCUTare-1h,3.557323199252189
BCUTare-1l,2.2137567581341444
ETA_beta_s,7.5
ETA_dPsi_A,0.2729887640449438
ETA_dPsi_B,0.0
ETA_eta_BR,0.3743159046868666
ETA_eta_FL,3.674964914201973
ETA_eta_RL,5.625897657686228
LogEE_Dzpe,23.294803267247904
LogEE_Dzse,23.43277268307771
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.135643886532314
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.8464538546891
SlogP_VSA6,18.3295777085363
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,45.867879559147326
SpAbs_Dzpe,45.45542473614469
SpAbs_Dzse,45.78192804676033
SpDiam_DzZ,32.573947375585135
SpDiam_Dzi,32.837834374115666
SpDiam_Dzm,32.5809518900338
SpDiam_Dzp,44.729925651974774
SpDiam_Dzv,38.76835669413176
SpMAD_Dzpe,3.8658551565245496
SpMAD_Dzse,3.889708749971765
SpMax_Dzpe,23.294803266768678
SpMax_Dzse,23.432772682662904
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.625
AETA_eta_BR,0.031192992057238883
AETA_eta_FL,0.3062470761834977
AETA_eta_RL,0.4688248048071857
DetourIndex,332
EState_VSA1,17.63253857075216
EState_VSA2,5.563451491696996
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,18.3295777085363
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,10.213054789681411
ETA_beta_ns,9.0
ETA_shape_p,0.25477707006369427
ETA_shape_x,0.0
ETA_shape_y,0.3821656050955415
GhoseFilter,False
LogEE_Dzare,23.044650188140505
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,44.83721306530362
SpDiam_Dzpe,32.4347387034408
SpDiam_Dzse,32.59574455770327
SpMAD_Dzare,3.8223232965956107
SpMax_Dzare,23.044650187515337
TopoPSA(NO),87.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.06388888888888895
FilterItLogS,-0.3109714473236248
SpDiam_Dzare,32.13304691342359
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.7862745098039217
ETA_epsilon_2,0.9888888888888888
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.6936507936507939
ETA_epsilon_5,0.8904761904761905
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.35294117647058787
ETA_dEpsilon_B,0.09262371615312781
ETA_dEpsilon_C,-0.26031746031746006
ETA_dEpsilon_D,0.09841269841269829
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,2.381101577952299,4.782930381254412,0.0,3.965406456500188,0.0,0.0,1.628650569956944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,19.961964999999996
BCUTDescriptor,"11.996319977330776,15.99928670792602,-0.3450201201880206,0.3285617399922905,4.165656475927277,8.557260564060856"
BPolDescriptor,8.702034999999999
TPSADescriptor,87.49
ALOGPDescriptor,"0.33529999999999993,0.11242608999999995,38.041500000000006"
XLogPDescriptor,0.08899999999999995
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,167.02185768
ChiPathDescriptor,"9.137828201504695,5.62589765768623,5.1002001431305715,3.58746766238578,2.8436741705741637,2.1034985748498474,0.7979489500391173,0.41267795723752837,5.890188174996478,3.0426093747224408,2.0098744609318664,1.2406975632459414,0.7483045383662695,0.39685496431663453,0.11636617215307757,0.042192361732544384"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.02151657414559676,0.02151657414559676"
AtomCountDescriptor,17
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9388321936425752,0.0,0.32772108253146426,0.0,0.21935757600372566,0.0,0.03951979478816239,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,1,0,0,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.68
WeightedPathDescriptor,"23.24325761945512,1.9369381349545935,12.691085141636556,9.666664078091092,3.0244210635454642"
FractionalPSADescriptor,0.523823655270459
WienerNumbersDescriptor,"188.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9426707739260272,2.7454202040806477,3.7311165337313406,0.40449418367886103,0.45543369332266936,0.39782371622618257"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"10.083333333333334,4.296875,2.4930747922437675"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,157.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"15.457856443440265,13.660731774891149,19.37585177915349,19.43183892328951,18.427842965458876"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4938242748316359,-0.22889455294751618,-0.028464001767624165,0.08187650841748349,-0.18318986727952458"
EccentricConnectivityIndexDescriptor,98
AutocorrelationDescriptorPolarizability,"491.8462989550782,551.9983660400392,713.0687952382815,654.7084043671877,438.99671196875016"
