DLiP-ID,T003JI
AATSC5d,-0.0108776434024728
AATSC5i,-0.07959159237825958
AATSC5m,2.830589872897102
AATSC5p,-0.009395488603724847
AATSC5s,0.42139748440420677
AATSC5v,0.16700655194392852
AATSC6Z,0.672437673130194
AATSC6c,0.0037175920483054027
AATSC6d,-0.02943213296398892
AATSC6i,0.07813408690857267
AATSC6m,3.116471414127425
AATSC6p,-0.0013736949912202315
AATSC6s,0.07056979070483228
AATSC6v,1.640340960456043
AATSC7Z,0.050977223761157216
AATSC7c,-0.0016126311239853728
AATSC7d,-0.01415820252385349
AATSC7i,-0.09173709892920145
AATSC7m,0.3011163791551246
AATSC7p,-0.00798538769443164
AATSC7s,-0.21250395420813234
AATSC7v,0.49186316680133263
AATSC8Z,-0.637029756053972
AATSC8c,0.0008129543500281228
AATSC8d,0.03455902064158699
AATSC8i,0.0781386673369129
AATSC8m,-2.811040775980701
AATSC8p,0.018427183077302903
AATSC8s,-0.5076195901468442
AATSC8v,1.8822440487302106
ATS0are,243.87470000000002
ATS1are,259.50800000000004
ATS2are,416.922
ATS3are,541.4299
ATS4are,551.2570000000001
ATS5are,522.8989
ATS6are,491.17400000000004
ATS7are,463.19100000000003
ATS8are,395.6979
ATSC0dv,149.3684210526315
ATSC0pe,4.901676315789473
ATSC0se,3.349913368421051
ATSC1dv,21.612188365650972
ATSC1pe,-0.5552303324099753
ATSC1se,-0.41917186149584434
ATSC2dv,-5.235457063711907
ATSC2pe,0.9065589335180032
ATSC2se,0.8936127119113573
ATSC3dv,-44.36011080332409
ATSC3pe,0.6141693905817178
ATSC3se,0.5931464819944596
ATSC4dv,-63.44875346260388
ATSC4pe,-2.6293220914127433
ATSC4se,-1.7457594487534611
ATSC5dv,45.626038781163444
ATSC5pe,1.3778984764542916
ATSC5se,0.9297890470914134
ATSC6dv,40.57894736842105
ATSC6pe,1.1296684210526282
ATSC6se,0.5900231578947379
ATSC7dv,-3.645429362880884
ATSC7pe,-0.8951682825484795
ATSC7se,-0.9387514349030455
ATSC8dv,-40.65373961218837
ATSC8pe,-1.843203462603879
ATSC8se,-1.3816191800553999
AXp-0dv,0.5300666628265414
AXp-1dv,0.2858475359572724
AXp-2dv,0.1512613120135548
AXp-3dv,0.08181613401167287
AXp-4dv,0.0445408933064621
AXp-5dv,0.024555252573126213
AXp-6dv,0.013353385130657274
AXp-7dv,0.007304363785412227
BertzCT,842.4255818413772
ECIndex,458
ETA_eta,14.996747733148338
GATS1dv,0.5604430937279777
GATS1pe,0.7770833903761173
GATS1se,0.8028185968485536
GATS2dv,0.8041036482896952
GATS2pe,0.587703966927616
GATS2se,0.5283678864173468
GATS3dv,1.0743686185817072
GATS3pe,0.8308723749753582
GATS3se,0.787706833268509
GATS4dv,1.1944160935740733
GATS4pe,1.296383500146952
GATS4se,1.3128094375557926
GATS5dv,0.9183382320081134
GATS5pe,0.993788690639053
GATS5se,1.0203067056572104
GATS6dv,0.9191331923890068
GATS6pe,1.0558477040883436
GATS6se,1.1262992441249937
GATS7dv,1.094050974864929
GATS7pe,1.333793277129861
GATS7se,1.4687667885331335
GATS8dv,1.2864920775648463
GATS8pe,1.4967578656738596
GATS8se,1.603560187650273
LogEE_A,4.062445871760151
LogEE_D,111.21469007439471
MATS1dv,0.13745595489781545
MATS1pe,-0.10760988319248524
MATS1se,-0.1188727064332252
MATS2dv,-0.020491136770206534
MATS2pe,0.10812388771733479
MATS2se,0.15595022372697728
MATS3dv,-0.13122572397856339
MATS3pe,0.05536415607624858
MATS3se,0.0782372412632537
MATS4dv,-0.18553619596121612
MATS4pe,-0.23429526149674143
MATS4se,-0.22762248972844915
MATS5dv,0.1415545127967137
MATS5pe,0.13026937668241823
MATS5se,0.12862358028507254
MATS6dv,0.13583509513742076
MATS6pe,0.11523286609253408
MATS6se,0.08806543528211293
MATS7dv,-0.012880745438884973
MATS7pe,-0.09638537848342048
MATS7se,-0.14789998776367047
MATS8dv,-0.16681443088044748
MATS8pe,-0.23047326572921337
MATS8se,-0.25278231379790866
MAXaaCH,1.9177354707315024
MAXaaNH,3.0994709502258204
MAXaaaC,0.9498473062064334
MAXaasC,0.8419637608129673
MAXdssC,-0.5019988242210458
MAXssNH,2.520859552154195
MDEC-22,9.860722827880025
MDEC-23,17.70423104738044
MDEC-33,7.235214526027271
MDEN-22,0.6082201995573401
MDEO-11,0.814325284978472
MINaaCH,1.4904275846140926
MINaaNH,3.0994709502258204
MINaaaC,0.9330475432188998
MINaasC,0.19229321512555697
MINdssC,-1.083738662131519
MINssNH,2.520859552154195
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,398.55917534185164
SpAbs_A,30.019517582849055
SpAbs_D,222.4293801487895
SpMAD_A,1.3051964166456111
SpMAD_D,9.670842615164757
SpMax_A,2.4149071684336145
SpMax_D,111.21469007439471
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.08
TpiPC10,8.192763927465965
VAdjMat,5.643856189774724
VE1_DzZ,4.744726915589962
VE1_Dzi,4.74405900664819
VE1_Dzm,4.744728191432544
VE1_Dzp,4.743344047400454
VE1_Dzv,4.746187430315471
VE2_DzZ,0.2062924745908679
VE2_Dzi,0.20626343507166042
VE2_Dzm,0.2062925300622845
VE2_Dzp,0.20623234988697625
VE2_Dzv,0.20635597523110744
VE3_DzZ,2.389943001304978
VE3_Dzi,2.3898022227167903
VE3_Dzm,2.389943270201889
VE3_Dzp,2.3896515051294767
VE3_Dzv,2.390250772439309
VR1_DzZ,126.08811905752479
VR1_Dzi,126.25871748544098
VR1_Dzm,126.08872406565204
VR1_Dzp,127.03489538558172
VR1_Dzv,126.42551617579527
VR2_DzZ,5.48209213293586
VR2_Dzi,5.489509455888738
VR2_Dzm,5.4821184376370455
VR2_Dzp,5.523256321112249
VR2_Dzv,5.496761572860664
VR3_DzZ,5.669890143049418
VR3_Dzi,5.671242238096405
VR3_Dzm,5.669894941333985
VR3_Dzp,5.677370938467811
VR3_Dzv,5.672562452754555
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11980516234843354
Xch-7dv,0.12047894330128744
Xpc-4dv,1.0610155346029246
Xpc-5dv,1.3607944166495172
Xpc-6dv,1.5918469209711221
Zagreb1,118.0
Zagreb2,137.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,25
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.417755263157895
AATS1are,6.487700000000001
AATS2are,6.414184615384616
AATS3are,6.295696511627907
AATS4are,6.33628735632184
AATS5are,6.376815853658537
AATS6are,6.462815789473685
AATS7are,6.433208333333334
AATS8are,6.382224193548387
AATSC0dv,3.9307479224376713
AATSC0pe,0.1289914819944598
AATSC0se,0.0881556149584487
AATSC1dv,0.5403047091412743
AATSC1pe,-0.013880758310249383
AATSC1se,-0.01047929653739611
AATSC2dv,-0.0805454932878755
AATSC2pe,0.013947060515661587
AATSC2se,0.013747887875559342
AATSC3dv,-0.5158152418991173
AATSC3pe,0.007141504541647882
AATSC3se,0.006897052116214647
AATSC4dv,-0.7292960168115389
AATSC4pe,-0.030222093004744176
AATSC4se,-0.02006620056038461
AATSC5dv,0.5564151070873591
AATSC5pe,0.016803639956759653
AATSC5se,0.011338890818187968
AATSC6dv,0.5339335180055401
AATSC6pe,0.014864058171745109
AATSC6se,0.00776346260387813
AATSC7dv,-0.05063096337334561
AATSC7pe,-0.012432892813173326
AATSC7se,-0.01303821437365341
AATSC8dv,-0.6557054776159414
AATSC8pe,-0.029729088106514177
AATSC8se,-0.022284180323474193
AETA_eta,0.6520325101368842
ATSC0are,5.323539473684208
ATSC1are,-0.663215235457064
ATSC2are,1.127929847645429
ATSC3are,0.8757843490304708
ATSC4are,-2.8882772160664807
ATSC5are,1.4316200831024926
ATSC6are,1.1932736842105252
ATSC7are,-1.1634668975069256
ATSC8are,-2.0478091412742376
BCUTZ-1h,8.029047211581874
BCUTZ-1l,5.676102069386296
BCUTc-1h,0.4583014244921198
BCUTc-1l,-0.37022489511337775
BCUTd-1h,3.24047793519541
BCUTd-1l,0.9727814206446914
BCUTi-1h,14.549408493208896
BCUTi-1l,10.937032456507213
BCUTm-1h,16.01443111813732
BCUTm-1l,11.687544192007651
BCUTp-1h,2.009614198240279
BCUTp-1l,0.7414719161691601
BCUTs-1h,7.009372786604455
BCUTs-1l,1.2540914872831999
BCUTv-1h,20.91103880072745
BCUTv-1l,14.700682284052617
BalabanJ,1.5359452716881896
Diameter,12
ETA_beta,31.75
GATS1are,0.8021646164379163
GATS2are,0.5779250700188243
GATS3are,0.812558492462664
GATS4are,1.3073484847387205
GATS5are,1.0073982576356169
GATS6are,1.0745746918477768
GATS7are,1.3713303500589489
GATS8are,1.5188847160627128
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,199.27958767092582
MATS1are,-0.11835255036592701
MATS2are,0.12386592509739706
MATS3are,0.07269120135524271
MATS4are,-0.23697511335684127
MATS5are,0.12462266887040865
MATS6are,0.11207521707213983
MATS7are,-0.11534656157236119
MATS8are,-0.23576585366320382
MAXssCH2,0.19238118858654607
MAXsssCH,-1.0243405139833721
MINssCH2,0.19238118858654607
MINsssCH,-1.0243405139833721
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,66.11563610900288
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,176.43084580600657
SpAD_Dzi,172.24046181004508
SpAD_Dzm,176.4573757043632
SpAD_Dzp,224.27994195013696
SpAD_Dzv,207.40157227146915
SpAbs_Dt,398.5591753418514
SpDiam_A,4.724328545270412
SpDiam_D,165.14853857565427
SpMAD_Dt,17.32865979747181
SpMax_Dt,199.27958767092582
SsssssAs,0
VE1_Dzpe,4.744631937102566
VE1_Dzse,4.744739414163513
VE2_Dzpe,0.20628834509141591
VE2_Dzse,0.20629301800710928
VE3_Dzpe,2.3899229834114886
VE3_Dzse,2.3899456355044406
VMcGowan,226.6599999999998
VR1_Dzpe,126.09254282664861
VR1_Dzse,126.08785850715417
VR2_Dzpe,5.482284470723853
VR2_Dzse,5.482080804658877
VR3_Dzpe,5.669925227175943
VR3_Dzse,5.669888076632362
mZagreb1,7.027777777777778
mZagreb2,5.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14009314404432124
AATSC1are,-0.016580380886426598
AATSC2are,0.017352766886852753
AATSC3are,0.010183538942214776
AATSC4are,-0.03319858869041932
AATSC5are,0.01745878150124991
AATSC6are,0.015700969529085857
AATSC7are,-0.016159262465373966
AATSC8are,-0.033029179697971575
AETA_beta,1.3804347826086956
BCUTdv-1h,6.023235880601983
BCUTdv-1l,1.9850398307322341
BCUTpe-1h,3.5012429884147367
BCUTpe-1l,2.2253438363001097
BCUTse-1h,3.7141388363203394
BCUTse-1l,2.421225023923177
ETA_alpha,10.7
ETA_dBeta,2.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,23.283491672004402
ETA_eta_L,4.521587499035517
ETA_eta_R,38.28023940515274
ETA_psi_1,0.5459183673469388
LabuteASA,131.72587885273506
LogEE_DzZ,88.26666513902815
LogEE_Dzi,86.17219400563158
LogEE_Dzm,88.27978773360519
LogEE_Dzp,111.4900776515336
LogEE_Dzv,103.41970474631225
PEOE_VSA1,15.407294519794245
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,23.762552697081826
PEOE_VSA8,29.71743369823322
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,175.29493320693268
SpAD_Dzse,176.5938062312016
SpAbs_DzZ,175.40675604460625
SpAbs_Dzi,171.25240421158838
SpAbs_Dzm,175.43609027029487
SpAbs_Dzp,227.78158355063016
SpAbs_Dzv,208.99436681152895
SpDiam_Dt,282.55823816318974
SpMAD_DzZ,7.67090633939159
SpMAD_Dzi,7.488715730871525
SpMAD_Dzm,7.672059813233182
SpMAD_Dzp,9.751301823918999
SpMAD_Dzv,9.01745966397692
SpMax_DzZ,88.26666513902815
SpMax_Dzi,86.17219400563158
SpMax_Dzm,88.27978773360519
SpMax_Dzp,111.4900776515336
SpMax_Dzv,103.41970474631225
VE1_Dzare,4.744502513639425
VE2_Dzare,0.20628271798432282
VE3_Dzare,2.3898957051673406
VR1_Dzare,126.08028953073313
VR2_Dzare,5.481751718727527
VR3_Dzare,5.6698280454469625
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4652173913043478
AETA_dBeta,0.09782608695652174
AETA_eta_B,0.011580283340532776
AETA_eta_F,1.0123257248697566
AETA_eta_L,0.1965907608276312
AETA_eta_R,1.664358235006641
BCUTare-1h,3.5551707513952313
BCUTare-1l,2.1755331290160567
ETA_beta_s,14.75
ETA_dPsi_A,0.1680816326530612
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,6.626279546505325
ETA_eta_RL,11.147867045540842
LogEE_Dzpe,87.70223683921749
LogEE_Dzse,88.34761065386137
PEOE_VSA10,11.735768823996422
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,173.65938003163387
SpAbs_Dzpe,174.2066682621479
SpAbs_Dzse,175.5796067158501
SpDiam_DzZ,134.5977010297448
SpDiam_Dzi,131.02694084607822
SpDiam_Dzm,134.6173953170967
SpDiam_Dzp,170.47198614895535
SpDiam_Dzv,158.44178497974912
SpMAD_Dzpe,7.6215188350840295
SpMAD_Dzse,7.677991575269635
SpMax_Dzpe,87.70223683921749
SpMax_Dzse,88.34761065386137
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.022797674644880604
AETA_eta_FL,0.28809911071762284
AETA_eta_RL,0.484689871545254
DetourIndex,2196
EState_VSA1,17.918325846451317
EState_VSA2,12.114749617774471
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,6.196843571613076
EState_VSA6,24.395944776997904
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.09345794392523366
ETA_shape_x,0.0
ETA_shape_y,0.3271028037383178
GhoseFilter,True
LogEE_Dzare,86.89117462948961
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,172.44463964991002
SpDiam_Dzpe,133.6991311341618
SpDiam_Dzse,134.72613723902975
SpMAD_Dzare,7.550407827462342
SpMax_Dzare,86.89117462948961
TopoPSA(NO),95.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7391304347826086
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0347826086956522
FilterItLogS,-3.8780021535066456
SpDiam_Dzare,132.44396864609578
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6342105263157897
ETA_epsilon_2,0.8521739130434781
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5540000000000004
ETA_epsilon_5,0.7884615384615384
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19267206477732773
ETA_dEpsilon_B,0.08021052631578929
ETA_dEpsilon_C,-0.11246153846153845
ETA_dEpsilon_D,0.06371237458193968
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,0.0,0.0,0.0,9.860722827880025,17.70423104738044,0.0,7.235214526027271,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.6082201995573401,0.0,0.0"
APolDescriptor,45.62789499999999
BCUTDescriptor,"11.988318305404684,15.996932108250995,-0.3304020134779347,0.2769441692593709,4.4938727790115625,10.065049632324879"
BPolDescriptor,20.954105
TPSADescriptor,95.08
ALOGPDescriptor,"1.8776000000000002,3.5253817600000006,84.35789999999999"
XLogPDescriptor,-0.44099999999999984
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,309.11134146
ChiPathDescriptor,"16.233840039752504,11.147867045540842,9.896696333439571,8.159028571092966,6.5528519402072325,5.225192753753335,3.1828033248418173,2.2963792497184046,12.19153324501045,7.14618839893181,5.1428846084608635,3.5999098965136054,2.449749131855416,1.5960914172532048,0.8412632632314083,0.5040011011934438"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3895195511812306,0.44580997485849017,0.0,0.0,0.036084391824351615,0.11980516234843354,0.12047894330128746"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3717850238834701,0.0,0.4206005603523789,0.0,0.5167470989435842,0.0,0.0821061726126393,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,2,0,2,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.86591607324344,2.037648524923628,16.596786043739943,7.40594169101615,9.1908443527238"
FractionalPSADescriptor,0.3075914314593457
WienerNumbersDescriptor,"1241.0,33.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3458801078437572,4.694347085495022,6.223215348801835,1.0610155346029246,1.3607944166495172,1.435159463589947"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.545454545454546"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1094.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"26.403348010452277,26.99336753048037,37.81984396262925,37.34582460008925,32.82000934932363"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5120931012620542,-0.23563784747876584,-0.0882237345808099,0.23999598566280855,-0.24116104744429004"
EccentricConnectivityIndexDescriptor,458
AutocorrelationDescriptorPolarizability,"1405.3992911383423,1634.1846525786666,2220.805817220823,2087.9026735686452,1791.206664025236"
