DLiP-ID,C001KC
AATSC5c,0.0011205884478389847
AATSC5d,-0.16611161256186
AATSC5i,-0.18327084169872376
AATSC5m,-2.358901197671883
AATSC5p,-0.026530552354931288
AATSC5s,-0.04652474097475109
AATSC5v,-4.635912161137053
AATSC6Z,-1.5902531727114604
AATSC6c,-0.0005681205597550726
AATSC6d,-0.1333183018746377
AATSC6i,0.008981416616809923
AATSC6m,-7.500543949139986
AATSC6p,-0.01916429360398059
AATSC6s,-0.18829183577057695
AATSC6v,-6.735620364641219
AATSC7Z,-1.3857340720221607
AATSC7c,-0.0003472756952360782
AATSC7d,-0.024930747922437647
AATSC7i,-0.10227148093209137
AATSC7m,-6.534624608725767
AATSC7p,-0.01724382956931513
AATSC7s,-0.2130102531548169
AATSC7v,-6.614049128685092
AATSC8Z,0.5907918616868846
AATSC8c,6.917210357101574e-05
AATSC8d,0.07197440061132872
AATSC8i,0.2704554138451899
AATSC8m,2.9177118695195245
AATSC8p,0.039412979805903275
AATSC8s,-0.017065761613653002
AATSC8v,7.761697256995559
ATS0are,233.2898
ATS1are,258.575
ATS2are,443.85790000000003
ATS3are,602.2200000000001
ATS4are,614.9500000000002
ATS5are,543.271
ATS6are,526.518
ATS7are,447.8789999999999
ATS8are,326.16200000000003
ATSC0dv,143.89473684210526
ATSC0pe,3.8121473684210505
ATSC0se,2.4281734736842093
ATSC1dv,50.1135734072022
ATSC1pe,-0.11836426592797804
ATSC1se,-0.15440148476454296
ATSC2dv,40.45983379501382
ATSC2pe,0.6475878116343484
ATSC2se,0.1607249307479223
ATSC3dv,11.368421052631572
ATSC3pe,1.5897315789473683
ATSC3se,1.1734014736842098
ATSC4dv,-48.09695290858728
ATSC4pe,-0.9695116343490299
ATSC4se,-0.4620686426592795
ATSC5dv,-61.595567867036024
ATSC5pe,-0.734671468144044
ATSC5se,-0.5680585041551245
ATSC6dv,-97.6038781163435
ATSC6pe,-2.2422124653739597
ATSC6se,-1.2282159667590025
ATSC7dv,-45.68421052631578
ATSC7pe,-1.558421052631577
ATSC7se,-0.8243244210526313
ATSC8dv,18.950138504155138
ATSC8pe,-0.07784598337950166
ATSC8se,-0.11381298614958446
AXp-0dv,0.5583138542206292
AXp-1dv,0.29562627059309926
AXp-2dv,0.15480523465565754
AXp-3dv,0.0798060969351938
AXp-4dv,0.042209661871816274
AXp-5dv,0.02213944752721145
AXp-6dv,0.011721996922751882
AXp-7dv,0.0062517421151157
BertzCT,797.9893846488097
ECIndex,397
ETA_eta,16.698990765956143
GATS1dv,0.4797714418256107
GATS1pe,0.7290961451919727
GATS1se,0.7685852603569483
GATS2dv,0.7713972201901975
GATS2pe,0.699734635495117
GATS2se,0.7370661172946144
GATS3dv,1.0082297000731528
GATS3pe,0.9568810506027823
GATS3se,0.9901308100418389
GATS4dv,1.2384336324141947
GATS4pe,1.3350349575042662
GATS4se,1.3816366354917748
GATS5dv,1.1773197274438407
GATS5pe,1.110879687845254
GATS5se,1.1674003865071652
GATS6dv,1.300611592181147
GATS6pe,1.4302083810934345
GATS6se,1.4736099172514303
GATS7dv,1.1131126554498902
GATS7pe,1.2791754336552958
GATS7se,1.2945133049541941
GATS8dv,0.8600635673384961
GATS8pe,0.8548397228803215
GATS8se,0.7641174221202756
LogEE_A,4.061626661366815
LogEE_D,90.13380774068534
MATS1dv,0.32278266454939597
MATS1pe,-0.02877734131969468
MATS1se,-0.058934757626891134
MATS2dv,0.15048888797304666
MATS2pe,0.0909189126375076
MATS2se,0.03542654380080366
MATS3dv,0.031602048280907076
MATS3pe,0.16680693848473307
MATS3se,0.19329779958494248
MATS4dv,-0.12960751235388088
MATS4pe,-0.09861451994770969
MATS4se,-0.07378775677520308
MATS5dv,-0.18276715188676923
MATS5pe,-0.08228431966958251
MATS5se,-0.09988653441089171
MATS6dv,-0.2997141933618006
MATS6pe,-0.2598915905105768
MATS6se,-0.22350136191544312
MATS7dv,-0.1587417702999268
MATS7pe,-0.2044019947315229
MATS7se,-0.16974166590369336
MATS8dv,0.08628257195469571
MATS8pe,-0.013378953095396887
MATS8se,-0.030709143998466214
MAXaaCH,1.9617012051734273
MAXaasC,0.9928355880664684
MAXdssC,0.44449357520786115
MAXsCH3,1.9323018759973125
MAXsssN,1.9312471655328798
MDEC-12,1.7169955751690944
MDEC-13,1.6509636244473136
MDEC-14,0.19999999999999996
MDEC-22,11.608192722411575
MDEC-23,16.706337743368444
MDEC-24,2.8448590323312564
MDEC-33,5.630061524710363
MDEC-34,2.94168275343288
MDEN-23,0.4999999999999999
MDEO-11,0.33333333333333337
MINaaCH,1.8066406840513982
MINaasC,0.5149645166708661
MINdssC,-0.24108229402872206
MINsCH3,1.9323018759973125
MINsssN,1.9312471655328798
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,500.6264384789058
SpAbs_A,29.2590245871856
SpAbs_D,180.26761548137088
SpMAD_A,1.329955663053891
SpMAD_D,8.193982521880493
SpMax_A,2.5887313735408366
SpMax_D,90.13380774068534
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.9
TpiPC10,8.695407366120184
VAdjMat,5.643856189774724
VE1_DzZ,4.624623842452607
VE1_Dzi,4.621446262932435
VE1_Dzm,4.62463509511784
VE1_Dzp,4.631339971607461
VE1_Dzv,4.6328382591741795
VE2_DzZ,0.21021017465693667
VE2_Dzi,0.21006573922420158
VE2_Dzm,0.21021068614172
VE2_Dzp,0.21051545325488458
VE2_Dzv,0.21058355723518998
VE3_DzZ,2.3198523966594857
VE3_Dzi,2.319165060394661
VE3_Dzm,2.3198548298631207
VE3_Dzp,2.321303597305565
VE3_Dzv,2.3216270555859344
VR1_DzZ,126.01217166360378
VR1_Dzi,126.46109244478848
VR1_Dzm,126.01169539382857
VR1_Dzp,125.88324745012342
VR1_Dzv,125.47303701013664
VR2_DzZ,5.727825984709263
VR2_Dzi,5.748231474763113
VR2_Dzm,5.727804336083117
VR2_Dzp,5.721965793187429
VR2_Dzv,5.70331986409712
VR3_DzZ,5.6248358631550115
VR3_Dzi,5.628392051616197
VR3_Dzm,5.624832083594125
VR3_Dzp,5.6238122302109
VR3_Dzv,5.620548251312971
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.17600840046808203
Xch-7dv,0.25072899070478283
Xpc-4dv,1.776725000881372
Xpc-5dv,2.5613558577956623
Xpc-6dv,3.4840181941773967
Zagreb1,126.0
Zagreb2,156.0
fragCpx,163.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.139205263157895
AATS1are,6.306707317073171
AATS2are,6.25151971830986
AATS3are,6.339157894736844
AATS4are,6.275000000000001
AATS5are,6.104168539325842
AATS6are,6.122302325581396
AATS7are,5.893144736842104
AATS8are,5.62348275862069
AATSC0dv,3.7867036011080333
AATSC0pe,0.10031966759002764
AATSC0se,0.06389930193905814
AATSC1dv,1.222282278224444
AATSC1pe,-0.0028869333153165376
AATSC1se,-0.003765889872305926
AATSC2dv,0.5698568140142791
AATSC2pe,0.009120955093441527
AATSC2se,0.002263731418984821
AATSC3dv,0.11966759002770075
AATSC3pe,0.01673401662049861
AATSC3se,0.012351594459833788
AATSC4dv,-0.4907852337610947
AATSC4pe,-0.009892975860704386
AATSC4se,-0.0047149861495844846
AATSC5dv,-0.692085032213888
AATSC5pe,-0.00825473559712409
AATSC5se,-0.006382679821967691
AATSC6dv,-1.1349288153063197
AATSC6pe,-0.02607223796946465
AATSC6se,-0.01428158100882561
AATSC7dv,-0.6011080332409972
AATSC7pe,-0.02050554016620496
AATSC7se,-0.010846373961218833
AATSC8dv,0.32672652593370927
AATSC8pe,-0.0013421721272327872
AATSC8se,-0.0019622928646480077
AETA_eta,0.7590450348161883
ATSC0are,4.017284210526314
ATSC1are,-0.1758908587257636
ATSC2are,0.5627110803324069
ATSC3are,1.7981684210526268
ATSC4are,-0.9492066481994496
ATSC5are,-0.8469024930747929
ATSC6are,-2.294469529085873
ATSC7are,-1.5285368421052605
ATSC8are,-0.14403905817174134
BCUTZ-1h,8.022148253686069
BCUTZ-1l,5.685650549456931
BCUTc-1h,0.4207756595484918
BCUTc-1l,-0.41086841003360236
BCUTd-1h,4.0290929483726465
BCUTd-1l,0.9779794866157036
BCUTi-1h,14.55409986699225
BCUTi-1l,10.947054614847415
BCUTm-1h,16.010238691169594
BCUTm-1l,11.697628478174213
BCUTp-1h,1.996688121513247
BCUTp-1l,0.7524442579085855
BCUTs-1h,7.008270077213157
BCUTs-1l,1.1715836709343819
BCUTv-1h,20.90144339921121
BCUTv-1l,14.702535662196809
BalabanJ,1.5515368528393017
Diameter,11
ETA_beta,29.25
GATS1are,0.7485535703809253
GATS2are,0.7217750102208461
GATS3are,0.9793498881150396
GATS4are,1.3668785946312116
GATS5are,1.129652000766175
GATS6are,1.4467567727236885
GATS7are,1.2628762688592976
GATS8are,0.8194459842217178
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,249.39639682510884
MATS1are,-0.040579851299794745
MATS2are,0.07496838531147544
MATS3are,0.17904318707060507
MATS4are,-0.09161903949090483
MATS5are,-0.0900107630723282
MATS6are,-0.2523683464218203
MATS7are,-0.19024504640474557
MATS8are,-0.02349109808451947
MAXssCH2,0.5814061318972035
MAXssssC,-1.503338529856387
MINssCH2,0.3679988662131519
MINssssC,-1.503338529856387
NsssssAs,0
RotRatio,0.04
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,18.94560963360032
SMR_VSA6,11.444666136763054
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,136.17778326364262
SpAD_Dzi,131.54408975443417
SpAD_Dzm,136.20418627229947
SpAD_Dzp,184.09106107966664
SpAD_Dzv,168.0015228182538
SpAbs_Dt,500.6264384789058
SpDiam_A,5.099101558348711
SpDiam_D,131.32130671315204
SpMAD_Dt,22.755747203586626
SpMax_Dt,249.39639682510884
SsssssAs,0
VE1_Dzpe,4.624014925600071
VE1_Dzse,4.624707733983739
VE2_Dzpe,0.21018249661818506
VE2_Dzse,0.21021398790835175
VE3_Dzpe,2.319720719583824
VE3_Dzse,2.3198705366797543
VMcGowan,218.33999999999975
VR1_Dzpe,126.07356015404099
VR1_Dzse,126.00400656344391
VR2_Dzpe,5.730616370638227
VR2_Dzse,5.727454843792905
VR3_Dzpe,5.625322907710911
VR3_Dzse,5.624771064932769
mZagreb1,6.590277777777777
mZagreb2,4.652777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,33
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10571800554016615
AATSC1are,-0.004290020944530819
AATSC2are,0.007925508173695871
AATSC3are,0.01892808864265923
AATSC4are,-0.009685782124484179
AATSC5are,-0.009515758349154977
AATSC6are,-0.02667987824518457
AATSC7are,-0.02011232686980606
AATSC8are,-0.002483432037443816
AETA_beta,1.3295454545454546
BCUTdv-1h,6.021956900154451
BCUTdv-1l,0.9959446444447186
BCUTpe-1h,3.488839094047992
BCUTpe-1l,2.2337716608772338
BCUTse-1h,3.7019049162363635
BCUTse-1l,2.4295834191843966
ETA_alpha,10.466666666666667
ETA_dBeta,0.75
ETA_eta_B,0.3210414167028457
ETA_eta_F,20.822464456254462
ETA_eta_L,4.867882532423061
ETA_eta_R,37.521455222210605
ETA_psi_1,0.5902255639097745
LabuteASA,128.27739971318547
LogEE_DzZ,68.1246059175356
LogEE_Dzi,65.80826158370218
LogEE_Dzm,68.13770820502072
LogEE_Dzp,91.31080638572215
LogEE_Dzv,83.67425272444446
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,31.18920547353706
PEOE_VSA8,24.21641579521914
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,134.9918665611948
SpAD_Dzse,136.3473226968415
SpAbs_DzZ,135.463497549357
SpAbs_Dzi,130.85510737244158
SpAbs_Dzm,135.49188489487966
SpAbs_Dzp,185.8225649364863
SpAbs_Dzv,168.78514366149176
SpDiam_Dt,329.7026619648066
SpMAD_DzZ,6.189899239256483
SpMAD_Dzi,5.979276807019735
SpMAD_Dzm,6.191099376013612
SpMAD_Dzp,8.36777550362121
SpMAD_Dzv,7.636432855375173
SpMax_DzZ,68.1246059175356
SpMax_Dzi,65.80826158370218
SpMax_Dzm,68.13770820502072
SpMax_Dzp,91.31080638572215
SpMax_Dzv,83.67425272444446
VE1_Dzare,4.623169846423567
VE2_Dzare,0.21014408392834394
VE3_Dzare,2.3195379441338484
VR1_Dzare,126.13999218999444
VR2_Dzare,5.733636008636111
VR3_Dzare,5.625849699684397
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47575757575757577
AETA_dBeta,0.03409090909090909
AETA_eta_B,0.014592791668311168
AETA_eta_F,0.9464756571024755
AETA_eta_L,0.22126738783741187
AETA_eta_R,1.7055206919186638
BCUTare-1h,3.5436570114056303
BCUTare-1l,2.1842111966202116
ETA_beta_s,14.25
ETA_dPsi_A,0.12377443609022543
ETA_dPsi_B,0.0
ETA_eta_BR,0.6650414167028457
ETA_eta_FL,5.725289613247189
ETA_eta_RL,10.59317214567025
LogEE_Dzpe,67.53410647521184
LogEE_Dzse,68.20900296599629
PEOE_VSA10,5.835619785757269
PEOE_VSA11,5.601050810983688
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,28.871199343859182
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.342261790391824
SlogP_VSA6,53.52334128032855
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,133.31982639859913
SpAbs_Dzpe,134.2284026689059
SpAbs_Dzse,135.64049034533053
SpDiam_DzZ,98.53486075975576
SpDiam_Dzi,94.27282873344116
SpDiam_Dzm,98.55647905532813
SpDiam_Dzp,137.5148208389318
SpDiam_Dzv,125.07814004771637
SpMAD_Dzpe,6.135993934599764
SpMAD_Dzse,6.197605577129159
SpMax_Dzpe,67.53410647521184
SpMax_Dzse,68.20900296599629
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.030229155304674803
AETA_eta_FL,0.2602404369657813
AETA_eta_RL,0.4815078248031932
DetourIndex,2724
EState_VSA1,5.601050810983688
EState_VSA2,5.783244946364939
EState_VSA3,30.052035580976415
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,54.28821640977237
EState_VSA8,4.992404732635669
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.11146496815286623
ETA_shape_x,0.04777070063694267
ETA_shape_y,0.3248407643312102
GhoseFilter,True
LogEE_Dzare,66.70276611185932
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,132.46276814740418
SpDiam_Dzpe,97.50865905200538
SpDiam_Dzse,98.6810164822422
SpMAD_Dzare,6.059992109027234
SpMax_Dzare,66.70276611185932
TopoPSA(NO),52.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.24999999999999
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024242424242424235
FilterItLogS,-4.136430691823845
SpDiam_Dzare,96.09618674153651
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.592982456140351
ETA_epsilon_2,0.8060606060606059
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5226666666666671
ETA_epsilon_5,0.7840579710144927
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14631578947368407
ETA_dEpsilon_B,0.070315789473684
ETA_dEpsilon_C,-0.07600000000000007
ETA_dEpsilon_D,0.022002635046113217
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.0,1.7169955751690944,1.6509636244473136,0.19999999999999996,11.608192722411575,16.706337743368444,2.8448590323312564,5.630061524710363,2.94168275343288,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,46.15268799999999
BCUTDescriptor,"11.994313688114575,15.995925746247185,-0.37417570344843515,0.20358166384578416,5.773750892495562,10.86967300911922"
BPolDescriptor,21.749311999999996
TPSADescriptor,52.9
ALOGPDescriptor,"2.2032000000000003,4.854090240000001,82.0831"
XLogPDescriptor,3.1510000000000007
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,292.12117788
ChiPathDescriptor,"15.319626477379408,10.593172145670254,10.079467436683318,9.184966809460166,7.697033198760595,6.631409324348604,4.666445211395796,3.4337446745721354,12.282904792853842,7.390656764827482,5.8825989169149855,4.389335331435658,3.207934302258039,2.2803630953027807,1.3831956368847231,0.8627404118859673"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4478711077230122,0.8278665356995256,0.0,0.0,0.05590169943749474,0.17600840046808205,0.2507289907047829"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"4,2,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.871457879096767,0.11785113019775793,0.7338414619808522,0.11615390417644599,0.8604126799085778,0.03952847075210474,0.16765518530568704,0.015974409455019732"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,2,1,1,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"45.67936565979369,2.076334802717895,11.91208697419707,5.177224210064523,6.7348627641325445"
FractionalPSADescriptor,0.1810892328447707
WienerNumbersDescriptor,"956.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.030673327134333,8.40315798660259,13.228216787212867,1.7767250008813718,2.5613558577956637,3.238534983702405"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,8,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,5.8171745152354575,2.512396694214876"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1219.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"24.26889867363485,26.49509362016736,41.18371371920241,46.535763424273995,39.09656665601128"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.36960343244304017,-0.10091222654692593,-0.1241493686305245,-0.045242495331587265,0.10798716079638704"
EccentricConnectivityIndexDescriptor,397
AutocorrelationDescriptorPolarizability,"1651.8329597538577,2026.2921343982364,3073.5405741732548,3154.5570893821273,2636.050242738022"
