DLiP-ID,I000GE
AATSC6c,0.00844553727882755
AATSC6d,0.046097560975609755
AATSC6i,0.1700617882597449
AATSC6m,15.734063168021676
AATSC6p,0.03663201011878531
AATSC6s,0.43314299533789424
AATSC6v,10.611367430056436
AATSC7Z,0.3859259259259256
AATSC7c,-0.002039552368789813
AATSC7d,-0.09888888888888886
AATSC7i,0.038272057446198215
AATSC7m,2.032350907407409
AATSC7p,0.035395771863906335
AATSC7s,-0.3579074441000977
AATSC7v,3.6011590991478295
AATSC8Z,-0.9381481481481484
AATSC8c,0.0005556417162876405
AATSC8d,-0.08222222222222224
AATSC8i,-0.22963335726766246
AATSC8m,-4.641379157407401
AATSC8p,-0.04826196840918626
AATSC8s,-0.33877954467193905
AATSC8v,-10.827828844073046
ATS0are,191.74890000000002
ATS1are,198.225
ATS2are,295.4
ATS3are,389.95099999999996
ATS4are,380.758
ATS5are,311.897
ATS6are,257.1899999999999
ATS7are,227.80999999999992
ATS8are,227.311
ATSC0dv,110.47736625514408
ATSC0pe,4.085069999999998
ATSC0se,3.1625729666666653
ATSC1dv,8.178326474622775
ATSC1pe,-0.5888190000000012
ATSC1se,-0.38270426555555537
ATSC2dv,-14.57750342935527
ATSC2pe,0.008606999999999159
ATSC2se,-0.06275134777777785
ATSC3dv,-24.824417009602186
ATSC3pe,-0.8413380000000008
ATSC3se,-0.7885284644444442
ATSC4dv,1.2098765432098744
ATSC4pe,0.5656499999999991
ATSC4se,0.5813791666666663
ATSC5dv,-3.651577503429356
ATSC5pe,-1.6510599999999993
ATSC5se,-1.229594111111111
ATSC6dv,24.35253772290809
ATSC6pe,1.7852209999999995
ATSC6se,1.294464178888888
ATSC7dv,-31.946502057613174
ATSC7pe,-0.7441440000000008
ATSC7se,-0.6353918933333331
ATSC8dv,-36.68312757201647
ATSC8pe,-0.34197400000000033
ATSC8se,-0.025574226666666457
AXp-0dv,0.5596169117472681
AXp-1dv,0.297217609683545
AXp-2dv,0.16028700657750738
AXp-3dv,0.0881960466885619
AXp-4dv,0.047174420275952714
AXp-5dv,0.025665424455544265
AXp-6dv,0.013499727189207328
AXp-7dv,0.00753419086449742
BertzCT,647.5889883747349
ECIndex,339
ETA_eta,10.851559192907756
GATS1dv,0.6578633688445203
GATS1pe,0.7930408583830484
GATS1se,0.8095949123885726
GATS2dv,0.8498235007869944
GATS2pe,0.6001543034575987
GATS2se,0.6325162077391865
GATS3dv,1.0381759281733565
GATS3pe,1.006893157830359
GATS3se,1.0407665007866118
GATS4dv,1.0274389108247035
GATS4pe,1.033765435272019
GATS4se,1.0280059546241407
GATS5dv,1.1040438054086266
GATS5pe,1.3503403858440615
GATS5se,1.330642345443013
GATS6dv,0.9272371957124917
GATS6pe,0.7173994152531763
GATS6se,0.7185207245691677
GATS7dv,1.2480319849015367
GATS7pe,1.1371252172205402
GATS7se,1.1661763169789248
GATS8dv,1.1349673446075141
GATS8pe,1.0543328782887715
GATS8se,1.0329966668805926
LogEE_A,3.8536309802537008
LogEE_D,83.22194589217918
MATS1dv,0.07163919416120142
MATS1pe,-0.1394896143051842
MATS1se,-0.11710685273359014
MATS2dv,-0.08422349064245069
MATS2pe,0.0013448557276211932
MATS2se,-0.012665020600383632
MATS3dv,-0.10872647574096451
MATS3pe,-0.09965533816019433
MATS3se,-0.12064418282337466
MATS4dv,0.00547567607837293
MATS4pe,0.06923381973870697
MATS4se,0.0919155340911291
MATS5dv,-0.01983163227296431
MATS5pe,-0.2425015972798508
MATS5se,-0.23327729492491617
MATS6dv,0.16129032258064507
MATS6pe,0.3197642312843313
MATS6se,0.29949314098527313
MATS7dv,-0.24097320519506316
MATS7pe,-0.15180156031598013
MATS7se,-0.16742483099212957
MATS8dv,-0.2767016811939705
MATS8pe,-0.06976094248894969
MATS8se,-0.006738771177829285
MAXaaCH,1.8135481893247045
MAXaasC,0.7183192659779964
MAXdsCH,1.580321239606954
MAXdssC,-0.3635002519526329
MDEC-22,9.79007344216373
MDEC-23,16.64872140811542
MDEC-33,4.901253231728442
MDEO-11,0.6551853485522243
MINaaCH,1.1215961024327425
MINaasC,-0.2557327622406984
MINdsCH,1.3267006802721086
MINdssC,-0.3635002519526329
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3970588235294117
SM1_Dzi,0.651063470230343
SM1_Dzm,1.4089815045739373
SM1_Dzp,-3.0129378388890156
SM1_Dzv,-1.1136948044364676
SddssSe,0
SpAD_Dt,271.1386413790915
SpAbs_A,23.629731155277696
SpAbs_D,166.44389178435839
SpMAD_A,1.2436700608040894
SpMAD_D,8.760204830755704
SpMax_A,2.331331106687328
SpMax_D,83.22194589217918
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.53
TpiPC10,7.8474573151167535
VAdjMat,5.321928094887363
VE1_DzZ,4.309848858129901
VE1_Dzi,4.306432693279764
VE1_Dzm,4.309868575104429
VE1_Dzp,4.282680125689075
VE1_Dzv,4.296816098536553
VE2_DzZ,0.22683415042788954
VE2_Dzi,0.22665435227788233
VE2_Dzm,0.226835188163391
VE2_Dzp,0.22540421714153028
VE2_Dzv,0.22614821571245014
VE3_DzZ,2.102756721953884
VE3_Dzi,2.1019637661970982
VE3_Dzm,2.102761296807916
VE3_Dzp,2.0964328973771047
VE3_Dzv,2.0997281924083913
VR1_DzZ,92.04654524098181
VR1_Dzi,92.55195280101248
VR1_Dzm,92.03850831017526
VR1_Dzp,94.73640709131607
VR1_Dzv,93.6050990178878
VR2_DzZ,4.844555012683253
VR2_Dzi,4.871155410579604
VR2_Dzm,4.8441320163250134
VR2_Dzp,4.986126689016635
VR2_Dzv,4.926584158836199
VR3_DzZ,5.164148261816168
VR3_Dzi,5.1696240249262155
VR3_Dzm,5.164060944234902
VR3_Dzp,5.192952259065782
VR3_Dzv,5.180938744858976
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.08107925164863918
Xpc-4dv,0.9886623183458618
Xpc-5dv,1.0701730528650946
Xpc-6dv,1.1151734743868391
Zagreb1,94.0
Zagreb2,107.0
fragCpx,58.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.391630000000001
AATS1are,6.394354838709678
AATS2are,6.285106382978723
AATS3are,6.289532258064516
AATS4are,6.3459666666666665
AATS5are,6.23794
AATS6are,6.27292682926829
AATS7are,6.3280555555555535
AATS8are,6.314194444444444
AATSC0dv,3.6825788751714694
AATSC0pe,0.13616899999999993
AATSC0se,0.10541909888888884
AATSC1dv,0.2638169830523476
AATSC1pe,-0.01899416129032262
AATSC1se,-0.012345298888888882
AATSC2dv,-0.3101596474330908
AATSC2pe,0.00018312765957445018
AATSC2se,-0.0013351350591016564
AATSC3dv,-0.40039382273551916
AATSC3pe,-0.013569967741935496
AATSC3se,-0.01271820103942652
AATSC4dv,0.020164609053497907
AATSC4pe,0.009427499999999985
AATSC4se,0.009689652777777773
AATSC5dv,-0.07303155006858712
AATSC5pe,-0.03302119999999999
AATSC5se,-0.024591882222222222
AATSC6dv,0.5939643347050754
AATSC6pe,0.04354197560975608
AATSC6se,0.03157229704607044
AATSC7dv,-0.8874028349336993
AATSC7pe,-0.020670666666666688
AATSC7se,-0.01764977481481481
AATSC8dv,-1.0189757658893464
AATSC8pe,-0.009499277777777787
AATSC8se,-0.0007103951851851793
AETA_eta,0.5711346943635661
ATSC0are,4.098869999999999
ATSC1are,-0.6019990000000003
ATSC2are,-0.0006130000000001933
ATSC3are,-0.8502580000000001
ATSC4are,1.1312099999999992
ATSC5are,-1.57834
ATSC6are,1.5402809999999996
ATSC7are,-0.841424
ATSC8are,-0.490084
BCUTZ-1h,17.001102536337477
BCUTZ-1l,5.686824710036358
BCUTc-1h,0.41672742733680446
BCUTc-1l,-0.3766011984860073
BCUTd-1h,3.2057221805533613
BCUTd-1l,0.9779231895933354
BCUTi-1h,13.636919474939823
BCUTi-1l,10.94670784563928
BCUTm-1h,35.450517153433736
BCUTm-1l,11.698276026623649
BCUTp-1h,2.207984801956249
BCUTp-1l,0.7527503993191988
BCUTs-1h,7.008270738249543
BCUTs-1l,1.2999548674650452
BCUTv-1h,22.455862522282914
BCUTv-1l,14.702451232458797
BalabanJ,1.7531006057838872
Diameter,11
ETA_beta,27.0
GATS1are,0.8329128791357681
GATS2are,0.603477689154494
GATS3are,1.0118335525518953
GATS4are,0.9680239106550503
GATS5are,1.3628592758491975
GATS6are,0.7858388335107469
GATS7are,1.1848665336760835
GATS8are,1.0390207816083727
HybRatio,0.0
Lipinski,True
LogEE_Dt,135.56932068954575
MATS1are,-0.1421317771530581
MATS2are,-9.545962563945778e-05
MATS3are,-0.10037282502014525
MATS4are,0.13799047054432068
MATS5are,-0.2310402623161994
MATS6are,0.2749623379245451
MATS7are,-0.17106828630004534
MATS8are,-0.09963803031892532
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,0.9692007653812189
SM1_Dzse,0.9552685733186849
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,64.69012588320047
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,124.53815423488476
SpAD_Dzi,127.50401153562495
SpAD_Dzm,124.48926865138566
SpAD_Dzp,142.36902717675923
SpAD_Dzv,134.38167870870475
SpAbs_Dt,271.1386413790915
SpDiam_A,4.662662213374656
SpDiam_D,127.69067354252374
SpMAD_Dt,14.270454809425868
SpMax_Dt,135.56932068954575
SsssssAs,0
VE1_Dzpe,4.307907661311323
VE1_Dzse,4.307897462949853
VE2_Dzpe,0.22673198217428017
VE2_Dzse,0.22673144541841334
VE3_Dzpe,2.102306211000823
VE3_Dzse,2.102303843639602
VMcGowan,195.9399999999998
VR1_Dzpe,92.35619470492448
VR1_Dzse,92.36125200564568
VR2_Dzpe,4.860852352890762
VR2_Dzse,4.86111852661293
VR3_Dzpe,5.167506669126987
VR3_Dzse,5.167561426279736
mZagreb1,6.916666666666666
mZagreb2,4.249999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13662899999999997
AATSC1are,-0.01941932258064517
AATSC2are,-1.3042553191493474e-05
AATSC3are,-0.01371383870967742
AATSC4are,0.018853499999999985
AATSC5are,-0.0315668
AATSC6are,0.03756782926829267
AATSC7are,-0.023372888888888887
AATSC8are,-0.013613444444444445
AETA_beta,1.4210526315789473
BCUTdv-1h,6.021930984256673
BCUTdv-1l,0.7740088562118009
BCUTpe-1h,3.4885253864304873
BCUTpe-1l,2.2346840528440923
BCUTse-1h,3.701614679396648
BCUTse-1l,2.430868263389285
ETA_alpha,9.214285714285714
ETA_dBeta,5.0
ETA_eta_B,0.33882616190368786
ETA_eta_F,18.812193936866358
ETA_eta_L,3.4350527308918
ETA_eta_R,29.66375312977411
ETA_psi_1,0.5657894736842106
LabuteASA,114.94697646788404
LogEE_DzZ,62.34260652920709
LogEE_Dzi,63.78627226624565
LogEE_Dzm,62.318791246986194
LogEE_Dzp,70.3916352097246
LogEE_Dzv,66.89776177423754
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,35.91459291074959
PEOE_VSA8,11.089000382202936
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.9737506309944473
SpAD_Dzpe,126.34115918013683
SpAD_Dzse,126.37548051662745
SpAbs_DzZ,123.28815423488479
SpAbs_Dzi,126.92148106226097
SpAbs_Dzm,123.22860098939847
SpAbs_Dzp,143.79620825833825
SpAbs_Dzv,134.90921835291152
SpDiam_Dt,199.04518067504074
SpMAD_DzZ,6.554639696572882
SpMAD_Dzi,6.710737449243418
SpMAD_Dzm,6.552066771125561
SpMAD_Dzp,7.493106693513644
SpMAD_Dzv,7.072719932037092
SpMax_DzZ,62.34260652920709
SpMax_Dzi,63.78627226624565
SpMax_Dzm,62.318791246986194
SpMax_Dzp,70.3916352097246
SpMax_Dzv,66.89776177423754
VE1_Dzare,4.30767521566599
VE2_Dzare,0.22671974819294682
VE3_Dzare,2.102252251646312
VR1_Dzare,92.36835008395374
VR2_Dzare,4.861492109681776
VR3_Dzare,5.167638274583757
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48496240601503754
AETA_dBeta,0.2631578947368421
AETA_eta_B,0.01783295588966778
AETA_eta_F,0.9901154703613873
AETA_eta_L,0.18079224899430527
AETA_eta_R,1.5612501647249533
BCUTare-1h,3.54341548659403
BCUTare-1l,2.184183352364474
ETA_beta_s,11.0
ETA_dPsi_A,0.14821052631578935
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036878
ETA_eta_FL,5.640334669577608
ETA_eta_RL,9.075387400469408
LogEE_Dzpe,63.22159015666743
LogEE_Dzse,63.23801755164628
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.996299736046351
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,126.39312072757824
SpAbs_Dzpe,125.47397954795362
SpAbs_Dzse,125.52076652997384
SpDiam_DzZ,98.03984149865619
SpDiam_Dzi,99.62971358624549
SpDiam_Dzm,98.01333691656559
SpDiam_Dzp,106.85120616672491
SpDiam_Dzv,103.0033792850648
SpMAD_Dzpe,6.649534693691412
SpMAD_Dzse,6.6513410798224974
SpMax_Dzpe,63.22159015666743
SpMax_Dzse,63.23801755164628
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5789473684210527
AETA_eta_BR,0.026885587468615146
AETA_eta_FL,0.29685971945145306
AETA_eta_RL,0.4776519684457583
DetourIndex,1246
EState_VSA1,0.0
EState_VSA2,22.845720104629745
EState_VSA3,5.022633313741326
EState_VSA4,11.629818560158606
EState_VSA5,18.208754243757102
EState_VSA6,24.27512131221871
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,16.70746728507322
ETA_beta_ns,16.0
ETA_shape_p,0.18604651162790697
ETA_shape_x,0.0
ETA_shape_y,0.32558139534883723
GhoseFilter,True
LogEE_Dzare,63.24781039699935
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,125.52187016300422
SpDiam_Dzpe,99.01731976373898
SpDiam_Dzse,99.03369813544107
SpMAD_Dzare,6.652269511977802
SpMax_Dzare,63.24781039699935
TopoPSA(NO),57.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.150341954989315
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015037593984962447
FilterItLogS,-3.3586753394944013
SpDiam_Dzare,99.05173662077974
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6528571428571429
ETA_epsilon_2,0.8571428571428569
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5405844155844158
ETA_epsilon_5,0.8040816326530611
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.2146753246753244
ETA_dEpsilon_B,0.11227272727272708
ETA_dEpsilon_C,-0.10240259740259733
ETA_dEpsilon_D,0.05306122448979578
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,0.0,0.0,0.0,9.79007344216373,16.64872140811542,0.0,4.901253231728442,0.0,0.0,0.6551853485522243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.320722999999994
BCUTDescriptor,"11.996186381808334,34.96885349229525,-0.38557727139830744,0.1882216479184553,4.83434422479,10.04391388609582"
BPolDescriptor,13.403276999999996
TPSADescriptor,57.53
ALOGPDescriptor,"3.8523,14.84021529,74.99489999999999"
XLogPDescriptor,4.087000000000001
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,274.03967198
ChiPathDescriptor,"13.828062645816686,9.075387400469408,8.135817483158368,6.510674828907473,5.047123063101914,3.501002438789073,2.25864532327808,1.12707330147209,10.632721323198094,5.944352193670901,4.3277491775926995,2.9104695407225427,1.7926279704862023,1.0779478271328589,0.5129896331898784,0.2410941076639175"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.3176253719860859,0.0,0.0,0.0,0.051834038994012184,0.08107925164863916"
AtomCountDescriptor,30
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2985313459359815,0.0,0.31030121992763315,0.0,0.517176421444693,0.0,0.09019871780749064,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"37.96724528513248,1.9982760676385514,10.138943514089704,7.601091920850141,0.0"
FractionalPSADescriptor,0.20993310780272234
WienerNumbersDescriptor,"768.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.860099821193123,4.1302388831353944,4.8608945139463735,0.9886623183458618,1.0701730528650946,1.0255635662706184"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.135802469135802,4.231404958677686"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,619.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"29.03635701447162,22.948046570835785,32.89609314167158,35.51204773537479,28.445031212753463"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2656831147802119,-0.06667253331101451,-0.013338821059634257,-0.09233527090413052,0.08122410019852708"
EccentricConnectivityIndexDescriptor,339
AutocorrelationDescriptorPolarizability,"1168.0359180049197,1321.6314034724037,1723.47162669219,1636.9195124278097,1215.259140179342"
