DLiP-ID,I001BS
AATSC5v,-3.381264778762766
AATSC6Z,0.4748000841750841
AATSC6c,-0.0018372096529838354
AATSC6d,0.05723905723905725
AATSC6i,-0.0636997307457837
AATSC6m,2.2674133144465496
AATSC6p,0.006338995885887259
AATSC6s,0.02003871177048261
AATSC6v,2.3859589239011862
AATSC7Z,0.8331537356321839
AATSC7c,0.0014312196968968606
AATSC7d,0.04597701149425289
AATSC7i,-0.10564767095054056
AATSC7m,3.983611561602012
AATSC7p,0.012260981086744076
AATSC7s,0.04942137944338017
AATSC7v,4.3891947555234685
AATSC8Z,-0.09848911411411423
AATSC8c,-0.0022534883251873693
AATSC8d,0.0030030030030030043
AATSC8i,0.26051968015666793
AATSC8m,-0.35691652641704247
AATSC8p,0.02953369010908956
AATSC8s,-0.0346241423715382
AATSC8v,4.679265509673554
ATS0are,281.67960000000005
ATS1are,317.412
ATS2are,516.82
ATS3are,648.3100000000001
ATS4are,676.6469
ATS5are,649.0047999999999
ATS6are,560.2650000000001
ATS7are,498.345
ATS8are,435.12800000000004
ATSC0dv,147.91666666666663
ATSC0pe,2.968991666666664
ATSC0se,1.2715009999999995
ATSC1dv,41.46354166666664
ATSC1pe,-0.06142864583333141
ATSC1se,-0.09938731249999871
ATSC2dv,-14.144097222222236
ATSC2pe,-0.16791857638888658
ATSC2se,-0.14032068749999857
ATSC3dv,-72.35243055555556
ATSC3pe,-0.83227690972222
ATSC3se,-0.3686361874999988
ATSC4dv,-77.38194444444443
ATSC4pe,-1.2479006944444424
ATSC4se,-0.3607747499999995
ATSC5dv,-1.3003472222222143
ATSC5pe,0.5422241319444432
ATSC5se,0.44076418749999857
ATSC6dv,42.921875
ATSC6pe,0.3803880208333312
ATSC6se,0.07987918749999891
ATSC7dv,32.442708333333336
ATSC7pe,0.5444359374999983
ATSC7se,0.09694343749999944
ATSC8dv,-10.621527777777771
ATSC8pe,-0.7923538194444439
ATSC8se,-0.4332273749999992
AXp-0dv,0.5688319380057141
AXp-1dv,0.3055260657458276
AXp-2dv,0.1647794999115914
AXp-3dv,0.0899380237273266
AXp-4dv,0.04900998520093216
AXp-5dv,0.02717413088285116
AXp-6dv,0.015478240469840641
AXp-7dv,0.008667744430971057
BertzCT,987.7738944319176
ECIndex,726
ETA_eta,17.69634635404062
GATS1dv,0.6541839270919636
GATS1pe,0.9878566747837908
GATS1se,1.1391666458868412
GATS2dv,1.0840762220381113
GATS2pe,1.0074769228279952
GATS2se,1.103325300986324
GATS3dv,1.2185140198992122
GATS3pe,1.157477423823938
GATS3se,1.2199151405314799
GATS4dv,1.1477221952404082
GATS4pe,1.1839214830763687
GATS4se,1.1503280307127641
GATS5dv,0.9187017758726272
GATS5pe,0.764554842644693
GATS5se,0.6014278844623314
GATS6dv,0.7847375160051219
GATS6pe,0.8277882663799317
GATS6se,0.7865194781838969
GATS7dv,0.8838465274405053
GATS7pe,0.8964948140700658
GATS7se,0.9399737681739113
GATS8dv,1.0777617053673394
GATS8pe,1.3742189445669026
GATS8se,1.5290825142457187
LogEE_A,4.196722337238711
LogEE_D,163.43905301539232
MATS1dv,0.2638276719138359
MATS1pe,-0.01947300719214872
MATS1se,-0.07356738217272249
MATS2dv,-0.05399834299917157
MATS2pe,-0.03193832064527048
MATS2se,-0.06231998059542072
MATS3dv,-0.21540250678382228
MATS3pe,-0.12344502920360995
MATS3se,-0.12767209922356487
MATS4dv,-0.21647401651287032
MATS4pe,-0.17392190990187745
MATS4se,-0.11740934804477204
MATS5dv,-0.003669320269442722
MATS5pe,0.07622777801032081
MATS5se,0.14468815921531658
MATS6dv,0.14069142125480158
MATS6pe,0.06211891991014503
MATS6se,0.03045951440879914
MATS7dv,0.12101019912578925
MATS7pe,0.1011718731474585
MATS7se,0.04206527126817701
MATS8dv,-0.04657784545108487
MATS8pe,-0.1731090187973698
MATS8se,-0.22100836047423553
MAXaaCH,2.1882260452390323
MAXaaNH,3.3952559415723336
MAXaaaC,1.3228692857813737
MAXaasC,1.3538647111625524
MAXsCH3,2.141279441488838
MAXssNH,3.5016559586797684
MDEC-12,1.9413572296602881
MDEC-13,1.6255749641612225
MDEC-22,17.39922714092935
MDEC-23,21.822357625345887
MDEC-33,4.907882034389151
MDEN-22,0.847402015991401
MINaaCH,1.7822064383505025
MINaaNH,3.3952559415723336
MINaaaC,1.2444808057081895
MINaasC,1.0373504831197486
MINsCH3,2.141279441488838
MINssNH,3.3630724874336124
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,559.5189239089316
SpAbs_A,34.74043445849395
SpAbs_D,326.8781060307847
SpMAD_A,1.3361705560959212
SpMAD_D,12.572234847337873
SpMax_A,2.4300014588327947
SpMax_D,163.43905301539232
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.74
TpiPC10,8.529985241895428
VAdjMat,5.857980995127572
VE1_DzZ,5.037383821561841
VE1_Dzi,5.037011227499314
VE1_Dzm,5.037385250844836
VE1_Dzp,5.038802986466021
VE1_Dzv,5.038616123952277
VE2_DzZ,0.19374553159853233
VE2_Dzi,0.19373120105766592
VE2_Dzm,0.19374558657095522
VE2_Dzp,0.19380011486407775
VE2_Dzv,0.19379292784431834
VE3_DzZ,2.572398309317037
VE3_Dzi,2.5723243407936898
VE3_Dzm,2.5723985930521747
VE3_Dzp,2.5726799962171714
VE3_Dzv,2.572642910826216
VR1_DzZ,154.62379734831873
VR1_Dzi,154.66552210370287
VR1_Dzm,154.6236300298879
VR1_Dzp,154.39027720850808
VR1_Dzv,154.4426507914286
VR2_DzZ,5.947069128781489
VR2_Dzi,5.948673927065495
VR2_Dzm,5.947062693457227
VR2_Dzp,5.938087584942618
VR2_Dzv,5.940101953516485
VR3_DzZ,5.996506497849332
VR3_Dzi,5.996776308366624
VR3_Dzm,5.996505415748618
VR3_Dzp,5.99499510918784
VR3_Dzv,5.995334280167838
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14107028614351044
Xch-7dv,0.18474790620276305
Xpc-4dv,1.300297683784387
Xpc-5dv,1.7395384128786673
Xpc-6dv,2.0663175142257586
Zagreb1,136.0
Zagreb2,158.0
fragCpx,191.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,29
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,5.868325000000001
AATS1are,6.223764705882353
AATS2are,6.080235294117648
AATS3are,5.947798165137615
AATS4are,5.833162931034482
AATS5are,5.64352
AATS6are,5.659242424242425
AATS7are,5.728103448275863
AATS8are,5.880108108108109
AATSC0dv,3.0815972222222214
AATSC0pe,0.0618539930555555
AATSC0se,0.026489604166666656
AATSC1dv,0.8130106209150322
AATSC1pe,-0.0012044832516339493
AATSC1se,-0.0019487708333333082
AATSC2dv,-0.16640114379084983
AATSC2pe,-0.0019755126633986654
AATSC2se,-0.001650831617647042
AATSC3dv,-0.6637837665647299
AATSC3pe,-0.007635567979102936
AATSC3se,-0.0033819833715596223
AATSC4dv,-0.6670857279693485
AATSC4pe,-0.010757764607279676
AATSC4se,-0.0031101271551724095
AATSC5dv,-0.011307367149758385
AATSC5pe,0.00471499245169081
AATSC5se,0.003832732065217379
AATSC6dv,0.43355429292929293
AATSC6pe,0.003842303240740719
AATSC6se,0.0008068604797979688
AATSC7dv,0.37290469348659006
AATSC7pe,0.00625788433908044
AATSC7se,0.0011142923850574649
AATSC8dv,-0.14353415915915907
AATSC8pe,-0.010707484046546539
AATSC8se,-0.005854423986486476
AETA_eta,0.6806287059246393
ATSC0are,2.8907999999999974
ATSC1are,-0.12959999999999666
ATSC2are,-0.22139999999999632
ATSC3are,-0.8234999999999968
ATSC4are,-1.0691999999999982
ATSC5are,0.7388999999999964
ATSC6are,0.3014999999999974
ATSC7are,0.4148999999999984
ATSC8are,-0.8891999999999984
BCUTZ-1h,7.046987393025174
BCUTZ-1l,5.671948206864646
BCUTc-1h,0.37287454197434705
BCUTc-1l,-0.37374585501508995
BCUTd-1h,3.266101569873625
BCUTd-1l,0.9938701127395206
BCUTi-1h,14.549719011477015
BCUTi-1l,10.932982720870168
BCUTm-1h,14.031407131637158
BCUTm-1l,11.683460814250846
BCUTp-1h,2.0155788045971117
BCUTp-1l,1.0247053746067303
BCUTs-1h,3.0442465182714877
BCUTs-1l,1.3564682201719556
BCUTv-1h,20.917163216838436
BCUTv-1l,15.588622922145287
BalabanJ,1.111189474765779
Diameter,16
ETA_beta,37.5
GATS1are,1.0488151051205041
GATS2are,1.0446835396674234
GATS3are,1.1841688850297623
GATS4are,1.1730700068707862
GATS5are,0.6926958687530455
GATS6are,0.8078984112608023
GATS7are,0.9127732211104909
GATS8are,1.4492233516206119
HybRatio,0.13636363636363635
Lipinski,False
LogEE_Dt,279.7594619544658
MATS1are,-0.04219471101018136
MATS2are,-0.04324957878543628
MATS3are,-0.12544700492419444
MATS4are,-0.15304676428908823
MATS5are,0.10668688071904231
MATS6are,0.05056794596022452
MATS7are,0.07918581182634064
MATS8are,-0.19952206253576102
MAXssCH2,0.9865774894030666
MINssCH2,0.9008186150569807
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,17.178333613925236
SMR_VSA7,84.31473731438773
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,252.42371928909782
SpAD_Dzi,244.2347115589763
SpAD_Dzm,252.4592571558971
SpAD_Dzp,318.94566017463626
SpAD_Dzv,298.87055203889815
SpAbs_Dt,559.5189239089315
SpDiam_A,4.733556477147152
SpDiam_D,259.10471503753354
SpMAD_Dt,21.519958611881982
SpMax_Dt,279.7594619544658
SsssssAs,0
VE1_Dzpe,5.0373083884277
VE1_Dzse,5.037394174236051
VE2_Dzpe,0.19374263032414232
VE2_Dzse,0.19374592977830968
VE3_Dzpe,2.5723833345401266
VE3_Dzse,2.572400364483754
VMcGowan,274.32000000000033
VR1_Dzpe,154.63253751462085
VR1_Dzse,154.62258390954858
VR2_Dzpe,5.947405289023878
VR2_Dzse,5.9470224580595605
VR3_Dzpe,5.996563021615017
VR3_Dzse,5.996498650134088
mZagreb1,6.277777777777778
mZagreb2,5.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,41
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.060224999999999945
AATSC1are,-0.00254117647058817
AATSC2are,-0.002604705882352898
AATSC3are,-0.007555045871559604
AATSC4are,-0.009217241379310329
AATSC5are,0.006425217391304317
AATSC6are,0.003045454545454519
AATSC7are,0.004768965517241361
AATSC8are,-0.012016216216216196
AETA_beta,1.4423076923076923
BCUTdv-1h,5.022444063869537
BCUTdv-1l,0.9959460016931017
BCUTpe-1h,3.133797310097433
BCUTpe-1l,2.2210784662616465
BCUTse-1h,3.29634589481715
BCUTse-1l,2.4169422108878855
ETA_alpha,12.600000000000001
ETA_dBeta,4.5
ETA_eta_B,0.12138722668938762
ETA_eta_F,24.28463895047068
ETA_eta_L,5.278577165965975
ETA_eta_R,41.9809853045113
ETA_psi_1,0.6363636363636367
LabuteASA,152.85061517572692
LogEE_DzZ,126.22982865152458
LogEE_Dzi,122.13505575756213
LogEE_Dzm,126.24758031627854
LogEE_Dzp,159.07422868871677
LogEE_Dzv,149.18964169003107
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.86966421678028
PEOE_VSA8,53.100370876883545
PEOE_VSA9,0.0
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,250.59981590493686
SpAD_Dzse,252.68199298851704
SpAbs_DzZ,251.94020280558135
SpAbs_Dzi,243.47232834665817
SpAbs_Dzm,251.9769488594959
SpAbs_Dzp,320.2211846501608
SpAbs_Dzv,299.6565818930359
SpDiam_Dt,406.2526363065306
SpMAD_DzZ,9.708604588042224
SpMAD_Dzi,9.393642752268319
SpMAD_Dzm,9.709971429072965
SpMAD_Dzp,12.26714077594755
SpMAD_Dzv,11.495021232265314
SpMax_DzZ,126.22982865152458
SpMax_Dzi,122.13505575756213
SpMax_Dzm,126.24758031627854
SpMax_Dzp,159.07422868871677
SpMax_Dzv,149.18964169003107
VE1_Dzare,5.037201148608823
VE2_Dzare,0.19373850571572396
VE3_Dzare,2.572362045202221
VR1_Dzare,154.64468465818854
VR2_Dzare,5.947872486853405
VR3_Dzare,5.996641573430044
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48461538461538467
AETA_dBeta,0.17307692307692307
AETA_eta_B,0.00466873948805337
AETA_eta_F,0.9340245750181031
AETA_eta_L,0.20302219869099902
AETA_eta_R,1.6146532809427423
BCUTare-1h,3.150946557482418
BCUTare-1l,2.1712949189089317
ETA_beta_s,16.5
ETA_dPsi_A,0.07763636363636328
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893876
ETA_eta_FL,7.514249169717734
ETA_eta_RL,12.792826335683708
LogEE_Dzpe,125.31855797208159
LogEE_Dzse,126.35883656600413
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.51271344780699
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,73.18783433099372
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,248.16529581981072
SpAbs_Dzpe,250.05426934623245
SpAbs_Dzse,252.2072567041377
SpDiam_DzZ,202.94035537781025
SpDiam_Dzi,196.19925762256895
SpDiam_Dzm,202.9696110404069
SpDiam_Dzp,257.7065436281047
SpDiam_Dzv,241.1309197042199
SpMAD_Dzpe,9.638454457882187
SpMAD_Dzse,9.71853819186604
SpMax_Dzpe,125.31855797208159
SpMax_Dzse,126.35883656600413
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.0178995087188226
AETA_eta_FL,0.28900958345068206
AETA_eta_RL,0.4920317821416811
DetourIndex,3523
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,30.02773685288927
EState_VSA5,22.029827915475046
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,76.18668450044204
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.03968253968253968
ETA_shape_x,0.0
ETA_shape_y,0.27777777777777773
GhoseFilter,True
LogEE_Dzare,124.10156167684454
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,247.53688188846525
SpDiam_Dzpe,201.4388902359272
SpDiam_Dzse,203.1529730796621
SpMAD_Dzare,9.54481906999272
SpMax_Dzare,124.10156167684454
TopoPSA(NO),52.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8076923076923077
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01538461538461533
FilterItLogS,-7.394244198139203
SpDiam_Dzare,199.43480449340638
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5500000000000002
ETA_epsilon_2,0.7615384615384613
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.48181818181818215
ETA_epsilon_5,0.7137931034482757
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.1055555555555554
ETA_dEpsilon_B,0.06818181818181801
ETA_dEpsilon_C,-0.03737373737373739
ETA_dEpsilon_D,0.04774535809018554
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9615384615384616
MDEDescriptor,"0.0,1.9413572296602881,1.6255749641612225,0.0,17.39922714092935,21.822357625345887,0.0,4.907882034389151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,57.78944599999998
BCUTDescriptor,"11.850000000000014,14.006118656610674,-0.28824509200353643,0.164502530480664,6.0596083301131465,10.091344025251436"
BPolDescriptor,27.350553999999992
TPSADescriptor,52.74
ALOGPDescriptor,"5.039199999999999,25.393536639999994,107.5479"
XLogPDescriptor,3.830000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,342.18444688000005
ChiPathDescriptor,"17.769373945685242,12.79282633568371,11.130719800473331,9.499083608373578,7.90738768129573,6.231530397025186,3.9573999180436776,2.850373112467493,14.789630388148566,8.860255906629,6.426400496552064,4.586839210093656,3.1856490380605913,2.092408077979539,1.1453897947682063,0.6934195544776841"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44507510673678613,0.6632017811395463,0.0,0.0,0.036084391824351615,0.14107028614351041,0.18474790620276305"
AtomCountDescriptor,48
BondCountDescriptor,29
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2869068897338858,0.0,0.21982198216447035,0.0,0.6310684235620755,0.0,0.08358937028596691,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,3,2,1,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"54.004139888810876,2.077082303415803,12.336170408821191,0.0,12.336170408821191"
FractionalPSADescriptor,0.15412740257740376
WienerNumbersDescriptor,"2059.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1320526815630547,4.987619504990076,6.308254559961676,1.3002976837843871,1.7395384128786666,1.8651829818835448"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,12,0,0,0,0,5,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.467455621301776,5.093425605536332"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1951.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"27.43992120510592,30.329455465443573,40.99418319816534,38.99418319816534,31.357071900359156"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.20373058883435471,-0.09823081594087528,-0.003016414995614116,-0.039378208885220076,0.015537458391825701"
EccentricConnectivityIndexDescriptor,726
AutocorrelationDescriptorPolarizability,"1761.8794802635302,2033.8973263965509,2741.2203091741117,2536.486617664062,2029.7596285380027"
