DLiP-ID,C000JE
AATSC5p,0.02009485188544374
AATSC5s,0.14217141494418772
AATSC5v,7.1925881508569605
AATSC6Z,-1.996063631198766
AATSC6c,-0.0068480345125068506
AATSC6d,-0.039837134431729024
AATSC6i,0.06993135424303154
AATSC6m,-8.900952626017906
AATSC6p,-0.015230140541172419
AATSC6s,-0.07246179557379648
AATSC6v,-2.9378041387683833
AATSC7Z,0.8745069393718039
AATSC7c,0.0062395009207208176
AATSC7d,-0.05108838568298027
AATSC7i,0.07252784198498062
AATSC7m,3.804158909437547
AATSC7p,-0.004298614814868761
AATSC7s,0.02861722583444305
AATSC7v,0.6161901858835296
AATSC8Z,-2.5600406516975256
AATSC8c,-0.002791325690354091
AATSC8d,-0.0689967288087147
AATSC8i,-0.15283337273393222
AATSC8m,-11.491515197001934
AATSC8p,-0.06744247772488007
AATSC8s,0.03955839244388665
AATSC8v,-7.733650068255723
ATS0are,223.56340000000003
ATS1are,250.85399999999998
ATS2are,389.5745
ATS3are,484.749
ATS4are,474.10999999999996
ATS5are,408.86899999999997
ATS6are,328.7030000000001
ATS7are,299.77000000000004
ATS8are,273.516
ATSC0dv,119.18918918918918
ATSC0pe,2.7449567567567548
ATSC0se,1.601879675675675
ATSC1dv,16.396071747423115
ATSC1pe,-0.26949379108838706
ATSC1se,-0.19939440613586493
ATSC2dv,-20.973784595406187
ATSC2pe,0.3788466033601158
ATSC2se,0.36613025493060664
ATSC3dv,-47.078727376024666
ATSC3pe,-0.8296497443389337
ATSC3se,-0.44073927173119
ATSC4dv,-22.9015501988475
ATSC4pe,-0.7600416362308244
ATSC4se,-0.36776892037983927
ATSC5dv,40.08952195438681
ATSC5pe,1.0576277574872166
ATSC5se,0.44147110007304546
ATSC6dv,-17.086924762600432
ATSC6pe,-0.8585504017531048
ATSC6se,-0.5230912023374718
ATSC7dv,-8.180585991396802
ATSC7pe,0.5061692476260045
ATSC7se,0.5260135734112491
ATSC8dv,-4.56854151448746
ATSC8pe,-0.24325164353542722
ATSC8se,-0.18649040759678584
AXp-0dv,0.5672771866376964
AXp-1dv,0.3140663881028931
AXp-2dv,0.17027237022592281
AXp-3dv,0.09416405160322974
AXp-4dv,0.05279511793666534
AXp-5dv,0.028308238911456528
AXp-6dv,0.01569430893543007
AXp-7dv,0.008902594950494419
BertzCT,960.4502601374402
ECIndex,549
ETA_eta,13.961926486493981
GATS1dv,0.6779138321995466
GATS1pe,0.8963255956377989
GATS1se,0.980737145152516
GATS2dv,0.9719108807544182
GATS2pe,0.6555502699369485
GATS2se,0.5990184176390693
GATS3dv,1.1320238095238095
GATS3pe,1.1044190377636038
GATS3se,1.093870221095663
GATS4dv,1.0642743764172338
GATS4pe,1.0760005572873694
GATS4se,0.9979036030441805
GATS5dv,0.8828701004211209
GATS5pe,0.6551484941566408
GATS5se,0.599687417414227
GATS6dv,1.1130763416477703
GATS6pe,1.2486171199467526
GATS6se,1.2624048468644753
GATS7dv,1.051437641723356
GATS7pe,0.8144915195828417
GATS7se,0.6876031057297753
GATS8dv,0.9677708764665287
GATS8pe,0.9722605053463713
GATS8se,0.9792215696682378
LogEE_A,4.087925744509878
LogEE_D,119.64439903694715
MATS1dv,0.12724615772234835
MATS1pe,-0.09081445678266042
MATS1se,-0.1151396253266514
MATS2dv,-0.10334777061912347
MATS2pe,0.08105672737813825
MATS2se,0.134235350597841
MATS3dv,-0.18268361048122952
MATS3pe,-0.13978836126006033
MATS3se,-0.12725170078064357
MATS4dv,-0.08886684303350972
MATS4pe,-0.12806003442184874
MATS4se,-0.10618345950605194
MATS5dv,0.17778605622143032
MATS5pe,0.20365778560837025
MATS5se,0.14567199620669563
MATS6dv,-0.09822793314856805
MATS6pe,-0.21430793565982054
MATS6se,-0.22374610764142575
MATS7dv,-0.050790123456790126
MATS7pe,0.13645579017638257
MATS7se,0.24299580688551914
MATS8dv,-0.030830786420848535
MATS8pe,-0.07127942186636732
MATS8se,-0.09364196088777615
MAXaaCH,2.161430055033951
MAXaaaC,1.2304826941637008
MAXaasC,1.109913076341648
MAXssNH,3.2547417485512726
MDEC-22,14.148976780456252
MDEC-23,21.731779631084922
MDEC-33,5.375078006026128
MDEN-22,0.4999999999999999
MINaaCH,1.6529603198028522
MINaaaC,1.2139294112706813
MINaasC,0.25605692516219514
MINssNH,3.2547417485512726
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142858
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,467.75104878021915
SpAbs_A,31.051786540622672
SpAbs_D,239.2887980738945
SpMAD_A,1.3500776756792465
SpMAD_D,10.4038607858215
SpMax_A,2.4097282863633587
SpMax_D,119.64439903694715
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.39
TpiPC10,9.130502493584114
VAdjMat,5.700439718141092
VE1_DzZ,4.722405396746617
VE1_Dzi,4.726592322406979
VE1_Dzm,4.722397023523106
VE1_Dzp,4.716312825136317
VE1_Dzv,4.725779312388371
VE2_DzZ,0.20532197377159206
VE2_Dzi,0.20550401401769472
VE2_Dzm,0.20532160971839591
VE2_Dzp,0.20505707935375292
VE2_Dzv,0.20546866575601613
VE3_DzZ,2.385227410676231
VE3_Dzi,2.386113626560462
VE3_Dzm,2.3852256375902225
VE3_Dzp,2.383936436136417
VE3_Dzv,2.385941604119529
VR1_DzZ,132.25116347241152
VR1_Dzi,132.1315908043437
VR1_Dzm,132.251617908145
VR1_Dzp,132.56288288118708
VR1_Dzv,131.83406028243715
VR2_DzZ,5.750050585757022
VR2_Dzi,5.7448517741019
VR2_Dzm,5.750070343832391
VR2_Dzp,5.763603603529873
VR2_Dzv,5.731915664453789
VR3_DzZ,5.717611991157775
VR3_Dzi,5.71670744897954
VR3_Dzm,5.717615427308663
VR3_Dzp,5.719966243562761
VR3_Dzv,5.714453135611994
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.15866875827599947
Xch-7dv,0.18336442931563052
Xpc-4dv,1.1794268258176388
Xpc-5dv,1.6316607891808868
Xpc-6dv,1.9722928791274477
Zagreb1,124.0
Zagreb2,145.0
fragCpx,170.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,26
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.042254054054055
AATS1are,6.27135
AATS2are,6.183722222222222
AATS3are,6.059362500000001
AATS4are,5.926374999999999
AATS5are,5.840985714285714
AATS6are,6.087092592592594
AATS7are,5.995400000000001
AATS8are,5.946000000000001
AATSC0dv,3.2213294375456534
AATSC0pe,0.07418802045288526
AATSC0se,0.04329404528853176
AATSC1dv,0.4099017936855779
AATSC1pe,-0.006737344777209676
AATSC1se,-0.004984860153396623
AATSC2dv,-0.3329172158000982
AATSC2pe,0.006013438148573266
AATSC2se,0.0058115913481048675
AATSC3dv,-0.5884840922003083
AATSC3pe,-0.01037062180423667
AATSC3se,-0.005509240896639875
AATSC4dv,-0.2862693774855937
AATSC4pe,-0.009500520452885306
AATSC4se,-0.004597111504747991
AATSC5dv,0.5727074564912401
AATSC5pe,0.015108967964103095
AATSC5se,0.006306730001043506
AATSC6dv,-0.31642453264074877
AATSC6pe,-0.015899081513946384
AATSC6se,-0.009686874117360588
AATSC7dv,-0.16361171982793604
AATSC7pe,0.01012338495252009
AATSC7se,0.010520271468224983
AATSC8dv,-0.09931611988016219
AATSC8pe,-0.005288079207291896
AATSC8se,-0.004054139295582301
AETA_eta,0.6070402820214774
ATSC0are,2.791929729729728
ATSC1are,-0.30931322132943795
ATSC2are,0.37933856829802703
ATSC3are,-0.7962588750913071
ATSC4are,-0.7850750913075233
ATSC5are,1.1066572680788895
ATSC6are,-0.827497443389335
ATSC7are,0.5026084733382028
ATSC8are,-0.17827479912344757
BCUTZ-1h,16.00450331953165
BCUTZ-1l,5.653563082943147
BCUTc-1h,0.3847423808036799
BCUTc-1l,-0.35296837761952726
BCUTd-1h,3.1933357245730463
BCUTd-1l,0.9938440915188429
BCUTi-1h,14.550849576401157
BCUTi-1l,10.311889737346355
BCUTm-1h,32.0622459169451
BCUTm-1l,11.664639571976759
BCUTp-1h,2.9362342748950865
BCUTp-1l,0.7874841336163808
BCUTs-1h,6.002807664498216
BCUTs-1l,0.6102187671359058
BCUTv-1h,24.44070828409255
BCUTv-1l,14.708160362571434
BalabanJ,1.2370798048298033
Diameter,14
ETA_beta,35.25
GATS1are,0.9402690089388915
GATS2are,0.6646299082103438
GATS3are,1.112673956984126
GATS4are,1.0700905070018412
GATS5are,0.6106191341895795
GATS6are,1.261910938928869
GATS7are,0.8160420284720246
GATS8are,0.9414105756048089
HybRatio,0.0
Lipinski,False
LogEE_Dt,233.87552439010958
MATS1are,-0.1024792016371513
MATS2are,0.07979647228002032
MATS3are,-0.1319050855070696
MATS4are,-0.13005242426530522
MATS5are,0.2095136589215083
MATS6are,-0.20308139669542327
MATS7are,0.13321620036127296
MATS8are,-0.0513605144119853
NsssssAs,0
RotRatio,0.11538461538461539
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,72.11010052354364
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,169.47273364048976
SpAD_Dzi,166.78626524772284
SpAD_Dzm,169.49998767447414
SpAD_Dzp,212.00813825547664
SpAD_Dzv,205.74665265751068
SpAbs_Dt,467.7510487802191
SpDiam_A,4.7782875368085245
SpDiam_D,185.5914004877688
SpMAD_Dt,20.337002120879095
SpMax_Dt,233.87552439010958
SsssssAs,0
VE1_Dzpe,4.728396889980609
VE1_Dzse,4.728200154962082
VE2_Dzpe,0.2055824734774178
VE2_Dzse,0.20557391978096007
VE3_Dzpe,2.3864953440970993
VE3_Dzse,2.3864537361026756
VMcGowan,234.3099999999999
VR1_Dzpe,131.91672074846568
VR1_Dzse,131.90488729365603
VR2_Dzpe,5.7355095977593775
VR2_Dzse,5.734995099724175
VR3_Dzpe,5.715079942997449
VR3_Dzse,5.714990234994338
mZagreb1,5.527777777777778
mZagreb2,4.972222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07545756026296561
AATSC1are,-0.007732830533235949
AATSC2are,0.006021247115841699
AATSC3are,-0.00995323593864134
AATSC4are,-0.009813438641344041
AATSC5are,0.015809389543984136
AATSC6are,-0.015324026729432129
AATSC7are,0.010052169466764056
AATSC8are,-0.003875539111379295
AETA_beta,1.5326086956521738
BCUTdv-1h,5.0441198964678335
BCUTdv-1l,0.6503419562894646
BCUTpe-1h,3.4543547788317057
BCUTpe-1l,2.2033124501195465
BCUTse-1h,3.6680414722246146
BCUTse-1l,2.399352147352427
ETA_alpha,11.466666666666667
ETA_dBeta,6.75
ETA_eta_B,0.1382239790949953
ETA_eta_F,22.079571994809307
ETA_eta_L,4.400413503845501
ETA_eta_R,36.041498481303286
ETA_psi_1,0.6394052044609668
LabuteASA,137.43136325052225
LogEE_DzZ,84.57505988434082
LogEE_Dzi,83.41646883523201
LogEE_Dzm,84.58814438964473
LogEE_Dzp,105.38644611068742
LogEE_Dzv,102.60548050198955
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,41.10428377123764
PEOE_VSA8,16.63090053684647
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.632459626665853
SpAD_Dzpe,170.20519596518474
SpAD_Dzse,171.40875615450528
SpAbs_DzZ,168.51388270881284
SpAbs_Dzi,166.29620480894022
SpAbs_Dzm,168.54203688615138
SpAbs_Dzp,212.5238617245061
SpAbs_Dzv,206.09102586335246
SpDiam_Dt,335.2941703726978
SpMAD_DzZ,7.368379723499555
SpMAD_Dzi,7.251576749900993
SpMAD_Dzm,7.369564681498876
SpMAD_Dzp,9.217745141542462
SpMAD_Dzv,8.945506637283072
SpMax_DzZ,84.57505988434082
SpMax_Dzi,83.41646883523201
SpMax_Dzm,84.58814438964473
SpMax_Dzp,105.38644611068742
SpMax_Dzv,102.60548050198955
VE1_Dzare,4.728523167035217
VE2_Dzare,0.20558796378413985
VE3_Dzare,2.386522049843548
VR1_Dzare,131.9306352531039
VR2_Dzare,5.736114576221909
VR3_Dzare,5.715185416896161
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4985507246376812
AETA_dBeta,0.29347826086956524
AETA_eta_B,0.006009738221521534
AETA_eta_F,0.9599813910786655
AETA_eta_L,0.19132232625415221
AETA_eta_R,1.567021673100143
BCUTare-1h,3.512642951837144
BCUTare-1l,2.1532530632073383
ETA_beta_s,14.25
ETA_dPsi_A,0.07459479553903314
ETA_dPsi_B,0.0
ETA_eta_BR,0.48222397909499526
ETA_eta_FL,6.8755760794326
ETA_eta_RL,11.2759895832781
LogEE_Dzpe,85.12836829816897
LogEE_Dzse,85.73048142032233
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,72.11010052354364
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
SpAD_Dzare,168.58626374583844
SpAbs_Dzpe,169.66401933807595
SpAbs_Dzse,170.86058595004198
SpDiam_DzZ,132.6411248250344
SpDiam_Dzi,129.29348364260431
SpDiam_Dzm,132.66411494311075
SpDiam_Dzp,167.54814051742994
SpDiam_Dzv,163.95223681767584
SpMAD_Dzpe,7.4002259115297715
SpMAD_Dzse,7.452554615413273
SpMax_Dzpe,85.12836829816897
SpMax_Dzse,85.73048142032233
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.02096625996065197
AETA_eta_FL,0.29893809041011304
AETA_eta_RL,0.49026041666426523
DetourIndex,2621
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,22.076324241068352
EState_VSA5,10.772448428929591
EState_VSA6,23.469520014857956
EState_VSA7,29.645531044312357
EState_VSA8,40.63260246726159
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.029069767441860465
ETA_shape_x,0.0
ETA_shape_y,0.30523255813953487
GhoseFilter,True
LogEE_Dzare,84.32063011755687
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,168.00880060844787
SpDiam_Dzpe,132.69137282340643
SpDiam_Dzse,133.86039785659042
SpMAD_Dzare,7.329837554166889
SpMax_Dzare,84.32063011755687
TopoPSA(NO),45.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.435913197068956
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9130434782608695
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0014492753623188354
FilterItLogS,-5.644113045434278
SpDiam_Dzare,131.21480676534776
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5981981981981983
ETA_epsilon_2,0.779710144927536
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5006060606060609
ETA_epsilon_5,0.7413333333333331
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.15216645216645192
ETA_dEpsilon_B,0.09759213759213736
ETA_dEpsilon_C,-0.05457431457431455
ETA_dEpsilon_D,0.03837681159420292
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9565217391304348
MDEDescriptor,"0.0,0.0,0.0,0.0,14.148976780456252,21.731779631084922,0.0,5.375078006026128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,48.677101999999984
BCUTDescriptor,"11.85000000000001,31.972072127184596,-0.36046634617866935,0.1795496421063013,4.794345494230524,11.064306893208247"
BPolDescriptor,19.564897999999996
TPSADescriptor,73.39
ALOGPDescriptor,"5.22,27.248399999999997,93.92849999999997"
XLogPDescriptor,4.93
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,318.08268418
ChiPathDescriptor,"15.6480536021256,11.275989583278102,10.17850605295602,8.630794071465798,7.129906169973195,5.927137176668418,3.8851849039607314,2.895402629635185,13.047375292667018,8.165726090675221,6.129805328133221,4.425710425351798,3.2205021941365852,2.1797343961821514,1.239850405898974,0.8101361404949915"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3860827634879543,0.5880688732907025,0.0,0.0,0.07905694150420949,0.15866875827599947,0.1833644293156305"
AtomCountDescriptor,37
BondCountDescriptor,26
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.3635900917253425,0.0,0.16666666666666666,0.0,0.6093492943964082,0.0,0.04929435192337454,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,3,0,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"48.00222384409675,2.087053210612902,11.90510676286123,2.5210472357019653,6.27885298636868"
FractionalPSADescriptor,0.2307261716845589
WienerNumbersDescriptor,"1329.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.015554210115021,4.522082028043521,6.053886292700251,1.1794268258176392,1.6316607891808863,1.8084962397092983"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.486111111111111,3.9837030330466274"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1094.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"30.622182676543915,30.33639011896031,43.58558773486066,38.167027895634206,35.00832439442716"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.1731970359111125,-0.11040078177685847,0.058891827052789475,-0.03612824046371549,-0.02253538846388377"
EccentricConnectivityIndexDescriptor,549
AutocorrelationDescriptorPolarizability,"1757.491150082989,2063.6343367439194,2851.352223223552,2594.182575697358,2199.3940786633957"
