DLiP-ID,I000B7
AATSC6i,0.19675834312635962
AATSC6m,-3.2970395309311233
AATSC6p,0.028918236870842773
AATSC6s,-0.4077690972222221
AATSC6v,5.059555368470513
AATSC7Z,1.153225806451613
AATSC7c,0.006505334528057183
AATSC7d,-0.024358130348913744
AATSC7i,0.0993242429307655
AATSC7m,5.443250781928901
AATSC7p,0.02494015988323486
AATSC7s,0.545866935483871
AATSC7v,6.879383233062719
AATSC8Z,-0.8879310344827587
AATSC8c,0.0033990498853424304
AATSC8d,-0.09078114004222379
AATSC8i,-0.20741787773916437
AATSC8m,-4.170589640921887
AATSC8p,-0.013690235397151104
AATSC8s,-0.3038194444444446
AATSC8v,-4.669881569148649
ATS0are,185.5996
ATS1are,193.92890000000003
ATS2are,285.5900000000001
ATS3are,343.91580000000005
ATS4are,316.74179999999996
ATS5are,261.81790000000007
ATS6are,209.48799999999997
ATS7are,201.43699999999998
ATS8are,190.97899999999996
ATSC0dv,113.0
ATSC0pe,3.7675428571428564
ATSC0se,2.536167428571427
ATSC1dv,12.25
ATSC1pe,-0.2714551020408168
ATSC1se,-0.23516740816326487
ATSC2dv,-20.25
ATSC2pe,-0.4547551020408169
ATSC2se,-0.25207940816326485
ATSC3dv,-5.5
ATSC3pe,0.5079918367346937
ATSC3se,0.3472973469387763
ATSC4dv,-2.5
ATSC4pe,0.3097693877551023
ATSC4se,0.17375955102040913
ATSC5dv,-1.5
ATSC5pe,-0.4868326530612248
ATSC5se,-0.4320946122448971
ATSC6dv,-10.5
ATSC6pe,-1.3464918367346943
ATSC6se,-0.9308653469387748
ATSC7dv,12.75
ATSC7pe,0.575906122448979
ATSC7se,0.4146634897959185
ATSC8dv,-27.75
ATSC8pe,-0.43974081632653056
ATSC8se,-0.27225026530612173
AXp-0dv,0.5175502681100391
AXp-1dv,0.2708302089043736
AXp-2dv,0.13952479396865494
AXp-3dv,0.07249305045016793
AXp-4dv,0.03846139094808763
AXp-5dv,0.02060564145931784
AXp-6dv,0.009982712400652958
AXp-7dv,0.00492830988544419
BertzCT,569.2999105735727
ECIndex,330
ETA_eta,8.57305218904142
GATS1dv,0.5767470247177297
GATS1pe,0.7720022928534518
GATS1se,0.8320622753869099
GATS2dv,0.9168553200246965
GATS2pe,0.8283277943871697
GATS2se,0.8213961596454756
GATS3dv,0.9718345813478557
GATS3pe,0.906428104538942
GATS3se,0.9295979787551382
GATS4dv,1.0478429203539823
GATS4pe,1.0905806598085903
GATS4se,1.1229619909613904
GATS5dv,1.125995575221239
GATS5pe,1.2287637262634226
GATS5se,1.2209400945363458
GATS6dv,1.078954646017699
GATS6pe,1.3533551258304009
GATS6se,1.3658499133281652
GATS7dv,0.9249214958606908
GATS7pe,0.8936131410074504
GATS7se,0.9410171447562418
GATS8dv,1.2111687519072323
GATS8pe,1.1426820109328941
GATS8se,1.219963784305798
LogEE_A,3.7942981905517765
LogEE_D,80.4614958283194
MATS1dv,0.10466890448581019
MATS1pe,-0.06956644986370507
MATS1se,-0.0895280747769934
MATS2dv,-0.11669067709405227
MATS2pe,-0.07859754024230756
MATS2se,-0.06472156729394996
MATS3dv,-0.02620830496936692
MATS3pe,0.07260277488694646
MATS3se,0.07373577218504107
MATS4dv,-0.012905604719764013
MATS4pe,0.04796197850310427
MATS4se,0.03996571241841577
MATS5dv,-0.009292035398230088
MATS5pe,-0.09045228417157078
MATS5se,-0.11926114386769851
MATS6dv,-0.08130530973451328
MATS6pe,-0.3127185016380515
MATS6se,-0.32115670653109196
MATS7dv,0.10191264630316872
MATS7pe,0.1380669820127481
MATS7se,0.14767746039066776
MATS8dv,-0.23710711016173328
MATS8pe,-0.11269343335976252
MATS8se,-0.10364549365387014
MAXaaCH,1.7555218568909046
MAXaasC,0.5110609830351895
MAXdsCH,1.3507955404383973
MAXdssC,-0.4631750755857891
MAXssNH,2.2915466742252457
MDEC-22,6.667415114422112
MDEC-23,9.151192032669686
MDEC-33,2.065979662384912
MDEN-22,2.0041451295984074
MDEO-11,0.14285714285714285
MINaaCH,1.3381375976316452
MINaasC,0.09259421978668048
MINdsCH,1.3507955404383973
MINdssC,-0.4631750755857891
MINssNH,2.2915466742252457
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,256.125166135992
SpAbs_A,23.458293734591464
SpAbs_D,160.92299165663886
SpMAD_A,1.3032385408106368
SpMAD_D,8.940166203146605
SpMax_A,2.2593385580910503
SpMax_D,80.4614958283194
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.47
TpiPC10,7.472056501675993
VAdjMat,5.247927513443585
VE1_DzZ,4.197082700947873
VE1_Dzi,4.1946894549938785
VE1_Dzm,4.197088534875884
VE1_Dzp,4.202949495158539
VE1_Dzv,4.203682303180352
VE2_DzZ,0.23317126116377074
VE2_Dzi,0.23303830305521547
VE2_Dzm,0.23317158527088244
VE2_Dzp,0.2334971941754744
VE2_Dzv,0.23353790573224176
VE3_DzZ,2.0221763538361515
VE3_Dzi,2.0216059746660773
VE3_Dzm,2.0221777438311483
VE3_Dzp,2.023573204473777
VE3_Dzv,2.0237475449328923
VR1_DzZ,84.39220631149442
VR1_Dzi,84.63774193503424
VR1_Dzm,84.39218658607034
VR1_Dzp,84.25645214642178
VR1_Dzv,84.08909970285646
VR2_DzZ,4.688455906194134
VR2_Dzi,4.702096774168569
VR2_Dzm,4.688454810337241
VR2_Dzp,4.680914008134543
VR2_Dzv,4.671616650158692
VR3_DzZ,5.023261719959348
VR3_Dzi,5.026166954194916
VR3_Dzm,5.023261486224182
VR3_Dzp,5.021651814542554
VR3_Dzv,5.019663612337566
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0470227867507653
Xch-7dv,0.03808261183898219
Xpc-4dv,0.48243286013573283
Xpc-5dv,0.4781783696863519
Xpc-6dv,0.45507521624973235
Zagreb1,86.0
Zagreb2,96.0
fragCpx,55.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,19
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.628557142857143
AATS1are,6.687203448275863
AATS2are,6.641627906976746
AATS3are,6.613765384615386
AATS4are,6.598787499999999
AATS5are,6.545447500000002
AATS6are,6.546499999999999
AATS7are,6.497967741935484
AATS8are,6.585482758620688
AATSC0dv,4.035714285714286
AATSC0pe,0.1345551020408163
AATSC0se,0.09057740816326525
AATSC1dv,0.4224137931034483
AATSC1pe,-0.009360520760028166
AATSC1se,-0.008109220971147064
AATSC2dv,-0.47093023255813954
AATSC2pe,-0.010575700047460859
AATSC2se,-0.005862311817750345
AATSC3dv,-0.10576923076923077
AATSC3pe,0.009769073783359495
AATSC3se,0.006678795133438006
AATSC4dv,-0.052083333333333336
AATSC4pe,0.006453528911564632
AATSC4se,0.0036199906462585237
AATSC5dv,-0.0375
AATSC5pe,-0.01217081632653062
AATSC5se,-0.010802365306122427
AATSC6dv,-0.328125
AATSC6pe,-0.0420778698979592
AATSC6se,-0.02908954209183671
AATSC7dv,0.4112903225806452
AATSC7pe,0.018577616853192872
AATSC7se,0.013376241606319951
AATSC8dv,-0.9568965517241379
AATSC8pe,-0.015163476425052778
AATSC8se,-0.009387940182969715
AETA_eta,0.47628067716896777
ATSC0are,4.141085714285712
ATSC1are,-0.3200102040816339
ATSC2are,-0.5082816326530623
ATSC3are,0.6444122448979575
ATSC4are,0.4222530612244883
ATSC5are,-0.6234224489795923
ATSC6are,-1.569897959183674
ATSC7are,0.572869387755102
ATSC8are,-0.44416734693877624
BCUTZ-1h,8.022112469573825
BCUTZ-1l,5.6934204044105226
BCUTc-1h,0.4415577003437929
BCUTc-1l,-0.3795867177662351
BCUTd-1h,3.177473396011754
BCUTd-1l,0.9779996405987328
BCUTi-1h,14.641798383231926
BCUTi-1l,10.954322856818212
BCUTm-1h,16.01020871635447
BCUTm-1l,11.705168079775948
BCUTp-1h,1.9835914779891841
BCUTp-1l,0.7516998080997966
BCUTs-1h,7.008270375215299
BCUTs-1l,1.4595871643443836
BCUTv-1h,20.889942983002236
BCUTv-1l,14.70254986290482
BalabanJ,1.6123909668268124
Diameter,11
ETA_beta,27.0
GATS1are,0.7999738651627974
GATS2are,0.8455947242237019
GATS3are,0.9050803685820038
GATS4are,1.0846272414756657
GATS5are,1.2406474665029186
GATS6are,1.3771422414239194
GATS7are,0.9102171161951786
GATS8are,1.1479073572957001
HybRatio,0.0
Lipinski,True
LogEE_Dt,128.062583067996
MATS1are,-0.07461216472584506
MATS2are,-0.07992447131363647
MATS3are,0.08379232711705889
MATS4are,0.059480605500282696
MATS5are,-0.10538195642274642
MATS6are,-0.3317151126688656
MATS7are,0.1249504237406963
MATS8are,-0.10356009537490728
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,15.393748439004803
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,54.113378475231116
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,116.02339675732753
SpAD_Dzi,110.85143203058527
SpAD_Dzm,116.0529853279934
SpAD_Dzp,180.49652478999337
SpAD_Dzv,157.29377228797097
SpAbs_Dt,256.12516613599195
SpDiam_A,4.518677116182102
SpDiam_D,125.66208759228867
SpMAD_Dt,14.229175896444
SpMax_Dt,128.062583067996
SsssssAs,0
VE1_Dzpe,4.196674518116992
VE1_Dzse,4.197139011868869
VE2_Dzpe,0.23314858433983288
VE2_Dzse,0.23317438954827052
VE3_Dzpe,2.0220790951662733
VE3_Dzse,2.0221897704274503
VMcGowan,175.47999999999976
VR1_Dzpe,84.42059762628878
VR1_Dzse,84.38846409918408
VR2_Dzpe,4.690033201460488
VR2_Dzse,4.688248005510227
VR3_Dzpe,5.023598084434077
VR3_Dzse,5.023217375873004
mZagreb1,5.444444444444445
mZagreb2,4.138888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14789591836734686
AATSC1are,-0.011034834623504616
AATSC2are,-0.011820503084954937
AATSC3are,0.012392543171114566
AATSC4are,0.008796938775510172
AATSC5are,-0.015585561224489808
AATSC6are,-0.04905931122448981
AATSC7are,0.01847965766951942
AATSC8are,-0.01531611541168194
AETA_beta,1.5
BCUTdv-1h,6.021955615483336
BCUTdv-1l,2.7519349475770283
BCUTpe-1h,3.489173578308123
BCUTpe-1l,2.2420068023915567
BCUTse-1h,3.7020605094562695
BCUTse-1l,2.437941316859811
ETA_alpha,8.266666666666666
ETA_dBeta,4.0
ETA_eta_B,0.14335661454399862
ETA_eta_F,17.431878450451215
ETA_eta_L,2.9850897770684868
ETA_eta_R,26.004930639492635
ETA_psi_1,0.5254237288135594
LabuteASA,103.02875405819012
LogEE_DzZ,58.03519273741051
LogEE_Dzi,55.41338258822372
LogEE_Dzm,58.04990466996334
LogEE_Dzp,89.306636661351
LogEE_Dzv,78.18571115085442
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.77851570501903
PEOE_VSA3,10.409769918057593
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.957138634923147
PEOE_VSA9,12.411444151148393
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,114.69027971778618
SpAD_Dzse,116.21476739802222
SpAbs_DzZ,115.19006342399416
SpAbs_Dzi,109.88133569779524
SpAbs_Dzm,115.22190498300643
SpAbs_Dzp,182.85058912410761
SpAbs_Dzv,158.4467097707986
SpDiam_Dt,189.5198878460015
SpMAD_DzZ,6.445744264295974
SpMAD_Dzi,6.158412890588071
SpMAD_Dzm,6.447388073777411
SpMAD_Dzp,10.027584710555187
SpMAD_Dzv,8.738542904887275
SpMax_DzZ,58.03519273741051
SpMax_Dzi,55.41338258822372
SpMax_Dzm,58.04990466996334
SpMax_Dzp,89.306636661351
SpMax_Dzv,78.18571115085442
VE1_Dzare,4.196173901855982
VE2_Dzare,0.23312077232533232
VE3_Dzare,2.0219597992522873
VR1_Dzare,84.44423560422474
VR2_Dzare,4.69134642245693
VR3_Dzare,5.023878047735353
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4592592592592592
AETA_dBeta,0.2222222222222222
AETA_eta_B,0.007964256363555479
AETA_eta_F,0.9684376916917342
AETA_eta_L,0.16583832094824927
AETA_eta_R,1.444718368860702
BCUTare-1h,3.543924102405635
BCUTare-1l,2.19229897395103
ETA_beta_s,11.5
ETA_dPsi_A,0.1885762711864406
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439986
ETA_eta_FL,5.785767170760611
ETA_eta_RL,8.770856947829097
LogEE_Dzpe,57.36641684954539
LogEE_Dzse,58.13113102134703
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.425791397110385
SlogP_VSA2,27.196264745621946
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,47.95740651442539
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,112.83351814022512
SpAbs_Dzpe,113.78636294912036
SpAbs_Dzse,115.39184617466628
SpDiam_DzZ,92.02792247000744
SpDiam_Dzi,87.28151841173144
SpDiam_Dzm,92.05237318852166
SpDiam_Dzp,145.4325613415909
SpDiam_Dzv,126.72478552980843
SpMAD_Dzpe,6.371682206543677
SpMAD_Dzse,6.45637596655679
SpMax_Dzpe,57.36641684954539
SpMax_Dzse,58.13113102134703
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.017519811919111034
AETA_eta_FL,0.32143150948670063
AETA_eta_RL,0.48726983043494987
DetourIndex,1109
EState_VSA1,5.907179729351506
EState_VSA2,11.443439828132366
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,30.871498362836157
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,20.495155964744523
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.08064516129032259
ETA_shape_x,0.0
ETA_shape_y,0.24193548387096778
GhoseFilter,True
LogEE_Dzare,56.4384691113144
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,111.81144068818026
SpDiam_Dzpe,90.8691925280448
SpDiam_Dzse,92.19379098385663
SpMAD_Dzare,6.268528785568062
SpMax_Dzare,56.4384691113144
TopoPSA(NO),87.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8611111111111112
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04074074074074079
FilterItLogS,-2.6353008402158515
SpDiam_Dzare,89.29304803910836
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6690476190476192
ETA_epsilon_2,0.8740740740740739
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5870370370370374
ETA_epsilon_5,0.8166666666666667
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.23058608058608043
ETA_dEpsilon_B,0.08201058201058187
ETA_dEpsilon_C,-0.14857549857549857
ETA_dEpsilon_D,0.05740740740740724
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,6.667415114422112,9.151192032669686,0.0,2.065979662384912,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.0041451295984074,0.0,0.0"
APolDescriptor,33.79193
BCUTDescriptor,"11.988395290725714,15.99592476737379,-0.359802425540943,0.27042299586366936,4.827009850635437,8.928327598597734"
BPolDescriptor,15.190069999999997
TPSADescriptor,87.47
ALOGPDescriptor,"0.5740000000000002,0.3294760000000002,65.71010000000001"
XLogPDescriptor,1.173
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,242.08037564
ChiPathDescriptor,"12.794682450997078,8.770856947829097,7.328098230285634,5.9780674297576715,4.462834278367601,3.288234635317843,1.6948531435332481,1.1462950561777956,9.315904825980704,5.145773969183099,3.348595055247719,2.1022984630548702,1.2307645103388039,0.7211974510761245,0.26953323481762986,0.13306436690699314"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.20118446353109126,0.0,0.0,0.0,0.0470227867507653,0.0380826118389822"
AtomCountDescriptor,28
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.804737854124365,0.0,0.23570226039551587,0.0,0.26346381451489675,0.0,0.034692731062965006,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,6,1,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"36.26182361648128,2.014545756471182,17.150969407985308,5.086717608228637,12.064251799756667"
FractionalPSADescriptor,0.3613262734277869
WienerNumbersDescriptor,"705.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0404401145198805,2.64991582276861,3.0345551775240565,0.48243286013573283,0.4781783696863519,0.4178926403805087"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,4.565992865636147"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,535.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.98885927618781,21.021255854624286,27.04537492708832,27.152343304299123,20.82025132716656"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.43809612468079345,-0.15653822129370656,-0.21751651198356423,0.0983633215231607,0.11355067256573537"
EccentricConnectivityIndexDescriptor,330
AutocorrelationDescriptorPolarizability,"898.5723663862378,994.9860601095772,1236.324486803874,1129.3448410790925,815.9242857443859"
