DLiP-ID,C001PB
AATSC5s,0.2710675223802647
AATSC5v,8.340753772980916
AATSC6Z,-4.780045351473922
AATSC6c,-0.0010965923053013425
AATSC6d,-0.05007402409999813
AATSC6i,0.2162149766018301
AATSC6m,-22.251729596896617
AATSC6p,-0.023078213292944502
AATSC6s,-0.2804211203355497
AATSC6v,-8.129414379415275
AATSC7Z,-3.2874396135265695
AATSC7c,-0.00028460136850654965
AATSC7d,-0.09472192278516386
AATSC7i,0.17031960103008517
AATSC7m,-15.2920941879267
AATSC7p,-0.01290550065309928
AATSC7s,-0.24672849078178988
AATSC7v,-3.6483106880764216
AATSC8Z,-1.1196581196581195
AATSC8c,0.0004355967108538651
AATSC8d,-0.18676273221727765
AATSC8i,-0.30371268614584224
AATSC8m,-5.439117746556473
AATSC8p,-0.046748278186062225
AATSC8s,-0.17600148247153277
AATSC8v,-12.450942858914283
ATS0are,206.26380000000003
ATS1are,219.67900000000003
ATS2are,353.62
ATS3are,460.6461
ATS4are,474.81399999999996
ATS5are,392.29499999999996
ATS6are,316.464
ATS7are,283.007
ATS8are,232.495
ATSC0dv,124.6606808829031
ATSC0pe,3.6135999999999986
ATSC0se,2.625936969696969
ATSC1dv,35.11783378113346
ATSC1pe,-0.1290999999999996
ATSC1se,-0.09767272543618015
ATSC2dv,20.58422609937764
ATSC2pe,0.3502999999999997
ATSC2se,0.04525459779614253
ATSC3dv,14.658583591243541
ATSC3pe,1.6154000000000008
ATSC3se,1.2106381276400378
ATSC4dv,18.50050448366947
ATSC4pe,0.9343999999999999
ATSC4se,0.48717610009182866
ATSC5dv,-7.108843768776422
ATSC5pe,0.2659
ATSC5se,-0.03600639761248625
ATSC6dv,-53.8777562380256
ATSC6pe,-2.5893999999999973
ATSC6se,-1.6380521065197386
ATSC7dv,-35.53149905338457
ATSC7pe,-1.4814999999999992
ATSC7se,-0.9467407456381993
ATSC8dv,-50.44447845457947
ATSC8pe,-0.4322999999999999
ATSC8se,-0.15792150964187457
AXp-0dv,0.5747234358796389
AXp-1dv,0.29886575974840207
AXp-2dv,0.159448611689238
AXp-3dv,0.08319447270824251
AXp-4dv,0.04263737085991125
AXp-5dv,0.023234635312936874
AXp-6dv,0.012172158531702044
AXp-7dv,0.006312128119724489
BertzCT,775.6320468781188
ECIndex,382
ETA_eta,14.270273155549198
GATS1dv,0.45612353302814207
GATS1pe,0.5679623011480439
GATS1se,0.5579604275325744
GATS2dv,0.7267794656951306
GATS2pe,0.5783608900488991
GATS2se,0.6052004537631491
GATS3dv,0.8552219341864888
GATS3pe,0.715482757679512
GATS3se,0.715423446332424
GATS4dv,0.9923024945578539
GATS4pe,1.0483961175908556
GATS4se,1.1034377971370475
GATS5dv,1.1579469722330378
GATS5pe,1.2632849379048328
GATS5se,1.3815919655426852
GATS6dv,1.284098502163381
GATS6pe,1.7715026679257049
GATS6se,1.848692460471064
GATS7dv,1.2170708456430273
GATS7pe,1.3792532558161918
GATS7se,1.403674341906022
GATS8dv,1.22440887624041
GATS8pe,0.863291383548191
GATS8se,0.7708651446743894
LogEE_A,3.983511070673857
LogEE_D,88.68282095081953
MATS1dv,0.26560981528180194
MATS1pe,-0.033684651633511406
MATS1se,-0.03506993042961509
MATS2dv,0.09559697128890819
MATS2pe,0.056122775945842
MATS2se,0.009977402582535462
MATS3dv,0.05315615915435515
MATS3pe,0.20208360501120595
MATS3se,0.20841123619666055
MATS4dv,0.06443983565682149
MATS4pe,0.11227759458420239
MATS4se,0.08055676631635139
MATS5dv,-0.030352308350302084
MATS5pe,0.03916521456576233
MATS5se,-0.007298231345450644
MATS6dv,-0.2910702817460556
MATS6pe,-0.4825884526934525
MATS6se,-0.4201083125830356
MATS7dv,-0.20447496572944673
MATS7pe,-0.2941153468539142
MATS7se,-0.2586442805864447
MATS8dv,-0.3423997780155011
MATS8pe,-0.1012265628991332
MATS8se,-0.050886938382726746
MAXaaCH,1.9165362811791382
MAXaasC,1.1083511461415503
MAXdssC,0.1289071554547745
MAXsCH3,1.9737694563422077
MAXssNH,2.9562226001511718
MDEC-12,1.6184443657847822
MDEC-13,1.493606728369726
MDEC-22,7.156150742988616
MDEC-23,17.99423495439687
MDEC-33,10.678984542280524
MDEO-11,0.19999999999999996
MINaaCH,1.6117101284958428
MINaasC,0.3490334467120184
MINdssC,-0.3319644956748129
MINsCH3,1.9737694563422077
MINssNH,2.9562226001511718
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2899159663865545
SM1_Dzi,0.7031788698096897
SM1_Dzm,1.3022161039574311
SM1_Dzp,-2.4488253927316816
SM1_Dzv,-1.0340249546218707
SddssSe,0
SpAD_Dt,394.39627272857365
SpAbs_A,27.43200956006361
SpAbs_D,177.36564190163918
SpMAD_A,1.3062861695268386
SpMAD_D,8.4459829476971
SpMax_A,2.4829485303331222
SpMax_D,88.68282095081953
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.17
TpiPC10,8.35210478717319
VAdjMat,5.523561956057013
VE1_DzZ,4.517425255557085
VE1_Dzi,4.517694642051191
VE1_Dzm,4.517343798842717
VE1_Dzp,4.529299087884519
VE1_Dzv,4.5273967274388545
VE2_DzZ,0.2151154883598612
VE2_Dzi,0.21512831628815196
VE2_Dzm,0.2151116094687008
VE2_Dzp,0.21568090894688186
VE2_Dzv,0.21559032035423117
VE3_DzZ,2.2498795425442792
VE3_Dzi,2.249939173517025
VE3_Dzm,2.249861510713276
VE3_Dzp,2.252504545516594
VE3_Dzv,2.252084445181454
VR1_DzZ,112.2030901696862
VR1_Dzi,112.71429003643978
VR1_Dzm,112.19610423908607
VR1_Dzp,112.16547491601531
VR1_Dzv,112.13511486364862
VR2_DzZ,5.343004293794581
VR2_Dzi,5.367347144592371
VR2_Dzm,5.34267163043267
VR2_Dzp,5.341213091238824
VR2_Dzv,5.339767374459458
VR3_DzZ,5.462247879058016
VR3_Dzi,5.466793554866045
VR3_Dzm,5.4621856156383926
VR3_Dzp,5.4619125802695345
VR3_Dzv,5.461641871640708
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07118055555555555
Xch-7dv,0.1257739841059235
Xpc-4dv,1.4052411415757495
Xpc-5dv,1.76994213735864
Xpc-6dv,2.4029848598071464
Zagreb1,112.0
Zagreb2,134.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,23
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.2504181818181825
AATS1are,6.276542857142858
AATS2are,6.2038596491228075
AATS3are,6.310220547945205
AATS4are,6.247552631578947
AATS5are,6.327338709677418
AATS6are,6.458448979591837
AATS7are,6.1523260869565215
AATS8are,5.9614102564102565
AATSC0dv,3.777596390391003
AATSC0pe,0.10950303030303025
AATSC0se,0.07957384756657482
AATSC1dv,1.0033666794609561
AATSC1pe,-0.0036885714285714174
AATSC1se,-0.0027906492981765755
AATSC2dv,0.36112677367329193
AATSC2pe,0.006145614035087715
AATSC2se,0.0007939403122130268
AATSC3dv,0.20080251494854165
AATSC3pe,0.022128767123287683
AATSC3se,0.01658408394027449
AATSC4dv,0.2434276905745983
AATSC4pe,0.012294736842105261
AATSC4se,0.006410211843313535
AATSC5dv,-0.11465877046413585
AATSC5pe,0.004288709677419355
AATSC5se,-0.0005807483485884879
AATSC6dv,-1.0995460456739918
AATSC6pe,-0.052844897959183616
AATSC6se,-0.033429634826933445
AATSC7dv,-0.772423892464882
AATSC7pe,-0.03220652173913042
AATSC7se,-0.020581320557352158
AATSC8dv,-1.2934481655020376
AATSC8pe,-0.011084615384615382
AATSC8se,-0.004049269477996784
AETA_eta,0.6795368169309142
ATSC0are,3.4989515151515134
ATSC1are,-0.1459182736455457
ATSC2are,0.27104132231404965
ATSC3are,1.2560981634527097
ATSC4are,0.6661965105601473
ATSC5are,0.2867153351698818
ATSC6are,-2.2322552800734585
ATSC7are,-1.2250899908172626
ATSC8are,-0.40514876033057906
BCUTZ-1h,17.001102766855134
BCUTZ-1l,5.682615445868896
BCUTc-1h,0.4374362461070257
BCUTc-1l,-0.3771089342217274
BCUTd-1h,3.275223605374248
BCUTd-1l,0.9772669995246497
BCUTi-1h,14.540248825797502
BCUTi-1l,10.943156891650538
BCUTm-1h,35.45051724141418
BCUTm-1l,11.69447686059282
BCUTp-1h,2.2082613918293816
BCUTp-1l,0.7519135463724135
BCUTs-1h,7.009354661335571
BCUTs-1l,1.2922748647587363
BCUTv-1h,22.45587227071478
BCUTv-1l,14.701789730739069
BalabanJ,1.656966594517659
Diameter,11
ETA_beta,29.25
GATS1are,0.5886628746422242
GATS2are,0.5942552122928054
GATS3are,0.7781650108740399
GATS4are,1.1092586131748925
GATS5are,1.3005997551451949
GATS6are,1.6838816950306135
GATS7are,1.317810921863964
GATS8are,0.8651851883434678
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,197.19813636428682
MATS1are,-0.03932037525650834
MATS2are,0.04484733772605203
MATS3are,0.1622843856847968
MATS4are,0.0826732054523876
MATS5are,0.04361493684716184
MATS6are,-0.4296588821748983
MATS7are,-0.25118064730251205
MATS8are,-0.09797740275441838
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,0.8716640456749766
SM1_Dzse,0.8470367662118319
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,75.9506166879533
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,134.63743306023827
SpAD_Dzi,133.60332655491862
SpAD_Dzm,134.60576901777011
SpAD_Dzp,167.85233854852254
SpAD_Dzv,157.38728007956226
SpAbs_Dt,394.39627272857376
SpDiam_A,4.965897060666246
SpDiam_D,131.55657207255922
SpMAD_Dt,18.780774891836842
SpMax_Dt,197.19813636428682
SsssssAs,0
VE1_Dzpe,4.5185698778566135
VE1_Dzse,4.518987536211436
VE2_Dzpe,0.21516999418364827
VE2_Dzse,0.21518988267673506
VE3_Dzpe,2.250132889804598
VE3_Dzse,2.2502253170691744
VMcGowan,213.06999999999985
VR1_Dzpe,112.49996204194619
VR1_Dzse,112.45445285171645
VR2_Dzpe,5.3571410496164855
VR2_Dzse,5.3549739453198315
VR3_Dzpe,5.464890228968873
VR3_Dzse,5.464485620854183
mZagreb1,7.138888888888888
mZagreb2,4.583333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1060288337924701
AATSC1are,-0.004169093532729877
AATSC2are,0.0047551109177903445
AATSC3are,0.017206824156886433
AATSC4are,0.008765743560001938
AATSC5are,0.004624440889836803
AATSC6are,-0.045556230205580785
AATSC7are,-0.0266323911047231
AATSC8are,-0.01038842975206613
AETA_beta,1.3928571428571428
BCUTdv-1h,6.023203171097067
BCUTdv-1l,0.7740054670465466
BCUTpe-1h,3.4902777031154066
BCUTpe-1l,2.2302933835332226
BCUTse-1h,3.7033524108152873
BCUTse-1l,2.4263682691170594
ETA_alpha,10.28095238095238
ETA_dBeta,3.75
ETA_eta_B,0.33882616190368786
ETA_eta_F,20.806369265320704
ETA_eta_L,4.154383024294963
ETA_eta_R,35.0766424208699
ETA_psi_1,0.5936211163046469
LabuteASA,126.79394632240783
LogEE_DzZ,67.38014109994705
LogEE_Dzi,66.83514798554549
LogEE_Dzm,67.3648947995497
LogEE_Dzp,83.28316634965589
LogEE_Dzv,78.447443622014
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.56259379269917
PEOE_VSA7,19.056471336613843
PEOE_VSA8,16.814289258077554
PEOE_VSA9,0.0
SM1_Dzare,0.8737040977231583
SpAD_Dzpe,135.53413213538113
SpAD_Dzse,136.31557685469687
SpAbs_DzZ,133.47036623350758
SpAbs_Dzi,132.96711710128142
SpAbs_Dzm,133.42757349514198
SpAbs_Dzp,169.01515809204346
SpAbs_Dzv,157.92891219864993
SpDiam_Dt,274.92034576610513
SpMAD_DzZ,6.4113063362018226
SpMAD_Dzi,6.362063169281839
SpMAD_Dzm,6.40979852465572
SpMAD_Dzp,7.992968502310597
SpMAD_Dzv,7.49463238474106
SpMax_DzZ,67.38014109994705
SpMax_Dzi,66.83514798554549
SpMax_Dzm,67.3648947995497
SpMax_Dzp,83.28316634965589
SpMax_Dzv,78.447443622014
VE1_Dzare,4.517989657048576
VE2_Dzare,0.21514236462136074
VE3_Dzare,2.2500044734960247
VR1_Dzare,112.58709645681023
VR2_Dzare,5.361290307467153
VR3_Dzare,5.465664457569999
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4895691609977324
AETA_dBeta,0.17857142857142858
AETA_eta_B,0.01613457913827085
AETA_eta_F,0.9907794888247954
AETA_eta_L,0.19782776306166489
AETA_eta_R,1.6703163057557096
BCUTare-1h,3.5449714910892944
BCUTare-1l,2.1804188645470095
ETA_beta_s,12.75
ETA_dPsi_A,0.1203788836953531
ETA_dPsi_B,0.0
ETA_eta_BR,0.5968261619036879
ETA_eta_FL,5.921004376174445
ETA_eta_RL,10.075387400469408
LogEE_Dzpe,67.80857387938939
LogEE_Dzse,68.19812351145376
PEOE_VSA10,10.72932566516943
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.566489892729878
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,26.27942884323463
SlogP_VSA6,59.26026221286231
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,134.7850126056033
SpAbs_Dzpe,134.74548371310388
SpAbs_Dzse,135.5492102566958
SpDiam_DzZ,102.08258188605365
SpDiam_Dzi,100.19898304677294
SpDiam_Dzm,102.07335634231742
SpDiam_Dzp,129.2953101430759
SpDiam_Dzv,120.96625410899341
SpMAD_Dzpe,6.454006292161006
SpMAD_Dzse,6.491217945461756
SpMax_Dzpe,67.80857387938939
SpMax_Dzse,68.19812351145376
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.028420293423985138
AETA_eta_FL,0.28195258934164025
AETA_eta_RL,0.47978035240330513
DetourIndex,2042
EState_VSA1,0.0
EState_VSA2,22.295815557899306
EState_VSA3,16.814289258077554
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,31.18920547353706
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
ETA_beta_ns,16.5
ETA_shape_p,0.18295507179249654
ETA_shape_x,0.0
ETA_shape_y,0.38906901343214456
GhoseFilter,True
LogEE_Dzare,67.43411125983609
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,133.99451842194904
SpDiam_Dzpe,102.20668218450078
SpDiam_Dzse,102.93774331450541
SpMAD_Dzare,6.418333933600157
SpMax_Dzare,67.43411125983609
TopoPSA(NO),46.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.86079631029367
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010430839002267621
FilterItLogS,-5.605388902612046
SpDiam_Dzare,101.43348413057979
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.633910533910534
ETA_epsilon_2,0.8247165532879815
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5344478216818644
ETA_epsilon_5,0.8008658008658006
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.19153765255460148
ETA_dEpsilon_B,0.09946271222866954
ETA_dEpsilon_C,-0.09207494032593194
ETA_dEpsilon_D,0.023850752422180932
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,1.6184443657847822,1.493606728369726,0.0,7.156150742988616,17.99423495439687,0.0,10.678984542280524,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.80551599999999
BCUTDescriptor,"11.85000000000001,34.96885357456518,-0.28727892443831043,0.2129641433944154,5.775745196903204,11.171120539377362"
BPolDescriptor,16.114483999999997
TPSADescriptor,46.17
ALOGPDescriptor,"3.8296999999999994,14.666602089999996,85.8985"
XLogPDescriptor,4.420000000000001
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,297.0556564
ChiPathDescriptor,"14.982763184195939,10.075387400469408,9.214971069210266,8.146515118910028,6.449011040248072,5.501515992470225,3.4167691161010842,2.224591538029856,12.069192153472416,6.873912474213248,5.261804185744853,3.7437512718709125,2.472967509874852,1.7658322837832023,0.9129118898776533,0.49234599333850987"
ChiChainDescriptor,"0.0,0.0,0.0,0.2037037037037037,0.4281624745400996,0.0,0.0,0.0,0.07118055555555555,0.1257739841059235"
AtomCountDescriptor,33
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4783978394802333,0.0,0.48093634719402106,0.0,0.7006363172918325,0.0,0.12741992242227584,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,3,1,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.8043029935629,2.0383001425506144,10.837029933540467,5.15310653430628,3.1240469631655094"
FractionalPSADescriptor,0.15542541946358307
WienerNumbersDescriptor,"900.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.889875629669106,6.089258696728027,9.54770095439657,1.4052411415757489,1.7699421373586397,2.2611797726299816"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.2"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,805.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"30.621868280207153,25.94831846006411,38.89663692012822,48.48861404919611,42.16399314198113"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3376024981407717,-0.07382998258621674,-0.10989131666295929,0.00954111709790439,-0.0483617399723064"
EccentricConnectivityIndexDescriptor,382
AutocorrelationDescriptorPolarizability,"1538.9063181082224,1824.7293594001783,2594.674269526112,2702.1156573501107,2151.9327787582706"
