DLiP-ID,C100VO
AATSC4Z,-0.02582569784785849
AATSC4c,-3.511368153641552e-05
AATSC4d,0.028425314297890476
AATSC4i,0.07279896696841402
AATSC4m,-0.06886685664820001
AATSC4p,0.007365616472221997
AATSC4s,-0.0795191049908848
AATSC4v,1.6550913713935258
AATSC5Z,0.20819899187139548
AATSC5c,-0.000704764532785155
AATSC5d,-0.01462240588529132
AATSC5i,-0.01585521892500434
AATSC5m,1.04706664464602
AATSC5p,0.004079740239812956
AATSC5s,-0.024346906551322222
AATSC5v,2.0741133016717814
AATSC6Z,0.10214967606052981
AATSC6c,0.0017185897669842938
AATSC6d,-0.07401387330876126
AATSC6i,0.030700941923728263
AATSC6m,0.5055867646001694
AATSC6p,0.007919546610014082
AATSC6s,-0.032078926382943025
AATSC6v,1.3736731956585713
AATSC7Z,-1.1045177941683633
AATSC7c,-0.0023255753199526953
AATSC7d,-0.05463404866001403
AATSC7i,-0.14999715586454554
AATSC7m,-5.256455365895718
AATSC7p,-0.029399782936138635
AATSC7s,-0.1615570662149985
AATSC7v,-7.1224730584536475
AATSC8Z,-0.08051048674317371
AATSC8c,0.00206989377740934
AATSC8d,0.006519588444796209
AATSC8i,0.06549379816494544
AATSC8m,-0.41501400589632
AATSC8p,0.005658137322300692
AATSC8s,0.05320417958272875
AATSC8v,-0.3805904113572563
ATS0are,454.94980000000004
ATS1are,485.70799999999997
ATS2are,867.833
ATS3are,1150.5079999999998
ATS4are,1551.4049999999997
ATS5are,1458.664
ATS6are,1457.119
ATS7are,1484.5470000000003
ATS8are,1633.5839999999996
ATSC0dv,274.9473684210528
ATSC0pe,8.374319736842102
ATSC0se,5.465470947368419
ATSC1dv,82.81717451523548
ATSC1pe,0.20452448060943484
ATSC1se,-0.0947816565096968
ATSC2dv,2.1634349030470776
ATSC2pe,2.142271277700854
ATSC2se,1.9054240581717428
ATSC3dv,-42.03878116343492
ATSC3pe,-0.7364482860110595
ATSC3se,-0.45393461772853305
ATSC4dv,-4.872576177285321
ATSC4pe,-1.878683310249296
ATSC4se,-1.4851778725761793
ATSC5dv,7.5373961218836545
ATSC5pe,-1.6435857340720095
ATSC5se,-1.8536438836565121
ATSC6dv,-52.858725761772874
ATSC6pe,0.06620820637120961
ATSC6se,0.0785289307479194
ATSC7dv,-106.55124653739612
ATSC7pe,-3.7838370325484587
ATSC7se,-2.214390024930749
ATSC8dv,43.61495844875347
ATSC8pe,1.97787596952908
ATSC8se,2.1684142991689743
AXp-0dv,0.6148537527923468
AXp-1dv,0.3281294602682789
AXp-2dv,0.19701402157146689
AXp-3dv,0.10601770583719959
AXp-4dv,0.058798778177566666
AXp-5dv,0.03380428990379689
AXp-6dv,0.020067125463408768
AXp-7dv,0.011122150841672123
BertzCT,1000.1767123535984
ECIndex,937
ETA_eta,46.688193988160016
GATS1dv,0.6189995877017314
GATS1pe,0.7671920514566175
GATS1se,0.7938424920202233
GATS2dv,1.1365811638591112
GATS2pe,0.8895927402650653
GATS2se,0.8768483828478906
GATS3dv,0.9897182155656932
GATS3pe,0.8685420644832393
GATS3se,0.8530276623287096
GATS4dv,1.0759052155730942
GATS4pe,1.223124607172455
GATS4se,1.273308246953548
GATS5dv,1.0905589429618652
GATS5pe,1.2157685580544608
GATS5se,1.315764667825434
GATS6dv,1.1874924854137923
GATS6pe,1.1600251474595047
GATS6se,1.2171056515660936
GATS7dv,1.1283649144818164
GATS7pe,1.159614060702749
GATS7se,1.1684007293165821
GATS8dv,0.9255018048567049
GATS8pe,0.9379487865931696
GATS8se,0.8987035957481675
LogEE_A,4.491456209754524
LogEE_D,239.452470479028
MATS1dv,0.2934876506852004
MATS1pe,0.023796591176378716
MATS1se,-0.01689723694703733
MATS2dv,0.004241199917456771
MATS2pe,0.13788575650080281
MATS2se,0.18791373897886735
MATS3dv,-0.06083881882251068
MATS3pe,-0.03499233651657898
MATS3se,-0.033048057599554294
MATS4dv,-0.005180233243020379
MATS4pe,-0.0655759035065253
MATS4se,-0.07943120012525554
MATS5dv,0.008538774383049225
MATS5pe,-0.06113171651048489
MATS5se,-0.10563856141802835
MATS6dv,-0.06037614063508537
MATS6pe,0.0024829073292532513
MATS6se,0.004512324461863117
MATS7dv,-0.11828324015818245
MATS7pe,-0.13791043553576246
MATS7se,-0.12366328289128896
MATS8dv,0.04305677094727629
MATS8pe,0.06410694429427435
MATS8se,0.10768872456857778
MAXaaCH,1.8909641596317144
MAXaasC,0.674610745349174
MAXdCH2,3.8796622645072363
MAXdsCH,2.2534692040396407
MAXdssC,1.1513587478405303
MAXsCH3,2.058957658553167
MAXssNH,3.0033236939258003
MDEC-11,2.1239694091748476
MDEC-12,10.237680490721107
MDEC-13,8.468819878950892
MDEC-14,2.718726456332002
MDEC-22,14.965202913334322
MDEC-23,21.835520016762167
MDEC-24,6.128294762778121
MDEC-33,6.114903178649123
MDEC-34,5.053200261078788
MDEC-44,0.25
MDEN-22,0.09999999999999998
MDEO-11,0.09999999999999998
MDEO-12,0.9551598292097558
MDEO-22,0.8254818122236568
MINaaCH,1.81909666226438
MINaasC,0.674610745349174
MINdCH2,3.8796622645072363
MINdsCH,2.1041307634164776
MINdssC,-0.49926616614652475
MINsCH3,1.5835281917305797
MINssNH,2.8248770484758454
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,804.2412307769821
SpAbs_A,44.616640223026245
SpAbs_D,478.90494095805593
SpMAD_A,1.2393511173062846
SpMAD_D,13.302915026612665
SpMax_A,2.5516710539714467
SpMax_D,239.452470479028
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.89000000000001
TpiPC10,7.913772448730151
VAdjMat,6.247927513443585
VE1_DzZ,5.886247689507556
VE1_Dzi,5.888451434107992
VE1_Dzm,5.886234228145812
VE1_Dzp,5.85246994158063
VE1_Dzv,5.867495838389369
VE2_DzZ,0.16350688026409876
VE2_Dzi,0.16356809539188866
VE2_Dzm,0.16350650633738367
VE2_Dzp,0.16256860948835083
VE2_Dzv,0.16298599551081583
VE3_DzZ,3.053552575513946
VE3_Dzi,3.0539268941446016
VE3_Dzm,3.0535502885940193
VE3_Dzp,3.047797629835329
VE3_Dzv,3.050361784940154
VR1_DzZ,249.84088304984317
VR1_Dzi,249.7636585783404
VR1_Dzm,249.84354715640507
VR1_Dzp,254.31516668928725
VR1_Dzv,252.49461526745114
VR2_DzZ,6.940024529162311
VR2_Dzi,6.9378794049539
VR2_Dzm,6.940098532122363
VR2_Dzp,7.064310185813535
VR2_Dzv,7.013739312984754
VR3_DzZ,6.80175809289207
VR3_Dzi,6.8014489504977025
VR3_Dzm,6.801768756048257
VR3_Dzp,6.819508157044789
VR3_Dzv,6.812323768276623
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10537941589288709
Xch-7dv,0.22448201867718443
Xpc-4dv,4.090041840454987
Xpc-5dv,5.307463132102419
Xpc-6dv,7.535234184102275
Zagreb1,184.0
Zagreb2,215.0
fragCpx,184.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,38
nBondsS,67
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.986181578947369
AATS1are,6.227025641025641
AATS2are,6.154843971631205
AATS3are,6.023602094240837
AATS4are,5.966942307692307
AATS5are,5.978131147540983
AATS6are,6.021152892561983
AATS7are,5.962036144578314
AATS8are,5.83422857142857
AATSC0dv,3.6177285318559576
AATSC0pe,0.11018841759002766
AATSC0se,0.07191409141274235
AATSC1dv,1.0617586476312242
AATSC1pe,0.0026221087257619854
AATSC1se,-0.0012151494424320103
AATSC2dv,0.015343509950688493
AATSC2pe,0.015193413317027333
AATSC2se,0.013513645802636474
AATSC3dv,-0.22009833069861215
AATSC3pe,-0.0038557501885395787
AATSC3se,-0.002376621035227922
AATSC4dv,-0.018740677604943544
AATSC4pe,-0.007225705039420369
AATSC4se,-0.005712222586831459
AATSC5dv,0.03089096771263793
AATSC5pe,-0.006736007106852498
AATSC5se,-0.007596901162526689
AATSC6dv,-0.21842448661889619
AATSC6pe,0.00027358762963309755
AATSC6se,0.0003244997138343777
AATSC7dv,-0.427916652760627
AATSC7pe,-0.015196132660837183
AATSC7se,-0.008893132630243971
AATSC8dv,0.1557677087455481
AATSC8pe,0.0070638427483181426
AATSC8se,0.007744336782746337
AETA_eta,1.2968942774488894
ATSC0are,8.797963157894733
ATSC1are,0.07700623268698947
ATSC2are,2.6128262465374097
ATSC3are,-0.6749626731301834
ATSC4are,-2.2698739612188277
ATSC5are,-2.229308033240988
ATSC6are,0.06406731301940244
ATSC7are,-3.859552977839325
ATSC8are,2.6621409972299124
BCUTZ-1h,8.029859101738195
BCUTZ-1l,5.699674437346863
BCUTc-1h,0.5015248150139978
BCUTc-1l,-0.47483342454165206
BCUTd-1h,4.030796155470242
BCUTd-1l,0.972441149039632
BCUTi-1h,14.541464938517215
BCUTi-1l,10.96083400381671
BCUTm-1h,16.015431417956183
BCUTm-1l,11.711267121410332
BCUTp-1h,1.9834268488193145
BCUTp-1l,0.7404180973594343
BCUTs-1h,7.009363926140287
BCUTs-1l,1.106590640741431
BCUTv-1h,20.890442829543222
BCUTv-1l,14.700515910571607
BalabanJ,1.7354036297243047
Diameter,17
ETA_beta,34.5
GATS1are,0.7777914781434735
GATS2are,0.8805259771327251
GATS3are,0.8563307021609748
GATS4are,1.2516227417194328
GATS5are,1.2521666885541682
GATS6are,1.180877076895487
GATS7are,1.162640749722732
GATS8are,0.9197664599572818
HybRatio,0.5172413793103449
Lipinski,False
LogEE_Dt,402.1206153884911
MATS1are,0.008528305080797582
MATS2are,0.16007476415748748
MATS3are,-0.030526558254234608
MATS4are,-0.0754153668895296
MATS5are,-0.07892447613644327
MATS6are,0.0022869285559115296
MATS7are,-0.13389646544335088
MATS8are,0.08213050166857647
MAXssCH2,0.7339661560981907
MAXsssCH,0.028561875367430378
MAXssssC,-0.5626701336398758
MINssCH2,0.14501001658425827
MINsssCH,-0.42534953243872886
MINssssC,-0.6193186595274089
NsssssAs,0
RotRatio,0.2631578947368421
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,22.665793031116344
SMR_VSA5,46.64055843236282
SMR_VSA6,32.37116682180918
SMR_VSA7,66.28504040654673
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,406.4925193897558
SpAD_Dzi,407.3903016488281
SpAD_Dzm,406.59587998714346
SpAD_Dzp,601.1604506402477
SpAD_Dzv,511.7637070353441
SpAbs_Dt,804.2412307769823
SpDiam_A,5.103342107942895
SpDiam_D,337.1174844421701
SpMAD_Dt,22.340034188249504
SpMax_Dt,402.1206153884911
SsssssAs,0
VE1_Dzpe,5.886868336405586
VE1_Dzse,5.886159313495632
VE2_Dzpe,0.16352412045571071
VE2_Dzse,0.16350442537487866
VE3_Dzpe,3.0536580101154973
VE3_Dzse,3.0535375614200735
VMcGowan,401.8000000000018
VR1_Dzpe,249.76503951554878
VR1_Dzse,249.85216179028762
VR2_Dzpe,6.937917764320799
VR2_Dzse,6.94033782750799
VR3_Dzpe,6.801454479458155
VR3_Dzse,6.801803235567409
mZagreb1,13.51388888888889
mZagreb2,8.000000000000002
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,70
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11576267313019385
AATSC1are,0.0009872593934229419
AATSC2are,0.018530682599556095
AATSC3are,-0.0035338359849747822
AATSC4are,-0.00873028446622626
AATSC5are,-0.009136508332954868
AATSC6are,0.0002647409628900927
AATSC7are,-0.015500212762406927
AATSC8are,0.009507646418678259
AETA_beta,0.9583333333333334
BCUTdv-1h,6.029077670007436
BCUTdv-1l,0.9920733044358789
BCUTpe-1h,3.5026968486670804
BCUTpe-1l,2.2487327923078753
BCUTse-1h,3.715425527340088
BCUTse-1l,2.444593462723691
ETA_alpha,16.96666666666667
ETA_dBeta,-9.5
ETA_eta_B,0.8348237587146734
ETA_eta_F,31.122135040294843
ETA_eta_L,10.347629342928837
ETA_eta_R,77.81032902845486
ETA_psi_1,0.568715083798883
LabuteASA,214.50800460283193
LogEE_DzZ,203.28891842503663
LogEE_Dzi,203.7317111049781
LogEE_Dzm,203.34047688947334
LogEE_Dzp,299.94342211065214
LogEE_Dzv,255.6623850471073
PEOE_VSA1,19.527377465406477
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.99978066900475
PEOE_VSA7,44.23684225155327
PEOE_VSA8,31.177752314196457
PEOE_VSA9,12.021872433909698
SM1_Dzare,1.799906933457422
SpAD_Dzpe,404.09196959356484
SpAD_Dzse,406.8595533032659
SpAbs_DzZ,405.0421225643589
SpAbs_Dzi,406.1472521096494
SpAbs_Dzm,405.14962552648893
SpAbs_Dzp,606.3346791793635
SpAbs_Dzv,513.9583917409916
SpDiam_Dt,550.9893299495013
SpMAD_DzZ,11.29145887193766
SpMAD_Dzi,11.316397268023003
SpMAD_Dzm,11.294329999642875
SpMAD_Dzp,16.69890140667355
SpMAD_Dzv,14.215658528759558
SpMax_DzZ,203.28891842503663
SpMax_Dzi,203.7317111049781
SpMax_Dzm,203.34047688947334
SpMax_Dzp,299.94342211065214
SpMax_Dzv,255.6623850471073
VE1_Dzare,5.88772922562072
VE2_Dzare,0.16354803404502
VE3_Dzare,3.0538042383347013
VR1_Dzare,249.6307492198055
VR2_Dzare,6.934187478327931
VR3_Dzare,6.800916668359186
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4712962962962963
AETA_dBeta,-0.2638888888888889
AETA_eta_B,0.023189548853185374
AETA_eta_F,0.8645037511193012
AETA_eta_L,0.2874341484146899
AETA_eta_R,2.1613980285681906
BCUTare-1h,3.556474980253531
BCUTare-1l,2.1989600689490603
ETA_beta_s,22.0
ETA_dPsi_A,0.14528491620111694
ETA_dPsi_B,0.0
ETA_eta_BR,1.0928237587146734
ETA_eta_FL,6.731760460729586
ETA_eta_RL,17.079389803658422
LogEE_Dzpe,202.0908729376773
LogEE_Dzse,203.47208220683626
PEOE_VSA10,12.896908693848129
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,45.158764405841076
SlogP_VSA3,19.005126045471968
SlogP_VSA4,22.665793031116344
SlogP_VSA5,40.53659204461452
SlogP_VSA6,66.28504040654673
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,399.3518703714715
SpAbs_Dzpe,402.5657728031391
SpAbs_Dzse,405.42116442635376
SpDiam_DzZ,287.6721747086773
SpDiam_Dzi,288.04104038403096
SpDiam_Dzm,287.7397842764582
SpDiam_Dzp,422.18883194042235
SpDiam_Dzv,359.0474580888378
SpMAD_Dzpe,11.22477693315458
SpMAD_Dzse,11.301654258424053
SpMax_Dzpe,202.0908729376773
SpMax_Dzse,203.47208220683626
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.03035621551985204
AETA_eta_FL,0.18699334613137739
AETA_eta_RL,0.4744274945460673
DetourIndex,7068
EState_VSA1,23.027187397480276
EState_VSA2,24.53593412777412
EState_VSA3,25.259846268035066
EState_VSA4,17.567030683064544
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,51.10304694137992
EState_VSA8,42.36431041180342
EState_VSA9,14.210588861400147
ETA_beta_ns,12.5
ETA_shape_p,0.2161100196463654
ETA_shape_x,0.058939096267190565
ETA_shape_y,0.23575638506876226
GhoseFilter,False
LogEE_Dzare,199.72593260055396
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,397.65195826765046
SpDiam_Dzpe,286.0754969816026
SpDiam_Dzse,287.915917886801
SpMAD_Dzare,11.093107510318653
SpMax_Dzare,199.72593260055396
TopoPSA(NO),85.89000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3472222222222222
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02870370370370365
FilterItLogS,-5.689493939933373
SpDiam_Dzare,282.9626271305018
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5504385964912267
ETA_epsilon_2,0.8287037037037033
ETA_epsilon_3,0.43846153846153724
ETA_epsilon_4,0.5162878787878772
ETA_epsilon_5,0.8008771929824557
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.11197705802968949
ETA_dEpsilon_B,0.03415071770334954
ETA_dEpsilon_C,-0.07782634032633995
ETA_dEpsilon_D,0.027826510721247533
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5277777777777778
MDEDescriptor,"2.1239694091748476,10.237680490721107,8.468819878950892,2.718726456332002,14.965202913334322,21.835520016762167,6.128294762778121,6.114903178649123,5.053200261078788,0.25,0.09999999999999998,0.9551598292097558,0.8254818122236568,0.0,0.0,0.0,0.09999999999999998,0.0,0.0"
APolDescriptor,83.92172
BCUTDescriptor,"11.899999999999984,15.998956285990772,-0.35826476246524847,0.3421102923745362,4.328409842793044,12.99704344748929"
BPolDescriptor,52.71227999999999
TPSADescriptor,85.89000000000001
ALOGPDescriptor,"3.9963999999999995,15.971212959999995,140.0948"
XLogPDescriptor,3.3840000000000003
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,496.2937227
ChiPathDescriptor,"26.346724214874854,17.079389803658422,15.906217910971831,12.419625817555279,9.689387660384376,8.03259486917645,6.027829452582811,4.2523796551414135,22.134735100524484,12.468919490194597,10.638757164859207,7.315221702766774,5.115493701448298,3.8874933389366393,2.709061937560183,1.7016890787758352"
ChiChainDescriptor,"0.0,0.0,0.0,0.20910016014731353,0.4031808763238878,0.0,0.0,0.0,0.1053794158928871,0.22448201867718443"
AtomCountDescriptor,76
BondCountDescriptor,38
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"3.2619205495228596,0.25,1.1308704672844427,0.28451779686442463,2.226319479916601,0.21237894904138363,0.5769867762549895,0.1358079804590559"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,9,2,6,3,2,2"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"72.05864676500761,2.001629076805767,19.82852873575969,13.868242881536325,5.960285854223361"
FractionalPSADescriptor,0.17306283773393374
WienerNumbersDescriptor,"4112.0,60.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.089274817425935,10.34566059837436,15.39012708497179,4.090041840454987,5.307463132102418,7.105829397154083"
FractionalCSP3Descriptor,0.5172413793103449
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,1,5,0,3,5,3,0,0,4,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"30.54016620498615,13.87517146776406,8.012602394454946"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4824.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5172413793103449
AutocorrelationDescriptorMass,"40.59230578025769,41.321463549782294,59.202418503533764,66.64292709956456,66.5830342898293"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.8488537047829487,-0.6468728988540885,0.40367766507708225,-0.2528451784010345,0.1692011862008133"
EccentricConnectivityIndexDescriptor,937
AutocorrelationDescriptorPolarizability,"2678.9435489559733,3161.5401507178863,4584.030113154358,5059.674460904181,4725.9909521203135"
