DLiP-ID,C1009T
AATSC4s,0.07371654023619785
AATSC4v,0.5275193404652001
AATSC5Z,-2.5011091393078964
AATSC5c,-0.0014915031363707803
AATSC5d,-0.15500838016365967
AATSC5i,-0.11771726560396316
AATSC5m,-11.160790916062806
AATSC5p,-0.02734073369180778
AATSC5s,-0.12062101380227687
AATSC5v,-4.760457922450506
AATSC6Z,-2.640182286506835
AATSC6c,0.0004094937349522392
AATSC6d,-0.17782290909891468
AATSC6i,-0.4107236503758174
AATSC6m,-12.1840440757821
AATSC6p,-0.07667319769802888
AATSC6s,-0.028972500910449697
AATSC6v,-14.630426076800466
AATSC7Z,-0.8651665794522938
AATSC7c,-0.0023049898699811894
AATSC7d,-0.07751904180475608
AATSC7i,-0.1273066027820509
AATSC7m,-4.20751476282051
AATSC7p,-0.028090443596980246
AATSC7s,-0.1628894087632956
AATSC7v,-8.519380817831072
AATSC8Z,2.6691103625916375
AATSC8c,0.0016760106030139289
AATSC8d,0.022824340092023887
AATSC8i,0.05938100783877398
AATSC8m,12.277296432308525
AATSC8p,0.023574692374009953
AATSC8s,-0.03866649397373441
AATSC8v,4.244294130374534
ATS0are,252.3423
ATS1are,279.562
ATS2are,443.6598000000001
ATS3are,543.9289999999999
ATS4are,544.9136999999998
ATS5are,571.0370000000001
ATS6are,634.7800000000001
ATS7are,697.2652000000004
ATS8are,585.4682000000001
ATSC0dv,133.9706055261611
ATSC0pe,3.4460476190476172
ATSC0se,2.204628
ATSC1dv,27.125556395397656
ATSC1pe,-0.33138435374149683
ATSC1se,-0.21295800000000015
ATSC2dv,13.843565409702975
ATSC2pe,0.5549886621315194
ATSC2se,0.5003809999999996
ATSC3dv,48.38643934940232
ATSC3pe,-0.05083174603174709
ATSC3se,-0.3533450000000002
ATSC4dv,4.218079001147766
ATSC4pe,1.1470229024943301
ATSC4se,0.6871019999999992
ATSC5dv,-77.26953332773442
ATSC5pe,-1.6785614512471652
ATSC5se,-1.135444
ATSC6dv,-99.30651437529745
ATSC6pe,-1.498773922902494
ATSC6se,-0.863116
ATSC7dv,-75.39371798101958
ATSC7pe,-2.1021517006802704
ATSC7se,-0.9895849999999994
ATSC8dv,-14.514627250076973
ATSC8pe,1.9693546485260771
ATSC8se,1.5622700000000005
AXp-0dv,0.6012781241736846
AXp-1dv,0.33470404942227117
AXp-2dv,0.1913681361286785
AXp-3dv,0.10144759370939267
AXp-4dv,0.05527067531811895
AXp-5dv,0.030949652986591743
AXp-6dv,0.01738357288933082
AXp-7dv,0.010099175271997461
BertzCT,914.8741414729404
ECIndex,430
ETA_eta,19.96212571604163
GATS1dv,0.6345340904436759
GATS1pe,0.7559130082311919
GATS1se,0.7162614030323682
GATS2dv,0.8670797543475013
GATS2pe,0.6109055421651167
GATS2se,0.5366208646364119
GATS3dv,0.8829451691346338
GATS3pe,0.93132749627699
GATS3se,0.9998790705753511
GATS4dv,1.1120755503637862
GATS4pe,0.8826547282476976
GATS4se,0.9691836593675979
GATS5dv,1.404416258119119
GATS5pe,1.3278013984875408
GATS5se,1.4194694514567017
GATS6dv,1.2571445180847416
GATS6pe,1.1864940652426865
GATS6se,1.166181845864897
GATS7dv,1.1521365571057518
GATS7pe,1.339745786523323
GATS7se,1.265127681521059
GATS8dv,0.9663485748923868
GATS8pe,0.7341104625680238
GATS8se,0.6059314504522179
LogEE_A,4.189976271160415
LogEE_D,116.29144889063548
MATS1dv,0.18897567768396772
MATS1pe,-0.08975269574990453
MATS1se,-0.0901561624001873
MATS2dv,0.059451780682457274
MATS2pe,0.09265935373933974
MATS2se,0.13058458767472977
MATS3dv,0.1666947961378461
MATS3pe,-0.0068080329857108015
MATS3se,-0.07397270999565812
MATS4dv,0.014858140914981516
MATS4pe,0.15707609604787576
MATS4se,0.14707714046200607
MATS5dv,-0.263305682601293
MATS5pe,-0.22237063374430222
MATS5se,-0.23512124021159908
MATS6dv,-0.30225972573680393
MATS6pe,-0.1773482549373132
MATS6se,-0.15964154206162354
MATS7dv,-0.2020175356872975
MATS7pe,-0.21898088553608328
MATS7se,-0.16113178324218
MATS8dv,-0.04417824227724099
MATS8pe,0.23303154994344508
MATS8se,0.2889567473162503
MAXaaCH,2.034986754990062
MAXaasC,1.0505758692365839
MAXdssC,-0.09409155328798158
MAXsNH2,6.275439009966126
MAXssNH,3.058985479479858
MDEC-22,12.167127169975227
MDEC-23,25.257380273495414
MDEC-33,13.149586156569056
MDEN-12,0.25
MINaaCH,1.8354109977324262
MINaasC,0.5434750566893425
MINdssC,-0.09409155328798158
MINsNH2,6.275439009966126
MINssNH,3.058985479479858
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8077731092436973
SM1_Dzi,0.668393774119244
SM1_Dzm,1.8208094057738633
SM1_Dzp,-1.460575015539865
SM1_Dzv,-0.7967762296358059
SddssSe,0
SpAD_Dt,408.8282433650037
SpAbs_A,33.0431871239689
SpAbs_D,232.58289778127104
SpMAD_A,1.321727484958756
SpMAD_D,9.303315911250841
SpMax_A,2.519032784949595
SpMax_D,116.29144889063548
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.36
TpiPC10,8.936686525571503
VAdjMat,5.807354922057604
VE1_DzZ,4.899254701988003
VE1_Dzi,4.907281510078021
VE1_Dzm,4.899341901591905
VE1_Dzp,4.883887519094397
VE1_Dzv,4.8907739507689065
VE2_DzZ,0.1959701880795201
VE2_Dzi,0.19629126040312084
VE2_Dzm,0.1959736760636762
VE2_Dzp,0.1953555007637759
VE2_Dzv,0.19563095803075625
VE3_DzZ,2.5053738237870076
VE3_Dzi,2.5070108564168803
VE3_Dzm,2.505391622173334
VE3_Dzp,2.502232257368955
VE3_Dzv,2.5036412949781024
VR1_DzZ,153.0127812613861
VR1_Dzi,152.46424568577265
VR1_Dzm,153.000717130451
VR1_Dzp,154.7551396285993
VR1_Dzv,154.03602022633171
VR2_DzZ,6.1205112504554435
VR2_Dzi,6.098569827430906
VR2_Dzm,6.12002868521804
VR2_Dzp,6.190205585143972
VR2_Dzv,6.161440809053269
VR3_DzZ,5.9468121874336335
VR3_Dzi,5.94322084591334
VR3_Dzm,5.946733340382736
VR3_Dzp,5.958134855350016
VR3_Dzv,5.953477204511594
Xch-3dv,0.28867513459481287
Xch-4dv,0.14433756729740643
Xch-5dv,0.14871533811067755
Xch-6dv,0.28441397262366874
Xch-7dv,0.3590903817294171
Xpc-4dv,1.9363358592664697
Xpc-5dv,2.967689375656864
Xpc-6dv,4.243358856011468
Zagreb1,136.0
Zagreb2,163.0
fragCpx,184.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,28
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.00815
AATS1are,6.212488888888889
AATS2are,6.077531506849316
AATS3are,5.977241758241757
AATS4are,6.122625842696627
AATS5are,6.20692391304348
AATS6are,6.162912621359224
AATS7are,5.959531623931627
AATS8are,5.684157281553399
AATSC0dv,3.189776322051455
AATSC0pe,0.08204875283446708
AATSC0se,0.05249114285714286
AATSC1dv,0.6027901421199479
AATSC1pe,-0.007364096749811041
AATSC1se,-0.004732400000000003
AATSC2dv,0.1896378823246983
AATSC2pe,0.00760258441276054
AATSC2se,0.006854534246575337
AATSC3dv,0.5317191137296958
AATSC3pe,-0.0005585906157334845
AATSC3se,-0.00388291208791209
AATSC4dv,0.04739414608031198
AATSC4pe,0.01288789778083517
AATSC4se,0.007720247191011227
AATSC5dv,-0.8398862318232002
AATSC5pe,-0.018245233165730058
AATSC5se,-0.01234178260869565
AATSC6dv,-0.9641409162650239
AATSC6pe,-0.014551203134975668
AATSC6se,-0.008379766990291262
AATSC7dv,-0.6443907519745263
AATSC7pe,-0.017967108552822825
AATSC7se,-0.008457991452991448
AATSC8dv,-0.14091871116579585
AATSC8pe,0.019119948043942497
AATSC8se,0.015167669902912627
AETA_eta,0.7984850286416652
ATSC0are,3.120011904761903
ATSC1are,-0.358507993197279
ATSC2are,0.5954412131519269
ATSC3are,-0.06382579365079394
ATSC4are,1.2816271541950097
ATSC5are,-1.5394070294784579
ATSC6are,-1.312705385487528
ATSC7are,-2.105428401360542
ATSC8are,1.163842233560091
BCUTZ-1h,17.001104072997826
BCUTZ-1l,5.680409009396063
BCUTc-1h,0.41784269584124845
BCUTc-1l,-0.3554458613904179
BCUTd-1h,3.2916031037352345
BCUTd-1l,0.9779632906218286
BCUTi-1h,14.540718038047041
BCUTi-1l,10.311312063891764
BCUTm-1h,35.45051766773853
BCUTm-1l,11.691585758904653
BCUTp-1h,2.936517578942855
BCUTp-1l,0.7518744217508806
BCUTs-1h,7.008270816477422
BCUTs-1l,0.6048504784714507
BCUTv-1h,24.440723173570888
BCUTv-1l,14.702710267159521
BalabanJ,1.5212354272644248
Diameter,10
ETA_beta,33.75
GATS1are,0.8207999308101946
GATS2are,0.6072660794558284
GATS3are,0.9388793775735217
GATS4are,0.9307428113505862
GATS5are,1.5148688017627474
GATS6are,1.3093961427399805
GATS7are,1.441941271043724
GATS8are,0.758955126264788
HybRatio,0.15
Lipinski,False
LogEE_Dt,204.41412168250184
MATS1are,-0.10724557166168738
MATS2are,0.10980170148170751
MATS3are,-0.00944164942547127
MATS4are,0.1938495213483402
MATS5are,-0.22524682462093126
MATS6are,-0.17156278261708394
MATS7are,-0.2422410022190242
MATS8are,0.15210725447179818
MAXssCH2,1.0392882591895038
MAXsssCH,0.2824472999076171
MINssCH2,1.0392882591895038
MINsssCH,0.2824472999076171
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.7857552329454786
SM1_Dzse,0.8101610632646001
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,5.733667477162185
SMR_VSA7,65.18338842159281
SMR_VSA8,0.0
SMR_VSA9,21.567501668792286
SpAD_DzZ,176.40138978025936
SpAD_Dzi,180.9886146970848
SpAD_Dzm,176.3424884362119
SpAD_Dzp,205.1855531910973
SpAD_Dzv,198.85021301962695
SpAbs_Dt,408.8282433650037
SpDiam_A,4.902839303259867
SpDiam_D,152.04674490599245
SpMAD_Dt,16.35312973460015
SpMax_Dt,204.41412168250184
SsssssAs,0
VE1_Dzpe,4.905060507796161
VE1_Dzse,4.904045190596245
VE2_Dzpe,0.19620242031184645
VE2_Dzse,0.19616180762384983
VE3_Dzpe,2.5065581607575274
VE3_Dzse,2.506351145513781
VMcGowan,264.9400000000001
VR1_Dzpe,152.59813772841107
VR1_Dzse,152.68069757913446
VR2_Dzpe,6.103925509136443
VR2_Dzse,6.107227903165378
VR3_Dzpe,5.944098647035441
VR3_Dzse,5.944639528637357
mZagreb1,7.250000000000001
mZagreb2,5.416666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07428599773242626
AATSC1are,-0.007966844293272867
AATSC2are,0.00815672894728667
AATSC3are,-0.0007013823478109224
AATSC4are,0.014400305103314717
AATSC5are,-0.016732685103026716
AATSC6are,-0.012744712480461436
AATSC7are,-0.017995114541543095
AATSC8are,0.011299439160777584
AETA_beta,1.35
BCUTdv-1h,6.021953452682393
BCUTdv-1l,0.6531832809737155
BCUTpe-1h,3.489018503036511
BCUTpe-1l,2.227521771324707
BCUTse-1h,3.70195006156019
BCUTse-1l,2.424645253135208
ETA_alpha,12.680952380952382
ETA_dBeta,3.25
ETA_eta_B,0.28318326923785975
ETA_eta_F,23.71449341930749
ETA_eta_L,5.80121984937747
ETA_eta_R,43.67661913534912
ETA_psi_1,0.633444338725024
LabuteASA,154.9944333136399
LogEE_DzZ,88.07901596802961
LogEE_Dzi,90.52104309950718
LogEE_Dzm,88.05016293908976
LogEE_Dzp,102.20383272139053
LogEE_Dzv,99.26575126388633
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,54.06550936946379
PEOE_VSA7,36.101280366169235
PEOE_VSA8,21.505072828287584
PEOE_VSA9,10.564533468384862
SM1_Dzare,0.7490674005174431
SpAD_Dzpe,182.08304732720546
SpAD_Dzse,182.39934844161434
SpAbs_DzZ,174.88286036849465
SpAbs_Dzi,180.37369242489513
SpAbs_Dzm,174.8130085353618
SpAbs_Dzp,205.92340202959087
SpAbs_Dzv,199.3282787574084
SpDiam_Dt,271.95298275080586
SpMAD_DzZ,7.056055591210375
SpMAD_Dzi,7.239544587883392
SpMAD_Dzm,7.053699537448477
SpMAD_Dzp,8.207422127643893
SpMAD_Dzv,7.954008520785078
SpMax_DzZ,88.07901596802961
SpMax_Dzi,90.52104309950718
SpMax_Dzm,88.05016293908976
SpMax_Dzp,102.20383272139053
SpMax_Dzv,99.26575126388633
VE1_Dzare,4.905202089628445
VE2_Dzare,0.1962080835851378
VE3_Dzare,2.5065870247824984
VR1_Dzare,152.58977390977776
VR2_Dzare,6.103590956391111
VR3_Dzare,5.944043836092304
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5072380952380953
AETA_dBeta,0.13
AETA_eta_B,0.01132733076951439
AETA_eta_F,0.9485797367722997
AETA_eta_L,0.2320487939750988
AETA_eta_R,1.7470647654139648
BCUTare-1h,3.543790912236567
BCUTare-1l,2.1751463992619824
ETA_beta_s,15.25
ETA_dPsi_A,0.08055566127497593
ETA_dPsi_B,0.0
ETA_eta_BR,0.6271832692378597
ETA_eta_FL,6.329810443757766
ETA_eta_RL,12.131030293135236
LogEE_Dzpe,91.07295387292055
LogEE_Dzse,91.23208066333775
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,11.949020558499466
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,23.19963192162084
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.567501668792286
SlogP_VSA9,0.0
SpAD_Dzare,181.80841461117637
SpAbs_Dzpe,181.3601525128956
SpAbs_Dzse,181.65400026341092
SpDiam_DzZ,116.48417738453864
SpDiam_Dzi,119.18815138449932
SpDiam_Dzm,116.45665059943033
SpDiam_Dzp,138.30389032605325
SpDiam_Dzv,133.0250191980628
SpMAD_Dzpe,7.283321893088218
SpMAD_Dzse,7.295973937664574
SpMax_Dzpe,91.07295387292055
SpMax_Dzse,91.23208066333775
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.025087330769514388
AETA_eta_FL,0.25319241775031065
AETA_eta_RL,0.48524121172540946
DetourIndex,2470
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,15.58716678212619
EState_VSA4,34.4091449146443
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,5.316788604006331
EState_VSA9,17.3346073673947
ETA_beta_ns,18.5
ETA_shape_p,0.1141569658280135
ETA_shape_x,0.0
ETA_shape_y,0.35486293653773937
GhoseFilter,True
LogEE_Dzare,90.93417000160889
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,181.11927260270036
SpDiam_Dzpe,120.20227120136197
SpDiam_Dzse,120.51952384690962
SpMAD_Dzare,7.272336584447055
SpMax_Dzare,90.93417000160889
TopoPSA(NO),55.120000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.61901135631956
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.74
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.007238095238095283
ETA_dAlpha_B,0.0
FilterItLogS,-6.142260251343907
SpDiam_Dzare,119.8742797807679
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5980725623582768
ETA_epsilon_2,0.8007619047619045
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5158456486042696
ETA_epsilon_5,0.7471088435374148
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.15314502612639236
ETA_dEpsilon_B,0.08222691375400715
ETA_dEpsilon_C,-0.07091811237238521
ETA_dEpsilon_D,0.05365306122448965
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.88
MDEDescriptor,"0.0,0.0,0.0,0.0,12.167127169975227,25.257380273495414,0.0,13.149586156569056,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,54.61748099999998
BCUTDescriptor,"11.899999999999997,34.96885403458567,-0.2962654762259604,0.23404909718499084,5.831364657153213,13.54788481253569"
BPolDescriptor,22.242518999999994
TPSADescriptor,83.36
ALOGPDescriptor,"3.4622,11.986828840000001,100.23699999999998"
XLogPDescriptor,4.973999999999998
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,368.07501198
ChiPathDescriptor,"17.388540578131753,12.131030293135236,11.10594511669361,8.870454150360077,7.6708370391069725,6.364784777468431,4.2508024968683955,3.127201195796992,15.031953104342117,9.371713383823591,7.6547254451471405,5.275274872888418,3.9794886229045647,2.878317727753034,1.7731244347117436,1.1816035068237034"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.07856742013183861,0.5859381015108271,0.7573664022978375,0.2886751345948129,0.14433756729740646,0.07654655446197431,0.2844139726236688,0.3590903817294171"
AtomCountDescriptor,42
BondCountDescriptor,28
SmallRingDescriptor,"4,3,4,3,1,0,1,2,0,0,0"
ChiClusterDescriptor,"1.655842119661286,0.0,0.3631297357628984,0.0,1.005887310997255,0.0,0.1827145797734583,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,4,0,3,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.05651517232229,2.0422606068928917,13.69432747180647,2.547153528040737,5.502514477894509"
FractionalPSADescriptor,0.22647557505079838
WienerNumbersDescriptor,"1396.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.584488609729547,6.3927383617855025,9.572877784391352,1.9363358592664695,2.9676893756568634,3.8525135469339467"
FractionalCSP3Descriptor,0.15
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,1,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.935,4.135279458882165"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1425.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.15
AutocorrelationDescriptorMass,"40.335132584392696,34.121978825217965,49.57663347047822,51.409867694388026,58.207303719919544"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2262214563883895,-0.11820561661093183,0.051644297336809517,-0.09258898186201889,0.06619861849129688"
EccentricConnectivityIndexDescriptor,430
AutocorrelationDescriptorPolarizability,"2192.885249375712,2654.6060735594465,3726.847079679168,3865.729616170817,3885.9024749749688"
