DLiP-ID,T004RE
AATSC5p,0.00468240679085677
AATSC5s,-0.23141590098883638
AATSC5v,-1.3796312595184093
AATSC6Z,-0.29582630826646894
AATSC6c,0.0013396239164349443
AATSC6d,-0.08799720541949006
AATSC6i,-0.07555088333145721
AATSC6m,-1.4273285700088745
AATSC6p,-0.017112913246168347
AATSC6s,0.054696606224357736
AATSC6v,-2.7277408386939572
AATSC7Z,-0.6290989984155724
AATSC7c,0.00022916027514497718
AATSC7d,-0.06462907424173835
AATSC7i,-0.007616878023940652
AATSC7m,-2.9697595479077066
AATSC7p,-0.011285762689585425
AATSC7s,-0.01813367662592426
AATSC7v,-2.924483329134597
AATSC8Z,-0.16636687405104633
AATSC8c,-0.0007755626117446528
AATSC8d,-0.02965743519071219
AATSC8i,0.10561483336388802
AATSC8m,-0.7010354616392345
AATSC8p,0.018482330108018457
AATSC8s,-0.05765365873852074
AATSC8v,2.209397519212975
ATS0are,281.07979999999986
ATS1are,311.879
ATS2are,544.2000000000002
ATS3are,697.6859000000001
ATS4are,755.3679999999999
ATS5are,781.5759999999997
ATS6are,756.367
ATS7are,757.9980000000002
ATS8are,642.093
ATSC0dv,165.87234042553183
ATSC0pe,4.2401744680851055
ATSC0se,2.5623651063829787
ATSC1dv,52.050701674966014
ATSC1pe,0.16119524671797036
ATSC1se,-0.02953734721593719
ATSC2dv,15.600724309642395
ATSC2pe,0.40552227252150164
ATSC2se,0.43520243911271606
ATSC3dv,-6.262109551833394
ATSC3pe,0.5820858759619729
ATSC3se,0.4917940588501549
ATSC4dv,-37.42643730194658
ATSC4pe,0.9214870529651416
ATSC4se,0.5717639511090953
ATSC5dv,-77.91036668175644
ATSC5pe,-2.9271118605703945
ATSC5se,-1.7871749044816732
ATSC6dv,-26.910366681756454
ATSC6pe,-0.6766671797193304
ATSC6se,-0.5278316704391147
ATSC7dv,-33.52467179719332
ATSC7pe,-1.4866091896785878
ATSC7se,-0.9209968854685393
ATSC8dv,-35.565414214576755
ATSC8pe,-0.9301003168854669
ATSC8se,-0.5538638515165194
AXp-0dv,0.5746255997228055
AXp-1dv,0.31489912678981496
AXp-2dv,0.16470439665816433
AXp-3dv,0.088592540209053
AXp-4dv,0.04829602756348725
AXp-5dv,0.02696973064176984
AXp-6dv,0.014675779507936812
AXp-7dv,0.008073390180366315
BertzCT,885.3072578361549
ECIndex,470
ETA_eta,20.73077334740079
GATS1dv,0.5601898409440742
GATS1pe,0.7436613808544607
GATS1se,0.7786485676962672
GATS2dv,0.9926856429870802
GATS2pe,0.936173420749903
GATS2se,0.9156411762537201
GATS3dv,1.0538224730631098
GATS3pe,0.9795540328027443
GATS3se,0.9779031074682
GATS4dv,1.1392375577219092
GATS4pe,0.9833136894206477
GATS4se,0.999626213149487
GATS5dv,1.3396603547953128
GATS5pe,1.6978331235196769
GATS5se,1.8951888070885714
GATS6dv,1.0612468336275827
GATS6pe,1.1082453277988007
GATS6se,1.1513771977913274
GATS7dv,1.1071202379425351
GATS7pe,1.2997991100326056
GATS7se,1.3911079006151728
GATS8dv,1.050386628949723
GATS8pe,1.02215989361003
GATS8se,1.0097571464077648
LogEE_A,4.165861873465219
LogEE_D,118.21321225080294
MATS1dv,0.29497178040020516
MATS1pe,0.03573521161814865
MATS1se,-0.010835733874855188
MATS2dv,0.05023263678343216
MATS2pe,0.05107944515439525
MATS2se,0.0907121572040135
MATS3dv,-0.015429317152608889
MATS3pe,0.056105230689938466
MATS3se,0.07844084869729671
MATS4dv,-0.08483837865572093
MATS4pe,0.08171341404057031
MATS4se,0.08390031735972595
MATS5dv,-0.17382627068999656
MATS5pe,-0.2554757776627807
MATS5se,-0.25811912418104427
MATS6dv,-0.060039875082315626
MATS6pe,-0.05905892299038741
MATS6se,-0.07623397583924557
MATS7dv,-0.07421273730118018
MATS7pe,-0.1287362857221351
MATS7se,-0.1319790622501687
MATS8dv,-0.08918120025245542
MATS8pe,-0.09123584110184416
MATS8se,-0.08990449879952947
MAXaaCH,2.124738520408163
MAXaaNH,3.4787063807004284
MAXaaaC,1.2140366486100616
MAXaasC,1.2481154992861345
MAXdssC,-0.17505810657596332
MAXsCH3,1.855536895313681
MAXsssN,2.2133333333333334
MDEC-12,1.9090189298499494
MDEC-13,1.311375586238056
MDEC-22,17.200771053264038
MDEC-23,23.279850134511953
MDEC-33,8.66150229607153
MDEN-23,0.33333333333333337
MDEO-12,0.4999999999999999
MINaaCH,2.012234163727219
MINaaNH,3.4787063807004284
MINaaaC,1.086444056017469
MINaasC,0.9878065948601662
MINdssC,-0.17505810657596332
MINsCH3,1.855536895313681
MINsssN,2.2133333333333334
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,603.1700319721263
SpAbs_A,33.17481789709166
SpAbs_D,236.4264245016059
SpMAD_A,1.3269927158836663
SpMAD_D,9.457056980064237
SpMax_A,2.536870322092259
SpMax_D,118.21321225080294
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,45.330000000000005
TpiPC10,8.820948519222835
VAdjMat,5.807354922057604
VE1_DzZ,4.921405821755627
VE1_Dzi,4.916846362879648
VE1_Dzm,4.921398975143975
VE1_Dzp,4.900499900841622
VE1_Dzv,4.915504473265486
VE2_DzZ,0.19685623287022508
VE2_Dzi,0.1966738545151859
VE2_Dzm,0.196855959005759
VE2_Dzp,0.19601999603366488
VE2_Dzv,0.19662017893061942
VE3_DzZ,2.5098849576927713
VE3_Dzi,2.5089580737062995
VE3_Dzm,2.509883566501583
VE3_Dzp,2.5056279523669134
VE3_Dzv,2.508685119731232
VR1_DzZ,150.8987616853798
VR1_Dzi,151.40266544478771
VR1_Dzm,150.8997985688489
VR1_Dzp,152.9343870962643
VR1_Dzv,151.5741396278072
VR2_DzZ,6.0359504674151925
VR2_Dzi,6.056106617791508
VR2_Dzm,6.035991942753956
VR2_Dzp,6.117375483850571
VR2_Dzv,6.062965585112288
VR3_DzZ,5.932899891420647
VR3_Dzi,5.936233678038171
VR3_Dzm,5.932906762781918
VR3_Dzp,5.946299718779269
VR3_Dzv,5.937365607601472
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.16835132859975915
Xch-7dv,0.24476372724108533
Xpc-4dv,1.5684033841787095
Xpc-5dv,2.4806199584285276
Xpc-6dv,3.494469389848251
Zagreb1,134.0
Zagreb2,161.0
fragCpx,184.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.980421276595742
AATS1are,6.23758
AATS2are,6.184090909090911
AATS3are,6.066833913043479
AATS4are,6.042943999999999
AATS5are,6.154141732283462
AATS6are,5.955645669291338
AATS7are,5.921859375000001
AATS8are,5.682238938053097
AATSC0dv,3.529198732458124
AATSC0pe,0.09021647804436395
AATSC0se,0.05451840651878678
AATSC1dv,1.0410140334993203
AATSC1pe,0.003223904934359407
AATSC1se,-0.0005907469443187438
AATSC2dv,0.17728095806411812
AATSC2pe,0.004608207642289791
AATSC2se,0.004945482262644501
AATSC3dv,-0.05445312653768169
AATSC3pe,0.005061616312712808
AATSC3se,0.004276470076957869
AATSC4dv,-0.29941149841557263
AATSC4pe,0.007371896423721132
AATSC4se,0.004574111608872763
AATSC5dv,-0.6134674541870586
AATSC5pe,-0.02304812488638106
AATSC5se,-0.01407224334237538
AATSC6dv,-0.2118926510374524
AATSC6pe,-0.0053280880292860665
AATSC6se,-0.00415615488534736
AATSC7dv,-0.2619114984155728
AATSC7pe,-0.011614134294363967
AATSC7se,-0.007195288167722963
AATSC8dv,-0.3147381788900598
AATSC8pe,-0.008230976255623601
AATSC8se,-0.004901450013420526
AETA_eta,0.8292309338960315
ATSC0are,4.375085106382977
ATSC1are,0.08672222725214979
ATSC2are,0.47596831145314644
ATSC3are,0.7899896333182427
ATSC4are,1.024633227704843
ATSC5are,-3.114706564056133
ATSC6are,-0.8085235853327292
ATSC7are,-1.588419013128111
ATSC8are,-0.9681833408782249
BCUTZ-1h,8.028781970202282
BCUTZ-1l,5.675282782017851
BCUTc-1h,0.4582765117450729
BCUTc-1l,-0.49437899976485666
BCUTd-1h,3.277882104524937
BCUTd-1l,0.9779959347074424
BCUTi-1h,14.548235345110564
BCUTi-1l,10.936111551887745
BCUTm-1h,16.01399190220196
BCUTm-1l,11.686655343714097
BCUTp-1h,2.0133292135367538
BCUTp-1l,0.7415002670599627
BCUTs-1h,7.008272016505005
BCUTs-1l,1.2599839167424287
BCUTv-1h,20.914415805094052
BCUTv-1l,14.70146277936268
BalabanJ,1.489918232578558
Diameter,11
ETA_beta,31.5
GATS1are,0.7645208992894968
GATS2are,0.9506700781504551
GATS3are,0.9801729328061702
GATS4are,0.9962007810182413
GATS5are,1.7746237461603789
GATS6are,1.1300443390843449
GATS7are,1.3277354217121609
GATS8are,1.0043599313257567
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,301.5850159860632
MATS1are,0.018632527513142497
MATS2are,0.05810409214476739
MATS3are,0.07379635379631568
MATS4are,0.08805819412631484
MATS5are,-0.263466116237243
MATS6are,-0.06839121584423714
MATS7are,-0.13331114531510627
MATS8are,-0.0920429468365077
MAXssCH2,0.9326242441421012
MAXsssCH,-0.37842025699168613
MINssCH2,0.39292863441673
MINsssCH,-0.37842025699168613
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,13.151638370425493
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,187.06615048168294
SpAD_Dzi,184.09162317819204
SpAD_Dzm,187.1026061929911
SpAD_Dzp,256.57485944468885
SpAD_Dzv,228.45075830047256
SpAbs_Dt,603.170031972126
SpDiam_A,4.959148043929424
SpDiam_D,165.18330151434236
SpMAD_Dt,24.12680127888505
SpMax_Dt,301.5850159860632
SsssssAs,0
VE1_Dzpe,4.921102329872411
VE1_Dzse,4.921441697559649
VE2_Dzpe,0.19684409319489643
VE2_Dzse,0.19685766790238596
VE3_Dzpe,2.509823288069818
VE3_Dzse,2.509892247413343
VMcGowan,260.6100000000001
VR1_Dzpe,150.9285923361989
VR1_Dzse,150.8954043620871
VR2_Dzpe,6.037143693447956
VR2_Dzse,6.035816174483484
VR3_Dzpe,5.933097558401581
VR3_Dzse,5.932877642327256
mZagreb1,6.638888888888889
mZagreb2,5.583333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09308691715708463
AATSC1are,0.0017344445450429957
AATSC2are,0.0054087308119675735
AATSC3are,0.006869475072332545
AATSC4are,0.008197065821638745
AATSC5are,-0.024525248535875063
AATSC6are,-0.006366327443564797
AATSC7are,-0.012409523540063368
AATSC8are,-0.008567994167063936
AETA_beta,1.26
BCUTdv-1h,6.02810713296045
BCUTdv-1l,0.9880162051774155
BCUTpe-1h,3.501093061584547
BCUTpe-1l,2.224645008730222
BCUTse-1h,3.714002146560613
BCUTse-1l,2.4205459398263725
ETA_alpha,11.966666666666667
ETA_dBeta,-0.5
ETA_eta_B,0.1390253168944291
ETA_eta_F,22.420562549606206
ETA_eta_L,5.938344466119446
ETA_eta_R,43.151335897006994
ETA_psi_1,0.6033613445378155
LabuteASA,146.96298692531153
LogEE_DzZ,93.56450381227005
LogEE_Dzi,92.0776822908029
LogEE_Dzm,93.58264435710201
LogEE_Dzp,127.64723928933601
LogEE_Dzv,113.93805150771567
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,30.537828874472233
PEOE_VSA8,29.68636573875467
PEOE_VSA9,6.606881964512918
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,185.8463985041039
SpAD_Dzse,187.2449546327976
SpAbs_DzZ,186.34329333882587
SpAbs_Dzi,183.3585970389339
SpAbs_Dzm,186.3817571990424
SpAbs_Dzp,258.49543074371405
SpAbs_Dzv,229.31274122803435
SpDiam_Dt,413.13074670293946
SpMAD_DzZ,7.482646019267317
SpMAD_Dzi,7.363664927127681
SpMAD_Dzm,7.484104247719643
SpMAD_Dzp,10.262994377787555
SpMAD_Dzv,9.138030332018902
SpMax_DzZ,93.56450381227005
SpMax_Dzi,92.0776822908029
SpMax_Dzm,93.58264435710201
SpMax_Dzp,127.64723928933601
SpMax_Dzv,113.93805150771567
VE1_Dzare,4.920922958130466
VE2_Dzare,0.19683691832521863
VE3_Dzare,2.509786837900932
VR1_Dzare,150.93241083679365
VR2_Dzare,6.037296433471746
VR3_Dzare,5.933122858129302
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4786666666666667
AETA_dBeta,-0.02
AETA_eta_B,0.005561012675777164
AETA_eta_F,0.8968225019842483
AETA_eta_L,0.23753377864477784
AETA_eta_R,1.7260534358802797
BCUTare-1h,3.555011478535604
BCUTare-1l,2.174803798942787
ETA_beta_s,16.0
ETA_dPsi_A,0.11063865546218443
ETA_dPsi_B,0.0
ETA_eta_BR,0.48302531689442907
ETA_eta_FL,6.336843779359221
ETA_eta_RL,12.275188245478667
LogEE_Dzpe,92.95679166331266
LogEE_Dzse,93.65357793986527
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.004831910175028
SlogP_VSA3,22.496978166710456
SlogP_VSA4,0.0
SlogP_VSA5,29.786409007081037
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,183.8327765401666
SpAbs_Dzpe,185.07377304510766
SpAbs_Dzse,186.52964029306858
SpDiam_DzZ,132.2202820693068
SpDiam_Dzi,129.07809589678916
SpDiam_Dzm,132.24559364415714
SpDiam_Dzp,180.03380979096707
SpDiam_Dzv,162.16346963096686
SpMAD_Dzpe,7.433855940164156
SpMAD_Dzse,7.489798185311904
SpMax_Dzpe,92.95679166331266
SpMax_Dzse,93.65357793986527
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.019321012675777162
AETA_eta_FL,0.2534737511743688
AETA_eta_RL,0.4910075298191467
DetourIndex,3734
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,6.606881964512918
EState_VSA4,30.720963147215883
EState_VSA5,16.513127197858786
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,34.14935652564413
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.06963788300835654
ETA_shape_x,0.0
ETA_shape_y,0.3259052924791086
GhoseFilter,True
LogEE_Dzare,91.95409883313589
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,182.96543358995734
SpDiam_Dzpe,131.2430771539312
SpDiam_Dzse,132.36173107831667
SpMAD_Dzare,7.353311061606664
SpMax_Dzare,91.95409883313589
TopoPSA(NO),45.330000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.333333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.62
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02133333333333333
FilterItLogS,-5.230452159182685
SpDiam_Dzare,129.7506623675565
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5624113475177306
ETA_epsilon_2,0.7933333333333329
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.502185792349727
ETA_epsilon_5,0.7743589743589739
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11748381128584617
ETA_dEpsilon_B,0.06022555516800354
ETA_dEpsilon_C,-0.05725825611784263
ETA_dEpsilon_D,0.01897435897435895
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.9090189298499494,1.311375586238056,0.0,17.200771053264038,23.279850134511953,0.0,8.66150229607153,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,55.43344599999997
BCUTDescriptor,"11.85,15.995927252276179,-0.314502179161166,0.2845685859417036,5.032244080063534,11.388435091082316"
BPolDescriptor,29.564553999999994
TPSADescriptor,45.330000000000005
ALOGPDescriptor,"4.1739999999999995,17.422275999999997,98.07649999999997"
XLogPDescriptor,4.143000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,334.16812812
ChiPathDescriptor,"17.225403871315223,12.275188245478667,10.69228011542228,9.314092754862981,8.41419400786586,6.895082065418687,4.982121924636259,3.93052276782075,14.365639993070136,8.81717555011482,6.423471469668409,4.872589711497911,3.7670901499520024,2.7509125254605227,1.7317419819365445,1.1706415761531157"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4529785493341727,0.7062299065701941,0.0,0.0,0.03125,0.16835132859975915,0.24476372724108528"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.292519140535755,0.0,0.35863638970513384,0.0,0.6645075185350258,0.0,0.1310349485417073,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,4,2,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"51.970865053534496,2.07883460214138,12.198780083352762,5.427609616010422,6.771170467342339"
FractionalPSADescriptor,0.13565027956143672
WienerNumbersDescriptor,"1421.0,41.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4893401947439036,6.528883350863298,9.546231737188885,1.5684033841787102,2.480619958428528,3.1662895195459986"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,1,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.347140039447732,3.84"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1900.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"27.26889867363485,29.827185597299927,42.10020043238221,44.62645295907051,44.76102249950472"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.42045456979947204,-0.24957307311021454,-0.06216460823157752,0.18713473494231705,-0.04438886529688113"
EccentricConnectivityIndexDescriptor,470
AutocorrelationDescriptorPolarizability,"1834.3961238757581,2205.1176112649387,3197.707745216236,3302.016899323975,3042.614447468003"
