DLiP-ID,C0008R
AATSC5v,-4.009441818169212
AATSC6Z,-1.5230413457414067
AATSC6c,-0.0008659855759868984
AATSC6d,-0.1919257380503907
AATSC6i,-0.2996508811466985
AATSC6m,-7.358021187827529
AATSC6p,-0.05645603638562295
AATSC6s,-0.10344322498026258
AATSC6v,-12.970628678683621
AATSC7Z,-0.5555809793235426
AATSC7c,-0.001000867743538078
AATSC7d,-0.0169488704913259
AATSC7i,-0.44790671496573886
AATSC7m,-2.803343832945043
AATSC7p,-0.05742634796807389
AATSC7s,0.07451267259271595
AATSC7v,-10.273091426575826
AATSC8Z,3.131353261466267
AATSC8c,0.003981521210575588
AATSC8d,0.09897241752298541
AATSC8i,-0.05262445456366353
AATSC8m,14.884120172468753
AATSC8p,0.04827524728741366
AATSC8s,0.537918055459543
AATSC8v,15.8253083952264
ATS0are,250.07980000000003
ATS1are,259.8
ATS2are,432.4699999999998
ATS3are,595.95
ATS4are,826.8128999999999
ATS5are,717.1
ATS6are,661.0359999999997
ATS7are,719.1300000000003
ATS8are,714.6299999999999
ATSC0dv,150.6976744186046
ATSC0pe,3.1768604651162757
ATSC0se,1.6892738604651159
ATSC1dv,78.55813953488372
ATSC1pe,-0.19083255813953515
ATSC1se,-0.1063838139534885
ATSC2dv,46.43428880475934
ATSC2pe,1.0632154678204422
ATSC2se,0.2825152666306109
ATSC3dv,23.756625202812337
ATSC3pe,-0.6218141157382356
ATSC3se,-0.04889925365062201
ATSC4dv,36.01027582477015
ATSC4pe,2.3763235262303923
ATSC4se,0.7699980118983234
ATSC5dv,-167.1330448891292
ATSC5pe,-3.6125850189291495
ATSC5se,-1.802312912925905
ATSC6dv,-51.81233098972419
ATSC6pe,-1.0123142779881003
ATSC6se,-0.2452578561384527
ATSC7dv,112.1233098972418
ATSC7pe,0.5864823147647387
ATSC7se,0.3858934451054631
ATSC8dv,48.81882098431589
ATSC8pe,4.920273445105457
ATSC8se,2.0783956408869657
AXp-0dv,0.6463662663842263
AXp-1dv,0.3287081524199436
AXp-2dv,0.22644536566176923
AXp-3dv,0.09167170445753346
AXp-4dv,0.048631285848973686
AXp-5dv,0.028156960409047076
AXp-6dv,0.016947747579122503
AXp-7dv,0.008336151378480363
BertzCT,605.4147962340364
ECIndex,273
ETA_eta,22.210241038799563
GATS1dv,0.43101851851851863
GATS1pe,0.8274250576479633
GATS1se,0.8244466013579302
GATS2dv,0.8621234567901237
GATS2pe,0.45187127850371506
GATS2se,0.4381208383797655
GATS3dv,0.8416299963329669
GATS3pe,0.8154099283871505
GATS3se,0.7032171422498572
GATS4dv,0.8702380952380955
GATS4pe,0.7591187312742161
GATS4se,0.8783473050655084
GATS5dv,1.525902777777778
GATS5pe,1.9720342044581098
GATS5se,2.3994322619092587
GATS6dv,0.9814695083014051
GATS6pe,0.8160301094648676
GATS6se,0.6208949772558637
GATS7dv,0.5080982905982907
GATS7pe,0.6085187725418315
GATS7se,0.43838963662307046
GATS8dv,0.8382066276803121
GATS8pe,0.39046494021371647
GATS8se,0.3489063138804454
LogEE_A,3.9380505567578323
LogEE_D,86.64155209672556
MATS1dv,0.5212962962962965
MATS1pe,-0.06006954357453988
MATS1se,-0.06297606116050203
MATS2dv,0.1766604938271606
MATS2pe,0.19188027768627303
MATS2se,0.09588464210905749
MATS3dv,0.06711587825449215
MATS3pe,-0.08333156122244477
MATS3se,-0.012323930782159018
MATS4dv,0.06989900898631059
MATS4pe,0.21880565820266837
MATS4se,0.13333392468556157
MATS5dv,-0.3974138374485597
MATS5pe,-0.4074807962129256
MATS5se,-0.38231148241447965
MATS6dv,-0.1274491805023415
MATS6pe,-0.11812115601362595
MATS6se,-0.053818715986794795
MATS7dv,0.24610161443494796
MATS7pe,0.06106352678835401
MATS7se,0.07556008589470402
MATS8dv,0.10473637798199215
MATS8pe,0.5007349602731986
MATS8se,0.39778186128572696
MAXaaCH,1.8464814814814814
MAXaasC,0.8161153628117916
MAXdsCH,1.5594444444444444
MAXdssC,0.055933484504913755
MAXsCH3,2.02528265936004
MDEC-11,3.8796139347883987
MDEC-12,5.808577470580176
MDEC-13,8.414663590846496
MDEC-14,5.366563145999496
MDEC-22,3.7892914162759945
MDEC-23,10.544090070574759
MDEC-24,2.4417967096529347
MDEC-33,4.380935685657673
MDEC-34,4.065851364889782
MDEC-44,0.25
MDEN-11,0.25
MINaaCH,1.8464814814814814
MINaasC,0.29408824640967524
MINdsCH,1.5594444444444444
MINdssC,0.055933484504913755
MINsCH3,2.02528265936004
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,242.5327323242223
SpAbs_A,23.81672268295726
SpAbs_D,173.28310419345115
SpMAD_A,1.1341296515693933
SpMAD_D,8.25157639016434
SpMax_A,2.468900850563332
SpMax_D,86.64155209672556
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.81
TpiPC10,7.925134916163196
VAdjMat,5.392317422778761
VE1_DzZ,4.503044780388667
VE1_Dzi,4.503488783025072
VE1_Dzm,4.503045624365667
VE1_Dzp,4.4961406240865065
VE1_Dzv,4.501085423263809
VE2_DzZ,0.21443070382803175
VE2_Dzi,0.21445184681071772
VE2_Dzm,0.21443074401741272
VE2_Dzp,0.21410193448030984
VE2_Dzv,0.21433740110780042
VE3_DzZ,2.2466911305671347
VE3_Dzi,2.246789726244071
VE3_Dzm,2.2466913179907477
VE3_Dzp,2.2451567344309455
VE3_Dzv,2.2462559175900965
VR1_DzZ,108.54242706996956
VR1_Dzi,108.5495216760712
VR1_Dzm,108.54290245667063
VR1_Dzp,109.59174660757915
VR1_Dzv,109.06717985003299
VR2_DzZ,5.168687003331884
VR2_Dzi,5.169024841717676
VR2_Dzm,5.16870964079384
VR2_Dzp,5.218654600360912
VR2_Dzv,5.193675230953952
VR3_DzZ,5.429078474179396
VR3_Dzi,5.429143834559135
VR3_Dzm,5.429082853901435
VR3_Dzp,5.43869941173238
VR3_Dzv,5.433901366005254
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.04217841384769966
Xpc-4dv,2.6233484988436886
Xpc-5dv,3.107949328163746
Xpc-6dv,3.936469742313875
Zagreb1,106.0
Zagreb2,121.0
fragCpx,21.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,9
nBondsO,21
nBondsS,34
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.815809302325582
AATS1are,6.0418604651162795
AATS2are,5.766266666666664
AATS3are,5.900495049504951
AATS4are,5.6245775510204075
AATS5are,5.975833333333333
AATS6are,5.698586206896549
AATS7are,5.531769230769234
AATS8are,5.373157894736841
AATSC0dv,3.5045970795024326
AATSC0pe,0.07388047593293665
AATSC0se,0.03928543861546781
AATSC1dv,1.8269334775554353
AATSC1pe,-0.004437966468361283
AATSC1se,-0.002474042184964849
AATSC2dv,0.6191238507301245
AATSC2pe,0.014176206237605895
AATSC2se,0.0037668702217414783
AATSC3dv,0.23521411091893404
AATSC3pe,-0.006156575403348867
AATSC3se,-0.0004841510262437823
AATSC4dv,0.2449678627535384
AATSC4pe,0.016165466164832602
AATSC4se,0.005238081713594037
AATSC5dv,-1.3927753740760767
AATSC5pe,-0.030104875157742912
AATSC5se,-0.015019274274382542
AATSC6dv,-0.4466580257734844
AATSC6pe,-0.008726847224035347
AATSC6se,-0.002114291863262523
AATSC7dv,0.8624869992095523
AATSC7pe,0.00451140242126722
AATSC7se,0.00296841111619587
AATSC8dv,0.3670588043933526
AATSC8pe,0.03699453718124404
AATSC8se,0.01562703489388696
AETA_eta,1.0576305256571221
ATSC0are,3.167204651162788
ATSC1are,-0.19627906976744133
ATSC2are,0.8544430502974573
ATSC3are,-0.3779783666846932
ATSC4are,2.092777122769063
ATSC5are,-3.5246455381287145
ATSC6are,-0.7962171984856663
ATSC7are,0.7166184964845849
ATSC8are,4.672697241752294
BCUTZ-1h,8.006133629311712
BCUTZ-1l,5.6740054920321645
BCUTc-1h,0.40986778860157963
BCUTc-1l,-0.398748947122562
BCUTd-1h,4.023971271338193
BCUTd-1l,0.911223682001394
BCUTi-1h,14.564462889375868
BCUTi-1l,10.934791937744283
BCUTm-1h,16.00205089222265
BCUTm-1l,11.685590619664408
BCUTp-1h,2.0086445281662852
BCUTp-1l,0.7874674936939268
BCUTs-1h,6.028570505239971
BCUTs-1l,1.179031087118231
BCUTv-1h,20.915110005513984
BCUTv-1l,14.7081605821636
BalabanJ,2.9303760948527873
Diameter,8
ETA_beta,24.75
GATS1are,0.806417220672914
GATS2are,0.43317188218207253
GATS3are,0.7496744096899481
GATS4are,0.7768725285279392
GATS5are,2.0664689279226502
GATS6are,0.7457658609402164
GATS7are,0.5365260156724717
GATS8are,0.38329997818060574
HybRatio,0.5
Lipinski,True
LogEE_Dt,121.26636616211114
MATS1are,-0.06197233566684131
MATS2are,0.1546728854388018
MATS3are,-0.050808678494103234
MATS4are,0.19328492070535058
MATS5are,-0.39877372118421
MATS6are,-0.09318926664263316
MATS7are,0.07484055340414619
MATS8are,0.4769889637766364
MAXssssC,-0.2287866118669688
MINssssC,-0.22878661186696903
NsssssAs,0
RotRatio,0.047619047619047616
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,52.372404136937305
SMR_VSA6,0.0
SMR_VSA7,34.396193142083476
SMR_VSA8,0.0
SMR_VSA9,17.887954458868453
SpAD_DzZ,138.37885702976232
SpAD_Dzi,138.4282022885153
SpAD_Dzm,138.38260097551282
SpAD_Dzp,146.2522047621227
SpAD_Dzv,142.4701261764397
SpAbs_Dt,242.53273232422242
SpDiam_A,4.937801701126665
SpDiam_D,119.47856273763207
SpMAD_Dt,11.549177729724871
SpMax_Dt,121.26636616211114
SsssssAs,0
VE1_Dzpe,4.503080517902739
VE1_Dzse,4.503040370857853
VE2_Dzpe,0.21443240561441615
VE2_Dzse,0.21443049385037397
VE3_Dzpe,2.246699066835594
VE3_Dzse,2.246690151333486
VMcGowan,245.04999999999978
VR1_Dzpe,108.53165015514794
VR1_Dzse,108.54408137676054
VR2_Dzpe,5.168173816911807
VR2_Dzse,5.1687657798457405
VR3_Dzpe,5.428979181670883
VR3_Dzse,5.429093715170675
mZagreb1,10.930555555555555
mZagreb2,4.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07365592212006483
AATSC1are,-0.00456462952947538
AATSC2are,0.011392574003966097
AATSC3are,-0.003742360066185081
AATSC4are,0.01423657906645621
AATSC5are,-0.029372046151072622
AATSC6are,-0.006863941366255744
AATSC7are,0.005512449972958345
AATSC8are,0.03513306196806236
AETA_beta,1.1785714285714286
BCUTdv-1h,5.091461862247715
BCUTdv-1l,0.9871528866825623
BCUTpe-1h,3.4543784670284468
BCUTpe-1l,2.2227502743271015
BCUTse-1h,3.6680612237370913
BCUTse-1l,2.4186300342167706
ETA_alpha,10.133333333333335
ETA_dBeta,2.25
ETA_eta_B,0.9126464712431765
ETA_eta_F,17.454244909030937
ETA_eta_L,5.403185748148973
ETA_eta_R,39.6644859478305
ETA_psi_1,0.6229508196721314
LabuteASA,126.70049857520544
LogEE_DzZ,69.21493871896278
LogEE_Dzi,69.24379797077164
LogEE_Dzm,69.21674172280701
LogEE_Dzp,72.82343696667523
LogEE_Dzv,71.08682826899914
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,41.54242319814374
PEOE_VSA7,34.602186674247655
PEOE_VSA8,11.126902983393991
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,138.29382568247613
SpAD_Dzse,138.39190105730987
SpAbs_DzZ,137.89416315221126
SpAbs_Dzi,137.86396258474966
SpAbs_Dzm,137.89921750955088
SpAbs_Dzp,147.76553183405332
SpAbs_Dzv,143.2113002725432
SpDiam_Dt,163.98400081424376
SpMAD_DzZ,6.589469382369634
SpMAD_Dzi,6.591819156595967
SpMAD_Dzm,6.58964766550061
SpMAD_Dzp,6.964390702958223
SpMAD_Dzv,6.7842917226876045
SpMax_DzZ,69.21493871896278
SpMax_Dzi,69.24379797077164
SpMax_Dzm,69.21674172280701
SpMax_Dzp,72.82343696667523
SpMax_Dzv,71.08682826899914
VE1_Dzare,4.503079393172968
VE2_Dzare,0.2144323520558556
VE3_Dzare,2.246698817066595
VR1_Dzare,108.51020699855452
VR2_Dzare,5.167152714216882
VR3_Dzare,5.428781587004633
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4825396825396826
AETA_dBeta,0.10714285714285714
AETA_eta_B,0.0434593557734846
AETA_eta_F,0.8311545194776636
AETA_eta_L,0.25729455943566537
AETA_eta_R,1.8887850451347856
BCUTare-1h,3.5126566455029096
BCUTare-1l,2.1730468126055063
ETA_beta_s,11.25
ETA_dPsi_A,0.09104918032786857
ETA_dPsi_B,0.0
ETA_eta_BR,0.9986464712431765
ETA_eta_FL,4.098381342980947
ETA_eta_RL,9.50156709112992
LogEE_Dzpe,69.17458376272783
LogEE_Dzse,69.22114199467603
PEOE_VSA10,23.46105898893772
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,10.82998093879356
SlogP_VSA4,22.66222573506152
SlogP_VSA5,58.23277767323472
SlogP_VSA6,17.705838666992488
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,138.1239826730743
SpAbs_Dzpe,137.7680781741705
SpAbs_Dzse,137.91326320290898
SpDiam_DzZ,93.68113638292384
SpDiam_Dzi,93.67578944413779
SpDiam_Dzm,93.68315936664699
SpDiam_Dzp,97.72475750043964
SpDiam_Dzv,95.82643817508546
SpMAD_Dzpe,6.585420270594101
SpMAD_Dzse,6.590090526538565
SpMax_Dzpe,69.17458376272783
SpMax_Dzse,69.22114199467603
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5357142857142857
AETA_eta_BR,0.04755459386872269
AETA_eta_FL,0.19516101633242602
AETA_eta_RL,0.45245557576809137
DetourIndex,1254
EState_VSA1,0.0
EState_VSA2,16.403085468862827
EState_VSA3,5.749511833283905
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,65.8135999606515
EState_VSA8,0.0
EState_VSA9,10.523783109476973
ETA_beta_ns,13.5
ETA_shape_p,0.40789473684210514
ETA_shape_x,0.09868421052631578
ETA_shape_y,0.24671052631578944
GhoseFilter,True
LogEE_Dzare,69.09327942180383
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,137.5295090530074
SpDiam_Dzpe,93.63139409114989
SpDiam_Dzse,93.68868764884884
SpMAD_Dzare,6.577332508241633
SpMax_Dzare,69.09327942180383
TopoPSA(NO),67.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6428571428571429
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0174603174603174
FilterItLogS,-4.199015584697179
SpDiam_Dzare,93.53657512419966
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5317829457364344
ETA_epsilon_2,0.7746031746031744
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.49542483660130754
ETA_epsilon_5,0.7530303030303028
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.09844961240310068
ETA_dEpsilon_B,0.036358109135126826
ETA_dEpsilon_C,-0.06209150326797386
ETA_dEpsilon_D,0.021572871572871577
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.2857142857142857
MDEDescriptor,"3.8796139347883987,5.808577470580176,8.414663590846496,5.366563145999496,3.7892914162759945,10.544090070574759,2.4417967096529347,4.380935685657673,4.065851364889782,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.351446
BCUTDescriptor,"11.99616336340618,15.997946749102866,-0.38584273635451816,0.16579647511580387,4.450691406249987,11.104209945297672"
BPolDescriptor,25.370554
TPSADescriptor,67.81
ALOGPDescriptor,"4.549199999999998,20.695220639999985,86.11870000000002"
XLogPDescriptor,4.464000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,282.1732135
ChiPathDescriptor,"16.422285251880872,9.50156709112992,10.059807878236802,6.4900000013057495,5.094499384508196,3.6519667177026367,2.3671109623518216,1.726651635775067,13.573691594068753,6.902871200818816,7.246251701176617,3.3001813604712056,2.139776577354842,1.4641619412704474,0.9151783692726155,0.4834967799518612"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.1503948211770304,0.0,0.0,0.0,0.020833333333333332,0.04217841384769966"
AtomCountDescriptor,43
BondCountDescriptor,21
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"3.568451448158132,0.5773502691896258,0.8431895446745019,0.23570226039551587,2.868633095248542,0.5,0.4652875631106145,0.14433756729740646"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,0,0,4,4,6,0,0,2"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,9
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"40.351809134089606,1.9215147206709335,7.441799339743149,2.5576933222288734,4.884106017514277"
FractionalPSADescriptor,0.2403133846721422
WienerNumbersDescriptor,"878.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.78398786791024,7.3671319543633125,9.959729403545792,2.6233484988436886,3.107949328163745,3.7121469742126507"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,0,0,1,2,0,0,2,1,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.047619047619047,7.05078125,5.0"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1429.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"22.49442963809391,21.664455843493457,32.99654782062602,34.99309564125204,37.01698800756532"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2626638747684827,-0.051336839102808014,-0.04135006472221643,-0.09986045244501933,0.06287837753226842"
EccentricConnectivityIndexDescriptor,273
AutocorrelationDescriptorPolarizability,"1481.253116712799,1720.476610773255,2476.22597691034,2509.287104850891,2397.2560148711077"
