DLiP-ID,I001II
AATSC6d,0.043409523809523794
AATSC6i,0.03747066311802882
AATSC6m,2.383840719828573
AATSC6p,0.017579571281106873
AATSC6s,-0.0007534391534391272
AATSC6v,4.259084734460716
AATSC7Z,0.6533333333333334
AATSC7c,0.001870285410211018
AATSC7d,-0.0075111111111111125
AATSC7i,-0.11180683968479137
AATSC7m,3.1260125517333335
AATSC7p,0.008796877003715292
AATSC7s,0.058165432098765436
AATSC7v,3.391782722486865
AATSC8Z,-0.7797530864197529
AATSC8c,-0.0020946443892919425
AATSC8d,-0.020696296296296296
AATSC8i,-0.04050188362547648
AATSC8m,-3.694694018760494
AATSC8p,-0.011244836331295797
AATSC8s,-0.051476543209876546
AATSC8v,-3.520352340831391
ATS0are,295.94449999999995
ATS1are,333.095
ATS2are,538.834
ATS3are,686.3568999999999
ATS4are,685.9179
ATS5are,660.1867
ATS6are,599.8860000000001
ATS7are,521.0939999999999
ATS8are,478.70399999999995
ATSC0dv,152.00000000000006
ATSC0pe,3.390799999999998
ATSC0se,1.5150839199999995
ATSC1dv,34.920000000000016
ATSC1pe,-0.32594800000000196
ATSC1se,-0.23793247520000183
ATSC2dv,-13.480000000000004
ATSC2pe,-0.37592800000000176
ATSC2se,-0.23462673920000185
ATSC3dv,-60.000000000000014
ATSC3pe,-0.6673800000000004
ATSC3se,-0.2770158160000011
ATSC4dv,-72.32000000000001
ATSC4pe,-0.9598119999999987
ATSC4se,-0.2697169327999999
ATSC5dv,1.4000000000000048
ATSC5pe,0.5782000000000016
ATSC5se,0.5173055440000012
ATSC6dv,31.000000000000007
ATSC6pe,0.10878000000000038
ATSC6se,-0.07703623199999876
ATSC7dv,10.799999999999995
ATSC7pe,0.3851399999999996
ATSC7se,0.030314144000000445
ATSC8dv,-27.36
ATSC8pe,-0.9351159999999998
ATSC8se,-0.4390424304000004
AXp-0dv,0.5582995347601756
AXp-1dv,0.3042046876761255
AXp-2dv,0.16196506464586863
AXp-3dv,0.0884165607605105
AXp-4dv,0.04826674751893169
AXp-5dv,0.026831553327700586
AXp-6dv,0.015009285465366118
AXp-7dv,0.008387841355821013
BertzCT,1020.2547917327486
ECIndex,789
ETA_eta,18.307759104388083
GATS1dv,0.6903550148957296
GATS1pe,1.0761669756789183
GATS1se,1.2342361095211598
GATS2dv,1.062350478468899
GATS2pe,1.0058131897004732
GATS2se,1.0815066690407242
GATS3dv,1.2039759725400452
GATS3pe,1.119093993465695
GATS3se,1.1578731502241457
GATS4dv,1.1544646873594238
GATS4pe,1.079992342275579
GATS4se,1.034273813645665
GATS5dv,0.9180491990846679
GATS5pe,0.8229266147273181
GATS5se,0.6973090682143461
GATS6dv,0.8688596491228068
GATS6pe,0.9063583815028899
GATS6se,0.895689791229518
GATS7dv,0.9742690058479528
GATS7pe,0.8768545279383428
GATS7se,0.9004439833273393
GATS8dv,1.08053118908382
GATS8pe,1.2243006493969886
GATS8se,1.272636574399485
LogEE_A,4.230435600304577
LogEE_D,176.82063230415585
MATS1dv,0.21673286991062565
MATS1pe,-0.09068600719816836
MATS1se,-0.14815324503297797
MATS2dv,-0.05038875598086124
MATS2pe,-0.06299264319495566
MATS2se,-0.08798895263354677
MATS3dv,-0.17162471395881004
MATS3pe,-0.08557426489067615
MATS3se,-0.07949504152247573
MATS4dv,-0.20332883490778222
MATS4pe,-0.12096734351069602
MATS4se,-0.07607740071304202
MATS5dv,0.004004576659038914
MATS5pe,0.07413923096255366
MATS5se,0.14845082238945817
MATS6dv,0.09711779448621552
MATS6pe,0.015276630883567361
MATS6se,-0.024212467385964616
MATS7dv,0.039473684210526286
MATS7pe,0.06310211946050093
MATS7se,0.011115682035032992
MATS8dv,-0.11111111111111108
MATS8pe,-0.17023478198815395
MATS8se,-0.17887711852022445
MAXaaCH,2.16350311440003
MAXaaNH,3.32725465425185
MAXaaaC,1.2991179384311253
MAXaasC,1.3377609573664908
MAXsNH2,5.643664766004204
MAXssNH,3.4887592697139054
MDEC-22,19.270117201145812
MDEC-23,23.31510655538612
MDEC-33,4.2650944211156645
MDEN-12,0.5807836232923816
MDEN-22,0.847402015991401
MINaaCH,1.7690119939060582
MINaaNH,3.32725465425185
MINaaaC,1.1915113470914096
MINaasC,0.870895940463231
MINsNH2,5.643664766004204
MINssNH,3.3769657594038076
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,587.852764492325
SpAbs_A,36.25295103511142
SpAbs_D,353.64126460831164
SpMAD_A,1.342701890189312
SpMAD_D,13.097824615122656
SpMax_A,2.397147085074437
SpMax_D,176.82063230415585
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.76
TpiPC10,8.537238589486305
VAdjMat,5.906890595608519
VE1_DzZ,5.128508287917586
VE1_Dzi,5.127804156762166
VE1_Dzm,5.128511122969726
VE1_Dzp,5.132134284609348
VE1_Dzv,5.131353922279089
VE2_DzZ,0.18994475140435504
VE2_Dzi,0.18991867247267283
VE2_Dzm,0.18994485640628617
VE2_Dzp,0.19007904757812402
VE2_Dzv,0.1900501452695959
VE3_DzZ,2.6280666078253128
VE3_Dzi,2.6279293009403433
VE3_Dzm,2.628067160627648
VE3_Dzp,2.6287733855572286
VE3_Dzv,2.62862131984311
VR1_DzZ,163.5513980879975
VR1_Dzi,163.6055238383033
VR1_Dzm,163.551178537778
VR1_Dzp,163.22813056281635
VR1_Dzv,163.30488254631803
VR2_DzZ,6.057459188444352
VR2_Dzi,6.059463845863085
VR2_Dzm,6.05745105695474
VR2_Dzp,6.045486317141346
VR2_Dzv,6.0483289831969635
VR3_DzZ,6.0903790753408815
VR3_Dzi,6.090709960901736
VR3_Dzm,6.090377732947179
VR3_Dzp,6.08840056933123
VR3_Dzv,6.088870671782338
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14425431452181042
Xch-7dv,0.16511772840057545
Xpc-4dv,1.1818972203791671
Xpc-5dv,1.579805029713278
Xpc-6dv,1.7681989893306984
Zagreb1,140.0
Zagreb2,162.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,30
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.918889999999999
AATS1are,6.284811320754717
AATS2are,6.123113636363636
AATS3are,5.968320869565217
AATS4are,5.8625461538461545
AATS5are,5.740753913043478
AATS6are,5.7132000000000005
AATS7are,5.789933333333333
AATS8are,5.909925925925926
AATSC0dv,3.040000000000001
AATSC0pe,0.06781599999999996
AATSC0se,0.03030167839999999
AATSC1dv,0.6588679245283022
AATSC1pe,-0.006149962264150981
AATSC1se,-0.004489291984905695
AATSC2dv,-0.15318181818181822
AATSC2pe,-0.004271909090909111
AATSC2se,-0.0026662129454545665
AATSC3dv,-0.5217391304347827
AATSC3pe,-0.00580330434782609
AATSC3se,-0.002408833182608705
AATSC4dv,-0.6181196581196582
AATSC4pe,-0.008203521367521355
AATSC4se,-0.002305272929914529
AATSC5dv,0.012173913043478302
AATSC5pe,0.005027826086956536
AATSC5se,0.004498309078260879
AATSC6dv,0.2952380952380953
AATSC6pe,0.0010360000000000035
AATSC6se,-0.0007336783999999882
AATSC7dv,0.11999999999999995
AATSC7pe,0.004279333333333329
AATSC7se,0.0003368238222222272
AATSC8dv,-0.3377777777777778
AATSC8pe,-0.01154464197530864
AATSC8se,-0.005420276918518523
AETA_eta,0.6780651520143735
ATSC0are,3.366449999999997
ATSC1are,-0.4197869999999952
ATSC2are,-0.428831999999995
ATSC3are,-0.6511949999999969
ATSC4are,-0.8047529999999987
ATSC5are,0.8277749999999969
ATSC6are,-0.013905000000002967
ATSC7are,0.2591099999999985
ATSC8are,-0.9619289999999979
BCUTZ-1h,7.047434595927482
BCUTZ-1l,5.676150340232509
BCUTc-1h,0.3735671207847904
BCUTc-1l,-0.3789438078786779
BCUTd-1h,3.240226442381732
BCUTd-1l,0.9879780913666414
BCUTi-1h,14.550080445148417
BCUTi-1l,10.937081616305429
BCUTm-1h,14.031719788111603
BCUTm-1l,11.68759159009174
BCUTp-1h,2.0116599618460254
BCUTp-1l,1.0243868675548877
BCUTs-1h,4.004860476484103
BCUTs-1l,1.3593573438271638
BCUTv-1h,20.912911749644035
BCUTv-1l,15.588621736555107
BalabanJ,1.1004893136002178
Diameter,17
ETA_beta,38.25
GATS1are,1.1436418801845178
GATS2are,1.0345906599749672
GATS3are,1.1371241928828395
GATS4are,1.0603603202186282
GATS5are,0.7673096482102487
GATS6are,0.9018313059751372
GATS7are,0.8846767366216638
GATS8are,1.248448332483444
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,293.9263822461625
MATS1are,-0.11763889904739681
MATS2are,-0.07237729520846674
MATS3are,-0.08410291579247105
MATS4are,-0.10215851667529242
MATS5are,0.1069085160667892
MATS6are,-0.0019668875436825114
MATS7are,0.042760177635194144
MATS8are,-0.17638263848663505
MAXssCH2,0.9750949664869771
MINssCH2,0.4392927233290451
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,17.178333613925236
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,274.04933666549823
SpAD_Dzi,264.8014137808698
SpAD_Dzm,274.08951030730793
SpAD_Dzp,348.91278026495434
SpAD_Dzv,326.34187235088285
SpAbs_Dt,587.8527644923252
SpDiam_A,4.696376523775637
SpDiam_D,279.96973653625344
SpMAD_Dt,21.772324610826853
SpMax_Dt,293.9263822461625
SsssssAs,0
VE1_Dzpe,5.128360331160764
VE1_Dzse,5.12852885077702
VE2_Dzpe,0.18993927152447276
VE2_Dzse,0.18994551299174148
VE3_Dzpe,2.6280377575470597
VE3_Dzse,2.6280706173378365
VMcGowan,284.30000000000047
VR1_Dzpe,163.56283684844374
VR1_Dzse,163.5498053526515
VR2_Dzpe,6.057882846238657
VR2_Dzse,6.057400198246352
VR3_Dzpe,6.090449012746407
VR3_Dzse,6.090369336854264
mZagreb1,6.527777777777779
mZagreb2,6.055555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06732899999999993
AATSC1are,-0.007920509433962173
AATSC2are,-0.004873090909090852
AATSC3are,-0.005662565217391277
AATSC4are,-0.006878230769230758
AATSC5are,0.007198043478260843
AATSC6are,-0.0001324285714285997
AATSC7are,0.0028789999999999836
AATSC8are,-0.01187566666666664
AETA_beta,1.4166666666666667
BCUTdv-1h,5.03332155441226
BCUTdv-1l,1.8953009595504573
BCUTpe-1h,3.1346014558664304
BCUTpe-1l,2.225393998995409
BCUTse-1h,3.297135488096523
BCUTse-1l,2.421274596867901
ETA_alpha,13.000000000000002
ETA_dBeta,3.75
ETA_eta_B,0.10021917663420865
ETA_eta_F,25.758015538653616
ETA_eta_L,5.596641435158602
ETA_eta_R,44.0657746430417
ETA_psi_1,0.6220095693779908
LabuteASA,158.19050587273964
LogEE_DzZ,137.05112335920415
LogEE_Dzi,132.43224516155894
LogEE_Dzm,137.07114407559513
LogEE_Dzp,173.9765921526792
LogEE_Dzv,162.87526522336418
PEOE_VSA1,21.351223206122054
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,53.44828371118305
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,271.989393495135
SpAD_Dzse,274.34129220554655
SpAbs_DzZ,273.44009815103766
SpAbs_Dzi,263.842017398365
SpAbs_Dzm,273.4817382272729
SpAbs_Dzp,350.5440933962675
SpAbs_Dzv,327.34715358794557
SpDiam_Dt,427.384273932318
SpMAD_DzZ,10.14997543205549
SpMAD_Dzi,9.807459769661843
SpMAD_Dzm,10.15146334471511
SpMAD_Dzp,12.922695565368679
SpMAD_Dzv,12.086736012995662
SpMax_DzZ,137.05112335920415
SpMax_Dzi,132.43224516155894
SpMax_Dzm,137.07114407559513
SpMax_Dzp,173.9765921526792
SpMax_Dzv,162.87526522336418
VE1_Dzare,5.128155124716207
VE2_Dzare,0.18993167128578545
VE3_Dzare,2.6279977427007957
VR1_Dzare,163.5786417610396
VR2_Dzare,6.058468213371837
VR3_Dzare,6.0905456370734425
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48148148148148157
AETA_dBeta,0.1388888888888889
AETA_eta_B,0.0037118213568225426
AETA_eta_F,0.9540005755056895
AETA_eta_L,0.20728301611698524
AETA_eta_R,1.632065727520063
BCUTare-1h,3.151712147276876
BCUTare-1l,2.1755831623796307
ETA_beta_s,17.25
ETA_dPsi_A,0.09199043062200918
ETA_dPsi_B,0.0
ETA_eta_BR,0.4442191766342086
ETA_eta_FL,7.717352950580286
ETA_eta_RL,13.313994385738887
LogEE_Dzpe,136.023337826507
LogEE_Dzse,137.19662073112735
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,16.51271344780699
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,269.2404828909863
SpAbs_Dzpe,271.3028681540044
SpAbs_Dzse,273.7427176227727
SpDiam_DzZ,219.29950322296398
SpDiam_Dzi,211.7415030331766
SpDiam_Dzm,219.33228976637605
SpDiam_Dzp,280.5119465093711
SpDiam_Dzv,262.0138293949783
SpMAD_Dzpe,10.073681240560555
SpMAD_Dzse,10.160788600205429
SpMax_Dzpe,136.023337826507
SpMax_Dzse,137.19662073112735
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.01645256209756328
AETA_eta_FL,0.2858278870585291
AETA_eta_RL,0.4931109031755143
DetourIndex,3836
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,35.72166484773773
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,12.13273413692322
EState_VSA8,75.32931436921304
EState_VSA9,5.733667477162185
ETA_beta_ns,21.0
ETA_shape_p,0.030769230769230767
ETA_shape_x,0.0
ETA_shape_y,0.2692307692307692
GhoseFilter,True
LogEE_Dzare,134.6506293523378
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,268.44967579724766
SpDiam_Dzpe,217.61666298515277
SpDiam_Dzse,219.53777913105344
SpMAD_Dzare,9.971869736703196
SpMax_Dzare,134.6506293523378
TopoPSA(NO),78.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7777777777777778
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01851851851851845
FilterItLogS,-7.0427594026366
SpDiam_Dzare,215.36998038142195
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5560000000000002
ETA_epsilon_2,0.7740740740740738
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.4882352941176471
ETA_epsilon_5,0.6999999999999998
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.11199999999999999
ETA_dEpsilon_B,0.06776470588235306
ETA_dEpsilon_C,-0.04423529411764693
ETA_dEpsilon_D,0.07407407407407396
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,0.0,0.0,0.0,19.270117201145812,23.31510655538612,0.0,4.2650944211156645,0.0,0.0,0.0,0.0,0.0,0.0,0.5807836232923816,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,59.55623899999997
BCUTDescriptor,"11.988265429651367,14.01479687727295,-0.3252166277293883,0.11623475551725643,5.1748151249037,9.727357538601762"
BPolDescriptor,27.78376099999999
TPSADescriptor,78.76
ALOGPDescriptor,"4.005200000000001,16.04162704000001,111.8674"
XLogPDescriptor,2.8150000000000004
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,357.19534592
ChiPathDescriptor,"18.476480726871785,13.313994385738887,11.4060835251961,9.770660808707799,8.099159199488467,6.433136443908312,4.103306648388854,3.015702950427669,15.07408743852474,9.126140630283766,6.478602585834741,4.597661159546546,3.185605336249492,2.0928611595606452,1.1256964099024585,0.687802991177323"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45412414523193145,0.6314154825216765,0.0,0.0,0.036084391824351615,0.14425431452181042,0.16511772840057543"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2859126777490137,0.0,0.13608276348795434,0.0,0.5876867328308999,0.0,0.050296115882772816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,2,2,1,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"56.034282001455416,2.075343777831682,14.85593771277626,0.0,14.85593771277626"
FractionalPSADescriptor,0.2204955940765243
WienerNumbersDescriptor,"2313.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.066573732345919,4.859616367662376,5.874790453580411,1.181897220379167,1.5798050297132782,1.5849742943642429"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,5,2,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,10.15625,5.538461538461538"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2107.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"28.7999015063824,31.495637398624016,42.32654706452622,40.35416349944182,32.8556176999005"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.24055273070465255,-0.1012482361078599,-0.05325571649453729,0.020066689545430214,-0.025622130604828777"
EccentricConnectivityIndexDescriptor,789
AutocorrelationDescriptorPolarizability,"1807.349954173858,2077.627811019833,2773.1396193846485,2562.8901817728192,2071.0431587335934"
