DLiP-ID,C000CG
AATSC6c,0.0033166118338246245
AATSC6d,0.0689294665234515
AATSC6i,0.04868892770710048
AATSC6m,3.746852007346938
AATSC6p,0.010330144659661046
AATSC6s,0.23134542705971284
AATSC6v,3.676925964620788
AATSC7Z,0.9737609329446064
AATSC7c,-0.0007093564806751097
AATSC7d,0.04291545189504374
AATSC7i,0.07414008966039615
AATSC7m,4.597275196268222
AATSC7p,0.015183106673113468
AATSC7s,-0.022957563977972134
AATSC7v,4.916924237670188
AATSC8Z,0.36424134871339847
AATSC8c,0.0006220705182453928
AATSC8d,-0.0408340727595386
AATSC8i,-0.1796450812570142
AATSC8m,1.5803643446140185
AATSC8p,-0.029108988125955648
AATSC8s,0.2739495218377207
AATSC8v,-3.254851331255057
ATS0are,229.01000000000002
ATS1are,236.1
ATS2are,354.62
ATS3are,449.96999999999997
ATS4are,475.07
ATS5are,429.07
ATS6are,350.42
ATS7are,306.20000000000005
ATS8are,291.23
ATSC0dv,149.14285714285717
ATSC0pe,5.669714285714282
ATSC0se,4.291959542857141
ATSC1dv,21.653061224489804
ATSC1pe,-0.8885632653061214
ATSC1se,-0.662247529795918
ATSC2dv,-12.081632653061217
ATSC2pe,-0.5351510204081629
ATSC2se,-0.6034846530612245
ATSC3dv,-42.510204081632644
ATSC3pe,-0.6536367346938758
ATSC3se,-0.4301324702040811
ATSC4dv,-40.9591836734694
ATSC4pe,0.07967551020408281
ATSC4se,0.3005833665306123
ATSC5dv,-37.22448979591837
ATSC5pe,-2.200179591836734
ATSC5se,-1.5638094987755102
ATSC6dv,36.22448979591836
ATSC6pe,0.751279591836733
ATSC6se,0.43950485877550927
ATSC7dv,32.28571428571428
ATSC7pe,0.7320142857142846
ATSC7se,0.4175345828571423
ATSC8dv,11.326530612244895
ATSC8pe,0.6980183673469381
ATSC8se,0.41985191510204045
AXp-0dv,0.5369971200449813
AXp-1dv,0.2783667418238997
AXp-2dv,0.14434407777165328
AXp-3dv,0.07777598223131248
AXp-4dv,0.04158068679797223
AXp-5dv,0.02276687972894855
AXp-6dv,0.011905498725895868
AXp-7dv,0.0066802345988521
BertzCT,703.8086782554756
ECIndex,408
ETA_eta,12.527577309403286
GATS1dv,0.620583226905066
GATS1pe,0.892261794777039
GATS1se,0.9452446457771314
GATS2dv,0.9015151515151515
GATS2pe,0.8101806362353633
GATS2se,0.8698683706743698
GATS3dv,1.0357737797767783
GATS3pe,0.9683183541770741
GATS3se,0.9958720370202453
GATS4dv,1.092096406751579
GATS4pe,0.9831590800132931
GATS4se,0.9661382347178005
GATS5dv,1.1365428396912653
GATS5pe,1.1758198002389657
GATS5se,1.1422460412657782
GATS6dv,0.8338878806210929
GATS6pe,0.7897384246243507
GATS6se,0.7702230840668264
GATS7dv,0.8095238095238094
GATS7pe,0.7946032625910676
GATS7se,0.7971366959116439
GATS8dv,0.8623188405797101
GATS8pe,0.8138014557023041
GATS8se,0.827085108943934
LogEE_A,3.9502155462742543
LogEE_D,101.50799752808965
MATS1dv,0.14115048957002985
MATS1pe,-0.15236763421353214
MATS1se,-0.15001347488256034
MATS2dv,-0.0515499825844653
MATS2pe,-0.06006486961939491
MATS2se,-0.0894779376359259
MATS3dv,-0.1445804875340107
MATS3pe,-0.05847823165619355
MATS3se,-0.050835320063338116
MATS4dv,-0.1298928238583411
MATS4pe,0.006646607048491851
MATS4se,0.033124219153186134
MATS5dv,-0.12660336498417457
MATS5pe,-0.1968411581349016
MATS5se,-0.18481924033919903
MATS6dv,0.14913961148080926
MATS6pe,0.08136424638496045
MATS6se,0.06287836635375767
MATS7dv,0.1546250684181718
MATS7pe,0.09222111037521227
MATS7se,0.06948783761287858
MATS8dv,0.057783608195902024
MATS8pe,0.09367331489969585
MATS8se,0.07443046489825957
MAXaaCH,1.6233253548332913
MAXaasC,0.6632112412866382
MAXdsCH,1.5382842025699168
MAXdssC,-0.40320200302343134
MAXsCH3,1.4327205261679814
MDEC-12,1.3393701327643746
MDEC-13,1.2974574278261457
MDEC-22,7.851984872188487
MDEC-23,17.78639171712528
MDEC-33,5.704870957123051
MDEO-11,0.8927451634632126
MDEO-12,0.5923745189027042
MINaaCH,1.101841577667696
MINaasC,-0.2843178907365411
MINdsCH,1.2896050642479215
MINdssC,-0.40320200302343134
MINsCH3,1.4327205261679814
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,309.24855461694375
SpAbs_A,26.086599926030075
SpAbs_D,203.01599505617935
SpMAD_A,1.2422190440966703
SpMAD_D,9.667428336008541
SpMax_A,2.3367406457837125
SpMax_D,101.50799752808965
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.99000000000001
TpiPC10,7.993619994827744
VAdjMat,5.459431618637297
VE1_DzZ,4.5250034651687026
VE1_Dzi,4.521829557898132
VE1_Dzm,4.524973685910293
VE1_Dzp,4.464324712766619
VE1_Dzv,4.495995097805209
VE2_DzZ,0.21547635548422392
VE2_Dzi,0.21532521704276816
VE2_Dzm,0.21547493742429968
VE2_Dzp,0.2125868910841247
VE2_Dzv,0.2140950046573909
VE3_DzZ,2.2515556876641125
VE3_Dzi,2.250854026122953
VE3_Dzm,2.2515491065959146
VE3_Dzp,2.2380553074780414
VE3_Dzv,2.2451243669743564
VR1_DzZ,107.27435048743007
VR1_Dzi,107.61490553567683
VR1_Dzm,107.2776103686725
VR1_Dzp,112.73176045579443
VR1_Dzv,110.07201636664577
VR2_DzZ,5.108302404163337
VR2_Dzi,5.124519311222706
VR2_Dzm,5.108457636603452
VR2_Dzp,5.368179069323544
VR2_Dzv,5.241524588887894
VR3_DzZ,5.417326920938718
VR3_Dzi,5.420496510146285
VR3_Dzm,5.417357308740626
VR3_Dzp,5.466948540232623
VR3_Dzv,5.443072190545246
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.06801280823188106
Xpc-4dv,0.875233177022581
Xpc-5dv,0.9862668757683292
Xpc-6dv,1.0625435421642229
Zagreb1,104.0
Zagreb2,119.0
fragCpx,64.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.543142857142858
AATS1are,6.558333333333334
AATS2are,6.447636363636364
AATS3are,6.521304347826087
AATS4are,6.419864864864865
AATS5are,6.2184057971014495
AATS6are,6.147719298245614
AATS7are,6.2489795918367355
AATS8are,6.331086956521739
AATSC0dv,4.261224489795919
AATSC0pe,0.16199183673469378
AATSC0se,0.12262741551020402
AATSC1dv,0.6014739229024946
AATSC1pe,-0.02468231292517004
AATSC1se,-0.01839576471655328
AATSC2dv,-0.21966604823747665
AATSC2pe,-0.009730018552875688
AATSC2se,-0.010972448237476808
AATSC3dv,-0.61608991422656
AATSC3pe,-0.009472996154983707
AATSC3se,-0.006233803916001175
AATSC4dv,-0.5535024820739107
AATSC4pe,0.0010766960838389569
AATSC4se,0.004061937385548815
AATSC5dv,-0.5394853593611358
AATSC5pe,-0.03188666075125702
AATSC5se,-0.02266390577935522
AATSC6dv,0.635517364840673
AATSC6pe,0.013180343716433913
AATSC6se,0.007710611557465075
AATSC7dv,0.6588921282798832
AATSC7pe,0.014939067055393563
AATSC7se,0.008521113935860046
AATSC8dv,0.24622892635314989
AATSC8pe,0.01517431233362909
AATSC8se,0.009127215545696532
AETA_eta,0.5965513004477755
ATSC0are,6.241714285714286
ATSC1are,-0.9909061224489788
ATSC2are,-0.7064081632653056
ATSC3are,-0.6699510204081619
ATSC4are,0.24666122448979633
ATSC5are,-2.3962367346938778
ATSC6are,0.7592081632653045
ATSC7are,0.7324571428571419
ATSC8are,0.7266040816326526
BCUTZ-1h,8.022488034391449
BCUTZ-1l,5.6861759936648
BCUTc-1h,0.4237982332044965
BCUTc-1l,-0.5243365587506108
BCUTd-1h,3.205799341338115
BCUTd-1l,0.9778767964533169
BCUTi-1h,13.637304621477902
BCUTi-1l,10.946689558250418
BCUTm-1h,16.011031617789033
BCUTm-1l,11.697900994895145
BCUTp-1h,1.9991307905158013
BCUTp-1l,0.7527245293647272
BCUTs-1h,7.008272212814897
BCUTs-1l,1.4390779128712359
BCUTv-1h,20.90492040748347
BCUTv-1l,14.702287284186413
BalabanJ,1.745556280255086
Diameter,12
ETA_beta,29.0
GATS1are,0.9124095944337633
GATS2are,0.8309488735195956
GATS3are,0.9769473269407589
GATS4are,0.9749790301149815
GATS5are,1.165626447052954
GATS6are,0.7807684091672006
GATS7are,0.7942938229947291
GATS8are,0.8158990403177974
HybRatio,0.0625
Lipinski,True
LogEE_Dt,154.62427730847187
MATS1are,-0.1543455705087124
MATS2are,-0.07202067364110754
MATS3are,-0.054445014973058994
MATS4are,0.018691033796774007
MATS5are,-0.19473534769738632
MATS6are,0.07468788697918909
MATS7are,0.0838205098023828
MATS8are,0.08857357231848227
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,53.60112550099753
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,153.2755196525164
SpAD_Dzi,155.44831230325008
SpAD_Dzm,153.29619883612565
SpAD_Dzp,194.83344197774716
SpAD_Dzv,172.84717705261505
SpAbs_Dt,309.2485546169437
SpDiam_A,4.673481291567424
SpDiam_D,156.3915430408111
SpMAD_Dt,14.726121648425893
SpMax_Dt,154.62427730847187
SsssssAs,0
VE1_Dzpe,4.525356223927221
VE1_Dzse,4.5249424204413735
VE2_Dzpe,0.21549315352034387
VE2_Dzse,0.21547344859244635
VE3_Dzpe,2.251633642302561
VE3_Dzse,2.251542197035969
VMcGowan,209.52999999999977
VR1_Dzpe,107.2356334153789
VR1_Dzse,107.28103152582082
VR2_Dzpe,5.1064587340656615
VR2_Dzse,5.10862054884861
VR3_Dzpe,5.416965939395881
VR3_Dzse,5.4173891989233605
mZagreb1,8.027777777777779
mZagreb2,4.749999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17833469387755102
AATSC1are,-0.02752517006802719
AATSC2are,-0.01284378478664192
AATSC3are,-0.009709435078379158
AATSC4are,0.003333259790402653
AATSC5are,-0.03472806861875185
AATSC6are,0.013319441460794815
AATSC7are,0.014948104956268202
AATSC8are,0.015795740905057663
AETA_beta,1.380952380952381
BCUTdv-1h,6.0220322245163596
BCUTdv-1l,0.9975746591862293
BCUTpe-1h,3.4887592506700003
BCUTpe-1l,2.2346242855799185
BCUTse-1h,3.7018442976126433
BCUTse-1l,2.4306741203502837
ETA_alpha,9.666666666666666
ETA_dBeta,4.0
ETA_eta_B,0.40697450932555235
ETA_eta_F,21.900022507153082
ETA_eta_L,3.795354283898197
ETA_eta_R,34.427599816556366
ETA_psi_1,0.5215827338129497
LabuteASA,120.91643133710188
LogEE_DzZ,76.69728363578201
LogEE_Dzi,77.76537857683417
LogEE_Dzm,76.70744836546727
LogEE_Dzp,96.12827543608888
LogEE_Dzv,85.94859510004798
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.142387175295491
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.06636706846161
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,153.0300850434845
SpAD_Dzse,153.3179034648569
SpAbs_DzZ,152.14456727156409
SpAbs_Dzi,154.66508622427688
SpAbs_Dzm,152.16856883544114
SpAbs_Dzp,197.6680221938735
SpAbs_Dzv,173.89216259038616
SpDiam_Dt,225.52180130100538
SpMAD_DzZ,7.298834269167448
SpMAD_Dzi,7.402300585869051
SpMAD_Dzm,7.299818992196459
SpMAD_Dzp,9.277782951321294
SpMAD_Dzv,8.230817954886431
SpMax_DzZ,76.69728363578201
SpMax_Dzi,77.76537857683417
SpMax_Dzm,76.70744836546727
SpMax_Dzp,96.12827543608888
SpMax_Dzv,85.94859510004798
VE1_Dzare,4.526437809222478
VE2_Dzare,0.21554465758202276
VE3_Dzare,2.251872619304566
VR1_Dzare,107.11571619949873
VR2_Dzare,5.1007483904523205
VR3_Dzare,5.415847054643292
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4603174603174603
AETA_dBeta,0.19047619047619047
AETA_eta_B,0.019379738539312016
AETA_eta_F,1.0428582146263372
AETA_eta_L,0.18073115637610462
AETA_eta_R,1.6394095150741126
BCUTare-1h,3.543655063386317
BCUTare-1l,2.184905621757101
ETA_beta_s,12.5
ETA_dPsi_A,0.19241726618705024
ETA_dPsi_B,0.0
ETA_eta_BR,0.5789745093255523
ETA_eta_FL,6.211884769149346
ETA_eta_RL,10.007239053047543
LogEE_Dzpe,76.57664274322619
LogEE_Dzse,76.71811716105202
PEOE_VSA10,11.49902366656781
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,28.212624672164587
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,152.27184183639997
SpAbs_Dzpe,151.85968083528968
SpAbs_Dzse,152.19376032100936
SpDiam_DzZ,120.15006338620697
SpDiam_Dzi,121.33129607318057
SpDiam_Dzm,120.16130117774631
SpDiam_Dzp,141.80896485324791
SpDiam_Dzv,130.41217431179078
SpMAD_Dzpe,7.287146906832595
SpMAD_Dzse,7.300852545945567
SpMax_Dzpe,76.57664274322619
SpMax_Dzse,76.71811716105202
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5952380952380952
AETA_eta_BR,0.027570214729788205
AETA_eta_FL,0.29580403662615934
AETA_eta_RL,0.476535193002264
DetourIndex,1576
EState_VSA1,5.783244946364939
EState_VSA2,22.81198699154871
EState_VSA3,11.3129633249809
EState_VSA4,6.06636706846161
EState_VSA5,37.460938960330125
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.1896551724137931
ETA_shape_x,0.0
ETA_shape_y,0.3620689655172414
GhoseFilter,True
LogEE_Dzare,76.20394812908434
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,150.9793248295972
SpDiam_Dzpe,120.01669195360623
SpDiam_Dzse,120.17309632120963
SpMAD_Dzare,7.251040087447618
SpMax_Dzare,76.20394812908434
TopoPSA(NO),86.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.16666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03968253968253971
FilterItLogS,-2.4429243819430626
SpDiam_Dzare,119.60472857522652
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6495238095238096
ETA_epsilon_2,0.8825396825396823
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5496598639455785
ETA_epsilon_5,0.8097222222222221
AETA_beta_ns_d,0.09523809523809523
ETA_dEpsilon_A,0.2118188914910224
ETA_dEpsilon_B,0.09986394557823108
ETA_dEpsilon_C,-0.11195494591279131
ETA_dEpsilon_D,0.07281746031746017
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,1.3393701327643746,1.2974574278261457,0.0,7.851984872188487,17.78639171712528,0.0,5.704870957123051,0.0,0.0,0.8927451634632126,0.5923745189027042,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.505101999999994
BCUTDescriptor,"11.99617787124859,15.999999882018873,-0.3830316179470875,0.18824629817905758,4.831807218768572,9.400256648033329"
BPolDescriptor,18.178897999999997
TPSADescriptor,86.99000000000001
ALOGPDescriptor,"3.0315,9.18999225,78.2723"
XLogPDescriptor,2.7060000000000004
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,286.08412366
ChiPathDescriptor,"15.405412915006313,10.007239053047545,8.93868665661564,7.254468320719091,5.590666431715988,4.018029354210051,2.5947139361257685,1.3868019336008042,11.276939520944609,6.124068320125794,4.330322333149598,2.8777113425585616,1.7879695323128058,1.1155771067184792,0.535747442665314,0.26052914935523197"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.33963290016278846,0.0,0.0,0.0,0.048112522432468816,0.06801280823188106"
AtomCountDescriptor,35
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5026554911679133,0.0,0.3103012199276332,0.0,0.48988000283497235,0.0,0.050858760734747155,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"41.83999543806756,1.9923807351460743,12.916980873494392,12.916980873494392,0.0"
FractionalPSADescriptor,0.3040714000032532
WienerNumbersDescriptor,"1034.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2938155371217817,4.7665874263186785,5.793045180229361,0.8752331770225809,0.9862668757683288,0.974244171112076"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,4.733382030679328"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,876.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"24.87234517770473,23.992551862795384,33.32091977132564,35.759572761131714,29.869857842407534"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4541921548632751,-0.1591669033591257,-0.06715132101154342,-0.016721339357076388,0.05294934790806407"
EccentricConnectivityIndexDescriptor,408
AutocorrelationDescriptorPolarizability,"1179.739398248757,1341.1166739524326,1774.6717361383983,1734.994150399656,1339.016304098986"
