DLiP-ID,C001ZM
AATSC6p,0.018172591703547108
AATSC6s,0.12418009390327733
AATSC6v,2.7587403920782023
AATSC7Z,-0.1062682991748736
AATSC7c,-0.007217824169895083
AATSC7d,-0.0011977641735427364
AATSC7i,0.14321044618176296
AATSC7m,-0.4517184637343617
AATSC7p,0.01220399833382585
AATSC7s,-0.08983600981870876
AATSC7v,1.7351975790894134
AATSC8Z,0.29197561377492154
AATSC8c,0.0031906379404408867
AATSC8d,-0.03987477343878729
AATSC8i,-0.2682396124257164
AATSC8m,1.2358395944966223
AATSC8p,-0.04038631445892652
AATSC8s,0.09930246608447302
AATSC8v,-4.728784152461021
ATS0are,205.1098
ATS1are,233.65800000000002
ATS2are,379.4829
ATS3are,510.88599999999997
ATS4are,520.254
ATS5are,472.18
ATS6are,379.638
ATS7are,301.89799999999997
ATS8are,239.40000000000003
ATSC0dv,107.88235294117648
ATSC0pe,2.717273529411763
ATSC0se,1.5542517647058816
ATSC1dv,14.598615916955026
ATSC1pe,-0.37668884083045306
ATSC1se,-0.2495415086505186
ATSC2dv,-11.965397923875418
ATSC2pe,0.10351219723183012
ATSC2se,0.0897984221453291
ATSC3dv,-30.944636678200677
ATSC3pe,-0.5423581314878916
ATSC3se,-0.34683753633217956
ATSC4dv,-40.346020761245676
ATSC4pe,-0.7689969723183392
ATSC4se,-0.41048680968858103
ATSC5dv,-19.307958477508656
ATSC5pe,-0.7603781141868488
ATSC5se,-0.3470244982698964
ATSC6dv,13.993079584775078
ATSC6pe,1.1182484429065775
ATSC6se,0.8669973979238746
ATSC7dv,1.121107266435978
ATSC7pe,-0.29810069204152095
ATSC7se,-0.18084928719723198
ATSC8dv,9.615916955017296
ATSC8pe,0.48647681660899844
ATSC8se,0.20290029065743898
AXp-0dv,0.5399033278292922
AXp-1dv,0.2890884034040401
AXp-2dv,0.15219633261045606
AXp-3dv,0.08110437770929892
AXp-4dv,0.043157495360037816
AXp-5dv,0.023151209766149605
AXp-6dv,0.012321332970635465
AXp-7dv,0.0066449186178880295
BertzCT,739.8519254477184
ECIndex,355
ETA_eta,12.047093449354485
GATS1dv,0.6944501753662058
GATS1pe,0.9927001491166698
GATS1se,1.0733127026417388
GATS2dv,0.9377245830130324
GATS2pe,0.7586347161866847
GATS2se,0.7299965501047465
GATS3dv,1.0724314534974293
GATS3pe,1.0332100376814315
GATS3se,1.0382295709746256
GATS4dv,1.0952224269544615
GATS4pe,1.0664429657203591
GATS4se,0.9989499065913705
GATS5dv,1.0347348438951491
GATS5pe,0.9633907915273425
GATS5se,0.7908226861741093
GATS6dv,0.9176663031624863
GATS6pe,0.6275868003502643
GATS6se,0.4766949710623004
GATS7dv,0.9647261135810753
GATS7pe,1.0235967331174138
GATS7se,1.0516364249006172
GATS8dv,0.9140247702134288
GATS8pe,0.7331968633289268
GATS8se,0.7570612052728662
LogEE_A,3.964910679267743
LogEE_D,79.5972598958009
MATS1dv,0.12434790297385725
MATS1pe,-0.12738743399884173
MATS1se,-0.14753620910182705
MATS2dv,-0.06181954699036408
MATS2pe,0.02123279913588217
MATS2se,0.03220300641954519
MATS3dv,-0.1161006387287739
MATS3pe,-0.08078903650589409
MATS3se,-0.09032424799936153
MATS4dv,-0.14615374973363918
MATS4pe,-0.1105989327711623
MATS4se,-0.10321373677341858
MATS5dv,-0.07512419726160185
MATS5pe,-0.11746004103792067
MATS5se,-0.09372008288478287
MATS6dv,0.06681867750570035
MATS6pe,0.21200198413733248
MATS6se,0.2873633688667061
MATS7dv,0.0067947319855716296
MATS7pe,-0.07173072156354458
MATS7se,-0.07608008788853146
MATS8dv,0.07215557978916753
MATS8pe,0.14493004166260187
MATS8se,0.10567954302923409
MAXaaCH,2.1176337587376546
MAXaaaC,1.2268780969177795
MAXaasC,1.1341898148148148
MAXssNH,3.504265873015873
MDEC-22,11.52893516591183
MDEC-23,21.654577967478623
MDEC-33,7.638633960254722
MDEN-22,0.4999999999999999
MINaaCH,1.7081221655328798
MINaaaC,1.2260704837490555
MINaasC,0.2843158436213995
MINssNH,3.504265873015873
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,441.4752096583185
SpAbs_A,26.96313341144554
SpAbs_D,159.19451979160192
SpMAD_A,1.348156670572277
SpMAD_D,7.959725989580095
SpMax_A,2.488916860332348
SpMax_D,79.5972598958009
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.29
TpiPC10,8.997886551668195
VAdjMat,5.523561956057013
VE1_DzZ,4.417787216173826
VE1_Dzi,4.413934921808972
VE1_Dzm,4.417784402108442
VE1_Dzp,4.410651654979086
VE1_Dzv,4.418184885894269
VE2_DzZ,0.22088936080869132
VE2_Dzi,0.2206967460904486
VE2_Dzm,0.22088922010542208
VE2_Dzp,0.2205325827489543
VE2_Dzv,0.22090924429471345
VE3_DzZ,2.178786121467675
VE3_Dzi,2.177913744699253
VE3_Dzm,2.178785484482202
VE3_Dzp,2.177169626671102
VE3_Dzv,2.178876133005991
VR1_DzZ,108.65731561901383
VR1_Dzi,108.97539787437105
VR1_Dzm,108.65728932731184
VR1_Dzp,108.71109579804548
VR1_Dzv,108.36363477096003
VR2_DzZ,5.432865780950691
VR2_Dzi,5.448769893718553
VR2_Dzm,5.432864466365592
VR2_Dzp,5.435554789902274
VR2_Dzv,5.418181738548002
VR3_DzZ,5.381346216970044
VR3_Dzi,5.384269329738723
VR3_Dzm,5.3813459750010155
VR3_Dzp,5.3818410467365085
VR3_Dzv,5.378639740689353
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09393249612242241
Xch-7dv,0.14322593680824416
Xpc-4dv,1.146304749000223
Xpc-5dv,1.6660812335484037
Xpc-6dv,2.2960744303222427
Zagreb1,112.0
Zagreb2,135.0
fragCpx,149.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,23
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.032641176470588
AATS1are,6.315081081081082
AATS2are,6.221031147540983
AATS3are,6.08197619047619
AATS4are,5.9799310344827585
AATS5are,5.829382716049383
AATS6are,5.752090909090909
AATS7are,5.8057307692307685
AATS8are,5.700000000000001
AATSC0dv,3.173010380622838
AATSC0pe,0.07991980968858126
AATSC0se,0.04571328719723181
AATSC1dv,0.39455718694473046
AATSC1pe,-0.010180779481904137
AATSC1se,-0.006744365098662665
AATSC2dv,-0.19615406432582652
AATSC2pe,0.0016969212660955758
AATSC2se,0.0014721052810709688
AATSC3dv,-0.3683885318833414
AATSC3pe,-0.0064566444224749
AATSC3se,-0.0041290182896688045
AATSC4dv,-0.4637473650717894
AATSC4pe,-0.008839045658831484
AATSC4se,-0.00471823919182277
AATSC5dv,-0.23836985774702044
AATSC5pe,-0.009387384125763565
AATSC5se,-0.004284253065060449
AATSC6dv,0.21201635734507693
AATSC6pe,0.016943158225857236
AATSC6se,0.013136324210967798
AATSC7dv,0.021559755123768808
AATSC7pe,-0.005732705616183095
AATSC7se,-0.0034778709076390764
AATSC8dv,0.22895040369088798
AATSC8pe,0.011582781347833295
AATSC8se,0.004830959301367595
AETA_eta,0.6023546724677242
ATSC0are,2.7849882352941164
ATSC1are,-0.4322577854671276
ATSC2are,0.16441522491349492
ATSC3are,-0.5840297577854666
ATSC4are,-0.7828287197231829
ATSC5are,-0.7918072664359856
ATSC6are,1.3368934256055358
ATSC7are,-0.32215847750865034
ATSC8are,0.4725321799307953
BCUTZ-1h,8.006131702402586
BCUTZ-1l,5.65446611304232
BCUTc-1h,0.38474366798527015
BCUTc-1l,-0.3458830863106549
BCUTd-1h,3.2775906197366096
BCUTd-1l,0.9938462075640135
BCUTi-1h,14.544356045219834
BCUTi-1l,10.915683254214336
BCUTm-1h,16.002050486591926
BCUTm-1l,11.666096544258357
BCUTp-1h,2.026079835416818
BCUTp-1l,0.7874862883382201
BCUTs-1h,6.002806784021734
BCUTs-1l,1.2848723673267837
BCUTv-1h,20.93290903397558
BCUTv-1l,14.708160740755698
BalabanJ,1.4548213739020543
Diameter,10
ETA_beta,29.25
GATS1are,1.0397549866488378
GATS2are,0.7578852982556152
GATS3are,1.0506751231693567
GATS4are,1.067821015482019
GATS5are,0.9390597551641634
GATS6are,0.5550831347898818
GATS7are,1.0110365869113398
GATS8are,0.7024907849285604
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,220.73760482915924
MATS1are,-0.14262532670045208
MATS2are,0.03290544345618239
MATS3are,-0.08488114750470908
MATS4are,-0.10985075592178056
MATS5are,-0.11934109441614663
MATS6are,0.2472910531789226
MATS7are,-0.07563481912724068
MATS8are,0.13735284249047103
MAXsssCH,0.010277777777777608
MINsssCH,0.010277777777777608
NsssssAs,0
RotRatio,0.043478260869565216
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.165775612134527
SMR_VSA6,10.633577208012662
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,120.08954811204755
SpAD_Dzi,117.28153014847749
SpAD_Dzm,120.1071724099205
SpAD_Dzp,154.18612178495695
SpAD_Dzv,142.084804738865
SpAbs_Dt,441.4752096583186
SpDiam_A,4.977833720664697
SpDiam_D,119.00067796209494
SpMAD_Dt,22.073760482915922
SpMax_Dt,220.73760482915924
SsssssAs,0
VE1_Dzpe,4.4174175266922004
VE1_Dzse,4.417834258101702
VE2_Dzpe,0.22087087633461003
VE2_Dzse,0.22089171290508508
VE3_Dzpe,2.1787024359181943
VE3_Dzse,2.178796769711947
VMcGowan,198.37999999999974
VR1_Dzpe,108.69445445291136
VR1_Dzse,108.65244112252722
VR2_Dzpe,5.434722722645568
VR2_Dzse,5.432622056126361
VR3_Dzpe,5.381687956393162
VR3_Dzse,5.381301354773699
mZagreb1,4.777777777777778
mZagreb2,4.277777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,29
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08191141868512107
AATSC1are,-0.011682642850462908
AATSC2are,0.002695331555958933
AATSC3are,-0.006952735211731746
AATSC4are,-0.00899803126118601
AATSC5are,-0.00977539835106155
AATSC6are,0.02025596099402327
AATSC7are,-0.006195355336704815
AATSC8are,0.01125076618882846
AETA_beta,1.4625
BCUTdv-1h,5.0122824257378475
BCUTdv-1l,2.773513864338323
BCUTpe-1h,3.4543445019185763
BCUTpe-1l,2.2034877739991217
BCUTse-1h,3.6680310826818676
BCUTse-1l,2.399343915791302
ETA_alpha,9.633333333333333
ETA_dBeta,3.75
ETA_eta_B,0.10455047428377995
ETA_eta_F,18.67126084501511
ETA_eta_L,3.903447001390569
ETA_eta_R,30.718354294369593
ETA_psi_1,0.618843683083512
LabuteASA,116.4232309375757
LogEE_DzZ,60.07155977030949
LogEE_Dzi,58.671946742078426
LogEE_Dzm,60.08029950176339
LogEE_Dzp,76.35153062723249
LogEE_Dzv,70.6792270623418
PEOE_VSA1,15.740104602853368
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.215143980008236
PEOE_VSA8,16.76099676383192
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,119.33235045596291
SpAD_Dzse,120.19811788125818
SpAbs_DzZ,119.60740525490468
SpAbs_Dzi,116.76923692259356
SpAbs_Dzm,119.62633306746373
SpAbs_Dzp,154.82171915516778
SpAbs_Dzv,142.3960978592285
SpDiam_Dt,298.42825891611915
SpMAD_DzZ,6.004477405602378
SpMAD_Dzi,5.864076507423874
SpMAD_Dzm,6.0053586204960245
SpMAD_Dzp,7.709306089247848
SpMAD_Dzv,7.10424023694325
SpMax_DzZ,60.07155977030949
SpMax_Dzi,58.671946742078426
SpMax_Dzm,60.08029950176339
SpMax_Dzp,76.35153062723249
SpMax_Dzv,70.6792270623418
VE1_Dzare,4.41718606813586
VE2_Dzare,0.220859303406793
VE3_Dzare,2.1786500377423375
VR1_Dzare,108.72609017134712
VR2_Dzare,5.436304508567356
VR3_Dzare,5.381978965862517
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48166666666666663
AETA_dBeta,0.1875
AETA_eta_B,0.005227523714188997
AETA_eta_F,0.9335630422507555
AETA_eta_L,0.19517235006952843
AETA_eta_R,1.5359177147184797
BCUTare-1h,3.512635346898203
BCUTare-1l,2.1537213388520673
ETA_beta_s,12.75
ETA_dPsi_A,0.09515631691648796
ETA_dPsi_B,0.0
ETA_eta_BR,0.4485504742837799
ETA_eta_FL,5.9062160866987465
ETA_eta_RL,9.809663088089316
LogEE_Dzpe,59.695229695545706
LogEE_Dzse,60.12550997995125
PEOE_VSA10,11.915287445418432
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.729227103831523
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,118.24299607874354
SpAbs_Dzpe,118.80937003980625
SpAbs_Dzse,119.72199917345938
SpDiam_DzZ,92.00551723033654
SpDiam_Dzi,89.32946359899175
SpDiam_Dzm,92.02041777340507
SpDiam_Dzp,119.97934597732066
SpDiam_Dzv,110.57397489033717
SpMAD_Dzpe,5.9666175227981455
SpMAD_Dzse,6.009905894062909
SpMax_Dzpe,59.695229695545706
SpMax_Dzse,60.12550997995125
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.022427523714188997
AETA_eta_FL,0.29531080433493734
AETA_eta_RL,0.49048315440446577
DetourIndex,2185
EState_VSA1,0.0
EState_VSA2,11.915287445418432
EState_VSA3,0.0
EState_VSA4,16.93822404106412
EState_VSA5,10.772448428929591
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,47.03177961878232
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.03460207612456748
ETA_shape_x,0.0
ETA_shape_y,0.3633217993079585
GhoseFilter,True
LogEE_Dzare,59.15435052890179
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,117.65165126720326
SpDiam_Dzpe,91.32929883839606
SpDiam_Dzse,92.1021165597453
SpMAD_Dzare,5.912149803937178
SpMax_Dzare,59.15435052890179
TopoPSA(NO),44.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.333333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.825
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018333333333333358
FilterItLogS,-4.648858310533219
SpDiam_Dzare,90.38020828543449
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5813725490196079
ETA_epsilon_2,0.778333333333333
ETA_epsilon_3,0.44814814814814846
ETA_epsilon_4,0.4913333333333336
ETA_epsilon_5,0.7159420289855071
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.13322440087145943
ETA_dEpsilon_B,0.09003921568627427
ETA_dEpsilon_C,-0.04318518518518516
ETA_dEpsilon_D,0.062391304347825915
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.95
MDEDescriptor,"0.0,0.0,0.0,0.0,11.52893516591183,21.654577967478623,0.0,7.638633960254722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,42.25710199999999
BCUTDescriptor,"11.850000000000001,15.99491992531311,-0.36046521255803954,0.1790053787130781,4.820582637768966,10.52765341979039"
BPolDescriptor,16.624897999999998
TPSADescriptor,44.29
ALOGPDescriptor,"3.945000000000001,15.563025000000009,81.82090000000002"
XLogPDescriptor,3.914000000000001
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,262.11061318000003
ChiPathDescriptor,"13.526733258565956,9.809663088089316,8.97083264037747,7.870830894446745,6.919397559578925,6.110290406897541,4.387781996086831,3.2391548301546065,10.798066556585844,6.649033278292922,5.022478976145051,3.7308013746277497,2.7620797030424207,2.037306459421165,1.195169298151641,0.7575207224392352"
ChiChainDescriptor,"0.0,0.0,0.0,0.27497165237684323,0.5451808156693131,0.0,0.0,0.0,0.09393249612242241,0.1432259368082442"
AtomCountDescriptor,34
BondCountDescriptor,23
SmallRingDescriptor,"4,3,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2331195790392575,0.0,0.24999999999999997,0.0,0.5331003283943736,0.0,0.08097398637391935,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,3,1,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"42.20031801761297,2.1100159008806485,8.944908326397586,2.526377171519471,6.418531154878115"
FractionalPSADescriptor,0.16897446258532306
WienerNumbersDescriptor,"771.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0204145618818496,5.173057538202333,7.765078527121817,1.1463047490002227,1.6660812335484028,2.083510658028608"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.648393194706994,5.652892561983471,2.6030245746691874"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,989.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"21.494429638093905,23.99681970985435,35.021255854624286,36.32600328606958,29.99391130893703"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.15221950310167828,-0.09114694289415341,0.02751820277202875,0.002191708121073915,-5.856461191074214E-4"
EccentricConnectivityIndexDescriptor,355
AutocorrelationDescriptorPolarizability,"1490.1923035935386,1798.6471161297995,2603.287261751772,2661.7494193387174,2121.970997235501"
