DLiP-ID,I000JB
AATSC4Z,0.34910751071978996
AATSC4c,-0.0027642885394933516
AATSC4d,0.017530290082859036
AATSC4i,-0.05926629356876486
AATSC4m,1.689753714764891
AATSC4p,0.012139222787871103
AATSC4s,-0.09157157568621063
AATSC4v,2.0274512375086218
AATSC5Z,-0.6394700709087443
AATSC5c,4.367785327091044e-05
AATSC5d,-0.02967431765406021
AATSC5i,0.16182592162483805
AATSC5m,-2.8735071868015574
AATSC5p,0.008357361254603062
AATSC5s,-0.006252422408767548
AATSC5v,0.970822511535872
AATSC6Z,-1.5000058345099596
AATSC6c,0.0019455451981766647
AATSC6d,-0.11832386197883234
AATSC6i,-0.0919992079589545
AATSC6m,-6.904913232230997
AATSC6p,-0.040620185676228875
AATSC6s,-0.05946863393056783
AATSC6v,-6.6188881520484895
AATSC7Z,-0.9528373884366541
AATSC7c,-0.0013484666116644008
AATSC7d,-0.08495229944152269
AATSC7i,-0.10275089786500288
AATSC7m,-4.505505211813345
AATSC7p,-0.015720986463801802
AATSC7s,-0.10585488872104849
AATSC7v,-5.274624543822327
AATSC8Z,-0.7640847000124276
AATSC8c,-0.00019641771745796126
AATSC8d,-0.0423307091962638
AATSC8i,-0.04704292544329915
AATSC8m,-3.679789640483444
AATSC8p,-0.016667362611877894
AATSC8s,-0.05456613447483329
AATSC8v,-4.8126285839623355
ATS0are,414.57319999999993
ATS1are,454.033
ATS2are,836.9627999999997
ATS3are,1145.3155000000004
ATS4are,1239.9830000000004
ATS5are,1240.9220000000003
ATS6are,1222.6475999999996
ATS7are,1353.0059999999996
ATS8are,1474.262
ATSC0dv,221.33020344287942
ATSC0pe,5.9213323943661935
ATSC0se,3.3392604788732387
ATSC1dv,88.4868302144637
ATSC1pe,0.17546905375919103
ATSC1se,-0.039686977980565974
ATSC2dv,76.5382529921312
ATSC2pe,1.3731741519539946
ATSC2se,0.887825844475295
ATSC3dv,47.252727633406096
ATSC3pe,2.264216663360455
ATSC3se,1.3677653467565891
ATSC4dv,-32.551081134695494
ATSC4pe,-0.959901944058698
ATSC4se,-1.1491234874033092
ATSC5dv,-86.76721990786658
ATSC5pe,-1.3754142035310113
ATSC5se,-0.3660906435231364
ATSC6dv,-104.0520399391655
ATSC6pe,-1.1797395556436936
ATSC6se,-0.5351236153541133
ATSC7dv,-127.56893473517155
ATSC7pe,-3.183481948026164
ATSC7se,-1.7511651501686294
ATSC8dv,-61.27505565474223
ATSC8pe,-2.3697806387621494
ATSC8se,-0.8592752967665142
AXp-0dv,0.6427674256463216
AXp-1dv,0.37206769351634333
AXp-2dv,0.21661537359207425
AXp-3dv,0.1220410332873548
AXp-4dv,0.0703207467119438
AXp-5dv,0.04170956021965512
AXp-6dv,0.02333218596611278
AXp-7dv,0.013903049707112125
BertzCT,981.8272408049241
ECIndex,771
ETA_eta,43.62334747587002
GATS1dv,0.5518096049807852
GATS1pe,0.7642625681693543
GATS1se,0.7256063217719085
GATS2dv,0.8389927879516371
GATS2pe,0.7649038591904276
GATS2se,0.6750159247117437
GATS3dv,1.0015201866647814
GATS3pe,0.8679465460999688
GATS3se,0.8507188842232831
GATS4dv,1.2832399760142288
GATS4pe,1.339425752166845
GATS4se,1.5237724367761822
GATS5dv,1.4617991579011584
GATS5pe,1.5403569802891959
GATS5se,1.6852240031492087
GATS6dv,1.3369105897326057
GATS6pe,1.2717763152905561
GATS6se,1.3723410965535705
GATS7dv,1.2447454216090363
GATS7pe,1.3303294967192887
GATS7se,1.4211327619611709
GATS8dv,1.0055538880104857
GATS8pe,1.1208754100346014
GATS8se,1.0902023352226873
LogEE_A,4.426615841676674
LogEE_D,196.88024721667998
MATS1dv,0.38358762141905794
MATS1pe,0.028432020406730884
MATS1se,-0.011403137515544134
MATS2dv,0.17537519823032102
MATS2pe,0.11760789910042019
MATS2se,0.1348366017748935
MATS3dv,0.07773380688462361
MATS3pe,0.13922661960299165
MATS3se,0.14913687416584778
MATS4dv,-0.0502018530504354
MATS4pe,-0.05533532233144537
MATS4se,-0.11746579375914835
MATS5dv,-0.13644046178182792
MATS5pe,-0.08084296721733587
MATS5se,-0.03815632270917332
MATS6dv,-0.16362064376058
MATS6pe,-0.06934176335903103
MATS6se,-0.0557740267826885
MATS7dv,-0.17870105321595048
MATS7pe,-0.1666885685232187
MATS7se,-0.16259218772576003
MATS8dv,-0.07648358855943643
MATS8pe,-0.11056404815108947
MATS8se,-0.07108979377239823
MAXaaCH,2.1583735711405265
MAXaaaC,1.19025670646026
MAXaasC,1.2632150018815438
MAXdssC,0.07351132737045463
MAXsCH3,2.1972175773024576
MAXssNH,3.1270850620372626
MAXsssN,2.0102721088435374
MDEC-11,0.7854205244739746
MDEC-12,5.3852317592550225
MDEC-13,7.821589868215554
MDEC-22,11.52740225057111
MDEC-23,25.093183848885584
MDEC-33,14.348566049898785
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.19999999999999996
MINaaCH,2.105919867436823
MINaaaC,1.0757196694232232
MINaasC,1.0289477828168305
MINdssC,-0.09839564671139422
MINsCH3,1.774532718138002
MINssNH,3.0000225642997105
MINsssN,2.0102721088435374
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,702.8564022601531
SpAbs_A,42.89460758913127
SpAbs_D,393.76049443335995
SpMAD_A,1.2998365936100384
SpMAD_D,11.932136194950301
SpMax_A,2.5010942267883136
SpMax_D,196.88024721667998
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.57000000000001
TpiPC10,8.62902801593291
VAdjMat,6.169925001442312
VE1_DzZ,5.643160530725854
VE1_Dzi,5.649435979635044
VE1_Dzm,5.643164920666215
VE1_Dzp,5.654073246412146
VE1_Dzv,5.654490686303902
VE2_DzZ,0.17100486456745012
VE2_Dzi,0.1711950296859104
VE2_Dzm,0.1710049975959459
VE2_Dzp,0.17133555292158018
VE2_Dzv,0.17134820261526976
VE3_DzZ,2.9243667548176737
VE3_Dzi,2.9254781820345097
VE3_Dzm,2.924367532739661
VE3_Dzp,2.9262986824551356
VE3_Dzv,2.9263725096704087
VR1_DzZ,224.99467879706876
VR1_Dzi,224.40431225528653
VR1_Dzm,224.99431838893284
VR1_Dzp,223.7207178132591
VR1_Dzv,223.45914028457844
VR2_DzZ,6.818020569608144
VR2_Dzi,6.800130674402622
VR2_Dzm,6.81800964814948
VR2_Dzp,6.7794156913108825
VR2_Dzv,6.77148909953268
VR3_DzZ,6.6099992206063884
VR3_Dzi,6.60737185876025
VR3_Dzm,6.609997618753285
VR3_Dzp,6.604320946954821
VR3_Dzv,6.603151048294234
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15975241260567347
Xch-6dv,0.3306950280980102
Xch-7dv,0.4274866316586946
Xpc-4dv,3.244063294109999
Xpc-5dv,4.618329370315069
Xpc-6dv,6.43259929602096
Zagreb1,174.0
Zagreb2,208.0
fragCpx,240.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,36
nBondsS,62
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,5.8390591549295765
AATS1are,6.135581081081082
AATS2are,5.978305714285712
AATS3are,5.873412820512822
AATS4are,5.961456730769233
AATS5are,6.082950980392158
AATS6are,5.993370588235292
AATS7are,5.908323144104802
AATS8are,5.7364280155642025
AATSC0dv,3.1173268090546395
AATSC0pe,0.08339904780797455
AATSC0se,0.047031837730609
AATSC1dv,1.195767975871131
AATSC1pe,0.0023712034291782573
AATSC1se,-0.0005363105132508916
AATSC2dv,0.5467018070866515
AATSC2pe,0.00980838679967139
AATSC2se,0.006341613174823536
AATSC3dv,0.2423216801713133
AATSC3pe,0.011611367504412589
AATSC3se,0.0070141812654184055
AATSC4dv,-0.1564955823783437
AATSC4pe,-0.0046149131925898946
AATSC4se,-0.005524632150977448
AATSC5dv,-0.42532950935228714
AATSC5pe,-0.006742226487897114
AATSC5se,-0.0017945619780545903
AATSC6dv,-0.5100590193096348
AATSC6pe,-0.005783037037469086
AATSC6se,-0.0026231549772260457
AATSC7dv,-0.5570695839963823
AATSC7pe,-0.013901667895310759
AATSC7se,-0.007647009389382661
AATSC8dv,-0.23842434106903593
AATSC8pe,-0.009220936337595912
AATSC8se,-0.0033434836450058915
AETA_eta,1.3219196204809096
ATSC0are,5.997109859154927
ATSC1are,0.08610803412023377
ATSC2are,1.3686904185677653
ATSC3are,2.4449870065463326
ATSC4are,-1.348420432453847
ATSC5are,-1.2861917079943963
ATSC6are,-0.8973579051775086
ATSC7are,-3.1922557429081238
ATSC8are,-2.2674539972227725
BCUTZ-1h,16.004505365480682
BCUTZ-1l,5.6893463203379016
BCUTc-1h,0.40437107053532706
BCUTc-1l,-0.4043632802197969
BCUTd-1h,3.2531290861101354
BCUTd-1l,0.9772468045058537
BCUTi-1h,14.548876020555673
BCUTi-1l,10.311111588712734
BCUTm-1h,32.06224662478131
BCUTm-1l,11.701917054438283
BCUTp-1h,2.936592004304859
BCUTp-1l,0.7510255242735987
BCUTs-1h,7.009359755367603
BCUTs-1l,0.6046919354619089
BCUTv-1h,24.440726402362397
BCUTv-1l,14.701777838982654
BalabanJ,1.466330913753263
Diameter,14
ETA_beta,31.75
GATS1are,0.7638330209255216
GATS2are,0.7595950561162323
GATS3are,0.8651799965376362
GATS4are,1.4086573023600168
GATS5are,1.6103181580404824
GATS6are,1.2912298158090951
GATS7are,1.3595999568408461
GATS8are,1.117991833036515
HybRatio,0.6538461538461539
Lipinski,True
LogEE_Dt,351.42820113007656
MATS1are,0.013776163820977266
MATS2are,0.11574268034408171
MATS3are,0.14844250967355418
MATS4are,-0.07674999111164316
MATS5are,-0.07464348057409752
MATS6are,-0.052077708903579746
MATS7are,-0.16503594287250337
MATS8are,-0.10445318943003472
MAXssCH2,1.2167694962506055
MAXsssCH,0.40742791648705157
MINssCH2,0.7332686130007559
MINsssCH,-0.44925616234148014
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,89.76039149315923
SMR_VSA6,13.592428388589765
SMR_VSA7,28.77017639393459
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,329.97855985526763
SpAD_Dzi,326.2637839878262
SpAD_Dzm,330.03115768438204
SpAD_Dzp,428.0150293946519
SpAD_Dzv,407.614526812847
SpAbs_Dt,702.8564022601532
SpDiam_A,4.878412643983282
SpDiam_D,284.7503256453701
SpMAD_Dt,21.298678856368277
SpMax_Dt,351.42820113007656
SsssssAs,0
VE1_Dzpe,5.649839171897407
VE1_Dzse,5.64981441901039
VE2_Dzpe,0.17120724763325473
VE2_Dzse,0.1712064975457694
VE3_Dzpe,2.9255495480747427
VE3_Dzse,2.925545166898485
VMcGowan,375.9700000000017
VR1_Dzpe,224.2218986839519
VR1_Dzse,224.20995895777227
VR2_Dzpe,6.794602990422785
VR2_Dzse,6.794241180538553
VR3_Dzpe,6.606558649112935
VR3_Dzse,6.6065053980961785
mZagreb1,11.083333333333334
mZagreb2,7.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,6
nBondsKS,68
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08446633604443558
AATSC1are,0.0011636220827058617
AATSC2are,0.009776360132626895
AATSC3are,0.012538394905365808
AATSC4are,-0.006482790540643495
AATSC5are,-0.006304861313698021
AATSC6are,-0.004398813260674062
AATSC7are,-0.013939981410079143
AATSC8are,-0.0088227781993104
AETA_beta,0.9621212121212122
BCUTdv-1h,6.023215102899161
BCUTdv-1l,0.6531710408796187
BCUTpe-1h,3.490925142785965
BCUTpe-1l,2.2249923083079066
BCUTse-1h,3.7037808998983617
BCUTse-1l,2.4264080965688732
ETA_alpha,16.1
ETA_dBeta,-9.75
ETA_eta_B,0.5131276592082017
ETA_eta_F,23.131555394643897
ETA_eta_L,10.911412643722983
ETA_eta_R,66.75490287051392
ETA_psi_1,0.6075471698113212
LabuteASA,201.07791900657423
LogEE_DzZ,164.81086603084788
LogEE_Dzi,163.16705460658935
LogEE_Dzm,164.8365972937458
LogEE_Dzp,213.28462504686544
LogEE_Dzv,203.51670149825404
PEOE_VSA1,15.53348693886314
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,45.2426734050825
PEOE_VSA7,63.12032632655324
PEOE_VSA8,6.544756405912575
PEOE_VSA9,22.300302292381282
SM1_Dzare,1.289509417266132
SpAD_Dzpe,334.24065531971985
SpAD_Dzse,336.64477979915046
SpAbs_DzZ,328.4877589894668
SpAbs_Dzi,325.1737429948613
SpAbs_Dzm,328.5425871794665
SpAbs_Dzp,430.44159713034253
SpAbs_Dzv,408.9511115904265
SpDiam_Dt,514.1900107636887
SpMAD_DzZ,9.999350298644474
SpMAD_Dzi,9.88678133296443
SpMAD_Dzm,10.000944172254002
SpMAD_Dzp,12.970152405898542
SpMAD_Dzv,12.35195535796506
SpMax_DzZ,164.81086603084788
SpMax_Dzi,163.16705460658935
SpMax_Dzm,164.8365972937458
SpMax_Dzp,213.28462504686544
SpMax_Dzv,203.51670149825404
VE1_Dzare,5.649451214570942
VE2_Dzare,0.1711954913506346
VE3_Dzare,2.9254808787489095
VR1_Dzare,224.27261089970096
VR2_Dzare,6.796139724233362
VR3_Dzare,6.606784793312613
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4878787878787879
AETA_dBeta,-0.29545454545454547
AETA_eta_B,0.015549323006309143
AETA_eta_F,0.700956224080118
AETA_eta_L,0.33064886799160553
AETA_eta_R,2.0228758445610278
BCUTare-1h,3.5455563831158123
BCUTare-1l,2.1673262639463684
ETA_beta_s,20.75
ETA_dPsi_A,0.1064528301886788
ETA_dPsi_B,0.0
ETA_eta_BR,0.8571276592082017
ETA_eta_FL,4.989673259441911
ETA_eta_RL,15.901085903164894
LogEE_Dzpe,167.15589755711892
LogEE_Dzse,168.35661407160694
PEOE_VSA10,11.049464526000726
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,47.374357757386385
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,88.24778502341307
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,330.9634383090382
SpAbs_Dzpe,333.1379885046907
SpAbs_Dzse,335.583830466168
SpDiam_DzZ,236.95759448778733
SpDiam_Dzi,234.26300885155666
SpDiam_Dzm,236.99805828266898
SpDiam_Dzp,312.7637669442327
SpDiam_Dzv,298.0140865407423
SpMAD_Dzpe,10.128504706658177
SpMAD_Dzse,10.20135696361062
SpMax_Dzpe,167.15589755711892
SpMax_Dzse,168.35661407160694
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.025973565430551567
AETA_eta_FL,0.15120221998308822
AETA_eta_RL,0.4818510879746938
DetourIndex,5614
EState_VSA1,6.041840829147961
EState_VSA2,29.815947163160324
EState_VSA3,5.917906046161393
EState_VSA4,55.594010557937665
EState_VSA5,16.684193031092107
EState_VSA6,18.384457860611928
EState_VSA7,11.823646930541102
EState_VSA8,42.68015281277874
EState_VSA9,4.9839785209472085
ETA_beta_ns,11.0
ETA_shape_p,0.16563146997929604
ETA_shape_x,0.0
ETA_shape_y,0.3664596273291925
GhoseFilter,False
LogEE_Dzare,165.52079519746658
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,329.7520809776671
SpDiam_Dzpe,240.64952694052403
SpDiam_Dzse,242.541197379486
SpMAD_Dzare,10.029195100273885
SpMax_Dzare,165.52079519746658
TopoPSA(NO),74.33000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.78535361669155
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012121212121212078
FilterItLogS,-5.716188387342014
SpDiam_Dzare,238.08247025948833
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5338028169014076
ETA_epsilon_2,0.8030303030303027
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5155844155844146
ETA_epsilon_5,0.7742857142857139
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.0918673330304407
ETA_dEpsilon_B,0.018218401316993038
ETA_dEpsilon_C,-0.07364893171344766
ETA_dEpsilon_D,0.02874458874458874
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.7854205244739746,5.3852317592550225,7.821589868215554,0.0,11.52740225057111,25.093183848885584,0.0,14.348566049898785,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,80.002134
BCUTDescriptor,"11.899999999999995,31.97207265274259,-0.3095564940622665,0.22150786511326992,5.2904973375362845,12.531204611360689"
BPolDescriptor,50.35786599999999
TPSADescriptor,102.57000000000001
ALOGPDescriptor,"-0.6565999999999985,0.4311235599999981,123.0986"
XLogPDescriptor,4.439
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,470.27154776000003
ChiPathDescriptor,"23.534804948073713,15.9010859031649,14.272386311585992,12.400217087171733,10.101055173834327,7.774846413430169,5.518085442133476,4.200223690402479,21.211325046328614,13.394436966588362,11.047384053195787,8.542872330114834,6.469508697498827,4.671470744601375,3.0098519896285496,2.127166605188156"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.48533871070298557,0.7387405743315729,0.0,0.0,0.15975241260567347,0.33069502809801027,0.4274866316586947"
AtomCountDescriptor,71
BondCountDescriptor,36
SmallRingDescriptor,"4,2,3,1,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.1776017612940115,0.0,0.7751195267613408,0.0,1.4513426915715106,0.0,0.33163110396428896,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,4,10,2,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"67.12198976365565,2.033999689807747,20.69161236172522,5.10985033117463,12.400037526660117"
FractionalPSADescriptor,0.21810802819894587
WienerNumbersDescriptor,"3140.0,54.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.807316025958249,9.005231244798336,12.504112164311502,3.2440632941100005,4.618329370315072,5.848510923896973"
FractionalCSP3Descriptor,0.6538461538461539
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,8,0,0,3,5,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,11.82314494425221,5.877551020408164"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,4420.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6538461538461539
AutocorrelationDescriptorMass,"42.11661231463782,41.499391761995106,61.8881012312448,66.2995903337501,70.16284668102551"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5411555580456177,-0.2913283017969139,-0.057310046673353356,0.3012758505772968,-0.3987142375283104"
EccentricConnectivityIndexDescriptor,771
AutocorrelationDescriptorPolarizability,"2771.199569994818,3310.7253564719203,4738.011169455226,4810.31585852571,4883.218393743082"
