DLiP-ID,T002FY
AATSC4d,-0.0701787001983054
AATSC4i,-0.19655083563954448
AATSC4m,-2.1977734817694246
AATSC4p,-0.02239269031628435
AATSC4s,0.017697726034444205
AATSC4v,-3.594000646875159
AATSC5Z,0.6181144494436324
AATSC5c,0.0016489922369087055
AATSC5d,-0.03972244916746257
AATSC5i,-0.022515018494996274
AATSC5m,2.9921039016834863
AATSC5p,0.0213509561427127
AATSC5s,0.00803596986868752
AATSC5v,3.2582954947680904
AATSC6Z,-1.5392103839913467
AATSC6c,0.0008889948798140933
AATSC6d,-0.012439156300703084
AATSC6i,0.09075437181824793
AATSC6m,-7.280732329637642
AATSC6p,-0.024804586254424017
AATSC6s,-0.16302502973921407
AATSC6v,-6.244660660815688
AATSC7Z,-0.8851203353163873
AATSC7c,-0.00527799188709026
AATSC7d,0.00709843158464033
AATSC7i,-0.14220477458992595
AATSC7m,-4.14479439853299
AATSC7p,-0.013958422269540804
AATSC7s,-0.18733945337548222
AATSC7v,-3.9283738503273122
AATSC8Z,2.3336855680825392
AATSC8c,0.0065799485179300335
AATSC8d,0.005175354661563414
AATSC8i,-0.033085872022926295
AATSC8m,10.954849275550195
AATSC8p,0.028319785457618533
AATSC8s,0.3364613492749711
AATSC8v,7.106556918614964
ATS0are,271.2385
ATS1are,289.179
ATS2are,463.07090000000005
ATS3are,570.3538
ATS4are,595.5769999999999
ATS5are,588.6119999999999
ATS6are,541.5899000000001
ATS7are,485.11800000000005
ATS8are,388.18800000000005
ATSC0dv,165.7174849267873
ATSC0pe,4.939665116279069
ATSC0se,3.3176369767441853
ATSC1dv,51.839726512162095
ATSC1pe,-0.3559518658734449
ATSC1se,-0.33147451054624166
ATSC2dv,24.490241638790437
ATSC2pe,1.1987196863169276
ATSC2se,0.6830709929691717
ATSC3dv,-52.56599162710572
ATSC3pe,-0.14854872904272387
ATSC3se,0.37112237371552115
ATSC4dv,-11.119196896554014
ATSC4pe,-0.4889965386695512
ATSC4se,-0.413547948080043
ATSC5dv,-25.002851057294887
ATSC5pe,-0.16957257977285045
ATSC5se,-0.2618808793942675
ATSC6dv,-59.43382141831753
ATSC6pe,-1.4803534883720915
ATSC6se,-0.7961825116279073
ATSC7dv,-13.42098832201592
ATSC7pe,-1.392714169821525
ATSC7se,-0.901414654407787
ATSC8dv,46.90882625910567
ATSC8pe,2.484050405624661
ATSC8se,1.4898135002704178
AXp-0dv,0.5716927618223646
AXp-1dv,0.30451607352274257
AXp-2dv,0.1573247860232869
AXp-3dv,0.08450489734409712
AXp-4dv,0.042728724642657895
AXp-5dv,0.02294117109109666
AXp-6dv,0.011773634595922946
AXp-7dv,0.006048938908639041
BertzCT,891.5771757740403
ECIndex,662
ETA_eta,18.256387747873898
GATS1dv,0.4885651386997553
GATS1pe,0.7517999525436241
GATS1se,0.7922088980068633
GATS2dv,0.8273235546121785
GATS2pe,0.6274278698428143
GATS2se,0.6393474784869425
GATS3dv,1.1328838359528834
GATS3pe,0.9643143361970649
GATS3se,0.8849130609268598
GATS4dv,1.0309174644920076
GATS4pe,0.9694249027568012
GATS4se,0.9378593361210652
GATS5dv,1.1281958630524975
GATS5pe,1.069220126744264
GATS5se,1.0801686797897694
GATS6dv,1.1787700495847149
GATS6pe,1.205915945718945
GATS6se,1.189873487286657
GATS7dv,1.0343462510005297
GATS7pe,1.112958544878289
GATS7se,1.0551197130782142
GATS8dv,0.8215127775996389
GATS8pe,0.5351079038623056
GATS8se,0.46668212115778007
LogEE_A,4.175624315322984
LogEE_D,152.313915242925
MATS1dv,0.2989167901568239
MATS1pe,-0.0688572554898113
MATS1se,-0.09547226302871745
MATS2dv,0.08705031204104552
MATS2pe,0.14294393264971314
MATS2se,0.12127815342363689
MATS3dv,-0.1532551145442773
MATS3pe,-0.01452947367222742
MATS3se,0.05404639405924698
MATS4dv,-0.03005400191847682
MATS4pe,-0.04434100175952675
MATS4se,-0.05583341990377618
MATS5dv,-0.06901790975695395
MATS5pe,-0.015703581842495023
MATS5se,-0.036109005695502974
MATS6dv,-0.17932272338243285
MATS6pe,-0.14984350695085238
MATS6se,-0.11999240984003823
MATS7dv,-0.043530598031164595
MATS7pe,-0.15154546890477466
MATS7se,-0.1460408055915953
MATS8dv,0.18725841011727545
MATS8pe,0.33267333817940764
MATS8se,0.2970695521712342
MAXaaCH,1.9883006832109813
MAXaasC,1.0692231068035127
MAXdssC,-0.3090551430045263
MAXsCH3,1.8315830655035201
MAXssNH,2.60586013509139
MDEC-12,1.7653327128792373
MDEC-13,2.348271770659539
MDEC-22,9.297368711240345
MDEC-23,17.650356970334432
MDEC-33,7.709495373357459
MDEN-22,1.6983813295649528
MDEO-11,0.09999999999999998
MINaaCH,1.4934558190560174
MINaasC,-0.05771075980897411
MINdssC,-0.3090551430045263
MINsCH3,1.8315830655035201
MINssNH,2.60586013509139
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7184873949579833
SM1_Dzi,1.3789276261826333
SM1_Dzm,1.7297166394039938
SM1_Dzp,-4.003370847277136
SM1_Dzv,-1.991998839352157
SddssSe,0
SpAD_Dt,446.47349855417065
SpAbs_A,33.58126365248168
SpAbs_D,304.62783048585
SpMAD_A,1.2915870635569877
SpMAD_D,11.716455018686538
SpMax_A,2.4087435939060744
SpMax_D,152.313915242925
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.00000000000001
TpiPC10,8.775090764283744
VAdjMat,5.807354922057604
VE1_DzZ,5.0021980824093655
VE1_Dzi,4.9959417219539715
VE1_Dzm,5.002338626185539
VE1_Dzp,5.00007756802656
VE1_Dzv,4.999826949682044
VE2_DzZ,0.19239223393882174
VE2_Dzi,0.19215160469053735
VE2_Dzm,0.19239763946867458
VE2_Dzp,0.19231067569332924
VE2_Dzv,0.19230103652623246
VE3_DzZ,2.5653888773403954
VE3_Dzi,2.5641373722815732
VE3_Dzm,2.5654169733492913
VE3_Dzp,2.5649648709465143
VE3_Dzv,2.5649147467990034
VR1_DzZ,154.84492280325895
VR1_Dzi,155.53535168305592
VR1_Dzm,154.83220587566467
VR1_Dzp,155.48163339560566
VR1_Dzv,155.24494657726487
VR2_DzZ,5.9555739539714985
VR2_Dzi,5.982128910886766
VR2_Dzm,5.955084841371718
VR2_Dzp,5.98006282290791
VR2_Dzv,5.970959483740956
VR3_DzZ,5.997935563070943
VR3_Dzi,6.002384492821667
VR3_Dzm,5.9978534328364255
VR3_Dzp,6.002039056459271
VR3_Dzv,6.000515615084297
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06609158910057597
Xch-7dv,0.07737603943550381
Xpc-4dv,1.200853850544567
Xpc-5dv,1.4157076478397403
Xpc-6dv,1.7158189471409786
Zagreb1,132.0
Zagreb2,152.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,28
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.3078720930232555
AATS1are,6.4262
AATS2are,6.343436986301371
AATS3are,6.408469662921348
AATS4are,6.203927083333332
AATS5are,6.261829787234041
AATS6are,6.297556976744187
AATS7are,6.063975000000001
AATS8are,5.9721230769230775
AATSC0dv,3.8538949982973794
AATSC0pe,0.11487593293672253
AATSC0se,0.07715434829637641
AATSC1dv,1.1519939224924909
AATSC1pe,-0.007910041463854331
AATSC1se,-0.007366100234360926
AATSC2dv,0.33548276217521145
AATSC2pe,0.01642081762077983
AATSC2se,0.009357136889988654
AATSC3dv,-0.5906291194056822
AATSC3pe,-0.0016690868431766728
AATSC3se,0.00416991431141035
AATSC4dv,-0.11582496767243765
AATSC4pe,-0.005093713944474491
AATSC4se,-0.004307791125833782
AATSC5dv,-0.26598777720526473
AATSC5pe,-0.001803963614604792
AATSC5se,-0.0027859668020666756
AATSC6dv,-0.6910909467246225
AATSC6pe,-0.017213412655489434
AATSC6se,-0.009257936181719852
AATSC7dv,-0.16776235402519898
AATSC7pe,-0.017408927122769063
AATSC7se,-0.011267683180097337
AATSC8dv,0.7216742501400872
AATSC8pe,0.038216160086533245
AATSC8se,0.022920207696467965
AETA_eta,0.7021687595336115
ATSC0are,4.932916279069766
ATSC1are,-0.4268681990265011
ATSC2are,1.5794235262303935
ATSC3are,-0.41809415900486774
ATSC4are,-0.5034247160627363
ATSC5are,-0.269412330989724
ATSC6are,-1.4236348837209298
ATSC7are,-1.458032612222822
ATSC8are,2.601859113034071
BCUTZ-1h,17.0011025420349
BCUTZ-1l,5.693007871945583
BCUTc-1h,0.4123764557603889
BCUTc-1l,-0.378076453805699
BCUTd-1h,3.233223714945334
BCUTd-1l,0.9776019601080731
BCUTi-1h,14.556500636607295
BCUTi-1l,10.953453525713003
BCUTm-1h,35.450517354336235
BCUTm-1l,11.704122351531831
BCUTp-1h,2.203823012481708
BCUTp-1l,0.7518884342958652
BCUTs-1h,7.0082718644136826
BCUTs-1l,1.2824225174294166
BCUTv-1h,22.455785329548277
BCUTv-1l,14.702548935020767
BalabanJ,1.4499940310324402
Diameter,16
ETA_beta,37.25
GATS1are,0.8045950459042576
GATS2are,0.5851086086882067
GATS3are,1.050302425477469
GATS4are,1.006484368296691
GATS5are,1.134104931921943
GATS6are,1.2228716066820229
GATS7are,1.137996457352931
GATS8are,0.5224333546739178
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,223.23674927708535
MATS1are,-0.08268866852666056
MATS2are,0.18859946371141126
MATS3are,-0.040949518967060505
MATS4are,-0.04571176723456507
MATS5are,-0.024983560233440966
MATS6are,-0.14429951809251002
MATS7are,-0.15887002428866542
MATS8are,0.3489274452273837
MAXssCH2,0.5512010660059137
MINssCH2,-0.12420031454270641
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.355216677253924
SM1_Dzse,1.2678257455480872
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,11.19679204897667
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
SpAD_DzZ,224.4904366694263
SpAD_Dzi,219.84044980345038
SpAD_Dzm,224.45666484984758
SpAD_Dzp,286.8869668738636
SpAD_Dzv,268.4404858223256
SpAbs_Dt,446.47349855417065
SpDiam_A,4.81748718781215
SpDiam_D,232.83772147998582
SpMAD_Dt,17.17205763669887
SpMax_Dt,223.23674927708535
SsssssAs,0
VE1_Dzpe,4.9971932081951875
VE1_Dzse,4.997592026897409
VE2_Dzpe,0.192199738776738
VE2_Dzse,0.19221507795759266
VE3_Dzpe,2.564387841479979
VE3_Dzse,2.564467646837083
VMcGowan,266.89000000000016
VR1_Dzpe,155.28813839555727
VR1_Dzse,155.2441652706469
VR2_Dzpe,5.9726207075214335
VR2_Dzse,5.970929433486419
VR3_Dzpe,6.00079379361445
VR3_Dzse,6.000510582337008
mZagreb1,8.38888888888889
mZagreb2,5.833333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1147189832341806
AATSC1are,-0.00948595997836669
AATSC2are,0.021635938715484842
AATSC3are,-0.0046976871798299746
AATSC4are,-0.005244007458986837
AATSC5are,-0.0028660886275502554
AATSC6are,-0.016553893996754998
AATSC7are,-0.018225407652785276
AATSC8are,0.04002860173898571
AETA_beta,1.4326923076923077
BCUTdv-1h,6.021924480817491
BCUTdv-1l,0.7679276729744584
BCUTpe-1h,3.4890931318851157
BCUTpe-1l,2.242730782403251
BCUTse-1h,3.7020398469957803
BCUTse-1l,2.438681272117807
ETA_alpha,12.480952380952383
ETA_dBeta,3.75
ETA_eta_B,0.351331616659726
ETA_eta_F,26.99035472022874
ETA_eta_L,5.138414157996836
ETA_eta_R,45.24674246810264
ETA_psi_1,0.5668252595155712
LabuteASA,155.47318819478042
LogEE_DzZ,112.31131400374998
LogEE_Dzi,109.97326057965529
LogEE_Dzm,112.29485998797779
LogEE_Dzp,142.97498783348342
LogEE_Dzv,133.99039689123754
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.600939890232516
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.619922828310838
PEOE_VSA8,17.678201109471466
PEOE_VSA9,11.884229846296638
SM1_Dzare,1.4307073550521485
SpAD_Dzpe,225.06805095479007
SpAD_Dzse,227.01599950586288
SpAbs_DzZ,222.95630068676206
SpAbs_Dzi,218.67124867521096
SpAbs_Dzm,222.9119863100653
SpAbs_Dzp,289.953346514244
SpAbs_Dzv,269.9727926218271
SpDiam_Dt,310.50828870050697
SpMAD_DzZ,8.634247564208703
SpMAD_Dzi,8.455401915517323
SpMAD_Dzm,8.63294864807106
SpMAD_Dzp,11.034114110533217
SpMAD_Dzv,10.324634070089447
SpMax_DzZ,112.31131400374998
SpMax_Dzi,109.97326057965529
SpMax_Dzm,112.29485998797779
SpMax_Dzp,142.97498783348342
SpMax_Dzv,133.99039689123754
VE1_Dzare,4.995995408043988
VE2_Dzare,0.19215366954015337
VE3_Dzare,2.5641481181638417
VR1_Dzare,155.3843771837529
VR2_Dzare,5.976322199375111
VR3_Dzare,6.001413344984127
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4800366300366301
AETA_dBeta,0.14423076923076922
AETA_eta_B,0.013512754486912538
AETA_eta_F,1.0380905661626438
AETA_eta_L,0.19763131376910908
AETA_eta_R,1.7402593256962553
BCUTare-1h,3.543854242290599
BCUTare-1l,2.192809874092734
ETA_beta_s,16.75
ETA_dPsi_A,0.1471747404844288
ETA_dPsi_B,0.0
ETA_eta_BR,0.609331616659726
ETA_eta_FL,7.424467787716534
ETA_eta_RL,12.56288194571337
LogEE_Dzpe,112.58614919575096
LogEE_Dzse,113.55676228160637
PEOE_VSA10,11.5739314398188
PEOE_VSA11,5.824404497999927
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.845646132004177
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.82083097824245
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,223.00808038079464
SpAbs_Dzpe,223.87919352330607
SpAbs_Dzse,225.89650061025148
SpDiam_DzZ,170.8242190892037
SpDiam_Dzi,166.22316633564492
SpDiam_Dzm,170.8144920721042
SpDiam_Dzp,217.70646697036452
SpDiam_Dzv,204.15373129401019
SpMAD_Dzpe,8.656463498261157
SpMAD_Dzse,8.73138459637934
SpMax_Dzpe,112.58614919575096
SpMax_Dzse,113.55676228160637
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.023435831409989463
AETA_eta_FL,0.2855564533737128
AETA_eta_RL,0.4831877671428219
DetourIndex,2826
EState_VSA1,0.0
EState_VSA2,17.667171510757214
EState_VSA3,34.883919877003414
EState_VSA4,5.563451491696996
EState_VSA5,6.196843571613076
EState_VSA6,12.13273413692322
EState_VSA7,37.255572541998674
EState_VSA8,20.268724166847957
EState_VSA9,11.600939890232516
ETA_beta_ns,20.5
ETA_shape_p,0.15070583746661576
ETA_shape_x,0.0
ETA_shape_y,0.32048836322014496
GhoseFilter,True
LogEE_Dzare,111.55906739636086
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,221.76415362125545
SpDiam_Dzpe,170.68646808073373
SpDiam_Dzse,172.27634305367025
SpMAD_Dzare,8.577233860799794
SpMax_Dzare,111.55906739636086
TopoPSA(NO),88.00000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.48798742342322
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7884615384615384
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019963369963369892
FilterItLogS,-6.2887347859339675
SpDiam_Dzare,168.95357342208024
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6306755260243634
ETA_epsilon_2,0.8468864468864467
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5585281385281388
ETA_epsilon_5,0.8078231292517005
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.19013498548382263
ETA_dEpsilon_B,0.07214738749622462
ETA_dEpsilon_C,-0.117987597987598
ETA_dEpsilon_D,0.03906331763474613
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.0,1.7653327128792373,2.348271770659539,0.0,9.297368711240349,17.650356970334432,0.0,7.709495373357459,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,1.6983813295649528,0.0,0.0"
APolDescriptor,52.959480999999975
BCUTDescriptor,"11.85,34.96885380518441,-0.34448469742582877,0.22528857134002034,4.71019223653827,10.001589381429167"
BPolDescriptor,24.582518999999998
TPSADescriptor,88.00000000000001
ALOGPDescriptor,"3.2340999999999998,10.459402809999998,100.8564"
XLogPDescriptor,2.478
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,368.1040036
ChiPathDescriptor,"18.518297090128673,12.562881945713373,11.119572524164065,9.131820090516154,7.250033376224594,5.908779172590342,3.815606655816199,2.676326662103559,14.86401180738148,8.526450058636794,5.978341868884901,4.056235072516663,2.563723478559474,1.7435290029233457,0.9065698638860664,0.5202087461429573"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485465,0.36167670731206064,0.0,0.0,0.0,0.06609158910057597,0.07737603943550381"
AtomCountDescriptor,43
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6377440426709953,0.0,0.2757834230632086,0.0,0.6380947161398928,0.0,0.07011608476912648,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,1,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.790420995328674,2.0304008075126414,19.750031175852683,5.042857272269735,12.299903555410191"
FractionalPSADescriptor,0.23906287119774217
WienerNumbersDescriptor,"1896.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5887986258858167,5.377943563208363,7.4480849664645055,1.200853850544567,1.4157076478397388,1.5961606074718449"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,8,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.75"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1375.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"36.70180918403659,31.945410059146788,43.91085935409784,48.112095855539394,40.99369338715243"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5286993117064689,-0.2659685456273156,-0.05950668907772055,0.16226079945842586,-0.16091824187516168"
EccentricConnectivityIndexDescriptor,662
AutocorrelationDescriptorPolarizability,"1645.3509980041674,1887.1155759352796,2543.435556990547,2576.434942549603,2253.1542293548036"
