DLiP-ID,I000MQ
AATSC6Z,0.12813797971776297
AATSC6c,-0.0018714145747121072
AATSC6d,0.036139946174548264
AATSC6i,0.006573961676214848
AATSC6m,0.6251502219701117
AATSC6p,0.0050955088522374025
AATSC6s,0.0006735184519895679
AATSC6v,1.224734227001045
AATSC7Z,0.5811991984022481
AATSC7c,0.0008119637352723523
AATSC7d,0.04203965118929752
AATSC7i,-0.04246371575234326
AATSC7m,2.7835999491244
AATSC7p,0.010705965866705332
AATSC7s,0.028371963434379883
AATSC7v,3.3686266385242285
AATSC8Z,0.2113543534284224
AATSC8c,-0.0006727086680392373
AATSC8d,0.0068252499990483495
AATSC8i,0.01049655512488984
AATSC8m,1.0394212008823722
AATSC8p,0.009886177470750874
AATSC8s,0.003592381537269454
AATSC8v,2.3161103719450606
ATS0are,300.4296
ATS1are,342.412
ATS2are,556.3
ATS3are,713.001
ATS4are,731.3149000000002
ATS5are,733.6708000000001
ATS6are,696.773
ATS7are,648.2749999999999
ATS8are,588.497
ATSC0dv,155.6862745098039
ATSC0pe,3.009368627450978
ATSC0se,1.2746225882352937
ATSC1dv,35.06382160707417
ATSC1pe,-0.07778773548635218
ATSC1se,-0.10492035986159216
ATSC2dv,-13.753940792003094
ATSC2pe,-0.4130675509419458
ATSC2se,-0.20139983391003508
ATSC3dv,-46.28143021914649
ATSC3pe,-0.43483402537485616
ATSC3se,-0.25407432525951584
ATSC4dv,-79.08035371011147
ATSC4pe,-0.7925943098808138
ATSC4se,-0.1855346851211073
ATSC5dv,-25.454056132256817
ATSC5pe,-0.09136305267204806
ATSC5se,0.16735551557093445
ATSC6dv,23.417147251057287
ATSC6pe,-0.02249554017685495
ATSC6se,-0.06218015224913457
ATSC7dv,37.930411380238375
ATSC7pe,0.4779204921184154
ATSC7se,0.09146689273356416
ATSC8dv,7.131103421760861
ATSC8pe,-0.12786532103037326
ATSC8se,-0.15038896885813147
AXp-0dv,0.5524717653695671
AXp-1dv,0.2987956335342121
AXp-2dv,0.15785400298445726
AXp-3dv,0.08496949222982411
AXp-4dv,0.04606344012129358
AXp-5dv,0.02546853398019854
AXp-6dv,0.01403996057963757
AXp-7dv,0.007766993372260448
BertzCT,1257.8139950653842
ECIndex,802
ETA_eta,19.616532131710947
GATS1dv,0.6569155026333868
GATS1pe,0.9614067370596328
GATS1se,1.1209906471045823
GATS2dv,1.019943532537991
GATS2pe,1.0212338903035538
GATS2se,1.1090100268239456
GATS3dv,1.1401133501259446
GATS3pe,1.0797322967882002
GATS3se,1.153378665629466
GATS4dv,1.1654952466076218
GATS4pe,1.1259863725589143
GATS4se,1.115769873370888
GATS5dv,1.014052242210278
GATS5pe,0.9666924256905788
GATS5se,0.8747996311774954
GATS6dv,0.8871350704050874
GATS6pe,0.8928674236199139
GATS6se,0.835783240116765
GATS7dv,0.8782127014556075
GATS7pe,0.8415018876155355
GATS7se,0.8215182073358295
GATS8dv,0.9905042771279648
GATS8pe,1.045061485268634
GATS8se,1.098016345043155
LogEE_A,4.3183481961851475
LogEE_D,178.28203398191596
MATS1dv,0.2088413098236774
MATS1pe,-0.023968630820045415
MATS1se,-0.0763283101470778
MATS2dv,-0.04951144573310828
MATS2pe,-0.0769262344832233
MATS2se,-0.0885536122072116
MATS3dv,-0.12634130982367764
MATS3pe,-0.06140971202349795
MATS3se,-0.08471651862438277
MATS4dv,-0.20891362639148445
MATS4pe,-0.108323841224657
MATS4se,-0.059867619794034405
MATS5dv,-0.06565580435946765
MATS5pe,-0.012191627026763262
MATS5se,0.052726005989306046
MATS6dv,0.06287731758681919
MATS6pe,-0.0031248658827765616
MATS6se,-0.02039297167143587
MATS7dv,0.10995853859699964
MATS7pe,0.07167570872462056
MATS7se,0.03238724806889716
MATS8dv,0.023128912387460412
MATS8pe,-0.02145488477715667
MATS8se,-0.05957762319278766
MAXaaCH,2.1767162715764807
MAXaaNH,3.35659753511721
MAXaaaC,1.301904517157875
MAXaasC,1.3410920774176964
MAXssNH,3.630049996850592
MDEC-22,24.236016264624425
MDEC-23,30.50739992057973
MDEC-33,7.459104179479863
MDEN-22,0.847402015991401
MINaaCH,1.7967869372167158
MINaaNH,3.35659753511721
MINaaaC,1.1939713551419209
MINaasC,1.0325908705304658
MINssNH,3.5008083519964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,746.8827055791908
SpAbs_A,39.65240932223851
SpAbs_D,356.564067963832
SpMAD_A,1.3673244593875349
SpMAD_D,12.295312688408
SpMax_A,2.4358111436201995
SpMax_D,178.28203398191596
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.74
TpiPC10,9.160788159709341
VAdjMat,6.044394119358453
VE1_DzZ,5.311156344502907
VE1_Dzi,5.311064047639081
VE1_Dzm,5.311156540738317
VE1_Dzp,5.3102126226404325
VE1_Dzv,5.310717724059615
VE2_DzZ,0.18314332222423815
VE2_Dzi,0.1831401395737614
VE2_Dzm,0.18314332899097643
VE2_Dzp,0.1831107800910494
VE2_Dzv,0.18312819738136604
VE3_DzZ,2.7345203158647613
VE3_Dzi,2.7345029377911723
VE3_Dzm,2.734520352812536
VE3_Dzp,2.7343426133731374
VE3_Dzv,2.734437727718694
VR1_DzZ,187.35785211057734
VR1_Dzi,187.37221756651658
VR1_Dzm,187.3578063231254
VR1_Dzp,187.35720613503187
VR1_Dzv,187.34035674568202
VR2_DzZ,6.460615590019908
VR2_Dzi,6.461110950569537
VR2_Dzm,6.460614011142256
VR2_Dzp,6.460593315001099
VR2_Dzv,6.460012301575242
VR3_DzZ,6.297731172806105
VR3_Dzi,6.297807843759993
VR3_Dzm,6.297730928421058
VR3_Dzp,6.297727724983386
VR3_Dzv,6.297637789040213
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16841627345954463
Xch-7dv,0.19645712026608902
Xpc-4dv,1.4645363985969495
Xpc-5dv,2.128441374338831
Xpc-6dv,2.6836402088922204
Zagreb1,156.0
Zagreb2,185.0
fragCpx,277.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,27
nBondsD,0
nBondsM,27
nBondsO,33
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,2
nHetero,4
naHRing,2
AATS0are,5.890776470588235
AATS1are,6.225672727272727
AATS2are,6.113186813186813
AATS3are,5.941675
AATS4are,5.897700806451614
AATS5are,5.776935433070867
AATS6are,5.711254098360656
AATS7are,5.736946902654866
AATS8are,5.826702970297029
AATSC0dv,3.052672049211841
AATSC0pe,0.05900722798923486
AATSC0se,0.024992599769319484
AATSC1dv,0.6375240292195303
AATSC1pe,-0.0014143224633882214
AATSC1se,-0.001907642906574403
AATSC2dv,-0.1511422065055285
AATSC2pe,-0.004539203856504899
AATSC2se,-0.0022131849880223636
AATSC3dv,-0.3856785851595541
AATSC3pe,-0.003623616878123801
AATSC3se,-0.0021172860438292986
AATSC4dv,-0.6377447879847699
AATSC4pe,-0.006391889595813015
AATSC4se,-0.001496247460654091
AATSC5dv,-0.20042563883666784
AATSC5pe,-0.0007193941155279374
AATSC5se,0.0013177599651254682
AATSC6dv,0.19194382992669906
AATSC6pe,-0.00018438967358077826
AATSC6se,-0.0005096733790912669
AATSC7dv,0.33566735734724223
AATSC7pe,0.004229384886003676
AATSC7se,0.000809441528615612
AATSC8dv,0.07060498437386992
AATSC8pe,-0.0012659932775284481
AATSC8se,-0.001488999691664668
AETA_eta,0.6764321424727913
ATSC0are,2.913670588235292
ATSC1are,-0.14632318339100076
ATSC2are,-0.4210318339100312
ATSC3are,-0.4882484429065723
ATSC4are,-0.6243539792387525
ATSC5are,0.10335363321799229
ATSC6are,-0.07345121107266614
ATSC7are,0.3680906574394445
ATSC8are,-0.2195750865051903
BCUTZ-1h,7.047001605107214
BCUTZ-1l,5.654497214441686
BCUTc-1h,0.38553814335041625
BCUTc-1l,-0.3738025379703242
BCUTd-1h,3.2669658974309623
BCUTd-1l,1.7342252160566949
BCUTi-1h,14.549722748427357
BCUTi-1l,10.915687300026159
BCUTm-1h,14.031413606047323
BCUTm-1l,11.66610639653698
BCUTp-1h,2.0300583830317382
BCUTp-1l,1.024771565523339
BCUTs-1h,3.0442540280751254
BCUTs-1l,1.3592658685419765
BCUTv-1h,20.935558635420172
BCUTv-1l,15.588622923135441
BalabanJ,1.1119235195507597
Diameter,16
ETA_beta,43.5
GATS1are,1.0264934026653627
GATS2are,1.0553981050565104
GATS3are,1.1108410858347262
GATS4are,1.1222126748708763
GATS5are,0.9287335476335318
GATS6are,0.8680532801778628
GATS7are,0.8305826532207076
GATS8are,1.068647956081312
HybRatio,0.08
Lipinski,False
LogEE_Dt,373.4413527895954
MATS1are,-0.04656720559765756
MATS2are,-0.08098475403512047
MATS3are,-0.07121793008212782
MATS4are,-0.08813307535947128
MATS5are,0.014244649028581339
MATS6are,-0.010538258713521905
MATS7are,0.0570172250890324
MATS8are,-0.03805322025043557
MAXssCH2,0.9676160853970197
MINssCH2,0.8779482446866104
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,96.95038702807557
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,272.5737073598018
SpAD_Dzi,263.9381528596112
SpAD_Dzm,272.61118683112795
SpAD_Dzp,343.0409480472382
SpAD_Dzv,321.74082807277614
SpAbs_Dt,746.8827055791909
SpDiam_A,4.867763916043255
SpDiam_D,271.31615669457915
SpMAD_Dt,25.754576054454855
SpMax_Dt,373.4413527895954
SsssssAs,0
VE1_Dzpe,5.311144025994663
VE1_Dzse,5.311157733187189
VE2_Dzpe,0.1831428974480918
VE2_Dzse,0.18314337010990306
VE3_Dzpe,2.7345179964974275
VE3_Dzse,2.7345205773302523
VMcGowan,297.1300000000007
VR1_Dzpe,187.3603843280022
VR1_Dzse,187.35752238776985
VR2_Dzpe,6.460702907862145
VR2_Dzse,6.460604220267926
VR3_Dzpe,6.2977446881207
VR3_Dzse,6.297729412948732
mZagreb1,6.138888888888888
mZagreb2,6.388888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.05713079584775082
AATSC1are,-0.0026604215162000138
AATSC2are,-0.004626723449560782
AATSC3are,-0.004068737024221436
AATSC4are,-0.005035112735796391
AATSC5are,0.0008138081355747425
AATSC6are,-0.0006020591071530012
AATSC7are,0.0032574394463667656
AATSC8are,-0.002174010757477132
AETA_beta,1.5
BCUTdv-1h,5.022448707805449
BCUTdv-1l,1.8953009837370596
BCUTpe-1h,3.133788399723975
BCUTpe-1l,2.2035731577299016
BCUTse-1h,3.296325328816854
BCUTse-1l,2.3994392646501064
ETA_alpha,14.100000000000001
ETA_dBeta,6.5
ETA_eta_B,0.03207082921234594
ETA_eta_F,29.96826993656785
ETA_eta_L,5.686715099144468
ETA_eta_R,49.5848020682788
ETA_psi_1,0.6438356164383565
LabuteASA,169.1673375930655
LogEE_DzZ,136.30027024767077
LogEE_Dzi,131.9795923659508
LogEE_Dzm,136.31900410524455
LogEE_Dzp,171.02016054399527
LogEE_Dzv,160.562100602222
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,42.316108456931055
PEOE_VSA8,63.87281930581314
PEOE_VSA9,0.0
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,270.65019756884635
SpAD_Dzse,272.8460925038563
SpAbs_DzZ,272.08109652236334
SpAbs_Dzi,263.1614301511365
SpAbs_Dzm,272.1198069053273
SpAbs_Dzp,344.1130483607177
SpAbs_Dzv,322.4014997174178
SpDiam_Dt,531.0299993012804
SpMAD_DzZ,9.399093357234545
SpMAD_Dzi,9.101315615848662
SpMAD_Dzm,9.400385752797515
SpMAD_Dzp,11.828998208525455
SpMAD_Dzv,11.09451131285435
SpMax_DzZ,136.30027024767077
SpMax_Dzi,131.9795923659508
SpMax_Dzm,136.31900410524455
SpMax_Dzp,171.02016054399527
SpMax_Dzv,160.562100602222
VE1_Dzare,5.31112046612128
VE2_Dzare,0.18314208503866483
VE3_Dzare,2.7345135605556563
VR1_Dzare,187.36434118840566
VR2_Dzare,6.460839351324333
VR3_Dzare,6.297765806878733
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,25
nAromBond,27
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48620689655172417
AETA_dBeta,0.22413793103448276
AETA_eta_B,0.0011058906624946876
AETA_eta_F,1.0333886185023398
AETA_eta_L,0.19609362410842993
AETA_eta_R,1.709820760975131
BCUTare-1h,3.1509529003153744
BCUTare-1l,2.1537915608453955
ETA_beta_s,18.5
ETA_dPsi_A,0.07016438356164345
ETA_dPsi_B,0.0
ETA_eta_BR,0.4620708292123459
ETA_eta_FL,8.695427634016282
ETA_eta_RL,14.38214273316075
LogEE_Dzpe,135.33861143864235
LogEE_Dzse,136.43641666053054
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.51271344780699
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,91.38693553637857
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,268.0828552966249
SpAbs_Dzpe,270.09438994634183
SpAbs_Dzse,272.3624270103664
SpDiam_DzZ,211.37435548307695
SpDiam_Dzi,204.4955303580487
SpDiam_Dzm,211.40420732159208
SpDiam_Dzp,267.23364871356034
SpDiam_Dzv,250.32841139407438
SpMAD_Dzpe,9.332765433408495
SpMAD_Dzse,9.408485948408838
SpMax_Dzpe,135.33861143864235
SpMax_Dzse,136.43641666053054
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.015933476869391238
AETA_eta_FL,0.299842332207458
AETA_eta_RL,0.49593595631588794
DetourIndex,5280
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,30.02773685288927
EState_VSA5,27.238824852707644
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,87.46204850613627
EState_VSA9,0.0
ETA_beta_ns,25.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2836879432624113
GhoseFilter,False
LogEE_Dzare,134.05442225654016
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,267.4426216675111
SpDiam_Dzpe,209.84227653468264
SpDiam_Dzse,211.59130566001664
SpMAD_Dzare,9.244236389538791
SpMax_Dzare,134.05442225654016
TopoPSA(NO),52.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8620689655172413
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013793103448275813
FilterItLogS,-8.202540915188838
SpDiam_Dzare,207.79727531356258
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5588235294117648
ETA_epsilon_2,0.7551724137931032
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.480821917808219
ETA_epsilon_5,0.7124999999999998
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.11198808637379037
ETA_dEpsilon_B,0.07800161160354585
ETA_dEpsilon_C,-0.033986474770244524
ETA_dEpsilon_D,0.04267241379310338
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,24.236016264624425,30.50739992057973,0.0,7.459104179479863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,63.069445999999964
BCUTDescriptor,"11.849999999999975,14.006124778665281,-0.28774834493184676,0.09903510861772784,6.10054502721114,10.810162254962512"
BPolDescriptor,27.350553999999992
TPSADescriptor,52.74
ALOGPDescriptor,"5.4614,29.826889960000003,118.9569"
XLogPDescriptor,4.870000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,378.18444688
ChiPathDescriptor,"19.468044558434507,14.382142733160752,12.426138857170002,10.98638026888531,9.575394203889532,7.8890683274050115,5.170349162043226,3.933567128901475,16.021681195717445,9.860255906629,7.103430134300576,5.268108518249098,3.823265530067368,2.6232589999604494,1.4601559002823061,0.9320392046712532"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5284084400701196,0.7212418909034786,0.0,0.0,0.036084391824351615,0.16841627345954463,0.196457120266089"
AtomCountDescriptor,51
BondCountDescriptor,33
SmallRingDescriptor,"5,5,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.2790391023624612,0.0,0.3277210825314642,0.0,0.6184081078415186,0.0,0.11279611588277282,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,16,4,1,1,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"61.01778012717005,2.104061383695519,12.413785998059849,0.0,12.413785998059849"
FractionalPSADescriptor,0.13945576142832414
WienerNumbersDescriptor,"2497.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5920743448004613,6.28878251297915,8.537252008609622,1.4645363985969495,2.1284413743388324,2.396389847524019"
FractionalCSP3Descriptor,0.08
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,4,4,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.877869605142333,10.08,4.924037460978147"
AromaticAtomsCountDescriptor,25
AromaticBondsCountDescriptor,27
FragmentComplexityDescriptor,2213.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.08
AutocorrelationDescriptorMass,"30.43992120510592,34.32945546544357,46.99418319816534,47.160365131345785,41.02179963308092"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2030266909629499,-0.09738271441066798,-0.007368223796028266,-0.03346857595082898,0.014891417983662177"
EccentricConnectivityIndexDescriptor,802
AutocorrelationDescriptorPolarizability,"2128.5672314887483,2511.9068469062067,3493.7638495932724,3459.544668840477,2939.8815289793297"
