DLiP-ID,C000FQ
AATSC6Z,0.3512870168643592
AATSC6c,0.0021346928659009487
AATSC6d,-0.033789235858952625
AATSC6i,-0.29076380006719055
AATSC6m,1.7587752089687751
AATSC6p,0.011244188185529413
AATSC6s,-0.0022615813586523634
AATSC6v,3.5265344243973944
AATSC7Z,-1.4124282498967864
AATSC7c,0.00013339204238854772
AATSC7d,-0.08709563572922077
AATSC7i,0.2208296724332829
AATSC7m,-6.596424320717962
AATSC7p,0.006931926124052441
AATSC7s,-0.14506690757240134
AATSC7v,-2.0002385512784926
AATSC8Z,-1.198927547075695
AATSC8c,0.00013098924028008704
AATSC8d,-0.11525751340566152
AATSC8i,0.01738490682120212
AATSC8m,-5.700404912401793
AATSC8p,-0.01223235714910817
AATSC8s,-0.06111665350348482
AATSC8v,-5.06715054690813
ATS0are,330.4742999999999
ATS1are,367.63699999999994
ATS2are,624.0961
ATS3are,767.5969000000002
ATS4are,736.4104000000001
ATS5are,723.5628
ATS6are,646.1220000000001
ATS7are,664.3647
ATS8are,680.608
ATSC0dv,192.81481481481484
ATSC0pe,5.171875925925923
ATSC0se,2.8215950370370355
ATSC1dv,50.58436213991769
ATSC1pe,0.02088281893004354
ATSC1se,-0.22790365020576858
ATSC2dv,0.5363511659807978
ATSC2pe,0.9553284293552874
ATSC2se,0.7986272112482717
ATSC3dv,6.002743484224966
ATSC3pe,-1.2772627914951968
ATSC3se,-0.6907150301783327
ATSC4dv,75.95884773662551
ATSC4pe,2.5032029835390928
ATSC4se,1.3009979711934183
ATSC5dv,29.38271604938272
ATSC5pe,-1.0814996913580246
ATSC5se,-1.0083599135802557
ATSC6dv,-36.131687242798364
ATSC6pe,-0.8142119341563758
ATSC6se,-0.7465901810699708
ATSC7dv,-123.4060356652949
ATSC7pe,-2.922718895747593
ATSC7se,-1.4662518669410316
ATSC8dv,-110.25240054869681
ATSC8pe,-1.4862509602194756
ATSC8se,-0.43834840877915554
AXp-0dv,0.5590774500510084
AXp-1dv,0.3060185921681002
AXp-2dv,0.16266027597405094
AXp-3dv,0.09020240332061659
AXp-4dv,0.04716493399315919
AXp-5dv,0.024954769638302794
AXp-6dv,0.011889724819194576
AXp-7dv,0.006277936819977345
BertzCT,826.296162929179
ECIndex,704
ETA_eta,21.010967917840805
GATS1dv,0.624497037830843
GATS1pe,0.8986991553714937
GATS1se,1.0328485404658803
GATS2dv,1.0584109928670724
GATS2pe,1.0541007612319016
GATS2se,1.1198936010754852
GATS3dv,1.0170380330388014
GATS3pe,1.1822029931828593
GATS3se,1.208123525613947
GATS4dv,0.7922214517957703
GATS4pe,0.7027194969163574
GATS4se,0.6324197539340113
GATS5dv,1.0877537752297644
GATS5pe,1.3107637904314235
GATS5se,1.3768899791174876
GATS6dv,1.2679289733565342
GATS6pe,1.262053443859608
GATS6se,1.3466050609632085
GATS7dv,1.4891294212428527
GATS7pe,1.5184701707596282
GATS7se,1.5184077139580945
GATS8dv,1.2944120420493834
GATS8pe,1.1228067641022608
GATS8se,1.0377640105622807
LogEE_A,4.2901031780093515
LogEE_D,179.99511781876035
MATS1dv,0.2485391350061669
MATS1pe,0.0038252509302688785
MATS1se,-0.07652009534093049
MATS2dv,0.0015485700480413224
MATS2pe,0.10283160870715279
MATS2se,0.15756924221691532
MATS3dv,0.0134490971955436
MATS3pe,-0.10668808258913134
MATS3se,-0.10575184926267048
MATS4dv,0.17295240950872817
MATS4pe,0.21248908118541515
MATS4se,0.20242800030281155
MATS5dv,0.07033304766689322
MATS5pe,-0.09651308555209395
MATS5se,-0.16494106244232754
MATS6dv,-0.09920679758649523
MATS6pe,-0.08334565312085382
MATS6se,-0.14008162761988494
MATS7dv,-0.3355463636058468
MATS7pe,-0.29627532617624974
MATS7se,-0.2724397232513059
MATS8dv,-0.28070408270177755
MATS8pe,-0.1410733973888755
MATS8se,-0.07626509687981044
MAXaaCH,1.971840143547915
MAXaasC,0.9200257802462892
MAXssNH,3.319605694129504
MAXsssN,2.3650303392962124
MDEC-22,19.58251141350969
MDEC-23,15.79651269686929
MDEC-33,3.3950477012144615
MDEN-22,5.683937124413993
MDEN-23,1.104312580669606
MINaaCH,1.9664168658185752
MINaasC,0.48472558159066104
MINssNH,3.241112820510818
MINsssN,2.3650303392962124
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2500000000000004
SM1_Dzi,1.749881284081836
SM1_Dzm,1.2467668284740065
SM1_Dzp,-4.709566991611878
SM1_Dzv,-2.634266875762027
SddssSe,0
SpAD_Dt,589.0207976445004
SpAbs_A,38.496789677498576
SpAbs_D,359.99023563752064
SpMAD_A,1.3274755061206405
SpMAD_D,12.41345640129382
SpMax_A,2.3469125146659326
SpMax_D,179.99511781876035
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.23
TpiPC10,8.481365216412573
VAdjMat,6.0
VE1_DzZ,5.283284520355555
VE1_Dzi,5.277943467190248
VE1_Dzm,5.283294309203228
VE1_Dzp,5.293838104258951
VE1_Dzv,5.293961617525021
VE2_DzZ,0.18218222483984672
VE2_Dzi,0.18199805059276716
VE2_Dzm,0.18218256238631822
VE2_Dzp,0.1825461415261707
VE2_Dzv,0.18255040060431107
VE3_DzZ,2.7292587095555065
VE3_Dzi,2.7282472639874453
VE3_Dzm,2.7292605623496473
VE3_Dzp,2.73125425934351
VE3_Dzv,2.7312775905868887
VR1_DzZ,185.31408393964222
VR1_Dzi,185.89187713888234
VR1_Dzm,185.31274556420325
VR1_Dzp,183.773456456279
VR1_Dzv,183.9254519048012
VR2_DzZ,6.390140825504904
VR2_Dzi,6.410064728926977
VR2_Dzm,6.390094674627698
VR2_Dzp,6.33701573987169
VR2_Dzv,6.342256962234524
VR3_DzZ,6.286762873545676
VR3_Dzi,6.289875935977029
VR3_Dzm,6.286755651319262
VR3_Dzp,6.278414521122104
VR3_Dzv,6.279241259813589
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1209739162562212
Xch-7dv,0.08112038600462276
Xpc-4dv,0.8465489587475044
Xpc-5dv,1.0694593329525317
Xpc-6dv,1.1016603051941591
Zagreb1,146.0
Zagreb2,164.0
fragCpx,212.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,32
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.1198944444444425
AATS1are,6.449771929824561
AATS2are,6.433980412371134
AATS3are,6.140775200000002
AATS4are,5.987076422764228
AATS5are,6.184297435897436
AATS6are,6.334529411764707
AATS7are,6.450142718446601
AATS8are,6.187345454545454
AATSC0dv,3.570644718792867
AATSC0pe,0.09577548010973931
AATSC0se,0.05225175994513029
AATSC1dv,0.8874449498231173
AATSC1pe,0.00036636524438672874
AATSC1se,-0.003998309652732782
AATSC2dv,0.005529393463719565
AATSC2pe,0.009848746694384406
AATSC2se,0.008233270219054348
AATSC3dv,0.04802194787379972
AATSC3pe,-0.010218102331961574
AATSC3se,-0.005525720241426661
AATSC4dv,0.6175516076148416
AATSC4pe,0.02035124376861051
AATSC4se,0.010577219277995271
AATSC5dv,0.2511343252083993
AATSC5pe,-0.009243587105624142
AATSC5se,-0.008618460799831244
AATSC6dv,-0.3542322278705722
AATSC6pe,-0.007982469942709567
AATSC6se,-0.007319511579117361
AATSC7dv,-1.1981168511193678
AATSC7pe,-0.028375911609199934
AATSC7se,-0.014235455018844967
AATSC8dv,-1.0022945504426983
AATSC8pe,-0.013511372365631597
AATSC8se,-0.00398498553435596
AETA_eta,0.7245161350979588
ATSC0are,5.40763148148148
ATSC1are,-0.16859804526748615
ATSC2are,1.4208156721536396
ATSC3are,-1.3607932441700932
ATSC4are,2.717037551440326
ATSC5are,-1.545973765432095
ATSC6are,-1.1679816872427926
ATSC7are,-3.0600359739368894
ATSC8are,-1.4038122770919021
BCUTZ-1h,8.010016237496332
BCUTZ-1l,5.699669994162924
BCUTc-1h,0.4126506468618156
BCUTc-1l,-0.41446808267845564
BCUTd-1h,3.097994546083918
BCUTd-1l,1.734200812527766
BCUTi-1h,14.569553905167261
BCUTi-1l,10.960834056690937
BCUTm-1h,16.004025893073866
BCUTm-1l,11.711266480177631
BCUTp-1h,1.9829221453693056
BCUTp-1l,0.7792789760232899
BCUTs-1h,3.510024773093158
BCUTs-1l,1.370284022557537
BCUTv-1h,20.88948964515781
BCUTv-1l,14.706812326291338
BalabanJ,1.2584594660162765
Diameter,14
ETA_beta,39.75
GATS1are,0.9563849183682885
GATS2are,1.0525628797820927
GATS3are,1.2001162472376996
GATS4are,0.684696919633993
GATS5are,1.3733663249412762
GATS6are,1.3284918068564318
GATS7are,1.5669837900020778
GATS8are,1.1213282600275805
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,294.5103988222502
MATS1are,-0.029536861837682064
MATS2are,0.14626912949875445
MATS3are,-0.10870982675032967
MATS4are,0.22058562207424717
MATS5are,-0.13194803597838237
MATS6are,-0.11434640994026445
MATS7are,-0.29667160387618235
MATS8are,-0.1274391960905975
MAXssCH2,0.9588371408703161
MINssCH2,0.749570735701688
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.387010403916769
SM1_Dzse,1.230335752003534
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,55.34315536469513
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,277.75153773884415
SpAD_Dzi,260.0662315737292
SpAD_Dzm,277.83465095819327
SpAD_Dzp,433.80472935743694
SpAD_Dzv,384.9895243480471
SpAbs_Dt,589.0207976445002
SpDiam_A,4.693825029331865
SpDiam_D,250.1450754193358
SpMAD_Dt,20.311061987741393
SpMax_Dt,294.5103988222502
SsssssAs,0
VE1_Dzpe,5.282445921911011
VE1_Dzse,5.283397759541977
VE2_Dzpe,0.18215330765210383
VE2_Dzse,0.1821861296393785
VE3_Dzpe,2.7290999702329604
VE3_Dzse,2.7292801428083338
VMcGowan,300.3400000000007
VR1_Dzpe,185.41210764238755
VR1_Dzse,185.3007432353969
VR2_Dzpe,6.393520953185778
VR2_Dzse,6.3896808012205835
VR3_Dzpe,6.287291693506367
VR3_Dzse,6.286690881260031
mZagreb1,6.416666666666667
mZagreb2,6.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10014132373113852
AATSC1are,-0.0029578604432892305
AATSC2are,0.014647584249006593
AATSC3are,-0.010886345953360745
AATSC4are,0.02208973619057176
AATSC5are,-0.013213450986599103
AATSC6are,-0.011450800855321496
AATSC7are,-0.02970908712560087
AATSC8are,-0.012761929791744566
AETA_beta,1.3706896551724137
BCUTdv-1h,6.005017162835955
BCUTdv-1l,1.8928706773688733
BCUTpe-1h,3.4624055166463634
BCUTpe-1l,2.2487068580966416
BCUTse-1h,3.675954840583388
BCUTse-1l,2.4445592284841426
ETA_alpha,13.633333333333335
ETA_dBeta,-0.75
ETA_eta_B,0.0657443340235595
ETA_eta_F,28.319784310585494
ETA_eta_L,6.291248502270292
ETA_eta_R,49.3307522284263
ETA_psi_1,0.5712290502793298
LabuteASA,169.91132245784928
LogEE_DzZ,138.79557294830923
LogEE_Dzi,129.90873191367172
LogEE_Dzm,138.8373720108113
LogEE_Dzp,216.0903703698198
LogEE_Dzv,192.0282088122296
PEOE_VSA1,20.687228765819043
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,14.951935562841626
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.26546827384644
PEOE_VSA8,37.55379817301743
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.585388552815263
SpAD_Dzpe,273.6680024473526
SpAD_Dzse,278.3313973134804
SpAbs_DzZ,276.846365325051
SpAbs_Dzi,258.79907616111825
SpAbs_Dzm,276.9318198065398
SpAbs_Dzp,436.8903077312517
SpAbs_Dzv,386.6906845002212
SpDiam_Dt,391.8865771085285
SpMAD_DzZ,9.577639232373937
SpMAD_Dzi,8.967801088749283
SpMAD_Dzm,9.58050520545494
SpMAD_Dzp,14.958783770946102
SpMAD_Dzv,13.275500839587831
SpMax_DzZ,138.79557294830923
SpMax_Dzi,129.90873191367172
SpMax_Dzm,138.8373720108113
SpMax_Dzp,216.0903703698198
SpMax_Dzv,192.0282088122296
VE1_Dzare,5.281451324670517
VE2_Dzare,0.18211901119553506
VE3_Dzare,2.728911669036874
VR1_Dzare,185.53354071030682
VR2_Dzare,6.397708300355408
VR3_Dzare,6.287946415149801
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4701149425287357
AETA_dBeta,-0.02586206896551724
AETA_eta_B,0.0022670460008123966
AETA_eta_F,0.9765442865719136
AETA_eta_L,0.2169396035265618
AETA_eta_R,1.7010604216698724
BCUTare-1h,3.5199688640747775
BCUTare-1l,2.1989425975683288
ETA_beta_s,20.25
ETA_dPsi_A,0.14277094972067017
ETA_dPsi_B,0.0
ETA_eta_BR,0.4097443340235595
ETA_eta_FL,8.057220726079244
ETA_eta_RL,14.348469228349536
LogEE_Dzpe,136.7408625096373
LogEE_Dzse,139.08729594472672
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,17.845017842959482
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.24463484636824
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,268.1182466385335
SpAbs_Dzpe,272.66361560313703
SpAbs_Dzse,277.44046452754674
SpDiam_DzZ,195.9266308433021
SpDiam_Dzi,182.76196972696283
SpDiam_Dzm,195.9865900564635
SpDiam_Dzp,307.47730703086364
SpDiam_Dzv,272.97940564763536
SpMAD_Dzpe,9.436827670598365
SpMAD_Dzse,9.597634390120014
SpMax_Dzpe,136.7408625096373
SpMax_Dzse,139.08729594472672
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6982758620689655
AETA_eta_BR,0.014129114966329638
AETA_eta_FL,0.27783519745100843
AETA_eta_RL,0.4947748009775702
DetourIndex,4108
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.845017842959482
EState_VSA4,50.76756210204326
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,35.802211105711095
EState_VSA9,4.736862953800049
ETA_beta_ns,19.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.21271393643031783
GhoseFilter,True
LogEE_Dzare,133.9483197438194
SlogP_VSA10,29.21979039232661
SlogP_VSA11,0.0
SpAbs_Dzare,266.970206652012
SpDiam_Dzpe,192.92420978431002
SpDiam_Dzse,196.3523825610941
SpMAD_Dzare,9.245456780639087
SpMax_Dzare,133.9483197438194
TopoPSA(NO),87.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.33333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6724137931034483
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029885057471264322
FilterItLogS,-5.880332532451778
SpDiam_Dzare,188.8743741473814
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5808641975308644
ETA_epsilon_2,0.8229885057471262
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5297979797979796
ETA_epsilon_5,0.7739583333333332
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.1376543209876548
ETA_dEpsilon_B,0.05106621773288478
ETA_dEpsilon_C,-0.08658810325477001
ETA_dEpsilon_D,0.04903017241379304
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,19.58251141350969,15.79651269686929,0.0,3.3950477012144615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683937124413993,1.104312580669606,0.0"
APolDescriptor,62.13182499999997
BCUTDescriptor,"11.849999999999978,15.994923485201246,-0.3781259690907092,0.21244939849303535,5.661578381454809,9.430030314251255"
BPolDescriptor,37.166174999999996
TPSADescriptor,87.23
ALOGPDescriptor,"3.372599999999999,11.374430759999992,115.9796"
XLogPDescriptor,2.6060000000000008
VAdjMaDescriptor,6.0
WeightDescriptor,391.21205862000005
ChiPathDescriptor,"19.727557582428346,14.348469228349536,12.219598707375456,9.73231281889969,8.283000232313917,6.5962300554117315,4.090857193858254,3.0065900991549817,16.213246051479242,9.792594949379206,6.669071314936089,4.510120166030829,3.0185557755621883,1.946472031787618,0.9036190862587873,0.539902566518051"
ChiChainDescriptor,"0.0,0.0,0.0,0.37422759959187446,0.36084391824351614,0.0,0.0,0.0,0.1209739162562212,0.08112038600462276"
AtomCountDescriptor,54
BondCountDescriptor,32
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2247448713915892,0.0,0.0,0.0,0.4747805496750856,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,6,0,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"60.16684555231383,2.074718812148753,25.35005099683428,2.997838615705729,22.352212381128563"
FractionalPSADescriptor,0.2229736995012467
WienerNumbersDescriptor,"2510.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3332118403568307,3.9697632828820644,5.002118998608192,0.8465489587475045,1.0694593329525317,0.996641993214054"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,12.142772159428912,7.5712"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2437.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"32.29433114447631,35.15691295197181,46.233462131197,42.070898628771545,38.98470278249811"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6133998350606755,-0.5264846286725251,0.3110050534613302,-0.14904463477016844,0.10188799201031663"
EccentricConnectivityIndexDescriptor,704
AutocorrelationDescriptorPolarizability,"1778.2401815654391,2011.9270877228173,2592.067338042187,2496.5451149941114,2270.2454982940503"
