DLiP-ID,T003AH
AATSC4Z,1.6042330994897966
AATSC4c,-0.0008636921099242407
AATSC4d,-0.03471779336734694
AATSC4i,-0.024815938744611337
AATSC4m,7.2980607475685595
AATSC4p,-0.005719041584414057
AATSC4s,-0.2172107716882907
AATSC4v,-1.104324614439757
AATSC5Z,-1.2121391239422599
AATSC5c,-0.00040433401288406134
AATSC5d,-0.0161279450804712
AATSC5i,-0.023911186454212852
AATSC5m,-5.682937993210241
AATSC5p,-0.014302745808922384
AATSC5s,0.30798411588153957
AATSC5v,-2.9546890905592216
AATSC6Z,-0.08615306122448987
AATSC6c,-0.001111457320094294
AATSC6d,-0.04088520408163266
AATSC6i,-0.12516976870327484
AATSC6m,-0.41468217013010134
AATSC6p,-0.016656537785577376
AATSC6s,-0.0682140822664228
AATSC6v,-3.0021795618394096
AATSC7Z,1.3609493009802351
AATSC7c,0.0032334935997277636
AATSC7d,0.018376888156837544
AATSC7i,-0.07115359604682063
AATSC7m,6.134772745839527
AATSC7p,-0.022177341060974538
AATSC7s,0.11209059539818324
AATSC7v,0.6574261583051356
AATSC8Z,0.6132015306122448
AATSC8c,-0.0011551330969513582
AATSC8d,0.03316326530612246
AATSC8i,0.033555430263265906
AATSC8m,3.0595092727997466
AATSC8p,0.03372167534703683
AATSC8s,-0.03309676565527903
AATSC8v,5.667859924683897
ATS0are,354.61250000000007
ATS1are,372.658
ATS2are,611.2208999999999
ATS3are,805.9740000000002
ATS4are,810.9240999999998
ATS5are,769.767
ATS6are,774.2330000000001
ATS7are,793.516
ATS8are,687.6389999999999
ATSC0dv,212.94444444444446
ATSC0pe,7.392542857142854
ATSC0se,5.358966857142856
ATSC1dv,39.02932098765434
ATSC1pe,-0.5164693877551018
ATSC1se,-0.4819454591836731
ATSC2dv,-6.734567901234559
ATSC2pe,0.7545908163265312
ATSC2se,0.6663731020408165
ATSC3dv,-41.12885802469136
ATSC3pe,-1.0277362244897958
ATSC3se,-1.0136689744897955
ATSC4dv,-72.34567901234568
ATSC4pe,0.1118306122448994
ATSC4se,0.534993183673472
ATSC5dv,-2.1736111111111
ATSC5pe,-0.7079709183673466
ATSC5se,-0.3549754540816322
ATSC6dv,31.883487654320994
ATSC6pe,-0.14076173469387793
ATSC6se,-0.4577397704081637
ATSC7dv,67.32638888888887
ATSC7pe,3.7185117346938763
ATSC7se,2.9606777704081626
ATSC8dv,9.512345679012348
ATSC8pe,-0.43525714285714384
ATSC8se,-0.6124251428571433
AXp-0dv,0.5801087653172294
AXp-1dv,0.315346231168642
AXp-2dv,0.17327484554151704
AXp-3dv,0.0950413176502679
AXp-4dv,0.05379765748154489
AXp-5dv,0.02850470210354728
AXp-6dv,0.017166530663176437
AXp-7dv,0.008952028509949977
BertzCT,1075.8272569416802
ECIndex,1027
ETA_eta,26.920916168622433
GATS1dv,0.6006544297205254
GATS1pe,0.7404077048219675
GATS1se,0.7711887428981974
GATS2dv,0.9075457044573922
GATS2pe,0.7315659735776208
GATS2se,0.7132380872516082
GATS3dv,1.0918149718894778
GATS3pe,1.037812535100545
GATS3se,1.047720952590217
GATS4dv,1.2050481744789403
GATS4pe,1.1248650757858305
GATS4se,1.111545815880609
GATS5dv,1.044993661520231
GATS5pe,1.0942775792801467
GATS5se,1.0860973676278907
GATS6dv,0.9256491868858161
GATS6pe,0.9995605223796953
GATS6se,1.0318324907402194
GATS7dv,0.904380821429411
GATS7pe,0.9160076735583693
GATS7se,0.9335130162808677
GATS8dv,1.0065704471196253
GATS8pe,1.0621695511693252
GATS8se,1.0849335934767599
LogEE_A,4.397535385639674
LogEE_D,245.75211758217938
MATS1dv,0.1769639139035579
MATS1pe,-0.06745447515943039
MATS1se,-0.08683141035404628
MATS2dv,-0.01844846411765272
MATS2pe,0.05954351360508732
MATS2se,0.07253592963334514
MATS3dv,-0.08384528662530592
MATS3pe,-0.06035123060019391
MATS3se,-0.08211327989991703
MATS4dv,-0.1486361132852132
MATS4pe,0.006618276525765434
MATS4se,0.04367623911410665
MATS5dv,-0.004647275797047015
MATS5pe,-0.04360180647246085
MATS5se,-0.030157835491608102
MATS6dv,0.06707760095080732
MATS6pe,-0.008530387765277005
MATS6se,-0.03826622231662568
MATS7dv,0.13941301297682163
MATS7pe,0.22179901413436026
MATS7se,0.24360958830081364
MATS8dv,0.022335275531205616
MATS8pe,-0.02943893266960149
MATS8se,-0.05714022489622739
MAXaaCH,1.9099067799155758
MAXaasC,0.8049395225885243
MAXdssC,-0.6473977191823057
MAXssNH,3.205021538884681
MDEC-22,17.477401358997735
MDEC-23,22.898171383572343
MDEC-33,8.681504582764084
MDEN-22,0.48274469230281497
MDEO-11,0.814325284978472
MDEO-12,0.4099138248797977
MINaaCH,1.5186714610601189
MINaasC,0.0448884737701325
MINdssC,-1.168108086019515
MINssNH,2.495461230788612
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.7226890756302518
SM1_Dzi,1.6316073250770273
SM1_Dzm,2.7469323863970496
SM1_Dzp,-5.415832603645181
SM1_Dzv,-2.3873745374871707
SddssSe,0
SpAD_Dt,701.1757304920416
SpAbs_A,41.570389520724085
SpAbs_D,491.50423516435876
SpMAD_A,1.2597087733552752
SpMAD_D,14.894067732253296
SpMax_A,2.368398826608145
SpMax_D,245.75211758217938
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55
TpiPC10,7.882244161760053
VAdjMat,6.129283016944966
VE1_DzZ,5.6648599488998785
VE1_Dzi,5.665053671664631
VE1_Dzm,5.664889703108933
VE1_Dzp,5.659914328813502
VE1_Dzv,5.6595180559837726
VE2_DzZ,0.17166242269393572
VE2_Dzi,0.17166829308074638
VE2_Dzm,0.17166332433663434
VE2_Dzp,0.17151255541859098
VE2_Dzv,0.17150054715102342
VE3_DzZ,2.928204640475558
VE3_Dzi,2.928238837164299
VE3_Dzm,2.92820989287918
VE3_Dzp,2.9273312243209406
VE3_Dzv,2.927261207942659
VR1_DzZ,212.1729069020356
VR1_Dzi,212.6835052488358
VR1_Dzm,212.1577305143672
VR1_Dzp,213.32848499684675
VR1_Dzv,213.2650430830301
VR2_DzZ,6.429482027334412
VR2_Dzi,6.444954704510176
VR2_Dzm,6.429022136799006
VR2_Dzp,6.464499545358993
VR2_Dzv,6.462577063122124
VR3_DzZ,6.551324009319156
VR3_Dzi,6.5537276383007415
VR3_Dzm,6.551252478365052
VR3_Dzp,6.556755629322509
VR3_Dzv,6.556458194363428
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07667923874400984
Xch-7dv,0.10998728836573664
Xpc-4dv,1.5570706667642755
Xpc-5dv,2.160212267638027
Xpc-6dv,2.3916126006955296
Zagreb1,162.0
Zagreb2,183.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.332366071428573
AATS1are,6.425137931034483
AATS2are,6.366884374999999
AATS3are,6.24786046511628
AATS4are,6.335344531249999
AATS5are,6.258268292682927
AATS6are,6.1938640000000005
AATS7are,6.24815748031496
AATS8are,6.139633928571428
AATSC0dv,3.802579365079365
AATSC0pe,0.13200969387755096
AATSC0se,0.09569583673469385
AATSC1dv,0.6729193273733507
AATSC1pe,-0.008904644616467271
AATSC1se,-0.008309404468684018
AATSC2dv,-0.07015174897119332
AATSC2pe,0.007860321003401368
AATSC2se,0.006941386479591838
AATSC3dv,-0.3188283567805532
AATSC3pe,-0.007966947476665084
AATSC3se,-0.00785789902705268
AATSC4dv,-0.5652006172839507
AATSC4pe,0.0008736766581632766
AATSC4se,0.004179634247449
AATSC5dv,-0.01767163504968374
AATSC5pe,-0.005755861124937777
AATSC5se,-0.0028859793014766847
AATSC6dv,0.25506790123456796
AATSC6pe,-0.0011260938775510235
AATSC6se,-0.00366191816326531
AATSC7dv,0.5301290463692037
AATSC7pe,0.0292796199582195
AATSC7se,0.02331242338904065
AATSC8dv,0.08493165784832454
AATSC8pe,-0.003886224489795927
AATSC8se,-0.005468081632653066
AETA_eta,0.8157853384431041
ATSC0are,7.2574839285714265
ATSC1are,-0.595919068877547
ATSC2are,1.018302551020412
ATSC3are,-1.0116058354591815
ATSC4are,-0.9941007653061166
ATSC5are,-0.267061128826528
ATSC6are,-0.05720876913265368
ATSC7are,3.039977519132653
ATSC8are,-0.496017857142859
BCUTZ-1h,17.00212746856039
BCUTZ-1l,5.693458883154955
BCUTc-1h,0.4583608004592573
BCUTc-1l,-0.5248056541030295
BCUTd-1h,3.2493660742498625
BCUTd-1l,0.9726908468928005
BCUTi-1h,14.55108822114215
BCUTi-1l,10.952885400555722
BCUTm-1h,35.45152858356497
BCUTm-1l,11.70478551106512
BCUTp-1h,2.2127082672313847
BCUTp-1l,0.7414476261658254
BCUTs-1h,7.009377262202863
BCUTs-1l,1.2545997405194291
BCUTv-1h,22.457068132414243
BCUTv-1l,14.700621741415464
BalabanJ,1.3720531239967786
Diameter,19
ETA_beta,43.75
GATS1are,0.7951423407087869
GATS2are,0.74609190365315
GATS3are,1.0560213725534884
GATS4are,1.2159191475622084
GATS5are,1.1154457037683274
GATS6are,1.0285837452029194
GATS7are,0.9655368415835482
GATS8are,1.0915782501363738
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,350.5878652460208
MATS1are,-0.0792795604001059
MATS2are,0.08184790035704555
MATS3are,-0.06050949937901472
MATS4are,-0.05992697870252619
MATS5are,-0.01675357573187786
MATS6are,-0.003531461980994535
MATS7are,0.1847007229109143
MATS8are,-0.03417285260461444
MAXssCH2,0.7571474074730886
MAXsssCH,-1.1642019647094097
MINssCH2,0.07100907739092488
MINsssCH,-1.1642019647094097
NsssssAs,0
RotRatio,0.3142857142857143
SM1_Dzpe,1.9045123018762689
SM1_Dzse,1.834336525535749
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.468426974431825
SMR_VSA7,88.03268386710585
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,396.9954773707571
SpAD_Dzi,396.71950956115813
SpAD_Dzm,396.9701999083061
SpAD_Dzp,566.2970852861075
SpAD_Dzv,498.5533179674262
SpAbs_Dt,701.1757304920417
SpDiam_A,4.736797653216293
SpDiam_D,376.6419537498056
SpMAD_Dt,21.247749408849746
SpMax_Dt,350.5878652460208
SsssssAs,0
VE1_Dzpe,5.663518693254303
VE1_Dzse,5.663253830284025
VE2_Dzpe,0.17162177858346372
VE2_Dzse,0.17161375243284924
VE3_Dzpe,2.9279678447796846
VE3_Dzse,2.9279210771819817
VMcGowan,347.04000000000104
VR1_Dzpe,212.68241339319547
VR1_Dzse,212.68915205419748
VR2_Dzpe,6.444921617975621
VR2_Dzse,6.445125819824166
VR3_Dzpe,6.553722504576611
VR3_Dzse,6.553754188222393
mZagreb1,10.75
mZagreb2,7.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12959792729591832
AATSC1are,-0.010274466704785292
AATSC2are,0.010607318239795958
AATSC3are,-0.007841905701233965
AATSC4are,-0.007766412228954036
AATSC5are,-0.002171228689646569
AATSC6are,-0.0004576701530612294
AATSC7are,0.023936830859312228
AATSC8are,-0.004428730867346955
AETA_beta,1.3257575757575757
BCUTdv-1h,6.023428328755469
BCUTdv-1l,0.773083371227017
BCUTpe-1h,3.5014478819205777
BCUTpe-1l,2.2393287395700536
BCUTse-1h,3.7143577578134104
BCUTse-1l,2.4358337639357326
ETA_alpha,15.961904761904762
ETA_dBeta,2.25
ETA_eta_B,0.47865281659755077
ETA_eta_F,35.697467156060036
ETA_eta_L,7.036464438064039
ETA_eta_R,62.61838332468247
ETA_psi_1,0.5554266777133391
LabuteASA,201.25691431611764
LogEE_DzZ,198.5802444149431
LogEE_Dzi,198.40690160178963
LogEE_Dzm,198.56834032949837
LogEE_Dzp,282.32796194553174
LogEE_Dzv,248.9149355689423
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,48.382475525392664
PEOE_VSA8,19.162421600451662
PEOE_VSA9,22.215600083692568
SM1_Dzare,1.9330759478893134
SpAD_Dzpe,398.08377276814724
SpAD_Dzse,401.0956810159058
SpAbs_DzZ,394.48991907494604
SpAbs_Dzi,395.285672820939
SpAbs_Dzm,394.44169354608954
SpAbs_Dzp,570.0717564947088
SpAbs_Dzv,500.21724567537206
SpDiam_Dt,520.0255619646102
SpMAD_DzZ,12.030165980932033
SpMAD_Dzi,12.021803320035096
SpMAD_Dzm,12.029399997221397
SpMAD_Dzp,17.16051773594265
SpMAD_Dzv,15.107676302043219
SpMax_DzZ,198.5802444149431
SpMax_Dzi,198.40690160178963
SpMax_Dzm,198.56834032949837
SpMax_Dzp,282.32796194553174
SpMax_Dzv,248.9149355689423
VE1_Dzare,5.6634115739439075
VE2_Dzare,0.17161853254375478
VE3_Dzare,2.9279489306859503
VR1_Dzare,212.746545751326
VR2_Dzare,6.446865022767454
VR3_Dzare,6.554023999607628
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4836940836940837
AETA_dBeta,0.06818181818181818
AETA_eta_B,0.014504630805986386
AETA_eta_F,1.0817414289715162
AETA_eta_L,0.21322619509284965
AETA_eta_R,1.8975267674146203
BCUTare-1h,3.5553531409119064
BCUTare-1l,2.1874831920424156
ETA_beta_s,20.75
ETA_dPsi_A,0.15857332228666088
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975508
ETA_eta_FL,8.899096307711506
ETA_eta_RL,15.935560745775545
LogEE_Dzpe,199.09959887806988
LogEE_Dzse,200.6034264632722
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.16047013266472
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,66.86051425622918
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,394.0603084018328
SpAbs_Dzpe,396.35673125722644
SpAbs_Dzse,399.42327596828443
SpDiam_DzZ,308.4271123205871
SpDiam_Dzi,307.55553689647303
SpDiam_Dzm,308.4426932884361
SpDiam_Dzp,443.5969932131187
SpDiam_Dzv,387.61562480652265
SpMAD_Dzpe,12.063144629337796
SpMAD_Dzse,12.15441457623957
SpMax_Dzpe,199.09959887806988
SpMax_Dzse,200.6034264632722
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.022322812624168204
AETA_eta_FL,0.2696695850821669
AETA_eta_RL,0.4828957801750165
DetourIndex,5544
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,24.464601695406394
EState_VSA4,12.238684400761038
EState_VSA5,12.13273413692322
EState_VSA6,36.52867891392113
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,27.938742734265084
ETA_beta_ns,23.0
ETA_shape_p,0.15214797136038188
ETA_shape_x,0.0
ETA_shape_y,0.28192124105011934
GhoseFilter,False
LogEE_Dzare,197.08873225994333
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,392.32101210783367
SpDiam_Dzpe,308.2018108334073
SpDiam_Dzse,310.5658698714942
SpMAD_Dzare,11.941221466722206
SpMax_Dzare,197.08873225994333
TopoPSA(NO),100.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.27503317272891
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.696969696969697
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016305916305916303
FilterItLogS,-7.294697506997041
SpDiam_Dzare,304.84715457215475
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6363945578231285
ETA_epsilon_2,0.8708513708513705
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5616402116402104
ETA_epsilon_5,0.8232804232804231
AETA_beta_ns_d,0.06060606060606061
ETA_dEpsilon_A,0.19744718940207673
ETA_dEpsilon_B,0.0747543461829181
ETA_dEpsilon_C,-0.12269284321915863
ETA_dEpsilon_D,0.047570947570947486
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,17.477401358997735,22.898171383572343,0.0,8.681504582764084,0.0,0.0,0.814325284978472,0.4099138248797977,0.0,0.0,0.0,0.0,0.48274469230281497,0.0,0.0"
APolDescriptor,68.44423899999998
BCUTDescriptor,"11.99850366811436,34.97015750159414,-0.34553792053077437,0.2769696849503109,4.537153207606314,11.051964887502153"
BPolDescriptor,32.455760999999995
TPSADescriptor,100.55
ALOGPDescriptor,"4.281100000000001,18.32781721000001,125.6891"
XLogPDescriptor,3.065000000000001
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,487.10656176
ChiPathDescriptor,"23.63118126525104,15.93556074577555,13.956309707054462,10.884456552243343,8.929798982772438,6.492121607564802,4.003556021541305,2.6917181008921633,19.143589255468573,11.03711809090247,7.970642894909783,5.322313788415006,3.658240708745053,2.1663573598695933,1.218823677085527,0.6534980812263488"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3653863874003348,0.0,0.0,0.0,0.07667923874400984,0.10998728836573664"
AtomCountDescriptor,56
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9305903279934535,0.0,0.40236892706218247,0.0,0.8460668063259356,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,13,2,2,3,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.57321962409222,2.0173702916391583,24.69427208967046,10.4819872138111,9.139237909167463"
FractionalPSADescriptor,0.2064230045201927
WienerNumbersDescriptor,"3910.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.071715009709815,6.381441263845137,7.980796507011088,1.557070666764276,2.160212267638026,2.1548102013365455"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,11,1,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,14.533081285444235,9.183673469387756"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2308.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"52.603716861690785,41.56109276362169,58.65081888669492,63.80373831326585,71.23662730967217"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7114350933507942,-0.33188173409929744,0.04735217314915678,-0.12193097688606562,0.05495680098754451"
EccentricConnectivityIndexDescriptor,1027
AutocorrelationDescriptorPolarizability,"2107.800314224794,2386.3047151518604,3102.9730009981513,3118.8950503900587,2768.516746796067"
