DLiP-ID,C000MD
AATSC5m,-0.7112536694939924
AATSC5p,0.0067871421822606436
AATSC5s,-0.08866462080334782
AATSC5v,4.663254936642698
AATSC6Z,3.1876787608059907
AATSC6c,0.007316374704652969
AATSC6d,-0.02577369283671306
AATSC6i,0.11295248808287234
AATSC6m,14.739818934440981
AATSC6p,0.022339574770568107
AATSC6s,0.5907192993260433
AATSC6v,7.412319044690894
AATSC7Z,-0.3540952647408543
AATSC7c,-0.0021689587082146184
AATSC7d,-0.06798629083024411
AATSC7i,0.0338464843940776
AATSC7m,-1.4962179918514367
AATSC7p,0.030999221193526626
AATSC7s,-0.369501370095037
AATSC7v,-0.1993419248086204
AATSC8Z,-2.9605861369518074
AATSC8c,-0.0017306634636493766
AATSC8d,-0.02336154437993985
AATSC8i,-0.16500714421098972
AATSC8m,-13.912445358991397
AATSC8p,-0.04267952643935065
AATSC8s,-0.20098190863907348
AATSC8v,-11.228070167985507
ATS0are,179.49890000000002
ATS1are,187.275
ATS2are,283.4
ATS3are,366.34099999999995
ATS4are,340.95799999999997
ATS5are,268.827
ATS6are,231.0599999999999
ATS7are,210.96999999999997
ATS8are,203.272
ATSC0dv,100.00170285227755
ATSC0pe,3.2302965517241367
ATSC0se,2.4162725517241372
ATSC1dv,9.970992792237329
ATSC1pe,-0.2641585017835911
ATSC1se,-0.1656159845422116
ATSC2dv,-19.644250671599075
ATSC2pe,-0.012794530321046504
ATSC2se,-0.01485253032104656
ATSC3dv,-33.99628602046359
ATSC3pe,-0.5196963139120095
ATSC3se,-0.4467268656361473
ATSC4dv,-19.406864256249907
ATSC4pe,-1.4523002378121281
ATSC4se,-0.9606124102259211
ATSC5dv,36.94627207469063
ATSC5pe,-0.05479809750297299
ATSC5se,-0.2715692699167661
ATSC6dv,11.616814198264846
ATSC6pe,1.8564699167657541
ATSC6se,1.4416718133174784
ATSC7dv,-41.936010921742195
ATSC7pe,-0.8673373365041611
ATSC7se,-0.5576179571938165
ATSC8dv,-18.341715476872032
ATSC8pe,-0.7971994054696782
ATSC8se,-0.45177809512485123
AXp-0dv,0.5701587776048757
AXp-1dv,0.30547782785548705
AXp-2dv,0.16692684796997267
AXp-3dv,0.09385058618880897
AXp-4dv,0.05140535424168488
AXp-5dv,0.027318554486475497
AXp-6dv,0.014520696655431058
AXp-7dv,0.008207541967729253
BertzCT,585.6975261916774
ECIndex,322
ETA_eta,9.87068017106502
GATS1dv,0.6457750116359592
GATS1pe,0.6817186280182097
GATS1se,0.6847354197768053
GATS2dv,0.9200916859283129
GATS2pe,0.6110046106767086
GATS2se,0.6119993803234884
GATS3dv,1.1069605739649675
GATS3pe,0.996538021134674
GATS3se,1.0136185443645622
GATS4dv,1.1292091662977217
GATS4pe,1.3393042808069289
GATS4se,1.3355497697051306
GATS5dv,0.8262739956180684
GATS5pe,1.0034482914039184
GATS5se,1.0331198947996176
GATS6dv,1.0240799921946264
GATS6pe,0.6977570405909428
GATS6se,0.7004575386649322
GATS7dv,1.366527202101084
GATS7pe,1.2837848835084567
GATS7se,1.2834658944214858
GATS8dv,0.9844567292571085
GATS8pe,1.0726186946331266
GATS8se,1.0364305079939535
LogEE_A,3.799086103617226
LogEE_D,77.83976548153052
MATS1dv,0.09638462237055695
MATS1pe,-0.07904946629575316
MATS1se,-0.06625719917643452
MATS2dv,-0.12384208016892015
MATS2pe,-0.0024970205714469505
MATS2se,-0.0038752051036033425
MATS3dv,-0.1643125844316544
MATS3pe,-0.07775959504091653
MATS3se,-0.08935994613000192
MATS4dv,-0.10049812142103037
MATS4pe,-0.23282198388959702
MATS4se,-0.2058790916603118
MATS5dv,0.23809414342312898
MATS5pe,-0.01093222524200364
MATS5se,-0.07243028405666156
MATS6dv,0.09104915544567484
MATS6pe,0.45044502649974977
MATS6se,0.4676455013363939
MATS7dv,-0.35768341410057886
MATS7pe,-0.22901542206701478
MATS7se,-0.19683843864825737
MATS8dv,-0.1564413798077212
MATS8pe,-0.21049590583874941
MATS8se,-0.15947710024867498
MAXaaCH,1.8577225720407538
MAXaasC,0.797495380868397
MAXdsCH,1.6780990173847317
MAXdssC,-0.1297039556563364
MDEC-22,12.150786450251543
MDEC-23,16.2206357557273
MDEC-33,3.0146850587818026
MDEO-11,0.16666666666666669
MINaaCH,1.4827072135438537
MINaasC,0.1404013057115514
MINdsCH,1.4658673469387753
MINdssC,-0.1297039556563364
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1470588235294117
SM1_Dzi,0.47792928435204185
SM1_Dzm,1.1597159254752436
SM1_Dzp,-1.9306435745498636
SM1_Dzv,-0.7147003263784419
SddssSe,0
SpAD_Dt,249.29034936732808
SpAbs_A,22.880794463570798
SpAbs_D,155.67953096306104
SpMAD_A,1.2711552479761554
SpMAD_D,8.648862831281171
SpMax_A,2.2884793649228365
SpMax_D,77.83976548153052
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,7.766403656406562
VAdjMat,5.247927513443585
VE1_DzZ,4.194050458863534
VE1_Dzi,4.190970346992704
VE1_Dzm,4.194064844722745
VE1_Dzp,4.172915923324653
VE1_Dzv,4.183324599578764
VE2_DzZ,0.23300280327019632
VE2_Dzi,0.2328316859440391
VE2_Dzm,0.23300360248459695
VE2_Dzp,0.23182866240692515
VE2_Dzv,0.23240692219882023
VE3_DzZ,2.0214536285120324
VE3_Dzi,2.020718958418616
VE3_Dzm,2.0214570585696054
VE3_Dzp,2.0164017185311036
VE3_Dzv,2.0188929540595266
VR1_DzZ,84.74489252267112
VR1_Dzi,85.18922706829206
VR1_Dzm,84.73657184081355
VR1_Dzp,86.50421289239607
VR1_Dzv,85.84517512716808
VR2_DzZ,4.70804958459284
VR2_Dzi,4.732734837127336
VR2_Dzm,4.707587324489642
VR2_Dzp,4.805789605133115
VR2_Dzv,4.769176395953782
VR3_DzZ,5.027432144127437
VR3_Dzi,5.032661647882395
VR3_Dzm,5.027333954252864
VR3_Dzp,5.047979781612289
VR3_Dzv,5.040332049468448
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.07384603565881293
Xpc-4dv,0.8887886676743816
Xpc-5dv,0.9067899152366334
Xpc-6dv,0.9462626339188046
Zagreb1,88.0
Zagreb2,99.0
fragCpx,55.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,19
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.189617241379311
AATS1are,6.242500000000001
AATS2are,6.160869565217391
AATS3are,6.1056833333333325
AATS4are,6.0885357142857135
AATS5are,5.973933333333333
AATS6are,6.244864864864862
AATS7are,6.204999999999999
AATS8are,5.978588235294118
AATSC0dv,3.448334581113019
AATSC0pe,0.11138953626634954
AATSC0se,0.08331974316290128
AATSC1dv,0.332366426407911
AATSC1pe,-0.008805283392786372
AATSC1se,-0.00552053281807372
AATSC2dv,-0.42704892764345814
AATSC2pe,-0.00027814196350101094
AATSC2se,-0.00032288109393579476
AATSC3dv,-0.5666047670077266
AATSC3pe,-0.008661605231866825
AATSC3se,-0.007445447760602454
AATSC4dv,-0.34655114743303406
AATSC4pe,-0.025933932818073716
AATSC4se,-0.01715379303974859
AATSC5dv,0.8210282683264585
AATSC5pe,-0.0012177355000660664
AATSC5se,-0.0060348726648170245
AATSC6dv,0.3139679513044553
AATSC6pe,0.05017486261529065
AATSC6se,0.03896410306263455
AATSC7dv,-1.233412085933594
AATSC7pe,-0.02550992166188709
AATSC7se,-0.016400528152759306
AATSC8dv,-0.5394622199080009
AATSC8pe,-0.023447041337343474
AATSC8se,-0.01328759103308386
AETA_eta,0.5483711206147234
ATSC0are,3.066455172413793
ATSC1are,-0.26543293697978726
ATSC2are,-0.003390963139121057
ATSC3are,-0.5015831153388827
ATSC4are,-1.2097099881093936
ATSC5are,-0.015230439952436448
ATSC6are,1.6766434007134352
ATSC7are,-0.8999888228299654
ATSC8are,-0.6063612366230667
BCUTZ-1h,17.001102420263678
BCUTZ-1l,5.687052559334009
BCUTc-1h,0.3858872591427035
BCUTc-1l,-0.37818375448711344
BCUTd-1h,3.1776262873999737
BCUTd-1l,0.9779551627706284
BCUTi-1h,13.636799801615357
BCUTi-1l,10.94686466271944
BCUTm-1h,35.450517100969265
BCUTm-1l,11.698378800325147
BCUTp-1h,2.2079810114829495
BCUTp-1l,0.752751785366776
BCUTs-1h,7.008269620187591
BCUTs-1l,1.2999554974850809
BCUTv-1h,22.455862350584606
BCUTv-1l,14.702559145670175
BalabanJ,1.686592334236492
Diameter,11
ETA_beta,25.75
GATS1are,0.715099317194289
GATS2are,0.6062034328421838
GATS3are,0.9993645738686624
GATS4are,1.3059460435052488
GATS5are,0.9864288991444684
GATS6are,0.7919100786479945
GATS7are,1.3626502418634034
GATS8are,0.9173497105100639
HybRatio,0.0
Lipinski,True
LogEE_Dt,124.64517468366404
MATS1are,-0.08367484864023647
MATS2are,-0.0006971506150416367
MATS3are,-0.0790593129361246
MATS4are,-0.20429353207696055
MATS5are,-0.0032008204463873703
MATS6are,0.42854887313837975
MATS7are,-0.2503338487582443
MATS8are,-0.16866069694549857
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.7104798351486608
SM1_Dzse,0.7067737730997468
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.75649295166208
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,116.20175343577344
SpAD_Dzi,118.82755775386532
SpAD_Dzm,116.1508579330663
SpAD_Dzp,127.91867124578708
SpAD_Dzv,123.18497452116387
SpAbs_Dt,249.290349367328
SpDiam_A,4.576958729845673
SpDiam_D,120.2867328244982
SpMAD_Dt,13.849463853740449
SpMax_Dt,124.64517468366404
SsssssAs,0
VE1_Dzpe,4.192271453720823
VE1_Dzse,4.192272437177623
VE2_Dzpe,0.23290396965115687
VE2_Dzse,0.23290402428764573
VE3_Dzpe,2.021029365005828
VE3_Dzse,2.0210295995938536
VMcGowan,190.0699999999998
VR1_Dzpe,85.0528403571797
VR1_Dzse,85.05123516625466
VR2_Dzpe,4.725157797621095
VR2_Dzse,4.725068620347481
VR3_Dzpe,5.03105937950827
VR3_Dzse,5.031040506463398
mZagreb1,6.055555555555555
mZagreb2,4.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1057398335315101
AATSC1are,-0.008847764565992908
AATSC2are,-7.371658998089255e-05
AATSC3are,-0.008359718588981378
AATSC4are,-0.021601964073382027
AATSC5are,-0.0003384542211652544
AATSC6are,0.04531468650576852
AATSC7are,-0.026470259494998982
AATSC8are,-0.017834154018325492
AETA_beta,1.4305555555555556
BCUTdv-1h,6.021928825340478
BCUTdv-1l,0.7740089583258623
BCUTpe-1h,3.488405992783792
BCUTpe-1l,2.2351082367277866
BCUTse-1h,3.701497250514732
BCUTse-1l,2.431303484486524
ETA_alpha,8.88095238095238
ETA_dBeta,5.25
ETA_eta_B,0.24950976442664619
ETA_eta_F,16.85490265827074
ETA_eta_L,3.2803766288356893
ETA_eta_R,26.72558282933576
ETA_psi_1,0.5992930591259641
LabuteASA,110.15274271568803
LogEE_DzZ,58.1646022080828
LogEE_Dzi,59.44033050384111
LogEE_Dzm,58.13985762905956
LogEE_Dzp,63.423045741074134
LogEE_Dzv,61.393959392143486
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,48.04732704767281
PEOE_VSA8,10.586084805438322
PEOE_VSA9,0.0
SM1_Dzare,0.6880363452801616
SpAD_Dzpe,118.00946171524619
SpAD_Dzse,118.00437858478665
SpAbs_DzZ,115.18214559263618
SpAbs_Dzi,118.40273172333023
SpAbs_Dzm,115.11999933264389
SpAbs_Dzp,128.77673505669816
SpAbs_Dzv,123.50261911066539
SpDiam_Dt,182.6739576221829
SpMAD_DzZ,6.45565296865408
SpMAD_Dzi,6.601530986325852
SpMAD_Dzm,6.452825440725906
SpMAD_Dzp,7.106592846988171
SpMAD_Dzv,6.843609695620215
SpMax_DzZ,58.1646022080828
SpMax_Dzi,59.44033050384111
SpMax_Dzm,58.13985762905956
SpMax_Dzp,63.423045741074134
SpMax_Dzv,61.393959392143486
VE1_Dzare,4.192024238998705
VE2_Dzare,0.23289023549992807
VE3_Dzare,2.0209703941080326
VR1_Dzare,85.0818315203165
VR2_Dzare,4.726768417795361
VR3_Dzare,5.031400182039553
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4933862433862433
AETA_dBeta,0.2916666666666667
AETA_eta_B,0.013861653579258122
AETA_eta_F,0.936383481015041
AETA_eta_L,0.1822431460464272
AETA_eta_R,1.4847546016297644
BCUTare-1h,3.543307936033396
BCUTare-1l,2.1844774469257113
ETA_beta_s,10.25
ETA_dPsi_A,0.11470694087403588
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664617
ETA_eta_FL,5.38432716911076
ETA_eta_RL,8.66470379794645
LogEE_Dzpe,59.0442019595758
LogEE_Dzse,59.04145450200998
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.889772341205646
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,118.16286717174324
SpAbs_Dzpe,117.37792408400296
SpAbs_Dzse,117.37613523092017
SpDiam_DzZ,92.11387264250558
SpDiam_Dzi,93.51272035287492
SpDiam_Dzm,92.08694108558836
SpDiam_Dzp,98.012466540536
SpDiam_Dzv,95.69378718463669
SpMAD_Dzpe,6.556081206402566
SpMAD_Dzse,6.555798810265925
SpMax_Dzpe,59.0442019595758
SpMax_Dzse,59.04145450200998
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5694444444444444
AETA_eta_BR,0.023417209134813675
AETA_eta_FL,0.29912928717282
AETA_eta_RL,0.4813724332192472
DetourIndex,1084
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,10.586084805438322
EState_VSA4,5.563451491696996
EState_VSA5,18.208754243757102
EState_VSA6,24.27512131221871
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,16.70746728507322
ETA_beta_ns,15.5
ETA_shape_p,0.15549597855227884
ETA_shape_x,0.0
ETA_shape_y,0.28150134048257375
GhoseFilter,True
LogEE_Dzare,59.11965782727607
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,117.55127930927193
SpDiam_Dzpe,93.07461818261127
SpDiam_Dzse,93.07211148507469
SpMAD_Dzare,6.564603731763514
SpMax_Dzare,59.11965782727607
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.465564005743786
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8611111111111112
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006613756613756689
FilterItLogS,-3.7865087897483285
SpDiam_Dzare,93.15612531072702
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6247947454844008
ETA_epsilon_2,0.8232804232804232
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5190476190476194
ETA_epsilon_5,0.7957393483709272
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.18633320702286205
ETA_dEpsilon_B,0.10574712643678141
ETA_dEpsilon_C,-0.08058608058608063
ETA_dEpsilon_D,0.027541074909495977
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,12.150786450251543,16.2206357557273,0.0,3.0146850587818026,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.518722999999994
BCUTDescriptor,"11.850000000000001,34.96885343957704,-0.36073709521621633,0.18565366082208976,4.775533413769205,10.029209991534051"
BPolDescriptor,13.403276999999997
TPSADescriptor,37.3
ALOGPDescriptor,"4.119699999999999,16.97192808999999,73.30079999999998"
XLogPDescriptor,4.064
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,258.04475736
ChiPathDescriptor,"12.957819157813608,8.664703797946448,7.596406652624704,6.147169408483435,4.389483348109155,3.413769778684036,2.1041767089685233,1.0966325156562706,10.262857996887762,5.804078729254255,4.173171199249316,2.8155175856642694,1.6963766899756008,1.0654236249725446,0.493703686284656,0.2380187170641484"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.27370475419801443,0.0,0.0,0.0,0.05555555555555555,0.07384603565881293"
AtomCountDescriptor,29
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.093412988719178,0.0,0.23570226039551587,0.0,0.46379124869253285,0.0,0.07419632759195775,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"36.11949995685778,2.006638886492099,7.608011728544338,5.070123587193453,0.0"
FractionalPSADescriptor,0.1445485673943087
WienerNumbersDescriptor,"680.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4486884049837436,2.962453710360644,3.5351691660537425,0.8887886676743814,0.9067899152366337,0.8713503492557266"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.266666666666667"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,594.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.261887978930673,21.615954593703222,30.231909187406448,31.515771803977106,22.231909187406444"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.20461988128265707,-0.0651703599803624,-0.027778915661459038,0.016681429142820354,0.013316135052687398"
EccentricConnectivityIndexDescriptor,322
AutocorrelationDescriptorPolarizability,"1113.7497775677111,1248.574653528556,1595.595681654666,1473.456249425035,1051.8033048910074"
