DLiP-ID,T0007R
AATSC4p,-0.004508183793500134
AATSC4s,-0.24594878108327647
AATSC4v,-2.9215060639550106
AATSC5Z,-0.2697552747987142
AATSC5c,-0.0006613707776254887
AATSC5d,0.008074340451261817
AATSC5i,0.13417736416034043
AATSC5m,-1.228878673588136
AATSC5p,0.006722041292874611
AATSC5s,-0.1401102518678816
AATSC5v,0.4901410709148489
AATSC6Z,0.47983960793049657
AATSC6c,-0.0008764552978191578
AATSC6d,-0.0037258066827423504
AATSC6i,-0.09693364146068636
AATSC6m,2.167299247471728
AATSC6p,-0.008458497933380153
AATSC6s,0.34275297308227703
AATSC6v,-0.7294865115865069
AATSC7Z,1.137820887970972
AATSC7c,0.0032349727859262564
AATSC7d,0.005974428389295618
AATSC7i,-0.05305716299964656
AATSC7m,5.260479140621204
AATSC7p,-0.00979911918268319
AATSC7s,0.30650916650969506
AATSC7v,1.3691303559660577
AATSC8Z,0.22084048589362232
AATSC8c,-0.0015603038076932297
AATSC8d,-0.004896937612202377
AATSC8i,-0.11897734992388498
AATSC8m,1.1378254611114738
AATSC8p,0.0019400523255946305
AATSC8s,-0.23947951200974926
AATSC8v,2.3920863551452256
ATS0are,416.67940000000004
ATS1are,447.98699999999997
ATS2are,791.3127
ATS3are,1065.24
ATS4are,1088.4869
ATS5are,1069.0998
ATS6are,1034.8029999999999
ATS7are,1058.3708000000001
ATS8are,1040.971
ATSC0dv,257.85074626865674
ATSC0pe,8.199298507462682
ATSC0se,5.232071641791044
ATSC1dv,65.17086210737361
ATSC1pe,-0.40507306749832267
ATSC1se,-0.45745478993094335
ATSC2dv,4.534417464914229
ATSC2pe,1.6840983292492835
ATSC2se,1.5269827631989297
ATSC3dv,-114.22209846290933
ATSC3pe,-2.812354310536867
ATSC3se,-1.9034991240810861
ATSC4dv,-111.65270661617286
ATSC4pe,-3.2783348852751097
ATSC4se,-1.837493148585432
ATSC5dv,-0.49075517932723045
ATSC5pe,-1.4179393851637314
ATSC5se,-0.9544450345288487
ATSC6dv,134.36600579193583
ATSC6pe,3.1362754511026925
ATSC6se,2.2217263470706174
ATSC7dv,130.6480285141457
ATSC7pe,4.690378569837373
ATSC7se,2.662101125417689
ATSC8dv,-82.93472933838268
ATSC8pe,-2.110854421920249
ATSC8se,-2.143919329917577
AXp-0dv,0.5629562633935402
AXp-1dv,0.32005371907938357
AXp-2dv,0.1757428180824226
AXp-3dv,0.10096432745186625
AXp-4dv,0.05704985644074215
AXp-5dv,0.03218940136953111
AXp-6dv,0.017782296207278198
AXp-7dv,0.010076299655855747
BertzCT,1096.3085051565795
ECIndex,1169
ETA_eta,34.47085535026809
GATS1dv,0.5466617603281182
GATS1pe,0.7689600337643946
GATS1se,0.7916604573009113
GATS2dv,0.8846941531880175
GATS2pe,0.6813077037030486
GATS2se,0.5874405327005078
GATS3dv,1.1547544074355836
GATS3pe,1.0515780438859115
GATS3se,1.0335260969412206
GATS4dv,1.1998220074091224
GATS4pe,1.2243425447753995
GATS4se,1.2289953559960836
GATS5dv,1.0311613137961828
GATS5pe,1.1301914589916295
GATS5se,1.1721002675967347
GATS6dv,0.7469301292128213
GATS6pe,0.81878164108905
GATS6se,0.8265754755190476
GATS7dv,0.7396868782400194
GATS7pe,0.6914152880058257
GATS7se,0.6972683251064266
GATS8dv,1.2225950996281818
GATS8pe,1.2671545286267771
GATS8se,1.3867125147097084
LogEE_A,4.473090744458162
LogEE_D,271.3052536117759
MATS1dv,0.2419144643270599
MATS1pe,-0.047286093172981186
MATS1se,-0.08368570131014182
MATS2dv,0.009350985126627626
MATS2pe,0.10921819748767139
MATS2se,0.15519034915157787
MATS3dv,-0.1695971289650382
MATS3pe,-0.1313197629107072
MATS3se,-0.13928865771938984
MATS4dv,-0.1648401487086657
MATS4pe,-0.15220844607615244
MATS4se,-0.13369469697488373
MATS5dv,-0.000728673965534329
MATS5pe,-0.06620910572463028
MATS5se,-0.06984157021382313
MATS6dv,0.20417365672419835
MATS6pe,0.14987051274767527
MATS6se,0.16637787591495973
MATS7dv,0.1917944360943564
MATS7pe,0.2165373090507978
MATS7se,0.1925982795377173
MATS8dv,-0.1267634120098606
MATS8pe,-0.10146294555488326
MATS8se,-0.16149557950276833
MAXaaCH,1.9107897277468915
MAXaaaC,0.8927331664113827
MAXaasC,0.6661484706428826
MAXdssC,0.7962487530026838
MAXssNH,3.1856653768409497
MAXsssN,1.816568333996184
MDEC-22,18.78214017113103
MDEC-23,26.599598562146436
MDEC-33,7.374334680349374
MDEN-22,1.5073425293909013
MDEN-23,0.7771310917231367
MDEO-11,0.9563464848741
MINaaCH,1.6267125838177394
MINaaaC,0.8133604040696284
MINaasC,0.6661484706428826
MINdssC,-0.9915289718565197
MINssNH,2.9230941097126992
MINsssN,1.816568333996184
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428574
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.438267966447516
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,782.0732171750489
SpAbs_A,45.56340152398686
SpAbs_D,542.6105072235517
SpMAD_A,1.3018114721139102
SpMAD_D,15.503157349244338
SpMax_A,2.39354767559424
SpMax_D,271.3052536117759
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.02
TpiPC10,8.477448090795878
VAdjMat,6.247927513443585
VE1_DzZ,5.822717353897202
VE1_Dzi,5.824111993132928
VE1_Dzm,5.822712135611382
VE1_Dzp,5.813401825384207
VE1_Dzv,5.81625857900161
VE2_DzZ,0.1663633529684915
VE2_Dzi,0.16640319980379795
VE2_Dzm,0.1663632038746109
VE2_Dzp,0.16609719501097733
VE2_Dzv,0.16617881654290315
VE3_DzZ,3.0145300205702057
VE3_Dzi,3.0147695087949984
VE3_Dzm,3.014529124375553
VE3_Dzp,3.0129288801281713
VE3_Dzv,3.0134201676766508
VR1_DzZ,237.82017672039893
VR1_Dzi,237.88656353545142
VR1_Dzm,237.82109654159117
VR1_Dzp,239.26525917467572
VR1_Dzv,238.59738614284393
VR2_DzZ,6.794862192011398
VR2_Dzi,6.796758958155754
VR2_Dzm,6.794888472616891
VR2_Dzp,6.836150262133592
VR2_Dzv,6.817068175509827
VR3_DzZ,6.724277796589206
VR3_Dzi,6.724556904744991
VR3_Dzm,6.724281664298944
VR3_Dzp,6.730335775999121
VR3_Dzv,6.72754052312367
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.13891224974581368
Xch-7dv,0.14504892638372627
Xpc-4dv,1.7796142277842493
Xpc-5dv,2.269622369206834
Xpc-6dv,2.7466997833443525
Zagreb1,178.0
Zagreb2,204.0
fragCpx,254.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,4
nBondsM,15
nBondsO,38
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.21909552238806
AATS1are,6.399814285714285
AATS2are,6.280259523809524
AATS3are,6.087085714285714
AATS4are,6.18458465909091
AATS5are,6.109141714285714
AATS6are,6.051479532163742
AATS7are,5.979496045197741
AATS8are,6.123358823529411
AATSC0dv,3.848518601024727
AATSC0pe,0.12237758966362212
AATSC0se,0.07809062151926931
AATSC1dv,0.931012315819623
AATSC1pe,-0.005786758107118896
AATSC1se,-0.006535068427584905
AATSC2dv,0.03598744019773198
AATSC2pe,0.013365859755946695
AATSC2se,0.012118910819039125
AATSC3dv,-0.6526977055023391
AATSC3pe,-0.01607059606021067
AATSC3se,-0.01087713785189192
AATSC4dv,-0.6343903785009822
AATSC4pe,-0.01862690275724494
AATSC4se,-0.010440301980599045
AATSC5dv,-0.0028043153104413167
AATSC5pe,-0.00810251077236418
AATSC5se,-0.005453971625879135
AATSC6dv,0.7857661157423148
AATSC6pe,0.018340792111711652
AATSC6se,0.012992551737255073
AATSC7dv,0.738124454882179
AATSC7pe,0.026499313953883462
AATSC7se,0.01504011935264231
AATSC8dv,-0.4878513490493099
AATSC8pe,-0.012416790717177936
AATSC8se,-0.012611290175985748
AETA_eta,0.9848815814362311
ATSC0are,8.758468656716413
ATSC1are,-0.5918239697037124
ATSC2are,2.1201708843840574
ATSC3are,-3.2059614167966117
ATSC4are,-3.4062176654043124
ATSC5are,-1.4928539541100445
ATSC6are,3.492720294052123
ATSC7are,4.914490265092437
ATSC8are,-2.8183801737580723
BCUTZ-1h,8.029562531040135
BCUTZ-1l,5.67284589499574
BCUTc-1h,0.4345480842756346
BCUTc-1l,-0.4141585290065427
BCUTd-1h,3.193205066082938
BCUTd-1l,0.9725715427298555
BCUTi-1h,14.558284476314853
BCUTi-1l,10.936047304550232
BCUTm-1h,16.015096717763573
BCUTm-1l,11.685856437494545
BCUTp-1h,2.0086480822387895
BCUTp-1l,0.741465178952309
BCUTs-1h,7.010463993051564
BCUTs-1l,1.225435333520017
BCUTv-1h,20.91117914952857
BCUTv-1l,14.700468392056381
BalabanJ,1.176732349276003
Diameter,20
ETA_beta,39.25
GATS1are,0.791471038764115
GATS2are,0.6614969153948059
GATS3are,1.0577003574097936
GATS4are,1.2306838869297332
GATS5are,1.1353446545479298
GATS6are,0.8095663387539084
GATS7are,0.6845016721137168
GATS8are,1.3043241019017062
HybRatio,0.48
Lipinski,True
LogEE_Dt,391.0366085875244
MATS1are,-0.06467569931342396
MATS2are,0.12872027046990214
MATS3are,-0.1401415334407505
MATS4are,-0.148049297749645
MATS5are,-0.06525681851190597
MATS6are,0.15624794703614386
MATS7are,0.2123986907300753
MATS8are,-0.12682278217059959
MAXssCH2,0.8472085737052718
MAXsssCH,-0.25288916075306833
MINssCH2,-0.2231453133704353
MINsssCH,-0.663676443146626
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,25.834254063816676
SMR_VSA4,10.910310778797061
SMR_VSA5,38.14594894377801
SMR_VSA6,32.72378202956288
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,470.2438397226711
SpAD_Dzi,453.33899917315256
SpAD_Dzm,470.32747007856887
SpAD_Dzp,619.5884072711251
SpAD_Dzv,572.068900563764
SpAbs_Dt,782.073217175049
SpDiam_A,4.7870871494825415
SpDiam_D,415.04725202047507
SpMAD_Dt,22.344949062144252
SpMax_Dt,391.0366085875244
SsssssAs,0
VE1_Dzpe,5.823012261403839
VE1_Dzse,5.82267587189603
VE2_Dzpe,0.16637177889725255
VE2_Dzse,0.166362167768458
VE3_Dzpe,3.0145806670331483
VE3_Dzse,3.0145228963794866
VMcGowan,364.33000000000135
VR1_Dzpe,237.80480247695198
VR1_Dzse,237.82266026262837
VR2_Dzpe,6.794422927912914
VR2_Dzse,6.79493315036081
VR3_Dzpe,6.724213147993675
VR3_Dzse,6.724288239476332
mZagreb1,10.36111111111111
mZagreb2,7.7777777777777795
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,61
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13072341278681213
AATSC1are,-0.008454628138624463
AATSC2are,0.016826753050667123
AATSC3are,-0.018319779524552066
AATSC4are,-0.019353509462524503
AATSC5are,-0.008530594023485969
AATSC6are,0.020425264877497795
AATSC7are,0.02776548172368608
AATSC8are,-0.01657870690445925
AETA_beta,1.1214285714285714
BCUTdv-1h,6.0244824190069615
BCUTdv-1l,1.8567419924055728
BCUTpe-1h,3.501702009036446
BCUTpe-1l,2.2196064283808465
BCUTse-1h,3.7145886943923663
BCUTse-1l,2.4151199331225484
ETA_alpha,16.233333333333334
ETA_dBeta,-7.25
ETA_eta_B,0.4230099239317262
ETA_eta_F,32.38468513452322
ETA_eta_L,9.292068140224655
ETA_eta_R,66.8555404847913
ETA_psi_1,0.5417130144605119
LabuteASA,203.74366991468085
LogEE_DzZ,235.17498108582535
LogEE_Dzi,226.72790056532654
LogEE_Dzm,235.2166511360641
LogEE_Dzp,309.1300790097218
LogEE_Dzv,285.7334280805941
PEOE_VSA1,25.956802937710176
PEOE_VSA2,24.359994805798344
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,36.958650497398246
PEOE_VSA8,50.10082107881558
PEOE_VSA9,24.52411957560281
SM1_Dzare,2.2568636575151233
SpAD_Dzpe,466.2305739998943
SpAD_Dzse,470.81461159489106
SpAbs_DzZ,468.5764224481088
SpAbs_Dzi,451.6610567721888
SpAbs_Dzm,468.66449426215286
SpAbs_Dzp,625.6984259858909
SpAbs_Dzv,574.9787818428808
SpDiam_Dt,553.243962285745
SpMAD_DzZ,13.435538277790604
SpMAD_Dzi,12.952542833518644
SpMAD_Dzm,13.437927716530538
SpMAD_Dzp,17.702525922032144
SpMAD_Dzv,16.344825730393257
SpMax_DzZ,235.17498108582535
SpMax_Dzi,226.72790056532654
SpMax_Dzm,235.2166511360641
SpMax_Dzp,309.1300790097218
SpMax_Dzv,285.7334280805941
VE1_Dzare,5.823392159223275
VE2_Dzare,0.16638263312066498
VE3_Dzare,3.014645905677772
VR1_Dzare,237.7673098740458
VR2_Dzare,6.7933517106870225
VR3_Dzare,6.724055474311766
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46380952380952384
AETA_dBeta,-0.20714285714285716
AETA_eta_B,0.012085997826620749
AETA_eta_F,0.9252767181292347
AETA_eta_L,0.26548766114927586
AETA_eta_R,1.9101582995654658
BCUTare-1h,3.5556345062867316
BCUTare-1l,2.1703914572122054
ETA_beta_s,23.25
ETA_dPsi_A,0.17228698553948807
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317262
ETA_eta_FL,7.699135498216714
ETA_eta_RL,16.99120363844137
LogEE_Dzpe,233.17248668520685
LogEE_Dzse,235.4597502877183
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,71.45741699159996
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,43.709400435475004
SlogP_VSA6,41.5210836465568
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,460.72269768119713
SpAbs_Dzpe,464.4454679734574
SpAbs_Dzse,469.1650365598715
SpDiam_DzZ,366.6923507032849
SpDiam_Dzi,352.9608131517895
SpDiam_Dzm,366.7569350859202
SpDiam_Dzp,482.67490161807376
SpDiam_Dzv,446.63095307296646
SpMAD_Dzpe,13.320873542854123
SpMAD_Dzse,13.451846045568317
SpMax_Dzpe,233.17248668520685
SpMax_Dzse,235.4597502877183
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6642857142857143
AETA_eta_BR,0.021914569255192178
AETA_eta_FL,0.21997529994904896
AETA_eta_RL,0.4854629610983248
DetourIndex,6541
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,44.460185578212744
EState_VSA4,36.372813935576055
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,35.23174507315853
EState_VSA8,25.926749065601868
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.08213552361396304
ETA_shape_x,0.0
ETA_shape_y,0.30184804928131415
GhoseFilter,False
LogEE_Dzare,230.42583065938473
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,458.72572056398997
SpDiam_Dzpe,363.5132075864811
SpDiam_Dzse,367.1437372258936
SpMAD_Dzare,13.163505648034203
SpMax_Dzare,230.42583065938473
TopoPSA(NO),136.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45714285714285713
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03619047619047616
FilterItLogS,-5.0870101564311145
SpDiam_Dzare,359.19635891032783
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5905472636815908
ETA_epsilon_2,0.8561904761904758
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5595555555555541
ETA_epsilon_5,0.7991452991452989
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1491331222674505
ETA_dEpsilon_B,0.030991708126036688
ETA_dEpsilon_C,-0.11814141414141383
ETA_dEpsilon_D,0.057045177045176976
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,18.78214017113103,26.599598562146436,0.0,7.374334680349374,0.0,0.0,0.9563464848741,0.0,0.0,0.0,0.0,0.0,1.5073425293909013,0.7771310917231367,0.0"
APolDescriptor,75.14537599999998
BCUTDescriptor,"11.850000000000009,15.997952076246413,-0.33164068703201494,0.2609202396129779,4.162807478662645,10.73995131740239"
BPolDescriptor,44.45662399999999
TPSADescriptor,136.02
ALOGPDescriptor,"-1.2740999999999976,1.623330809999994,121.04729999999999"
XLogPDescriptor,0.8639999999999999
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,480.24850376000006
ChiPathDescriptor,"24.62274509681375,16.991203638441373,15.067446694486232,12.118154346108492,9.811555571014729,7.435590464336997,5.186441842414817,3.8180037489259173,19.703469218773908,12.162041325016576,8.962883722203552,6.461716956919442,4.506938658818635,3.0258037287359234,1.7782296207278192,1.1285455614558428"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.3367701210266096,0.4217537136422557,0.0,0.0,0.05590169943749474,0.13891224974581368,0.1450489263837262"
AtomCountDescriptor,67
BondCountDescriptor,38
SmallRingDescriptor,"4,2,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0837769564868265,0.0,0.4023689270621825,0.0,0.8462378488333773,0.0,0.11727490878541996,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,2,5,6,1,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"71.43870280918824,2.0411057945482356,28.617678923580563,9.942828258546314,18.674850665034263"
FractionalPSADescriptor,0.2832283680949786
WienerNumbersDescriptor,"4561.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.477684915461749,6.487909323014244,8.226374002640256,1.7796142277842493,2.269622369206835,2.4941101687928424"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,6,2,0,0,4,1,2,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,14.235294117647058,8.5"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3710.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"40.25775794982266,41.488733039876045,57.28388424019919,55.3156467479476,53.117550621407226"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.8369926054768686,-0.480015603254382,0.2507488281361311,-0.21523880416275354,0.011413542648881336"
EccentricConnectivityIndexDescriptor,1169
AutocorrelationDescriptorPolarizability,"2237.848150975392,2574.3551088974646,3440.5706187521264,3414.6274121556994,3093.4411756341774"
