DLiP-ID,C001DS
AATSC4d,-0.0997836668469443
AATSC4i,-0.09435647164327862
AATSC4m,-5.713284681449434
AATSC4p,-0.024920907670788254
AATSC4s,-0.05086351499828257
AATSC4v,-8.661808940554439
AATSC5Z,0.43495052969808806
AATSC5c,0.004725404670862985
AATSC5d,-0.014723379887379508
AATSC5i,0.11075461151634787
AATSC5m,1.9958061484808967
AATSC5p,0.002803126867754871
AATSC5s,0.1456458785309333
AATSC5v,-2.1366775982180264
AATSC6Z,-0.1402757506834497
AATSC6c,-0.0059172886326881325
AATSC6d,-0.020573875549167633
AATSC6i,-0.05476357965764619
AATSC6m,-0.5202286231061588
AATSC6p,-0.01576059883796817
AATSC6s,0.012024395295797678
AATSC6v,0.662635565454741
AATSC7Z,1.721870449723343
AATSC7c,0.005279285023896551
AATSC7d,-0.03366476681782253
AATSC7i,-0.10356560541474706
AATSC7m,7.889973478944961
AATSC7p,0.0047712797207389804
AATSC7s,0.18563475216220435
AATSC7v,4.375968050253728
AATSC8Z,-2.9010275824770146
AATSC8c,-0.009217193757614367
AATSC8d,0.0125866561777865
AATSC8i,-0.08399756090035118
AATSC8m,-13.100329324047395
AATSC8p,-0.0295901461838718
AATSC8s,-0.400333992462871
AATSC8v,-3.87077433978176
ATS0are,278.0082999999999
ATS1are,303.00800000000004
ATS2are,507.15249999999986
ATS3are,585.0168000000002
ATS4are,542.42
ATS5are,525.7598
ATS6are,455.5359999999999
ATS7are,405.0879999999999
ATS8are,364.2780000000001
ATSC0dv,188.03100775193798
ATSC0pe,5.953679069767439
ATSC0se,4.1941781860465115
ATSC1dv,52.82471005348238
ATSC1pe,-0.23512179556517235
ATSC1se,-0.43645205949161753
ATSC2dv,-17.70668829998197
ATSC2pe,-0.6014508923742585
ATSC2se,-0.7409307982693356
ATSC3dv,-112.68433387416621
ATSC3pe,-2.89157760951866
ATSC3se,-1.5890843850730134
ATSC4dv,-49.98191214470286
ATSC4pe,-0.9252930232558129
ATSC4se,-0.4164179534883718
ATSC5dv,30.522684934799592
ATSC5pe,2.2897018388318022
ATSC5se,1.4838251438615475
ATSC6dv,26.63211345472027
ATSC6pe,0.11903088155759856
ATSC6se,0.07228733531638726
ATSC7dv,-0.7187068084850665
ATSC7pe,0.9632246619794476
ATSC7se,0.5508801141157381
ATSC8dv,-40.646896220179066
ATSC8pe,-2.897573228772311
ATSC8se,-1.950583354245538
AXp-0dv,0.5727066764401693
AXp-1dv,0.3123216451579259
AXp-2dv,0.1646093304770927
AXp-3dv,0.0905104983071139
AXp-4dv,0.04849631093164074
AXp-5dv,0.02761003873033307
AXp-6dv,0.015720341088077055
AXp-7dv,0.00915598286668441
BertzCT,956.7592435720488
ECIndex,713
ETA_eta,18.99677596865679
GATS1dv,0.516874354709189
GATS1pe,0.7848701891104509
GATS1se,0.8865617302421355
GATS2dv,1.0267487706884146
GATS2pe,1.060033623922984
GATS2se,1.1624342258388747
GATS3dv,1.3078566452224956
GATS3pe,1.331656436847454
GATS3se,1.3333568229715589
GATS4dv,1.0317034960422165
GATS4pe,0.932788480993968
GATS4se,0.8780580470397553
GATS5dv,0.8689430389570078
GATS5pe,0.7112391115045624
GATS5se,0.6949730990118645
GATS6dv,0.8802104040915169
GATS6pe,0.9376539019892053
GATS6se,0.8972622297623915
GATS7dv,1.005344276435965
GATS7pe,0.8324318878487847
GATS7se,0.8147176254160695
GATS8dv,1.219495832333893
GATS8pe,1.5763001909526906
GATS8se,1.6148126390974074
LogEE_A,4.19993277981901
LogEE_D,156.48874715968122
MATS1dv,0.2626142403732171
MATS1pe,-0.03691629374779231
MATS1se,-0.09727478820510937
MATS2dv,-0.05258787222012815
MATS2pe,-0.056414726042105394
MATS2se,-0.09865259207618397
MATS3dv,-0.2895426314073108
MATS3pe,-0.2346539567039327
MATS3se,-0.18305370858920786
MATS4dv,-0.13290869613016718
MATS4pe,-0.0777076671762857
MATS4se,-0.04964237748335783
MATS5dv,0.08211883698070259
MATS5pe,0.19455528929059598
MATS5se,0.178972118453919
MATS6dv,0.08342990596498838
MATS6pe,0.011776597309976995
MATS6se,0.010152217985258997
MATS7dv,-0.0025285839929639385
MATS7pe,0.10702796599123354
MATS7se,0.0868891036619912
MATS8dv,-0.1690066063004717
MATS8pe,-0.380500091935976
MATS8se,-0.3635996049415687
MAXaaCH,1.8789524623407061
MAXaaNH,3.1857593747375494
MAXaaaC,0.8741612927388265
MAXaasC,0.7583807260570776
MAXdssC,-0.1206347369194587
MAXsCH3,1.6204452563234641
MAXssNH,2.857306572128903
MDEC-12,1.1295857979672255
MDEC-13,1.1846778239647398
MDEC-22,6.674528992152002
MDEC-23,16.5484062183922
MDEC-33,6.266719685787725
MDEN-22,0.814325284978472
MDEO-12,0.41491326668312184
MDEO-22,0.36704871429161595
MINaaCH,1.7683782724777493
MINaaNH,3.1857593747375494
MINaaaC,0.8338372186647526
MINaasC,0.6462356643286826
MINdssC,-0.1206347369194587
MINsCH3,1.6204452563234641
MINssNH,2.857306572128903
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.053571428571429
SM1_Dzi,1.281385004616356
SM1_Dzm,2.0499215542742757
SM1_Dzp,-5.459584580867579
SM1_Dzv,-2.3963729217909213
SddssSe,0
SpAD_Dt,594.872731030785
SpAbs_A,34.56327938453396
SpAbs_D,312.97749431936256
SpMAD_A,1.3293568994051523
SpMAD_D,12.037595935360097
SpMax_A,2.408517201666245
SpMax_D,156.48874715968122
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.77
TpiPC10,8.422192885471048
VAdjMat,5.857980995127572
VE1_DzZ,5.024191025788724
VE1_Dzi,5.035652455532926
VE1_Dzm,5.024153544717565
VE1_Dzp,4.990033622060238
VE1_Dzv,5.019070337369735
VE2_DzZ,0.19323811637648938
VE2_Dzi,0.19367894059742022
VE2_Dzm,0.19323667479682943
VE2_Dzp,0.19192437007923993
VE2_Dzv,0.19304116682191289
VE3_DzZ,2.5697758961195207
VE3_Dzi,2.572054546821134
VE3_Dzm,2.5697684359710564
VE3_Dzp,2.5629540926559873
VE3_Dzv,2.568756169821946
VR1_DzZ,156.0265941784787
VR1_Dzi,154.86726019663382
VR1_Dzm,156.03041748493604
VR1_Dzp,159.20013809503877
VR1_Dzv,156.4915812277285
VR2_DzZ,6.001022853018411
VR2_Dzi,5.956433084485917
VR2_Dzm,6.001169903266771
VR2_Dzp,6.123082234424568
VR2_Dzv,6.01890697029725
VR3_DzZ,6.005537913250745
VR3_Dzi,5.9980798092106795
VR3_Dzm,6.005562417147883
VR3_Dzp,6.025673585868491
VR3_Dzv,6.008513659488669
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1354533768282702
Xch-7dv,0.17877082383770482
Xpc-4dv,1.17918594510359
Xpc-5dv,1.5796176833051845
Xpc-6dv,1.9296258647882516
Zagreb1,138.0
Zagreb2,161.0
fragCpx,191.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,29
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.465309302325579
AATS1are,6.587130434782609
AATS2are,6.586396103896102
AATS3are,6.573222471910115
AATS4are,6.307209302325581
AATS5are,6.185409411764707
AATS6are,6.2402191780821905
AATS7are,6.2321230769230755
AATS8are,6.623236363636365
AATSC0dv,4.372814133765999
AATSC0pe,0.1384576527852893
AATSC0se,0.09753902758247701
AATSC1dv,1.1483632620322255
AATSC1pe,-0.005111343381851573
AATSC1se,-0.009488088249817773
AATSC2dv,-0.22995699090885674
AATSC2pe,-0.007811050550315046
AATSC2se,-0.009622477899601762
AATSC3dv,-1.2661161109456878
AATSC3pe,-0.032489636062007415
AATSC3se,-0.017854880731157454
AATSC4dv,-0.5811850249384054
AATSC4pe,-0.010759221200648986
AATSC4se,-0.004842069226608975
AATSC5dv,0.3590904109976423
AATSC5pe,0.02693766869213885
AATSC5se,0.017456766398371147
AATSC6dv,0.36482347198246945
AATSC6pe,0.0016305600213369666
AATSC6se,0.0009902374700874966
AATSC7dv,-0.011057027822847176
AATSC7pe,0.014818840953529963
AATSC7se,0.008475078678703663
AATSC8dv,-0.7390344767305285
AATSC8pe,-0.05268314961404202
AATSC8se,-0.035465151895373415
AETA_eta,0.7306452295637228
ATSC0are,6.501265116279069
ATSC1are,-0.4155673336938879
ATSC2are,-0.8209956733369381
ATSC3are,-3.181337101135746
ATSC4are,-0.7950930232558131
ATSC5are,2.7907875608436976
ATSC6are,0.0015243374797186916
ATSC7are,0.7834829637641962
ATSC8are,-3.183746078961599
BCUTZ-1h,16.002003900539194
BCUTZ-1l,5.69430243195346
BCUTc-1h,0.4281888701831572
BCUTc-1l,-0.5291764456617197
BCUTd-1h,3.1970874884273286
BCUTd-1l,0.9779372773109836
BCUTi-1h,14.55625037852608
BCUTi-1l,10.338109751037429
BCUTm-1h,32.06099910475979
BCUTm-1l,11.708296703061931
BCUTp-1h,2.916359210580281
BCUTp-1l,0.7518677643814744
BCUTs-1h,7.0082711125115935
BCUTs-1l,0.6268006286730308
BCUTv-1h,24.43422863272912
BCUTv-1l,14.702297392832238
BalabanJ,1.1604962213120504
Diameter,16
ETA_beta,34.75
GATS1are,0.8300337655366818
GATS2are,1.0983232926790243
GATS3are,1.3578494597517903
GATS4are,0.9146856568882477
GATS5are,0.6758936069856379
GATS6are,0.9410859587541645
GATS7are,0.8498897311083417
GATS8are,1.6086569717573915
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,297.4363655153925
MATS1are,-0.05975223426996668
MATS2are,-0.07052136700963542
MATS3are,-0.23642329332005615
MATS4are,-0.06114910013936459
MATS5are,0.21715929939596298
MATS6are,0.00013811118351595965
MATS7are,0.07972357767603339
MATS8are,-0.38286556943998906
MAXssCH2,0.540397549377036
MINssCH2,0.24146699420508955
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.5300642594859244
SM1_Dzse,1.4861242843716291
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,5.156436481820707
SMR_VSA6,31.39320368105649
SMR_VSA7,36.39820241076966
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,210.0682224949361
SpAD_Dzi,241.9968589499713
SpAD_Dzm,210.1105078669102
SpAD_Dzp,330.9068163924468
SpAD_Dzv,298.0151474474562
SpAbs_Dt,594.872731030785
SpDiam_A,4.762501063561871
SpDiam_D,245.54700612282323
SpMAD_Dt,22.87972042426096
SpMax_Dt,297.4363655153925
SsssssAs,0
VE1_Dzpe,5.0390306082998775
VE1_Dzse,5.037822509000248
VE2_Dzpe,0.1938088695499953
VE2_Dzse,0.19376240419231724
VE3_Dzpe,2.572725168988036
VE3_Dzse,2.5724853918887067
VMcGowan,256.4100000000002
VR1_Dzpe,154.50763045468705
VR1_Dzse,154.6314509312927
VR2_Dzpe,5.942601171334117
VR2_Dzse,5.947363497357411
VR3_Dzpe,5.995754928201913
VR3_Dzse,5.996555994716519
mZagreb1,6.888888888888889
mZagreb2,5.722222222222223
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,38
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.15119221200648997
AATSC1are,-0.009034072471606258
AATSC2are,-0.010662281471908288
AATSC3are,-0.0357453606869185
AATSC4are,-0.009245267712276897
AATSC5are,0.03283279483345527
AATSC6are,2.0881335338612214e-05
AATSC7are,0.012053584057910712
AATSC8are,-0.05788629234475634
AETA_beta,1.3365384615384615
BCUTdv-1h,6.02227884842353
BCUTdv-1l,0.6562118698720516
BCUTpe-1h,3.4893821605293316
BCUTpe-1l,2.239541808203576
BCUTse-1h,3.7023107473066266
BCUTse-1l,2.4349547399982625
ETA_alpha,12.366666666666669
ETA_dBeta,-0.75
ETA_eta_B,0.206372326516858
ETA_eta_F,24.01482525544956
ETA_eta_L,5.76526505279371
ETA_eta_R,43.01160122410635
ETA_psi_1,0.5439882697947217
LabuteASA,153.59297967524853
LogEE_DzZ,105.01591327240628
LogEE_Dzi,121.04771351362476
LogEE_Dzm,105.0362547986849
LogEE_Dzp,164.27744570555112
LogEE_Dzv,148.5467327772298
PEOE_VSA1,24.511355986353685
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.761884949391115
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.820120411606784
PEOE_VSA9,23.896052583256846
SM1_Dzare,1.675270236251707
SpAD_Dzpe,238.7760911808275
SpAD_Dzse,237.8812510075186
SpAbs_DzZ,208.3364096984436
SpAbs_Dzi,240.81404202263315
SpAbs_Dzm,208.3807696593703
SpAbs_Dzp,334.01447599197
SpAbs_Dzv,299.4898384762506
SpDiam_Dt,426.1366407569401
SpMAD_DzZ,8.079547019036003
SpMAD_Dzi,9.30757149807582
SpMAD_Dzm,8.081173379496546
SpMAD_Dzp,12.727185245863337
SpMAD_Dzv,11.46212105567139
SpMax_DzZ,105.01591327240628
SpMax_Dzi,121.04771351362476
SpMax_Dzm,105.0362547986849
SpMax_Dzp,164.27744570555112
SpMax_Dzv,148.5467327772298
VE1_Dzare,5.040419751351146
VE2_Dzare,0.19386229812889022
VE3_Dzare,2.573000807641037
VR1_Dzare,154.36243366824834
VR2_Dzare,5.937016679548013
VR3_Dzare,5.994814747757127
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4756410256410257
AETA_dBeta,-0.028846153846153848
AETA_eta_B,0.007937397173725307
AETA_eta_F,0.9236471252095984
AETA_eta_L,0.22174096356898884
AETA_eta_R,1.6542923547733213
BCUTare-1h,3.5441701977445574
BCUTare-1l,2.1906330177539397
ETA_beta_s,17.75
ETA_dPsi_A,0.17001173020527827
ETA_dPsi_B,0.0
ETA_eta_BR,0.550372326516858
ETA_eta_FL,6.942576183062528
ETA_eta_RL,12.707841235856238
LogEE_Dzpe,119.4468942157786
LogEE_Dzse,118.99778413008129
PEOE_VSA10,18.963275762309742
PEOE_VSA11,16.655460148388517
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,41.951551848296084
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,41.55463889259037
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,237.52736932712287
SpAbs_Dzpe,237.38167638436403
SpAbs_Dzse,236.51326844765455
SpDiam_DzZ,164.56687607287907
SpDiam_Dzi,193.28164644160364
SpDiam_Dzm,164.59368167319644
SpDiam_Dzp,253.19726455372927
SpDiam_Dzv,234.14165291597016
SpMAD_Dzpe,9.183695814647212
SpMAD_Dzse,9.149278884904563
SpMax_Dzpe,119.4468942157786
SpMax_Dzse,118.99778413008129
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6826923076923077
AETA_eta_BR,0.021168166404494537
AETA_eta_FL,0.2670221608870203
AETA_eta_RL,0.48876312445600917
DetourIndex,3752
EState_VSA1,0.0
EState_VSA2,11.660033336098294
EState_VSA3,35.55661035209791
EState_VSA4,16.78291326851643
EState_VSA5,11.761884949391115
EState_VSA6,25.30889874666236
EState_VSA7,18.19910120538483
EState_VSA8,15.284745645900749
EState_VSA9,14.210588861400147
ETA_beta_ns,17.0
ETA_shape_p,0.06738544474393529
ETA_shape_x,0.0
ETA_shape_y,0.3234501347708894
GhoseFilter,True
LogEE_Dzare,118.8281181341865
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,236.03624907241038
SpDiam_Dzpe,191.20704149259797
SpDiam_Dzse,190.13637529674133
SpMAD_Dzare,9.135668051043186
SpMax_Dzare,118.8281181341865
TopoPSA(NO),85.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.826377288569745
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024358974358974272
FilterItLogS,-5.140675244304568
SpDiam_Dzare,190.5475782063124
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6472868217054264
ETA_epsilon_2,0.874358974358974
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5715151515151518
ETA_epsilon_5,0.833333333333333
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.20284237726098164
ETA_dEpsilon_B,0.07577167019027464
ETA_dEpsilon_C,-0.127070707070707
ETA_dEpsilon_D,0.04102564102564099
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8846153846153846
MDEDescriptor,"0.0,1.1295857979672255,1.1846778239647398,0.0,6.674528992152002,16.5484062183922,0.0,6.266719685787725,0.0,0.0,0.0,0.41491326668312184,0.36704871429161595,0.0,0.0,0.0,0.814325284978472,0.0,0.0"
APolDescriptor,52.423480999999974
BCUTDescriptor,"11.85000000000001,31.972072320995395,-0.3488607427321481,0.21488628721416567,4.850804471818009,10.691975377764416"
BPolDescriptor,30.210518999999994
TPSADescriptor,110.77000000000001
ALOGPDescriptor,"3.1932,10.19652624,96.39979999999998"
XLogPDescriptor,1.809
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,371.09397716
ChiPathDescriptor,"17.932510652501772,12.70784123585624,11.34683399880573,9.549672606146883,7.973696407866373,6.594198581489973,4.409264757855722,3.295037491428223,14.8903735874444,9.057327709579852,6.584373219083708,4.706545911969925,3.2977491433515715,2.3468532920783103,1.3519493335746267,0.8789743552017034"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.42354024205321916,0.6863725870208341,0.0,0.0,0.02795084971874737,0.1354533768282702,0.17877082383770482"
AtomCountDescriptor,43
BondCountDescriptor,29
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.5677142369572743,0.0,0.16666666666666666,0.0,0.6150437743855566,0.0,0.03252278870138714,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,0,3,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"53.91165984414373,2.0735253786209125,23.982478863831187,11.52347395929165,9.375484998501085"
FractionalPSADescriptor,0.2984958172798387
WienerNumbersDescriptor,"1973.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.396297051844383,5.281574689692158,6.9778987275801345,1.17918594510359,1.5796176833051845,1.7909459945515835"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,6,0,0,0,1,5,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.0,4.899408284023669"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1466.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"36.30557008444323,35.661305848116584,50.96223897139655,50.43799347269281,40.10592226967023"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7571219278527374,-0.3942195064980651,-0.10485242785532925,0.08205290747193753,-0.05417743479878688"
EccentricConnectivityIndexDescriptor,713
AutocorrelationDescriptorPolarizability,"1730.8333865767381,2014.4684043911504,2760.5882017044305,2561.1009098839554,2102.3238233739253"
