DLiP-ID,T000ZG
AATSC5i,0.018327239717215654
AATSC5m,4.956436496951931
AATSC5p,0.02421175449387966
AATSC5s,-0.0871843156857017
AATSC5v,6.2706943035128235
AATSC6Z,0.7241625942587135
AATSC6c,-0.0026239250172445942
AATSC6d,-0.03923751577720962
AATSC6i,0.07487616800515702
AATSC6m,3.584147812906565
AATSC6p,0.022908781192660037
AATSC6s,-0.0867552703127509
AATSC6v,6.934568582375399
AATSC7Z,-0.8250672343845279
AATSC7c,-0.0013318660239661662
AATSC7d,-0.07884487273932093
AATSC7i,-0.07954142992624219
AATSC7m,-3.9380187515517644
AATSC7p,-0.03746067803326042
AATSC7s,0.14437889132144177
AATSC7v,-7.155939772960553
AATSC8Z,0.028696277371753308
AATSC8c,0.004103302322591154
AATSC8d,0.03769047668907364
AATSC8i,-0.06887860744402327
AATSC8m,-0.209172206482664
AATSC8p,-0.0013114068755061498
AATSC8s,0.05585686982408722
AATSC8v,-3.239483925292697
ATS0are,332.0482999999999
ATS1are,350.165
ATS2are,589.2220000000001
ATS3are,746.6986999999999
ATS4are,806.5540000000002
ATS5are,778.0910000000002
ATS6are,674.9249999999998
ATS7are,640.1808999999998
ATS8are,639.2348000000001
ATSC0dv,227.74423480083863
ATSC0pe,6.538418867924526
ATSC0se,4.4388999245282985
ATSC1dv,65.0431944938887
ATSC1pe,1.0461181559273778
ATSC1se,0.7255162858668543
ATSC2dv,7.786954629959254
ATSC2pe,1.5377797436810254
ATSC2se,1.1986564734781038
ATSC3dv,-84.2420790316839
ATSC3pe,-1.8101959060163741
ATSC3se,-1.0634386767532937
ATSC4dv,-33.61876508049524
ATSC4pe,-2.197607369170522
ATSC4se,-1.3008690007119983
ATSC5dv,87.36675764408052
ATSC5pe,0.9255087931648248
ATSC5se,0.07166005161979895
ATSC6dv,20.788695067441946
ATSC6pe,-0.5328127447490226
ATSC6se,-0.9335005226059094
ATSC7dv,-29.69498833115778
ATSC7pe,0.1848357422570331
ATSC7se,0.20946838910643534
ATSC8dv,-51.88303469008346
ATSC8pe,0.21067878248487293
ATSC8se,0.9146477301530715
AXp-0dv,0.5915486984748382
AXp-1dv,0.3270091233307649
AXp-2dv,0.18512097820091852
AXp-3dv,0.11341447572181353
AXp-4dv,0.06454908286259449
AXp-5dv,0.03634627537845772
AXp-6dv,0.02112607090616912
AXp-7dv,0.011930271862195923
BertzCT,997.6272083295203
ECIndex,831
ETA_eta,26.071215338871276
GATS1dv,0.4695680408109296
GATS1pe,0.4630232570219213
GATS1se,0.43786735787352166
GATS2dv,0.8806486273056628
GATS2pe,0.6335997294169885
GATS2se,0.570957583536287
GATS3dv,1.0660469295870567
GATS3pe,0.9512305539438685
GATS3se,0.910541525932983
GATS4dv,0.996525168469495
GATS4pe,1.0919128121872017
GATS4se,1.112747372379117
GATS5dv,0.8335581833488821
GATS5pe,0.9413353725981193
GATS5se,0.9818763702359398
GATS6dv,0.9702714870783797
GATS6pe,1.0316261121558807
GATS6se,1.078411279110608
GATS7dv,1.084612752749399
GATS7pe,1.0783156219171388
GATS7se,1.1139882449949874
GATS8dv,1.256043408213295
GATS8pe,1.2373882598418173
GATS8se,1.2255694981722927
LogEE_A,4.312606675955292
LogEE_D,197.94705098055084
MATS1dv,0.2752121803486938
MATS1pe,0.1541775643431404
MATS1se,0.15750160791155698
MATS2dv,0.019278279320881855
MATS2pe,0.13260790463363464
MATS2se,0.1522535393675687
MATS3dv,-0.1620213265956186
MATS3pe,-0.12126719677112804
MATS3se,-0.1049367469049735
MATS4dv,-0.05927018774746005
MATS4pe,-0.13495199277182512
MATS4se,-0.11766848156139635
MATS5dv,0.1576104416037179
MATS5pe,0.05815592522031835
MATS5se,0.006632662852298856
MATS6dv,0.04398078954019081
MATS6pe,-0.03926314191706392
MATS6se,-0.10132634936033112
MATS7dv,-0.06842113321923717
MATS7pe,0.014834322367967208
MATS7se,0.024762679388721336
MATS8dv,-0.11837327857851167
MATS8pe,0.016742633039124426
MATS8se,0.10706664767751595
MAXaaCH,1.9653908075280695
MAXaasC,1.052071477003195
MAXddsN,-0.40203462093800946
MAXdsCH,1.5921576593600404
MAXdssC,0.007969111327318368
MAXsCH3,1.9653908075280695
MAXsssN,1.710015850759482
MDEC-11,0.0625
MDEC-12,3.6664522940766915
MDEC-13,2.370342802192942
MDEC-22,15.504034055304658
MDEC-23,20.377999890284286
MDEC-33,4.6105973473481745
MDEN-33,0.5047172597219922
MDEO-11,0.8218365740184984
MINaaCH,1.4842015899564602
MINaasC,0.007337543041908479
MINddsN,-0.40203462093800946
MINdsCH,1.427228416057781
MINdssC,-0.16739168314249442
MINsCH3,1.5191895303897365
MINsssN,1.6733666984036752
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.053571428571429
SM1_Dzi,1.281385004616356
SM1_Dzm,2.0499215542742757
SM1_Dzp,-5.459584580867579
SM1_Dzv,-2.3963729217909213
SddssSe,0
SpAD_Dt,564.5697200507777
SpAbs_A,38.20122344972076
SpAbs_D,395.8941019611014
SpMAD_A,1.2733741149906919
SpMAD_D,13.196470065370054
SpMax_A,2.379273607568737
SpMax_D,197.94705098055084
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.06
TpiPC10,8.446304550879864
VAdjMat,6.0
VE1_DzZ,5.384709490035002
VE1_Dzi,5.386908952363755
VE1_Dzm,5.384696385564565
VE1_Dzp,5.355040837094956
VE1_Dzv,5.371744838816072
VE2_DzZ,0.17949031633450005
VE2_Dzi,0.1795636317454585
VE2_Dzm,0.17948987951881884
VE2_Dzp,0.17850136123649854
VE2_Dzv,0.17905816129386906
VE3_DzZ,2.7821756498240022
VE3_Dzi,2.7825840308618344
VE3_Dzm,2.7821732161762056
VE3_Dzp,2.776650618513526
VE3_Dzv,2.7797650678421335
VR1_DzZ,187.88819583867613
VR1_Dzi,187.63357430984186
VR1_Dzm,187.89056211216607
VR1_Dzp,192.27353809488991
VR1_Dzv,190.09659233062217
VR2_DzZ,6.262939861289204
VR2_Dzi,6.254452476994729
VR2_Dzm,6.263018737072202
VR2_Dzp,6.40911793649633
VR2_Dzv,6.336553077687406
VR3_DzZ,6.334459371606332
VR3_Dzi,6.333103276763925
VR3_Dzm,6.334471965577864
VR3_Dzp,6.357531324383206
VR3_Dzv,6.3461446123344
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10183403899401218
Xch-7dv,0.16717827069621194
Xpc-4dv,2.4352281934274727
Xpc-5dv,2.8362856521386344
Xpc-6dv,3.462220248058852
Zagreb1,152.0
Zagreb2,175.0
fragCpx,154.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,32
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.265062264150942
AATS1are,6.366636363636364
AATS2are,6.268319148936171
AATS3are,6.171063636363636
AATS4are,6.110257575757577
AATS5are,6.031713178294575
AATS6are,6.1356818181818165
AATS7are,6.3384247524752455
AATS8are,6.267007843137256
AATSC0dv,4.297061033978087
AATSC0pe,0.12336639373442503
AATSC0se,0.08375282876468487
AATSC1dv,1.182603536252522
AATSC1pe,0.019020330107770506
AATSC1se,0.01319120519757917
AATSC2dv,0.08283994287190696
AATSC2pe,0.016359358975330057
AATSC2se,0.012751664611469189
AATSC3dv,-0.6962155291874702
AATSC3pe,-0.014960296743936976
AATSC3se,-0.00878874939465532
AATSC4dv,-0.25468761424617603
AATSC4pe,-0.016648540675534257
AATSC4se,-0.009855068187212108
AATSC5dv,0.677261687163415
AATSC5pe,0.007174486768719572
AATSC5se,0.0005555042761224725
AATSC6dv,0.18898813697674496
AATSC6pe,-0.004843752224991115
AATSC6se,-0.00848636838732645
AATSC7dv,-0.29400978545700773
AATSC7pe,0.0018300568540300305
AATSC7se,0.0020739444465983697
AATSC8dv,-0.5086572028439555
AATSC8pe,0.002065478259655617
AATSC8se,0.00896713460934384
AETA_eta,0.8690405112957093
ATSC0are,7.018818867924525
ATSC1are,1.2203577785688877
ATSC2are,1.724758988964046
ATSC3are,-1.930927981488071
ATSC4are,-2.275877180491277
ATSC5are,0.7629918120327476
ATSC6are,-0.9489542541829832
ATSC7are,0.34439234603062086
ATSC8are,0.45427312210751475
BCUTZ-1h,16.00200496885168
BCUTZ-1l,5.687939376216221
BCUTc-1h,0.4695805526712934
BCUTc-1l,-0.41409464999341783
BCUTd-1h,3.2080225895535155
BCUTd-1l,0.971529060346496
BCUTi-1h,14.594831172921966
BCUTi-1l,10.337223028105736
BCUTm-1h,32.060999431609744
BCUTm-1l,11.69947789625743
BCUTp-1h,2.9166856112004176
BCUTp-1l,0.6692176278166143
BCUTs-1h,8.00193938740286
BCUTs-1l,0.6282301474004981
BCUTv-1h,24.434245852908255
BCUTv-1l,14.651551911061127
BalabanJ,1.4319128584478344
Diameter,17
ETA_beta,37.25
GATS1are,0.45268896063154296
GATS2are,0.6273159493256123
GATS3are,0.9482617818172167
GATS4are,1.0874669195716602
GATS5are,0.947305524845233
GATS6are,1.0577773002030273
GATS7are,1.0877921179125456
GATS8are,1.2422859965803894
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,282.28486002538887
MATS1are,0.16754686995124196
MATS2are,0.1385518720566672
MATS3are,-0.12050152425529916
MATS4are,-0.13019272731639003
MATS5are,0.04466239434373285
MATS6are,-0.06514250075159374
MATS7are,0.02574802676013632
MATS8are,0.03363014228109167
MAXssCH2,0.519055514609197
MINssCH2,0.4810572135383435
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.5300642594859244
SM1_Dzse,1.4861242843716291
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,23.638441350416798
SMR_VSA6,26.1790256236503
SMR_VSA7,69.78181083822471
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,289.1674635989699
SpAD_Dzi,314.6678799723736
SpAD_Dzm,289.19419930986044
SpAD_Dzp,384.8270234168332
SpAD_Dzv,364.52663238560694
SpAbs_Dt,564.5697200507777
SpDiam_A,4.758547215137474
SpDiam_D,303.13557310691294
SpMAD_Dt,18.81899066835926
SpMax_Dt,282.28486002538887
SsssssAs,0
VE1_Dzpe,5.385925193904651
VE1_Dzse,5.385586367865462
VE2_Dzpe,0.1795308397968217
VE2_Dzse,0.1795195455955154
VE3_Dzpe,2.7824013939719534
VE3_Dzse,2.782338482459979
VMcGowan,315.0300000000009
VR1_Dzpe,187.70811970087044
VR1_Dzse,187.7775306812157
VR2_Dzpe,6.256937323362348
VR2_Dzse,6.25925102270719
VR3_Dzpe,6.3335004902533845
VR3_Dzse,6.333870203349292
mZagreb1,10.61111111111111
mZagreb2,6.6388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13243054467782123
AATSC1are,0.02218832324670705
AATSC2are,0.018348499882596233
AATSC3are,-0.015958082491636952
AATSC4are,-0.017241493791600584
AATSC5are,0.005914665209556183
AATSC6are,-0.008626856856208938
AATSC7are,0.003409825208223969
AATSC8are,0.004453658059877595
AETA_beta,1.2416666666666667
BCUTdv-1h,7.004122331587995
BCUTdv-1l,0.660647912934907
BCUTpe-1h,3.553157713139917
BCUTpe-1l,2.230180426739698
BCUTse-1h,3.7570385362575176
BCUTse-1l,2.429340383176755
ETA_alpha,14.366666666666669
ETA_dBeta,-0.25
ETA_eta_B,0.5679692140745907
ETA_eta_F,30.122872982092424
ETA_eta_L,6.726434329840133
ETA_eta_R,56.1940883209637
ETA_psi_1,0.5626631853785904
LabuteASA,179.06128157217296
LogEE_DzZ,144.50081869901743
LogEE_Dzi,157.26698461808795
LogEE_Dzm,144.51350075365937
LogEE_Dzp,191.2511858244861
LogEE_Dzv,181.7840416084453
PEOE_VSA1,9.799819461700956
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.027353223237554
PEOE_VSA7,36.259394426841716
PEOE_VSA8,50.140633474154185
PEOE_VSA9,9.818794524335445
SM1_Dzare,1.6752702362517065
SpAD_Dzpe,315.3707762659187
SpAD_Dzse,314.66963364791144
SpAbs_DzZ,287.5246064561128
SpAbs_Dzi,313.55734630170593
SpAbs_Dzm,287.5542620664411
SpAbs_Dzp,387.96195622983987
SpAbs_Dzv,365.9644561386816
SpDiam_Dt,397.423249605505
SpMAD_DzZ,9.638915453298997
SpMAD_Dzi,10.488929332412454
SpMAD_Dzm,9.639806643662014
SpMAD_Dzp,12.827567447227773
SpMAD_Dzv,12.150887746186898
SpMax_DzZ,144.50081869901743
SpMax_Dzi,157.26698461808795
SpMax_Dzm,144.51350075365937
SpMax_Dzp,191.2511858244861
SpMax_Dzv,181.7840416084453
VE1_Dzare,5.386296110051219
VE2_Dzare,0.17954320366837398
VE3_Dzare,2.7824702592758213
VR1_Dzare,187.6138431811477
VR2_Dzare,6.253794772704923
VR3_Dzare,6.3329981134621
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.478888888888889
AETA_dBeta,-0.008333333333333333
AETA_eta_B,0.018932307135819688
AETA_eta_F,1.0040957660697474
AETA_eta_L,0.22421447766133779
AETA_eta_R,1.8731362773654567
BCUTare-1h,3.6076684769107525
BCUTare-1l,2.176418662688625
ETA_beta_s,18.75
ETA_dPsi_A,0.15133681462140958
ETA_dPsi_B,0.0
ETA_eta_BR,0.8259692140745907
ETA_eta_FL,7.619810018458372
ETA_eta_RL,14.346244348298505
LogEE_Dzpe,157.67885780023067
LogEE_Dzse,157.33957985950374
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,52.716515592871936
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.038055468456196
SlogP_VSA5,18.050640183084614
SlogP_VSA6,58.3315565371007
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,314.4989162008366
SpAbs_Dzpe,314.04472057436436
SpAbs_Dzse,313.38165926812263
SpDiam_DzZ,224.54811385374836
SpDiam_Dzi,241.56590458518787
SpDiam_Dzm,224.56747355940576
SpDiam_Dzp,290.30185479109366
SpDiam_Dzv,276.960401031538
SpMAD_Dzpe,10.512359208863957
SpMAD_Dzse,10.488987788263715
SpMax_Dzpe,157.67885780023067
SpMax_Dzse,157.33957985950374
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.027532307135819688
AETA_eta_FL,0.2539936672819457
AETA_eta_RL,0.4782081449432835
DetourIndex,4101
EState_VSA1,4.923311048817671
EState_VSA2,17.501745733386574
EState_VSA3,36.63796059086507
EState_VSA4,10.45893496721477
EState_VSA5,30.828009324377227
EState_VSA6,28.008573705458055
EState_VSA7,31.189205473537065
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.16241299303944312
ETA_shape_x,0.0
ETA_shape_y,0.32714617169373544
GhoseFilter,True
LogEE_Dzare,157.23590353624772
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,313.0470153294184
SpDiam_Dzpe,242.3163996230778
SpDiam_Dzse,241.87221027912472
SpMAD_Dzare,10.483297206694553
SpMax_Dzare,157.23590353624772
TopoPSA(NO),83.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.14564290150034
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6166666666666667
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021111111111111035
FilterItLogS,-4.415356301526787
SpDiam_Dzare,241.6958075623288
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6119496855345912
ETA_epsilon_2,0.8511111111111107
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5467661691542283
ETA_epsilon_5,0.8511111111111107
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.17241480181366137
ETA_dEpsilon_B,0.0651835163803629
ETA_dEpsilon_C,-0.10723128543329846
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.0625,3.6664522940766915,2.370342802192942,0.0,15.504034055304658,20.377999890284286,0.0,4.6105973473481745,0.0,0.0,0.8218365740184984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047172597219922"
APolDescriptor,63.46423899999997
BCUTDescriptor,"11.994284179203698,31.972072521636115,-0.2814283055480151,0.22638118392329792,4.361640654948996,11.938371038229855"
BPolDescriptor,34.555761
TPSADescriptor,109.06
ALOGPDescriptor,"4.272599999999998,18.255110759999983,114.6189"
XLogPDescriptor,3.5860000000000007
VAdjMaDescriptor,6.0
WeightDescriptor,425.14092739999995
ChiPathDescriptor,"21.672997628507925,14.346244348298507,13.078062923872448,10.5019260429821,7.977449954479199,6.395405469850537,4.312137722425349,3.141264056202941,17.575603262422465,10.463414090036016,8.127519015519665,6.30474146854645,4.217051589464351,2.9646702347849034,1.7773432808570353,1.0584338536109976"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.37399269822800685,0.0,0.0,0.0,0.1018340389940122,0.17216048552408902"
AtomCountDescriptor,53
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.144944762844251,0.0,0.606493072294114,0.0,1.0637765937085633,0.0,0.24622671655816936,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,6,0,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"60.47964263995948,2.0159880879986494,22.809170049311046,9.84511679950804,9.822933956309445"
FractionalPSADescriptor,0.2565267020208321
WienerNumbersDescriptor,"2863.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.865268145587918,6.251010779109058,8.024749524270439,2.4840239999797773,2.859102233723801,3.166040897268221"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,2,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,6.997685950413223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2155.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"40.30557008444323,38.27395108976743,55.2183564218599,60.30973518879794,52.438288705686205"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.46990312213083857,-0.25720505376453195,0.04576965359499047,0.05058451538164954,-0.14113133219612056"
EccentricConnectivityIndexDescriptor,831
AutocorrelationDescriptorPolarizability,"2156.9253789313593,2491.0269896613217,3355.022756838524,3400.1051667333527,2865.591355472103"
