DLiP-ID,I0003V
AATSC5i,0.052992285619923196
AATSC5m,-5.82294317653778
AATSC5p,-0.004109204377886315
AATSC5s,-0.3622355202257946
AATSC5v,-5.070622487886921
AATSC6Z,-0.5280583613916947
AATSC6c,0.0014304483573906416
AATSC6d,-0.07050442698590846
AATSC6i,-0.2669047365011108
AATSC6m,-2.6948693283607676
AATSC6p,-0.043692546279461536
AATSC6s,0.012630159620900366
AATSC6v,-8.910784919550816
AATSC7Z,0.167201322056965
AATSC7c,0.0003531182406244714
AATSC7d,-0.026146808809392658
AATSC7i,-0.06275832641683882
AATSC7m,0.7723350275131484
AATSC7p,0.00069666588593959
AATSC7s,0.19652298478122332
AATSC7v,0.31814620697998086
AATSC8Z,-0.8337297542190508
AATSC8c,-0.0015537399736812165
AATSC8d,-0.018968424761832865
AATSC8i,0.08833989079742748
AATSC8m,-3.895955402930369
AATSC8p,-0.0028342277244795436
AATSC8s,0.020657146273014446
AATSC8v,-2.1341428506741846
ATS0are,344.5946999999999
ATS1are,369.15400000000005
ATS2are,634.701
ATS3are,778.4069
ATS4are,874.9570000000003
ATS5are,897.3179000000001
ATS6are,817.1850000000002
ATS7are,786.4830000000002
ATS8are,684.1689
ATSC0dv,239.33333333333331
ATSC0pe,7.414283333333328
ATSC0se,5.168326592592594
ATSC1dv,77.25925925925924
ATSC1pe,0.019345370370373677
ATSC1se,-0.25868918106996125
ATSC2dv,31.654320987654327
ATSC2pe,-1.0429141975308585
ATSC2se,-0.8427961124828598
ATSC3dv,12.839506172839506
ATSC3pe,1.7321709876543243
ATSC3se,0.9789771056241388
ATSC4dv,-107.88888888888889
ATSC4pe,-2.1706083333333246
ATSC4se,-1.7889710000000125
ATSC5dv,-112.95061728395062
ATSC5pe,-1.6434570987654225
ATSC5se,-0.3918144513031673
ATSC6dv,-22.81481481481481
ATSC6pe,1.5566574074074064
ATSC6se,1.477668255144036
ATSC7dv,-21.209876543209887
ATSC7pe,0.6247003086419732
ATSC7se,0.51342316186557
ATSC8dv,-65.76543209876544
ATSC8pe,-1.9270663580246892
ATSC8se,-1.127998788751718
AXp-0dv,0.5607386426316913
AXp-1dv,0.2925870423791246
AXp-2dv,0.1500413422828327
AXp-3dv,0.08106755434010517
AXp-4dv,0.04370084155097706
AXp-5dv,0.023609254768953453
AXp-6dv,0.011967785192087597
AXp-7dv,0.0066015150194838005
BertzCT,1130.8243852776707
ECIndex,833
ETA_eta,25.090806662326976
GATS1dv,0.4662073009822607
GATS1pe,0.6813582791773539
GATS1se,0.7431142399599604
GATS2dv,0.8880535501108523
GATS2pe,1.0013618684986278
GATS2se,1.0174640388469953
GATS3dv,0.9393408374811637
GATS3pe,0.7898356874821114
GATS3se,0.8140078326123077
GATS4dv,1.2294490869699786
GATS4pe,1.2442628629974228
GATS4se,1.337965656309788
GATS5dv,1.2577954349612233
GATS5pe,1.2715500541658178
GATS5se,1.2702111319033107
GATS6dv,0.9755476069891112
GATS6pe,0.8365021589164403
GATS6se,0.792488152118593
GATS7dv,1.0523161450222625
GATS7pe,1.0070441463105573
GATS7se,0.9860436051256505
GATS8dv,1.184444558023051
GATS8pe,1.2229933573334866
GATS8se,1.1992065284165083
LogEE_A,4.3669247464545355
LogEE_D,192.91586343788666
MATS1dv,0.3058202609588036
MATS1pe,0.0024718765332400233
MATS1se,-0.047418435469015266
MATS2dv,0.07287817634017398
MATS2pe,-0.0775080990254466
MATS2se,-0.0898545882460888
MATS3dv,0.023745376501210103
MATS3pe,0.10340832679442385
MATS3se,0.08384101265916566
MATS4dv,-0.18031569173630455
MATS4pe,-0.1171041480745494
MATS4se,-0.1384564978973288
MATS5dv,-0.1833430191779724
MATS5pe,-0.08611288765448033
MATS5se,-0.02945163843475709
MATS6dv,-0.03899721448467967
MATS6pe,0.08589021558919752
MATS6se,0.11696254851580784
MATS7dv,-0.03768122299475799
MATS7pe,0.03582552645113463
MATS7se,0.04223918659809509
MATS8dv,-0.13613247808642767
MATS8pe,-0.12876408712145057
MATS8se,-0.1081249565006909
MAXaaCH,1.8554475403947026
MAXaaNH,3.0118209825718982
MAXaaaC,0.5937750915022952
MAXaasC,0.6094331539862399
MAXdssC,-0.07640230124315428
MAXsCH3,1.5326949622724682
MAXsssN,1.6975941200120492
MDEC-11,0.14285714285714285
MDEC-12,2.7124871849919105
MDEC-13,3.4680088420052155
MDEC-22,13.338075702378816
MDEC-23,21.319574149314565
MDEC-33,10.440645785422522
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MDEO-12,0.8090844187512298
MDEO-22,0.19999999999999996
MINaaCH,1.5050789451583102
MINaaNH,3.0118209825718982
MINaaaC,0.512121618553312
MINaasC,0.23476068230577618
MINdssC,-0.624408365070342
MINsCH3,1.507238408128976
MINsssN,1.4886789021164022
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241213
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,659.1441870979152
SpAbs_A,41.18967344980082
SpAbs_D,385.83172687577314
SpMAD_A,1.328699143541962
SpMAD_D,12.446184737928169
SpMax_A,2.5089334426148353
SpMax_D,192.91586343788666
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.94
TpiPC10,8.713118411947553
VAdjMat,6.087462841250339
VE1_DzZ,5.490820404918449
VE1_Dzi,5.487193474313491
VE1_Dzm,5.490814827999281
VE1_Dzp,5.473399609977321
VE1_Dzv,5.486673371163737
VE2_DzZ,0.17712323886833709
VE2_Dzi,0.1770062411068868
VE2_Dzm,0.17712305896771874
VE2_Dzp,0.1765612777412039
VE2_Dzv,0.176989463585927
VE3_DzZ,2.834479792080927
VE3_Dzi,2.8338190294371883
VE3_Dzm,2.8344787763999193
VE3_Dzp,2.831302035783214
VE3_Dzv,2.833724240032967
VR1_DzZ,200.71477659943892
VR1_Dzi,201.35513463885457
VR1_Dzm,200.71697490804826
VR1_Dzp,204.21625585259122
VR1_Dzv,202.09923217571117
VR2_DzZ,6.474670212885126
VR2_Dzi,6.4953269238340186
VR2_Dzm,6.474741126066073
VR2_Dzp,6.5876211565352
VR2_Dzv,6.519330070184231
VR3_DzZ,6.433286989891798
VR3_Dzi,6.436472299525521
VR3_Dzm,6.43329794223227
VR3_Dzp,6.4505816215585
VR3_Dzv,6.440160936663925
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15703493602483995
Xch-7dv,0.1828959983165818
Xpc-4dv,1.837887541614087
Xpc-5dv,2.522754483824487
Xpc-6dv,3.19902028063596
Zagreb1,164.0
Zagreb2,198.0
fragCpx,226.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,34
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.381383333333331
AATS1are,6.476385964912281
AATS2are,6.476540816326531
AATS3are,6.380384426229508
AATS4are,6.481162962962966
AATS5are,6.455524460431656
AATS6are,6.190795454545456
AATS7are,6.192779527559057
AATS8are,6.276778899082569
AATSC0dv,4.432098765432098
AATSC0pe,0.13730154320987645
AATSC0se,0.09570975171467767
AATSC1dv,1.3554256010396357
AATSC1pe,0.00033939246263813466
AATSC1se,-0.0045384066854379165
AATSC2dv,0.3230032753842278
AATSC2pe,-0.010641981607457739
AATSC2se,-0.008599960331457754
AATSC3dv,0.10524185387573366
AATSC3pe,0.01419812284962561
AATSC3se,0.008024402505115892
AATSC4dv,-0.7991769547325103
AATSC4pe,-0.016078580246913516
AATSC4se,-0.01325163703703713
AATSC5dv,-0.812594368949285
AATSC5pe,-0.011823432365218867
AATSC5se,-0.0028188090021810594
AATSC6dv,-0.17283950617283947
AATSC6pe,0.011792859147025806
AATSC6se,0.01119445647836391
AATSC7dv,-0.16700690191503847
AATSC7pe,0.004918900068047034
AATSC7se,0.004042702061933622
AATSC8dv,-0.6033525880620683
AATSC8pe,-0.01767950787178614
AATSC8se,-0.010348612740841449
AETA_eta,0.8093808600750637
ATSC0are,8.044031481481479
ATSC1are,-0.1518924897119292
ATSC2are,-1.2647126886145315
ATSC3are,1.7783251714677693
ATSC4are,-2.4438990740740607
ATSC5are,-1.2882977023319488
ATSC6are,1.9728415637860053
ATSC7are,0.6733833676268837
ATSC8are,-2.047748731138542
BCUTZ-1h,8.025965437022258
BCUTZ-1l,5.674798556307342
BCUTc-1h,0.4708586429468975
BCUTc-1l,-0.5289594020475343
BCUTd-1h,3.3005415022588918
BCUTd-1l,0.9762359021093765
BCUTi-1h,14.548632212844863
BCUTi-1l,10.935910149457797
BCUTm-1h,16.013453000057346
BCUTm-1l,11.686871713734625
BCUTp-1h,2.014245926258706
BCUTp-1l,0.7465778182447615
BCUTs-1h,7.010549125519601
BCUTs-1l,1.3656307900474298
BCUTv-1h,20.913454885858762
BCUTv-1l,14.70165853769991
BalabanJ,1.3248796926322144
Diameter,16
ETA_beta,40.25
GATS1are,0.7129763725027901
GATS2are,1.0251535397298108
GATS3are,0.8023784332406007
GATS4are,1.2710062233857768
GATS5are,1.2680330584494492
GATS6are,0.8173177293736427
GATS7are,1.004455400845056
GATS8are,1.2254293415593907
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,329.5720935489575
MATS1are,-0.017888809669556582
MATS2are,-0.08663348763539325
MATS3are,0.09785236876857638
MATS4are,-0.12152608202492837
MATS5are,-0.06221877127345549
MATS6are,0.10033172429515508
MATS7are,0.03559415296690541
MATS8are,-0.1261159935911943
MAXssCH2,0.3727938414933365
MINssCH2,0.2975777116402121
NsssssAs,0
RotRatio,0.14705882352941177
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.663262980430946
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,40.398620706205364
SMR_VSA7,59.788316034238335
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,313.95887054310424
SpAD_Dzi,306.96226096885243
SpAD_Dzm,314.02310184195545
SpAD_Dzp,436.4288994909299
SpAD_Dzv,389.24303887267035
SpAbs_Dt,659.1441870979147
SpDiam_A,4.924156048032202
SpDiam_D,295.00193423920706
SpMAD_Dt,21.262715712835973
SpMax_Dt,329.5720935489575
SsssssAs,0
VE1_Dzpe,5.490558951974256
VE1_Dzse,5.49085178848792
VE2_Dzpe,0.17711480490239534
VE2_Dzse,0.17712425124154582
VE3_Dzpe,2.83443217457574
VE3_Dzse,2.83448550770764
VMcGowan,307.7800000000009
VR1_Dzpe,200.73402570234379
VR1_Dzse,200.71332637237177
VR2_Dzpe,6.475291151688509
VR2_Dzse,6.474623431366831
VR3_Dzpe,6.433382888062669
VR3_Dzse,6.433279764552782
mZagreb1,9.972222222222221
mZagreb2,7.000000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14896354595336073
AATSC1are,-0.002664780521261916
AATSC2are,-0.01290523151647481
AATSC3are,0.014576435831703026
AATSC4are,-0.0181029561042523
AATSC5are,-0.009268328793755028
AATSC6are,0.014945769422621252
AATSC7are,0.0053022312411565645
AATSC8are,-0.018786685606775617
AETA_beta,1.2983870967741935
BCUTdv-1h,6.02576877366157
BCUTdv-1l,0.9966233677238394
BCUTpe-1h,3.4965742286917467
BCUTpe-1l,2.222746962966405
BCUTse-1h,3.709343591214477
BCUTse-1l,2.4186720991892376
ETA_alpha,14.366666666666667
ETA_dBeta,-1.25
ETA_eta_B,0.3689697068647657
ETA_eta_F,34.51652371428403
ETA_eta_L,6.5631463624616035
ETA_eta_R,59.607330376611
ETA_psi_1,0.5374064837905239
LabuteASA,178.88929425390256
LogEE_DzZ,156.9916572001793
LogEE_Dzi,153.42819598263333
LogEE_Dzm,157.02370923359894
LogEE_Dzp,216.8640841329789
LogEE_Dzv,194.04998144762155
PEOE_VSA1,24.25752389024826
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,37.93932068696037
PEOE_VSA9,30.685971506333118
SM1_Dzare,1.9855746859004189
SpAD_Dzpe,311.57852836972836
SpAD_Dzse,314.30441463645036
SpAbs_DzZ,312.49688897628414
SpAbs_Dzi,305.6197341457673
SpAbs_Dzm,312.56525127307225
SpAbs_Dzp,440.69418504219925
SpAbs_Dzv,391.0529091702635
SpDiam_Dt,470.74015167420157
SpMAD_DzZ,10.127705501390459
SpMAD_Dzi,9.902008418350079
SpMAD_Dzm,10.129777478772757
SpMAD_Dzp,14.078351596481609
SpMAD_Dzv,12.556227060408721
SpMax_DzZ,156.9916572001793
SpMax_Dzi,153.42819598263333
SpMax_Dzm,157.02370923359894
SpMax_Dzp,216.8640841329789
SpMax_Dzv,194.04998144762155
VE1_Dzare,5.490485307708058
VE2_Dzare,0.1771124292809051
VE3_Dzare,2.8344187615952516
VR1_Dzare,200.6899057753299
VR2_Dzare,6.473867928236448
VR3_Dzare,6.4331630709380185
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46344086021505376
AETA_dBeta,-0.04032258064516129
AETA_eta_B,0.01190224860854083
AETA_eta_F,1.1134362488478717
AETA_eta_L,0.211714398789084
AETA_eta_R,1.9228171089229356
BCUTare-1h,3.5504516797324914
BCUTare-1l,2.173163701346419
ETA_beta_s,20.75
ETA_dPsi_A,0.17659351620947605
ETA_dPsi_B,0.0
ETA_eta_BR,0.7129697068647657
ETA_eta_FL,8.482097493046727
ETA_eta_RL,15.04524385550833
LogEE_Dzpe,155.79538492576523
LogEE_Dzse,157.16520271638086
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,9.473725907600098
SlogP_VSA2,72.78002309392147
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,307.9146906012751
SpAbs_Dzpe,310.0306817041145
SpAbs_Dzse,312.85576623413954
SpDiam_DzZ,246.65402756736935
SpDiam_Dzi,239.55394639229328
SpDiam_Dzm,246.7018486432529
SpDiam_Dzp,336.3164465254381
SpDiam_Dzv,304.3445766792912
SpMAD_Dzpe,10.050920269991238
SpMAD_Dzse,10.138852085046786
SpMax_Dzpe,155.79538492576523
SpMax_Dzse,157.16520271638086
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6693548387096774
AETA_eta_BR,0.022999022802089215
AETA_eta_FL,0.2736160481627976
AETA_eta_RL,0.4853304469518816
DetourIndex,4958
EState_VSA1,11.690424675716445
EState_VSA2,11.470631221048501
EState_VSA3,54.144425713996156
EState_VSA4,0.0
EState_VSA5,25.31634838501862
EState_VSA6,29.16537800469692
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
ETA_beta_ns,19.5
ETA_shape_p,0.13921113689095124
ETA_shape_x,0.0
ETA_shape_y,0.36890951276102085
GhoseFilter,True
LogEE_Dzare,153.9602077472778
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,306.1853191006522
SpDiam_Dzpe,244.65833403983828
SpDiam_Dzse,246.94093270393202
SpMAD_Dzare,9.932731954879841
SpMax_Dzare,153.9602077472778
TopoPSA(NO),91.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.50000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6290322580645161
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036559139784946224
FilterItLogS,-4.375905242160827
SpDiam_Dzare,241.75218509277948
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6228395061728392
ETA_epsilon_2,0.8623655913978492
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5563725490196071
ETA_epsilon_5,0.8447916666666664
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.18031077054065592
ETA_dEpsilon_B,0.06646695715323214
ETA_dEpsilon_C,-0.11384381338742378
ETA_dEpsilon_D,0.0175739247311828
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.14285714285714285,2.7124871849919105,3.4680088420052155,0.0,13.338075702378816,21.319574149314565,0.0,10.440645785422522,0.0,0.0,0.5436901865014462,0.8090844187512298,0.19999999999999996,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,63.12623899999997
BCUTDescriptor,"11.850000000000016,15.998951245138885,-0.34860868392622035,0.27459872891249437,5.052438137921799,10.758696322718787"
BPolDescriptor,36.469761
TPSADescriptor,91.94
ALOGPDescriptor,"2.5357999999999987,6.430281639999993,114.72579999999999"
XLogPDescriptor,2.6619999999999995
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,421.16377102
ChiPathDescriptor,"21.95745467888409,15.045243855508332,13.046716135005974,12.130669313553428,9.828316698508752,7.702639335502468,5.384020519527052,3.8846061087854324,17.38289792158243,9.947959440890237,7.201984429575968,5.512593695127149,3.8456740564859806,2.573408769815924,1.4241664378584238,0.8713999825718625"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.40761762817152136,0.6460672107557034,0.0,0.0,0.036084391824351615,0.15703493602483998,0.1828959983165818"
AtomCountDescriptor,54
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7939602406099793,0.0,0.6926724454625983,0.0,0.7642781741552839,0.0,0.1480363815876026,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,0,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"63.35088252979982,2.0435768557999943,23.336454003044047,13.338819325122534,9.997634677921505"
FractionalPSADescriptor,0.2182998783996404
WienerNumbersDescriptor,"2887.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.4985464154657135,8.869028897970907,12.481169868730252,1.8378875416140865,2.5227544838244884,2.870967831437892"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,8,0,0,0,3,4,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,5.086505190311419"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2319.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"35.95228608153417,37.6540993053715,53.259296409817736,61.8877518098892,60.580216181143356"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.9001114421793304,-0.4698062304594274,-0.05588896369335154,0.24618282917519452,-0.3671350164018456"
EccentricConnectivityIndexDescriptor,833
AutocorrelationDescriptorPolarizability,"2067.5894426777936,2461.012797335433,3499.888986175038,3649.1329757859703,3337.9175515097713"
