DLiP-ID,C001EC
AATSC4s,0.12059236149318207
AATSC4v,-4.602878513893612
AATSC5Z,0.3907621824239901
AATSC5c,0.0007874479002592445
AATSC5d,0.03752603082049146
AATSC5i,0.12479523710997797
AATSC5m,1.8347105335318616
AATSC5p,0.02284315419875957
AATSC5s,-0.12802126914425802
AATSC5v,2.5954436757153005
AATSC6Z,0.212022164677761
AATSC6c,-0.003624571502351548
AATSC6d,-0.022323126233634537
AATSC6i,-0.03829967233073833
AATSC6m,1.1573628607102102
AATSC6p,0.029854682817996313
AATSC6s,-0.035179928098983224
AATSC6v,4.1431901612559185
AATSC7Z,-0.5692138079721685
AATSC7c,-9.409480130582712e-05
AATSC7d,-0.05575128010387829
AATSC7i,-0.21285450560034153
AATSC7m,-2.694890363382904
AATSC7p,-0.025481178058101128
AATSC7s,0.08895584268812924
AATSC7v,-3.4659677595358187
AATSC8Z,0.4272880485844077
AATSC8c,0.005579751547727298
AATSC8d,-0.021657642648896296
AATSC8i,-0.25810360166086604
AATSC8m,1.8860260078697837
AATSC8p,-0.020386288181133888
AATSC8s,-0.006311054385562892
AATSC8v,-1.042142263059683
ATS0are,317.62300000000005
ATS1are,343.20770000000005
ATS2are,543.9257
ATS3are,635.9277
ATS4are,653.6476
ATS5are,650.5517
ATS6are,592.672
ATS7are,554.3896
ATS8are,548.6705000000001
ATSC0dv,204.10884353741497
ATSC0pe,6.01391020408163
ATSC0se,3.9831433469387743
ATSC1dv,54.26998010088389
ATSC1pe,0.44963610995418635
ATSC1se,0.1745799175343604
ATSC2dv,3.4709611735850827
ATSC2pe,0.8775786339025414
ATSC2se,0.44481635110370626
ATSC3dv,-56.35147392290249
ATSC3pe,-1.7906489795918352
ATSC3se,-1.0437540816326534
ATSC4dv,14.040908880559027
ATSC4pe,0.4689465222823831
ATSC4se,0.10573059808413086
ATSC5dv,2.1429496968855624
ATSC5pe,-0.4244514369012907
ATSC5se,-0.45332446314035857
ATSC6dv,-9.841547503355084
ATSC6pe,-0.959370179092045
ATSC6se,-0.8520277126197418
ATSC7dv,-3.211485954926192
ATSC7pe,0.052572094960433816
ATSC7se,0.3709084798000826
ATSC8dv,-27.79193854412513
ATSC8pe,0.23746168263223635
ATSC8se,0.10513912578092431
AXp-0dv,0.5579452860340467
AXp-1dv,0.2988574697249733
AXp-2dv,0.15967022276678627
AXp-3dv,0.08714255090506173
AXp-4dv,0.04558767003971171
AXp-5dv,0.022411080273945835
AXp-6dv,0.011608449362938233
AXp-7dv,0.00598576863668551
BertzCT,1188.0725567530828
ECIndex,930
ETA_eta,21.626754300632136
GATS1dv,0.49194466378841784
GATS1pe,0.6310063263066099
GATS1se,0.6831971813878422
GATS2dv,0.8662202469389623
GATS2pe,0.773546394334178
GATS2se,0.8236397233503272
GATS3dv,1.103186241834422
GATS3pe,1.153875912170967
GATS3se,1.1630730532050721
GATS4dv,0.9577896280495932
GATS4pe,1.0009873436278345
GATS4se,1.022644591269994
GATS5dv,1.0483295560591919
GATS5pe,1.1319357571019026
GATS5se,1.1483783739582067
GATS6dv,1.0703297531343647
GATS6pe,1.116724066866098
GATS6se,1.137635922644938
GATS7dv,0.9626543911792154
GATS7pe,0.9587654647472751
GATS7se,0.8887833841707398
GATS8dv,1.096542166470827
GATS8pe,0.9841323731294436
GATS8se,0.9570961734891715
LogEE_A,4.361569585042312
LogEE_D,211.33000729595727
MATS1dv,0.2505477902091687
MATS1pe,0.07045259253481631
MATS1se,0.04130104916798995
MATS2dv,0.010039357536799652
MATS2pe,0.08614837493706921
MATS2se,0.065928439243188
MATS3dv,-0.1380427054170555
MATS3pe,-0.14887559996959424
MATS3se,-0.1310214057993702
MATS4dv,0.03370772785850776
MATS4pe,0.03820871747676143
MATS4se,0.013006811090803677
MATS5dv,0.005144536284051029
MATS5pe,-0.03458335708778558
MATS5se,-0.055767259069270464
MATS6dv,-0.025680875400188187
MATS6pe,-0.08496450435641904
MATS6se,-0.11392945951259066
MATS7dv,-0.009070293895454473
MATS7pe,0.00503936132701719
MATS7se,0.053680676517992
MATS8dv,-0.07758087035423701
MATS8pe,0.022497498443096887
MATS8se,0.015039591979957865
MAXaaCH,1.838243113394887
MAXaasC,0.6994616994746499
MAXaasN,1.2004575564793818
MAXdssC,-0.21415629528438562
MAXsCH3,1.576706132930331
MAXssNH,2.86837423691351
MDEC-12,1.3503711625432235
MDEC-13,0.9345696350736158
MDEC-22,10.922495685428876
MDEC-23,19.192724207660508
MDEC-33,6.017652453886425
MDEN-22,2.9435200932623733
MDEN-23,2.532478420560591
MDEO-11,0.09999999999999998
MDEO-12,0.19518001458970666
MINaaCH,1.7395332259387648
MINaasC,0.3049324690594537
MINaasN,1.2004575564793818
MINdssC,-0.29777764481723645
MINsCH3,1.576706132930331
MINssNH,2.7648929150485926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.232142857142857
SM1_Dzi,1.7839995751109985
SM1_Dzm,2.228156510622145
SM1_Dzp,-5.931835771073882
SM1_Dzv,-2.9553523284631815
SddssSe,0
SpAD_Dt,665.2909906390906
SpAbs_A,40.50407775373682
SpAbs_D,422.66001459191443
SpMAD_A,1.3065831533463492
SpMAD_D,13.634194019094018
SpMax_A,2.404228854355356
SpMax_D,211.33000729595727
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.26999999999998
TpiPC10,8.605919243343546
VAdjMat,6.087462841250339
VE1_DzZ,5.480353180243804
VE1_Dzi,5.470334899709405
VE1_Dzm,5.480354300028957
VE1_Dzp,5.4756619252368735
VE1_Dzv,5.481242059249331
VE2_DzZ,0.17678558645947753
VE2_Dzi,0.17646241611965824
VE2_Dzm,0.17678562258157926
VE2_Dzp,0.17663425565280236
VE2_Dzv,0.17681425997578487
VE3_DzZ,2.8325716593238797
VE3_Dzi,2.8307419508605913
VE3_Dzm,2.8325718636510464
VE3_Dzp,2.831715279472543
VE3_Dzv,2.8327338399167687
VR1_DzZ,201.37642474179117
VR1_Dzi,202.5839293101771
VR1_Dzm,201.37643769433228
VR1_Dzp,201.88709638081335
VR1_Dzv,201.331803865184
VR2_DzZ,6.496013701348102
VR2_Dzi,6.534965461618616
VR2_Dzm,6.496014119172009
VR2_Dzp,6.512486980026237
VR2_Dzv,6.494574318231742
VR3_DzZ,6.436578028031075
VR3_Dzi,6.442556377899769
VR3_Dzm,6.43657809235112
VR3_Dzp,6.439110723825517
VR3_Dzv,6.436356424032845
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1378511301977579
Xch-6dv,0.13862325627816546
Xch-7dv,0.13144157903863063
Xpc-4dv,1.3646076057193695
Xpc-5dv,1.649597453219477
Xpc-6dv,1.7003179673761644
Zagreb1,160.0
Zagreb2,185.0
fragCpx,226.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,34
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,2
AATS0are,6.4821020408163275
AATS1are,6.600148076923078
AATS2are,6.553321686746988
AATS3are,6.489058163265305
AATS4are,6.536476
AATS5are,6.505517
AATS6are,6.44208695652174
AATS7are,6.522230588235294
AATS8are,6.379889534883722
AATSC0dv,4.165486602804387
AATSC0pe,0.12273286130778836
AATSC0se,0.08128863973344437
AATSC1dv,1.0436534634785364
AATSC1pe,0.008646848268349737
AATSC1se,0.0033573061064300076
AATSC2dv,0.0418188093203022
AATSC2pe,0.010573236553042667
AATSC2se,0.005359233145827786
AATSC3dv,-0.5750150400296172
AATSC3pe,-0.01827192836318199
AATSC3se,-0.010650551853394422
AATSC4dv,0.14040908880559028
AATSC4pe,0.004689465222823831
AATSC4se,0.0010573059808413087
AATSC5dv,0.021429496968855623
AATSC5pe,-0.0042445143690129075
AATSC5se,-0.004533244631403585
AATSC6dv,-0.10697334242777265
AATSC6pe,-0.010427936729261358
AATSC6se,-0.009261170789345019
AATSC7dv,-0.03778218770501402
AATSC7pe,0.0006184952348286331
AATSC7se,0.004363629174118619
AATSC8dv,-0.3231620760944783
AATSC8pe,0.0027611823561887947
AATSC8se,0.0012225479741967942
AETA_eta,0.6976372355042625
ATSC0are,6.554191836734692
ATSC1are,0.5149290712203256
ATSC2are,1.0950648479800091
ATSC3are,-2.0329530612244873
ATSC4are,0.5673391087047077
ATSC5are,-0.5128874219075368
ATSC6are,-1.1644295710120767
ATSC7are,0.06756926280716577
ATSC8are,0.09211024573094545
BCUTZ-1h,16.004504137129345
BCUTZ-1l,5.692862029034161
BCUTc-1h,0.42447264490305475
BCUTc-1l,-0.5293450650332475
BCUTd-1h,3.2083247568376954
BCUTd-1l,0.9772120579361231
BCUTi-1h,14.782857801268579
BCUTi-1l,10.311403212275819
BCUTm-1h,32.06224635366773
BCUTm-1l,11.704846751035586
BCUTp-1h,2.9363959418975485
BCUTp-1l,0.7512192759434514
BCUTs-1h,7.009360453693136
BCUTs-1l,0.6100805988505359
BCUTv-1h,24.44072027450475
BCUTv-1l,14.701778087739559
BalabanJ,1.2105165435841412
Diameter,18
ETA_beta,44.25
GATS1are,0.6503389372822674
GATS2are,0.7798132722460652
GATS3are,1.1746164006583728
GATS4are,1.0102334757565965
GATS5are,1.146883732921819
GATS6are,1.133658821162319
GATS7are,0.9701861100118324
GATS8are,0.997711214527442
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,332.6454953195453
MATS1are,0.07403225857446165
MATS2are,0.09863673248872186
MATS3are,-0.15508800412510565
MATS4are,0.04241501777644105
MATS5are,-0.03834413807147556
MATS6are,-0.09462422377074332
MATS7are,0.005943019924860458
MATS8are,0.008007305917582959
MAXssCH2,-0.10838235564606435
MINssCH2,-0.10838235564606435
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.7548959608323136
SM1_Dzse,1.6584184634889463
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,20.20725493475596
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,17.743374749290194
SMR_VSA7,70.92088064878332
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
SpAD_DzZ,316.7286993243964
SpAD_Dzi,309.27213563805685
SpAD_Dzm,316.80511059458456
SpAD_Dzp,479.5270079149103
SpAD_Dzv,424.72754568189407
SpAbs_Dt,665.2909906390908
SpDiam_A,4.743837292107124
SpDiam_D,322.40767437415815
SpMAD_Dt,21.46099969803518
SpMax_Dt,332.6454953195453
SsssssAs,0
VE1_Dzpe,5.475715548761634
VE1_Dzse,5.476770512642513
VE2_Dzpe,0.17663598544392367
VE2_Dzse,0.17667001653685524
VE3_Dzpe,2.831725072491711
VE3_Dzse,2.8319177162217692
VMcGowan,305.55000000000075
VR1_Dzpe,201.92947113514043
VR1_Dzse,201.80974386716406
VR2_Dzpe,6.513853907585175
VR2_Dzse,6.509991737650454
VR3_Dzpe,6.439320595127941
VR3_Dzse,6.438727503017802
mZagreb1,8.75
mZagreb2,6.916666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1337590170762182
AATSC1are,0.009902482138852416
AATSC2are,0.013193552385301314
AATSC3are,-0.020744418992086604
AATSC4are,0.005673391087047077
AATSC5are,-0.0051288742190753675
AATSC6are,-0.012656843163174747
AATSC7are,0.0007949325036137149
AATSC8are,0.001071049368964482
AETA_beta,1.4274193548387097
BCUTdv-1h,6.023373168896072
BCUTdv-1l,0.6503241455191898
BCUTpe-1h,3.4910675431002276
BCUTpe-1l,2.241222957547187
BCUTse-1h,3.70392580416677
BCUTse-1l,2.436979721456626
ETA_alpha,14.733333333333336
ETA_dBeta,4.75
ETA_eta_B,0.29568872399389967
ETA_eta_F,34.379132562479
ETA_eta_L,6.050752242331936
ETA_eta_R,56.00588686311114
ETA_psi_1,0.5525000000000003
LabuteASA,181.22256781816077
LogEE_DzZ,158.2467765227462
LogEE_Dzi,154.6877664958785
LogEE_Dzm,158.2842910749056
LogEE_Dzp,238.44490128590138
LogEE_Dzv,211.88710311054976
PEOE_VSA1,15.37044016181271
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,4.796506222499014
PEOE_VSA5,21.534149494536813
PEOE_VSA6,18.19910120538483
PEOE_VSA7,53.05801734535205
PEOE_VSA8,11.250837766380558
PEOE_VSA9,17.674331009662396
SM1_Dzare,1.9465592078664113
SpAD_Dzpe,318.5531701931824
SpAD_Dzse,322.11894492309614
SpAbs_DzZ,314.78457490043337
SpAbs_Dzi,307.7762264786269
SpAbs_Dzm,314.86445814984904
SpAbs_Dzp,482.8767221978263
SpAbs_Dzv,426.72955854956274
SpDiam_Dt,499.8911985025791
SpMAD_DzZ,10.217054816916013
SpMAD_Dzi,9.976520504453447
SpMAD_Dzm,10.219519696599502
SpMAD_Dzp,15.468613158545494
SpMAD_Dzv,13.700888570383679
SpMax_DzZ,158.2467765227462
SpMax_Dzi,154.6877664958785
SpMax_Dzm,158.2842910749056
SpMax_Dzp,238.44490128590138
SpMax_Dzv,211.88710311054976
VE1_Dzare,5.47499181724593
VE2_Dzare,0.17661263926599774
VE3_Dzare,2.831592892625595
VR1_Dzare,202.0050770183014
VR2_Dzare,6.516292807041981
VR3_Dzare,6.4396949423304255
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47526881720430114
AETA_dBeta,0.1532258064516129
AETA_eta_B,0.009538345935287086
AETA_eta_F,1.109004276209
AETA_eta_L,0.195185556204256
AETA_eta_R,1.8066415117132624
BCUTare-1h,3.5457206290947703
BCUTare-1l,2.191611224058673
ETA_beta_s,19.75
ETA_dPsi_A,0.16149999999999964
ETA_dPsi_B,0.0
ETA_eta_BR,0.6396887239938996
ETA_eta_FL,9.06777259604726
ETA_eta_RL,15.118524838379196
LogEE_Dzpe,159.33319464371482
LogEE_Dzse,161.112969831338
PEOE_VSA10,12.29426823919648
PEOE_VSA11,0.0
PEOE_VSA12,11.731584227351433
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,39.131411934736505
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,66.04373345508202
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
SpAD_Dzare,313.8421950039001
SpAbs_Dzpe,316.91149332659745
SpAbs_Dzse,320.5675211991871
SpDiam_DzZ,244.44261432886816
SpDiam_Dzi,236.39912607218648
SpDiam_Dzm,244.50273964954522
SpDiam_Dzp,371.3545877089431
SpDiam_Dzv,329.62360516569765
SpMAD_Dzpe,10.27590871590911
SpMAD_Dzse,10.39093370719665
SpMax_Dzpe,159.33319464371482
SpMax_Dzse,161.112969831338
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.020635120128835473
AETA_eta_FL,0.2925087934208793
AETA_eta_RL,0.48769434962513536
DetourIndex,4994
EState_VSA1,0.0
EState_VSA2,18.359115864615585
EState_VSA3,33.38928756604925
EState_VSA4,0.0
EState_VSA5,16.13329210043375
EState_VSA6,55.64073408897041
EState_VSA7,17.512796907389134
EState_VSA8,26.044325920269603
EState_VSA9,4.736862953800049
ETA_beta_ns,24.5
ETA_shape_p,0.07918552036199092
ETA_shape_x,0.0
ETA_shape_y,0.2986425339366516
GhoseFilter,True
LogEE_Dzare,156.98388973446188
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,312.028435218318
SpDiam_Dzpe,244.7602188393597
SpDiam_Dzse,247.80134093611022
SpMAD_Dzare,10.123941774319357
SpMax_Dzare,156.98388973446188
TopoPSA(NO),111.02999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.8123181426428
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7903225806451613
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024731182795698838
FilterItLogS,-5.244645909742884
SpDiam_Dzare,240.9092703553552
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6544217687074829
ETA_epsilon_2,0.8602150537634404
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5671794871794864
ETA_epsilon_5,0.8262626262626259
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.2118930330752996
ETA_dEpsilon_B,0.08724228152799651
ETA_dEpsilon_C,-0.1246507515473031
ETA_dEpsilon_D,0.03395242750081451
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8709677419354839
MDEDescriptor,"0.0,1.3503711625432235,0.9345696350736158,0.0,10.922495685428876,19.192724207660508,0.0,6.017652453886425,0.0,0.0,0.09999999999999998,0.19518001458970666,0.0,0.0,0.0,0.0,2.9435200932623733,2.532478420560591,0.0"
APolDescriptor,60.86827399999998
BCUTDescriptor,"11.850000000000012,31.97207257629517,-0.348763154174473,0.24218415786943445,4.737970008754791,10.775106816777846"
BPolDescriptor,29.089725999999995
TPSADescriptor,139.26999999999998
ALOGPDescriptor,"3.4686000000000012,12.031185960000009,119.72709999999998"
XLogPDescriptor,2.9640000000000004
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,434.11610958
ChiPathDescriptor,"21.631181265251033,15.1185248383792,13.276647628114166,11.049342196424318,9.172317058946359,6.5594779634208855,4.5556013109560425,3.234968904337207,17.296303867055446,10.161153970649092,7.344830247272165,5.14141050339864,3.4190752529783777,1.8825307430114504,1.044760442664442,0.5925910950318652"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.40137471507731043,0.5507693935246438,0.0,0.0,0.13785113019775794,0.13862325627816546,0.13144157903863063"
AtomCountDescriptor,49
BondCountDescriptor,34
SmallRingDescriptor,"4,4,4,4,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.7728325941740777,0.0,0.2539338936857123,0.0,0.7089343508314074,0.0,0.07135148188742559,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,1,1,0,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"63.475932287488085,2.0476107189512285,29.8028308794865,7.891415273604585,18.913033396898975"
FractionalPSADescriptor,0.32081278931284385
WienerNumbersDescriptor,"3154.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9397647843022687,6.1792316444593425,7.589614962898346,1.3646076057193697,1.6495974532194775,1.529789732403636"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"24.134948096885815,11.9234404536862,6.756679115196783"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1774.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"41.61104195273173,40.91115275372877,56.68495275149765,52.73648550438698,51.867820508246304"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6177367832791472,-0.2709072705326526,-0.08391446101497797,-0.018059068571978917,0.14716913443320823"
EccentricConnectivityIndexDescriptor,930
AutocorrelationDescriptorPolarizability,"2047.5247793151423,2366.9113967455964,3178.8371977732586,2895.995983241884,2783.2886710432085"
