DLiP-ID,C002KB
AATSC5d,-0.05291293472121361
AATSC5i,-0.005222328628503831
AATSC5m,-5.498595335834744
AATSC5p,-0.0028746253052270134
AATSC5s,-0.2175612128710653
AATSC5v,-3.087970879655487
AATSC6Z,-1.346395142419108
AATSC6c,-0.005350636003236777
AATSC6d,0.011901880093601231
AATSC6i,-0.13818767860493478
AATSC6m,-6.342485105170256
AATSC6p,-0.025866208174019228
AATSC6s,-0.2701059962165021
AATSC6v,-7.004331988909839
AATSC7Z,1.5228297080148936
AATSC7c,0.0038756691642557934
AATSC7d,-0.04565941602978639
AATSC7i,0.010732850728465826
AATSC7m,7.073994715069564
AATSC7p,0.0047825374937215245
AATSC7s,0.30038430552833856
AATSC7v,4.313693685958656
AATSC8Z,-0.2942747816042162
AATSC8c,0.0043436169337386895
AATSC8d,-0.07595119485957696
AATSC8i,-0.10596352861014123
AATSC8m,-1.465274587755397
AATSC8p,-0.019185876533083755
AATSC8s,0.35032568847816853
AATSC8v,-3.8884172173864595
ATS0are,345.6599999999999
ATS1are,363.9
ATS2are,597.4100000000002
ATS3are,690.6600000000001
ATS4are,797.45
ATS5are,845.3
ATS6are,836.49
ATS7are,775.6600000000001
ATS8are,704.8799999999999
ATSC0dv,247.92592592592587
ATSC0pe,8.397498148148149
ATSC0se,6.209402370370368
ATSC1dv,81.55829903978048
ATSC1pe,-0.4051814128943688
ATSC1se,-0.5431754951989056
ATSC2dv,17.831275720164584
ATSC2pe,-1.8149523662551366
ATSC2se,-1.8128830452674949
ATSC3dv,-9.4101508916324
ATSC3pe,2.7410999314129065
ATSC3se,2.293386458161858
ATSC4dv,-118.31001371742113
ATSC4pe,-1.3997734910836659
ATSC4se,-0.6062491906721588
ATSC5dv,-147.1467764060356
ATSC5pe,-3.9477657064471843
ATSC5se,-2.6482557475994506
ATSC6dv,-62.03566529492454
ATSC6pe,-3.358184224965706
ATSC6se,-2.2099053772290778
ATSC7dv,117.2098765432099
ATSC7pe,4.401908024691349
ATSC7se,2.8749405432098794
ATSC8dv,-34.806584362139915
ATSC8pe,0.2639668724279816
ATSC8se,0.3058829958847755
AXp-0dv,0.5771327940276694
AXp-1dv,0.2897511212449803
AXp-2dv,0.14925199158978944
AXp-3dv,0.08086954703061547
AXp-4dv,0.04440285284794293
AXp-5dv,0.0242159976003479
AXp-6dv,0.012933045176834758
AXp-7dv,0.0073252586107973965
BertzCT,902.3325189582124
ECIndex,703
ETA_eta,25.732121074626225
GATS1dv,0.5229816680182681
GATS1pe,0.8161602829048697
GATS1se,0.9028169738029848
GATS2dv,0.9884152394537238
GATS2pe,1.093827321087461
GATS2se,1.1746961250299415
GATS3dv,0.961980878398566
GATS3pe,0.7354571434305056
GATS3se,0.7585741298512513
GATS4dv,1.1697687481326564
GATS4pe,1.0365849264187807
GATS4se,1.0348144392544392
GATS5dv,1.172610678570801
GATS5pe,1.1243672689473216
GATS5se,1.1102364513913725
GATS6dv,1.0515771366807853
GATS6pe,1.0700659943418924
GATS6se,1.0439175655314663
GATS7dv,0.8075888855691665
GATS7pe,0.7269434588148779
GATS7se,0.7335123973896942
GATS8dv,1.001360212602016
GATS8pe,0.9366455113899542
GATS8se,0.919658943073457
LogEE_A,4.31732610427602
LogEE_D,184.49827091515525
MATS1dv,0.31721370950531386
MATS1pe,-0.04652702998622304
MATS1se,-0.08435213876132365
MATS2dv,0.041761037809497144
MATS2pe,-0.12549491418117958
MATS2se,-0.1695238455221979
MATS3dv,-0.01933581748792222
MATS3pe,0.16628874152590453
MATS3se,0.18815481437622736
MATS4dv,-0.20614998506124893
MATS4pe,-0.07200979833279215
MATS4se,-0.04217791580395702
MATS5dv,-0.23565879892440988
MATS5pe,-0.18666216762635984
MATS5se,-0.1693421119823681
MATS6dv,-0.09935148245136119
MATS6pe,-0.158784992153164
MATS6se,-0.14131189716113712
MATS7dv,0.20261214733876828
MATS7pe,0.22465405496969745
MATS7se,0.19842769113187386
MATS8dv,-0.06650102998757726
MATS8pe,0.01488978471507289
MATS8se,0.023334281912618576
MAXaaCH,1.6483549510254054
MAXaasC,0.6935850933578209
MAXdsCH,1.769485596707819
MAXdssC,0.6469946775006299
MAXsCH3,1.451569969731565
MDEC-11,0.568436743985199
MDEC-12,4.7056035201740025
MDEC-13,7.001442932716733
MDEC-22,7.577544254225112
MDEC-23,24.408775377945794
MDEC-33,13.068907804678355
MDEO-11,0.31118495001234125
MDEO-12,1.8498096058914237
MDEO-22,0.7211247851537042
MINaaCH,1.6483549510254054
MINaasC,-0.08730727902843949
MINdsCH,1.769485596707819
MINdssC,-0.0629469009826149
MINsCH3,1.451569969731565
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,1.2119393011481083
SM1_Dzm,1.7448590536908561
SM1_Dzp,-7.576059850374065
SM1_Dzv,-2.7929613464061798
SddssSe,0
SpAD_Dt,561.7448657965762
SpAbs_A,38.45099121528687
SpAbs_D,368.9965418303106
SpMAD_A,1.281699707176229
SpMAD_D,12.299884727677016
SpMax_A,2.4249747360487013
SpMax_D,184.49827091515525
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.45000000000002
TpiPC10,8.732486006185733
VAdjMat,6.0
VE1_DzZ,5.4066904095793005
VE1_Dzi,5.401840075420572
VE1_Dzm,5.40664453127633
VE1_Dzp,5.321869792949428
VE1_Dzv,5.364471359188492
VE2_DzZ,0.18022301365264334
VE2_Dzi,0.1800613358473524
VE2_Dzm,0.18022148437587765
VE2_Dzp,0.17739565976498095
VE2_Dzv,0.17881571197294974
VE3_DzZ,2.7862494400917983
VE3_Dzi,2.785351938902152
VE3_Dzm,2.7862409545869617
VE3_Dzp,2.770436995112482
VE3_Dzv,2.7784101247958684
VR1_DzZ,187.739520653327
VR1_Dzi,188.47351049151408
VR1_Dzm,187.7465644233838
VR1_Dzp,199.11382387417422
VR1_Dzv,193.6670182040648
VR2_DzZ,6.257984021777566
VR2_Dzi,6.282450349717136
VR2_Dzm,6.2582188141127935
VR2_Dzp,6.637127462472474
VR2_Dzv,6.4555672734688265
VR3_DzZ,6.333667762326264
VR3_Dzi,6.3375697577847285
VR3_Dzm,6.333705280467881
VR3_Dzp,6.392488929142018
VR3_Dzv,6.364752572017552
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0625
Xch-6dv,0.13935096846936132
Xch-7dv,0.16309135960784565
Xpc-4dv,1.6487648431261528
Xpc-5dv,2.1864669021781817
Xpc-6dv,2.5085784577785764
Zagreb1,154.0
Zagreb2,183.0
fragCpx,154.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.40111111111111
AATS1are,6.498214285714285
AATS2are,6.423763440860217
AATS3are,6.515660377358492
AATS4are,6.3796
AATS5are,6.215441176470588
AATS6are,6.150661764705882
AATS7are,6.156031746031747
AATS8are,6.183157894736841
AATSC0dv,4.591220850480108
AATSC0pe,0.15550922496570646
AATSC0se,0.11498893278463644
AATSC1dv,1.456398197138937
AATSC1pe,-0.0072353823731137286
AATSC1se,-0.009699562414266172
AATSC2dv,0.19173414752865145
AATSC2pe,-0.01951561684145308
AATSC2se,-0.019493366078145107
AATSC3dv,-0.08877500841162642
AATSC3pe,0.0258594333152161
AATSC3se,0.021635721303413756
AATSC4dv,-0.946480109739369
AATSC4pe,-0.011198187928669327
AATSC4se,-0.00484999352537727
AATSC5dv,-1.08196159122085
AATSC5pe,-0.029027689017994
AATSC5se,-0.0194724687323489
AATSC6dv,-0.4561445977567981
AATSC6pe,-0.02469253106592431
AATSC6se,-0.016249304244331454
AATSC7dv,0.9302371154223008
AATSC7pe,0.03493577797374087
AATSC7se,0.022816988438173647
AATSC8dv,-0.30532091545736767
AATSC8pe,0.002315498880947207
AATSC8se,0.0026831841744278553
AETA_eta,0.8577373691542075
ATSC0are,9.159259259259253
ATSC1are,-0.5777503429355233
ATSC2are,-2.311316872427977
ATSC3are,3.198491083676278
ATSC4are,-1.2723593964334634
ATSC5are,-4.198875171467763
ATSC6are,-3.5229492455418385
ATSC7are,4.637283950617279
ATSC8are,0.36971193415637693
BCUTZ-1h,8.023269490179045
BCUTZ-1l,5.684258216669497
BCUTc-1h,0.46153422187620363
BCUTc-1l,-0.525423697967593
BCUTd-1h,3.2372396634350635
BCUTd-1l,0.977834818562552
BCUTi-1h,13.638213853324686
BCUTi-1l,10.94479905622299
BCUTm-1h,16.012499049944772
BCUTm-1l,11.696080299615112
BCUTp-1h,2.0075728230446175
BCUTp-1l,0.7526738877116411
BCUTs-1h,7.008273307176929
BCUTs-1l,1.3591505839416416
BCUTv-1h,20.91293089812941
BCUTv-1l,14.702166293552347
BalabanJ,1.5359923789778522
Diameter,14
ETA_beta,37.25
GATS1are,0.8452414649644738
GATS2are,1.128055254816535
GATS3are,0.7391427416093815
GATS4are,1.0346251516376874
GATS5are,1.1202822839608957
GATS6are,1.0598644775338364
GATS7are,0.7269857316157359
GATS8are,0.9288845850980061
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,280.8724328982881
MATS1are,-0.06082548668476644
MATS2are,-0.14652439899299502
MATS3are,0.17789866406244104
MATS4are,-0.06001132228063052
MATS5are,-0.18202350086820018
MATS6are,-0.15272174781760675
MATS7are,0.21698342094621909
MATS8are,0.019120182178049172
MAXssCH2,0.585840734441925
MINssCH2,0.5858407344419247
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.811046511627907
SM1_Dzse,1.739463601532567
SMR_VSA1,33.955043788953425
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,28.439190165110134
SMR_VSA7,46.538580317378965
SMR_VSA8,0.0
SMR_VSA9,34.49707099970343
SpAD_DzZ,279.81041776440736
SpAD_Dzi,284.7292786372459
SpAD_Dzm,279.85726073899974
SpAD_Dzp,370.46939057954296
SpAD_Dzv,322.9591716551936
SpAbs_Dt,561.7448657965764
SpDiam_A,4.801947203653096
SpDiam_D,281.4774778389983
SpMAD_Dt,18.72482885988587
SpMax_Dt,280.8724328982881
SsssssAs,0
VE1_Dzpe,5.40723443957934
VE1_Dzse,5.406596371237217
VE2_Dzpe,0.18024114798597798
VE2_Dzse,0.18021987904124057
VE3_Dzpe,2.7863500566594346
VE3_Dzse,2.7862320469820085
VMcGowan,304.74000000000075
VR1_Dzpe,187.65583625234905
VR1_Dzse,187.75395629447618
VR2_Dzpe,6.255194541744968
VR2_Dzse,6.258465209815872
VR3_Dzpe,6.333221915563246
VR3_Dzse,6.333744651231358
mZagreb1,11.222222222222221
mZagreb2,6.916666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1696159122085047
AATSC1are,-0.010316970409562917
AATSC2are,-0.024852869595999753
AATSC3are,0.030174444185625267
AATSC4are,-0.010178875171467707
AATSC5are,-0.030874082143145316
AATSC6are,-0.025904038570160576
AATSC7are,0.03680384087791491
AATSC8are,0.0032430871417226045
AETA_beta,1.2416666666666667
BCUTdv-1h,6.022466240466686
BCUTdv-1l,0.9966233644742982
BCUTpe-1h,3.4892891526621117
BCUTpe-1l,2.2325417853007967
BCUTse-1h,3.702373532232976
BCUTse-1l,2.4285959991383783
ETA_alpha,13.833333333333336
ETA_dBeta,-0.25
ETA_eta_B,0.5052664017084911
ETA_eta_F,32.09167774495188
ETA_eta_L,6.513000350632698
ETA_eta_R,57.8237988195781
ETA_psi_1,0.5246523388116312
LabuteASA,174.3219938884893
LogEE_DzZ,139.963542215537
LogEE_Dzi,142.4050372953279
LogEE_Dzm,139.98679233795625
LogEE_Dzp,183.97201864804245
LogEE_Dzv,161.01409226986246
PEOE_VSA1,29.160506604881604
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,60.38605471676021
PEOE_VSA8,11.146209060138535
PEOE_VSA9,28.439190165110134
SM1_Dzare,1.9999999999999996
SpAD_Dzpe,279.2544111013226
SpAD_Dzse,279.9064259797524
SpAbs_DzZ,278.17708443107404
SpAbs_Dzi,283.5981352895079
SpAbs_Dzm,278.22872562222176
SpAbs_Dzp,375.5200971464591
SpAbs_Dzv,324.82114588613103
SpDiam_Dt,408.23707691789105
SpMAD_DzZ,9.327013925480246
SpMAD_Dzi,9.490975954574862
SpMAD_Dzm,9.328575357966658
SpMAD_Dzp,12.348979685984766
SpMAD_Dzv,10.765305721839786
SpMax_DzZ,139.963542215537
SpMax_Dzi,142.4050372953279
SpMax_Dzm,139.98679233795625
SpMax_Dzp,183.97201864804245
SpMax_Dzv,161.01409226986246
VE1_Dzare,5.408909150959471
VE2_Dzare,0.18029697169864903
VE3_Dzare,2.786659725513125
VR1_Dzare,187.39632867868406
VR2_Dzare,6.246544289289469
VR3_Dzare,6.331838067451735
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4611111111111112
AETA_dBeta,-0.008333333333333333
AETA_eta_B,0.016842213390283037
AETA_eta_F,1.069722591498396
AETA_eta_L,0.21710001168775658
AETA_eta_R,1.9274599606526033
BCUTare-1h,3.5441863606426067
BCUTare-1l,2.1828486306494974
ETA_beta_s,18.75
ETA_dPsi_A,0.18934766118836877
ETA_dPsi_B,0.0
ETA_eta_BR,0.7632664017084911
ETA_eta_FL,7.895946810031907
ETA_eta_RL,14.408947160664605
LogEE_Dzpe,139.68757376771555
LogEE_Dzse,140.01119510992726
PEOE_VSA10,0.0
PEOE_VSA11,28.78129227950056
PEOE_VSA12,11.49902366656781
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,44.43548990115648
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,35.411677333984976
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,277.53619332013926
SpAbs_Dzpe,277.5641010238032
SpAbs_Dzse,278.28292661832205
SpDiam_DzZ,216.02730893067027
SpDiam_Dzi,218.6616131271131
SpDiam_Dzm,216.05239609770308
SpDiam_Dzp,263.5333703863701
SpDiam_Dzv,238.7402350400643
SpMAD_Dzpe,9.308480370044087
SpMAD_Dzse,9.330214199325079
SpMax_Dzpe,139.68757376771555
SpMax_Dzse,140.01119510992726
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.025442213390283037
AETA_eta_FL,0.26319822700106354
AETA_eta_RL,0.48029823868882016
DetourIndex,4118
EState_VSA1,0.0
EState_VSA2,40.28031594606837
EState_VSA3,35.11475528938455
EState_VSA4,0.0
EState_VSA5,28.439190165110134
EState_VSA6,36.417508487514205
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,18.5
ETA_shape_p,0.21686746987951805
ETA_shape_x,0.0
ETA_shape_y,0.3975903614457831
GhoseFilter,True
LogEE_Dzare,138.8347633267363
SlogP_VSA10,0.0
SlogP_VSA11,34.49707099970343
SpAbs_Dzare,275.66952665347264
SpDiam_Dzpe,215.72953398820658
SpDiam_Dzse,216.07872696550635
SpMAD_Dzare,9.251206444004643
SpMax_Dzare,138.8347633267363
TopoPSA(NO),94.45000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6166666666666667
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888881
FilterItLogS,-4.918195583871284
SpDiam_Dzare,214.80931625729175
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.6216049382716046
ETA_epsilon_2,0.8788888888888884
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5480952380952372
ETA_epsilon_5,0.842708333333333
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.18207005455067476
ETA_dEpsilon_B,0.07350970017636738
ETA_dEpsilon_C,-0.10856035437430739
ETA_dEpsilon_D,0.03618055555555544
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6333333333333333
MDEDescriptor,"0.568436743985199,4.7056035201740025,7.001442932716733,0.0,7.577544254225112,24.408775377945794,0.0,13.068907804678355,0.0,0.0,0.31118495001234125,1.8498096058914237,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,62.097031999999984
BCUTDescriptor,"11.996137033132204,16.001668827308066,-0.3797376078784268,0.18500691250208132,4.987442199707023,10.22155963214361"
BPolDescriptor,34.858968
TPSADescriptor,94.45000000000002
ALOGPDescriptor,"3.7903999999999995,14.367132159999997,113.33349999999999"
XLogPDescriptor,2.5120000000000005
VAdjMaDescriptor,6.0
WeightDescriptor,412.15220329999994
ChiPathDescriptor,"21.836134335324456,14.408947160664606,12.494436002491753,11.283674737954547,8.932310805824649,6.701171566668944,4.362741911765859,3.347600394700561,17.31398382083008,9.272035879839372,6.716339621540525,4.933042368867543,3.3746168164436643,2.155223786430963,1.2027732014456323,0.7838026713553209"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34341891946400305,0.6095760775588888,0.0,0.0,0.0625,0.13935096846936132,0.1630913596078457"
AtomCountDescriptor,54
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9855985596534893,0.0,0.5773502691896258,0.0,0.7951109305402949,0.0,0.09437129433613965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,4,0,2,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"60.34256579387349,2.011418859795783,18.834113807494838,18.834113807494838,0.0"
FractionalPSADescriptor,0.22916291419471355
WienerNumbersDescriptor,"2682.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.397169408483436,8.303477124603667,10.913722220868323,1.6487648431261528,2.1864669021781826,2.307344829420196"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,2,4,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,5.688793335124966"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2266.07
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"35.42128324878662,35.653011748458205,49.64928767985589,58.4113477762848,51.862409705202914"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.8706682651446956,-0.40681619366530564,-0.2100440043086254,0.20471409398603652,0.16239706155351413"
EccentricConnectivityIndexDescriptor,703
AutocorrelationDescriptorPolarizability,"1935.6007496897664,2272.6519179168276,3190.5709504175975,3246.272347654258,2885.6737956680026"
