DLiP-ID,C001ZV
AATSC5d,0.08547008547008551
AATSC5i,-0.03242675908458607
AATSC5m,4.2399440055982796
AATSC5p,0.006366082331704903
AATSC5s,0.04168001770368025
AATSC5v,2.9183147139715135
AATSC6Z,1.466984126984127
AATSC6c,0.0008318973716022503
AATSC6d,0.023809523809523815
AATSC6i,0.04167017740462664
AATSC6m,7.1136485431745955
AATSC6p,0.03885310374181773
AATSC6s,0.030393722646809073
AATSC6v,10.20683309803539
AATSC7Z,-1.0751515151515145
AATSC7c,0.0012147097780333073
AATSC7d,-0.07070707070707075
AATSC7i,-0.35039253780642715
AATSC7m,-4.807351679696965
AATSC7p,-0.043120329873580145
AATSC7s,0.07852568898865195
AATSC7v,-5.683490028591273
AATSC8Z,-0.08407407407407406
AATSC8c,-0.003562817386550226
AATSC8d,0.0
AATSC8i,0.04273175036946373
AATSC8m,-0.49412428500000005
AATSC8p,0.029947099930930712
AATSC8s,-0.2081211578519535
AATSC8v,-0.7371609316174794
ATS0are,188.63340000000002
ATS1are,200.308
ATS2are,314.7965
ATS3are,354.503
ATS4are,331.17800000000005
ATS5are,298.78600000000006
ATS6are,247.47699999999995
ATS7are,207.64600000000002
ATS8are,226.79099999999997
ATSC0dv,117.54074074074072
ATSC0pe,3.469029999999997
ATSC0se,2.3409281666666666
ATSC1dv,25.51901234567899
ATSC1pe,-0.20684100000000272
ATSC1se,-0.23344997222222108
ATSC2dv,-15.664691358024697
ATSC2pe,0.28256099999999745
ATSC2se,0.2888033611111127
ATSC3dv,-44.63111111111111
ATSC3pe,-0.5810770000000003
ATSC3se,-0.28826408333333264
ATSC4dv,-41.728395061728385
ATSC4pe,-0.9522549999999976
ATSC4se,-0.3223388055555571
ATSC5dv,31.447901234567908
ATSC5pe,0.5134480000000046
ATSC5se,0.2040101111111065
ATSC6dv,21.791111111111114
ATSC6pe,0.34558800000000195
ATSC6se,-0.025858833333335662
ATSC7dv,-6.724444444444448
ATSC7pe,-0.27818300000000135
ATSC7se,-0.3169740833333327
ATSC8dv,-20.38962962962963
ATSC8pe,-0.9905160000000008
ATSC8se,-0.6933423333333317
AXp-0dv,0.5879274075914832
AXp-1dv,0.3023291135539859
AXp-2dv,0.16116459510186115
AXp-3dv,0.08637934095754427
AXp-4dv,0.04775015660547884
AXp-5dv,0.02684020572933698
AXp-6dv,0.01496315787643451
AXp-7dv,0.008292920305077363
BertzCT,532.4271552837997
ECIndex,350
ETA_eta,11.181841934649437
GATS1dv,0.5893937484245023
GATS1pe,0.8054691871196128
GATS1se,0.8557276606754632
GATS2dv,1.0201798768410821
GATS2pe,0.8954758687763512
GATS2se,0.9114036997020489
GATS3dv,1.1234792299629843
GATS3pe,1.0006910268814213
GATS3se,1.0087259622777232
GATS4dv,1.080845956413136
GATS4pe,1.029875262484955
GATS4se,0.9497806642468849
GATS5dv,0.7114372660991646
GATS5pe,0.6214300871957337
GATS5se,0.5454128930680501
GATS6dv,0.8543924880262166
GATS6pe,0.7785554298628562
GATS6se,0.789778277100364
GATS7dv,0.9740157435204072
GATS7pe,1.0007303587353347
GATS7se,1.049471978736432
GATS8dv,1.1681266280144529
GATS8pe,1.393698911030846
GATS8se,1.4250419117943882
LogEE_A,3.8010540604447955
LogEE_D,83.09088376807695
MATS1dv,0.21010432845166158
MATS1pe,-0.057701636964056856
MATS1se,-0.09650844104229092
MATS2dv,-0.08159406944022889
MATS2pe,0.049868848240644637
MATS2se,0.07553345159049484
MATS3dv,-0.19984609873562154
MATS3pe,-0.08816009086113422
MATS3se,-0.06481101844851891
MATS4dv,-0.19364300937277995
MATS4pe,-0.14972825780746127
MATS4se,-0.07510745915669242
MATS5dv,0.1543551608462121
MATS5pe,0.08538986402539123
MATS5se,0.050278407813441395
MATS6dv,0.13242284561921572
MATS6pe,0.07115780821398865
MATS6se,-0.007890287066944843
MATS7dv,-0.052008616541008815
MATS7pe,-0.07290038897433514
MATS7se,-0.12309572830082867
MATS8dv,-0.14455718006890184
MATS8pe,-0.2379425949040514
MATS8se,-0.24681888406704341
MAXaaCH,1.9311729707315024
MAXaasC,1.0218811413454272
MAXdsCH,1.8916345427059713
MAXdssC,0.44885340555975506
MAXsCH3,1.6275106565928246
MAXssNH,2.7687867938472195
MDEC-12,1.4991839707107923
MDEC-13,0.7940410690800824
MDEC-22,8.569953437778901
MDEC-23,10.926831196049791
MDEC-33,2.593705704142048
MDEN-22,0.4999999999999999
MDEO-12,0.09999999999999998
MINaaCH,1.877449583228353
MINaasC,0.812676583744405
MINdsCH,1.6794300359032501
MINdssC,-0.20890655940980585
MINsCH3,1.6275106565928246
MINssNH,2.493287092997591
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142856
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,245.4146523936873
SpAbs_A,22.76828371530958
SpAbs_D,166.18176753615387
SpMAD_A,1.2649046508505322
SpMAD_D,9.232320418675215
SpMax_A,2.3161717931748824
SpMax_D,83.09088376807695
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.45
TpiPC10,7.727480042879961
VAdjMat,5.247927513443585
VE1_DzZ,4.1883591824351365
VE1_Dzi,4.184327071410932
VE1_Dzm,4.188330030731257
VE1_Dzp,4.135410698961502
VE1_Dzv,4.159294924656709
VE2_DzZ,0.23268662124639647
VE2_Dzi,0.23246261507838512
VE2_Dzm,0.23268500170729206
VE2_Dzp,0.22974503883119457
VE2_Dzv,0.23107194025870603
VE3_DzZ,2.0200957189021564
VE3_Dzi,2.019132560552813
VE3_Dzm,2.0200887587050813
VE3_Dzp,2.00737331104815
VE3_Dzv,2.013132235545148
VR1_DzZ,85.15389149311522
VR1_Dzi,85.51880464091617
VR1_Dzm,85.15584502173567
VR1_Dzp,88.50152302885282
VR1_Dzv,87.11190839908728
VR2_DzZ,4.730771749617513
VR2_Dzi,4.751044702273121
VR2_Dzm,4.730880278985315
VR2_Dzp,4.916751279380712
VR2_Dzv,4.83955046661596
VR3_DzZ,5.032246772588552
VR3_Dzi,5.036522953982824
VR3_Dzm,5.03226971348037
VR3_Dzp,5.070806426133492
VR3_Dzv,5.0549802604149665
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.09685100999793647
Xch-7dv,0.08288218698425862
Xpc-4dv,0.6901606291886628
Xpc-5dv,0.8117016517676797
Xpc-6dv,0.7381845311240055
Zagreb1,88.0
Zagreb2,99.0
fragCpx,55.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,19
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.287780000000001
AATS1are,6.461548387096774
AATS2are,6.424418367346938
AATS3are,6.219350877192983
AATS4are,6.0214181818181824
AATS5are,5.745884615384616
AATS6are,5.892309523809523
AATS7are,6.292303030303031
AATS8are,6.2997499999999995
AATSC0dv,3.9180246913580237
AATSC0pe,0.11563433333333323
AATSC0se,0.07803093888888889
AATSC1dv,0.8231939466348062
AATSC1pe,-0.006672290322580733
AATSC1se,-0.0075306442652329384
AATSC2dv,-0.31968757873519793
AATSC2pe,0.005766551020408111
AATSC2se,0.00589394614512475
AATSC3dv,-0.7830019493177388
AATSC3pe,-0.010194333333333338
AATSC3se,-0.005057264619883029
AATSC4dv,-0.7586980920314251
AATSC4pe,-0.01731372727272723
AATSC4se,-0.005860705555555584
AATSC5dv,0.6047673314339982
AATSC5pe,0.009874000000000088
AATSC5se,0.003923271367521279
AATSC6dv,0.5188359788359789
AATSC6pe,0.00822828571428576
AATSC6se,-0.0006156865079365634
AATSC7dv,-0.20377104377104388
AATSC7pe,-0.00842978787878792
AATSC7se,-0.009605275252525233
AATSC8dv,-0.5663786008230454
AATSC8pe,-0.027514333333333356
AATSC8se,-0.019259509259259216
AETA_eta,0.6212134408138577
ATSC0are,3.7243866666666645
ATSC1are,-0.2848462222222242
ATSC2are,0.26911511111110836
ATSC3are,-0.4388880000000004
ATSC4are,-1.0359022222222203
ATSC5are,0.4654631111111154
ATSC6are,0.23319200000000206
ATSC7are,-0.33195200000000075
ATSC8are,-1.1029040000000008
BCUTZ-1h,16.004411764352156
BCUTZ-1l,5.687356345312158
BCUTc-1h,0.42237706520524254
BCUTc-1l,-0.5293603765780612
BCUTd-1h,3.139858674791385
BCUTd-1l,0.9773099643410322
BCUTi-1h,14.54448668555338
BCUTi-1l,10.313223981359775
BCUTm-1h,32.06220058615027
BCUTm-1l,11.69861855446128
BCUTp-1h,2.935221578760795
BCUTp-1l,0.7518488574483213
BCUTs-1h,7.00826934050885
BCUTs-1l,1.1988960460573554
BCUTv-1h,24.440460046260142
BCUTv-1l,14.702493177283582
BalabanJ,1.5849512830990655
Diameter,12
ETA_beta,22.25
GATS1are,0.8435812019102461
GATS2are,0.9251176708381554
GATS3are,0.9813606893663029
GATS4are,1.0186746225288592
GATS5are,0.5843481508020456
GATS6are,0.7733494501875159
GATS7are,1.019868555131632
GATS8are,1.423148196213068
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,122.70732619684365
MATS1are,-0.07401423618974513
MATS2are,0.04423932542132083
MATS3are,-0.062021939418354335
MATS4are,-0.15171291982507412
MATS5are,0.07210218333660653
MATS6are,0.04472299178183679
MATS7are,-0.08102664209262544
MATS8are,-0.24677530797017172
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,47.67799929226703
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,121.48471031821276
SpAD_Dzi,122.35827551294477
SpAD_Dzm,121.50405997041446
SpAD_Dzp,158.63484506127855
SpAD_Dzv,143.02878897794074
SpAbs_Dt,245.4146523936873
SpDiam_A,4.5480894602708055
SpDiam_D,130.7852027004156
SpMAD_Dt,13.63414735520485
SpMax_Dt,122.70732619684365
SsssssAs,0
VE1_Dzpe,4.187037955825681
VE1_Dzse,4.18663601348651
VE2_Dzpe,0.23261321976809338
VE2_Dzse,0.23259088963813943
VE3_Dzpe,2.019780217058219
VE3_Dzse,2.0196842156277945
VMcGowan,190.25999999999974
VR1_Dzpe,85.32519212841532
VR1_Dzse,85.34573550081139
VR2_Dzpe,4.740288451578629
VR2_Dzse,4.741429750045077
VR3_Dzpe,5.034256411417116
VR3_Dzse,5.034497148053176
mZagreb1,6.055555555555555
mZagreb2,4.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12414622222222214
AATSC1are,-0.009188587813620136
AATSC2are,0.005492145124716497
AATSC3are,-0.007699789473684217
AATSC4are,-0.018834585858585825
AATSC5are,0.008951213675213758
AATSC6are,0.005552190476190526
AATSC7are,-0.010059151515151538
AATSC8are,-0.030636222222222245
AETA_beta,1.2361111111111112
BCUTdv-1h,6.022047685516593
BCUTdv-1l,0.6534659578187725
BCUTpe-1h,3.4891325642551094
BCUTpe-1l,2.2368213603062848
BCUTse-1h,3.702053311160362
BCUTse-1l,2.4328280909397124
ETA_alpha,8.8
ETA_dBeta,-0.25
ETA_eta_B,0.22834171437147077
ETA_eta_F,14.930469238290563
ETA_eta_L,3.772613199942625
ETA_eta_R,26.11231117294
ETA_psi_1,0.5789473684210528
LabuteASA,110.3345326463471
LogEE_DzZ,60.76941870914468
LogEE_Dzi,61.218574814661395
LogEE_Dzm,60.778480601196705
LogEE_Dzp,78.7790677741295
LogEE_Dzv,71.30121793273179
PEOE_VSA1,10.05365155780638
PEOE_VSA2,10.111325788078153
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.284774350590983
PEOE_VSA7,35.99007917850079
PEOE_VSA8,0.0
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,122.16671805705084
SpAD_Dzse,122.64446306056739
SpAbs_DzZ,120.38748809599056
SpAbs_Dzi,121.72728258192066
SpAbs_Dzm,120.40825646784077
SpAbs_Dzp,160.33494978226642
SpAbs_Dzv,143.8814952028951
SpDiam_Dt,181.64297095057125
SpMAD_DzZ,6.749150573234043
SpMAD_Dzi,6.797681972941376
SpMAD_Dzm,6.750225553911914
SpMAD_Dzp,8.81304694784881
SpMAD_Dzv,7.946043832107819
SpMax_DzZ,60.76941870914468
SpMax_Dzi,61.218574814661395
SpMax_Dzm,60.778480601196705
SpMax_Dzp,78.7790677741295
SpMax_Dzv,71.30121793273179
VE1_Dzare,4.1881401018894895
VE2_Dzare,0.23267445010497165
VE3_Dzare,2.020043410524095
VR1_Dzare,85.25371149284923
VR2_Dzare,4.736317305158291
VR3_Dzare,5.033418316691067
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48888888888888893
AETA_dBeta,-0.013888888888888888
AETA_eta_B,0.012685650798415042
AETA_eta_F,0.8294705132383646
AETA_eta_L,0.2095896222190347
AETA_eta_R,1.4506839540522223
BCUTare-1h,3.5439041042431247
BCUTare-1l,2.1869201171284804
ETA_beta_s,11.25
ETA_dPsi_A,0.1350526315789472
ETA_dPsi_B,0.0
ETA_eta_BR,0.40034171437147076
ETA_eta_FL,4.913258648059
ETA_eta_RL,8.685871848001625
LogEE_Dzpe,61.13066115010845
LogEE_Dzse,61.36939106866268
PEOE_VSA10,11.446551146339738
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,18.129414155353796
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.11454780057004
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,121.30142457618004
SpAbs_Dzpe,121.4098841117225
SpAbs_Dzse,121.88991044650368
SpDiam_DzZ,96.35322792748258
SpDiam_Dzi,96.78593720812029
SpDiam_Dzm,96.36428418375
SpDiam_Dzp,118.52048064803145
SpDiam_Dzv,109.33701477937743
SpMAD_Dzpe,6.78703989205838
SpMAD_Dzse,6.813581281142633
SpMax_Dzpe,61.13066115010845
SpMax_Dzse,61.36939106866268
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.625
AETA_eta_BR,0.0222412063539706
AETA_eta_FL,0.2729588137810556
AETA_eta_RL,0.4825484360000903
DetourIndex,1073
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.80947619778059
EState_VSA4,11.3129633249809
EState_VSA5,0.0
EState_VSA6,19.261837754945294
EState_VSA7,30.34148838068032
EState_VSA8,10.633577208012662
EState_VSA9,16.954736396846744
ETA_beta_ns,11.0
ETA_shape_p,0.1893939393939394
ETA_shape_x,0.0
ETA_shape_y,0.28409090909090906
GhoseFilter,True
LogEE_Dzare,60.70172194988892
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,120.48526998739771
SpDiam_Dzpe,96.74904099904644
SpDiam_Dzse,97.05384245428245
SpMAD_Dzare,6.7389680320100025
SpMax_Dzare,60.70172194988892
TopoPSA(NO),50.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.67714697632835
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6111111111111112
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011111111111111072
FilterItLogS,-2.9572731617452206
SpDiam_Dzare,96.21724066389712
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6266666666666668
ETA_epsilon_2,0.8444444444444443
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5450000000000003
ETA_epsilon_5,0.7899999999999999
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.18820512820512802
ETA_dEpsilon_B,0.08166666666666655
ETA_dEpsilon_C,-0.10653846153846147
ETA_dEpsilon_D,0.054444444444444406
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,1.4991839707107923,0.7940410690800824,0.0,8.569953437778901,10.926831196049791,0.0,2.593705704142048,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,37.585516
BCUTDescriptor,"11.849999999999996,31.972071888885882,-0.34871975630965457,0.24762614856172824,4.74936651764038,9.752927567671184"
BPolDescriptor,18.452484
TPSADescriptor,82.44999999999999
ALOGPDescriptor,"2.4219000000000004,5.865599610000002,74.8251"
XLogPDescriptor,2.797
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,260.06194872
ChiPathDescriptor,"12.957819157813608,8.685871848001627,7.53984307208702,6.014974319491557,4.671976774165566,3.2315688474781816,1.8414619454090637,1.2116035832608452,10.582693336646697,5.744253157525732,4.029114877546528,2.5913802287263277,1.6712554811917593,0.966247406256131,0.4488947362930353,0.24049468884724354"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34382480480718575,0.3982714609831187,0.0,0.0,0.03125,0.09685100999793646,0.08288218698425862"
AtomCountDescriptor,30
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0992923521208586,0.0,0.11785113019775793,0.0,0.44055935548954955,0.0,0.014731391274719742,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,1,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"36.10681821880884,2.00593434548938,13.78203474628839,5.307398781579188,5.963405210555925"
FractionalPSADescriptor,0.3170398453361247
WienerNumbersDescriptor,"724.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2271553838007048,3.0934792491828835,3.2016272118476587,0.6901606291886628,0.8117016517676799,0.6780637126394973"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.266666666666667"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,655.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"26.39665171208486,22.330788868672464,31.635174171326423,27.55376378106373,21.222732476831258"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3640912272227708,-0.21359523317196163,0.032182728591917155,-0.006734723925191051,0.00627673201922881"
EccentricConnectivityIndexDescriptor,350
AutocorrelationDescriptorPolarizability,"1161.8550985060112,1296.9695267602408,1668.484311095159,1377.0586843269841,1013.85421654713"
