DLiP-ID,T000IC
AATSC5m,3.342070618468574
AATSC5p,-0.0033587398798284322
AATSC5s,0.08144802817640882
AATSC5v,1.5621753370560063
AATSC6Z,-0.394552813118653
AATSC6c,-0.002274396115521133
AATSC6d,-0.05575224826523786
AATSC6i,-0.014561718796350246
AATSC6m,-1.8173731576995051
AATSC6p,-0.0008283953020754987
AATSC6s,-0.12348182506811042
AATSC6v,-0.740448562150693
AATSC7Z,-0.49539639889601195
AATSC7c,0.00031743451810965263
AATSC7d,-0.040596387213598345
AATSC7i,-0.0788825048151179
AATSC7m,-2.3992319249989036
AATSC7p,-0.024433233322409088
AATSC7s,0.03302857648167888
AATSC7v,-4.446619701214189
AATSC8Z,0.7940562134172007
AATSC8c,0.0012426955477413827
AATSC8d,-0.022594966365665194
AATSC8i,0.09184760506872998
AATSC8m,3.845828663569287
AATSC8p,0.022514693541549276
AATSC8s,0.04727669104858116
AATSC8v,6.2981934350160325
ATS0are,281.07979999999986
ATS1are,311.879
ATS2are,543.9000000000001
ATS3are,692.3189000000001
ATS4are,788.226
ATS5are,798.793
ATS6are,802.9189999999999
ATS7are,728.518
ATS8are,662.2030000000001
ATSC0dv,165.87234042553183
ATSC0pe,4.2401744680851055
ATSC0se,2.5623651063829787
ATSC1dv,46.050701674966014
ATSC1pe,0.16119524671797036
ATSC1se,-0.029537347215937187
ATSC2dv,-17.76097781801719
ATSC2pe,0.09402227252150178
ATSC2se,0.2953704391127163
ATSC3dv,-74.90040742417385
ATSC3pe,-0.9303843368039838
ATSC3se,-0.4408806645540989
ATSC4dv,-37.19465821638751
ATSC4pe,-0.7306389316432762
ATSC4se,-0.01965008601177176
ATSC5dv,34.54232684472612
ATSC5pe,2.012585061113624
ATSC5se,1.0869060516070634
ATSC6dv,-34.59348121321865
ATSC6pe,-1.5817314622000913
ATSC6se,-1.0914210267089222
ATSC7dv,3.8687188773200507
ATSC7pe,-0.6832539157990039
ATSC7se,-0.44887747215934815
ATSC8dv,11.799004074241722
ATSC8pe,0.05864065187867745
ATSC8se,-0.38486447080126734
AXp-0dv,0.5746255997228055
AXp-1dv,0.31081315968784445
AXp-2dv,0.16833182695731666
AXp-3dv,0.09418205323905779
AXp-4dv,0.05130683763604452
AXp-5dv,0.028733711294717856
AXp-6dv,0.01596602420158591
AXp-7dv,0.008791904623668039
BertzCT,885.3072578361549
ECIndex,472
ETA_eta,20.615697766015142
GATS1dv,0.5934684453565935
GATS1pe,0.7436613808544607
GATS1se,0.7786485676962672
GATS2dv,1.0982569732730079
GATS2pe,0.9745750352778261
GATS2se,0.944167165706948
GATS3dv,1.1587224217547465
GATS3pe,0.9929355576496747
GATS3se,0.9364829368080484
GATS4dv,1.0578142248550155
GATS4pe,1.0411337244708458
GATS4se,0.9537285973416701
GATS5dv,0.8673894154966242
GATS5pe,0.7203952296881532
GATS5se,0.6723638599116778
GATS6dv,1.1589563725752974
GATS6pe,1.361719171965862
GATS6se,1.494386673904541
GATS7dv,0.9549707045796857
GATS7pe,1.083399957545679
GATS7se,1.1128474410261133
GATS8dv,1.0813113787547375
GATS8pe,1.204357510132949
GATS8se,1.3791933078600631
LogEE_A,4.165694909548181
LogEE_D,119.63719700746326
MATS1dv,0.26096972806567464
MATS1pe,0.03573521161814865
MATS1se,-0.010835733874855185
MATS2dv,-0.05718841830309248
MATS2pe,0.011843012919343435
MATS2se,0.06156603754528072
MATS3dv,-0.1845483748633637
MATS3pe,-0.08967650651276593
MATS3se,-0.07032019374676675
MATS4dv,-0.07984183808324397
MATS4pe,-0.06135401804111734
MATS4se,-0.0027305326306019235
MATS5dv,0.07144221442401684
MATS5pe,0.1628350188833004
MATS5se,0.14552187639446526
MATS6dv,-0.07314983573665795
MATS6pe,-0.13084046719288883
MATS6se,-0.14939785579269463
MATS7dv,0.008840348234826788
MATS7pe,-0.061076560996716336
MATS7se,-0.06639921900396821
MATS8dv,0.0293267802651832
MATS8pe,0.005701748663845438
MATS8se,-0.0619241160079087
MAXaaCH,2.159448932350718
MAXaaNH,3.561900825144873
MAXaaaC,1.2701175254052242
MAXaasC,1.3414951289157642
MAXdssC,-0.17169648106156044
MAXsCH3,1.4571572656840515
MAXsssN,2.378935185185185
MDEC-12,1.7543191329553283
MDEC-13,1.3895781876727904
MDEC-22,18.146550148147266
MDEC-23,23.779958011851182
MDEC-33,7.85379233738109
MDEN-23,0.33333333333333337
MDEO-12,0.4999999999999999
MINaaCH,2.0292004703115816
MINaaNH,3.561900825144873
MINaaaC,1.1425249328126315
MINaasC,1.1609084467120185
MINdssC,-0.17169648106156044
MINsCH3,1.4571572656840515
MINsssN,2.378935185185185
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,606.0511753460827
SpAbs_A,33.531329144609714
SpAbs_D,239.27439401492654
SpMAD_A,1.3412531657843885
SpMAD_D,9.570975760597062
SpMax_A,2.527528158753744
SpMax_D,119.63719700746326
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,45.330000000000005
TpiPC10,8.78536746810475
VAdjMat,5.807354922057604
VE1_DzZ,4.9251499980465
VE1_Dzi,4.920620338101477
VE1_Dzm,4.925141515472682
VE1_Dzp,4.9024411294453145
VE1_Dzv,4.918137296599323
VE2_DzZ,0.19700599992186
VE2_Dzi,0.1968248135240591
VE2_Dzm,0.19700566061890729
VE2_Dzp,0.19609764517781259
VE2_Dzv,0.1967254918639729
VE3_DzZ,2.5106454624905608
VE3_Dzi,2.509725339410304
VE3_Dzm,2.510643740191519
VE3_Dzp,2.5060240026181737
VE3_Dzv,2.5092205924397892
VR1_DzZ,150.6326008572121
VR1_Dzi,151.11703977385355
VR1_Dzm,150.63359206872835
VR1_Dzp,152.58073455310097
VR1_Dzv,151.2699778826897
VR2_DzZ,6.025304034288484
VR2_Dzi,6.044681590954142
VR2_Dzm,6.025343682749134
VR2_Dzp,6.103229382124039
VR2_Dzv,6.050799115307587
VR3_DzZ,5.9311344969684745
VR3_Dzi,5.934345366295968
VR3_Dzm,5.9311410772721365
VR3_Dzp,5.943984594740805
VR3_Dzv,5.935356905237435
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.16835132859975915
Xch-7dv,0.25518473098217753
Xpc-4dv,1.6809287701062072
Xpc-5dv,2.568528413879776
Xpc-6dv,3.6963694794016084
Zagreb1,134.0
Zagreb2,160.0
fragCpx,184.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.980421276595742
AATS1are,6.23758
AATS2are,6.180681818181819
AATS3are,6.020164347826088
AATS4are,5.971409090909091
AATS5are,5.830605839416059
AATS6are,5.9919328358208945
AATS7are,5.875145161290323
AATS8are,5.808798245614036
AATSC0dv,3.529198732458124
AATSC0pe,0.09021647804436395
AATSC0se,0.05451840651878678
AATSC1dv,0.9210140334993203
AATSC1pe,0.003223904934359407
AATSC1se,-0.0005907469443187437
AATSC2dv,-0.20182929338655897
AATSC2pe,0.0010684349150170656
AATSC2se,0.003356482262644504
AATSC3dv,-0.65130789064499
AATSC3pe,-0.008090298580904208
AATSC3se,-0.0038337449091660775
AATSC4dv,-0.2817777137605114
AATSC4pe,-0.0055351434215399715
AATSC4se,-0.0001488642879679679
AATSC5dv,0.25213377258924174
AATSC5pe,0.014690401905938861
AATSC5se,0.007933620814650098
AATSC6dv,-0.25816030756133324
AATSC6pe,-0.011803966135821577
AATSC6se,-0.00814493303514121
AATSC7dv,0.031199345784839117
AATSC7pe,-0.005510112224185515
AATSC7se,-0.0036199796141882915
AATSC8dv,0.10350003573896248
AATSC8pe,0.0005143916831462934
AATSC8se,-0.0033760041298356784
AETA_eta,0.8246279106406057
ATSC0are,4.375085106382978
ATSC1are,0.08672222725214981
ATSC2are,0.17596831145314606
ATSC3are,-0.864644409234948
ATSC4are,-0.4635922136713442
ATSC5are,2.052462562245359
ATSC6are,-1.7537447713897691
ATSC7are,-0.7520543232231776
ATSC8are,-0.20523196016297
BCUTZ-1h,8.029059754213845
BCUTZ-1l,5.675279166905442
BCUTc-1h,0.4288604188282076
BCUTc-1l,-0.5004030829229273
BCUTd-1h,3.275985349088037
BCUTd-1l,0.9776577828615152
BCUTi-1h,14.548235110326406
BCUTi-1l,10.936106505951589
BCUTm-1h,16.014144984566244
BCUTm-1l,11.68664783773084
BCUTp-1h,2.013345000937628
BCUTp-1l,0.7410175371688734
BCUTs-1h,7.008272118080858
BCUTs-1l,1.2449526430937046
BCUTv-1h,20.91449267155301
BCUTv-1l,14.701390624521958
BalabanJ,1.4694191912644463
Diameter,11
ETA_beta,31.5
GATS1are,0.7645208992894967
GATS2are,0.9865135367358421
GATS3are,0.9865225235740089
GATS4are,1.024370202911775
GATS5are,0.7069223067140297
GATS6are,1.4059013505194795
GATS7are,1.0916032812931649
GATS8are,1.2473343322367405
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,303.02558767304134
MATS1are,0.0186325275131425
MATS2are,0.021481427937958857
MATS3are,-0.08077017981095969
MATS4are,-0.037728848822614756
MATS5are,0.16094075315926668
MATS6are,-0.1405959929428039
MATS7are,-0.06515366933150352
MATS8are,-0.019339778427389234
MAXssCH2,0.9899333900226757
MAXsssCH,0.01741307634164735
MINssCH2,0.3642415438397586
MINsssCH,0.01741307634164735
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,13.65455394719011
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,191.45726294134033
SpAD_Dzi,187.9633277226284
SpAD_Dzm,191.48872011938937
SpAD_Dzp,251.5621420962679
SpAD_Dzv,228.33396947241346
SpAbs_Dt,606.0511753460826
SpDiam_A,4.931644556757899
SpDiam_D,166.6055810384229
SpMAD_Dt,24.242047013843308
SpMax_Dt,303.02558767304134
SsssssAs,0
VE1_Dzpe,4.924884903351676
VE1_Dzse,4.9251800684003495
VE2_Dzpe,0.19699539613406702
VE2_Dzse,0.197007202736014
VE3_Dzpe,2.510591636347295
VE3_Dzse,2.5106515679415757
VMcGowan,260.6100000000001
VR1_Dzpe,150.66163491210577
VR1_Dzse,150.6293249491302
VR2_Dzpe,6.02646539648423
VR2_Dzse,6.025172997965208
VR3_Dzpe,5.93132722587953
VR3_Dzse,5.931112749062075
mZagreb1,6.638888888888889
mZagreb2,5.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09308691715708464
AATSC1are,0.0017344445450429963
AATSC2are,0.00199963990287666
AATSC3are,-0.007518647036825635
AATSC4are,-0.0035120622247829104
AATSC5are,0.014981478556535466
AATSC6are,-0.013087647547684845
AATSC7are,-0.006064954219541755
AATSC8are,-0.0018002803523067543
AETA_beta,1.26
BCUTdv-1h,6.02807088825074
BCUTdv-1l,0.9975709514924223
BCUTpe-1h,3.5015610576454423
BCUTpe-1l,2.2246486779978003
BCUTse-1h,3.7144715949989875
BCUTse-1l,2.4205493051084814
ETA_alpha,11.966666666666667
ETA_dBeta,-0.5
ETA_eta_B,0.155862069300035
ETA_eta_F,22.26300476655582
ETA_eta_L,5.835841922556758
ETA_eta_R,42.87870253257096
ETA_psi_1,0.6033613445378155
LabuteASA,146.96298692531153
LogEE_DzZ,95.76006004209874
LogEE_Dzi,94.01353456302107
LogEE_Dzm,95.77570132030117
LogEE_Dzp,125.14088061512558
LogEE_Dzv,113.87965709368626
PEOE_VSA1,9.720841474747257
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,23.614091674781612
PEOE_VSA8,29.68636573875467
PEOE_VSA9,19.572459993351504
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,190.29797634609665
SpAD_Dzse,191.62567709596817
SpAbs_DzZ,190.7344057984833
SpAbs_Dzi,187.23030158337028
SpAbs_Dzm,190.76787112544065
SpAbs_Dzp,253.48271339529308
SpAbs_Dzv,229.1959523999754
SpDiam_Dt,415.5442241725456
SpMAD_DzZ,7.658290517653613
SpMAD_Dzi,7.518533108905136
SpMAD_Dzm,7.659548804775575
SpMAD_Dzp,10.062485683850717
SpMAD_Dzv,9.133358778896538
SpMax_DzZ,95.76006004209874
SpMax_Dzi,94.01353456302107
SpMax_Dzm,95.77570132030117
SpMax_Dzp,125.14088061512558
SpMax_Dzv,113.87965709368626
VE1_Dzare,4.924791113063634
VE2_Dzare,0.19699164452254536
VE3_Dzare,2.510572592007585
VR1_Dzare,150.66541263275218
VR2_Dzare,6.026616505310087
VR3_Dzare,5.931352299769692
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4786666666666667
AETA_dBeta,-0.02
AETA_eta_B,0.0062344827720014
AETA_eta_F,0.8905201906622328
AETA_eta_L,0.23343367690227035
AETA_eta_R,1.7151481013028385
BCUTare-1h,3.5554583409209704
BCUTare-1l,2.1748062686622145
ETA_beta_s,16.0
ETA_dPsi_A,0.11063865546218443
ETA_dPsi_B,0.0
ETA_eta_BR,0.49986206930003496
ETA_eta_FL,6.4225095705163024
ETA_eta_RL,12.25835149307306
LogEE_Dzpe,95.18258058430902
LogEE_Dzse,95.84393917145056
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.507747486939646
SlogP_VSA3,22.496978166710456
SlogP_VSA4,0.0
SlogP_VSA5,29.283493430316422
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,188.46827732110154
SpAbs_Dzpe,189.52535088710033
SpAbs_Dzse,190.91036275623935
SpDiam_DzZ,134.41579985619697
SpDiam_Dzi,131.01170067748177
SpDiam_Dzm,134.43864023730276
SpDiam_Dzp,177.55083543258752
SpDiam_Dzv,162.1313720651726
SpMAD_Dzpe,7.611919053843866
SpMAD_Dzse,7.665027083838726
SpMax_Dzpe,95.18258058430902
SpMax_Dzse,95.84393917145056
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.019994482772001398
AETA_eta_FL,0.2569003828206521
AETA_eta_RL,0.49033405972292243
DetourIndex,3752
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,6.4208216229260096
EState_VSA4,30.720963147215883
EState_VSA5,23.62292473913632
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,52.34845773102896
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.06963788300835654
ETA_shape_x,0.0
ETA_shape_y,0.3259052924791086
GhoseFilter,True
LogEE_Dzare,94.27184922360335
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,187.6009343708923
SpDiam_Dzpe,133.46787414005323
SpDiam_Dzse,134.5521947438632
SpMAD_Dzare,7.538731092844062
SpMax_Dzare,94.27184922360335
TopoPSA(NO),45.330000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.33333333333334
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.62
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02133333333333333
FilterItLogS,-5.230452159182685
SpDiam_Dzare,132.06597018066913
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5624113475177306
ETA_epsilon_2,0.7933333333333329
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.502185792349727
ETA_epsilon_5,0.7743589743589739
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11748381128584617
ETA_dEpsilon_B,0.06022555516800354
ETA_dEpsilon_C,-0.05725825611784263
ETA_dEpsilon_D,0.01897435897435895
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.7543191329553283,1.3895781876727904,0.0,18.146550148147266,23.779958011851182,0.0,7.85379233738109,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,55.43344599999997
BCUTDescriptor,"11.850000000000003,15.995927252276175,-0.31902131078870244,0.26320284327350874,4.5531243194052955,11.50468418531508"
BPolDescriptor,29.564553999999994
TPSADescriptor,45.330000000000005
ALOGPDescriptor,"4.065099999999999,16.525038009999996,98.40699999999998"
XLogPDescriptor,3.6870000000000007
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,334.16812812
ChiPathDescriptor,"17.225403871315223,12.258351493073059,10.761947704347953,9.401191353580776,7.96734134842598,6.957389568828461,4.936841774456885,3.917188014453071,14.365639993070136,8.702768471259647,6.56494125133535,5.08583087490912,3.8480128227033368,2.9021048407665044,1.8360927831823801,1.2484504565608612"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4529785493341727,0.7193244765921673,0.0,0.0,0.03125,0.16835132859975915,0.2551847309821774"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.370463667111895,0.0,0.30274943015462097,0.0,0.7020579316821732,0.0,0.14032968932946197,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,2,3,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"51.97732874930578,2.079093149972231,11.966791612566363,5.191079796080684,6.775711816485678"
FractionalPSADescriptor,0.13565027956143672
WienerNumbersDescriptor,"1439.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5014126657387927,5.933165502766547,8.925993765519895,1.680928770106207,2.5685284138797777,3.359701299967457"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,1,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.347140039447732,3.983539094650206"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1900.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"27.26889867363485,29.827185597299927,41.768108455249646,42.68571169811773,40.100562613841916"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4151974898011069,-0.24800392361915888,0.05156626383702188,-0.0779412398793619,0.11053727095170647"
EccentricConnectivityIndexDescriptor,472
AutocorrelationDescriptorPolarizability,"1843.0198215819087,2213.0501771628255,3201.794905204123,3269.484438575099,2947.5242940638227"
