DLiP-ID,I000GJ
AATSC6v,8.033041734624693
AATSC7Z,-0.025822881866476872
AATSC7c,-0.004174635405841942
AATSC7d,-0.07505887507530533
AATSC7i,0.002681442576444286
AATSC7m,-0.012271856262666714
AATSC7p,0.0034926657810892634
AATSC7s,-0.4183842366930158
AATSC7v,1.8627098010239493
AATSC8Z,-0.6641930007119775
AATSC8c,0.005945901362111325
AATSC8d,-0.18796210088175697
AATSC8i,-0.2844582411304315
AATSC8m,-3.3336385506599497
AATSC8p,-0.0507852031547766
AATSC8s,0.14037826094893846
AATSC8v,-9.818757603047144
ATS0are,200.83
ATS1are,207.59999999999997
ATS2are,304.25
ATS3are,409.13999999999993
ATS4are,414.29
ATS5are,349.2299999999999
ATS6are,282.3999999999999
ATS7are,241.49999999999991
ATS8are,245.86999999999998
ATSC0dv,120.77419354838709
ATSC0pe,4.625187096774191
ATSC0se,3.4797816774193535
ATSC1dv,7.6524453694068635
ATSC1pe,-0.8789511966701378
ATSC1se,-0.5729459895941719
ATSC2dv,-1.4568158168574508
ATSC2pe,0.015710301768989035
ATSC2se,-0.0729527908428731
ATSC3dv,-14.243496357960463
ATSC3pe,0.6103814776274691
ATSC3se,0.2953802788761711
ATSC4dv,-51.791883454734645
ATSC4pe,-1.5288281997918856
ATSC4se,-0.882676237252858
ATSC5dv,15.278876170655575
ATSC5pe,0.012565244536942455
ATSC5se,-0.016130255983351133
ATSC6dv,18.908428720083247
ATSC6pe,0.4174638917793971
ATSC6se,0.23008414568158142
ATSC7dv,-13.303850156087412
ATSC7pe,-0.6286583766909479
ATSC7se,-0.5981521207075957
ATSC8dv,-22.658688865764837
ATSC8pe,0.2555416233090513
ATSC8se,0.2575954921956307
AXp-0dv,0.5234758684037037
AXp-1dv,0.28034976730253736
AXp-2dv,0.14554465166662892
AXp-3dv,0.07738840788783789
AXp-4dv,0.04247027731206003
AXp-5dv,0.0233290910491649
AXp-6dv,0.012196078530229958
AXp-7dv,0.006543821164018741
BertzCT,644.3438758768983
ECIndex,318
ETA_eta,10.431464359117754
GATS1dv,0.6559244791666667
GATS1pe,0.900338578282448
GATS1se,0.9287802510635818
GATS2dv,0.7503672542735044
GATS2pe,0.601955378614152
GATS2se,0.637050382897585
GATS3dv,0.9800055088141026
GATS3pe,0.8428746866735297
GATS3se,0.8818554321706056
GATS4dv,1.232284154647436
GATS4pe,1.3080078975009208
GATS4se,1.3025431931296914
GATS5dv,0.9958075778388279
GATS5pe,1.0404482578659666
GATS5se,1.0250036523028652
GATS6dv,0.9853098290598292
GATS6pe,0.9630961746621585
GATS6se,0.9668771334609992
GATS7dv,1.0851045883940622
GATS7pe,1.0664291210979142
GATS7se,1.107881210438798
GATS8dv,1.0589574898785428
GATS8pe,0.97702164262469
GATS8se,0.9907028064590717
LogEE_A,3.853844381147741
LogEE_D,81.72351260615949
MATS1dv,0.061381543803418766
MATS1pe,-0.18409719519628912
MATS1se,-0.15950466979611755
MATS2dv,-0.007790242165242222
MATS2pe,0.0021936921354414364
MATS2se,-0.013539741413019765
MATS3dv,-0.05712473290598293
MATS3pe,0.06392250130421905
MATS3se,0.04111603423544413
MATS4dv,-0.2077156784188034
MATS4pe,-0.16010728729020932
MATS4se,-0.1228658410364487
MATS5dv,0.07003109737484742
MATS5pe,0.0015038873505281176
MATS5se,-0.0025660370895879176
MATS6dv,0.10785256410256411
MATS6pe,0.06217829258403742
MATS6se,0.04554952757469575
MATS7dv,-0.08986307917228972
MATS7pe,-0.1108826249657154
MATS7se,-0.14022897094424192
MATS8dv,-0.15305190058479537
MATS8pe,0.04507237480816605
MATS8se,0.060389906747696814
MAXaaCH,1.7318323780129337
MAXaasC,0.49582671957671987
MAXdsCH,1.4455895691609977
MAXdssC,-0.4614323507180649
MDEC-22,9.84972620444155
MDEC-23,16.07530201103437
MDEC-33,5.479913756094796
MDEO-11,1.1029235690267392
MINaaCH,1.2905272633744855
MINaasC,-0.4495985029814389
MINdsCH,1.2257407407407406
MINdssC,-0.4614323507180649
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,273.6640730716273
SpAbs_A,24.108327385297745
SpAbs_D,163.44702521231915
SpMAD_A,1.2688593360683023
SpMAD_D,8.60247501117469
SpMax_A,2.3433482957774694
SpMax_D,81.72351260615949
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.76
TpiPC10,7.841984155987305
VAdjMat,5.321928094887363
VE1_DzZ,4.312207678179344
VE1_Dzi,4.310977426395806
VE1_Dzm,4.312196531207276
VE1_Dzp,4.2794502154400424
VE1_Dzv,4.298611013232531
VE2_DzZ,0.2269582988515444
VE2_Dzi,0.226893548757674
VE2_Dzm,0.22695771216880398
VE2_Dzp,0.2252342218652654
VE2_Dzv,0.2262426849069753
VE3_DzZ,2.1033038814623746
VE3_Dzi,2.1030185456434247
VE3_Dzm,2.1033012964786937
VE3_Dzp,2.095678433178697
VE3_Dzv,2.100145836511175
VR1_DzZ,92.22003606199152
VR1_Dzi,92.40866679366462
VR1_Dzm,92.22183242356716
VR1_Dzp,95.49427537267019
VR1_Dzv,93.83003563974876
VR2_DzZ,4.85368610852587
VR2_Dzi,4.8636140417718225
VR2_Dzm,4.853780653871956
VR2_Dzp,5.0260144932984305
VR2_Dzv,4.938422928407829
VR3_DzZ,5.166031303993944
VR3_Dzi,5.168074656889652
VR3_Dzm,5.166050782885482
VR3_Dzp,5.200920188120708
VR3_Dzv,5.183338900307477
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.0620048121062024
Xpc-4dv,0.7879790454747393
Xpc-5dv,0.8658747008120554
Xpc-6dv,0.9199327848107178
Zagreb1,94.0
Zagreb2,108.0
fragCpx,58.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.478387096774194
AATS1are,6.487499999999999
AATS2are,6.338541666666667
AATS3are,6.392812499999999
AATS4are,6.47328125
AATS5are,6.236249999999998
AATS6are,6.275555555555554
AATS7are,6.3552631578947345
AATS8are,6.4702631578947365
AATSC0dv,3.8959417273673256
AATSC0pe,0.1491995837669094
AATSC0se,0.1122510218522372
AATSC1dv,0.23913891779396448
AATSC1pe,-0.027467224895941805
AATSC1se,-0.01790456217481787
AATSC2dv,-0.030350329517863556
AATSC2pe,0.0003272979535206049
AATSC2se,-0.0015198498092265228
AATSC3dv,-0.22255463059313224
AATSC3pe,0.009537210587929204
AATSC3se,0.004615316857440173
AATSC4dv,-0.8092481789802288
AATSC4pe,-0.023887940621748212
AATSC4se,-0.013791816207075907
AATSC5dv,0.2728370744759924
AATSC5pe,0.00022437936673111528
AATSC5se,-0.0002880402854169845
AATSC6dv,0.4201873048907388
AATSC6pe,0.00927697537287549
AATSC6se,0.005112981015146254
AATSC7dv,-0.35010131989703713
AATSC7pe,-0.016543641491867052
AATSC7se,-0.015740845281778836
AATSC8dv,-0.5962812859411799
AATSC8pe,0.006724779560764507
AATSC8se,0.006778828741990282
AETA_eta,0.549024439953566
ATSC0are,5.074838709677419
ATSC1are,-0.9385431841831441
ATSC2are,-0.013943808532778735
ATSC3are,0.6067845993756491
ATSC4are,-1.5306347554630617
ATSC5are,-0.006805411030175799
ATSC6are,0.4036212278876175
ATSC7are,-0.7681893860561921
ATSC8are,0.3350364203954202
BCUTZ-1h,8.022272778307336
BCUTZ-1l,5.686371520798467
BCUTc-1h,0.433161788291165
BCUTc-1l,-0.3764765517751804
BCUTd-1h,3.241625067592666
BCUTd-1l,0.977925516852395
BCUTi-1h,13.63705685551881
BCUTi-1l,10.946861550690134
BCUTm-1h,16.01061197319033
BCUTm-1l,11.698011346933237
BCUTp-1h,1.9986003540501163
BCUTp-1l,0.7527341646003463
BCUTs-1h,7.0082716705814185
BCUTs-1l,1.4162667297692055
BCUTv-1h,20.90477709150868
BCUTv-1l,14.702373056971766
BalabanJ,1.7793305850051726
Diameter,10
ETA_beta,27.0
GATS1are,0.9125905797101448
GATS2are,0.6090095029239765
GATS3are,0.8543990751334857
GATS4are,1.3083851782990081
GATS5are,1.0360990792197886
GATS6are,0.9662047631155181
GATS7are,1.083519009193464
GATS8are,0.9800674455016258
HybRatio,0.0
Lipinski,True
LogEE_Dt,136.83203653581364
MATS1are,-0.17916110475464053
MATS2are,-0.0017745147893889798
MATS3are,0.057915395372489076
MATS4are,-0.146093551360285
MATS5are,-0.0007423449929169554
MATS6are,0.05478995395089986
MATS7are,-0.12348782903100632
MATS8are,0.05385770872643068
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,124.18697930346735
SpAD_Dzi,125.30447236291951
SpAD_Dzm,124.19760861999166
SpAD_Dzp,146.56156093427876
SpAD_Dzv,134.58301833660414
SpAbs_Dt,273.6640730716274
SpDiam_A,4.686696591554938
SpDiam_D,125.15496997690994
SpMAD_Dt,14.403372266927752
SpMax_Dt,136.83203653581364
SsssssAs,0
VE1_Dzpe,4.312339120235223
VE1_Dzse,4.312184819451775
VE2_Dzpe,0.22696521685448542
VE2_Dzse,0.22695709576061973
VE3_Dzpe,2.1033343623813052
VE3_Dzse,2.103298580514493
VMcGowan,189.56999999999974
VR1_Dzpe,92.19871455233452
VR1_Dzse,92.22371784761356
VR2_Dzpe,4.85256392380708
VR2_Dzse,4.853879886716503
VR3_Dzpe,5.165800074689104
VR3_Dzse,5.16607122712004
mZagreb1,6.916666666666666
mZagreb2,4.277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16370447450572317
AATSC1are,-0.029329474505723253
AATSC2are,-0.000290496011099557
AATSC3are,0.009481009365244517
AATSC4are,-0.02391616805411034
AATSC5are,-0.00012152519696742498
AATSC6are,0.008969360619724833
AATSC7are,-0.02021551015937348
AATSC8are,0.008816747905142636
AETA_beta,1.4210526315789473
BCUTdv-1h,6.021932151749727
BCUTdv-1l,2.751688189767664
BCUTpe-1h,3.4886131826478786
BCUTpe-1l,2.23494806170352
BCUTse-1h,3.701697860695127
BCUTse-1l,2.4309949897156384
ETA_alpha,8.833333333333334
ETA_dBeta,5.0
ETA_eta_B,0.3219894094980802
ETA_eta_F,19.40628379669419
ETA_eta_L,3.3494459184712992
ETA_eta_R,29.837748155811944
ETA_psi_1,0.5397148676171081
LabuteASA,109.43794399319837
LogEE_DzZ,62.14612123068105
LogEE_Dzi,62.68868548374992
LogEE_Dzm,62.1512812740166
LogEE_Dzp,72.14152334678236
LogEE_Dzv,66.87151498087258
PEOE_VSA1,15.319582184522117
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,30.351141419052592
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,124.06083227928556
SpAD_Dzse,124.20876515219123
SpAbs_DzZ,123.2922424613621
SpAbs_Dzi,124.68483422398663
SpAbs_Dzm,123.30550023163846
SpAbs_Dzp,148.61222375092137
SpAbs_Dzv,135.33900787397727
SpDiam_Dt,201.16260532794462
SpMAD_DzZ,6.53615680544565
SpMAD_Dzi,6.594972229627342
SpMAD_Dzm,6.536716243157455
SpMAD_Dzp,7.71376636496204
SpMAD_Dzv,7.083316754558113
SpMax_DzZ,62.14612123068105
SpMax_Dzi,62.68868548374992
SpMax_Dzm,62.1512812740166
SpMax_Dzp,72.14152334678236
SpMax_Dzv,66.87151498087258
VE1_Dzare,4.312735029796487
VE2_Dzare,0.2269860541998151
VE3_Dzare,2.103426166707774
VR1_Dzare,92.1328344719201
VR2_Dzare,4.84909655115369
VR3_Dzare,5.165085274823664
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46491228070175444
AETA_dBeta,0.2631578947368421
AETA_eta_B,0.016946811026214748
AETA_eta_F,1.0213833577207467
AETA_eta_L,0.17628662728796313
AETA_eta_R,1.570407797674313
BCUTare-1h,3.543506047225611
BCUTare-1l,2.185211919945306
ETA_beta_s,11.0
ETA_dPsi_A,0.1742851323828919
ETA_dPsi_B,0.0
ETA_eta_BR,0.4939894094980802
ETA_eta_FL,5.742778234403716
ETA_eta_RL,9.092224152875016
LogEE_Dzpe,62.084883703902264
LogEE_Dzse,62.15669727087855
PEOE_VSA10,5.749511833283905
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.102827130887057
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,123.67121783085884
SpAbs_Dzpe,123.1348836868743
SpAbs_Dzse,123.31941534088135
SpDiam_DzZ,97.25976911035573
SpDiam_Dzi,97.8466479566296
SpDiam_Dzm,97.26534946061818
SpDiam_Dzp,108.12191578934866
SpDiam_Dzv,102.38050989578653
SpMAD_Dzpe,6.52951748838345
SpMAD_Dzse,6.537303429062696
SpMax_Dzpe,62.084883703902264
SpMax_Dzse,62.15669727087855
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5789473684210527
AETA_eta_BR,0.025999442605162116
AETA_eta_FL,0.30225148602124824
AETA_eta_RL,0.47853811330921137
DetourIndex,1258
EState_VSA1,11.532756779648844
EState_VSA2,17.062475158264807
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,36.417508487514205
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.1509433962264151
ETA_shape_x,0.0
ETA_shape_y,0.33962264150943394
GhoseFilter,True
LogEE_Dzare,61.895759291369274
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,122.64866143988141
SpDiam_Dzpe,97.19354517708841
SpDiam_Dzse,97.27120663610424
SpMAD_Dzare,6.509011464782044
SpMax_Dzare,61.895759291369274
TopoPSA(NO),77.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035087719298245584
FilterItLogS,-2.1727825514140235
SpDiam_Dzare,96.9890398368029
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6440860215053765
ETA_epsilon_2,0.8614035087719296
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5370370370370374
ETA_epsilon_5,0.7848484848484848
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.20590420332355802
ETA_dEpsilon_B,0.1070489844683391
ETA_dEpsilon_C,-0.09885521885521892
ETA_dEpsilon_D,0.07655502392344482
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,0.0,0.0,0.0,9.84972620444155,16.07530201103437,0.0,5.479913756094796,0.0,0.0,1.1029235690267392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.60951599999999
BCUTDescriptor,"11.99618637658404,15.999291940880958,-0.3819347863736938,0.18832808323243455,5.068699648491774,9.451494317854207"
BPolDescriptor,14.076483999999995
TPSADescriptor,77.76
ALOGPDescriptor,"2.9204999999999997,8.529320249999998,71.88419999999999"
XLogPDescriptor,3.2200000000000006
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,256.07355896
ChiPathDescriptor,"13.828062645816686,9.092224152875016,8.007613654230127,6.782657914584875,4.938986200605652,3.583572886434641,1.9912321609718353,1.2529310236840556,9.946041499670372,5.606995346050747,3.9297055949989805,2.631205868186489,1.6138705378582812,0.9798218240649261,0.42686274855804873,0.22248991957663727"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.3176253719860859,0.0,0.0,0.0,0.051834038994012184,0.0620048121062024"
AtomCountDescriptor,31
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.202306301071044,0.0,0.42872635868248854,0.0,0.39942882639199084,0.0,0.06909810692052926,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"37.96758803850865,1.998294107289929,10.130325935788836,10.130325935788836,0.0"
FractionalPSADescriptor,0.303662745641562
WienerNumbersDescriptor,"756.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1469976092858816,4.26480231107998,5.446656723506639,0.7879790454747392,0.8658747008120553,0.8525738293161895"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.135802469135802,3.986159169550173"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,682.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.097876142163784,21.328367908530254,29.65673581706051,32.427480783999144,24.76329682973402"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.30454298379553935,-0.07133974929429746,-0.06285326363571722,-0.01930738272590117,-0.011071121454164584"
EccentricConnectivityIndexDescriptor,318
AutocorrelationDescriptorPolarizability,"1077.760450052477,1222.6741235877666,1600.1527063800638,1552.3836649585626,1149.7804357883072"
