DLiP-ID,C003HO
MATS4pe,-0.17217486287305833
MATS4se,-0.18604603635295416
MATS5dv,-0.3604968816040411
MATS5pe,-0.45090105679921194
MATS5se,-0.4443362705446215
MATS6dv,0.5052316890881913
MATS6pe,0.4449693427826587
MATS6se,0.3072807594124021
MAXdssC,-0.9305555555555556
MAXsCH3,1.776574074074074
MAXsNH2,5.159722222222222
MDEC-11,0.4999999999999999
MDEC-13,3.3019272488946267
MDEC-33,2.381101577952299
MDEO-11,0.4999999999999999
MINdssC,-0.9305555555555556
MINsCH3,1.776574074074074
MINsNH2,5.159722222222222
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,33.6158009656298
SpAbs_A,8.424292428609817
SpAbs_D,33.6158009656298
SpMAD_A,1.0530365535762272
SpMAD_D,4.201975120703725
SpMax_A,2.135779205069857
SpMax_D,16.8079004828149
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.32000000000001
TpiPC10,3.784189633918261
VAdjMat,3.807354922057604
VE1_DzZ,2.787236940391111
VE1_Dzi,2.78674919482627
VE1_Dzm,2.787234054494896
VE1_Dzp,2.7781358632384623
VE1_Dzv,2.7830887714529378
VE2_DzZ,0.34840461754888885
VE2_Dzi,0.34834364935328377
VE2_Dzm,0.348404256811862
VE2_Dzp,0.3472669829048078
VE2_Dzv,0.3478860964316172
VE3_DzZ,0.8019072098586496
VE3_Dzi,0.8017322020440432
VE3_Dzm,0.8019061744613115
VE3_Dzp,0.7986365986753393
VE3_Dzv,0.8004178284760991
VR1_DzZ,22.51707710367284
VR1_Dzi,22.524359480284676
VR1_Dzm,22.517381066184555
VR1_Dzp,22.92734696428825
VR1_Dzv,22.773060745949728
VR2_DzZ,2.814634637959105
VR2_Dzi,2.8155449350355846
VR2_Dzm,2.8146726332730694
VR2_Dzp,2.8659183705360314
VR2_Dzv,2.846632593243716
VR3_DzZ,2.891130452400149
VR3_Dzi,2.8914538158284766
VR3_Dzm,2.8911439515083464
VR3_Dzp,2.909186837347853
VR3_Dzv,2.9024347398398422
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.6947417664285486
Xpc-5dv,0.36806875965321423
Xpc-6dv,0.1478823077759374
Zagreb1,32.0
Zagreb2,33.0
fragCpx,7.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,7
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.232363157894738
AATS1are,6.410166666666665
AATS2are,6.055935483870967
AATS3are,6.103756097560975
AATS4are,6.00213043478261
AATS5are,6.068965517241379
AATS6are,4.840000000000001
AATSC0dv,3.7063711911357347
AATSC0pe,0.1600216066481994
AATSC0se,0.11017936842105264
AATSC1dv,1.071406586642044
AATSC1pe,-0.028106109572176123
AATSC1se,-0.01849088888888887
AATSC2dv,0.7367527477437227
AATSC2pe,0.04086141542310785
AATSC2se,0.03013174193548385
AATSC3dv,-0.1479629754746301
AATSC3pe,0.015893027498142018
AATSC3se,0.012477658536585362
AATSC4dv,-0.9512224497169701
AATSC4pe,-0.027551698181380212
AATSC4se,-0.02049843478260869
AATSC5dv,-1.3361352564714877
AATSC5pe,-0.0721539115483809
AATSC5se,-0.04895668965517237
AATSC6dv,1.8725761772853187
AATSC6pe,0.07120470914127441
AATSC6se,0.03385599999999989
AETA_eta,0.7597428133353284
ATSC0are,3.2868526315789457
ATSC1are,-0.5612551246537409
ATSC2are,1.389882548476454
ATSC3are,0.8338653739612182
ATSC4are,-1.463164265927977
ATSC5are,-2.253296121883656
ATSC6are,0.4105412742382288
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,8.028630028517085
BCUTZ-1l,5.8024856457094796
BCUTc-1h,0.44689418022852123
BCUTc-1l,-0.33087530440209306
BCUTd-1h,3.154849271189924
BCUTd-1l,0.9727496255399326
BCUTi-1h,14.537807754390357
BCUTi-1l,11.064621667304792
BCUTm-1h,16.0138988363085
BCUTm-1l,11.815466642044127
BCUTp-1h,1.8750320208605253
BCUTp-1l,0.7415827787011217
BCUTs-1h,7.008289528700791
BCUTs-1l,1.2053353732254133
BCUTv-1h,20.776807798447912
BCUTv-1l,14.701443289385649
BalabanJ,3.464226847231096
Diameter,4
ETA_beta,5.75
GATS1are,0.9505598060534635
GATS2are,0.41220235251190085
GATS3are,0.7110256672028468
GATS4are,1.2160086722317736
GATS5are,1.9318344581100155
GATS6are,0.0
HybRatio,0.8
Lipinski,True
LogEE_Dt,16.807900625167544
MATS1are,-0.1802441518735467
MATS2are,0.2591730122819928
MATS3are,0.11756700421822934
MATS4are,-0.18386904598627665
MATS5are,-0.44915231214852697
MATS6are,0.39552955795177774
MAXsssCH,0.020833333333333037
MINsssCH,-0.7129629629629635
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,19.88931522852921
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,29.90124804743487
SpAD_Dzi,30.033561699406697
SpAD_Dzm,29.90653774154336
SpAD_Dzp,39.831504362778816
SpAD_Dzv,35.18999576367912
SpAbs_Dt,33.6158009656298
SpDiam_A,4.271558410139713
SpDiam_D,24.272002097952655
SpMAD_Dt,4.201975120703725
SpMax_Dt,16.8079004828149
SsssssAs,0
VE1_Dzpe,2.787261598321464
VE1_Dzse,2.7872318887164607
VE2_Dzpe,0.348407699790183
VE2_Dzse,0.3484039860895576
VE3_Dzpe,0.8019160565486907
VE3_Dzse,0.801905397426002
VMcGowan,98.73000000000012
VR1_Dzpe,22.510542533364788
VR1_Dzse,22.518084844531845
VR2_Dzpe,2.8138178166705985
VR2_Dzse,2.8147606055664807
VR3_Dzpe,2.8908402051960285
VR3_Dzse,2.89117520591343
mZagreb1,5.333333333333334
mZagreb2,1.8888888888888886
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,17
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17299224376731293
AATSC1are,-0.031180840258541162
AATSC2are,0.04483492091859529
AATSC3are,0.020338179852712638
AATSC4are,-0.03180791882452124
AATSC5are,-0.0776998662718502
AATSC6are,0.06842354570637146
AETA_beta,0.71875
BCUTdv-1h,6.022007577108371
BCUTdv-1l,0.9889435719030215
BCUTpe-1h,3.5007543714465834
BCUTpe-1l,2.348086332634385
BCUTse-1h,3.71367433377975
BCUTse-1l,2.5438820370184816
ETA_alpha,3.566666666666667
ETA_dBeta,-2.75
ETA_eta_B,0.36079554975829975
ETA_eta_F,3.4773266724205465
ETA_eta_L,2.4531526852234373
ETA_eta_R,9.555269179103174
ETA_psi_1,0.47345132743362833
LabuteASA,48.49466603466847
LogEE_DzZ,15.030982180915236
LogEE_Dzi,15.088221534456144
LogEE_Dzm,15.033398799350808
LogEE_Dzp,19.580405895756304
LogEE_Dzv,17.455333754423005
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,5.917906046161393
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,29.788478960158834
SpAD_Dzse,29.918707304337804
SpAbs_DzZ,29.41910519029202
SpAbs_Dzi,29.604923231496006
SpAbs_Dzm,29.425764239033683
SpAbs_Dzp,41.84358212292392
SpAbs_Dzv,36.027980951948734
SpDiam_Dt,24.272002097952655
SpMAD_DzZ,3.7376560059293586
SpMAD_Dzi,3.754195212425837
SpMAD_Dzm,3.73831721769292
SpMAD_Dzp,4.978938045347352
SpMAD_Dzv,4.39874947045989
SpMax_DzZ,15.030981166574577
SpMax_Dzi,15.088220594355128
SpMax_Dzm,15.033397787856629
SpMax_Dzp,19.580405888031894
SpMax_Dzv,17.455333683794628
VE1_Dzare,2.7873488270860083
VE2_Dzare,0.34841860338575104
VE3_Dzare,0.801947351565883
VR1_Dzare,22.496861365752192
VR2_Dzare,2.812107670719024
VR3_Dzare,2.890232253310394
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44583333333333336
AETA_dBeta,-0.34375
AETA_eta_B,0.04509944371978747
AETA_eta_F,0.4346658340525683
AETA_eta_L,0.30664408565292967
AETA_eta_R,1.1944086473878968
BCUTare-1h,3.554714182284166
BCUTare-1l,2.2990854172205077
ETA_beta_s,4.25
ETA_dPsi_A,0.24054867256637164
ETA_dPsi_B,0.0
ETA_eta_BR,0.36079554975829975
ETA_eta_FL,1.1002653273913579
ETA_eta_RL,3.553418012614795
LogEE_Dzpe,14.979068814778529
LogEE_Dzse,15.039011231491298
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,17.117673511940517
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,13.847474399381248
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,29.55419470784733
SpAbs_Dzpe,29.279509406915267
SpAbs_Dzse,29.440767859175335
SpDiam_DzZ,22.124019589729883
SpDiam_Dzi,22.24164772343427
SpDiam_Dzm,22.126994498951092
SpDiam_Dzp,28.229101437675496
SpDiam_Dzv,25.162117114730478
SpMAD_Dzpe,3.7235598700198542
SpMAD_Dzse,3.7398384130422255
SpMax_Dzpe,14.979067738953345
SpMax_Dzse,15.039010226362647
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,8
AETA_beta_s,0.53125
AETA_eta_BR,0.04509944371978747
AETA_eta_FL,0.13753316592391973
AETA_eta_RL,0.4441772515768494
DetourIndex,65
EState_VSA1,12.011146117099809
EState_VSA2,5.917906046161393
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,13.847474399381248
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.84019487200289
ETA_beta_ns,1.5
ETA_shape_p,0.5794392523364486
ETA_shape_x,0.0
ETA_shape_y,0.4205607476635514
GhoseFilter,False
LogEE_Dzare,14.871735612476307
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,28.986372464943656
SpDiam_Dzpe,22.06556172780524
SpDiam_Dzse,22.133185115088565
SpMAD_Dzare,3.6942743384809162
SpMax_Dzare,14.87173439440761
TopoPSA(NO),63.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05416666666666664
FilterItLogS,0.28659201428385606
SpDiam_Dzare,21.93809050925006
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5701754385964916
ETA_epsilon_2,0.9416666666666667
ETA_epsilon_3,0.4230769230769233
ETA_epsilon_4,0.5701754385964916
ETA_epsilon_5,0.7666666666666667
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14709851551956826
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.14709851551956826
ETA_dEpsilon_D,0.17499999999999993
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.4999999999999999,0.0,3.3019272488946267,0.0,0.0,0.0,0.0,2.381101577952299,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,18.838722999999998
BCUTDescriptor,"11.99640046518082,15.998259300190787,-0.34967860558885494,0.29547620496441424,3.9942449739952823,7.870761367015616"
BPolDescriptor,12.323277
TPSADescriptor,63.32000000000001
ALOGPDescriptor,"-0.5739000000000006,0.32936121000000074,29.031999999999996"
XLogPDescriptor,-2.169
VAdjMaDescriptor,3.807354922057604
WeightDescriptor,117.07897868
ChiPathDescriptor,"6.732050807568878,3.5534180126147956,3.347150628109127,2.1031336922528343,0.769800358919501,0.0,0.0,0.0,5.087512693532698,2.537773282622642,2.1080380269083676,1.003387474781024,0.2851539619879403,0.0,0.0,0.0"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,19
BondCountDescriptor,7
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.8591167563965418,0.0,0.3849001794597505,0.0,0.4822630058677439,0.0,0.11379325408809529,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,2,1,1,0"
ZagrebIndexDescriptor,32.0
LargestChainDescriptor,5
MannholdLogPDescriptor,1.6799999999999997
WeightedPathDescriptor,"14.335089041004249,1.791886130125531,7.111632707789777,4.704937814695956,2.406694893093821"
FractionalPSADescriptor,0.5408315029213406
WienerNumbersDescriptor,"65.0,8.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"1.8213672050459182,1.5396007178390023,0.9622504486493764,0.6947417664285485,0.3680687596532143,0.1478823077759374"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"8.0,3.111111111111111,2.8125"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,268.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"9.908918372358372,7.830365887445575,10.771016856166964,10.10347101475925,5.32836790853026"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2395411903305204,-0.08958014874039555,-0.06793029555726525,0.039470718477801335,-0.001730869345400744"
EccentricConnectivityIndexDescriptor,43
AutocorrelationDescriptorPolarizability,"294.1490495390626,295.3419083906252,334.44710755078137,248.5274742656251,97.47356915625002"
