DLiP-ID,C001KP
GATS3dv,0.9167258821192257
GATS3pe,0.8060959385587011
GATS3se,0.8202959840686886
GATS4dv,1.0793021499385764
GATS4pe,1.0489468259246097
GATS4se,1.0987769503133957
GATS5dv,1.1430764806641576
GATS5pe,0.9950061092459151
GATS5se,1.0126842540346983
GATS6dv,1.047380002750653
GATS6pe,0.9943079118407354
GATS6se,1.0346759546611213
GATS7dv,0.9207906705428746
GATS7pe,0.8717164785973046
GATS7se,0.8880749281060313
GATS8dv,1.1105048841504919
GATS8pe,0.9396956366229867
GATS8se,0.9600424598055209
MATS1dv,0.28290468986384265
MATS1pe,-0.061013548484748464
MATS1se,-0.09386669043446158
MATS2dv,0.15898775959290334
MATS2pe,0.1756067877398594
MATS2se,0.17215888903415125
MATS3dv,-0.065954553095249
MATS3pe,-0.030456275305366615
MATS3se,-0.035026795884516425
MATS4dv,-0.1164668557935052
MATS4pe,-0.1666963646517607
MATS4se,-0.19336407259566935
MATS5dv,-0.09447493779772694
MATS5pe,0.004624734814635812
MATS5se,0.03034078305000113
MATS6dv,-0.05860939845553744
MATS6pe,-0.05870542318041166
MATS6se,-0.06839113676980994
MATS7dv,0.0710474772241166
MATS7pe,0.07142134479489322
MATS7se,0.07882988204826451
MATS8dv,-0.13339797948848295
MATS8pe,-0.036882471225598276
MATS8se,-0.02239020376926472
MAXdssC,0.2415224521855741
MAXsCH3,1.1787886232366023
MAXsNH2,5.294875394611232
MAXssNH,2.516704354581339
MAXsssN,1.013181960252216
MDEC-12,0.6559161070596399
MDEC-13,1.5868334226564125
MDEC-22,2.520152510381491
MDEC-23,11.837020642557338
MDEC-33,10.654300819089736
MDEN-12,0.16666666666666669
MDEN-13,0.1111111111111111
MDEN-23,0.33333333333333337
MDEO-11,2.7041264751670266
MDEO-12,1.0652169379499823
MINdssC,-1.56773491742894
MINsCH3,1.1787886232366023
MINsNH2,5.294875394611232
MINssNH,2.516704354581339
MINsssN,1.013181960252216
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,207.29000000000002
TpiPC10,7.27931883541462
VAdjMat,5.857980995127572
Xch-3dv,0.0
Xch-4dv,0.07453559924999299
Xch-5dv,0.1962517231400299
Xch-6dv,0.3539709446393114
Xch-7dv,0.5089195903990434
Xpc-4dv,2.031715725594905
Xpc-5dv,2.786357278129938
Xpc-6dv,3.902961381424246
Zagreb1,140.0
Zagreb2,163.0
fragCpx,29.13
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,1
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,6
nBondsM,6
nBondsO,29
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,13
naHRing,0
AATS0are,6.811331250000001
AATS1are,6.672125
AATS2are,6.606033333333333
AATS3are,6.56428425925926
AATS4are,6.579661016949153
AATS5are,6.790081818181818
AATS6are,6.713328723404255
AATS7are,6.782011494252873
AATS8are,6.60681012658228
AATSC0dv,5.610339506172839
AATSC0pe,0.21190933159722217
AATSC0se,0.1534522760416666
AATSC1dv,1.5871913580246915
AATSC1pe,-0.012929340277777755
AATSC1se,-0.014404057291666666
AATSC2dv,0.8919753086419755
AATSC2pe,0.037212717013888875
AATSC2se,0.026418173363095227
AATSC3dv,-0.37002743484224965
AATSC3pe,-0.006453968942901223
AATSC3se,-0.005374941550925926
AATSC4dv,-0.6534186022180373
AATSC4pe,-0.03532451521304142
AATSC4se,-0.029672157044491516
AATSC5dv,-0.5300364758698091
AATSC5pe,0.0009800244633838783
AATSC5se,0.004655862215909093
AATSC6dv,-0.32881862358812713
AATSC6pe,-0.012440226987293107
AATSC6se,-0.01049477559840425
AATSC7dv,0.3986004682843764
AATSC7pe,0.015134849437260565
AATSC7se,0.012096624820402304
AATSC8dv,-0.7484079543678701
AATSC8pe,-0.007815739825070311
AATSC8se,-0.0034358277294303735
ATSC0are,11.192397916666664
ATSC1are,-0.8499166666666658
ATSC2are,3.5342994791666653
ATSC3are,-0.6389744791666668
ATSC4are,-5.052480295138887
ATSC5are,-0.17099730902777416
ATSC6are,-1.2184730034722202
ATSC7are,1.7920162760416691
ATSC8are,-0.4881549045138879
BalabanJ,4.204993343061065e-06
Diameter,100000000
GATS1are,0.6415841965649675
GATS2are,0.5178260743892996
GATS3are,0.8081823229925056
GATS4are,1.0745296249416214
GATS5are,1.0208771406173436
GATS6are,1.0037147610050048
GATS7are,0.8684567231045748
GATS8are,0.9384351728396945
HybRatio,0.5625
Lipinski,True
MATS1are,-0.07593695944289561
MATS2are,0.1804438796241826
MATS3are,-0.02537335247744528
MATS4are,-0.18362876633352468
MATS5are,-0.006666757930813323
MATS6are,-0.055591213351156216
MATS7are,0.08833662298453451
MATS8are,-0.026500170072631734
MAXssCH2,0.19458961470848868
MAXsssCH,-0.6149031557067275
MINssCH2,-0.26600955062608
MINsssCH,-1.1722864934021142
NsssssAs,0
RotRatio,0.3103448275862069
SMR_VSA1,58.400572562711865
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,43.64375653973332
SMR_VSA6,12.359735571259707
SMR_VSA7,11.270143843125101
SMR_VSA8,0.0
SMR_VSA9,0.0
SsssssAs,0
VMcGowan,311.9600000000005
mZagreb2,6.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,1
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.23317495659722218
AATSC1are,-0.017706597222222203
AATSC2are,0.04207499379960316
AATSC3are,-0.005916430362654323
AATSC4are,-0.04281762961982107
AATSC5are,-0.0015545209911615834
AATSC6are,-0.012962478760342767
AATSC7are,0.020597888230364014
AATSC8are,-0.00617917600650491
LabuteASA,182.6777652574079
PEOE_VSA1,35.58944819279362
PEOE_VSA2,19.28352128306594
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,0.0
PEOE_VSA7,12.841643245852019
PEOE_VSA8,30.71235778858065
PEOE_VSA9,17.635649888959534
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,18.02259560662962
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,21.263510870849927
SlogP_VSA2,64.4394750959334
SlogP_VSA3,48.18751777303046
SlogP_VSA4,0.0
SlogP_VSA5,26.186202068468653
SlogP_VSA6,11.270143843125101
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
EState_VSA1,47.17982979382322
EState_VSA2,62.37031318203414
EState_VSA3,0.0
EState_VSA4,4.899909730850478
EState_VSA5,18.685622149081738
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.470530430962235
GhoseFilter,False
SlogP_VSA10,0.0
SlogP_VSA11,0.0
TopoPSA(NO),181.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.77550353696728
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,34.18574071004052
FilterItLogS,-1.8429278961834583
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
