DLiP-ID,C000TD
AATSC6i,-0.137414776023218
AATSC6m,-7.429905395837731
AATSC6p,-0.0282566328718643
AATSC6s,-0.20279314294913214
AATSC6v,-8.736191835411825
AATSC7Z,-0.07134679492216033
AATSC7c,0.0019451258748612273
AATSC7d,0.02235304681624818
AATSC7i,-0.0570813661161381
AATSC7m,-0.376046939377951
AATSC7p,-0.007607331724544507
AATSC7s,-0.05019489621955582
AATSC7v,-1.7412658302776018
AATSC8Z,1.451145151695419
AATSC8c,-0.00024058476676655432
AATSC8d,0.024538964901844134
AATSC8i,0.15718487652803154
AATSC8m,6.931304492340872
AATSC8p,0.03030998992572015
AATSC8s,0.10939849585233659
AATSC8v,9.27109203767233
ATS0are,238.9949
ATS1are,258.925
ATS2are,460.44700000000006
ATS3are,646.724
ATS4are,775.878
ATS5are,714.8350000000002
ATS6are,712.6659999999999
ATS7are,580.194
ATS8are,341.828
ATSC0dv,118.8780487804878
ATSC0pe,3.826960975609754
ATSC0se,2.355263804878048
ATSC1dv,33.63712076145151
ATSC1pe,-0.2140331945270642
ATSC1se,-0.19415736109458712
ATSC2dv,4.302201070791187
ATSC2pe,-0.2549779298036857
ATSC2se,-0.24186802379536043
ATSC3dv,-2.111838191552657
ATSC3pe,-0.5591392028554398
ATSC3se,-0.33288591552647284
ATSC4dv,5.450327186198689
ATSC4pe,0.18301386079714427
ATSC4se,-0.022212820939916902
ATSC5dv,-31.387269482450908
ATSC5pe,0.8346692444973233
ATSC5se,0.6694418584176082
ATSC6dv,-80.19214753123141
ATSC6pe,-2.4314453896490154
ATSC6se,-1.181521361094586
ATSC7dv,10.217727543129097
ATSC7pe,0.3893838191552607
ATSC7se,0.30763406543724076
ATSC8dv,3.2147531231410014
ATSC8pe,0.7655096966091564
ATSC8se,0.21645571921475393
AXp-0dv,0.6257736687989301
AXp-1dv,0.3519979401936023
AXp-2dv,0.21035304210472644
AXp-3dv,0.11668989517413937
AXp-4dv,0.07131307063886896
AXp-5dv,0.04394549591441041
AXp-6dv,0.026287559635657026
AXp-7dv,0.0157111784654088
BertzCT,405.23500435016655
ECIndex,231
ETA_eta,17.67259696008441
GATS1dv,0.7811126091799052
GATS1pe,0.9894958242051458
GATS1se,1.0118700705394448
GATS2dv,1.1427185862967562
GATS2pe,0.9259593740816184
GATS2se,0.8775537776574748
GATS3dv,1.017085089715373
GATS3pe,1.022577356106986
GATS3se,1.0459980956031443
GATS4dv,1.0032067356646759
GATS4pe,1.0290691314875313
GATS4se,1.0736162447044484
GATS5dv,1.0759196261929662
GATS5pe,0.8839743873614908
GATS5se,0.8442648536841341
GATS6dv,1.1939587276794579
GATS6pe,1.3112653414300959
GATS6se,1.3155403270375754
GATS7dv,0.7729500390984896
GATS7pe,0.8081144963900972
GATS7se,0.7519106440902479
GATS8dv,0.8359407057858023
GATS8pe,0.6757646645685871
GATS8se,0.6708792011864737
LogEE_A,3.8095540438295954
LogEE_D,65.56640681143415
MATS1dv,0.2762178322293217
MATS1pe,-0.0545961057396603
MATS1se,-0.08047275485245486
MATS2dv,0.019270020090701216
MATS2pe,-0.03547657527252842
MATS2se,-0.05468044367105721
MATS3dv,-0.0066214048569403815
MATS3pe,-0.054457422347246105
MATS3se,-0.05268015377577968
MATS4dv,0.013924223772397751
MATS4pe,0.014523792562151966
MATS4se,-0.0028642719236749155
MATS5dv,-0.0872999589659417
MATS5pe,0.072114492081257
MATS5se,0.09398000801122335
MATS6dv,-0.2230449256754074
MATS6pe,-0.210074170641632
MATS6se,-0.1658686046964106
MATS7dv,0.03324532947251882
MATS7pe,0.03935517593812227
MATS7se,0.050521107019158
MATS8dv,0.017324066475174472
MATS8pe,0.1281446694951218
MATS8se,0.05887533482863152
MAXaaCH,1.9243055555555555
MAXaasC,0.8556018518518522
MAXsCH3,2.0391778470647517
MAXsssN,2.128724017384732
MDEC-11,0.4999999999999999
MDEC-12,3.51540722803238
MDEC-13,1.271807799537992
MDEC-14,0.5
MDEC-22,11.651673868975163
MDEC-23,10.838798061331492
MDEC-24,4.112265278882604
MDEC-33,1.1905507889761497
MDEC-34,2.080083823051904
MDEO-11,0.19999999999999996
MINaaCH,1.6494432634164777
MINaasC,0.23157549130763444
MINsCH3,2.0391778470647517
MINsssN,2.128724017384732
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,245.2102975180938
SpAbs_A,22.312972030800278
SpAbs_D,131.1328136228683
SpMAD_A,1.239609557266682
SpMAD_D,7.2851563123815755
SpMax_A,2.4600503132328484
SpMax_D,65.56640681143415
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,43.7
TpiPC10,6.943846099126491
VAdjMat,5.247927513443585
VE1_DzZ,4.181574249273639
VE1_Dzi,4.184312686853408
VE1_Dzm,4.181561065551123
VE1_Dzp,4.147894075154387
VE1_Dzv,4.161614595017923
VE2_DzZ,0.23230968051520218
VE2_Dzi,0.23246181593630044
VE2_Dzm,0.2323089480861735
VE2_Dzp,0.23043855973079927
VE2_Dzv,0.23120081083432906
VE3_DzZ,2.01847445519605
VE3_Dzi,2.0191291228238777
VE3_Dzm,2.0184713023778733
VE3_Dzp,2.010387418577475
VE3_Dzv,2.0136897876771167
VR1_DzZ,88.0348848558092
VR1_Dzi,87.92440137126007
VR1_Dzm,88.03654209184226
VR1_Dzp,90.96335629667267
VR1_Dzv,89.79911981984374
VR2_DzZ,4.890826936433844
VR2_Dzi,4.884688965070004
VR2_Dzm,4.890919005102348
VR2_Dzp,5.053519794259593
VR2_Dzv,4.988839989991319
VR3_DzZ,5.06551981964316
VR3_Dzi,5.064264034837056
VR3_Dzm,5.065538644231133
VR3_Dzp,5.098243412263846
VR3_Dzv,5.085361838601477
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09994656142648099
Xch-7dv,0.14570177811461735
Xpc-4dv,1.7433707167377224
Xpc-5dv,2.606994875749489
Xpc-6dv,3.803093355872093
Zagreb1,92.0
Zagreb2,107.0
fragCpx,55.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,19
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.829143902439024
AATS1are,6.164880952380953
AATS2are,5.979831168831169
AATS3are,5.879309090909091
AATS4are,5.747244444444445
AATS5are,5.764798387096776
AATS6are,5.747306451612903
AATS7are,5.473528301886792
AATS8are,5.3410625
AATSC0dv,2.8994646044021417
AATSC0pe,0.0933405116002379
AATSC0se,0.05744545865556215
AATSC1dv,0.8008838276536074
AATSC1pe,-0.0050960284411205765
AATSC1se,-0.004622794311775884
AATSC2dv,0.05587274117910633
AATSC2pe,-0.003311401685762152
AATSC2se,-0.003141143166173512
AATSC3dv,-0.019198529014115062
AATSC3pe,-0.00508308366232218
AATSC3se,-0.0030262355956952075
AATSC4dv,0.04037279397184214
AATSC4pe,0.0013556582281269945
AATSC4se,-0.00016453941436975482
AATSC5dv,-0.2531231409875073
AATSC5pe,0.006731203584655833
AATSC5se,0.00539872466465813
AATSC6dv,-0.6467108671873502
AATSC6pe,-0.019608430561685607
AATSC6se,-0.009528398073343436
AATSC7dv,0.09639365606725564
AATSC7pe,0.0036734322561817047
AATSC7se,0.0029022081645022715
AATSC8dv,0.050230517549078146
AATSC8pe,0.011961089009518068
AATSC8se,0.00338212061273053
AETA_eta,0.9818109422269116
ATSC0are,3.9376097560975585
ATSC1are,-0.25723194527067245
ATSC2are,-0.3820183224271269
ATSC3are,-0.5445066627007733
ATSC4are,0.14987275431290853
ATSC5are,0.9341168352171324
ATSC6are,-2.3363026769779878
ATSC7are,0.5010259964306962
ATSC8are,0.6297262343842949
BCUTZ-1h,8.00725814894659
BCUTZ-1l,5.691770744148213
BCUTc-1h,0.3659220295652582
BCUTc-1l,-0.3810141542896689
BCUTd-1h,4.028827988713932
BCUTd-1l,0.9884553728308797
BCUTi-1h,14.544532304447278
BCUTi-1l,10.952201464149777
BCUTm-1h,16.003111842068403
BCUTm-1l,11.703208386368017
BCUTp-1h,1.9861311259951224
BCUTp-1l,0.7867737260833821
BCUTs-1h,6.003744495280993
BCUTs-1l,1.1297183486158324
BCUTv-1h,20.893750766558753
BCUTv-1l,14.707201195590127
BalabanJ,2.0795161585729085
Diameter,8
ETA_beta,17.25
GATS1are,0.9970636660903136
GATS2are,0.9347156479501221
GATS3are,1.0193863036654875
GATS4are,1.0404281413758503
GATS5are,0.8757236694612388
GATS6are,1.3143473877165917
GATS7are,0.7799339350331552
GATS8are,0.6756795784244497
HybRatio,0.6
Lipinski,True
LogEE_Dt,122.6051487590469
MATS1are,-0.06377152402071577
MATS2are,-0.05165884028633505
MATS3are,-0.051542051127846676
MATS4are,0.011559528086454138
MATS5are,0.07843875619367549
MATS6are,-0.19618175068165894
MATS7are,0.04921591678581694
MATS8are,0.10245260294718848
MAXssCH2,1.1801908541194255
MAXsssCH,0.23893518518518486
MAXssssC,-0.7904166666666668
MINssCH2,0.7866666666666666
MINsssCH,0.23893518518518486
MINssssC,-0.7904166666666668
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,31.284337302687725
SMR_VSA6,20.640100371266954
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,114.29676662350364
SpAD_Dzi,113.2006927196169
SpAD_Dzm,114.30983044687835
SpAD_Dzp,140.61665479706068
SpAD_Dzv,129.77978527916537
SpAbs_Dt,245.2102975180938
SpDiam_A,4.920100626465697
SpDiam_D,92.3263572158151
SpMAD_Dt,13.622794306560767
SpMax_Dt,122.6051487590469
SsssssAs,0
VE1_Dzpe,4.182235345869378
VE1_Dzse,4.181480018507675
VE2_Dzpe,0.23234640810385432
VE2_Dzse,0.2323044454726486
VE3_Dzpe,2.018632540238421
VE3_Dzse,2.0184519201836126
VMcGowan,209.30999999999955
VR1_Dzpe,87.98131821880524
VR1_Dzse,88.04275280572396
VR2_Dzpe,4.8878510121558465
VR2_Dzse,4.891264044762442
VR3_Dzpe,5.064911163874862
VR3_Dzse,5.065609188742206
mZagreb1,6.756944444444445
mZagreb2,3.958333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09603926234384288
AATSC1are,-0.006124570125492201
AATSC2are,-0.004961276914638012
AATSC3are,-0.00495006057000703
AATSC4are,0.0011101685504659891
AATSC5are,0.0075332002840091325
AATSC6are,-0.018841150620790222
AATSC7are,0.004726660343685814
AATSC8are,0.009839472412254607
AETA_beta,0.9583333333333334
BCUTdv-1h,5.014180307801329
BCUTdv-1l,0.9949381229050721
BCUTpe-1h,3.4556525083963536
BCUTpe-1l,2.2408783475994682
BCUTse-1h,3.669331250874453
BCUTse-1l,2.4369053017602917
ETA_alpha,8.566666666666666
ETA_dBeta,-4.25
ETA_eta_B,0.3935210617742779
ETA_eta_F,11.214227780705013
ETA_eta_L,5.455180642145185
ETA_eta_R,28.88682474078942
ETA_psi_1,0.5894495412844039
LabuteASA,109.05835217013264
LogEE_DzZ,57.184097597466106
LogEE_Dzi,56.63209735743146
LogEE_Dzm,57.190528075476934
LogEE_Dzp,69.56311341329138
LogEE_Dzv,64.57952775503837
PEOE_VSA1,15.11296452053189
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.974377382775238
PEOE_VSA7,44.633172839826614
PEOE_VSA8,12.462662452073968
PEOE_VSA9,5.601050810983688
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,113.85027503908276
SpAD_Dzse,114.36213363501491
SpAbs_DzZ,113.72533805207513
SpAbs_Dzi,112.69267675764871
SpAbs_Dzm,113.74002481427434
SpAbs_Dzp,141.808997173443
SpAbs_Dzv,130.2763690944363
SpDiam_Dt,179.65861951638703
SpMAD_DzZ,6.349820367972424
SpMAD_Dzi,6.28892737331205
SpMAD_Dzm,6.3505461359376865
SpMAD_Dzp,7.812036377614482
SpMAD_Dzv,7.209988071064743
SpMax_DzZ,57.184097597466106
SpMax_Dzi,56.63209735743146
SpMax_Dzm,57.190528075476934
SpMax_Dzp,69.56311341329138
SpMax_Dzv,64.57952775503837
VE1_Dzare,4.183109980930618
VE2_Dzare,0.23239499894058988
VE3_Dzare,2.01884164937385
VR1_Dzare,87.89284371826074
VR2_Dzare,4.882935762125596
VR3_Dzare,5.063905052379764
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4759259259259259
AETA_dBeta,-0.2361111111111111
AETA_eta_B,0.021862281209682106
AETA_eta_F,0.6230126544836119
AETA_eta_L,0.3030655912302881
AETA_eta_R,1.6048235967105233
BCUTare-1h,3.5139030210641455
BCUTare-1l,2.1910363212242965
ETA_beta_s,10.75
ETA_dPsi_A,0.12455045871559611
ETA_dPsi_B,0.0
ETA_eta_BR,0.5655210617742779
ETA_eta_FL,3.0655118584536325
ETA_eta_RL,8.520692500598818
LogEE_Dzpe,56.96283896792979
LogEE_Dzse,57.21646973937135
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,35.75306489179884
SlogP_VSA3,5.601050810983688
SlogP_VSA4,5.917906046161393
SlogP_VSA5,31.246737983401033
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,113.13716542332998
SpAbs_Dzpe,113.24705186486821
SpAbs_Dzse,113.79568688519278
SpDiam_DzZ,81.09612189570957
SpDiam_Dzi,80.3049030985568
SpDiam_Dzm,81.10382068449988
SpDiam_Dzp,96.2447811015689
SpDiam_Dzv,90.31090324714759
SpMAD_Dzpe,6.325015279949042
SpMAD_Dzse,6.3534518686119394
SpMax_Dzpe,56.96283896792979
SpMax_Dzse,57.21646973937135
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.031417836765237656
AETA_eta_FL,0.17030621435853513
AETA_eta_RL,0.4733718055888232
DetourIndex,1080
EState_VSA1,5.601050810983688
EState_VSA2,11.6674178794453
EState_VSA3,0.0
EState_VSA4,31.3706727663876
EState_VSA5,6.4208216229260096
EState_VSA6,12.13273413692322
EState_VSA7,26.2280781022776
EState_VSA8,4.899909730850478
EState_VSA9,0.0
ETA_beta_ns,6.5
ETA_shape_p,0.19455252918287935
ETA_shape_x,0.058365758754863814
ETA_shape_y,0.22178988326848248
GhoseFilter,True
LogEE_Dzare,56.61064361854674
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,112.46419091322194
SpDiam_Dzpe,80.8151236211656
SpDiam_Dzse,81.1370624484817
SpMAD_Dzare,6.285398079073888
SpMax_Dzare,56.61064361854674
TopoPSA(NO),43.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.416666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3611111111111111
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024074074074074088
FilterItLogS,-2.588123270932691
SpDiam_Dzare,80.38160994989589
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5227642276422767
ETA_epsilon_2,0.8074074074074072
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.4943262411347521
ETA_epsilon_5,0.7566666666666666
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.08430268918073791
ETA_dEpsilon_B,0.028437986507524604
ETA_dEpsilon_C,-0.05586470267321331
ETA_dEpsilon_D,0.05074074074074064
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.4999999999999999,3.51540722803238,1.271807799537992,0.5,11.651673868975163,10.838798061331492,4.112265278882604,1.1905507889761497,2.080083823051904,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.44023899999999
BCUTDescriptor,"11.849999999999998,15.995923204297926,-0.38433068889813343,0.13064474243099855,5.10311008818904,11.45488189283223"
BPolDescriptor,27.123761
TPSADescriptor,43.7
ALOGPDescriptor,"0.6475000000000006,0.41925625000000083,68.61689999999999"
XLogPDescriptor,2.1130000000000004
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,249.17287916
ChiPathDescriptor,"13.173362107437434,8.52069250059882,8.046774129025964,6.0756073829631125,4.9571410359382,4.131704173165254,2.3002464651086454,1.4474825562952727,11.263926038380744,6.687960863678444,5.679532136827612,3.9674564359207385,3.0664620374713665,2.329111283463752,1.209227743240223,0.6912918524779872"
ChiChainDescriptor,"0.0,0.0,0.0,0.15550211698203656,0.2898664866233528,0.0,0.0,0.0,0.099946561426481,0.14570177811461735"
AtomCountDescriptor,41
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6783646469817766,0.11785113019775793,0.48864194209635614,0.11785113019775793,0.9553900953720639,0.04564354645876384,0.21083902283746372,0.03803628871563654"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,1,4,2,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"35.929226684176044,1.9960681491208914,8.11636350656261,5.112414864070817,3.0039486424917943"
FractionalPSADescriptor,0.17538024261436239
WienerNumbersDescriptor,"570.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3908464219282606,5.326419671335727,8.239755133201944,1.7433707167377226,2.6069948757494883,3.568075655305683"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,5.969821673525377,3.3217993079584773"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1458.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"19.90891837235837,20.162729753806463,28.826641818843264,30.657007706288837,28.712467282270772"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2238223635678343,-0.101637226156567,-0.001851825734632718,-0.03239490291397271,0.03569931132364841"
EccentricConnectivityIndexDescriptor,231
AutocorrelationDescriptorPolarizability,"1231.8337083150634,1433.3243713255617,2012.6370628203733,2052.0435648614507,1735.6489612253422"
