DLiP-ID,C001EE
AATSC6c,-0.0005068850042943116
AATSC6d,0.015146198830409342
AATSC6i,0.03102153089296885
AATSC6m,-1.1053111798245583
AATSC6p,0.010181449541102235
AATSC6s,-0.21265594541910343
AATSC6v,1.9506636506866433
AATSC7Z,0.5718518518518517
AATSC7c,0.0003870191056691211
AATSC7d,-0.01592592592592592
AATSC7i,-0.1739509001579642
AATSC7m,2.773658172222224
AATSC7p,-0.0019407656665211524
AATSC7s,-0.11429012345679013
AATSC7v,2.985377767077252
AATSC8Z,-1.6643727598566311
AATSC8c,-0.0005864206796609992
AATSC8d,0.0021863799283154033
AATSC8i,-0.07111917033244175
AATSC8m,-7.690759653225805
AATSC8p,-0.006233052839168135
AATSC8s,-0.5888978494623657
AATSC8v,-3.592583665262492
ATS0are,190.6947
ATS1are,201.312
ATS2are,326.73789999999997
ATS3are,420.4788000000001
ATS4are,407.238
ATS5are,373.97599999999994
ATS6are,345.5380000000001
ATS7are,275.8959999999999
ATS8are,198.156
ATSC0dv,119.86666666666665
ATSC0pe,3.8406666666666647
ATSC0se,2.5146491999999983
ATSC1dv,28.33777777777776
ATSC1pe,-0.38522222222222513
ATSC1se,-0.30924283999999874
ATSC2dv,14.759999999999982
ATSC2pe,1.6439666666666646
ATSC2se,1.2435383599999996
ATSC3dv,-22.56888888888889
ATSC3pe,0.004311111111110644
ATSC3se,0.06328612000000045
ATSC4dv,-11.306666666666663
ATSC4pe,0.2543666666666682
ATSC4se,0.5335441599999992
ATSC5dv,11.74666666666667
ATSC5pe,0.6550666666666707
ATSC5se,0.35080067999999587
ATSC6dv,-10.41333333333333
ATSC6pe,-0.9854333333333315
ATSC6se,-0.7220518800000011
ATSC7dv,-4.266666666666669
ATSC7pe,-0.3086666666666665
ATSC7se,-0.46000980000000036
ATSC8dv,-36.32888888888889
ATSC8pe,-1.4693555555555562
ATSC8se,-0.9924584399999975
AXp-0dv,0.5504675567797123
AXp-1dv,0.29449903891976104
AXp-2dv,0.15676281524837024
AXp-3dv,0.08589203850707645
AXp-4dv,0.046332667321376794
AXp-5dv,0.02472974688700314
AXp-6dv,0.012785297250647752
AXp-7dv,0.00731498927871637
BertzCT,600.8929606501317
ECIndex,274
ETA_eta,10.070400535768684
GATS1dv,0.5150884495317378
GATS1pe,0.7753668997877834
GATS1se,0.777048011822215
GATS2dv,0.7542694497153701
GATS2pe,0.5047839427386993
GATS2se,0.44208166837962554
GATS3dv,1.0219065960519982
GATS3pe,0.9196277335765195
GATS3se,0.9025278220404034
GATS4dv,0.9787390029325516
GATS4pe,0.9040448312319515
GATS4se,0.823409809281477
GATS5dv,0.8582949308755761
GATS5pe,0.7134161562559409
GATS5se,0.6555406715961917
GATS6dv,1.0314091680814943
GATS6pe,1.1015715930165635
GATS6se,1.0876188315099398
GATS7dv,1.0591397849462367
GATS7pe,1.1140745240988257
GATS7se,1.1873070981210603
GATS8dv,1.471123829344433
GATS8pe,1.7621797850955538
GATS8se,1.8930064268106246
LogEE_A,3.7467056615694894
LogEE_D,66.46746273257178
MATS1dv,0.22878467113997622
MATS1pe,-0.09706536163636544
MATS1se,-0.11900954793858642
MATS2dv,0.07243342275731196
MATS2pe,0.25178941564475105
MATS2se,0.2908927229059134
MATS3dv,-0.08430594524596154
MATS3pe,0.0005026076007740651
MATS3se,0.011268795924583292
MATS4dv,-0.04287592274244109
MATS4pe,0.030104464187088925
MATS4se,0.09644290453208047
MATS5dv,0.046665607288521656
MATS5pe,0.08121936502426054
MATS5se,0.06642991907465304
MATS6dv,-0.04572331830689069
MATS6pe,-0.13504143103810543
MATS6se,-0.15112537576341015
MATS7dv,-0.023730070448646664
MATS7pe,-0.053578661112075446
MATS7se,-0.1219546646904071
MATS8dv,-0.2933008001722345
MATS8pe,-0.3702370220223867
MATS8se,-0.38193941787701496
MAXaaCH,1.969780958679768
MAXaaNH,2.4239189657344418
MAXaasC,1.0676851851851854
MAXsCH3,1.9443258692365835
MAXssNH,3.0397685185185184
MDEC-12,1.5906910435107278
MDEC-13,1.8505358624357668
MDEC-22,6.0105062942569765
MDEC-23,8.423438518992297
MDEC-33,3.879176139868348
MDEN-22,1.1447142425533319
MDEO-11,0.25
MINaaCH,1.3756018518518518
MINaaNH,2.166418965734442
MINaasC,0.34810468631897207
MINsCH3,1.9443258692365835
MINssNH,3.0397685185185184
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,223.93914526279644
SpAbs_A,21.7255875174815
SpAbs_D,132.93492546514364
SpMAD_A,1.277975736322441
SpMAD_D,7.819701497949626
SpMax_A,2.321536641136021
SpMax_D,66.46746273257178
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.75
TpiPC10,7.588924762470136
VAdjMat,5.169925001442312
VE1_DzZ,4.081236392885523
VE1_Dzi,4.079385236067798
VE1_Dzm,4.081239692512072
VE1_Dzp,4.080744929245697
VE1_Dzv,4.08321636765269
VE2_DzZ,0.24007272899326604
VE2_Dzi,0.2399638374157528
VE2_Dzm,0.2400729230889454
VE2_Dzp,0.24004381936739397
VE2_Dzv,0.24018919809721706
VE3_DzZ,1.937028231043602
VE3_Dzi,1.9365745506908925
VE3_Dzm,1.9370290395302707
VE3_Dzp,1.9369078035098888
VE3_Dzv,1.9375132543180467
VR1_DzZ,78.36524246076397
VR1_Dzi,78.56063682499511
VR1_Dzm,78.36516880179684
VR1_Dzp,78.36788612769624
VR1_Dzv,78.18430541459385
VR2_DzZ,4.609720144750821
VR2_Dzi,4.621213930882066
VR2_Dzm,4.6097158118704025
VR2_Dzp,4.6098756545703665
VR2_Dzv,4.599076789093756
VR3_DzZ,4.892008744156448
VR3_Dzi,4.894499021300005
VR3_Dzm,4.892007804211653
VR3_Dzp,4.892042478784938
VR3_Dzv,4.889697180447796
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05011721086715501
Xch-7dv,0.04227100774932616
Xpc-4dv,0.7730544811495501
Xpc-5dv,0.8670559674889555
Xpc-6dv,0.9838073708136048
Zagreb1,84.0
Zagreb2,95.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,18
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.35649
AATS1are,6.493935483870968
AATS2are,6.4066254901960775
AATS3are,6.275802985074629
AATS4are,6.170272727272727
AATS5are,5.936126984126983
AATS6are,6.062070175438599
AATS7are,6.13102222222222
AATS8are,6.392129032258064
AATSC0dv,3.995555555555555
AATSC0pe,0.12802222222222215
AATSC0se,0.08382163999999995
AATSC1dv,0.9141218637992826
AATSC1pe,-0.012426523297491133
AATSC1se,-0.009975575483870926
AATSC2dv,0.289411764705882
AATSC2pe,0.03223464052287578
AATSC2se,0.024383105098039207
AATSC3dv,-0.33684908789386403
AATSC3pe,6.434494195687529e-05
AATSC3se,0.0009445689552238872
AATSC4dv,-0.17131313131313125
AATSC4pe,0.003854040404040427
AATSC4se,0.008084002424242412
AATSC5dv,0.1864550264550265
AATSC5pe,0.010397883597883661
AATSC5se,0.005568264761904696
AATSC6dv,-0.18269005847953212
AATSC6pe,-0.01728830409356722
AATSC6se,-0.012667576842105283
AATSC7dv,-0.09481481481481488
AATSC7pe,-0.006859259259259255
AATSC7se,-0.010222440000000008
AATSC8dv,-1.171899641577061
AATSC8pe,-0.047398566308243746
AATSC8se,-0.03201478838709669
AETA_eta,0.5923765021040402
ATSC0are,4.143496666666665
ATSC1are,-0.4912998888888908
ATSC2are,1.9802089999999963
ATSC3are,0.11060411111110993
ATSC4are,0.4511440000000015
ATSC5are,0.676593666666671
ATSC6are,-1.158970333333331
ATSC7are,-0.5144816666666657
ATSC8are,-1.6274298888888898
BCUTZ-1h,8.023836349696635
BCUTZ-1l,5.693824793059928
BCUTc-1h,0.5034794971109045
BCUTc-1l,-0.3693007524177135
BCUTd-1h,3.1873643420763513
BCUTd-1l,0.9772148089527264
BCUTi-1h,14.556286966144349
BCUTi-1l,10.95427830960376
BCUTm-1h,16.011257502255653
BCUTm-1l,11.704931307547993
BCUTp-1h,1.9823571718377277
BCUTp-1l,0.7442084829485378
BCUTs-1h,7.009373781601375
BCUTs-1l,1.277644794100535
BCUTv-1h,20.890819863728424
BCUTv-1l,14.701775888679967
BalabanJ,1.7855915462828755
Diameter,10
ETA_beta,23.5
GATS1are,0.8037581836690368
GATS2are,0.48017391581695723
GATS3are,0.9106900157860516
GATS4are,0.8805754311301556
GATS5are,0.6925042107484632
GATS6are,1.1037357590722066
GATS7are,1.1398284916094754
GATS8are,1.7991061468809304
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,111.96957263139821
MATS1are,-0.11474644331229408
MATS2are,0.28112218187603466
MATS3are,0.011952279159322171
MATS4are,0.04949091818877341
MATS5are,0.0777573837356683
MATS6are,-0.14721488516500425
MATS7are,-0.08277737509408978
MATS8are,-0.380097361537068
MAXsssCH,-0.01092403628117955
MINsssCH,-0.01092403628117955
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,5.316788604006331
SMR_VSA7,62.930215067017244
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,96.83901779917144
SpAD_Dzi,93.19851771486663
SpAD_Dzm,96.85908638465683
SpAD_Dzp,134.92413539564706
SpAD_Dzv,121.9480041728871
SpAbs_Dt,223.93914526279633
SpDiam_A,4.643073282272043
SpDiam_D,101.05244451801491
SpMAD_Dt,13.172890897811556
SpMax_Dt,111.96957263139821
SsssssAs,0
VE1_Dzpe,4.080950611145493
VE1_Dzse,4.081274815564719
VE2_Dzpe,0.24005591830267606
VE2_Dzse,0.24007498915086584
VE3_Dzpe,1.9369582052674208
VE3_Dzse,1.9370376454696814
VMcGowan,174.09999999999977
VR1_Dzpe,78.38907769759567
VR1_Dzse,78.3621093522836
VR2_Dzpe,4.611122217505628
VR2_Dzse,4.609535844251976
VR3_Dzpe,4.892312853631597
VR3_Dzse,4.891968762513875
mZagreb1,5.805555555555555
mZagreb2,3.8055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1381165555555555
AATSC1are,-0.015848383512544865
AATSC2are,0.03882762745098032
AATSC3are,0.0016508076285240288
AATSC4are,0.006835515151515174
AATSC5are,0.01073958201058208
AATSC6are,-0.020332812865497034
AATSC7are,-0.011432925925925905
AATSC8are,-0.052497738351254514
AETA_beta,1.3823529411764706
BCUTdv-1h,6.023464776681189
BCUTdv-1l,0.9939502298700056
BCUTpe-1h,3.4970760570699198
BCUTpe-1l,2.243646427790592
BCUTse-1h,3.7089191723881454
BCUTse-1l,2.4396186879616284
ETA_alpha,7.866666666666666
ETA_dBeta,1.5
ETA_eta_B,0.24950976442664796
ETA_eta_F,14.985062964603834
ETA_eta_L,3.4289776729188866
ETA_eta_R,25.055463500372518
ETA_psi_1,0.5375854214123008
LabuteASA,97.53058389994284
LogEE_DzZ,48.47413074832522
LogEE_Dzi,46.65937751202916
LogEE_Dzm,48.484015644895706
LogEE_Dzp,66.73898050557634
LogEE_Dzv,60.66389980942736
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.487188691387619
PEOE_VSA8,12.238684400761038
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,95.92494185911931
SpAD_Dzse,96.96953332555974
SpAbs_DzZ,96.01969006807903
SpAbs_Dzi,92.29673789592877
SpAbs_Dzm,96.0419995961475
SpAbs_Dzp,137.19709499437644
SpAbs_Dzv,123.0837624597011
SpDiam_Dt,161.8903266648785
SpMAD_DzZ,5.696412811715967
SpMAD_Dzi,5.482265747933331
SpMAD_Dzm,5.69759331674452
SpMAD_Dzp,7.936713846802768
SpMAD_Dzv,7.173412010169829
SpMax_DzZ,48.47413074832522
SpMax_Dzi,46.65937751202916
SpMax_Dzm,48.484015644895706
SpMax_Dzp,66.73898050557634
SpMax_Dzv,60.66389980942736
VE1_Dzare,4.080605604018003
VE2_Dzare,0.24003562376576487
VE3_Dzare,1.936873660820602
VR1_Dzare,78.41142951106323
VR2_Dzare,4.6124370300625435
VR3_Dzare,4.892597952372881
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46274509803921565
AETA_dBeta,0.08823529411764706
AETA_eta_B,0.014677044966273409
AETA_eta_F,0.8814742920355196
AETA_eta_L,0.20170456899522862
AETA_eta_R,1.47385079413956
BCUTare-1h,3.550221102011716
BCUTare-1l,2.193690888766772
ETA_beta_s,11.0
ETA_dPsi_A,0.17641457858769916
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,4.735726125027561
ETA_eta_RL,8.164703797946448
LogEE_Dzpe,48.02135295850342
LogEE_Dzse,48.5387536380607
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,16.565798897261814
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,18.52902952053558
SlogP_VSA6,46.11775328206477
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,94.6435361114734
SpAbs_Dzpe,95.04171142496278
SpAbs_Dzse,96.15972869634732
SpDiam_DzZ,75.9424579341935
SpDiam_Dzi,72.84101101535579
SpDiam_Dzm,75.95818829623502
SpDiam_Dzp,105.81792450428725
SpDiam_Dzv,96.0544355611815
SpMAD_Dzpe,5.642643638771724
SpMAD_Dzse,5.704090195621161
SpMax_Dzpe,48.02135295850342
SpMax_Dzse,48.5387536380607
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.02479469202509694
AETA_eta_FL,0.27857212500162126
AETA_eta_RL,0.48027669399684986
DetourIndex,922
EState_VSA1,11.24901029325548
EState_VSA2,6.041840829147961
EState_VSA3,5.687386274683562
EState_VSA4,5.563451491696996
EState_VSA5,6.196843571613076
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.1483050847457627
ETA_shape_x,0.0
ETA_shape_y,0.31779661016949157
GhoseFilter,True
LogEE_Dzare,47.38814639860479
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,93.64786096845201
SpDiam_Dzpe,75.19637180695007
SpDiam_Dzse,76.04873954152846
SpMAD_Dzare,5.567266830086671
SpMax_Dzare,47.38814639860479
TopoPSA(NO),77.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7352941176470589
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03725490196078434
FilterItLogS,-3.5706311633554075
SpDiam_Dzare,74.16979590236504
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.617777777777778
ETA_epsilon_2,0.8607843137254899
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5508771929824564
ETA_epsilon_5,0.7766666666666666
AETA_beta_ns_d,0.08823529411764706
ETA_dEpsilon_A,0.17900226757369597
ETA_dEpsilon_B,0.06690058479532157
ETA_dEpsilon_C,-0.1121016827783744
ETA_dEpsilon_D,0.0841176470588233
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,1.5906910435107278,1.8505358624357668,0.0,6.0105062942569765,8.423438518992297,0.0,3.879176139868348,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.1447142425533319,0.0,0.0"
APolDescriptor,34.692309
BCUTDescriptor,"11.849999999999994,15.99592371378516,-0.2769262192075543,0.282894982100224,4.292692225478832,9.828700783056583"
BPolDescriptor,18.107690999999996
TPSADescriptor,77.75
ALOGPDescriptor,"1.9576000000000005,3.832197760000002,58.0033"
XLogPDescriptor,2.1319999999999997
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,231.10077676
ChiPathDescriptor,"12.25071237662706,8.164703797946448,7.266664025629757,5.738250785885543,4.4514430334742086,3.4208303461896565,1.8298544618559194,1.132381827890127,9.357948465255108,5.300982700555699,3.7623075659608864,2.490869116705217,1.5753106889268116,0.9891898754801257,0.4219148092713759,0.22676466764020745"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.24312085101930211,0.0,0.0,0.0,0.05011721086715501,0.04227100774932616"
AtomCountDescriptor,30
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0934129887191781,0.0,0.23570226039551587,0.0,0.41479346842701315,0.0,0.06284391370718856,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,1,1,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.11119332287788,2.006540783698699,14.059948427735257,5.052600417385882,9.007348010349375"
FractionalPSADescriptor,0.33643331316339103
WienerNumbersDescriptor,"548.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.328437034728234,3.18213880479334,4.263378128403307,0.7730544811495502,0.8670559674889554,0.9167730089964726"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.728894173602854"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,689.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"19.628878974911334,19.6612755533478,27.34954866869156,26.266517840871614,20.823024252774918"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.40033093535457975,-0.24441324083752136,0.10518990020982857,-0.07925762466388382,-0.028238304105053205"
EccentricConnectivityIndexDescriptor,274
AutocorrelationDescriptorPolarizability,"996.7751554162724,1126.368459063204,1466.5241164781576,1376.423002287804,1052.4619413857465"
