DLiP-ID,C000ZA
AATSC5m,4.860776352685884
AATSC5p,0.043807560973614955
AATSC5s,0.0075124273611985965
AATSC5v,9.126146944651463
AATSC6Z,-0.15500945179584108
AATSC6c,-0.0010391742169871994
AATSC6d,-0.029584120982986788
AATSC6i,0.07486578163868383
AATSC6m,-0.7011321895085058
AATSC6p,0.00027601684946874553
AATSC6s,-0.12779878176853604
AATSC6v,0.33095548871262653
AATSC7Z,-0.9053927332807407
AATSC7c,-0.0030984178214188006
AATSC7d,-0.006984653855886163
AATSC7i,-0.002423245632743831
AATSC7m,-4.185944143566826
AATSC7p,-0.0025080630672427045
AATSC7s,-0.4444440309800594
AATSC7v,-2.217671642056512
AATSC8Z,1.2679506647246588
AATSC8c,-0.000756478188989402
AATSC8d,-0.1342232483188199
AATSC8i,-0.21793366157303706
AATSC8m,5.8673231190229
AATSC8p,-0.03017187010270725
AATSC8s,0.16362367046460136
AATSC8v,0.2932518276797626
ATS0are,293.8848999999999
ATS1are,311.3250000000001
ATS2are,483.3960000000001
ATS3are,645.738
ATS4are,748.8919999999998
ATS5are,723.7090000000001
ATS6are,703.156
ATS7are,790.4800000000002
ATS8are,748.7300000000001
ATSC0dv,178.60869565217396
ATSC0pe,6.464532608695648
ATSC0se,4.681196608695653
ATSC1dv,18.538752362948955
ATSC1pe,-1.0744666351606813
ATSC1se,-0.7582817655954626
ATSC2dv,-15.179584120982978
ATSC2pe,0.4382809073723991
ATSC2se,0.443285429111531
ATSC3dv,-52.49338374291115
ATSC3pe,-0.7657404064272221
ATSC3se,-0.7075074499054819
ATSC4dv,-14.313799621928176
ATSC4pe,0.08076781663516175
ATSC4se,0.6341681644612479
ATSC5dv,44.02079395085067
ATSC5pe,1.2251453686200395
ATSC5se,0.6743021512287319
ATSC6dv,-38.56521739130433
ATSC6pe,-0.8996402173913035
ATSC6se,-0.7168115217391313
ATSC7dv,-26.593572778827976
ATSC7pe,-3.034542202268432
ATSC7se,-2.1096898544423435
ATSC8dv,77.2117202268431
ATSC8pe,2.477222211720225
ATSC8se,0.8379053421550081
AXp-0dv,0.5336808441267643
AXp-1dv,0.2863605123204789
AXp-2dv,0.15300228900518914
AXp-3dv,0.08394775588627405
AXp-4dv,0.045658265702830554
AXp-5dv,0.02519421968340691
AXp-6dv,0.013584968335805145
AXp-7dv,0.007420123223687582
BertzCT,922.7907205292933
ECIndex,461
ETA_eta,18.938322618466618
GATS1dv,0.6771086903602724
GATS1pe,0.9186206466051383
GATS1se,0.9604463347359287
GATS2dv,0.9017065546046223
GATS2pe,0.6317436818379607
GATS2se,0.604578717511684
GATS3dv,1.0224662273943332
GATS3pe,0.8508544308668967
GATS3se,0.8538149255590126
GATS4dv,1.0099068838830563
GATS4pe,0.9979703336986622
GATS4se,0.9382510529252536
GATS5dv,0.8944133398247319
GATS5pe,0.7356854374286451
GATS5se,0.6790544204221582
GATS6dv,0.9749269717624145
GATS6pe,0.819156366595655
GATS6se,0.8015286726855289
GATS7dv,0.9998543268751579
GATS7pe,1.1459987759560077
GATS7se,1.1646704116154383
GATS8dv,0.8074708286111065
GATS8pe,0.8021594722251802
GATS8se,0.8740851470815746
LogEE_A,4.2133622905721815
LogEE_D,137.70508650361333
MATS1dv,0.09947054527750725
MATS1pe,-0.15928408971808852
MATS1se,-0.15523524277513004
MATS2dv,-0.05144006559729407
MATS2pe,0.04103549353039982
MATS2se,0.05731533218971716
MATS3dv,-0.13125703103581923
MATS3pe,-0.05290114120933712
MATS3se,-0.06749859647888265
MATS4dv,-0.030978701120175443
MATS4pe,0.004829610229664043
MATS4se,0.052367088053183006
MATS5dv,0.09447825381369683
MATS5pe,0.07264857127324081
MATS5se,0.05521718332107602
MATS6dv,-0.08636806231742934
MATS6pe,-0.055666218849676395
MATS6se,-0.06125028121293631
MATS7dv,-0.053929724217773645
MATS7pe,-0.17002397367491204
MATS7se,-0.16323596212520877
MATS8dv,0.16299663192172006
MATS8pe,0.14448602257225862
MATS8se,0.06748947947732493
MAXaaCH,1.798335642899135
MAXaasC,0.6508064058956917
MAXdssC,-1.236651234567901
MAXsssN,1.8154629629629628
MDEC-22,18.27444785305937
MDEC-23,26.028995175517707
MDEC-33,7.548667915683986
MDEO-11,1.5368465191362126
MINaaCH,1.3209202569916854
MINaasC,-0.3228549382716044
MINdssC,-1.236651234567901
MINsssN,1.8154629629629628
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,450.0953177103655
SpAbs_A,34.44181285272464
SpAbs_D,275.4101730072267
SpMAD_A,1.2756226982490606
SpMAD_D,10.200376778045431
SpMax_A,2.395690499291265
SpMax_D,137.70508650361333
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.23
TpiPC10,8.397790094168457
VAdjMat,5.857980995127572
VE1_DzZ,5.126655265657061
VE1_Dzi,5.1219619737107935
VE1_Dzm,5.126652824902833
VE1_Dzp,5.115049532315632
VE1_Dzv,5.126604278618733
VE2_DzZ,0.18987612095026152
VE2_Dzi,0.18970229532262198
VE2_Dzm,0.1898760305519568
VE2_Dzp,0.18944627897465305
VE2_Dzv,0.18987423254143454
VE3_DzZ,2.6277052245531665
VE3_Dzi,2.62678933665049
VE3_Dzm,2.6277047484620932
VE3_Dzp,2.6254388561041577
VE3_Dzv,2.627695279025482
VR1_DzZ,161.96755103853118
VR1_Dzi,162.6534853618549
VR1_Dzm,161.96861199733127
VR1_Dzp,163.75024010079838
VR1_Dzv,162.311885816722
VR2_DzZ,5.998798186612266
VR2_Dzi,6.024203161550182
VR2_Dzm,5.9988374813826395
VR2_Dzp,6.064823707436977
VR2_Dzv,6.011551326545259
VR3_DzZ,6.080647785948208
VR3_Dzi,6.0848738543004535
VR3_Dzm,6.080654336367217
VR3_Dzp,6.091594113788988
VR3_Dzv,6.082771478470586
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07961181677178997
Xch-7dv,0.09767361456963092
Xpc-4dv,1.4129958956615463
Xpc-5dv,1.6632051484892396
Xpc-6dv,2.0800915632574712
Zagreb1,138.0
Zagreb2,160.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,29
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.388802173913041
AATS1are,6.485937500000002
AATS2are,6.360473684210527
AATS3are,6.269300970873787
AATS4are,6.293210084033612
AATS5are,6.0309083333333335
AATS6are,6.1144
AATS7are,6.224251968503939
AATS8are,6.137131147540985
AATSC0dv,3.882797731568999
AATSC0pe,0.14053331758034018
AATSC0se,0.1017651436672968
AATSC1dv,0.38622400756143654
AATSC1pe,-0.02238472156584753
AATSC1se,-0.015797536783238805
AATSC2dv,-0.19973137001293392
AATSC2pe,0.005766854044373672
AATSC2se,0.005832703014625408
AATSC3dv,-0.5096445023583607
AATSC3pe,-0.007434372877934195
AATSC3se,-0.006869004368014387
AATSC4dv,-0.12028403043637123
AATSC4pe,0.0006787211481946365
AATSC4se,0.005329144239170151
AATSC5dv,0.3668399495904222
AATSC5pe,0.01020954473850033
AATSC5se,0.005619184593572766
AATSC6dv,-0.3353497164461246
AATSC6pe,-0.007822958412098291
AATSC6se,-0.006233143667296794
AATSC7dv,-0.2093982108569132
AATSC7pe,-0.02389403308872781
AATSC7se,-0.01661173113734129
AATSC8dv,0.6328829526790418
AATSC8pe,0.02030510009606742
AATSC8se,0.00686807657504105
AETA_eta,0.7014193562395044
ATSC0are,7.034532608695649
ATSC1are,-1.1854579395085056
ATSC2are,0.5055374291115313
ATSC3are,-0.907899102079395
ATSC4are,0.4732352079395092
ATSC5are,1.2537866729678624
ATSC6are,-1.0595293478260874
ATSC7are,-3.268985680529299
ATSC8are,2.2128874291115292
BCUTZ-1h,8.02902339134055
BCUTZ-1l,5.692156611279617
BCUTc-1h,0.4708389912139531
BCUTc-1l,-0.42643230766375373
BCUTd-1h,3.2074069938690135
BCUTd-1l,0.9728388652744718
BCUTi-1h,14.543287127990183
BCUTi-1l,10.953612915501427
BCUTm-1h,16.014539354667736
BCUTm-1l,11.704467803254605
BCUTp-1h,1.998478620068339
BCUTp-1l,0.7415289453178738
BCUTs-1h,7.008296754625823
BCUTs-1l,1.392720195786159
BCUTv-1h,20.903285224663918
BCUTv-1l,14.700924810335346
BalabanJ,1.69463199421014
Diameter,10
ETA_beta,38.0
GATS1are,0.9385418324507824
GATS2are,0.6324289548055796
GATS3are,0.8553117571968389
GATS4are,0.9799767738523288
GATS5are,0.7195547354124142
GATS6are,0.812632092920484
GATS7are,1.1469291117148532
GATS8are,0.819551810350512
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,225.04765885518276
MATS1are,-0.1614981295688814
MATS2are,0.04349730078723281
MATS3are,-0.05763986386221588
MATS4are,0.026004749288451437
MATS5are,0.0683226948217669
MATS6are,-0.060247320284868025
MATS7are,-0.1683185114602938
MATS8are,0.11861021018979347
MAXssCH2,0.282581254724112
MINssCH2,0.2825812547241118
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,25.220646763434644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.08951281182515
SMR_VSA6,4.899909730850478
SMR_VSA7,83.42039222816872
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,214.8389866001275
SpAD_Dzi,210.68143987957762
SpAD_Dzm,214.87805362012136
SpAD_Dzp,290.4128641229455
SpAD_Dzv,260.8119079844891
SpAbs_Dt,450.0953177103654
SpDiam_A,4.791380998582529
SpDiam_D,183.35913579438287
SpMAD_Dt,16.67019695223576
SpMax_Dt,225.04765885518276
SsssssAs,0
VE1_Dzpe,5.126183692571073
VE1_Dzse,5.126715756765975
VE2_Dzpe,0.1898586552804101
VE2_Dzse,0.18987836136170277
VE3_Dzpe,2.627613235770695
VE3_Dzse,2.6277170238158254
VMcGowan,270.5000000000002
VR1_Dzpe,162.0205071986822
VR1_Dzse,161.96113325324984
VR2_Dzpe,6.000759525877118
VR2_Dzse,5.998560490861105
VR3_Dzpe,6.080974687877314
VR3_Dzse,6.080608161267879
mZagreb1,9.25
mZagreb2,5.9722222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15292462192816628
AATSC1are,-0.0246970404064272
AATSC2are,0.006651808277783307
AATSC3are,-0.008814554389120339
AATSC4are,0.003976766453273187
AATSC5are,0.010448222274732187
AATSC6are,-0.009213298676748586
AATSC7are,-0.025740044728577157
AATSC8are,0.018138421550094503
AETA_beta,1.4074074074074074
BCUTdv-1h,6.022045063125631
BCUTdv-1l,1.9892150892561955
BCUTpe-1h,3.5011325667044466
BCUTpe-1l,2.239770636185101
BCUTse-1h,3.7140505551499086
BCUTse-1l,2.435653190983329
ETA_alpha,12.566666666666666
ETA_dBeta,5.0
ETA_eta_B,0.4618160641919413
ETA_eta_F,31.15144632605089
ETA_eta_L,4.99474124111755
ETA_eta_R,50.08976894451751
ETA_psi_1,0.5432276657060521
LabuteASA,155.73870865384603
LogEE_DzZ,107.47108060165107
LogEE_Dzi,105.38112440330174
LogEE_Dzm,107.49046488687459
LogEE_Dzp,143.66911458076376
LogEE_Dzv,129.8059510615136
PEOE_VSA1,25.326019310213297
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.33183534230805
PEOE_VSA8,29.903802069902703
PEOE_VSA9,0.0
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,213.40351409537817
SpAD_Dzse,215.04752399231666
SpAbs_DzZ,213.54930406044502
SpAbs_Dzi,209.67132829175443
SpAbs_Dzm,213.59210169977348
SpAbs_Dzp,293.26788230140505
SpAbs_Dzv,261.92619914156074
SpDiam_Dt,289.7555581066281
SpMAD_DzZ,7.956999503708426
SpMAD_Dzi,7.803016291836208
SpMAD_Dzm,7.958446430374865
SpMAD_Dzp,10.756032004553537
SpMAD_Dzv,9.659700295721818
SpMax_DzZ,107.47108060165107
SpMax_Dzi,105.38112440330174
SpMax_Dzm,107.49046488687459
SpMax_Dzp,143.66911458076376
SpMax_Dzv,129.8059510615136
VE1_Dzare,5.125850955484468
VE2_Dzare,0.18984633168460993
VE3_Dzare,2.627548324346155
VR1_Dzare,162.03558369879752
VR2_Dzare,6.001317914770278
VR3_Dzare,6.081067736584311
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46543209876543207
AETA_dBeta,0.18518518518518517
AETA_eta_B,0.017104298673775605
AETA_eta_F,1.1537572713352182
AETA_eta_L,0.18499041633768704
AETA_eta_R,1.8551766275747226
BCUTare-1h,3.5550686113927044
BCUTare-1l,2.19026267024479
ETA_beta_s,16.5
ETA_dPsi_A,0.1707723342939479
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919413
ETA_eta_FL,7.957656257063604
ETA_eta_RL,12.952397498181154
LogEE_Dzpe,106.75563811664053
LogEE_Dzse,107.57497447742524
PEOE_VSA10,22.81198699154871
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,26.39541486731467
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,211.18503583192876
SpAbs_Dzpe,212.05648737159197
SpAbs_Dzse,213.7672119606437
SpDiam_DzZ,143.3094583324768
SpDiam_Dzi,139.87359600212017
SpDiam_Dzm,143.33558504287697
SpDiam_Dzp,192.20837748021992
SpDiam_Dzv,174.23719922621754
SpMAD_Dzpe,7.903833855384376
SpMAD_Dzse,7.964723110826543
SpMax_Dzpe,106.75563811664053
SpMax_Dzse,107.57497447742524
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.026659854229331162
AETA_eta_FL,0.29472800952087425
AETA_eta_RL,0.4797184258585613
DetourIndex,2938
EState_VSA1,5.969305287951849
EState_VSA2,35.90149980337386
EState_VSA3,16.814289258077554
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,54.59730361615449
EState_VSA7,4.899909730850478
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,21.5
ETA_shape_p,0.1326259946949602
ETA_shape_x,0.0
ETA_shape_y,0.35013262599469497
GhoseFilter,True
LogEE_Dzare,105.65230455229823
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,209.69036992358198
SpDiam_Dzpe,142.27203979664603
SpDiam_Dzse,143.45918652223077
SpMAD_Dzare,7.821667993775139
SpMax_Dzare,105.65230455229823
TopoPSA(NO),101.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7962962962962963
EState_VSA10,25.220646763434644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03456790123456791
FilterItLogS,-3.5110991642695906
SpDiam_Dzare,140.72656076423755
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6268115942028986
ETA_epsilon_2,0.8567901234567897
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5348958333333331
ETA_epsilon_5,0.7849462365591395
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.1865518539431582
ETA_dEpsilon_B,0.09191576086956543
ETA_dEpsilon_C,-0.09463609307359278
ETA_dEpsilon_D,0.0718438868976502
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.0,0.0,0.0,18.27444785305937,26.028995175517707,0.0,7.548667915683986,0.0,0.0,1.5368465191362126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,54.73906699999997
BCUTDescriptor,"11.996146220928697,16.000007970656934,-0.38537977962222414,0.29333489324902506,4.350170464692405,11.43213469621567"
BPolDescriptor,23.708933
TPSADescriptor,101.23
ALOGPDescriptor,"4.0981,16.794423609999996,101.97519999999999"
XLogPDescriptor,4.477000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,365.12632285999996
ChiPathDescriptor,"19.388540578131753,12.952397498181156,11.73341297162724,9.610822620269827,7.493470224842309,6.018386354554628,3.9118609200749366,2.6786504438981447,14.409382791422637,8.304454857293885,6.120091560207564,4.281335550199977,2.830812473575493,1.9651491353057389,1.0732124985286065,0.6455507204608196"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.4311265987402404,0.0,0.0,0.0,0.07961181677178997,0.09767361456963093"
AtomCountDescriptor,46
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.843189544674502,0.0,0.5513434020817412,0.0,0.7019246407747518,0.0,0.12178248402433597,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,1,15,3,2,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.631100111662235,2.0233740782097125,16.026181199047087,12.476876402258096,3.549304796789006"
FractionalPSADescriptor,0.2772465134999717
WienerNumbersDescriptor,"1800.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.35572793184516,6.063225323055088,8.134180646474613,1.412995895661546,1.6632051484892387,1.9317613346067064"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,5.757785467128028"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1602.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"31.23232547898121,31.15900568520416,44.09593258532324,47.314287301806004,42.977596704225746"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.44921656863274734,-0.19978808519578029,0.05086610133174476,-0.21653820237408244,0.07862567063449033"
EccentricConnectivityIndexDescriptor,461
AutocorrelationDescriptorPolarizability,"1759.7942916574766,2048.852731359115,2802.381719797748,2926.788554672237,2649.290726988478"
