DLiP-ID,C000YL
AATSC5d,-0.030169242089771897
AATSC5i,-0.028181142049721032
AATSC5m,-3.1597956800752183
AATSC5p,-0.02188727341358798
AATSC5s,0.09379065893080824
AATSC5v,-5.005928948853286
AATSC6Z,-0.32181445778604595
AATSC6c,0.00021610385873547586
AATSC6d,0.11796042617960426
AATSC6i,-0.06441701466783402
AATSC6m,-1.4911960333164218
AATSC6p,-0.005689602471693776
AATSC6s,-0.20632922228277092
AATSC6v,-1.427534387862457
AATSC7Z,1.2083921954015928
AATSC7c,-0.003731047496691053
AATSC7d,0.058872305140961874
AATSC7i,0.0524087558095116
AATSC7m,5.79530529178183
AATSC7p,0.02200728078013737
AATSC7s,-0.08795173082916463
AATSC7v,7.535653393823859
AATSC8Z,1.3760410542817954
AATSC8c,0.006973858362053676
AATSC8d,-0.12103174603174606
AATSC8i,0.12865402127918832
AATSC8m,6.4462270758377445
AATSC8p,0.025405520016309434
AATSC8s,0.3075823793737889
AATSC8v,6.465354175984056
ATS0are,334.00979999999987
ATS1are,361.329
ATS2are,612.1960000000001
ATS3are,778.772
ATS4are,846.0880000000001
ATS5are,916.8358999999999
ATS6are,884.953
ATS7are,808.512
ATS8are,694.617
ATSC0dv,213.92592592592598
ATSC0pe,6.3126814814814765
ATSC0se,4.2556290370370355
ATSC1dv,70.52263374485601
ATSC1pe,-0.20033045267489413
ATSC1se,-0.2637017613168775
ATSC2dv,35.65294924554185
ATSC2pe,0.34934471879286966
ATSC2se,-0.006494919067221252
ATSC3dv,-44.569272976680395
ATSC3pe,0.2013706447187965
ATSC3se,0.1749387105624046
ATSC4dv,-104.18381344307271
ATSC4pe,-1.1009681755829848
ATSC4se,-0.22562616735254773
ATSC5dv,-57.90397805212618
ATSC5pe,-0.6453426611796971
ATSC5se,-0.1628923072702338
ATSC6dv,22.200274348422493
ATSC6pe,-1.325135116598079
ATSC6se,-1.0344450260631026
ATSC7dv,110.25788751714681
ATSC7pe,0.7977200274348393
ATSC7se,-0.21082272153635115
ATSC8dv,31.635116598079556
ATSC8pe,3.453512482853224
ATSC8se,2.457830441700952
AXp-0dv,0.567133169928247
AXp-1dv,0.30414442442270256
AXp-2dv,0.1559807894284541
AXp-3dv,0.083132843192441
AXp-4dv,0.045363532748149964
AXp-5dv,0.025297860319926566
AXp-6dv,0.01402533373678284
AXp-7dv,0.007814385027226728
BertzCT,1127.5732579747005
ECIndex,725
ETA_eta,26.69724066091622
GATS1dv,0.49549861495844866
GATS1pe,0.7437793462313681
GATS1se,0.7797835395903494
GATS2dv,0.860802440782407
GATS2pe,0.7918222950799731
GATS2se,0.8115061612790226
GATS3dv,1.1079349030470913
GATS3pe,0.9828860236654734
GATS3se,1.0105269032082165
GATS4dv,1.159503192724458
GATS4pe,1.043443385289935
GATS4se,1.0103692505073052
GATS5dv,1.064009443048192
GATS5pe,1.0021330408162907
GATS5se,0.968992111624115
GATS6dv,0.9697858166053199
GATS6pe,1.1500690925577786
GATS6se,1.1941166959584504
GATS7dv,0.8421627578864678
GATS7pe,1.0090903625445033
GATS7se,1.0869449118099794
GATS8dv,0.9909972299168973
GATS8pe,0.8214763829305386
GATS8se,0.8471990200795838
LogEE_A,4.338685635829796
LogEE_D,171.7618773023856
MATS1dv,0.3123086455751568
MATS1pe,-0.030064362536922063
MATS1se,-0.05870406444578314
MATS2dv,0.09183320142461417
MATS2pe,0.030493550182061884
MATS2se,-0.000840964502371047
MATS3dv,-0.09000277008310249
MATS3pe,0.013780533482279318
MATS3se,0.017758484657670385
MATS4dv,-0.19337115039921782
MATS4pe,-0.06924935620824504
MATS4se,-0.021051379193715452
MATS5dv,-0.09679697675698476
MATS5pe,-0.03655891611461411
MATS5se,-0.013688429510575533
MATS6dv,0.03838272682427046
MATS6pe,-0.07764029742679633
MATS6se,-0.08990514716283704
MATS7dv,0.20769938396659365
MATS7pe,0.05092436007269145
MATS7se,-0.019963772554413565
MATS8dv,0.07129872378314205
MATS8pe,0.26376847628792593
MATS8se,0.27846068847191074
MAXaaCH,2.0353448151124085
MAXaaNH,3.2403639458749627
MAXaaaC,1.10253307524904
MAXaasC,1.0829708534010485
MAXdssC,0.1417468190980098
MAXsCH3,1.9073678940918646
MAXsssN,1.5729409958427814
MDEC-11,0.09999999999999998
MDEC-12,3.3570424259299423
MDEC-13,3.512761589115843
MDEC-22,13.776014561311849
MDEC-23,27.283074271013234
MDEC-33,12.756272836700122
MDEN-23,0.19999999999999996
MDEO-11,0.7663094323935531
MDEO-12,0.3750000000000001
MINaaCH,1.813767059292853
MINaaNH,3.2403639458749627
MINaaaC,1.0358413205299655
MINaasC,0.7161968229004319
MINdssC,-0.5148833406819515
MINsCH3,1.3785322709330643
MINsssN,1.5729409958427814
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,622.4925672668675
SpAbs_A,38.90920381316166
SpAbs_D,343.5237546047713
SpMAD_A,1.296973460438722
SpMAD_D,11.450791820159044
SpMax_A,2.5248755891399477
SpMax_D,171.7618773023856
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.63
TpiPC10,8.685965690586023
VAdjMat,6.044394119358453
VE1_DzZ,5.391369228707937
VE1_Dzi,5.386001348037645
VE1_Dzm,5.391359955740648
VE1_Dzp,5.367632127712649
VE1_Dzv,5.3851971800656555
VE2_DzZ,0.1797123076235979
VE2_Dzi,0.1795333782679215
VE2_Dzm,0.17971199852468828
VE2_Dzp,0.17892107092375495
VE2_Dzv,0.1795065726688552
VE3_DzZ,2.783411672628702
VE3_Dzi,2.782415533342975
VE3_Dzm,2.7834099526620535
VE3_Dzp,2.778999155384215
VE3_Dzv,2.7822662151456754
VR1_DzZ,194.42221710606378
VR1_Dzi,195.1311755746941
VR1_Dzm,194.42377428037457
VR1_Dzp,197.27548079218948
VR1_Dzv,195.29523437190977
VR2_DzZ,6.480740570202126
VR2_Dzi,6.504372519156471
VR2_Dzm,6.4807924760124855
VR2_Dzp,6.5758493597396495
VR2_Dzv,6.509841145730325
VR3_DzZ,6.368644459689375
VR3_Dzi,6.372284316328663
VR3_Dzm,6.3686524688978805
VR3_Dzp,6.383213420239591
VR3_Dzv,6.373124724675496
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06835925304274676
Xch-6dv,0.20544428847109963
Xch-7dv,0.2801578411802978
Xpc-4dv,1.9492603771840655
Xpc-5dv,2.8862462337366597
Xpc-6dv,3.772568664522143
Zagreb1,160.0
Zagreb2,193.0
fragCpx,219.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,33
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.185366666666664
AATS1are,6.339105263157895
AATS2are,6.246897959183675
AATS3are,6.230176
AATS4are,6.221235294117648
AATS5are,6.071760927152317
AATS6are,6.061321917808219
AATS7are,6.033671641791044
AATS8are,6.2019375
AATSC0dv,3.9615912208504813
AATSC0pe,0.11690150891632364
AATSC0se,0.07880794513031547
AATSC1dv,1.2372391885062457
AATSC1pe,-0.003514569345173581
AATSC1se,-0.004626346689769781
AATSC2dv,0.36380560454634536
AATSC2pe,0.00356474202849867
AATSC2se,-6.627468435940053e-05
AATSC3dv,-0.35655418381344317
AATSC3pe,0.001610965157750372
AATSC3se,0.0013995096844992368
AATSC4dv,-0.7660574517872993
AATSC4pe,-0.00809535423222783
AATSC4se,-0.0016590159364157921
AATSC5dv,-0.3834700533253389
AATSC5pe,-0.004273792458143689
AATSC5se,-0.0010787570017896278
AATSC6dv,0.15205667361933214
AATSC6pe,-0.00907626792190465
AATSC6se,-0.007085239904541799
AATSC7dv,0.8228200560981106
AATSC7pe,0.0059531345330958154
AATSC7se,-0.001573303892062322
AATSC8dv,0.2824563981971389
AATSC8pe,0.03083493288261807
AATSC8se,0.021944914658044216
AETA_eta,0.8899080220305406
ATSC0are,6.731214814814809
ATSC1are,-0.3033600823045212
ATSC2are,0.23251385459534213
ATSC3are,0.23961755829904693
ATSC4are,-0.8829521262002653
ATSC5are,-0.5494858710562398
ATSC6are,-1.4604659807956097
ATSC7are,0.4291891632373088
ATSC8are,3.7411322359396455
BCUTZ-1h,8.023788762057668
BCUTZ-1l,5.67615047963834
BCUTc-1h,0.4623857344799852
BCUTc-1l,-0.5252971092717815
BCUTd-1h,3.2842070458734236
BCUTd-1l,0.9727024749953679
BCUTi-1h,14.548173496266045
BCUTi-1l,10.93708164413386
BCUTm-1h,16.011862490945287
BCUTm-1l,11.687591647772756
BCUTp-1h,2.01278853191556
BCUTp-1l,0.7511331060184594
BCUTs-1h,7.009361464382139
BCUTs-1l,1.2561042617082454
BCUTv-1h,20.914465692225733
BCUTv-1l,14.70178316131191
BalabanJ,1.4251866595745566
Diameter,15
ETA_beta,37.5
GATS1are,0.7632993033648596
GATS2are,0.8077357515282984
GATS3are,0.9942958268498124
GATS4are,1.037990842731338
GATS5are,0.994826675007008
GATS6are,1.158637923166507
GATS7are,1.0356380025681042
GATS8are,0.8304431258271111
HybRatio,0.25
Lipinski,True
LogEE_Dt,311.24628363343373
MATS1are,-0.04269567531119381
MATS2are,0.019033693410104666
MATS3are,0.015378321452074503
MATS4are,-0.052083307709964305
MATS5are,-0.02919307828469386
MATS6are,-0.08024886501505171
MATS7are,0.025694741845939346
MATS8are,0.2679694876495799
MAXssCH2,0.5989558417872812
MAXsssCH,-0.6149235743680197
MINssCH2,0.3744038170823887
MINsssCH,-0.6149235743680197
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,13.151638370425493
SMR_VSA7,77.1869525044254
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,278.0804459521836
SpAD_Dzi,275.2326171488045
SpAD_Dzm,278.12540416821395
SpAD_Dzp,362.3840307814685
SpAD_Dzv,327.84570281414335
SpAbs_Dt,622.4925672668675
SpDiam_A,4.885847309434679
SpDiam_D,246.07842053607808
SpMAD_Dt,20.749752242228915
SpMax_Dt,311.24628363343373
SsssssAs,0
VE1_Dzpe,5.390982889071763
VE1_Dzse,5.391415181694714
VE2_Dzpe,0.17969942963572544
VE2_Dzse,0.1797138393898238
VE3_Dzpe,2.7833400111522226
VE3_Dzse,2.783420196027673
VMcGowan,306.0200000000009
VR1_Dzpe,194.46623385665202
VR1_Dzse,194.41721617135556
VR2_Dzpe,6.4822077952217345
VR2_Dzse,6.4805738723785185
VR3_Dzpe,6.368870831805427
VR3_Dzse,6.368618737325435
mZagreb1,9.722222222222221
mZagreb2,6.666666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12465212620027424
AATSC1are,-0.005322106707096864
AATSC2are,0.002372590353013695
AATSC3are,0.0019169404663923755
AATSC4are,-0.0064922950455901865
AATSC5are,-0.0036389792785181444
AATSC6are,-0.010003191649284999
AATSC7are,0.003202904203263499
AATSC8are,0.03340296639231826
AETA_beta,1.25
BCUTdv-1h,6.023413056153895
BCUTdv-1l,0.9879260923564328
BCUTpe-1h,3.4914105240439426
BCUTpe-1l,2.2253942872205212
BCUTse-1h,3.704329307783331
BCUTse-1l,2.4212749178147686
ETA_alpha,14.133333333333333
ETA_dBeta,-0.5
ETA_eta_B,0.40697450932555057
ETA_eta_F,30.723222775855913
ETA_eta_L,6.910585887462656
ETA_eta_R,57.42046343677213
ETA_psi_1,0.5683646112600538
LabuteASA,174.32396608855686
LogEE_DzZ,139.08308011894894
LogEE_Dzi,137.65440977154984
LogEE_Dzm,139.10543750655228
LogEE_Dzp,180.29775860844754
LogEE_Dzv,163.55041354561854
PEOE_VSA1,19.727278600438442
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.59430021108608
PEOE_VSA8,23.64452490960671
PEOE_VSA9,18.221827323730146
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,276.655474157139
SpAD_Dzse,278.29044497814937
SpAbs_DzZ,276.88044595218344
SpAbs_Dzi,274.1657836286712
SpAbs_Dzm,276.9288123397454
SpAbs_Dzp,365.9610579106154
SpAbs_Dzv,329.335454259956
SpDiam_Dt,441.53517279847574
SpMAD_DzZ,9.269348198406119
SpMAD_Dzi,9.174420571626817
SpMAD_Dzm,9.270846805607132
SpMAD_Dzp,12.079467692715616
SpMAD_Dzv,10.928190093804778
SpMax_DzZ,139.08308011894894
SpMax_Dzi,137.65440977154984
SpMax_Dzm,139.10543750655228
SpMax_Dzp,180.29775860844754
SpMax_Dzv,163.55041354561854
VE1_Dzare,5.390905553690193
VE2_Dzare,0.17969685178967312
VE3_Dzare,2.7833256657280456
VR1_Dzare,194.46073915839563
VR2_Dzare,6.482024638613187
VR3_Dzare,6.368842576124345
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4711111111111111
AETA_dBeta,-0.016666666666666666
AETA_eta_B,0.013565816977518352
AETA_eta_F,1.0241074258618637
AETA_eta_L,0.23035286291542184
AETA_eta_R,1.9140154478924043
BCUTare-1h,3.545983704461604
BCUTare-1l,2.1755834119870103
ETA_beta_s,19.0
ETA_dPsi_A,0.1456353887399462
ETA_dPsi_B,0.0
ETA_eta_BR,0.7509745093255505
ETA_eta_FL,7.59665316558489
ETA_eta_RL,14.507239053047545
LogEE_Dzpe,138.3729788166356
LogEE_Dzse,139.18770599531135
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,39.832478692780334
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,31.0162182119232
SlogP_VSA6,66.0600495210314
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,274.2861254346714
SpAbs_Dzpe,275.3887054912882
SpAbs_Dzse,277.1009068035229
SpDiam_DzZ,202.70030499107565
SpDiam_Dzi,199.48744353490946
SpDiam_Dzm,202.73190262595915
SpDiam_Dzp,261.6921797067272
SpDiam_Dzv,238.97586547218464
SpMAD_Dzpe,9.221849138571299
SpMAD_Dzse,9.276348165938312
SpMax_Dzpe,138.3729788166356
SpMax_Dzse,139.18770599531135
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.02503248364418502
AETA_eta_FL,0.253221772186163
AETA_eta_RL,0.4835746351015848
DetourIndex,4495
EState_VSA1,17.70818543015564
EState_VSA2,11.356349476434207
EState_VSA3,25.32197182663541
EState_VSA4,22.02982791547505
EState_VSA5,6.923737199690624
EState_VSA6,4.899909730850478
EState_VSA7,61.651517318996575
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,18.5
ETA_shape_p,0.14150943396226415
ETA_shape_x,0.0
ETA_shape_y,0.38207547169811323
GhoseFilter,True
LogEE_Dzare,137.19353580559383
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,272.8728789634447
SpDiam_Dzpe,201.55491304607034
SpDiam_Dzse,202.86697214500714
SpMAD_Dzare,9.142870847822381
SpMax_Dzare,137.19353580559383
TopoPSA(NO),82.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6166666666666667
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028888888888888905
FilterItLogS,-5.533194853376198
SpDiam_Dzare,199.7746034347967
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5938271604938273
ETA_epsilon_2,0.8288888888888887
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5266666666666662
ETA_epsilon_5,0.7958333333333332
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.15097001763668488
ETA_dEpsilon_B,0.06716049382716116
ETA_dEpsilon_C,-0.08380952380952372
ETA_dEpsilon_D,0.033055555555555505
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.09999999999999998,3.3570424259299423,3.512761589115843,0.0,13.776014561311849,27.283074271013234,0.0,12.756272836700122,0.0,0.0,0.7663094323935531,0.3750000000000001,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,63.651031999999965
BCUTDescriptor,"11.850000000000023,15.997942910733851,-0.3560414677064214,0.2576762584225455,4.961966532997043,12.06952929201833"
BPolDescriptor,32.708968
TPSADescriptor,82.63
ALOGPDescriptor,"3.040499999999999,9.244640249999993,114.44039999999998"
XLogPDescriptor,4.087
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,404.17360744
ChiPathDescriptor,"21.250347897697544,14.507239053047547,12.973457839741908,11.305521078618186,9.790261181289171,7.745504092448366,5.228101553496359,3.7411480475675187,17.01399509784741,10.036766005949184,7.331097103137341,5.486767650701109,4.082717947333498,2.757466774871996,1.6129133797300272,1.0158700535394753"
ChiChainDescriptor,"0.0,0.0,0.16037507477489604,0.6185258669552406,1.038060322549075,0.0,0.0,0.06835925304274676,0.20544428847109963,0.28015784118029785"
AtomCountDescriptor,54
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.9167454072231467,0.0,0.6389759495072176,0.0,0.8422789840375328,0.0,0.18521221409968094,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,4,4,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"61.413141116090685,2.0471047038696897,17.110715976611402,10.480510747117311,6.630205229494107"
FractionalPSADescriptor,0.20444184993515813
WienerNumbersDescriptor,"2475.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.125231667158741,8.860037274532143,12.534914981470576,1.9492603771840655,2.88624623373666,3.363913136580672"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,9,1,0,0,4,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,4.859504132231405"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2379.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"33.81783674471674,35.49136955156506,51.37347094639023,55.48003195906373,53.48003195906372"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5815096219557604,-0.24892891433851502,-0.00859303113127073,-0.034523240437529426,-0.04012323604778001"
EccentricConnectivityIndexDescriptor,725
AutocorrelationDescriptorPolarizability,"2154.556521778458,2581.7394268945363,3738.26094173012,3797.190514980364,3479.4185832430953"
